"cff = 1.4, order = 3, 2024-03-12 11:47:11.892962"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
601.0,0.20038817507781914,0.000659487218772241,385697600.54790694,783.2638285441926,"{'OE1': 38047.225365832506, 'OE2': 36196.52695854875, 'OE3': 6400.381463569498, 'OE4': 6400.3814635695, 'OE5': 6400.3814635695, 'OE6': 5048.4448244712485, 'OE7': 1288.304441963774, 'OE8': 1019.7390269784821, 'OE9': 783.2638285441926}","{'OE1': 9.401106430346964, 'OE2': 6.168922427708164, 'OE3': 6.1688957541667735, 'OE4': 8.635364994901241, 'OE5': 8.635364994901241, 'OE6': 0.23478819234754117, 'OE7': 6.176488481538051, 'OE8': 2.1397288105158774, 'OE9': 0.04881244451937036}","{'OE1': 49339, 'OE2': 46940, 'OE3': 46940, 'OE4': 46940, 'OE5': 46940, 'OE6': 46859, 'OE7': 11959, 'OE8': 11959, 'OE9': 11913}"
651.0,0.23833368191048976,0.0006928547227216181,529104515.8253767,908.8412577120529,"{'OE1': 38380.960813925456, 'OE2': 38380.960813925456, 'OE3': 7192.079109818747, 'OE4': 7192.079109818747, 'OE5': 7192.079109818747, 'OE6': 5721.377862196613, 'OE7': 1468.1241503745396, 'OE8': 1171.5046786484952, 'OE9': 908.8412577120529}","{'OE1': 9.481118976823165, 'OE2': 6.412987698968195, 'OE3': 6.445616470699772, 'OE4': 9.021951237144988, 'OE5': 9.021951237144988, 'OE6': 0.21521698113302767, 'OE7': 6.057501082573937, 'OE8': 2.2302317781833065, 'OE9': 0.05132859402164491}","{'OE1': 49322, 'OE2': 49322, 'OE3': 48971, 'OE4': 48971, 'OE5': 48971, 'OE6': 48895, 'OE7': 12549, 'OE8': 12549, 'OE9': 12509}"
701.0,0.2493459274116958,0.0007683766434959641,679469947.0493205,913.4105228893733,"{'OE1': 38876.967313863, 'OE2': 38876.967313863, 'OE3': 7621.7736006397245, 'OE4': 7621.7736006397245, 'OE5': 7621.7736006397245, 'OE6': 6127.3821314273655, 'OE7': 1444.3136895483071, 'OE8': 1164.6237952032318, 'OE9': 913.4105228893733}","{'OE1': 9.383542425538451, 'OE2': 6.540988875451866, 'OE3': 6.540990917719875, 'OE4': 9.155238745670948, 'OE5': 9.155238745670948, 'OE6': 0.20900622786512485, 'OE7': 6.114821358118128, 'OE8': 2.207715651596404, 'OE9': 0.055840064137662404}","{'OE1': 49379, 'OE2': 49379, 'OE3': 49379, 'OE4': 49379, 'OE5': 49379, 'OE6': 49295, 'OE7': 11621, 'OE8': 11621, 'OE9': 11576}"
751.0,0.3069555294641759,0.000775668267602637,839585541.4056199,988.4890562478486,"{'OE1': 39194.722020634355, 'OE2': 39194.722020634355, 'OE3': 7757.410506545419, 'OE4': 7757.410506545419, 'OE5': 7757.410506545419, 'OE6': 6287.508421105432, 'OE7': 1535.9791548239348, 'OE8': 1248.565111310934, 'OE9': 988.4890562478486}","{'OE1': 9.43115589006054, 'OE2': 6.53309779815578, 'OE3': 6.533098068806513, 'OE4': 9.143511304466116, 'OE5': 9.143511304466116, 'OE6': 0.21193784953700517, 'OE7': 6.153933532225638, 'OE8': 2.158607193593597, 'OE9': 0.05207045675983443}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49250, 'OE7': 12033, 'OE8': 12033, 'OE9': 11991}"
801.0,0.329184713604036,0.0008038900989674645,994095693.4412069,1005.6429968245737,"{'OE1': 39433.45524924208, 'OE2': 39433.45524924208, 'OE3': 7721.17747712772, 'OE4': 7721.177477127721, 'OE5': 7721.177477127721, 'OE6': 6299.964676461892, 'OE7': 1541.5075965049248, 'OE8': 1261.0333078253084, 'OE9': 1005.6429968245737}","{'OE1': 9.474965849772808, 'OE2': 6.42274245702572, 'OE3': 6.422711762780644, 'OE4': 8.988265862706811, 'OE5': 8.988265862706811, 'OE6': 0.22090021511658386, 'OE7': 6.198931761987523, 'OE8': 2.2132660048501163, 'OE9': 0.05123818980345404}","{'OE1': 49291, 'OE2': 49291, 'OE3': 49291, 'OE4': 49291, 'OE5': 49291, 'OE6': 49211, 'OE7': 12043, 'OE8': 12043, 'OE9': 12004}"
851.0,0.34888559356886617,0.0008335109798637226,1101766252.8804598,962.5086529872348,"{'OE1': 39670.67724534751, 'OE2': 39670.67724534751, 'OE3': 7426.425608229062, 'OE4': 7426.425608229063, 'OE5': 7426.425608229063, 'OE6': 6085.657764798181, 'OE7': 1461.4345870631169, 'OE8': 1200.5991937357444, 'OE9': 962.5086529872348}","{'OE1': 9.386268745333473, 'OE2': 6.540427169957253, 'OE3': 6.540430556257315, 'OE4': 9.15368809067828, 'OE5': 9.15368809067828, 'OE6': 0.20622248197598847, 'OE7': 6.0256219187766735, 'OE8': 2.206872003407705, 'OE9': 0.057163191980530215}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49276, 'OE7': 11835, 'OE8': 11835, 'OE9': 11804}"
901.0,0.3517952322047222,0.0007925396083062618,1222295939.9069476,1010.1113180946534,"{'OE1': 39840.17017672515, 'OE2': 39840.17017672515, 'OE3': 7073.004631216684, 'OE4': 7073.004631216684, 'OE5': 7073.004631216684, 'OE6': 5820.998151400213, 'OE7': 1520.7697664067066, 'OE8': 1254.437780590375, 'OE9': 1010.1113180946534}","{'OE1': 9.375320432206374, 'OE2': 6.41288155231679, 'OE3': 6.412832809655171, 'OE4': 8.975776451398175, 'OE5': 8.975776451398175, 'OE6': 0.21420254520287518, 'OE7': 6.02442024509071, 'OE8': 2.2099022957496794, 'OE9': 0.051832113444424746}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49273, 'OE7': 12875, 'OE8': 12875, 'OE9': 12840}"
951.0,0.42870470146772277,0.0008706406318272999,1165759974.9928153,802.6586473916333,"{'OE1': 39309.14487589833, 'OE2': 39309.14487589834, 'OE3': 6271.128060069772, 'OE4': 6271.128060069772, 'OE5': 6271.128060069772, 'OE6': 5099.880506088353, 'OE7': 1238.7813017650028, 'OE8': 1009.9777989623974, 'OE9': 802.6586473916333}","{'OE1': 9.424043152864325, 'OE2': 6.279239975116516, 'OE3': 6.279214466223721, 'OE4': 8.787970345892653, 'OE5': 8.787970345892653, 'OE6': 0.22849833577306466, 'OE7': 6.080933225259271, 'OE8': 2.2122046042187904, 'OE9': 0.0522863986460691}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49241, 'OE7': 11963, 'OE8': 11963, 'OE9': 11930}"
1001.0,0.4365500583088533,0.000889870196878129,1127788309.5554776,705.1503133510807,"{'OE1': 38825.09681327642, 'OE2': 38825.09681327641, 'OE3': 5592.253701428735, 'OE4': 5592.253701428736, 'OE5': 5592.253701428736, 'OE6': 4497.74656120514, 'OE7': 1116.0889725432621, 'OE8': 899.6843797537068, 'OE9': 705.1503133510807}","{'OE1': 9.417450611682616, 'OE2': 6.53004473283378, 'OE3': 6.530032722414389, 'OE4': 9.140150689039757, 'OE5': 9.140150689039757, 'OE6': 0.22439553407603607, 'OE7': 6.20219576080391, 'OE8': 2.2101456291409063, 'OE9': 0.05280293431461268}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49270, 'OE7': 12227, 'OE8': 12227, 'OE9': 12181}"
1051.0,0.4727780771086145,0.0009240095880473187,1119322286.9024792,632.0833034114225,"{'OE1': 38934.06291194566, 'OE2': 38934.06291194566, 'OE3': 5072.990899103083, 'OE4': 5072.990899103083, 'OE5': 5072.990899103083, 'OE6': 4088.856300691275, 'OE7': 994.8525607122899, 'OE8': 803.9333914661536, 'OE9': 632.0833034114225}","{'OE1': 9.443807835024712, 'OE2': 6.404876362740822, 'OE3': 6.404893290667445, 'OE4': 8.962342132406476, 'OE5': 8.962342132406476, 'OE6': 0.21255169302737809, 'OE7': 5.86891791232914, 'OE8': 2.204868729614655, 'OE9': 0.05400272171700811}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49262, 'OE7': 11987, 'OE8': 11987, 'OE9': 11948}"
1101.0,0.5040312634343991,0.0009338872935931019,1092739433.8029037,582.6313408065333,"{'OE1': 39029.86922347521, 'OE2': 39029.86922347521, 'OE3': 4583.520441453215, 'OE4': 4583.520441453215, 'OE5': 4583.520441453215, 'OE6': 3705.1349708682833, 'OE7': 911.5559854831193, 'OE8': 738.5480590811655, 'OE9': 582.6313408065333}","{'OE1': 9.462511522873271, 'OE2': 6.4127845074976335, 'OE3': 6.4128199762576585, 'OE4': 8.975068370791547, 'OE5': 8.975068370791547, 'OE6': 0.22063102091992826, 'OE7': 6.0812180765997645, 'OE8': 2.2191504867007597, 'OE9': 0.046973063111061725}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49261, 'OE7': 12122, 'OE8': 12122, 'OE9': 12089}"
1151.0,0.5446616501085373,0.0009551452432391541,1023555998.2914683,525.6997147828465,"{'OE1': 39126.554672842874, 'OE2': 39126.554672842874, 'OE3': 4118.457311531032, 'OE4': 4118.457311531033, 'OE5': 4118.457311531033, 'OE6': 3337.748769556579, 'OE7': 819.3673842884695, 'OE8': 665.3936377092587, 'OE9': 525.6997147828465}","{'OE1': 9.396217726634072, 'OE2': 6.273843416620693, 'OE3': 6.273850807258657, 'OE4': 8.781172435309266, 'OE5': 8.781172435309266, 'OE6': 0.2205835588919418, 'OE7': 6.105973513739871, 'OE8': 2.2109846003119316, 'OE9': 0.05335211014008162}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49276, 'OE7': 12099, 'OE8': 12099, 'OE9': 12055}"
1201.0,0.5488183197348917,0.0009260180146833936,908647472.3977445,488.8984615936206,"{'OE1': 39174.24687259787, 'OE2': 39174.24687259787, 'OE3': 3661.6580452540397, 'OE4': 3661.6580452540397, 'OE5': 3661.6580452540397, 'OE6': 2971.4451058105838, 'OE7': 759.748544172304, 'OE8': 617.8504129605456, 'OE9': 488.8984615936206}","{'OE1': 9.410349690986786, 'OE2': 6.3975449784594645, 'OE3': 6.397525815955497, 'OE4': 8.954222621010189, 'OE5': 8.954222621010189, 'OE6': 0.2304716621835995, 'OE7': 6.104745121969923, 'OE8': 2.1984837171529437, 'OE9': 0.05082899653199818}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49263, 'OE7': 12598, 'OE8': 12598, 'OE9': 12556}"
1251.0,0.6475457122849093,0.0010313890073729512,796862881.947776,405.2726462170889,"{'OE1': 39247.45695049944, 'OE2': 39247.45695049944, 'OE3': 3266.2310018124294, 'OE4': 3266.2310018124294, 'OE5': 3266.2310018124294, 'OE6': 2653.4969600349577, 'OE7': 627.5181897795992, 'OE8': 511.04598269286555, 'OE9': 405.2726462170889}","{'OE1': 9.392867993377756, 'OE2': 6.282604164403498, 'OE3': 6.282601922411809, 'OE4': 8.79273631925484, 'OE5': 8.79273631925484, 'OE6': 0.22248311270099602, 'OE7': 6.028704056971369, 'OE8': 2.199004621814409, 'OE9': 0.053418732902549906}","{'OE1': 49369, 'OE2': 49369, 'OE3': 49369, 'OE4': 49369, 'OE5': 49369, 'OE6': 49272, 'OE7': 11654, 'OE8': 11654, 'OE9': 11625}"
1301.0,0.6673944052354273,0.000965802733722973,689206500.667778,402.5855600284136,"{'OE1': 39293.448233078445, 'OE2': 39293.448233078445, 'OE3': 2922.763774477263, 'OE4': 2922.763774477263, 'OE5': 2922.763774477263, 'OE6': 2378.6945250428657, 'OE7': 622.1002609359427, 'OE8': 507.3542724216179, 'OE9': 402.5855600284136}","{'OE1': 9.377203827163422, 'OE2': 6.276807118491553, 'OE3': 6.2768057077428345, 'OE4': 8.783530747901935, 'OE5': 8.783530747901935, 'OE6': 0.21611736390438016, 'OE7': 6.245111699614623, 'OE8': 2.157770611448079, 'OE9': 0.051428919104719056}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49281, 'OE7': 12891, 'OE8': 12891, 'OE9': 12849}"
1351.0,0.7530558925759578,0.0010959272714440148,578366531.3906575,324.36564417843437,"{'OE1': 39260.971189741766, 'OE2': 39260.971189741766, 'OE3': 2604.1197128651515, 'OE4': 2604.119712865152, 'OE5': 2604.119712865152, 'OE6': 2120.850338991724, 'OE7': 500.5840003986358, 'OE8': 408.54731071589583, 'OE9': 324.36564417843437}","{'OE1': 9.39047932432039, 'OE2': 6.285232362158299, 'OE3': 6.285233540772937, 'OE4': 8.79522044858289, 'OE5': 8.79522044858289, 'OE6': 0.21709632103773968, 'OE7': 6.072714390040138, 'OE8': 2.1588519824039603, 'OE9': 0.0512912332091002}","{'OE1': 49296, 'OE2': 49296, 'OE3': 49296, 'OE4': 49296, 'OE5': 49296, 'OE6': 49213, 'OE7': 11618, 'OE8': 11618, 'OE9': 11581}"
1401.0,0.7333168425645908,0.000978226903716054,466270949.96808314,327.31932117029555,"{'OE1': 39283.57579575968, 'OE2': 39283.57579575968, 'OE3': 2330.7096804014923, 'OE4': 2330.7096804014923, 'OE5': 2330.7096804014923, 'OE6': 1899.806209602263, 'OE7': 504.14490657693483, 'OE8': 411.6600048330623, 'OE9': 327.31932117029555}","{'OE1': 9.48381095932579, 'OE2': 6.273495905276446, 'OE3': 6.273512925792566, 'OE4': 8.779923260037757, 'OE5': 8.779923260037757, 'OE6': 0.2191910738559208, 'OE7': 6.096902461059228, 'OE8': 2.154173364350928, 'OE9': 0.05170492183635994}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49246, 'OE7': 13071, 'OE8': 13071, 'OE9': 13046}"
1451.0,0.7752005692814237,0.0011133813830356634,367391735.11246455,260.1253456236965,"{'OE1': 39308.447597564395, 'OE2': 39308.447597564395, 'OE3': 2096.7125346311755, 'OE4': 2096.712534631176, 'OE5': 2096.712534631176, 'OE6': 1709.3441594481044, 'OE7': 400.85633100296974, 'OE8': 327.46583489647116, 'OE9': 260.1253456236965}","{'OE1': 9.42961211916013, 'OE2': 6.2742302196626, 'OE3': 6.2742383136383815, 'OE4': 8.779688052536734, 'OE5': 8.779688052536734, 'OE6': 0.22210766783948377, 'OE7': 5.658734392730892, 'OE8': 2.1585264852823265, 'OE9': 0.05327496242925106}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49255, 'OE7': 11552, 'OE8': 11552, 'OE9': 11519}"
1501.0,0.8089947595988178,0.0010148406071633779,295186644.59247166,262.87757736734403,"{'OE1': 39306.25907926666, 'OE2': 39306.25907926665, 'OE3': 1894.163365020243, 'OE4': 1894.163365020243, 'OE5': 1894.163365020243, 'OE6': 1544.7847168045917, 'OE7': 405.11034666033987, 'OE8': 331.0728299462038, 'OE9': 262.87757736734403}","{'OE1': 9.399513143527386, 'OE2': 6.275455843192921, 'OE3': 6.275467012460776, 'OE4': 8.781993023105873, 'OE5': 8.781993023105873, 'OE6': 0.22461363758464825, 'OE7': 5.948777017583502, 'OE8': 2.156920907563432, 'OE9': 0.05059629760329126}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49247, 'OE7': 12917, 'OE8': 12917, 'OE9': 12873}"
1551.0,0.8727496161600357,0.0010713047284111755,234774735.2748977,231.78077688581064,"{'OE1': 39346.42462273543, 'OE2': 39346.42462273543, 'OE3': 1719.0062655205434, 'OE4': 1719.0062655205434, 'OE5': 1719.0062655205434, 'OE6': 1402.9442589350967, 'OE7': 356.22651135859365, 'OE8': 291.3786610969023, 'OE9': 231.78077688581064}","{'OE1': 9.39898993923761, 'OE2': 6.27181358594069, 'OE3': 6.271845660650623, 'OE4': 8.775297826403662, 'OE5': 8.775297826403662, 'OE6': 0.21619643407754618, 'OE7': 6.1231697724430685, 'OE8': 2.1557022187213297, 'OE9': 0.052407651881866274}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49261, 'OE7': 12511, 'OE8': 12511, 'OE9': 12482}"
1601.0,0.894662358568894,0.0011111280527166456,177239286.10944235,206.07204730518023,"{'OE1': 39331.58387538014, 'OE2': 39331.58387538014, 'OE3': 1557.3127796684528, 'OE4': 1557.3127796684528, 'OE5': 1557.3127796684528, 'OE6': 1271.977900688136, 'OE7': 317.2026694582861, 'OE8': 259.5274458170386, 'OE9': 206.07204730518023}","{'OE1': 9.461612451816617, 'OE2': 6.276399573926729, 'OE3': 6.276353204774517, 'OE4': 8.784812524251466, 'OE5': 8.784812524251466, 'OE6': 0.2306251039213123, 'OE7': 5.983556289055309, 'OE8': 2.2009613107417536, 'OE9': 0.05254947445405944}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49275, 'OE7': 12290, 'OE8': 12290, 'OE9': 12244}"
1651.0,0.8961598822893393,0.0010709149605582157,133076617.00231953,196.4871702270754,"{'OE1': 39320.081211579614, 'OE2': 39320.081211579614, 'OE3': 1417.0349492623573, 'OE4': 1417.0349492623573, 'OE5': 1417.0349492623573, 'OE6': 1157.0522463497057, 'OE7': 302.2033416829977, 'OE8': 247.2945979405444, 'OE9': 196.4871702270754}","{'OE1': 9.43932636218526, 'OE2': 6.272711161182784, 'OE3': 6.272647885516074, 'OE4': 8.778344173899573, 'OE5': 8.778344173899573, 'OE6': 0.2143020713647017, 'OE7': 5.987629963689297, 'OE8': 2.1557634270165016, 'OE9': 0.04731653408283376}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49253, 'OE7': 12867, 'OE8': 12867, 'OE9': 12829}"
1701.0,0.9963597702255811,0.0011433099384096518,98328639.6312008,169.79192416210424,"{'OE1': 39310.787590616026, 'OE2': 39310.787590616026, 'OE3': 1294.552441332564, 'OE4': 1294.552441332564, 'OE5': 1294.552441332564, 'OE6': 1057.2778957087746, 'OE7': 261.2117435064958, 'OE8': 213.7602559898966, 'OE9': 169.79192416210424}","{'OE1': 9.473081067492783, 'OE2': 6.2735967127660395, 'OE3': 6.2735384996775725, 'OE4': 8.780520391871844, 'OE5': 8.780520391871844, 'OE6': 0.22317192449323903, 'OE7': 6.151665832310136, 'OE8': 2.1650594328430826, 'OE9': 0.056430992819142684}","{'OE1': 49355, 'OE2': 49355, 'OE3': 49355, 'OE4': 49355, 'OE5': 49355, 'OE6': 49273, 'OE7': 12174, 'OE8': 12174, 'OE9': 12145}"
1751.0,1.0260586924573545,0.0011068682886617482,74748334.04360294,167.70074357267768,"{'OE1': 39276.35399445736, 'OE2': 39276.35399445736, 'OE3': 1186.3165011136875, 'OE4': 1186.3165011136875, 'OE5': 1186.3165011136875, 'OE6': 968.8588857357735, 'OE7': 258.2209405714476, 'OE8': 211.2970049076952, 'OE9': 167.70074357267768}","{'OE1': 9.401313407612045, 'OE2': 6.2628926770441, 'OE3': 6.26288897298185, 'OE4': 8.763131658298148, 'OE5': 8.763131658298148, 'OE6': 0.22730099349786342, 'OE7': 6.113233257421012, 'OE8': 2.1608697126700145, 'OE9': 0.05388433876999929}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49265, 'OE7': 13133, 'OE8': 13133, 'OE9': 13096}"
1801.0,1.0429420316736469,0.0011582724794035044,53929151.73867144,146.69589834682984,"{'OE1': 39237.667413672185, 'OE2': 39237.667413672185, 'OE3': 1090.748486370719, 'OE4': 1090.748486370719, 'OE5': 1090.748486370719, 'OE6': 890.5140015741301, 'OE7': 226.20011942543772, 'OE8': 185.058033632179, 'OE9': 146.69589834682984}","{'OE1': 9.36988809958325, 'OE2': 6.274410554475656, 'OE3': 6.274441385517899, 'OE4': 8.77920305548756, 'OE5': 8.77920305548756, 'OE6': 0.2156793329826756, 'OE7': 6.06814255597274, 'OE8': 2.1593812040932105, 'OE9': 0.048268646763830525}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49251, 'OE7': 12513, 'OE8': 12513, 'OE9': 12474}"
