"cff = 2.0, order = 1, 2024-03-08 11:51:26.515724"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
1151,0.6836527794112044,0.0012201438460553008,230708999327.12115,2090.1353934929225,"{'OE1': 39126.533705310976, 'OE2': 39126.533705310976, 'OE3': 29064.684009940003, 'OE4': 15044.831646390106, 'OE5': 15044.831646390106, 'OE6': 12192.68266247842, 'OE7': 3260.219987132458, 'OE8': 2647.7928192126556, 'OE9': 2090.1353934929225}"
1201,0.783651372262284,0.0012387250893642478,229295482225.12933,2075.6817569034934,"{'OE1': 39192.50090651909, 'OE2': 39192.50090651908, 'OE3': 29289.664368457117, 'OE4': 14840.284145877893, 'OE5': 14840.284145877893, 'OE6': 12046.960010161501, 'OE7': 3220.0436189035277, 'OE8': 2618.8554527496135, 'OE9': 2075.6817569034934}"
1251,0.8067965586924402,0.001281282941725005,229089488876.19467,2050.869389736443,"{'OE1': 39247.456827222835, 'OE2': 39247.456827222835, 'OE3': 29449.47443293361, 'OE4': 14679.393441088007, 'OE5': 14679.393441088007, 'OE6': 11925.631752364243, 'OE7': 3178.7899721859403, 'OE8': 2588.9915741077934, 'OE9': 2050.869389736443}"
1301,0.8028403776947926,0.0012337387410358226,229677684081.35547,2193.2267153717985,"{'OE1': 39294.246051158814, 'OE2': 39294.246051158814, 'OE3': 29562.83204618061, 'OE4': 14574.142824717004, 'OE5': 14574.142824717004, 'OE6': 11869.108147857201, 'OE7': 3390.7034189323804, 'OE8': 2765.506126026151, 'OE9': 2193.2267153717985}"
1351,0.9045408632402996,0.0012754816925805899,227143623616.55496,2152.896055964445,"{'OE1': 39260.97078624429, 'OE2': 39260.97078624429, 'OE3': 29612.560488543324, 'OE4': 14336.110912874003, 'OE5': 14336.110912874003, 'OE6': 11679.293534504552, 'OE7': 3320.8936366949038, 'OE8': 2710.5291683195032, 'OE9': 2152.896055964445}"
1401,0.9818534768310201,0.0013960540367871602,219621166866.0702,1943.9473849014335,"{'OE1': 39284.37225915112, 'OE2': 39284.37225915112, 'OE3': 29701.623108832155, 'OE4': 14193.194281285492, 'OE5': 14193.194281285492, 'OE6': 11572.19781522079, 'OE7': 2996.988316168223, 'OE8': 2447.387008826324, 'OE9': 1943.9473849014335}"
1451,1.0233839164834535,0.0013014798745660226,218123889576.75632,2098.7218704427387,"{'OE1': 39308.44782143211, 'OE2': 39308.44782143211, 'OE3': 29787.91350613662, 'OE4': 13997.173437734658, 'OE5': 13997.173437734658, 'OE6': 11414.184986259463, 'OE7': 3236.7098385221475, 'OE8': 2644.320064597171, 'OE9': 2098.7218704427387}"
1501,1.0198701602607798,0.001315150698984743,218605391012.00256,2084.4858788222823,"{'OE1': 39306.30183952186, 'OE2': 39306.30183952186, 'OE3': 29851.869202403126, 'OE4': 13889.173727771864, 'OE5': 13889.173727771864, 'OE6': 11334.378448169322, 'OE7': 3213.1052858701687, 'OE8': 2626.080795797916, 'OE9': 2084.4858788222823}"
1551,1.0710023148512846,0.0013604659845783214,230137584533.91083,2074.7668628499323,"{'OE1': 39346.42364231993, 'OE2': 39346.42364231993, 'OE3': 29896.22195061001, 'OE4': 13727.893906222009, 'OE5': 13727.893906222009, 'OE6': 11206.51896297393, 'OE7': 3190.46933676115, 'OE8': 2609.8684593781713, 'OE9': 2074.7668628499323}"
1601,1.1639359704838625,0.0013943814398833145,237699733077.14993,2010.6039988693328,"{'OE1': 39336.374670449855, 'OE2': 39336.374670449855, 'OE3': 29890.852080227254, 'OE4': 13604.433851991342, 'OE5': 13604.433851991342, 'OE6': 11114.891710249816, 'OE7': 3096.2233535758164, 'OE8': 2533.4442364155216, 'OE9': 2010.6039988693328}"
1651,1.1827915329995449,0.0013957729298470045,250141758988.89594,2014.5381904019857,"{'OE1': 39315.29623432237, 'OE2': 39315.29623432237, 'OE3': 29871.546325620664, 'OE4': 13416.980002895092, 'OE5': 13416.980002895092, 'OE6': 10958.998932878725, 'OE7': 3097.9854923564008, 'OE8': 2535.2818737603184, 'OE9': 2014.5381904019857}"
1701,1.2257892685227034,0.001379406078928104,264736484657.421,2036.9967685256493,"{'OE1': 39310.78721589388, 'OE2': 39310.787215893884, 'OE3': 29859.208106005477, 'OE4': 13273.449066627421, 'OE5': 13273.449066627421, 'OE6': 10843.681095382242, 'OE7': 3134.3681870706105, 'OE8': 2565.171705385097, 'OE9': 2036.9967685256493}"
1751,1.2897036261563244,0.0014871944592810679,280589786805.103,1906.2013187127752,"{'OE1': 39273.94600671503, 'OE2': 39273.94600671503, 'OE3': 29795.811321090336, 'OE4': 13072.13829029447, 'OE5': 13072.13829029447, 'OE6': 10676.804846242949, 'OE7': 2932.644560976564, 'OE8': 2399.9023547381685, 'OE9': 1906.2013187127752}"
1801,1.3645007007544336,0.001550961375070871,286395773978.48114,1814.7453219698386,"{'OE1': 39237.669631418954, 'OE2': 39237.66963141896, 'OE3': 29615.82243689592, 'OE4': 12908.955964467785, 'OE5': 12908.955964467785, 'OE6': 10541.440780044699, 'OE7': 2796.4260309759975, 'OE8': 2287.970581687676, 'OE9': 1814.7453219698386}"
1851,1.4000269870557531,0.001521733005701557,290746214679.8316,1852.3145730568688,"{'OE1': 39136.43411438377, 'OE2': 39136.43411438377, 'OE3': 29366.773063509627, 'OE4': 12750.928893473458, 'OE5': 12750.928893473458, 'OE6': 10402.975753048093, 'OE7': 2864.8597220542106, 'OE8': 2342.153478989726, 'OE9': 1852.3145730568688}"
1901,1.4985209668502648,0.001556999028911701,285063760983.0573,1809.0399486103947,"{'OE1': 39103.15172468567, 'OE2': 39103.15172468567, 'OE3': 28880.502961111757, 'OE4': 12481.128141691903, 'OE5': 12481.128141691903, 'OE6': 10180.3226334965, 'OE7': 2804.5300302964606, 'OE8': 2290.6341418999864, 'OE9': 1809.0399486103947}"
1951,1.562170540878924,0.001612991600000707,263506905786.31952,1679.8180176223782,"{'OE1': 39049.56739258645, 'OE2': 39049.56739258645, 'OE3': 28078.819642973478, 'OE4': 12216.786456700385, 'OE5': 12216.786456700385, 'OE6': 9949.385490166926, 'OE7': 2611.114225186069, 'OE8': 2130.282394243631, 'OE9': 1679.8180176223782}"
2001,1.6883415766342296,0.0016458381676726305,237030486677.06635,1611.258023946912,"{'OE1': 38935.957689928386, 'OE2': 38935.957689928386, 'OE3': 27089.831239653213, 'OE4': 11868.912024951473, 'OE5': 11868.912024951473, 'OE6': 9653.4153042854, 'OE7': 2511.925171784229, 'OE8': 2046.745264836337, 'OE9': 1611.258023946912}"
2051,1.609121081946796,0.0015342734853990717,199606109197.09653,1657.4536874502023,"{'OE1': 38825.12705625312, 'OE2': 38825.12705625312, 'OE3': 25631.363497939124, 'OE4': 11235.120436057452, 'OE5': 11235.120436057452, 'OE6': 9128.10710140054, 'OE7': 2596.503784342792, 'OE8': 2113.4229151707314, 'OE9': 1657.4536874502023}"
2101,1.737280855525114,0.0015287522175574534,148806002665.27527,1500.2723948570779,"{'OE1': 38734.92421864922, 'OE2': 38734.92421864922, 'OE3': 22575.019862292378, 'OE4': 10034.235793795491, 'OE5': 10034.235793795491, 'OE6': 8139.83504825289, 'OE7': 2360.998169595209, 'OE8': 1919.3035416722241, 'OE9': 1500.2723948570779}"
2151,1.7604812145236792,0.0016694279315398587,85951614683.64407,1055.4041764602503,"{'OE1': 38593.747920037895, 'OE2': 38593.747920037895, 'OE3': 17188.59002593544, 'OE4': 7677.299025371239, 'OE5': 7677.299025371239, 'OE6': 6217.110903253675, 'OE7': 1670.8975955916071, 'OE8': 1355.4695914928534, 'OE9': 1055.4041764602503}"
2201,1.8699809785548496,0.0015939725940785692,48839032490.78996,943.13106295958,"{'OE1': 38440.283010570536, 'OE2': 38440.283010570536, 'OE3': 14349.347096157555, 'OE4': 6451.1537388222105, 'OE5': 6451.1537388222105, 'OE6': 5213.57362990259, 'OE7': 1501.509658864552, 'OE8': 1215.2016449024504, 'OE9': 943.13106295958}"
2251,1.944586680358043,0.0016989115891972947,39504171979.4827,914.7676290110271,"{'OE1': 38291.458899741825, 'OE2': 38291.458899741825, 'OE3': 14952.57604054235, 'OE4': 6779.708981129646, 'OE5': 6779.708981129646, 'OE6': 5463.391381136873, 'OE7': 1468.2983561362362, 'OE8': 1185.2126567326263, 'OE9': 914.7676290110271}"
2301,1.9884790449664251,0.0016883342055862894,37821692318.81509,994.6187636351422,"{'OE1': 38069.49190420484, 'OE2': 38069.49190420484, 'OE3': 15534.66897890694, 'OE4': 7118.892573944014, 'OE5': 7118.892573944014, 'OE6': 5717.23041231159, 'OE7': 1609.7584691509423, 'OE8': 1295.6016589095661, 'OE9': 994.6187636351422}"
2351,2.176843373940301,0.0016588785198664439,35538093701.35818,1004.0529019032039,"{'OE1': 37842.80056026725, 'OE2': 37842.80056026725, 'OE3': 15704.403109969347, 'OE4': 7241.053912257347, 'OE5': 7241.053912257347, 'OE6': 5800.246090762837, 'OE7': 1640.251182522467, 'OE8': 1315.8431869208675, 'OE9': 1004.0529019032039}"
2401,2.13576143521459,0.0016532298696972252,41053596671.36166,1037.2591273868697,"{'OE1': 37589.04631008291, 'OE2': 37589.04631008291, 'OE3': 15795.46211524528, 'OE4': 7353.81149224492, 'OE5': 7353.81149224492, 'OE6': 5864.319871879083, 'OE7': 1714.0713192695193, 'OE8': 1369.7649774613287, 'OE9': 1037.2591273868697}"
2451,2.1784954169165758,0.0017905079982536648,42491530057.181625,934.4507203043893,"{'OE1': 37243.014410723044, 'OE2': 37243.014410723044, 'OE3': 15724.895023902292, 'OE4': 7411.216548240738, 'OE5': 7411.216548240738, 'OE6': 5878.653279101746, 'OE7': 1569.4333858698947, 'OE8': 1247.524437568799, 'OE9': 934.4507203043893}"
2501,2.0227306028573366,0.0017198297873543228,43764019891.85744,974.8627110347879,"{'OE1': 36799.05651284687, 'OE2': 36799.05651284687, 'OE3': 15569.519696681007, 'OE4': 7403.904634862531, 'OE5': 7403.904634862531, 'OE6': 5838.322185767788, 'OE7': 1662.4292723956776, 'OE8': 1313.6408701487508, 'OE9': 974.8627110347879}"
2551,2.32419683743683,0.001858284172992789,43330908061.63865,876.3447864758144,"{'OE1': 36329.127064925124, 'OE2': 36329.12706492512, 'OE3': 15217.759967490365, 'OE4': 7321.142263387673, 'OE5': 7321.142263387673, 'OE6': 5734.798297616623, 'OE7': 1524.331831127594, 'OE8': 1196.570160502324, 'OE9': 876.3447864758144}"
2601,2.339507489071366,0.001911067339498759,40455531255.98345,793.3163493612898,"{'OE1': 35822.95066570945, 'OE2': 35822.95066570945, 'OE3': 14555.627557633878, 'OE4': 7039.4404316501095, 'OE5': 7039.4404316501095, 'OE6': 5471.7315143477645, 'OE7': 1414.391888995431, 'OE8': 1102.0478029993542, 'OE9': 793.3163493612898}"
2651,2.419382908617081,0.0017886770164663175,35895365215.89445,757.8826697558952,"{'OE1': 35105.50519005195, 'OE2': 35105.50519005195, 'OE3': 13196.806068026166, 'OE4': 6465.356953497289, 'OE5': 6465.356953497289, 'OE6': 4972.433600914744, 'OE7': 1393.9235106722554, 'OE8': 1074.957404592036, 'OE9': 757.8826697558952}"
2701,2.5192810092657965,0.001898868347474334,33617332042.19538,691.1880012664834,"{'OE1': 34167.36838660978, 'OE2': 34167.36838660978, 'OE3': 13240.874042488096, 'OE4': 6554.399881639438, 'OE5': 6554.399881639438, 'OE6': 4976.001601652007, 'OE7': 1323.551908318243, 'OE8': 1007.9901916562426, 'OE9': 691.1880012664834}"
2751,2.6031849590572165,0.001884204376260788,29999773300.17663,647.3582735663854,"{'OE1': 33039.691191902304, 'OE2': 33039.6911919023, 'OE3': 13025.966188557608, 'OE4': 6514.4898325149825, 'OE5': 6514.4898325149825, 'OE6': 4875.281744429371, 'OE7': 1305.8306839561683, 'OE8': 980.1344870324453, 'OE9': 647.3582735663854}"
2801,2.5774210860663516,0.0018951034214440513,27396117796.373886,567.8970514467492,"{'OE1': 31257.39487136358, 'OE2': 31257.39487136358, 'OE3': 12393.383457118889, 'OE4': 6261.005704204264, 'OE5': 6261.005704204264, 'OE6': 4575.635346518091, 'OE7': 1252.3127564028032, 'OE8': 918.3390233350566, 'OE9': 567.8970514467492}"
2851,2.7110565324928757,0.0018343918228482885,22359674401.89327,461.5167842931145,"{'OE1': 28703.545452491937, 'OE2': 28703.545452491937, 'OE3': 11421.530798379832, 'OE4': 5827.312381081794, 'OE5': 5827.312381081794, 'OE6': 4128.025524746472, 'OE7': 1153.3249507833118, 'OE8': 820.8565624644513, 'OE9': 461.5167842931145}"
2901,2.7613743192378024,0.0019087777859657074,14320352763.68469,278.2722995058722,"{'OE1': 24089.611906645172, 'OE2': 24089.611906645172, 'OE3': 9573.859904575676, 'OE4': 4936.9963887217955, 'OE5': 4936.9963887217955, 'OE6': 3306.377975548771, 'OE7': 879.5480587116567, 'OE8': 593.3908611610179, 'OE9': 278.2722995058722}"
2951,2.88121248334528,0.0018550077632116986,5248296121.589825,103.0201543619109,"{'OE1': 15677.325652024716, 'OE2': 15677.325652024716, 'OE3': 6209.77602763419, 'OE4': 3226.4401122534737, 'OE5': 3226.4401122534737, 'OE6': 1890.0268428450154, 'OE7': 531.6188325137703, 'OE8': 316.1287704499466, 'OE9': 103.0201543619109}"
3001,2.9385165383173444,0.0019008883765839351,605270970.5417043,11.441632820800503,"{'OE1': 7634.633591046677, 'OE2': 7634.633591046677, 'OE3': 2996.307055136907, 'OE4': 1576.6343688869076, 'OE5': 1576.6343688869076, 'OE6': 547.9196591759114, 'OE7': 180.04489001471853, 'OE8': 70.2518201495377, 'OE9': 11.441632820800503}"
