"cff = 2.0, order = 3, 2024-03-12 12:04:42.416146"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
601.0,0.1480918655786354,0.0005219683652067397,5294017202.558535,1793.3669003212135,"{'OE1': 38047.99720360148, 'OE2': 38047.99720360148, 'OE3': 14309.387732538344, 'OE4': 14309.387732538346, 'OE5': 14309.387732538346, 'OE6': 11281.608415688162, 'OE7': 2945.734730365469, 'OE8': 2331.4110628406706, 'OE9': 1793.3669003212135}","{'OE1': 9.401106376886045, 'OE2': 6.5283555046553925, 'OE3': 6.528335560740395, 'OE4': 13.05206813786038, 'OE5': 13.052068137860424, 'OE6': 0.2206483197948007, 'OE7': 6.102302907770831, 'OE8': 3.164755390143391, 'OE9': 0.049701328832958275}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49232, 'OE7': 12856, 'OE8': 12856, 'OE9': 12826}"
651.0,0.17371434526239682,0.0005547681838751823,6688672216.492719,1968.0482472753647,"{'OE1': 38380.964629046175, 'OE2': 38380.964629046175, 'OE3': 15353.849691405132, 'OE4': 15353.849691405132, 'OE5': 15353.849691405132, 'OE6': 12209.442907286499, 'OE7': 3178.602223481791, 'OE8': 2536.1797861551486, 'OE9': 1968.0482472753647}","{'OE1': 9.481116113127513, 'OE2': 6.413809471862514, 'OE3': 6.413808543561132, 'OE4': 13.088949502995554, 'OE5': 13.088949502995554, 'OE6': 0.2227267610384021, 'OE7': 6.181280578453516, 'OE8': 3.228312683775587, 'OE9': 0.05131160597253409}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49227, 'OE7': 12818, 'OE8': 12818, 'OE9': 12782}"
701.0,0.20127066838540486,0.0005883624888395567,8219050499.090824,2101.4159288341416,"{'OE1': 38877.76317694677, 'OE2': 38877.76317694677, 'OE3': 16499.188424774427, 'OE4': 16499.188424774427, 'OE5': 16499.188424774427, 'OE6': 13259.32452605993, 'OE7': 3317.898534305548, 'OE8': 2675.181728768484, 'OE9': 2101.4159288341416}","{'OE1': 9.383543219651687, 'OE2': 6.541633025220415, 'OE3': 6.541653380522522, 'OE4': 13.078449731026794, 'OE5': 13.078449731026794, 'OE6': 0.22705030590546116, 'OE7': 6.1105073253733, 'OE8': 3.165549116262122, 'OE9': 0.055734690375949525}","{'OE1': 49380, 'OE2': 49380, 'OE3': 49380, 'OE4': 49380, 'OE5': 49380, 'OE6': 49277, 'OE7': 12332, 'OE8': 12332, 'OE9': 12305}"
751.0,0.22058674742947915,0.0006000055316220238,9794274198.737244,2311.9905498364237,"{'OE1': 39195.518800128666, 'OE2': 39195.518800128666, 'OE3': 17400.369753666375, 'OE4': 17400.36975366638, 'OE5': 17400.36975366638, 'OE6': 14097.778316967431, 'OE7': 3590.5006825898117, 'OE8': 2918.423234203481, 'OE9': 2311.9905498364237}","{'OE1': 9.43115652623908, 'OE2': 6.534147008649702, 'OE3': 6.5341542827816, 'OE4': 13.062247021977797, 'OE5': 13.062247021977797, 'OE6': 0.22128878792967543, 'OE7': 6.138164921464401, 'OE8': 3.1608391882323525, 'OE9': 0.05247116944266085}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49231, 'OE7': 12540, 'OE8': 12540, 'OE9': 12506}"
801.0,0.24345039612228447,0.0006076735625493766,11430456548.42134,2528.223939866025,"{'OE1': 39433.45895123142, 'OE2': 39433.45895123142, 'OE3': 18139.1396444667, 'OE4': 18139.1396444667, 'OE5': 18139.1396444667, 'OE6': 14795.147849963229, 'OE7': 3874.100819528504, 'OE8': 3168.983971471508, 'OE9': 2528.223939866025}","{'OE1': 9.474965688255269, 'OE2': 6.423763405269703, 'OE3': 6.423737769120137, 'OE4': 12.840624664531433, 'OE5': 12.840624664531433, 'OE6': 0.22736651266823704, 'OE7': 6.053919842487577, 'OE8': 3.173353388975586, 'OE9': 0.051240226178599246}","{'OE1': 49291, 'OE2': 49291, 'OE3': 49291, 'OE4': 49291, 'OE5': 49291, 'OE6': 49193, 'OE7': 12883, 'OE8': 12883, 'OE9': 12848}"
851.0,0.2715144427531868,0.000626450865254139,12788360436.50114,2603.805282315951,"{'OE1': 39670.68046187013, 'OE2': 39670.68046187013, 'OE3': 18681.396310387572, 'OE4': 18681.396310387572, 'OE5': 18681.396310387572, 'OE6': 15302.051327008496, 'OE7': 3951.910302114565, 'OE8': 3246.3408613915053, 'OE9': 2603.805282315951}","{'OE1': 9.386267024405386, 'OE2': 6.541257882009916, 'OE3': 6.5412669648063195, 'OE4': 13.076633999026896, 'OE5': 13.076633999026896, 'OE6': 0.22423806715183747, 'OE7': 6.144866151826365, 'OE8': 3.1622382194433927, 'OE9': 0.05281457242947862}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49254, 'OE7': 12722, 'OE8': 12722, 'OE9': 12696}"
901.0,0.2772530338654633,0.0006204537081881026,14394273660.692137,2797.775734220289,"{'OE1': 39832.904700747175, 'OE2': 39832.90470074718, 'OE3': 19166.80176945352, 'OE4': 19156.695482428542, 'OE5': 19156.695482428542, 'OE6': 15758.00578944851, 'OE7': 4211.962116645458, 'OE8': 3474.0819945926764, 'OE9': 2797.775734220289}","{'OE1': 9.425211526252397, 'OE2': 6.413563603880327, 'OE3': 6.413600269679854, 'OE4': 12.993595704163909, 'OE5': 12.993595704163909, 'OE6': 0.22062013154223292, 'OE7': 6.077386639880562, 'OE8': 3.1533945184658982, 'OE9': 0.048429248364472516}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49313, 'OE5': 49313, 'OE6': 49213, 'OE7': 13156, 'OE8': 13156, 'OE9': 13124}"
951.0,0.3124052531511552,0.0006660974246227523,14178924027.76677,2430.216062822506,"{'OE1': 39309.13459003138, 'OE2': 39309.13459003138, 'OE3': 18298.913441857956, 'OE4': 18014.026044427254, 'OE5': 18014.026044427254, 'OE6': 14642.461695512353, 'OE7': 3752.4873826093985, 'OE8': 3059.1961151635774, 'OE9': 2430.216062822506}","{'OE1': 9.42404115119706, 'OE2': 6.280106134626552, 'OE3': 6.280082441157205, 'OE4': 12.653110322342659, 'OE5': 12.653110322342659, 'OE6': 0.21993207965015882, 'OE7': 5.950916872601653, 'OE8': 3.186804064830223, 'OE9': 0.05035591106873852}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 48562, 'OE5': 48562, 'OE6': 48448, 'OE7': 12418, 'OE8': 12418, 'OE9': 12381}"
1001.0,0.32486939555212757,0.0006527377901078468,14082434830.733557,2327.43002011558,"{'OE1': 38825.09270328283, 'OE2': 38825.09270328283, 'OE3': 17506.858484977496, 'OE4': 16813.057331419142, 'OE5': 16813.057331419142, 'OE6': 13517.204379525549, 'OE7': 3681.33874131347, 'OE8': 2967.370180917971, 'OE9': 2327.43002011558}","{'OE1': 9.417455856664988, 'OE2': 6.530729837168747, 'OE3': 6.530746597330024, 'OE4': 12.334593376023715, 'OE5': 12.334593376023715, 'OE6': 0.2254811120538407, 'OE7': 6.0936249391562285, 'OE8': 3.048281171345245, 'OE9': 0.05385313145332726}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 47390, 'OE5': 47390, 'OE6': 47296, 'OE7': 12882, 'OE8': 12882, 'OE9': 12845}"
1051.0,0.3628679535563606,0.0006930025330943945,15230378660.134102,2228.1559255856214,"{'OE1': 38934.062977006215, 'OE2': 38934.062977006215, 'OE3': 17692.326302689744, 'OE4': 16631.149602704183, 'OE5': 16631.149602704183, 'OE6': 13400.582849487346, 'OE7': 3503.8001171875385, 'OE8': 2831.2512500804696, 'OE9': 2228.1559255856214}","{'OE1': 9.443805320827561, 'OE2': 6.406169761754654, 'OE3': 6.406186447482057, 'OE4': 12.036067318893313, 'OE5': 12.036067318893313, 'OE6': 0.20731977116536116, 'OE7': 5.737545293947485, 'OE8': 2.970515196779041, 'OE9': 0.054379390285611146}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 46396, 'OE5': 46396, 'OE6': 46289, 'OE7': 12104, 'OE8': 12104, 'OE9': 12079}"
1101.0,0.39187302565756,0.0007116098440329848,16633656917.793533,2205.3809748540166,"{'OE1': 39029.87773838113, 'OE2': 39029.87773838113, 'OE3': 17857.65683649324, 'OE4': 16412.882355687034, 'OE5': 16412.882355687034, 'OE6': 13263.209293592323, 'OE7': 3448.3859111321854, 'OE8': 2793.7793374310477, 'OE9': 2205.3809748540166}","{'OE1': 9.462512051879688, 'OE2': 6.413657188621606, 'OE3': 6.4136109690877205, 'OE4': 11.760593839793202, 'OE5': 11.760593839793202, 'OE6': 0.24113365597568492, 'OE7': 6.033029150863708, 'OE8': 2.968088709248925, 'OE9': 0.05010544744585933}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 45351, 'OE5': 45351, 'OE6': 45257, 'OE7': 11769, 'OE8': 11769, 'OE9': 11746}"
1151.0,0.4057204505231766,0.0007105223444139895,18019967100.20012,2239.1160420765154,"{'OE1': 39143.99629478014, 'OE2': 39143.99629478014, 'OE3': 17979.54473643257, 'OE4': 16196.54891207372, 'OE5': 16196.54891207372, 'OE6': 13120.696742248814, 'OE7': 3489.9882628852447, 'OE8': 2834.051021357971, 'OE9': 2239.1160420765154}","{'OE1': 9.414024564619773, 'OE2': 6.411152872458459, 'OE3': 6.411190302306245, 'OE4': 11.500607236713826, 'OE5': 11.500607236713826, 'OE6': 0.22820746384074564, 'OE7': 6.120529841972299, 'OE8': 2.8209385007627565, 'OE9': 0.05038180666493863}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 44474, 'OE5': 44474, 'OE6': 44387, 'OE7': 11809, 'OE8': 11809, 'OE9': 11768}"
1201.0,0.41996820583881345,0.0006944553744145194,19128910922.388416,2284.7725040196196,"{'OE1': 39173.45384108736, 'OE2': 39173.45384108736, 'OE3': 17951.548318530815, 'OE4': 15898.132331992483, 'OE5': 15898.132331992483, 'OE6': 12899.268125588902, 'OE7': 3549.3401825168826, 'OE8': 2886.338631070789, 'OE9': 2284.7725040196196}","{'OE1': 9.484410059725757, 'OE2': 6.398277697107375, 'OE3': 6.398232988251813, 'OE4': 11.260126463462129, 'OE5': 11.260126463462129, 'OE6': 0.22672739194785047, 'OE7': 6.065090373696583, 'OE8': 2.7832964017358615, 'OE9': 0.046399785683987116}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 43697, 'OE5': 43697, 'OE6': 43616, 'OE7': 12003, 'OE8': 12003, 'OE9': 11970}"
1251.0,0.46959905156654713,0.0007460011745462921,20407063570.849323,2153.8451172860705,"{'OE1': 39245.86381657984, 'OE2': 39245.86381657984, 'OE3': 17908.70542785171, 'OE4': 15563.09746078677, 'OE5': 15563.09746078677, 'OE6': 12641.09850033545, 'OE7': 3336.0682350772295, 'OE8': 2716.793786584988, 'OE9': 2153.8451172860705}","{'OE1': 9.392869436289075, 'OE2': 6.283455132444142, 'OE3': 6.28343696270886, 'OE4': 11.031717681822661, 'OE5': 11.031717681822661, 'OE6': 0.20259133418969832, 'OE7': 6.028192933780403, 'OE8': 2.7217286677538572, 'OE9': 0.05320016927293489}","{'OE1': 49367, 'OE2': 49367, 'OE3': 49367, 'OE4': 42900, 'OE5': 42900, 'OE6': 42805, 'OE7': 11298, 'OE8': 11298, 'OE9': 11269}"
1301.0,0.4897563699635157,0.0007252207162098667,21713127693.887535,2257.793839874633,"{'OE1': 39293.44813906138, 'OE2': 39293.44813906138, 'OE3': 17816.00163522278, 'OE4': 15221.41142889609, 'OE5': 15221.41142889609, 'OE6': 12387.317476553504, 'OE7': 3488.884283283997, 'OE8': 2845.290579356999, 'OE9': 2257.793839874633}","{'OE1': 9.37720393464732, 'OE2': 6.277965142274802, 'OE3': 6.277939078952027, 'OE4': 10.819229523780631, 'OE5': 10.819229523780631, 'OE6': 0.232727132560138, 'OE7': 6.11457412326909, 'OE8': 2.6668975680291758, 'OE9': 0.05153629299536641}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 42172, 'OE5': 42172, 'OE6': 42098, 'OE7': 11859, 'OE8': 11859, 'OE9': 11823}"
1351.0,0.5408372019389844,0.0007776260505689625,22593903337.707836,2093.485219344967,"{'OE1': 39260.1772603652, 'OE2': 39260.1772603652, 'OE3': 17573.541637438768, 'OE4': 14782.955947722836, 'OE5': 14782.955947722836, 'OE6': 12037.591902942484, 'OE7': 3227.109082228056, 'OE8': 2633.7263718966556, 'OE9': 2093.485219344967}","{'OE1': 9.390477302331288, 'OE2': 6.280351487183692, 'OE3': 6.2803939527147445, 'OE4': 10.617326516203946, 'OE5': 10.617326516203946, 'OE6': 0.21658269410254372, 'OE7': 6.093890586586667, 'OE8': 2.625685663418053, 'OE9': 0.0507809947552066}","{'OE1': 49295, 'OE2': 49295, 'OE3': 49295, 'OE4': 41466, 'OE5': 41466, 'OE6': 41387, 'OE7': 11097, 'OE8': 11097, 'OE9': 11077}"
1401.0,0.5362701785384161,0.0007956082847316291,23018220389.46633,2012.3376416578885,"{'OE1': 39287.5612657059, 'OE2': 39287.5612657059, 'OE3': 17282.83388538305, 'OE4': 14311.577429408202, 'OE5': 14311.577429408202, 'OE6': 11663.344183879188, 'OE7': 3100.283787240417, 'OE8': 2531.495932331505, 'OE9': 2012.3376416578885}","{'OE1': 9.483810458485438, 'OE2': 6.274440085885263, 'OE3': 6.274468224837914, 'OE4': 10.42681859644765, 'OE5': 10.42681859644765, 'OE6': 0.2087293488604372, 'OE7': 6.063646734483737, 'OE8': 2.6155678232533823, 'OE9': 0.048938212924682645}","{'OE1': 49318, 'OE2': 49318, 'OE3': 49318, 'OE4': 40838, 'OE5': 40838, 'OE6': 40772, 'OE7': 10840, 'OE8': 10840, 'OE9': 10818}"
1451.0,0.5809643184111337,0.0008036188293883855,22410359882.718403,1918.3824874567658,"{'OE1': 39308.44801615265, 'OE2': 39308.44801615265, 'OE3': 16924.820179498354, 'OE4': 13817.631937990254, 'OE5': 13817.631937990254, 'OE6': 11262.967132598891, 'OE7': 2954.8371805725824, 'OE8': 2413.8229200071096, 'OE9': 1918.3824874567658}","{'OE1': 9.429612999533607, 'OE2': 6.275463639480096, 'OE3': 6.275524336811814, 'OE4': 10.246978000604841, 'OE5': 10.246978000604841, 'OE6': 0.22065498811736917, 'OE7': 5.690817524736737, 'OE8': 2.5083901594210496, 'OE9': 0.05416409029513475}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 40278, 'OE5': 40278, 'OE6': 40202, 'OE7': 10548, 'OE8': 10548, 'OE9': 10525}"
1501.0,0.5974337270381511,0.0007894214783799454,22018378018.158676,1912.7665602658954,"{'OE1': 39307.035077344844, 'OE2': 39307.035077344844, 'OE3': 16486.094224677257, 'OE4': 13277.6966987476, 'OE5': 13277.6966987476, 'OE6': 10824.442228002588, 'OE7': 2946.4947793282277, 'OE8': 2407.970852676799, 'OE9': 1912.7665602658954}","{'OE1': 9.399505839487238, 'OE2': 6.276055062034024, 'OE3': 6.276106551648414, 'OE4': 10.073607113871894, 'OE5': 10.073607113871894, 'OE6': 0.22137637396153287, 'OE7': 6.065281218544083, 'OE8': 2.5182112482287478, 'OE9': 0.054392698541307766}","{'OE1': 49332, 'OE2': 49332, 'OE3': 49332, 'OE4': 39730, 'OE5': 39730, 'OE6': 39645, 'OE7': 10793, 'OE8': 10793, 'OE9': 10763}"
1551.0,0.6384513376683572,0.0007979709282340108,21810782460.90965,1867.9639144954438,"{'OE1': 39346.42551158281, 'OE2': 39346.42551158281, 'OE3': 16003.104083368446, 'OE4': 12737.001983327587, 'OE5': 12737.001983327587, 'OE6': 10394.450903822662, 'OE7': 2871.131937942013, 'OE8': 2348.4501592724923, 'OE9': 1867.9639144954438}","{'OE1': 9.398985211589364, 'OE2': 6.2733767473402935, 'OE3': 6.273401945533675, 'OE4': 9.910626782262215, 'OE5': 9.910626782262215, 'OE6': 0.22981375272586563, 'OE7': 6.040035820551884, 'OE8': 2.4833685928547338, 'OE9': 0.05555500488119369}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 39279, 'OE5': 39279, 'OE6': 39201, 'OE7': 10830, 'OE8': 10830, 'OE9': 10807}"
1601.0,0.648857028686507,0.0007962839246930508,20104814042.83283,1804.0619735575008,"{'OE1': 39331.585586141926, 'OE2': 39331.585586141926, 'OE3': 15333.881350884365, 'OE4': 12033.700852711525, 'OE5': 12033.700852711525, 'OE6': 9828.50680194092, 'OE7': 2775.9974834575983, 'OE8': 2271.240580255935, 'OE9': 1804.0619735575008}","{'OE1': 9.461612610638708, 'OE2': 6.276946117407986, 'OE3': 6.276887325562686, 'OE4': 9.75254859505425, 'OE5': 9.75254859505425, 'OE6': 0.21387452039563648, 'OE7': 5.993876196762489, 'OE8': 2.4463922041206083, 'OE9': 0.055877166830559544}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 38721, 'OE5': 38721, 'OE6': 38665, 'OE7': 10922, 'OE8': 10922, 'OE9': 10887}"
1651.0,0.6887723302006634,0.0008350416412082678,17863814945.420403,1622.9246977742646,"{'OE1': 39320.081713661355, 'OE2': 39320.081713661355, 'OE3': 14559.689262217691, 'OE4': 11299.250621719522, 'OE5': 11299.250621719522, 'OE6': 9224.821833107246, 'OE7': 2495.5391468981366, 'OE8': 2042.1041430551202, 'OE9': 1622.9246977742646}","{'OE1': 9.439325796416224, 'OE2': 6.273729604475648, 'OE3': 6.273741684260377, 'OE4': 9.605981896151341, 'OE5': 9.605981896151341, 'OE6': 0.21812302172664333, 'OE7': 6.006991300266867, 'OE8': 2.3592983315743288, 'OE9': 0.05069827745309251}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 38292, 'OE5': 38292, 'OE6': 38214, 'OE7': 10340, 'OE8': 10340, 'OE9': 10314}"
1701.0,0.7527357559440588,0.0008745703690718808,15528598733.288877,1453.6160928878328,"{'OE1': 39312.38445176534, 'OE2': 39312.38445176535, 'OE3': 13681.397189122321, 'OE4': 10506.244420101153, 'OE5': 10506.244420101153, 'OE6': 8579.986510625624, 'OE7': 2235.905770217051, 'OE8': 1829.7293034185273, 'OE9': 1453.6160928878328}","{'OE1': 9.473083420292594, 'OE2': 6.274390563841859, 'OE3': 6.274380651015831, 'OE4': 9.46357908572725, 'OE5': 9.46357908572725, 'OE6': 0.21656834042609252, 'OE7': 6.1954478820653724, 'OE8': 2.328305092874856, 'OE9': 0.042499073861430925}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 37901, 'OE5': 37901, 'OE6': 37833, 'OE7': 9860, 'OE8': 9860, 'OE9': 9839}"
1751.0,0.7968062832665055,0.0008404510621515653,13453575079.87195,1441.7638906968127,"{'OE1': 39275.55921139498, 'OE2': 39275.55921139498, 'OE3': 12702.790070087773, 'OE4': 9660.582106968386, 'OE5': 9660.582106968386, 'OE6': 7890.178941080111, 'OE7': 2218.681019409422, 'OE8': 1815.5001920822626, 'OE9': 1441.7638906968127}","{'OE1': 9.401312663739443, 'OE2': 6.264302835206574, 'OE3': 6.264250440177101, 'OE4': 9.327087859409632, 'OE5': 9.327087859409632, 'OE6': 0.21857324408071754, 'OE7': 6.128052558880186, 'OE8': 2.297402435859616, 'OE9': 0.053166997994159804}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 37524, 'OE5': 37524, 'OE6': 37464, 'OE7': 10537, 'OE8': 10537, 'OE9': 10515}"
