"cff = 1.4, order = 1, 2024-03-13 10:08:02.504466"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
601.0,0.6418896671642642,0.00208712029104531,294183820949.27325,2304.2550548103845,"{'OE1': 38048.839196919944, 'OE2': 38048.839196919944, 'OE3': 18077.281593083408, 'OE4': 18077.281593083408, 'OE5': 18077.281593083408, 'OE6': 14258.9800268004, 'OE7': 3778.636219287787, 'OE8': 2990.855096538755, 'OE9': 2304.2550548103845}","{'OE1': 9.401107146276495, 'OE2': 6.530991236380835, 'OE3': 6.531029038806107, 'OE4': 9.140582378671777, 'OE5': 9.140582378671777, 'OE6': 0.2201343671657613, 'OE7': 5.781557193195411, 'OE8': 2.2082107399023054, 'OE9': 0.05165459229793168}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49257, 'OE7': 13057, 'OE8': 13057, 'OE9': 13040}"
651.0,0.7542224939851394,0.0022697704237675826,342380924036.38605,2443.380684788187,"{'OE1': 38388.70245629544, 'OE2': 38388.70245629544, 'OE3': 19186.15856285627, 'OE4': 19186.158562856275, 'OE5': 19186.158562856275, 'OE6': 15262.840493249587, 'OE7': 3940.6356836966766, 'OE8': 3144.4476634609928, 'OE9': 2443.380684788187}","{'OE1': 9.481151029439635, 'OE2': 6.547942388280775, 'OE3': 6.547910671396123, 'OE4': 9.163042429042594, 'OE5': 9.163042429042594, 'OE6': 0.21565177671075986, 'OE7': 5.979683057085557, 'OE8': 2.2095783365162704, 'OE9': 0.04974320153869627}","{'OE1': 49332, 'OE2': 49332, 'OE3': 49332, 'OE4': 49332, 'OE5': 49332, 'OE6': 49257, 'OE7': 12722, 'OE8': 12722, 'OE9': 12697}"
701.0,0.8457456374809453,0.0024374640371270196,383400504429.86206,2544.379044936458,"{'OE1': 38873.05677202984, 'OE2': 38873.05677202984, 'OE3': 20434.448614847304, 'OE4': 20434.448614847304, 'OE5': 20434.448614847304, 'OE6': 16427.24104326809, 'OE7': 4013.800584696556, 'OE8': 3236.5343675116546, 'OE9': 2544.379044936458}","{'OE1': 9.383534932650495, 'OE2': 6.541235022454606, 'OE3': 6.541313100770081, 'OE4': 9.153667818977517, 'OE5': 9.153667818977517, 'OE6': 0.22530643565409048, 'OE7': 5.8633853559872815, 'OE8': 2.2150649139224496, 'OE9': 0.049880238693559203}","{'OE1': 49374, 'OE2': 49374, 'OE3': 49374, 'OE4': 49374, 'OE5': 49374, 'OE6': 49288, 'OE7': 12046, 'OE8': 12046, 'OE9': 12024}"
751.0,0.8875957443524385,0.002526335729657846,421749550926.0726,2756.4747732450296,"{'OE1': 39183.59875912911, 'OE2': 39183.59875912911, 'OE3': 21428.88165702439, 'OE4': 21428.88165702439, 'OE5': 21428.88165702439, 'OE6': 17368.20853019227, 'OE7': 4273.480690744574, 'OE8': 3473.8353850904687, 'OE9': 2756.4747732450296}","{'OE1': 9.442299049177974, 'OE2': 6.545310935554431, 'OE3': 6.545341513631443, 'OE4': 9.157285601174028, 'OE5': 9.157285601174028, 'OE6': 0.20222242366008455, 'OE7': 5.779669295278726, 'OE8': 2.254640225052551, 'OE9': 0.05412330735431363}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49235, 'OE7': 12118, 'OE8': 12118, 'OE9': 12099}"
801.0,1.0372934164743128,0.0026006457305987633,448953965180.7307,2946.813248098938,"{'OE1': 39431.148123491585, 'OE2': 39431.148123491585, 'OE3': 22265.562474000497, 'OE4': 22265.562474000497, 'OE5': 22265.562474000497, 'OE6': 18165.7598451471, 'OE7': 4508.646283188113, 'OE8': 3688.3018046847787, 'OE9': 2946.813248098938}","{'OE1': 9.47496727368738, 'OE2': 6.425006389473204, 'OE3': 6.4250142402977914, 'OE4': 8.989368568099962, 'OE5': 8.989368568099962, 'OE6': 0.21904259151937933, 'OE7': 6.019055067279451, 'OE8': 2.2077622736935067, 'OE9': 0.05204004893112764}","{'OE1': 49288, 'OE2': 49288, 'OE3': 49288, 'OE4': 49288, 'OE5': 49288, 'OE6': 49204, 'OE7': 12216, 'OE8': 12216, 'OE9': 12195}"
851.0,1.1195944843963161,0.0026400510994771,456786447650.16,3082.0510615691883,"{'OE1': 39669.04547129442, 'OE2': 39669.04547129442, 'OE3': 22929.91413322827, 'OE4': 22929.914133228274, 'OE5': 22929.914133228274, 'OE6': 18790.161738982817, 'OE7': 4673.2765595900655, 'OE8': 3839.19569949325, 'OE9': 3082.0510615691883}","{'OE1': 9.386284154735836, 'OE2': 6.5432010643608844, 'OE3': 6.543143504763225, 'OE4': 9.15606877199621, 'OE5': 9.15606877199621, 'OE6': 0.20621910792298126, 'OE7': 5.846599864183976, 'OE8': 2.2155390315416543, 'OE9': 0.05110642663754192}","{'OE1': 49355, 'OE2': 49355, 'OE3': 49355, 'OE4': 49355, 'OE5': 49355, 'OE6': 49274, 'OE7': 12258, 'OE8': 12258, 'OE9': 12239}"
901.0,1.1865116978509604,0.0027499866363693936,464926201057.3556,3166.021547053213,"{'OE1': 39826.920620696874, 'OE2': 39826.920620696874, 'OE3': 23520.972662886557, 'OE4': 23520.97266288656, 'OE5': 23520.97266288656, 'OE6': 19349.584881021514, 'OE7': 4759.5578166555615, 'OE8': 3926.0159415251865, 'OE9': 3166.021547053213}","{'OE1': 9.45459152245684, 'OE2': 6.424203705953637, 'OE3': 6.4242456820156235, 'OE4': 8.989412866410902, 'OE5': 8.989412866410902, 'OE6': 0.22696907716648243, 'OE7': 5.992626107098252, 'OE8': 2.2041492853746023, 'OE9': 0.05255998497038142}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49243, 'OE7': 12113, 'OE8': 12113, 'OE9': 12094}"
951.0,1.361217669958478,0.002789774459100042,419001583061.82745,2994.8753868336685,"{'OE1': 39316.38869083877, 'OE2': 39316.38869083877, 'OE3': 22762.953010953137, 'OE4': 22717.253408567944, 'OE5': 22717.253408567944, 'OE6': 18472.684210202573, 'OE7': 4615.254978548901, 'OE8': 3762.818510569359, 'OE9': 2994.8753868336685}","{'OE1': 9.42406170237685, 'OE2': 6.411196820683742, 'OE3': 6.411242479130024, 'OE4': 9.042128465242385, 'OE5': 9.042128465242385, 'OE6': 0.2261466251126788, 'OE7': 5.9877865228107545, 'OE8': 2.1791985221361965, 'OE9': 0.053727389273825754}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49240, 'OE5': 49240, 'OE6': 49146, 'OE7': 12283, 'OE8': 12283, 'OE9': 12263}"
1001.0,1.4012184707039523,0.002808524044607171,371976643695.81647,2842.6732982155877,"{'OE1': 38801.8145223321, 'OE2': 38801.8145223321, 'OE3': 22051.340385284457, 'OE4': 21609.04014093586, 'OE5': 21609.04014093586, 'OE6': 17381.236087251516, 'OE7': 4489.688469253021, 'OE8': 3619.1909095059314, 'OE9': 2842.6732982155877}","{'OE1': 9.409848478441422, 'OE2': 6.396884272669801, 'OE3': 6.396974592591285, 'OE4': 8.815915046927971, 'OE5': 8.815915046927971, 'OE6': 0.22817324925578475, 'OE7': 5.847269955465673, 'OE8': 2.2105996669593226, 'OE9': 0.04904307413221032}","{'OE1': 49312, 'OE2': 49312, 'OE3': 49312, 'OE4': 48323, 'OE5': 48323, 'OE6': 48246, 'OE7': 12470, 'OE8': 12470, 'OE9': 12446}"
1051.0,1.5253400357589726,0.003051917675571872,350894404737.29,2680.6259167723665,"{'OE1': 38932.480712475546, 'OE2': 38932.480712475546, 'OE3': 22428.558766874703, 'OE4': 21494.27692151037, 'OE5': 21494.27692151037, 'OE6': 17324.97004970546, 'OE7': 4209.666693865701, 'OE8': 3401.8490234322135, 'OE9': 2680.6259167723665}","{'OE1': 9.42679153290634, 'OE2': 6.406158434999888, 'OE3': 6.406137259666103, 'OE4': 8.606336570868429, 'OE5': 8.606336570868429, 'OE6': 0.19536682374191838, 'OE7': 5.786676977417304, 'OE8': 2.1586928397984213, 'OE9': 0.05229574538274531}","{'OE1': 49355, 'OE2': 49355, 'OE3': 49355, 'OE4': 47299, 'OE5': 47299, 'OE6': 47207, 'OE7': 11474, 'OE8': 11474, 'OE9': 11458}"
1101.0,1.6396005473416153,0.003014761739437261,330933552293.3625,2804.9627725806467,"{'OE1': 39026.65904488278, 'OE2': 39026.65904488278, 'OE3': 22785.849370989556, 'OE4': 21351.554522663486, 'OE5': 21351.554522663486, 'OE6': 17260.465073889223, 'OE7': 4380.650626876816, 'OE8': 3549.282805482094, 'OE9': 2804.9627725806467}","{'OE1': 9.462507837771987, 'OE2': 6.53753936559195, 'OE3': 6.537561470629214, 'OE4': 8.405673222483209, 'OE5': 8.405673222483209, 'OE6': 0.2167388834982945, 'OE7': 5.855217529230151, 'OE8': 2.105916826584327, 'OE9': 0.05130036700791539}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 46234, 'OE5': 46234, 'OE6': 46156, 'OE7': 11719, 'OE8': 11719, 'OE9': 11703}"
1151.0,1.7125329523773871,0.0029950857270333283,299724881133.5752,2839.2239374525197,"{'OE1': 39120.972851011305, 'OE2': 39120.972851011305, 'OE3': 23111.71238832976, 'OE4': 21238.259839209582, 'OE5': 21238.259839209582, 'OE6': 17209.557575023875, 'OE7': 4415.514250035525, 'OE8': 3585.836743011902, 'OE9': 2839.2239374525197}","{'OE1': 9.379323798143606, 'OE2': 6.276613325660105, 'OE3': 6.276550527611972, 'OE4': 8.22181698379881, 'OE5': 8.22181698379881, 'OE6': 0.21524201930396025, 'OE7': 6.129986863031678, 'OE8': 2.0547185623175634, 'OE9': 0.05021808507464101}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 45342, 'OE5': 45342, 'OE6': 45266, 'OE7': 11618, 'OE8': 11618, 'OE9': 11598}"
1201.0,1.7907799715451347,0.0030458822295015026,269557533162.1017,2809.025739364281,"{'OE1': 39191.70142550087, 'OE2': 39191.70142550087, 'OE3': 23351.327935006055, 'OE4': 21079.925453649754, 'OE5': 21079.925453649754, 'OE6': 17108.16582596337, 'OE7': 4356.711715905318, 'OE8': 3543.0983160866817, 'OE9': 2809.025739364281}","{'OE1': 9.370458125054567, 'OE2': 6.276248359761654, 'OE3': 6.276270756406342, 'OE4': 8.050096155032413, 'OE5': 8.050096155032413, 'OE6': 0.21072715130630404, 'OE7': 5.811799372994432, 'OE8': 2.0135695700345373, 'OE9': 0.0502113993227149}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 44563, 'OE5': 44563, 'OE6': 44493, 'OE7': 11334, 'OE8': 11334, 'OE9': 11315}"
1251.0,1.9951752923043387,0.0031317580520167586,246472750886.8694,2807.452595836402,"{'OE1': 39247.45231023681, 'OE2': 39247.45231023681, 'OE3': 23571.392414270864, 'OE4': 20911.18109526263, 'OE5': 20911.18109526263, 'OE6': 16988.272971072973, 'OE7': 4342.152354702912, 'OE8': 3536.304013958189, 'OE9': 2807.452595836402}","{'OE1': 9.392856621586402, 'OE2': 6.275689319518011, 'OE3': 6.275684922552516, 'OE4': 7.888003346897024, 'OE5': 7.888003346897024, 'OE6': 0.2217000861531634, 'OE7': 5.814961210168532, 'OE8': 1.981952852026243, 'OE9': 0.05416037877947838}","{'OE1': 49369, 'OE2': 49369, 'OE3': 49369, 'OE4': 43797, 'OE5': 43797, 'OE6': 43709, 'OE7': 11175, 'OE8': 11175, 'OE9': 11157}"
1301.0,2.05954698920209,0.0031886140493569463,227169426772.50833,2862.7121425773794,"{'OE1': 39292.64835740278, 'OE2': 39292.64835740278, 'OE3': 23773.888281535, 'OE4': 20727.270887281717, 'OE5': 20727.270887281717, 'OE6': 16871.869046875556, 'OE7': 4417.642887977309, 'OE8': 3602.9104078978917, 'OE9': 2862.7121425773794}","{'OE1': 9.377203640380731, 'OE2': 6.278704896149153, 'OE3': 6.278675869465259, 'OE4': 7.735768059479124, 'OE5': 7.735768059479124, 'OE6': 0.21832931949442402, 'OE7': 5.965799679401336, 'OE8': 1.9075680193045197, 'OE9': 0.05028725448668092}","{'OE1': 49361, 'OE2': 49361, 'OE3': 49361, 'OE4': 43035, 'OE5': 43035, 'OE6': 42970, 'OE7': 11255, 'OE8': 11255, 'OE9': 11230}"
1351.0,2.3276764793592974,0.0034053194336602574,204042111354.65723,2696.614485023318,"{'OE1': 39268.93005322588, 'OE2': 39268.93005322588, 'OE3': 23875.316700863852, 'OE4': 20483.400793332883, 'OE5': 20483.400793332883, 'OE6': 16681.46594595284, 'OE7': 4154.513955732902, 'OE8': 3390.7794291466944, 'OE9': 2696.614485023318}","{'OE1': 9.414085299574491, 'OE2': 6.280934114571707, 'OE3': 6.280973143788185, 'OE4': 7.587261119149808, 'OE5': 7.587261119149808, 'OE6': 0.2315486719543089, 'OE7': 5.733477346701914, 'OE8': 1.872564156200867, 'OE9': 0.0503480051572454}","{'OE1': 49306, 'OE2': 49306, 'OE3': 49306, 'OE4': 42301, 'OE5': 42301, 'OE6': 42226, 'OE7': 10520, 'OE8': 10520, 'OE9': 10501}"
1401.0,2.3385500252807105,0.0033110402309616304,183450926932.3771,2785.8256593271863,"{'OE1': 39278.80438860262, 'OE2': 39278.80438860262, 'OE3': 23970.126717268453, 'OE4': 20236.241578309422, 'OE5': 20236.241578309422, 'OE6': 16492.638796308333, 'OE7': 4286.777319474157, 'OE8': 3500.4878285527066, 'OE9': 2785.8256593271863}","{'OE1': 9.437888254208936, 'OE2': 6.278008604708246, 'OE3': 6.277943457184228, 'OE4': 7.454077641408228, 'OE5': 7.454077641408228, 'OE6': 0.21912345111172363, 'OE7': 5.8911636130519, 'OE8': 1.8333502540182074, 'OE9': 0.05374826306530328}","{'OE1': 49307, 'OE2': 49307, 'OE3': 49307, 'OE4': 41626, 'OE5': 41626, 'OE6': 41562, 'OE7': 10806, 'OE8': 10806, 'OE9': 10793}"
1451.0,2.524832048868575,0.003360740960593632,160307508157.9378,2711.0477017550193,"{'OE1': 39306.03897784403, 'OE2': 39306.03897784403, 'OE3': 24060.653526132184, 'OE4': 20048.42413234327, 'OE5': 20048.42413234327, 'OE6': 16348.259547195517, 'OE7': 4172.247370306381, 'OE8': 3408.4896664689663, 'OE9': 2711.0477017550193}","{'OE1': 9.429606207249037, 'OE2': 6.284141377593955, 'OE3': 6.284114223680151, 'OE4': 7.324283425757564, 'OE5': 7.324283425757564, 'OE6': 0.2201320032152192, 'OE7': 5.95830727145122, 'OE8': 1.8065714478680384, 'OE9': 0.05351571035205484}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 41107, 'OE5': 41107, 'OE6': 41046, 'OE7': 10479, 'OE8': 10479, 'OE9': 10458}"
1501.0,2.52238673748343,0.0033601139308462626,142119232452.05875,2758.5548611701506,"{'OE1': 39314.67672950397, 'OE2': 39314.67672950397, 'OE3': 24125.979859536103, 'OE4': 19827.675632314196, 'OE5': 19827.675632314196, 'OE6': 16174.267387893615, 'OE7': 4246.809440731469, 'OE8': 3470.7907801694537, 'OE9': 2758.5548611701506}","{'OE1': 9.411766746665963, 'OE2': 6.266498511375193, 'OE3': 6.2664898118127095, 'OE4': 7.202611212720518, 'OE5': 7.202611212720518, 'OE6': 0.21783429890277928, 'OE7': 6.011216235715921, 'OE8': 1.7944120394422036, 'OE9': 0.05369947199982211}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 40550, 'OE5': 40550, 'OE6': 40488, 'OE7': 10634, 'OE8': 10634, 'OE9': 10606}"
1551.0,2.7371042488482544,0.0035476737119682013,126082378706.29036,2650.7909091588685,"{'OE1': 39341.62982552713, 'OE2': 39341.62982552713, 'OE3': 24214.290499841998, 'OE4': 19635.29653745377, 'OE5': 19635.29653745377, 'OE6': 16026.045413917112, 'OE7': 4068.7695449140633, 'OE8': 3328.2178183904434, 'OE9': 2650.7909091588685}","{'OE1': 9.399032091254524, 'OE2': 6.269722630602441, 'OE3': 6.2698521138915115, 'OE4': 7.0835650221897195, 'OE5': 7.083565022189697, 'OE6': 0.23030340520440756, 'OE7': 6.103621136945732, 'OE8': 1.7738330274614305, 'OE9': 0.05125625528818645}","{'OE1': 49347, 'OE2': 49347, 'OE3': 49347, 'OE4': 40015, 'OE5': 40015, 'OE6': 39941, 'OE7': 10144, 'OE8': 10144, 'OE9': 10131}"
1601.0,2.946288860787263,0.0035730021142466157,104995611659.35303,2653.184550984981,"{'OE1': 39333.96236938526, 'OE2': 39333.96236938526, 'OE3': 24224.315403757628, 'OE4': 19378.618562241023, 'OE5': 19378.618562241023, 'OE6': 15829.864236711592, 'OE7': 4075.144814789452, 'OE8': 3334.3135084355645, 'OE9': 2653.184550984981}","{'OE1': 9.418576409645823, 'OE2': 6.276047156941987, 'OE3': 6.276075324649151, 'OE4': 6.973076825357251, 'OE5': 6.973076825357273, 'OE6': 0.22950440642654502, 'OE7': 5.4757006281629295, 'OE8': 1.7426237688002568, 'OE9': 0.055069842642747335}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 39474, 'OE5': 39474, 'OE6': 39423, 'OE7': 10152, 'OE8': 10152, 'OE9': 10132}"
1651.0,2.8506885944409532,0.0035878160598423257,82185738877.17455,2632.2239195091042,"{'OE1': 39317.677343267926, 'OE2': 39317.677343267926, 'OE3': 24208.97686070306, 'OE4': 19152.352633860326, 'OE5': 19152.352633860326, 'OE6': 15637.524273719218, 'OE7': 4042.57241030977, 'OE8': 3308.1889471401437, 'OE9': 2632.2239195091042}","{'OE1': 9.421742749587334, 'OE2': 6.2759355790130495, 'OE3': 6.275979723129829, 'OE4': 6.867136363906817, 'OE5': 6.867136363906817, 'OE6': 0.20462485051022183, 'OE7': 5.987235654973329, 'OE8': 1.7175769446911735, 'OE9': 0.050822340414044265}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 39034, 'OE5': 39034, 'OE6': 38958, 'OE7': 10075, 'OE8': 10075, 'OE9': 10057}"
1701.0,3.211595679934817,0.003777969744839946,60862154202.941,2482.893639171328,"{'OE1': 39310.782485724296, 'OE2': 39310.782485724296, 'OE3': 24177.545563157797, 'OE4': 18920.799622074308, 'OE5': 18920.799622074308, 'OE6': 15454.97748225955, 'OE7': 3812.6850706121945, 'OE8': 3120.205449316748, 'OE9': 2482.893639171328}","{'OE1': 9.473057190428186, 'OE2': 6.2884276135368475, 'OE3': 6.288370500382429, 'OE4': 6.764010173718733, 'OE5': 6.764010173718733, 'OE6': 0.23771623468608893, 'OE7': 5.703265336626904, 'OE8': 1.6951576013860679, 'OE9': 0.048436233507185206}","{'OE1': 49355, 'OE2': 49355, 'OE3': 49355, 'OE4': 38624, 'OE5': 38624, 'OE6': 38563, 'OE7': 9516, 'OE8': 9516, 'OE9': 9506}"
