"cff = 2.0, order = 1, 2024-03-13 10:43:03.101248"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
601.0,0.5441720156784413,0.0017237200649364718,246881820012.25812,2053.0828341585416,"{'OE1': 38046.46157875731, 'OE2': 38046.46157875731, 'OE3': 23236.091785685687, 'OE4': 16342.701608749563, 'OE5': 16342.701608749563, 'OE6': 12888.801111886125, 'OE7': 3370.855201309814, 'OE8': 2668.3234011000736, 'OE9': 2053.0828341585416}","{'OE1': 9.401106866318894, 'OE2': 6.53184040492774, 'OE3': 6.531862852450072, 'OE4': 9.193995302660024, 'OE5': 9.193995302660024, 'OE6': 0.204383927494443, 'OE7': 5.922591511080206, 'OE8': 2.269648291856684, 'OE9': 0.051488660405548115}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 34698, 'OE5': 34698, 'OE6': 34634, 'OE7': 9060, 'OE8': 9060, 'OE9': 9040}"
651.0,0.5866716615437326,0.0019203039273892662,287025242369.34064,2014.1770995693694,"{'OE1': 38384.059622980036, 'OE2': 38384.059622980036, 'OE3': 24284.77597394954, 'OE4': 16442.77845892114, 'OE5': 16442.77845892114, 'OE6': 13082.281458393198, 'OE7': 3248.0633519337894, 'OE8': 2592.053983468404, 'OE9': 2014.1770995693694}","{'OE1': 9.481143853174743, 'OE2': 6.415745108104225, 'OE3': 6.415709375986268, 'OE4': 8.832279401953164, 'OE5': 8.832279401953164, 'OE6': 0.24033029697638592, 'OE7': 5.983460025161863, 'OE8': 2.217243717448848, 'OE9': 0.05401154073701299}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 33395, 'OE5': 33395, 'OE6': 33350, 'OE7': 8283, 'OE8': 8283, 'OE9': 8269}"
701.0,0.657045233421286,0.0019414687015474107,319974549206.311,2102.449044054465,"{'OE1': 38873.024223172055, 'OE2': 38873.024223172055, 'OE3': 25498.280275122368, 'OE4': 16591.97453187756, 'OE5': 16591.97453187756, 'OE6': 13338.7935048604, 'OE7': 3316.3994241305486, 'OE8': 2674.4316294244163, 'OE9': 2102.449044054465}","{'OE1': 9.38353710400172, 'OE2': 6.542457795745425, 'OE3': 6.542402232283962, 'OE4': 8.512789864161602, 'OE5': 8.512789864161602, 'OE6': 0.20989196555974876, 'OE7': 5.961022123265506, 'OE8': 2.1387543498810166, 'OE9': 0.05434322364870808}","{'OE1': 49374, 'OE2': 49374, 'OE3': 49374, 'OE4': 32126, 'OE5': 32126, 'OE6': 32072, 'OE7': 7976, 'OE8': 7976, 'OE9': 7963}"
751.0,0.7195545328522712,0.001928916893647415,360169137960.6132,2289.2364127732853,"{'OE1': 39197.10585902978, 'OE2': 39197.10585902978, 'OE3': 26458.032420478292, 'OE4': 16693.195448306633, 'OE5': 16693.195448306633, 'OE6': 13532.340830765632, 'OE7': 3549.431847230001, 'OE8': 2885.5081401528423, 'OE9': 2289.2364127732853}","{'OE1': 9.431152378338496, 'OE2': 6.5376124102567355, 'OE3': 6.537652225267543, 'OE4': 8.226277933149461, 'OE5': 8.226277933149461, 'OE6': 0.2379776820574504, 'OE7': 6.09606695736468, 'OE8': 2.0578431988487087, 'OE9': 0.05539326824508618}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 31129, 'OE5': 31129, 'OE6': 31079, 'OE7': 8154, 'OE8': 8154, 'OE9': 8142}"
801.0,0.829756759879956,0.002025121688031218,390169502395.7354,2289.8897802041856,"{'OE1': 39431.88881055305, 'OE2': 39431.88881055305, 'OE3': 27245.962392741905, 'OE4': 16614.04274221468, 'OE5': 16614.04274221468, 'OE6': 13558.432661655976, 'OE7': 3504.3659584394964, 'OE8': 2867.000997404879, 'OE9': 2289.8897802041856}","{'OE1': 9.474966717637217, 'OE2': 6.292836848309748, 'OE3': 6.292955671239692, 'OE4': 7.96535200890526, 'OE5': 7.96535200890526, 'OE6': 0.21531848474453896, 'OE7': 5.9739992590183615, 'OE8': 2.0008897164869435, 'OE9': 0.04938171681964321}","{'OE1': 49289, 'OE2': 49289, 'OE3': 49289, 'OE4': 30054, 'OE5': 30054, 'OE6': 30011, 'OE7': 7759, 'OE8': 7759, 'OE9': 7745}"
851.0,0.8945246816856525,0.0021188888112059693,409918341744.21295,2242.0684282730203,"{'OE1': 39668.24641008955, 'OE2': 39668.246410089545, 'OE3': 27902.23879630734, 'OE4': 16556.92356596254, 'OE5': 16556.92356596254, 'OE6': 13567.812432651004, 'OE7': 3399.6566779997083, 'OE8': 2793.1309876716773, 'OE9': 2242.0684282730203}","{'OE1': 9.386279613642344, 'OE2': 6.544544322194491, 'OE3': 6.544486928261323, 'OE4': 7.729137561035669, 'OE5': 7.729137561035669, 'OE6': 0.21968808172624532, 'OE7': 6.092031938418692, 'OE8': 1.9483994412585257, 'OE9': 0.052131857152108996}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 29285, 'OE5': 29285, 'OE6': 29237, 'OE7': 7328, 'OE8': 7328, 'OE9': 7317}"
901.0,0.9773851799808426,0.0021903530902826675,435811419685.0328,2257.6425173257785,"{'OE1': 39827.359826198575, 'OE2': 39827.359826198575, 'OE3': 28475.30261888433, 'OE4': 16466.767908408372, 'OE5': 16466.767908408372, 'OE6': 13551.181942568159, 'OE7': 3397.210574340833, 'OE8': 2802.4848038280707, 'OE9': 2257.6425173257785}","{'OE1': 9.454594115690078, 'OE2': 6.418600997467344, 'OE3': 6.418596929864066, 'OE4': 7.509556204966873, 'OE5': 7.509556204966873, 'OE6': 0.22955153179346155, 'OE7': 6.012283263018631, 'OE8': 1.8451685183332036, 'OE9': 0.05355761336352155}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 28528, 'OE5': 28528, 'OE6': 28484, 'OE7': 7142, 'OE8': 7142, 'OE9': 7125}"
951.0,1.072650614871236,0.0022476566185236206,420439009717.9236,2091.790062717736,"{'OE1': 39316.36206462905, 'OE2': 39316.36206462905, 'OE3': 27802.9630450651, 'OE4': 15670.473899299548, 'OE5': 15670.473899299548, 'OE6': 12747.177959444452, 'OE7': 3226.458073594561, 'OE8': 2630.7576078087077, 'OE9': 2091.790062717736}","{'OE1': 9.424056428332559, 'OE2': 6.279332761793166, 'OE3': 6.279342868622636, 'OE4': 7.3088200266194665, 'OE5': 7.3088200266194665, 'OE6': 0.22106987116705445, 'OE7': 5.990624141311091, 'OE8': 1.7958132747901114, 'OE9': 0.05257161392808296}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 27808, 'OE5': 27808, 'OE6': 27765, 'OE7': 7030, 'OE8': 7030, 'OE9': 7013}"
1001.0,1.143849436872415,0.0023012948818459055,405577266890.86096,1951.8420067317572,"{'OE1': 38802.89232378826, 'OE2': 38802.89232378826, 'OE3': 27165.5212689682, 'OE4': 14991.451432877588, 'OE5': 14991.451432877588, 'OE6': 12061.755766777766, 'OE7': 3083.9024052914774, 'OE8': 2486.1754027838315, 'OE9': 1951.8420067317572}","{'OE1': 9.40985176866068, 'OE2': 6.398891681853641, 'OE3': 6.398825996092107, 'OE4': 7.126473096754864, 'OE5': 7.126473096754886, 'OE6': 0.2349668937292595, 'OE7': 5.663347897862703, 'OE8': 1.7771356317720481, 'OE9': 0.05319918096717807}","{'OE1': 49315, 'OE2': 49315, 'OE3': 49315, 'OE4': 27214, 'OE5': 27214, 'OE6': 27180, 'OE7': 6952, 'OE8': 6952, 'OE9': 6937}"
1051.0,1.1831292180613673,0.002309105706673713,416107051085.73035,1983.5475542942345,"{'OE1': 38930.904663021356, 'OE2': 38930.904663021356, 'OE3': 27579.956242193155, 'OE4': 14876.951448801065, 'OE5': 14876.951448801065, 'OE6': 11992.10885667412, 'OE7': 3116.261525552504, 'OE8': 2518.4558909359193, 'OE9': 1983.5475542942345}","{'OE1': 9.426793295951578, 'OE2': 6.273672028106594, 'OE3': 6.273687079644421, 'OE4': 6.954456738713423, 'OE5': 6.954456738713423, 'OE6': 0.20660091987331447, 'OE7': 6.0939627851015725, 'OE8': 1.7384835468948643, 'OE9': 0.05293460636374585}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 26621, 'OE5': 26621, 'OE6': 26572, 'OE7': 6907, 'OE8': 6907, 'OE9': 6895}"
1101.0,1.332673737881123,0.002384252948890815,430981184364.4361,1985.513870755978,"{'OE1': 39026.67477127559, 'OE2': 39026.67477127559, 'OE3': 27968.289212488315, 'OE4': 14712.20281207144, 'OE5': 14712.20281207144, 'OE6': 11898.357598686205, 'OE7': 3101.9594828931877, 'OE8': 2513.440857767274, 'OE9': 1985.513870755978}","{'OE1': 9.462508924068594, 'OE2': 6.539431195501482, 'OE3': 6.539403847647399, 'OE4': 6.794968094059809, 'OE5': 6.794968094059809, 'OE6': 0.2255637298897858, 'OE7': 5.861620187454214, 'OE8': 1.6336371925832887, 'OE9': 0.05236981958139786}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 25954, 'OE5': 25954, 'OE6': 25921, 'OE7': 6760, 'OE8': 6760, 'OE9': 6750}"
1151.0,1.396531054958814,0.0024181630860403264,432454845605.61975,1976.8584091152193,"{'OE1': 39124.150085128415, 'OE2': 39124.150085128415, 'OE3': 28333.236126521206, 'OE4': 14662.341647718747, 'OE5': 14662.341647718747, 'OE6': 11882.731830910468, 'OE7': 3076.213505548714, 'OE8': 2498.3540678609534, 'OE9': 1976.8584091152193}","{'OE1': 9.376269579812176, 'OE2': 6.279049511492649, 'OE3': 6.2789416037448, 'OE4': 6.644212219764043, 'OE5': 6.644212219764043, 'OE6': 0.22489657741246105, 'OE7': 6.1090915110325845, 'OE8': 1.6329695385894234, 'OE9': 0.04997965753101197}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 25536, 'OE5': 25536, 'OE6': 25497, 'OE7': 6603, 'OE8': 6603, 'OE9': 6588}"
1201.0,1.5614092557102595,0.002469503895548925,427674896227.92114,1941.9807722824899,"{'OE1': 39191.70609355344, 'OE2': 39191.70609355344, 'OE3': 28625.476724236963, 'OE4': 14511.424326542265, 'OE5': 14511.424326542265, 'OE6': 11780.499243854652, 'OE7': 3010.814352619021, 'OE8': 2448.6912789355474, 'OE9': 1941.9807722824899}","{'OE1': 9.370455396849987, 'OE2': 6.2773418269304475, 'OE3': 6.277494623079022, 'OE4': 6.504765761200195, 'OE5': 6.504765761200195, 'OE6': 0.20537954026416166, 'OE7': 5.913300344941144, 'OE8': 1.602100477717431, 'OE9': 0.0526607019545175}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 25025, 'OE5': 25025, 'OE6': 24992, 'OE7': 6389, 'OE8': 6389, 'OE9': 6382}"
1251.0,1.5933198933698804,0.0025392536180491028,429110350279.4352,1938.3865499664398,"{'OE1': 39245.862080348445, 'OE2': 39245.86208034844, 'OE3': 28899.943331240844, 'OE4': 14414.099849114695, 'OE5': 14414.099849114695, 'OE6': 11710.134819365087, 'OE7': 3000.439862721948, 'OE8': 2443.736647052292, 'OE9': 1938.3865499664398}","{'OE1': 9.39285978515056, 'OE2': 6.277223601350537, 'OE3': 6.277164527381085, 'OE4': 6.373516295170347, 'OE5': 6.373516295170347, 'OE6': 0.23379475357119317, 'OE7': 6.063328408278523, 'OE8': 1.5892892239450505, 'OE9': 0.05165555009804021}","{'OE1': 49367, 'OE2': 49367, 'OE3': 49367, 'OE4': 24622, 'OE5': 24622, 'OE6': 24573, 'OE7': 6298, 'OE8': 6298, 'OE9': 6283}"
1301.0,1.649354352465707,0.002640890117804908,434894904769.29663,1940.0877607518635,"{'OE1': 39290.260941085784, 'OE2': 39290.260941085784, 'OE3': 29158.9942761496, 'OE4': 14366.315404212906, 'OE5': 14366.315404212906, 'OE6': 11699.773048781115, 'OE7': 2993.104545303784, 'OE8': 2441.2215333936083, 'OE9': 1940.0877607518635}","{'OE1': 9.377203701247492, 'OE2': 6.280230243199705, 'OE3': 6.280281654693463, 'OE4': 6.249075527185344, 'OE5': 6.249075527185344, 'OE6': 0.19950037442866708, 'OE7': 5.729162134386161, 'OE8': 1.5623938028871862, 'OE9': 0.048456051135432957}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 24318, 'OE5': 24318, 'OE6': 24293, 'OE7': 6217, 'OE8': 6217, 'OE9': 6205}"
1351.0,1.8116864734693081,0.002681821809195259,430654177087.04504,1941.3085066437663,"{'OE1': 39270.52399454401, 'OE2': 39270.52399454401, 'OE3': 29332.274219563737, 'OE4': 14206.917491568554, 'OE5': 14206.917491568554, 'OE6': 11573.03111244228, 'OE7': 2989.1664850493917, 'OE8': 2439.7732443085843, 'OE9': 1941.3085066437663}","{'OE1': 9.414064915349138, 'OE2': 6.282844779693178, 'OE3': 6.282854548162382, 'OE4': 6.136038460820139, 'OE5': 6.136038460820139, 'OE6': 0.21083767776571494, 'OE7': 5.71135143715846, 'OE8': 1.5367837728695717, 'OE9': 0.052281582026745266}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 23882, 'OE5': 23882, 'OE6': 23846, 'OE7': 6161, 'OE8': 6161, 'OE9': 6154}"
1401.0,1.9332398206897778,0.002677668504833495,417133984043.2301,1925.0060582272877,"{'OE1': 39277.216273510465, 'OE2': 39277.216273510465, 'OE3': 29509.05902166603, 'OE4': 14065.328746586174, 'OE5': 14065.328746586174, 'OE6': 11469.109083008976, 'OE7': 2963.016852406273, 'OE8': 2419.6466937627647, 'OE9': 1925.0060582272877}","{'OE1': 9.437883599541275, 'OE2': 6.279305055734178, 'OE3': 6.279187497141534, 'OE4': 6.024191410408422, 'OE5': 6.024191410408422, 'OE6': 0.2174297611998445, 'OE7': 5.993523775434097, 'OE8': 1.4758563573554442, 'OE9': 0.04595576800062712}","{'OE1': 49305, 'OE2': 49305, 'OE3': 49305, 'OE4': 23501, 'OE5': 23501, 'OE6': 23476, 'OE7': 6067, 'OE8': 6067, 'OE9': 6058}"
1451.0,2.0469414026738377,0.002577214953165769,414759722514.8096,2015.2760013081784,"{'OE1': 39306.04173758178, 'OE2': 39306.04173758178, 'OE3': 29694.785527591506, 'OE4': 13948.084848322887, 'OE5': 13948.084848322887, 'OE6': 11373.7240683843, 'OE7': 3103.3942369700762, 'OE8': 2535.402237654973, 'OE9': 2015.2760013081784}","{'OE1': 9.429608276688825, 'OE2': 6.278423048020324, 'OE3': 6.27836753900363, 'OE4': 5.920613154554779, 'OE5': 5.920613154554779, 'OE6': 0.21956788876353578, 'OE7': 5.97535757445387, 'OE8': 1.4487259602876046, 'OE9': 0.055921551721589496}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 23173, 'OE5': 23173, 'OE6': 23138, 'OE7': 6315, 'OE8': 6315, 'OE9': 6300}"
1501.0,2.076195378227567,0.002838542504077444,419079791200.8298,1851.466530793454,"{'OE1': 39314.56924262841, 'OE2': 39314.56924262841, 'OE3': 29858.683552089948, 'OE4': 13903.867517049022, 'OE5': 13903.867517049022, 'OE6': 11344.120762327952, 'OE7': 2851.8330330623594, 'OE8': 2330.8064424449394, 'OE9': 1851.466530793454}","{'OE1': 9.411763681509456, 'OE2': 6.26778825413845, 'OE3': 6.267778075817504, 'OE4': 5.817962145129659, 'OE5': 5.817962145129659, 'OE6': 0.2331922999010272, 'OE7': 6.117743365485213, 'OE8': 1.4047203331940832, 'OE9': 0.04917299034398838}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 22976, 'OE5': 22976, 'OE6': 22945, 'OE7': 5770, 'OE8': 5770, 'OE9': 5752}"
1551.0,2.2070243122220745,0.0028851182667971017,442549561015.37,1881.3413433880119,"{'OE1': 39347.21537824947, 'OE2': 39347.21537824947, 'OE3': 30054.85043113075, 'OE4': 13802.133578121855, 'OE5': 13802.133578121855, 'OE6': 11267.1174203167, 'OE7': 2888.6003188170334, 'OE8': 2362.934445834634, 'OE9': 1881.3413433880119}","{'OE1': 9.39902067279819, 'OE2': 6.272659493837519, 'OE3': 6.272653224022494, 'OE4': 5.724413869594872, 'OE5': 5.724413869594872, 'OE6': 0.21079044765578814, 'OE7': 6.078202166687021, 'OE8': 1.42850812345988, 'OE9': 0.05277354471559553}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 22665, 'OE5': 22665, 'OE6': 22627, 'OE7': 5803, 'OE8': 5803, 'OE9': 5794}"
1601.0,2.3590651980769053,0.002927352669120865,462893335947.4044,1865.0275671083282,"{'OE1': 39338.74991270889, 'OE2': 39338.74991270889, 'OE3': 30190.216828675166, 'OE4': 13740.305031227605, 'OE5': 13740.305031227605, 'OE6': 11225.913930820463, 'OE7': 2864.8171345877217, 'OE8': 2344.097410118294, 'OE9': 1865.0275671083282}","{'OE1': 9.46161186743529, 'OE2': 6.277992968841545, 'OE3': 6.277809920919368, 'OE4': 5.636899648047219, 'OE5': 5.636899648047219, 'OE6': 0.23072324773932062, 'OE7': 5.78418145680799, 'OE8': 1.418717035619069, 'OE9': 0.050550023466636756}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 22461, 'OE5': 22461, 'OE6': 22435, 'OE7': 5727, 'OE8': 5727, 'OE9': 5716}"
1651.0,2.413684718107106,0.002992962748951084,486261369360.08307,1826.303606059911,"{'OE1': 39316.08542052949, 'OE2': 39316.08542052949, 'OE3': 30306.932681320664, 'OE4': 13614.563045294573, 'OE5': 13614.563045294573, 'OE6': 11120.94878060792, 'OE7': 2803.6008842295305, 'OE8': 2294.3655431193047, 'OE9': 1826.303606059911}","{'OE1': 9.42174712850199, 'OE2': 6.277608808644358, 'OE3': 6.277836668731556, 'OE4': 5.549495617260616, 'OE5': 5.549495617260616, 'OE6': 0.20398529649248842, 'OE7': 5.925823984767087, 'OE8': 1.3949449758713766, 'OE9': 0.05035537340139007}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 22164, 'OE5': 22164, 'OE6': 22130, 'OE7': 5581, 'OE8': 5581, 'OE9': 5574}"
1701.0,2.607180216933557,0.0029425099317400352,515257463972.9552,1858.5545445258383,"{'OE1': 39310.78599270145, 'OE2': 39310.78599270145, 'OE3': 30429.580719912232, 'OE4': 13529.954568262845, 'OE5': 13529.954568262845, 'OE6': 11054.693990541786, 'OE7': 2854.1562460675236, 'OE8': 2335.844978983586, 'OE9': 1858.5545445258383}","{'OE1': 9.473064821183984, 'OE2': 6.290989976630266, 'OE3': 6.291064088768466, 'OE4': 5.4688895451428605, 'OE5': 5.4688895451428605, 'OE6': 0.227971011294956, 'OE7': 5.874524673421856, 'OE8': 1.370432259977502, 'OE9': 0.04691441677816577}","{'OE1': 49355, 'OE2': 49355, 'OE3': 49355, 'OE4': 21945, 'OE5': 21945, 'OE6': 21916, 'OE7': 5660, 'OE8': 5660, 'OE9': 5654}"
