"cff = 2.0, order = 5, 2024-03-13 10:41:07.238767"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
601.0,0.24009530690420888,0.0007858570244870968,1115488168.5458217,952.1188555997372,"{'OE1': 38046.45378694688, 'OE2': 33554.739912023026, 'OE3': 7729.503239381369, 'OE4': 7729.50323938137, 'OE5': 7729.50323938137, 'OE6': 6095.046350353372, 'OE7': 1561.9449247073833, 'OE8': 1236.2766247243803, 'OE9': 952.1188555997372}","{'OE1': 9.401106597448893, 'OE2': 5.741455076632274, 'OE3': 5.741471101937457, 'OE4': 11.481190888858496, 'OE5': 11.481190888858496, 'OE6': 0.22048215856829023, 'OE7': 6.064336314447164, 'OE8': 2.8123270504233897, 'OE9': 0.05225307505274751}","{'OE1': 49338, 'OE2': 43515, 'OE3': 43515, 'OE4': 43515, 'OE5': 43515, 'OE6': 43427, 'OE7': 11132, 'OE8': 11132, 'OE9': 11116}"
651.0,0.26827905935374474,0.0008182116932805363,1448424398.723445,1149.3173867266491,"{'OE1': 38380.95765879315, 'OE2': 36299.409599850755, 'OE3': 8967.748755457045, 'OE4': 8967.748755457045, 'OE5': 8967.748755457045, 'OE6': 7131.435370410275, 'OE7': 1853.1976434152464, 'OE8': 1478.698621664901, 'OE9': 1149.3173867266491}","{'OE1': 9.481121507853155, 'OE2': 6.151398950722845, 'OE3': 6.151401917019104, 'OE4': 12.299607278085272, 'OE5': 12.299607278085272, 'OE6': 0.22128045355409443, 'OE7': 5.952865681821892, 'OE8': 3.062241049773226, 'OE9': 0.0480875884443617}","{'OE1': 49322, 'OE2': 46648, 'OE3': 46648, 'OE4': 46648, 'OE5': 46648, 'OE6': 46559, 'OE7': 12103, 'OE8': 12103, 'OE9': 12085}"
701.0,0.3017845612403107,0.0008317614549491704,1762886334.2986743,1344.3161108912782,"{'OE1': 38876.96505977506, 'OE2': 38841.497076958505, 'OE3': 10131.661548176553, 'OE4': 10131.661548176553, 'OE5': 10131.661548176553, 'OE6': 8142.194500044128, 'OE7': 2119.901641998494, 'OE8': 1709.2563442674214, 'OE9': 1344.3161108912782}","{'OE1': 9.38354205037069, 'OE2': 6.509035985886358, 'OE3': 6.509018438510617, 'OE4': 13.015618955253004, 'OE5': 13.015618955253004, 'OE6': 0.22876262383124413, 'OE7': 5.897909049754412, 'OE8': 3.219584328913163, 'OE9': 0.055890346517386016}","{'OE1': 49379, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49231, 'OE7': 12821, 'OE8': 12821, 'OE9': 12805}"
751.0,0.33494014542702644,0.0008859812333248168,1927916894.2338116,1402.6016087820378,"{'OE1': 39197.107631292056, 'OE2': 39197.107631292056, 'OE3': 10557.21999356884, 'OE4': 10557.21999356884, 'OE5': 10557.21999356884, 'OE6': 8553.44682845034, 'OE7': 2173.831928487216, 'OE8': 1766.9294823335117, 'OE9': 1402.6016087820378}","{'OE1': 9.431155627083106, 'OE2': 6.53342462358553, 'OE3': 6.533380974800088, 'OE4': 13.063101466258434, 'OE5': 13.063101466258434, 'OE6': 0.22408613540467998, 'OE7': 6.0868229593286465, 'OE8': 3.0976097452371576, 'OE9': 0.05396955338078824}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49233, 'OE7': 12516, 'OE8': 12516, 'OE9': 12503}"
801.0,0.36370054050712497,0.0009355734444752228,2010587926.6575594,1430.5113372370051,"{'OE1': 39433.45303321304, 'OE2': 39433.45303321304, 'OE3': 10797.879390531914, 'OE4': 10797.879390531914, 'OE5': 10797.879390531914, 'OE6': 8807.261421286741, 'OE7': 2187.8934683936805, 'OE8': 1789.6821054518239, 'OE9': 1430.5113372370051}","{'OE1': 9.474965927382156, 'OE2': 6.423014872308649, 'OE3': 6.42298224321511, 'OE4': 12.840768075727226, 'OE5': 12.840768075727226, 'OE6': 0.22752354060322766, 'OE7': 5.930040203223137, 'OE8': 3.2297522138918233, 'OE9': 0.04921276562336996}","{'OE1': 49291, 'OE2': 49291, 'OE3': 49291, 'OE4': 49291, 'OE5': 49291, 'OE6': 49193, 'OE7': 12224, 'OE8': 12224, 'OE9': 12210}"
851.0,0.41399773331704637,0.000937825747575263,1997243473.1945176,1476.618533584258,"{'OE1': 39670.67589964067, 'OE2': 39670.67589964067, 'OE3': 10768.280246103914, 'OE4': 10768.280246103914, 'OE5': 10768.280246103914, 'OE6': 8820.36530926959, 'OE7': 2237.8932498545464, 'OE8': 1838.3458150007655, 'OE9': 1476.618533584258}","{'OE1': 9.386269646414346, 'OE2': 6.540709299050781, 'OE3': 6.54073608925468, 'OE4': 13.077343876178126, 'OE5': 13.077343876178126, 'OE6': 0.2228271042399591, 'OE7': 5.950638623025057, 'OE8': 3.2401891275877586, 'OE9': 0.05041101239776463}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49254, 'OE7': 12500, 'OE8': 12500, 'OE9': 12489}"
901.0,0.44070826727420354,0.0009821738047646597,1987341613.032638,1460.5282034691027,"{'OE1': 39840.171990047405, 'OE2': 39840.171990047405, 'OE3': 10660.156770411677, 'OE4': 10660.156770411677, 'OE5': 10660.156770411677, 'OE6': 8768.855030632081, 'OE7': 2194.685374788807, 'OE8': 1810.2039516888508, 'OE9': 1460.5282034691027}","{'OE1': 9.375321014800324, 'OE2': 6.413419600704309, 'OE3': 6.41346250287225, 'OE4': 12.824920877316572, 'OE5': 12.824920877316572, 'OE6': 0.23179510070142378, 'OE7': 5.879247859960628, 'OE8': 3.0948629786051782, 'OE9': 0.05058861823861313}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49248, 'OE7': 12330, 'OE8': 12330, 'OE9': 12318}"
951.0,0.47542738260290207,0.0010391777959249423,1689112407.9163911,1239.1665676587975,"{'OE1': 39309.152292084975, 'OE2': 39309.152292084975, 'OE3': 9681.570610128261, 'OE4': 9681.570610128261, 'OE5': 9681.570610128261, 'OE6': 7869.48211188934, 'OE7': 1909.3505849910155, 'OE8': 1556.575373470631, 'OE9': 1239.1665676587975}","{'OE1': 9.424044765973575, 'OE2': 6.279524392794564, 'OE3': 6.279507771788538, 'OE4': 12.554965023447405, 'OE5': 12.554965023447405, 'OE6': 0.21916652679680992, 'OE7': 5.964577584456805, 'OE8': 3.22719071373147, 'OE9': 0.053290045868703007}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49216, 'OE7': 11945, 'OE8': 11945, 'OE9': 11930}"
1001.0,0.5088224650371558,0.0010155356446719108,1457643936.439865,1160.4285578582944,"{'OE1': 38825.88818782103, 'OE2': 38825.88818782103, 'OE3': 8812.803159306734, 'OE4': 8812.803159306734, 'OE5': 8812.803159306734, 'OE6': 7085.211813965448, 'OE7': 1832.3167919669863, 'OE8': 1476.926420417298, 'OE9': 1160.4285578582944}","{'OE1': 9.417447839176221, 'OE2': 6.53033536539504, 'OE3': 6.5303244337873565, 'OE4': 13.059670871875024, 'OE5': 13.059670871875024, 'OE6': 0.22580402673865807, 'OE7': 5.881265754082111, 'OE8': 3.228114512587043, 'OE9': 0.051239344828794275}","{'OE1': 49347, 'OE2': 49347, 'OE3': 49347, 'OE4': 49347, 'OE5': 49347, 'OE6': 49251, 'OE7': 12740, 'OE8': 12740, 'OE9': 12720}"
1051.0,0.5419460991327014,0.0010375606509580295,1343776564.8289258,1101.786970046522,"{'OE1': 38934.85184616136, 'OE2': 38934.85184616136, 'OE3': 8326.141072949928, 'OE4': 8326.141072949928, 'OE5': 8326.141072949928, 'OE6': 6708.4335211638645, 'OE7': 1729.4656457737833, 'OE8': 1397.4622894131148, 'OE9': 1101.786970046522}","{'OE1': 9.443809032225738, 'OE2': 6.4049713059889655, 'OE3': 6.404967873147797, 'OE4': 13.068741228830262, 'OE5': 13.068741228830262, 'OE6': 0.20674055300134775, 'OE7': 5.834052593297977, 'OE8': 3.166845423452033, 'OE9': 0.05093770485652982}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 49358, 'OE5': 49358, 'OE6': 49244, 'OE7': 12699, 'OE8': 12699, 'OE9': 12689}"
1101.0,0.5996606717326358,0.001085542823862946,1243052465.219137,1021.748290390155,"{'OE1': 39029.86569554062, 'OE2': 39029.86569554062, 'OE3': 7796.303438639332, 'OE4': 7796.303438639333, 'OE5': 7796.303438639333, 'OE6': 6299.243690623796, 'OE7': 1595.3272308628723, 'OE8': 1292.441696817069, 'OE9': 1021.748290390155}","{'OE1': 9.462511276743466, 'OE2': 6.536557140099607, 'OE3': 6.536548135074291, 'OE4': 13.067016528187153, 'OE5': 13.067016528187153, 'OE6': 0.21343416531892123, 'OE7': 5.860630547355523, 'OE8': 3.222733553935482, 'OE9': 0.052032648699057354}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49237, 'OE7': 12475, 'OE8': 12475, 'OE9': 12463}"
1151.0,0.6451699006618128,0.001119015328480265,1108781916.449963,931.5562460936872,"{'OE1': 39126.53386232498, 'OE2': 39126.53386232498, 'OE3': 7210.086987731113, 'OE4': 7210.086987731113, 'OE5': 7210.086987731113, 'OE6': 5839.857674890098, 'OE7': 1448.1624608716043, 'OE8': 1175.939218712105, 'OE9': 931.5562460936872}","{'OE1': 9.376255072835754, 'OE2': 6.2742685510320655, 'OE3': 6.274235755176326, 'OE4': 12.546210754198821, 'OE5': 12.546210754198821, 'OE6': 0.20916491428594314, 'OE7': 6.042624749592168, 'OE8': 3.1605074163614866, 'OE9': 0.051414026116737704}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49246, 'OE7': 12216, 'OE8': 12216, 'OE9': 12202}"
1201.0,0.6751633746116568,0.0010907895500003467,975887414.6467438,877.2155330536971,"{'OE1': 39192.501255558265, 'OE2': 39192.501255558265, 'OE3': 6543.833742848309, 'OE4': 6543.833742848309, 'OE5': 6543.833742848309, 'OE6': 5308.596777342643, 'OE7': 1359.6882788626292, 'OE8': 1105.6586516682878, 'OE9': 877.2155330536971}","{'OE1': 9.370448670793289, 'OE2': 6.272972077862115, 'OE3': 6.272977953141162, 'OE4': 12.54252335938022, 'OE5': 12.54252335938022, 'OE6': 0.20888652912883898, 'OE7': 6.029558138271275, 'OE8': 3.0945915387253526, 'OE9': 0.05277927324100151}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49269, 'OE7': 12623, 'OE8': 12623, 'OE9': 12612}"
1251.0,0.7074648097245699,0.0011210682461909765,893037416.3813481,805.4509770652946,"{'OE1': 39247.45668295984, 'OE2': 39247.45668295984, 'OE3': 5903.336281285021, 'OE4': 5903.336281285021, 'OE5': 5903.336281285021, 'OE6': 4793.528370590036, 'OE7': 1245.5117521847012, 'OE8': 1014.256657593878, 'OE9': 805.4509770652946}","{'OE1': 9.392867510123754, 'OE2': 6.282963503559186, 'OE3': 6.282966833845358, 'OE4': 12.562173387582398, 'OE5': 12.562173387582398, 'OE6': 0.21924144100007292, 'OE7': 5.970583585685846, 'OE8': 3.162443196223832, 'OE9': 0.05418201429005065}","{'OE1': 49369, 'OE2': 49369, 'OE3': 49369, 'OE4': 49369, 'OE5': 49369, 'OE6': 49247, 'OE7': 12800, 'OE8': 12800, 'OE9': 12783}"
1301.0,0.7390260700574345,0.0011368669229044216,835552982.8117578,745.2161267378458,"{'OE1': 39294.2460362733, 'OE2': 39294.2460362733, 'OE3': 5308.170058369916, 'OE4': 5308.170058369916, 'OE5': 5308.170058369916, 'OE6': 4318.552395881347, 'OE7': 1148.7767693896428, 'OE8': 936.8135718646574, 'OE9': 745.2161267378458}","{'OE1': 9.377203940452006, 'OE2': 6.276938810665154, 'OE3': 6.276939458946907, 'OE4': 12.547329976167799, 'OE5': 12.547329976167799, 'OE6': 0.21666106767130228, 'OE7': 5.997667323314355, 'OE8': 3.1655067673279227, 'OE9': 0.048837032653262766}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49264, 'OE7': 13109, 'OE8': 13109, 'OE9': 13096}"
1351.0,0.8020459356393985,0.001168693967272616,782548119.7192227,655.5634345949902,"{'OE1': 39260.971002846425, 'OE2': 39260.971002846425, 'OE3': 4723.844351187809, 'OE4': 4723.844351187809, 'OE5': 4723.844351187809, 'OE6': 3845.774769864644, 'OE7': 1009.3854093967176, 'OE8': 823.7392733187667, 'OE9': 655.5634345949902}","{'OE1': 9.390479789484734, 'OE2': 6.28548670322035, 'OE3': 6.28548188978168, 'OE4': 12.56463214733564, 'OE5': 12.56463214733564, 'OE6': 0.21623861852367143, 'OE7': 5.714240412011567, 'OE8': 3.086802857629541, 'OE9': 0.050883586112997425}","{'OE1': 49296, 'OE2': 49296, 'OE3': 49296, 'OE4': 49296, 'OE5': 49296, 'OE6': 49194, 'OE7': 12916, 'OE8': 12916, 'OE9': 12903}"
1401.0,0.8245517097766424,0.001196823187781412,744252353.4905723,576.4807203100688,"{'OE1': 39284.37255323484, 'OE2': 39284.37255323484, 'OE3': 4207.240904392749, 'OE4': 4207.240904392751, 'OE5': 4207.240904392751, 'OE6': 3428.061511699926, 'OE7': 886.9862925181679, 'OE8': 724.2150542452727, 'OE9': 576.4807203100688}","{'OE1': 9.483811587842526, 'OE2': 6.273991664226736, 'OE3': 6.273944874624027, 'OE4': 12.544738114393791, 'OE5': 12.544738114393791, 'OE6': 0.22369997288838664, 'OE7': 6.026295350247285, 'OE8': 3.154747792415918, 'OE9': 0.045155594000050814}","{'OE1': 49314, 'OE2': 49314, 'OE3': 49314, 'OE4': 49314, 'OE5': 49314, 'OE6': 49227, 'OE7': 12742, 'OE8': 12742, 'OE9': 12729}"
1451.0,0.9202194582371703,0.0012757672182395255,706185759.4768407,483.1516653703926,"{'OE1': 39308.447863419395, 'OE2': 39308.447863419395, 'OE3': 3758.420791319301, 'OE4': 3758.420791319301, 'OE5': 3758.420791319301, 'OE6': 3062.541144485675, 'OE7': 743.2202325831306, 'OE8': 607.102026773242, 'OE9': 483.1516653703926}","{'OE1': 9.429611749139555, 'OE2': 6.2745023429247375, 'OE3': 6.274466165711117, 'OE4': 12.542743791667558, 'OE5': 12.542743791667558, 'OE6': 0.22547141764811007, 'OE7': 5.9765816794856725, 'OE8': 3.1409850288302197, 'OE9': 0.05240145581295319}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49230, 'OE7': 11951, 'OE8': 11951, 'OE9': 11935}"
1501.0,0.9494020981837821,0.001238980252476308,705846729.4297073,460.54084445151216,"{'OE1': 39306.289322801356, 'OE2': 39306.289322801356, 'OE3': 3368.1985133500175, 'OE4': 3366.6275533251633, 'OE5': 3366.6275533251633, 'OE6': 2744.5916338275842, 'OE7': 708.0013343912482, 'OE8': 578.5632497019276, 'OE9': 460.54084445151216}","{'OE1': 9.399520478668505, 'OE2': 6.275766204132361, 'OE3': 6.275771226363716, 'OE4': 12.998203853390988, 'OE5': 12.998203853390988, 'OE6': 0.2239361884811315, 'OE7': 5.975346336917207, 'OE8': 3.2181356373176144, 'OE9': 0.05064708881742837}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49308, 'OE5': 49308, 'OE6': 49204, 'OE7': 12697, 'OE8': 12697, 'OE9': 12682}"
1551.0,1.0080793430745416,0.0012917101613108496,703145573.6241207,401.91191681082216,"{'OE1': 39346.42394455426, 'OE2': 39346.42394455427, 'OE3': 3031.2203429373435, 'OE4': 3012.984688968254, 'OE5': 3012.984688968254, 'OE6': 2458.503300195299, 'OE7': 616.7683642008752, 'OE8': 504.4546213583186, 'OE9': 401.91191681082216}","{'OE1': 9.39899368493204, 'OE2': 6.271700034842553, 'OE3': 6.271632356794514, 'OE4': 12.79269159295432, 'OE5': 12.79269159295432, 'OE6': 0.21539196243925862, 'OE7': 6.125331549098833, 'OE8': 3.1600704648622253, 'OE9': 0.05358056288918944}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49056, 'OE5': 49056, 'OE6': 48952, 'OE7': 12286, 'OE8': 12286, 'OE9': 12275}"
1601.0,1.013095058475301,0.0013478785563929795,669031272.0024551,346.45282519513177,"{'OE1': 39336.37481377593, 'OE2': 39336.37481377593, 'OE3': 2721.6299551669904, 'OE4': 2675.997431486231, 'OE5': 2675.997431486231, 'OE6': 2184.576777464082, 'OE7': 531.6689639124625, 'OE8': 434.96814861965413, 'OE9': 346.45282519513177}","{'OE1': 9.46161239435179, 'OE2': 6.277210221632319, 'OE3': 6.27721558774906, 'OE4': 12.59287264740847, 'OE5': 12.59287264740847, 'OE6': 0.2139576209707309, 'OE7': 6.013485860162509, 'OE8': 3.053195991131521, 'OE9': 0.0515543857173537}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 48520, 'OE5': 48520, 'OE6': 48427, 'OE7': 11790, 'OE8': 11790, 'OE9': 11779}"
1651.0,1.0547737022916408,0.0012844466780669362,633111387.2982701,328.7546846621037,"{'OE1': 39319.285316370435, 'OE2': 39319.285316370435, 'OE3': 2454.4883581477307, 'OE4': 2387.1286368503684, 'OE5': 2387.1286368503684, 'OE6': 1948.521370176913, 'OE7': 504.7722537405484, 'OE8': 413.0293729087016, 'OE9': 328.7546846621037}","{'OE1': 9.43932702385166, 'OE2': 6.273074985074148, 'OE3': 6.27307224476929, 'OE4': 12.398144214957423, 'OE5': 12.398144214957423, 'OE6': 0.21418730060165891, 'OE7': 5.994829272815425, 'OE8': 3.070122286758541, 'OE9': 0.04941128935694376}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 47987, 'OE5': 47987, 'OE6': 47881, 'OE7': 12409, 'OE8': 12409, 'OE9': 12392}"
1701.0,1.118965040114972,0.001372118441064586,586850355.355081,277.48588240615976,"{'OE1': 39310.787235474076, 'OE2': 39310.787235474076, 'OE3': 2223.6749431573903, 'OE4': 2137.636978922281, 'OE5': 2137.636978922281, 'OE6': 1745.49114692306, 'OE7': 426.087255970775, 'OE8': 348.6622307678954, 'OE9': 277.48588240615976}","{'OE1': 9.473078957133012, 'OE2': 6.274241776363523, 'OE3': 6.2742703114493334, 'OE4': 12.21742623583895, 'OE5': 12.21742623583895, 'OE6': 0.21571500415482675, 'OE7': 6.102994265502517, 'OE8': 3.0298183770752662, 'OE9': 0.04766096991745333}","{'OE1': 49355, 'OE2': 49355, 'OE3': 49355, 'OE4': 47444, 'OE5': 47444, 'OE6': 47353, 'OE7': 11563, 'OE8': 11563, 'OE9': 11553}"
1751.0,1.1756762570030332,0.0013705454816577763,553502788.3166677,260.9760676113274,"{'OE1': 39276.353085618655, 'OE2': 39276.353085618655, 'OE3': 2021.7598767382221, 'OE4': 1924.1141123561124, 'OE5': 1924.1141123561124, 'OE6': 1571.0951704611923, 'OE7': 401.01056961750794, 'OE8': 328.11843354449263, 'OE9': 260.9760676113274}","{'OE1': 9.401314262503057, 'OE2': 6.26291589110604, 'OE3': 6.262942366254379, 'OE4': 12.040365534502797, 'OE5': 12.040365534502797, 'OE6': 0.21890478380887413, 'OE7': 6.093986441249532, 'OE8': 2.9724725240331074, 'OE9': 0.05460843101626145}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 46959, 'OE5': 46959, 'OE6': 46872, 'OE7': 11969, 'OE8': 11969, 'OE9': 11957}"
1801.0,1.2226763477592613,0.0013569579712930943,495371017.9455312,240.89572896235313,"{'OE1': 39237.66847927055, 'OE2': 39237.66847927055, 'OE3': 1845.2123159812716, 'OE4': 1739.1922814338254, 'OE5': 1739.1922814338254, 'OE6': 1419.626415011723, 'OE7': 370.5621507329746, 'OE8': 303.1448864632258, 'OE9': 240.89572896235313}","{'OE1': 9.369888641332023, 'OE2': 6.274546574543532, 'OE3': 6.27455509417139, 'OE4': 11.872333895815643, 'OE5': 11.872333895815643, 'OE6': 0.2124771817989668, 'OE7': 5.840834079971295, 'OE8': 2.921759986315307, 'OE9': 0.05040834997563999}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 46500, 'OE5': 46500, 'OE6': 46407, 'OE7': 12119, 'OE8': 12119, 'OE9': 12107}"
