"cff = 2.1658338175682026, order = 5, 2024-04-15 12:04:38.536638"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.08691635106373496,0.0004335903636592775,179521.62494417676,40.88229638511622,"{'OE1': 33979.602874095515, 'OE2': 5246.307472404155, 'OE3': 389.85367826710285, 'OE4': 389.8536782671029, 'OE5': 389.8536782671029, 'OE6': 277.03626339064505, 'OE7': 83.09895881755835, 'OE8': 59.37485348686596, 'OE9': 40.88229638511622}","{'OE1': 9.41455549906764, 'OE2': 0.9351583591660786, 'OE3': 0.9351282263950873, 'OE4': 2.025919972812046, 'OE5': 2.025919972812005, 'OE6': 0.19983844053374344, 'OE7': 6.001718886183541, 'OE8': 0.49117369807412103, 'OE9': 0.045579071609604005}","{'OE1': 49325, 'OE2': 7612, 'OE3': 7612, 'OE4': 7612, 'OE5': 7612, 'OE6': 7584, 'OE7': 2275, 'OE8': 2273, 'OE9': 2271}"
410,0.09850850882867235,0.00046327481256395645,265608.7319002583,53.39420464880004,"{'OE1': 34636.37130205235, 'OE2': 6352.00522508321, 'OE3': 512.0895333729256, 'OE4': 512.0895333729256, 'OE5': 512.0895333729256, 'OE6': 370.0486469806512, 'OE7': 104.59899121206571, 'OE8': 76.00820571433874, 'OE9': 53.39420464880004}","{'OE1': 9.412192827487926, 'OE2': 1.1065477574028444, 'OE3': 1.1065392047031546, 'OE4': 2.395315060967924, 'OE5': 2.395315060967924, 'OE6': 0.20652307724086508, 'OE7': 6.057743253472219, 'OE8': 0.6256494879990404, 'OE9': 0.048601414507504215}","{'OE1': 49351, 'OE2': 9047, 'OE3': 9047, 'OE4': 9047, 'OE5': 9047, 'OE6': 9012, 'OE7': 2549, 'OE8': 2547, 'OE9': 2547}"
420,0.10770394600763211,0.00046878980749435567,371827.22460841044,69.51743153999593,"{'OE1': 35181.863292181806, 'OE2': 7479.206959384752, 'OE3': 647.6770212452018, 'OE4': 647.6770212452019, 'OE5': 647.6770212452019, 'OE6': 474.63601164564676, 'OE7': 132.1278481729468, 'OE8': 97.43142960700919, 'OE9': 69.51743153999593}","{'OE1': 9.404901809054241, 'OE2': 1.2968996023891566, 'OE3': 1.2968943880813422, 'OE4': 2.8063136863568667, 'OE5': 2.8063136863568667, 'OE6': 0.21148761730075197, 'OE7': 5.558685182914521, 'OE8': 0.7331419621541682, 'OE9': 0.053710264168431776}","{'OE1': 49361, 'OE2': 10490, 'OE3': 10490, 'OE4': 10490, 'OE5': 10490, 'OE6': 10450, 'OE7': 2911, 'OE8': 2911, 'OE9': 2911}"
430,0.09969188665479578,0.0004721310018334576,483276.6655725489,84.5555115954904,"{'OE1': 35531.667195546455, 'OE2': 8486.562822789023, 'OE3': 772.0595908887199, 'OE4': 772.05959088872, 'OE5': 772.05959088872, 'OE6': 571.0317292724416, 'OE7': 157.70719026102074, 'OE8': 117.31766956964589, 'OE9': 84.5555115954904}","{'OE1': 9.382635355167995, 'OE2': 1.4642653952317588, 'OE3': 1.4642596995985597, 'OE4': 3.1700969990291448, 'OE5': 3.1700969990291448, 'OE6': 0.21724033080409627, 'OE7': 5.6846752449646685, 'OE8': 0.8104186081166489, 'OE9': 0.05201112114335757}","{'OE1': 49335, 'OE2': 11780, 'OE3': 11780, 'OE4': 11780, 'OE5': 11780, 'OE6': 11733, 'OE7': 3242, 'OE8': 3240, 'OE9': 3240}"
440,0.12079429031177824,0.000504394866786387,639854.6461537881,98.83293021926139,"{'OE1': 35908.605489190835, 'OE2': 9441.981967042042, 'OE3': 906.3134938539393, 'OE4': 906.3134938539395, 'OE5': 906.3134938539395, 'OE6': 677.2571337849437, 'OE7': 180.59028087001366, 'OE8': 135.69531837719728, 'OE9': 98.83293021926139}","{'OE1': 9.44792095256072, 'OE2': 1.624192407378191, 'OE3': 1.6242000168689663, 'OE4': 3.5144802504458017, 'OE5': 3.5144802504458017, 'OE6': 0.2277905188749106, 'OE7': 5.72753172032267, 'OE8': 0.9338291871109128, 'OE9': 0.051424796556167135}","{'OE1': 49323, 'OE2': 12966, 'OE3': 12966, 'OE4': 12966, 'OE5': 12966, 'OE6': 12921, 'OE7': 3447, 'OE8': 3446, 'OE9': 3445}"
450,0.10200090807938977,0.000556882817272708,812939.197852813,107.20553063372,"{'OE1': 36205.25857090521, 'OE2': 10456.175653293296, 'OE3': 1043.1989782532241, 'OE4': 1043.1989782532241, 'OE5': 1043.1989782532241, 'OE6': 784.9035261251324, 'OE7': 193.00015226479914, 'OE8': 146.07865819027538, 'OE9': 107.20553063372}","{'OE1': 9.470497060329286, 'OE2': 1.7766298302614232, 'OE3': 1.7766321269976286, 'OE4': 3.846691645368013, 'OE5': 3.846691645368013, 'OE6': 0.23123683862522032, 'OE7': 6.015144327279924, 'OE8': 1.0548861307676658, 'OE9': 0.05063073245184374}","{'OE1': 49345, 'OE2': 14248, 'OE3': 14248, 'OE4': 14248, 'OE5': 14248, 'OE6': 14195, 'OE7': 3492, 'OE8': 3492, 'OE9': 3491}"
460,0.12313578287626115,0.0005405796117426946,989127.9105368886,126.76191460797477,"{'OE1': 36416.11719623618, 'OE2': 11376.276963673326, 'OE3': 1165.8912954567572, 'OE4': 1165.8912954567572, 'OE5': 1165.8912954567572, 'OE6': 881.6950396537773, 'OE7': 225.82695036322082, 'OE8': 171.7391001077227, 'OE9': 126.76191460797477}","{'OE1': 9.412147458118147, 'OE2': 1.9633453856006966, 'OE3': 1.9633513809088612, 'OE4': 4.249683087693484, 'OE5': 4.249683087693484, 'OE6': 0.23573251906117187, 'OE7': 5.5448590068552965, 'OE8': 1.1449595578150369, 'OE9': 0.05018950745856772}","{'OE1': 49356, 'OE2': 15416, 'OE3': 15416, 'OE4': 15416, 'OE5': 15416, 'OE6': 15359, 'OE7': 3936, 'OE8': 3935, 'OE9': 3934}"
470,0.1256026883933714,0.0005179270159100695,1205265.0560684984,152.99217143936136,"{'OE1': 36614.62190994428, 'OE2': 12230.072438162279, 'OE3': 1289.8655537844916, 'OE4': 1289.8655537844916, 'OE5': 1289.8655537844916, 'OE6': 981.4737289266368, 'OE7': 269.8784055639609, 'OE8': 206.31649524542456, 'OE9': 152.99217143936136}","{'OE1': 9.435331148361962, 'OE2': 2.1121992136451873, 'OE3': 2.1121875208680834, 'OE4': 4.57258620149085, 'OE5': 4.57258620149085, 'OE6': 0.2165977850247205, 'OE7': 5.388836141896629, 'OE8': 1.2518840112104712, 'OE9': 0.05067380765392371}","{'OE1': 49339, 'OE2': 16478, 'OE3': 16478, 'OE4': 16478, 'OE5': 16478, 'OE6': 16431, 'OE7': 4520, 'OE8': 4519, 'OE9': 4514}"
480,0.12911156422956083,0.0005423270294395859,1327458.3894381437,153.70876949965398,"{'OE1': 36617.843893190344, 'OE2': 12993.245739429176, 'OE3': 1366.6936525415426, 'OE4': 1366.6936525415429, 'OE5': 1366.6936525415429, 'OE6': 1040.2523453314495, 'OE7': 270.7206250353544, 'OE8': 207.06679421678288, 'OE9': 153.70876949965398}","{'OE1': 9.41124643150348, 'OE2': 2.2543006547280253, 'OE3': 2.2542987640359797, 'OE4': 4.881220517844994, 'OE5': 4.881220517844994, 'OE6': 0.2218653819288277, 'OE7': 5.499051337284387, 'OE8': 1.239602148341807, 'OE9': 0.04966859842310424}","{'OE1': 49314, 'OE2': 17496, 'OE3': 17496, 'OE4': 17496, 'OE5': 17496, 'OE6': 17444, 'OE7': 4541, 'OE8': 4540, 'OE9': 4537}"
490,0.1366140470437358,0.0005252861411950757,1365561.5422789205,156.81873305376556,"{'OE1': 36384.17765784829, 'OE2': 13658.125670150439, 'OE3': 1363.6339398016783, 'OE4': 1363.6339398016783, 'OE5': 1363.6339398016783, 'OE6': 1031.3334772965416, 'OE7': 280.37050494644876, 'OE8': 212.9158784217104, 'OE9': 156.81873305376556}","{'OE1': 9.463021323590828, 'OE2': 2.3878743380734804, 'OE3': 2.387871255315517, 'OE4': 5.169724189865192, 'OE5': 5.169724189865192, 'OE6': 0.2164217757618954, 'OE7': 5.652024970166093, 'OE8': 1.3344201902423976, 'OE9': 0.049518867200333605}","{'OE1': 49367, 'OE2': 18530, 'OE3': 18530, 'OE4': 18530, 'OE5': 18530, 'OE6': 18480, 'OE7': 5026, 'OE8': 5023, 'OE9': 5019}"
500,0.13606983879947165,0.0005411673418861938,1550172.0702581482,166.92191455965187,"{'OE1': 36236.88724384317, 'OE2': 14422.492413637367, 'OE3': 1474.5535935437244, 'OE4': 1474.5535935437244, 'OE5': 1474.5535935437244, 'OE6': 1111.3615640560517, 'OE7': 299.97747508271107, 'OE8': 227.26261218708038, 'OE9': 166.92191455965187}","{'OE1': 9.466739888987142, 'OE2': 2.517080077626579, 'OE3': 2.5170732326803105, 'OE4': 5.448677834824949, 'OE5': 5.448677834824949, 'OE6': 0.21434401477141013, 'OE7': 5.857173596373926, 'OE8': 1.4694913531471485, 'OE9': 0.05400905968179551}","{'OE1': 49332, 'OE2': 19633, 'OE3': 19633, 'OE4': 19633, 'OE5': 19633, 'OE6': 19572, 'OE7': 5285, 'OE8': 5285, 'OE9': 5282}"
510,0.14865625857191844,0.0005804048736232896,1852698.4329931876,180.61753932672252,"{'OE1': 36631.42606434654, 'OE2': 15244.372960006971, 'OE3': 1657.9076988208167, 'OE4': 1657.907698820817, 'OE5': 1657.907698820817, 'OE6': 1262.4112432104748, 'OE7': 318.16359683321394, 'OE8': 243.3533662650934, 'OE9': 180.61753932672252}","{'OE1': 9.40928812189341, 'OE2': 2.649253260110486, 'OE3': 2.6492633000375037, 'OE4': 5.737239250125299, 'OE5': 5.737239250125299, 'OE6': 0.2104586516934856, 'OE7': 5.7680743987772045, 'OE8': 1.5566955203277533, 'OE9': 0.0489866016050768}","{'OE1': 49333, 'OE2': 20529, 'OE3': 20529, 'OE4': 20529, 'OE5': 20529, 'OE6': 20475, 'OE7': 5162, 'OE8': 5161, 'OE9': 5157}"
520,0.15912709585768425,0.0005737135110988535,2121728.1857516533,204.22560020358958,"{'OE1': 36767.22165648582, 'OE2': 16161.73514188822, 'OE3': 1809.7806854277255, 'OE4': 1809.7806854277255, 'OE5': 1809.7806854277255, 'OE6': 1384.5011043194393, 'OE7': 356.1123793238062, 'OE8': 273.6709856414184, 'OE9': 204.22560020358958}","{'OE1': 9.367142565313923, 'OE2': 2.7717217603192976, 'OE3': 2.7717459227217205, 'OE4': 6.00004584736763, 'OE5': 6.00004584736763, 'OE6': 0.22694781047287588, 'OE7': 5.917435376007653, 'OE8': 1.5902974710705617, 'OE9': 0.05097360726175827}","{'OE1': 49257, 'OE2': 21651, 'OE3': 21651, 'OE4': 21651, 'OE5': 21651, 'OE6': 21591, 'OE7': 5556, 'OE8': 5555, 'OE9': 5551}"
530,0.16048742896646218,0.0005943509039349559,2417002.917348019,220.34320168219008,"{'OE1': 36880.59268995387, 'OE2': 16759.225307194014, 'OE3': 1980.64864764117, 'OE4': 1980.6486476411703, 'OE5': 1980.6486476411703, 'OE6': 1516.8076158892563, 'OE7': 383.36932491052346, 'OE8': 294.9847599397524, 'OE9': 220.34320168219008}","{'OE1': 9.389270879392088, 'OE2': 2.8878013558942293, 'OE3': 2.8878143173170656, 'OE4': 6.251637364221793, 'OE5': 6.251637364221793, 'OE6': 0.21208393612006737, 'OE7': 5.678535757801708, 'OE8': 1.6041088342663319, 'OE9': 0.04646952082251628}","{'OE1': 49352, 'OE2': 22426, 'OE3': 22426, 'OE4': 22426, 'OE5': 22426, 'OE6': 22364, 'OE7': 5655, 'OE8': 5655, 'OE9': 5650}"
540,0.1677437260265151,0.0006142476357240412,2751667.4500565846,239.31353995972415,"{'OE1': 37173.75645687512, 'OE2': 17565.720284739073, 'OE3': 2181.6405042326173, 'OE4': 2181.6405042326173, 'OE5': 2181.6405042326173, 'OE6': 1683.189039041265, 'OE7': 409.887359857328, 'OE8': 317.67793293532634, 'OE9': 239.31353995972415}","{'OE1': 9.406769828755072, 'OE2': 3.0196859171660435, 'OE3': 3.019712540811689, 'OE4': 6.537385786801806, 'OE5': 6.537385786801806, 'OE6': 0.21348502397797647, 'OE7': 5.818220961615185, 'OE8': 1.781733543121243, 'OE9': 0.04918749629518529}","{'OE1': 49337, 'OE2': 23313, 'OE3': 23313, 'OE4': 23313, 'OE5': 23313, 'OE6': 23248, 'OE7': 5663, 'OE8': 5662, 'OE9': 5660}"
550,0.165246602243883,0.0005986024793603726,3228089.2940500733,285.22829457258354,"{'OE1': 37466.08912538897, 'OE2': 18361.653120372102, 'OE3': 2397.245221497509, 'OE4': 2397.245221497509, 'OE5': 2397.245221497509, 'OE6': 1861.6906984099505, 'OE7': 481.7512377626732, 'OE8': 376.0884988926745, 'OE9': 285.22829457258354}","{'OE1': 9.410778278514343, 'OE2': 3.124150544194146, 'OE3': 3.1241771696352103, 'OE4': 6.7626471831847965, 'OE5': 6.7626471831847965, 'OE6': 0.2210950169214078, 'OE7': 5.845020296566915, 'OE8': 1.8069628847384234, 'OE9': 0.052432563639727425}","{'OE1': 49328, 'OE2': 24175, 'OE3': 24175, 'OE4': 24175, 'OE5': 24175, 'OE6': 24091, 'OE7': 6236, 'OE8': 6235, 'OE9': 6224}"
560,0.17349166861492904,0.0006054254146517581,3504387.7854572735,304.18744901109596,"{'OE1': 37690.19891613645, 'OE2': 19105.759814709814, 'OE3': 2585.8000410312293, 'OE4': 2585.8000410312293, 'OE5': 2585.8000410312293, 'OE6': 2019.7371004551253, 'OE7': 507.97443464787636, 'OE8': 398.6736077042036, 'OE9': 304.18744901109596}","{'OE1': 9.38889964443656, 'OE2': 3.237384600280679, 'OE3': 3.237396483184334, 'OE4': 7.008345608795125, 'OE5': 7.008345608795125, 'OE6': 0.21630251623269503, 'OE7': 5.7718291210234955, 'OE8': 1.822930542708141, 'OE9': 0.05323412574114145}","{'OE1': 49339, 'OE2': 25011, 'OE3': 25011, 'OE4': 25011, 'OE5': 25011, 'OE6': 24937, 'OE7': 6274, 'OE8': 6274, 'OE9': 6265}"
570,0.17119080204565762,0.0006090301975698247,3819465.658814011,328.28875152663926,"{'OE1': 37776.97282292284, 'OE2': 19698.177114867853, 'OE3': 2709.131240771337, 'OE4': 2709.131240771337, 'OE5': 2709.131240771337, 'OE6': 2121.9706631206377, 'OE7': 545.4077992710611, 'OE8': 429.1001805562568, 'OE9': 328.28875152663926}","{'OE1': 9.40829074060966, 'OE2': 3.3506783818887076, 'OE3': 3.350686603624986, 'OE4': 7.254475067387347, 'OE5': 7.254475067387347, 'OE6': 0.2315762637483889, 'OE7': 5.653208852822948, 'OE8': 1.9543900471373123, 'OE9': 0.04806593401454559}","{'OE1': 49317, 'OE2': 25716, 'OE3': 25716, 'OE4': 25716, 'OE5': 25716, 'OE6': 25648, 'OE7': 6595, 'OE8': 6595, 'OE9': 6585}"
580,0.1793378411774711,0.0006130618208615112,4020207.2975285314,342.89998021273004,"{'OE1': 37916.94573645277, 'OE2': 20325.630655447298, 'OE3': 2841.4867561122296, 'OE4': 2841.4867561122296, 'OE5': 2841.4867561122296, 'OE6': 2230.348253941254, 'OE7': 567.5161841442189, 'OE8': 447.6077576031356, 'OE9': 342.89998021273004}","{'OE1': 9.395708305457934, 'OE2': 3.4672533138482633, 'OE3': 3.467258702709138, 'OE4': 7.505224468556207, 'OE5': 7.505224468556207, 'OE6': 0.22686585799526177, 'OE7': 5.906756048370454, 'OE8': 1.9766347719407462, 'OE9': 0.050997030698956836}","{'OE1': 49363, 'OE2': 26462, 'OE3': 26462, 'OE4': 26462, 'OE5': 26462, 'OE6': 26382, 'OE7': 6716, 'OE8': 6716, 'OE9': 6695}"
590,0.18350283581867188,0.0006362258380419408,4364868.6621358525,359.5479264305134,"{'OE1': 38021.875950733265, 'OE2': 21056.13256110945, 'OE3': 2992.7504353897707, 'OE4': 2992.7504353897707, 'OE5': 2992.7504353897707, 'OE6': 2356.349221901565, 'OE7': 591.2468025378539, 'OE8': 467.4898843359863, 'OE9': 359.5479264305134}","{'OE1': 9.475954601774522, 'OE2': 3.5527512197329854, 'OE3': 3.552757301986169, 'OE4': 7.691706221095757, 'OE5': 7.691706221095757, 'OE6': 0.22339013460198828, 'OE7': 6.051272679676378, 'OE8': 2.028115161246445, 'OE9': 0.0536133775129255}","{'OE1': 49362, 'OE2': 27337, 'OE3': 27337, 'OE4': 27337, 'OE5': 27337, 'OE6': 27269, 'OE7': 6845, 'OE8': 6845, 'OE9': 6832}"
600,0.1891491446129976,0.0006195357759895614,4576582.290926546,389.07527383650523,"{'OE1': 38046.64964414963, 'OE2': 21718.867102720793, 'OE3': 3102.2948505025565, 'OE4': 3102.2948505025565, 'OE5': 3102.2948505025565, 'OE6': 2445.3503621603936, 'OE7': 639.0702292954295, 'OE8': 505.67838224486616, 'OE9': 389.07527383650523}","{'OE1': 9.401107614294236, 'OE2': 3.659084926130438, 'OE3': 3.6590689759372452, 'OE4': 7.924298636084231, 'OE5': 7.924298636084188, 'OE6': 0.21944671135239202, 'OE7': 5.78934465419491, 'OE8': 2.11420376274252, 'OE9': 0.0519946009241945}","{'OE1': 49337, 'OE2': 28165, 'OE3': 28165, 'OE4': 28165, 'OE5': 28165, 'OE6': 28096, 'OE7': 7345, 'OE8': 7343, 'OE9': 7326}"
610,0.1919777582684219,0.000635852917621676,4593822.434752127,383.1949518392338,"{'OE1': 38050.606385388535, 'OE2': 22281.92858123144, 'OE3': 3141.5355470960394, 'OE4': 3141.5355470960394, 'OE5': 3141.5355470960394, 'OE6': 2476.603528666272, 'OE7': 628.9545220124605, 'OE8': 497.7586322178583, 'OE9': 383.1949518392338}","{'OE1': 9.444943108335657, 'OE2': 3.757251634082076, 'OE3': 3.7572322277057566, 'OE4': 8.133954241639515, 'OE5': 8.133954241639515, 'OE6': 0.2227662472237235, 'OE7': 5.8246067863266, 'OE8': 2.1764689849794117, 'OE9': 0.05093341260096487}","{'OE1': 49347, 'OE2': 28898, 'OE3': 28898, 'OE4': 28898, 'OE5': 28898, 'OE6': 28834, 'OE7': 7326, 'OE8': 7326, 'OE9': 7311}"
620,0.20232656698726714,0.0006505872823606384,4853946.450539828,399.15617303699116,"{'OE1': 38177.23493210204, 'OE2': 22812.98919236308, 'OE3': 3271.8435728045392, 'OE4': 3271.8435728045392, 'OE5': 3271.8435728045392, 'OE6': 2589.4748331993846, 'OE7': 650.1986344543368, 'OE8': 516.4686234882304, 'OE9': 399.15617303699116}","{'OE1': 9.449275914942367, 'OE2': 3.859137711341152, 'OE3': 3.8591189862039457, 'OE4': 8.356942862155861, 'OE5': 8.356942862155861, 'OE6': 0.2323156307882776, 'OE7': 5.727179077466229, 'OE8': 2.2300810380195366, 'OE9': 0.05020130890972034}","{'OE1': 49309, 'OE2': 29466, 'OE3': 29466, 'OE4': 29466, 'OE5': 29466, 'OE6': 29406, 'OE7': 7386, 'OE8': 7386, 'OE9': 7371}"
630,0.20556303103103346,0.000650533503408547,5061769.141992178,420.3766888275773,"{'OE1': 38065.510858941576, 'OE2': 23337.019436527007, 'OE3': 3398.689293421292, 'OE4': 3398.689293421292, 'OE5': 3398.689293421292, 'OE6': 2680.499849746142, 'OE7': 688.8887709023359, 'OE8': 545.4889213441058, 'OE9': 420.3766888275773}","{'OE1': 9.381653170708494, 'OE2': 3.950081288285041, 'OE3': 3.9500950703359763, 'OE4': 8.551758281741755, 'OE5': 8.551758281741755, 'OE6': 0.2190522657296307, 'OE7': 6.023876768017997, 'OE8': 2.27554229671501, 'OE9': 0.05189985475948844}","{'OE1': 49336, 'OE2': 30248, 'OE3': 30248, 'OE4': 30248, 'OE5': 30248, 'OE6': 30177, 'OE7': 7758, 'OE8': 7758, 'OE9': 7747}"
640,0.21291186156327058,0.0006461667943447935,5248059.1701452695,443.219068657244,"{'OE1': 38225.36700781345, 'OE2': 24013.338219898924, 'OE3': 3558.559246679284, 'OE4': 3558.559246679284, 'OE5': 3558.559246679284, 'OE6': 2816.475479016008, 'OE7': 720.608918475968, 'OE8': 572.6846116717652, 'OE9': 443.219068657244}","{'OE1': 9.378494201572506, 'OE2': 4.039031471649304, 'OE3': 4.039012514027085, 'OE4': 8.746318894636445, 'OE5': 8.746318894636445, 'OE6': 0.2138534453351993, 'OE7': 6.082710337355952, 'OE8': 2.3201838648466633, 'OE9': 0.04969969336772356}","{'OE1': 49343, 'OE2': 30999, 'OE3': 30999, 'OE4': 30999, 'OE5': 30999, 'OE6': 30920, 'OE7': 7914, 'OE8': 7914, 'OE9': 7904}"
650,0.20650259257536163,0.000666224579039618,5618696.6745765535,464.354645205716,"{'OE1': 38361.7866698576, 'OE2': 24519.619293406893, 'OE3': 3699.2495296245534, 'OE4': 3699.2495296245534, 'OE5': 3699.2495296245534, 'OE6': 2940.265597060833, 'OE7': 749.6741099886725, 'OE8': 597.968701651864, 'OE9': 464.354645205716}","{'OE1': 9.479755133699863, 'OE2': 4.137733754884067, 'OE3': 4.137714202790043, 'OE4': 8.957456076960582, 'OE5': 8.957456076960582, 'OE6': 0.20477882435874362, 'OE7': 5.990578073195961, 'OE8': 2.3189567391460955, 'OE9': 0.050833531281764016}","{'OE1': 49318, 'OE2': 31524, 'OE3': 31524, 'OE4': 31524, 'OE5': 31524, 'OE6': 31461, 'OE7': 8024, 'OE8': 8024, 'OE9': 8009}"
660,0.22851026332205038,0.0006704861425822111,5853941.314971857,484.20402130093964,"{'OE1': 38505.84263772877, 'OE2': 25227.10587665006, 'OE3': 3851.0390762445586, 'OE4': 3851.0390762445586, 'OE5': 3851.0390762445586, 'OE6': 3070.454658387596, 'OE7': 776.87186541653, 'OE8': 621.358376171569, 'OE9': 484.20402130093964}","{'OE1': 9.528310074911529, 'OE2': 4.2209204398197855, 'OE3': 4.220896442831943, 'OE4': 9.139181361672868, 'OE5': 9.139181361672868, 'OE6': 0.214359170834378, 'OE7': 5.700671304742372, 'OE8': 2.367748879299741, 'OE9': 0.04831229900557066}","{'OE1': 49339, 'OE2': 32326, 'OE3': 32326, 'OE4': 32326, 'OE5': 32326, 'OE6': 32264, 'OE7': 8166, 'OE8': 8164, 'OE9': 8150}"
