"cff = 1.621253019558054, order = 1, 2024-04-15 06:05:00.564001"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.26815367744399055,0.0012630762180970124,27866370450.329063,861.3300832495281,"{'OE1': 33981.19636857838, 'OE2': 33981.19636857838, 'OE3': 9382.190163641242, 'OE4': 9382.190163641244, 'OE5': 9382.190163641244, 'OE6': 6677.921039013163, 'OE7': 1748.600355110993, 'OE8': 1251.4910742979102, 'OE9': 861.3300832495281}","{'OE1': 9.414555480087317, 'OE2': 6.536499655162564, 'OE3': 6.53650899657578, 'OE4': 10.593814820839416, 'OE5': 10.593814820839416, 'OE6': 0.2281359891190473, 'OE7': 5.908113232051718, 'OE8': 2.5576377003262096, 'OE9': 0.05360145129246541}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49249, 'OE7': 12898, 'OE8': 12898, 'OE9': 12879}"
410,0.2722556910825915,0.001288332785499578,32459655464.07889,973.0865832011309,"{'OE1': 34638.442912709295, 'OE2': 34638.442912709295, 'OE3': 10253.633118761216, 'OE4': 10253.633118761216, 'OE5': 10253.633118761216, 'OE6': 7419.892605977865, 'OE7': 1906.4038243650857, 'OE8': 1387.3529445344607, 'OE9': 973.0865832011309}","{'OE1': 9.41219914518859, 'OE2': 6.536367887937292, 'OE3': 6.53636141274502, 'OE4': 10.59112820735172, 'OE5': 10.59112820735172, 'OE6': 0.22036735247202255, 'OE7': 5.973096903620409, 'OE8': 2.619290505396276, 'OE9': 0.04964058274281671}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49354, 'OE5': 49354, 'OE6': 49252, 'OE7': 12661, 'OE8': 12661, 'OE9': 12644}"
420,0.2753053264469827,0.0012878673540973025,37611591969.627716,1118.806422266856,"{'OE1': 35185.07888631217, 'OE2': 35185.07888631217, 'OE3': 11052.976041064554, 'OE4': 11052.976041064554, 'OE5': 11052.976041064554, 'OE6': 8113.095658495578, 'OE7': 2129.1347749496854, 'OE8': 1570.969493203172, 'OE9': 1118.806422266856}","{'OE1': 9.404357041900083, 'OE2': 6.53826076373485, 'OE3': 6.538256659339533, 'OE4': 10.59628043987485, 'OE5': 10.59628043987485, 'OE6': 0.21648861372456352, 'OE7': 5.9331989401667045, 'OE8': 2.5635683712859603, 'OE9': 0.05121014545400461}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49275, 'OE7': 12937, 'OE8': 12937, 'OE9': 12918}"
430,0.2876476847260392,0.0012967250335202342,41065265319.165764,1206.5775914306976,"{'OE1': 35531.64924306665, 'OE2': 35531.64924306665, 'OE3': 11652.146104286401, 'OE4': 11652.146104286401, 'OE5': 11652.146104286401, 'OE6': 8636.828781304774, 'OE7': 2250.340150467384, 'OE8': 1675.9187153126688, 'OE9': 1206.5775914306976}","{'OE1': 9.382636390987084, 'OE2': 6.5478543374308344, 'OE3': 6.547863433685874, 'OE4': 10.613242756537236, 'OE5': 10.613242756537236, 'OE6': 0.21287861940615482, 'OE7': 5.956493800505658, 'OE8': 2.622117580309198, 'OE9': 0.05220554765692165}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49257, 'OE7': 12840, 'OE8': 12840, 'OE9': 12827}"
440,0.3005212453408035,0.001337615955964111,45702016601.4971,1297.4713240412748,"{'OE1': 35907.85787960401, 'OE2': 35907.85787960401, 'OE3': 12305.105583695049, 'OE4': 12305.10558369505, 'OE5': 12305.10558369505, 'OE6': 9209.493460831534, 'OE7': 2373.593291106181, 'OE8': 1784.853292569186, 'OE9': 1297.4713240412748}","{'OE1': 9.447922775000752, 'OE2': 6.540612284852402, 'OE3': 6.540625623103859, 'OE4': 10.599996532461136, 'OE5': 10.599996532461136, 'OE6': 0.22536480372615342, 'OE7': 5.730085289555549, 'OE8': 2.5690037224978535, 'OE9': 0.051091362992559314}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49236, 'OE7': 12694, 'OE8': 12694, 'OE9': 12670}"
450,0.3045854827032599,0.0013361022615163165,49067685109.89926,1392.0141062348732,"{'OE1': 36205.239635339, 'OE2': 36205.23963533899, 'OE3': 12832.557809667112, 'OE4': 12832.557809667114, 'OE5': 12832.557809667114, 'OE6': 9668.508675156416, 'OE7': 2508.038454279726, 'OE8': 1899.0789289261893, 'OE9': 1392.0141062348732}","{'OE1': 9.500049074607608, 'OE2': 6.547183064596144, 'OE3': 6.547170514949878, 'OE4': 10.613338364780551, 'OE5': 10.613338364780551, 'OE6': 0.2075941016681926, 'OE7': 5.5121148494387056, 'OE8': 2.6494002095585953, 'OE9': 0.04908728396899001}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49239, 'OE7': 12778, 'OE8': 12778, 'OE9': 12758}"
460,0.3185891481608678,0.0013693277788102813,52322448009.83691,1446.5157266821902,"{'OE1': 36418.31564867621, 'OE2': 36418.3156486762, 'OE3': 13249.493533984152, 'OE4': 13249.493533984152, 'OE5': 13249.493533984152, 'OE6': 10037.514595753872, 'OE7': 2579.4310147248116, 'OE8': 1962.8378715179804, 'OE9': 1446.5157266821902}","{'OE1': 9.412132546893782, 'OE2': 6.541328417590826, 'OE3': 6.541343236816376, 'OE4': 10.602199438458477, 'OE5': 10.602199438458477, 'OE6': 0.20847966846678534, 'OE7': 5.983986430826553, 'OE8': 2.5269642290255003, 'OE9': 0.05098789761349613}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49272, 'OE7': 12666, 'OE8': 12666, 'OE9': 12646}"
470,0.3320549787796381,0.0014186428553504347,56220160475.93509,1499.39733814524,"{'OE1': 36616.020824677755, 'OE2': 36616.020824677755, 'OE3': 13678.738656819154, 'OE4': 13678.738656819154, 'OE5': 13678.738656819154, 'OE6': 10418.877275831755, 'OE7': 2643.135983590855, 'OE8': 2021.6948856420213, 'OE9': 1499.39733814524}","{'OE1': 9.43532239864449, 'OE2': 6.550343655557331, 'OE3': 6.5503341957052434, 'OE4': 10.616805661197134, 'OE5': 10.616805661197134, 'OE6': 0.21592388509406607, 'OE7': 5.9807171752968955, 'OE8': 2.5841110991146, 'OE9': 0.04926774915160871}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49260, 'OE7': 12502, 'OE8': 12502, 'OE9': 12487}"
480,0.34602662478619095,0.0014395583964642356,56139747972.17603,1476.802652697591,"{'OE1': 36614.54136939922, 'OE2': 36614.54136939922, 'OE3': 13800.475522908666, 'OE4': 13800.475522908666, 'OE5': 13800.475522908666, 'OE6': 10515.733444385573, 'OE7': 2601.1695528563446, 'OE8': 1990.5343020134055, 'OE9': 1476.802652697591}","{'OE1': 9.411243091397976, 'OE2': 6.545550464877399, 'OE3': 6.545557949494432, 'OE4': 10.608315145826996, 'OE5': 10.608315145826996, 'OE6': 0.20875903354317438, 'OE7': 5.955804187150406, 'OE8': 2.563355650604331, 'OE9': 0.0543218905315046}","{'OE1': 49311, 'OE2': 49311, 'OE3': 49311, 'OE4': 49311, 'OE5': 49311, 'OE6': 49223, 'OE7': 12177, 'OE8': 12177, 'OE9': 12163}"
490,0.3496136930799594,0.001485970662875212,54866803472.67786,1400.8530098569422,"{'OE1': 36382.00709436086, 'OE2': 36382.00709436086, 'OE3': 13472.58728890897, 'OE4': 13472.587288908971, 'OE5': 13472.587288908971, 'OE6': 10196.229826796807, 'OE7': 2502.109133845392, 'OE8': 1901.7270369933087, 'OE9': 1400.8530098569422}","{'OE1': 9.463022939393932, 'OE2': 6.414065753437612, 'OE3': 6.41408581555536, 'OE4': 10.395552084155383, 'OE5': 10.395552084155383, 'OE6': 0.23876458256569116, 'OE7': 5.4447006519113295, 'OE8': 2.583985802524337, 'OE9': 0.05269253859972317}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49272, 'OE7': 12096, 'OE8': 12096, 'OE9': 12083}"
500,0.36257724832540816,0.0014577586425382379,54067763772.03691,1410.5924432730221,"{'OE1': 36243.1787725484, 'OE2': 36243.1787725484, 'OE3': 13455.849356710127, 'OE4': 13455.849356710129, 'OE5': 13455.849356710129, 'OE6': 10154.578281859169, 'OE7': 2536.9667440705225, 'OE8': 1922.4154505265012, 'OE9': 1410.5924432730221}","{'OE1': 9.401801990235514, 'OE2': 6.546159165557177, 'OE3': 6.546186683618556, 'OE4': 10.607675464417689, 'OE5': 10.607675464417689, 'OE6': 0.20803765084038073, 'OE7': 5.995326404464597, 'OE8': 2.546439242521198, 'OE9': 0.052512359666438135}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49258, 'OE7': 12312, 'OE8': 12312, 'OE9': 12290}"
510,0.38264312092167074,0.0015137875286527827,59500795058.50648,1498.8150667884997,"{'OE1': 36629.12280187958, 'OE2': 36629.12280187958, 'OE3': 14181.703367205062, 'OE4': 14181.703367205062, 'OE5': 14181.703367205062, 'OE6': 10807.29849561633, 'OE7': 2642.068481271986, 'OE8': 2021.586767254868, 'OE9': 1498.8150667884997}","{'OE1': 9.409266959682645, 'OE2': 6.5463402946611735, 'OE3': 6.546360426865226, 'OE4': 10.611299375754182, 'OE5': 10.611299375754182, 'OE6': 0.21569509934750675, 'OE7': 5.857808112700319, 'OE8': 2.5730799393618797, 'OE9': 0.053477039845984675}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49244, 'OE7': 12043, 'OE8': 12043, 'OE9': 12019}"
520,0.38809770375314656,0.0015006460036217433,62767330914.72237,1599.2334057611156,"{'OE1': 36769.450393444116, 'OE2': 36769.450393444116, 'OE3': 14576.485571940988, 'OE4': 14576.485571940988, 'OE5': 14576.485571940988, 'OE6': 11159.739406738894, 'OE7': 2788.737236907935, 'OE8': 2143.8438664231635, 'OE9': 1599.2334057611156}","{'OE1': 9.367132378715956, 'OE2': 6.543380561383874, 'OE3': 6.543363061921641, 'OE4': 10.604217067252282, 'OE5': 10.604217067252282, 'OE6': 0.21751449162439562, 'OE7': 5.497738542938415, 'OE8': 2.62086196880779, 'OE9': 0.04999906178387578}","{'OE1': 49260, 'OE2': 49260, 'OE3': 49260, 'OE4': 49260, 'OE5': 49260, 'OE6': 49166, 'OE7': 12290, 'OE8': 12290, 'OE9': 12278}"
530,0.3957620105593378,0.0014853261014058314,64882134525.09496,1674.6521876877566,"{'OE1': 36873.079556033714, 'OE2': 36873.079556033714, 'OE3': 14856.160865593625, 'OE4': 14856.160865593629, 'OE5': 14856.160865593629, 'OE6': 11381.403593836461, 'OE7': 2913.6197469298604, 'OE8': 2242.189819777758, 'OE9': 1674.6521876877566}","{'OE1': 9.389272602857508, 'OE2': 6.530833983041119, 'OE3': 6.530819391226028, 'OE4': 10.584714658017312, 'OE5': 10.584714658017312, 'OE6': 0.2212347392801321, 'OE7': 5.8970581698568125, 'OE8': 2.6053844424662262, 'OE9': 0.05288886142417773}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49231, 'OE7': 12608, 'OE8': 12608, 'OE9': 12594}"
540,0.3986989369680032,0.0015002071885882524,68617443979.40054,1757.9420345603103,"{'OE1': 37166.17654753907, 'OE2': 37166.17654753907, 'OE3': 15467.565147249114, 'OE4': 15467.565147249117, 'OE5': 15467.565147249117, 'OE6': 11944.486040815531, 'OE7': 3010.92228538206, 'OE8': 2334.2369877464216, 'OE9': 1757.9420345603103}","{'OE1': 9.422245453541644, 'OE2': 6.415649037191358, 'OE3': 6.415679064787469, 'OE4': 10.613492795039392, 'OE5': 10.613492795039392, 'OE6': 0.22269042073987416, 'OE7': 5.6538081331314505, 'OE8': 2.5757127632559094, 'OE9': 0.04998105872062561}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49239, 'OE7': 12416, 'OE8': 12416, 'OE9': 12405}"
550,0.4353004031790988,0.0015856041443939003,74139030096.16016,1801.397832450241,"{'OE1': 37475.21409556646, 'OE2': 37475.21409556646, 'OE3': 16094.287301643197, 'OE4': 16094.287301643199, 'OE5': 16094.287301643199, 'OE6': 12514.01493209611, 'OE7': 3040.3816956698906, 'OE8': 2374.1072780467484, 'OE9': 1801.397832450241}","{'OE1': 9.418159041356914, 'OE2': 6.536883254338667, 'OE3': 6.536871679619878, 'OE4': 10.590033015963314, 'OE5': 10.590033015963314, 'OE6': 0.2182403512692107, 'OE7': 5.941873830441027, 'OE8': 2.612425319970728, 'OE9': 0.05020469599784587}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49231, 'OE7': 11965, 'OE8': 11965, 'OE9': 11948}"
560,0.43132309782799894,0.0015501944312372221,77879732432.88889,1939.7013272271474,"{'OE1': 37689.4224564682, 'OE2': 37689.4224564682, 'OE3': 16577.92402504923, 'OE4': 16577.92402504923, 'OE5': 16577.92402504923, 'OE6': 12958.309297224661, 'OE7': 3239.033141639806, 'OE8': 2542.2734025168, 'OE9': 1939.7013272271474}","{'OE1': 9.388896407014062, 'OE2': 6.540196464823473, 'OE3': 6.540214949505076, 'OE4': 10.600117815403738, 'OE5': 10.600117815403738, 'OE6': 0.22146615619383936, 'OE7': 6.045097445814431, 'OE8': 2.5688585384579232, 'OE9': 0.04760134807895955}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49232, 'OE7': 12310, 'OE8': 12310, 'OE9': 12290}"
570,0.4348016174340046,0.001499527067837909,80751467522.18806,2082.7390882171894,"{'OE1': 37776.98304695979, 'OE2': 37776.983046959795, 'OE3': 16854.143473110442, 'OE4': 16854.143473110442, 'OE5': 16854.143473110442, 'OE6': 13210.157888888134, 'OE7': 3459.2552156131865, 'OE8': 2721.7441667454714, 'OE9': 2082.7390882171894}","{'OE1': 9.408294901389755, 'OE2': 6.536655504212387, 'OE3': 6.536649842513556, 'OE4': 10.594318259468357, 'OE5': 10.594318259468357, 'OE6': 0.2294971088211742, 'OE7': 5.978576108913696, 'OE8': 2.556444967544349, 'OE9': 0.0501462682884178}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49222, 'OE7': 12894, 'OE8': 12894, 'OE9': 12875}"
580,0.4432820129427455,0.001498708306660476,83086351004.88747,2146.6826840853105,"{'OE1': 37916.15881013812, 'OE2': 37916.15881013812, 'OE3': 17155.92325214055, 'OE4': 17155.923252140554, 'OE5': 17155.923252140554, 'OE6': 13477.43579725543, 'OE7': 3549.7061978421034, 'OE8': 2799.827472637747, 'OE9': 2146.6826840853105}","{'OE1': 9.395706567875182, 'OE2': 6.417566001334514, 'OE3': 6.417507710047026, 'OE4': 10.614828640686103, 'OE5': 10.614828640686103, 'OE6': 0.21676655583082427, 'OE7': 5.85404863484572, 'OE8': 2.605327193449771, 'OE9': 0.05367246363149178}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49255, 'OE7': 12977, 'OE8': 12977, 'OE9': 12948}"
590,0.4638407675657845,0.0015858835594075326,85762673105.9844,2095.7274293625665,"{'OE1': 38018.82482352796, 'OE2': 38018.82482352796, 'OE3': 17443.52755484541, 'OE4': 17443.527554845412, 'OE5': 17443.527554845412, 'OE6': 13741.367728001533, 'OE7': 3444.5247368817827, 'OE8': 2723.6197044874393, 'OE9': 2095.7274293625665}","{'OE1': 9.475955893374877, 'OE2': 6.533082458575646, 'OE3': 6.533082941914206, 'OE4': 10.590429918677295, 'OE5': 10.590429918677295, 'OE6': 0.21935326547132705, 'OE7': 5.925341349290186, 'OE8': 2.558716069176865, 'OE9': 0.05480556170984151}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 49358, 'OE5': 49358, 'OE6': 49262, 'OE7': 12353, 'OE8': 12353, 'OE9': 12334}"
600,0.48964068658040105,0.00158965490688009,87827795629.09503,2142.762766614128,"{'OE1': 38051.26135834699, 'OE2': 38051.26135834699, 'OE3': 17611.39958371996, 'OE4': 17611.399583719965, 'OE5': 17611.399583719965, 'OE6': 13888.392433944859, 'OE7': 3514.914353258098, 'OE8': 2782.1043785673137, 'OE9': 2142.762766614128}","{'OE1': 9.401108025096006, 'OE2': 6.534308575824044, 'OE3': 6.534253950689223, 'OE4': 10.590923298581485, 'OE5': 10.590923298581485, 'OE6': 0.22422041879135668, 'OE7': 5.7835215502419315, 'OE8': 2.566754525725373, 'OE9': 0.05090432713741565}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49245, 'OE7': 12468, 'OE8': 12468, 'OE9': 12448}"
610,0.49944303389111155,0.0015661820617830673,88567603644.64346,2195.0610963841054,"{'OE1': 38051.37872171979, 'OE2': 38051.37872171979, 'OE3': 17678.25564156478, 'OE4': 17678.25564156478, 'OE5': 17678.25564156478, 'OE6': 13943.823417149348, 'OE7': 3601.0204393005333, 'OE8': 2849.9416000168953, 'OE9': 2195.0610963841054}","{'OE1': 9.444957890382868, 'OE2': 6.539502506500035, 'OE3': 6.539455512631351, 'OE4': 10.596140684075033, 'OE5': 10.596140684075033, 'OE6': 0.22843065176464405, 'OE7': 5.916114822945227, 'OE8': 2.5660695797513746, 'OE9': 0.054353558196707286}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49264, 'OE7': 12727, 'OE8': 12727, 'OE9': 12707}"
620,0.4993150160581763,0.001604191524633382,92289120920.3388,2235.0381742628,"{'OE1': 38176.43119294965, 'OE2': 38176.43119294965, 'OE3': 18034.00959876332, 'OE4': 18034.00959876332, 'OE5': 18034.00959876332, 'OE6': 14273.92499793936, 'OE7': 3638.436000792997, 'OE8': 2890.14746594888, 'OE9': 2235.0381742628}","{'OE1': 9.449279059765129, 'OE2': 6.542480798267615, 'OE3': 6.54249434621785, 'OE4': 10.6052653798559, 'OE5': 10.6052653798559, 'OE6': 0.22483065739475794, 'OE7': 5.696186367793479, 'OE8': 2.5750410838451288, 'OE9': 0.05040503181828172}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 49308, 'OE5': 49308, 'OE6': 49211, 'OE7': 12548, 'OE8': 12548, 'OE9': 12528}"
630,0.5197145971889086,0.0016459318971945843,92421353429.01598,2183.2458079501876,"{'OE1': 38064.05467038551, 'OE2': 38064.0546703855, 'OE3': 17946.690016137793, 'OE4': 17946.690016137793, 'OE5': 17946.690016137793, 'OE6': 14159.935616614855, 'OE7': 3578.14366886004, 'OE8': 2833.343312462428, 'OE9': 2183.2458079501876}","{'OE1': 9.38164989876671, 'OE2': 6.411780808661717, 'OE3': 6.411748320836743, 'OE4': 10.386035058302681, 'OE5': 10.386035058302681, 'OE6': 0.22347134133668856, 'OE7': 5.937764778880521, 'OE8': 2.549899631548329, 'OE9': 0.05081711201400983}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49237, 'OE7': 12446, 'OE8': 12446, 'OE9': 12425}"
