"cff = 1.8, order = 5, 2024-03-18 20:58:06.638455"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.13533447784050168,0.0006728876364593361,61850162.46812946,127.48103146604393,"{'OE1': 33982.02322420061, 'OE2': 15277.468325626309, 'OE3': 1433.8679067289863, 'OE4': 1433.8679067289863, 'OE5': 1433.8679067289863, 'OE6': 1020.4195360161721, 'OE7': 258.90987488385736, 'OE8': 185.28903369410878, 'OE9': 127.48103146604393}","{'OE1': 9.414555567703903, 'OE2': 2.864384470241786, 'OE3': 2.864378161101712, 'OE4': 5.155475444004466, 'OE5': 5.155475444004466, 'OE6': 0.22557001343032856, 'OE7': 5.7622320037893955, 'OE8': 1.3805873265115032, 'OE9': 0.04741013062588395}","{'OE1': 49329, 'OE2': 22176, 'OE3': 22176, 'OE4': 22176, 'OE5': 22176, 'OE6': 22134, 'OE7': 5616, 'OE8': 5616, 'OE9': 5607}"
410,0.1376590161132185,0.0006725112671452601,78198512.74815717,154.92225670901618,"{'OE1': 34636.35846226294, 'OE2': 16353.784488925621, 'OE3': 1669.7141350449365, 'OE4': 1669.7141350449365, 'OE5': 1669.7141350449365, 'OE6': 1207.9671776800942, 'OE7': 303.49633030435837, 'OE8': 220.8517537805434, 'OE9': 154.92225670901618}","{'OE1': 9.412194365255061, 'OE2': 3.0198151906739152, 'OE3': 3.019807111422061, 'OE4': 5.433287814644842, 'OE5': 5.433287814644842, 'OE6': 0.23239647083784742, 'OE7': 5.50247139788957, 'OE8': 1.4402394440466915, 'OE9': 0.04689930373662854}","{'OE1': 49351, 'OE2': 23301, 'OE3': 23301, 'OE4': 23301, 'OE5': 23301, 'OE6': 23245, 'OE7': 5844, 'OE8': 5844, 'OE9': 5836}"
420,0.13791509022678383,0.0006441396429376514,100422626.25542597,200.90122601960815,"{'OE1': 35181.78637792025, 'OE2': 17435.083718690454, 'OE3': 1916.4065773418524, 'OE4': 1916.4065773418524, 'OE5': 1916.4065773418524, 'OE6': 1406.0057503627377, 'OE7': 382.5431359482138, 'OE8': 282.25268988394686, 'OE9': 200.90122601960815}","{'OE1': 9.40490168127249, 'OE2': 3.1679755593706878, 'OE3': 3.1679675320587393, 'OE4': 5.700067255809216, 'OE5': 5.700067255809216, 'OE6': 0.2122482247391878, 'OE7': 5.796607931614295, 'OE8': 1.5083992351114273, 'OE9': 0.054533368120409376}","{'OE1': 49361, 'OE2': 24462, 'OE3': 24462, 'OE4': 24462, 'OE5': 24462, 'OE6': 24403, 'OE7': 6642, 'OE8': 6642, 'OE9': 6630}"
430,0.14714124374279436,0.0006952810305715185,116954328.50469029,210.7956807684507,"{'OE1': 35531.663143977, 'OE2': 18365.80256663817, 'OE3': 2125.9124196720254, 'OE4': 2125.9124196720254, 'OE5': 2125.9124196720254, 'OE6': 1574.9577034846704, 'OE7': 393.15181623089467, 'OE8': 292.7964320452811, 'OE9': 210.7956807684507}","{'OE1': 9.382635720169711, 'OE2': 3.317385337127181, 'OE3': 3.3173811003692393, 'OE4': 5.969459248835861, 'OE5': 5.969459248835861, 'OE6': 0.22363519015472122, 'OE7': 5.809356568327454, 'OE8': 1.5583497597056828, 'OE9': 0.05217074988805624}","{'OE1': 49335, 'OE2': 25501, 'OE3': 25501, 'OE4': 25501, 'OE5': 25501, 'OE6': 25447, 'OE7': 6355, 'OE8': 6355, 'OE9': 6349}"
440,0.15020995901693368,0.0006735065322710005,140865147.25828108,255.68123429280132,"{'OE1': 35908.60000587143, 'OE2': 19265.244285563374, 'OE3': 2357.8205455490593, 'OE4': 2357.8205455490593, 'OE5': 2357.8205455490593, 'OE6': 1763.65404216613, 'OE7': 467.9013994702398, 'OE8': 351.85196429282587, 'OE9': 255.68123429280132}","{'OE1': 9.44792137088326, 'OE2': 3.4601920182377874, 'OE3': 3.460202101583498, 'OE4': 6.225127697682964, 'OE5': 6.225127697682964, 'OE6': 0.22514357769756443, 'OE7': 5.732658262397191, 'OE8': 1.6196793613873806, 'OE9': 0.053368378311134945}","{'OE1': 49323, 'OE2': 26463, 'OE3': 26463, 'OE4': 26463, 'OE5': 26463, 'OE6': 26402, 'OE7': 7007, 'OE8': 7007, 'OE9': 6991}"
450,0.1575592176009195,0.0007120660593854054,164612818.20689932,276.0658804631172,"{'OE1': 36205.252917877326, 'OE2': 20245.397231925865, 'OE3': 2581.450728863545, 'OE4': 2581.450728863545, 'OE5': 2581.450728863545, 'OE6': 1944.9350753336357, 'OE7': 497.27889509594274, 'OE8': 376.5488969989743, 'OE9': 276.0658804631172}","{'OE1': 9.47049724081722, 'OE2': 3.596307428869565, 'OE3': 3.596329704433998, 'OE4': 6.472623274016399, 'OE5': 6.472623274016399, 'OE6': 0.21838491398298476, 'OE7': 5.749895203196365, 'OE8': 1.7184366168835865, 'OE9': 0.048206220087478824}","{'OE1': 49345, 'OE2': 27594, 'OE3': 27594, 'OE4': 27594, 'OE5': 27594, 'OE6': 27535, 'OE7': 7043, 'OE8': 7043, 'OE9': 7034}"
460,0.164918599315115,0.0006971953285612827,183911767.38572022,308.4143888237768,"{'OE1': 36416.11483225279, 'OE2': 21071.210369787863, 'OE3': 2767.2667819795906, 'OE4': 2767.2667819795906, 'OE5': 2767.2667819795906, 'OE6': 2095.610655835393, 'OE7': 549.7419190281908, 'OE8': 418.34576691314544, 'OE9': 308.4143888237768}","{'OE1': 9.41214466571053, 'OE2': 3.7261487303726444, 'OE3': 3.726171773689302, 'OE4': 6.705381869731099, 'OE5': 6.705381869731099, 'OE6': 0.21873746828204432, 'OE7': 5.826480959075425, 'OE8': 1.7807089181170266, 'OE9': 0.051551061242554236}","{'OE1': 49356, 'OE2': 28560, 'OE3': 28560, 'OE4': 28560, 'OE5': 28560, 'OE6': 28499, 'OE7': 7479, 'OE8': 7479, 'OE9': 7470}"
470,0.16556664335638516,0.0007379859402232235,208074649.11070573,324.05958624965683,"{'OE1': 36614.5986438642, 'OE2': 21818.734038344217, 'OE3': 2956.3019603369244, 'OE4': 2956.3019603369244, 'OE5': 2956.3019603369244, 'OE6': 2251.588556012909, 'OE7': 571.3107298366184, 'OE8': 437.00949572227756, 'OE9': 324.05958624965683}","{'OE1': 9.435329043802833, 'OE2': 3.8561909129419583, 'OE3': 3.856215482182627, 'OE4': 6.939336837350595, 'OE5': 6.939336837350595, 'OE6': 0.20454863535298673, 'OE7': 5.66598375149537, 'OE8': 1.8350013349035472, 'OE9': 0.0531910438200774}","{'OE1': 49339, 'OE2': 29403, 'OE3': 29403, 'OE4': 29403, 'OE5': 29403, 'OE6': 29352, 'OE7': 7451, 'OE8': 7451, 'OE9': 7442}"
480,0.1721938382445387,0.0007182120303156125,215723432.39559516,340.62221818683236,"{'OE1': 36616.890027820475, 'OE2': 22447.162475845962, 'OE3': 3044.7618504035154, 'OE4': 3044.761850403516, 'OE5': 3044.761850403516, 'OE6': 2319.455786095603, 'OE7': 600.3870474767898, 'OE8': 459.4710966512442, 'OE9': 340.62221818683236}","{'OE1': 9.41124579924497, 'OE2': 3.9803295621495636, 'OE3': 3.9803516244761, 'OE4': 7.163270043599539, 'OE5': 7.163270043599539, 'OE6': 0.20803290908717542, 'OE7': 5.931434330568058, 'OE8': 1.8544598385509525, 'OE9': 0.04863858613599903}","{'OE1': 49313, 'OE2': 30232, 'OE3': 30232, 'OE4': 30232, 'OE5': 30232, 'OE6': 30171, 'OE7': 7811, 'OE8': 7811, 'OE9': 7797}"
490,0.17841239768881678,0.0007453648090290699,212185610.80544344,319.40583319744394,"{'OE1': 36383.45533313378, 'OE2': 22999.197545273546, 'OE3': 2978.3611462562826, 'OE4': 2978.3611462562826, 'OE5': 2978.3611462562826, 'OE6': 2253.8871631236634, 'OE7': 570.6568666671591, 'OE8': 433.753001077007, 'OE9': 319.40583319744394}","{'OE1': 9.463021735936472, 'OE2': 4.096557786116289, 'OE3': 4.09657818737162, 'OE4': 7.37148596202546, 'OE5': 7.37148596202546, 'OE6': 0.2324550381124051, 'OE7': 5.874671189728104, 'OE8': 1.8574548776880935, 'OE9': 0.04937417565394281}","{'OE1': 49366, 'OE2': 31208, 'OE3': 31208, 'OE4': 31208, 'OE5': 31208, 'OE6': 31148, 'OE7': 7890, 'OE8': 7890, 'OE9': 7880}"
500,0.1876397583259859,0.0007231807124385341,224311176.13042372,345.15161475946866,"{'OE1': 36251.45173716415, 'OE2': 23610.367788819127, 'OE3': 3116.141490802539, 'OE4': 3116.1414908025395, 'OE5': 3116.1414908025395, 'OE6': 2351.4005100594013, 'OE7': 620.7903055756426, 'OE8': 470.4438618767727, 'OE9': 345.15161475946866}","{'OE1': 9.406516232320168, 'OE2': 4.210093326719694, 'OE3': 4.210087228373972, 'OE4': 7.576567239248263, 'OE5': 7.576567239248263, 'OE6': 0.2265728675277251, 'OE7': 5.695190784428088, 'OE8': 2.0199504144390077, 'OE9': 0.05227293490177706}","{'OE1': 49352, 'OE2': 32145, 'OE3': 32145, 'OE4': 32145, 'OE5': 32145, 'OE6': 32089, 'OE7': 8476, 'OE8': 8476, 'OE9': 8460}"
510,0.19155491001595237,0.0007522922595456954,258409064.5116551,379.86246289063337,"{'OE1': 36631.41199220741, 'OE2': 24457.32763044783, 'OE3': 3435.536693006731, 'OE4': 3435.536693006731, 'OE5': 3435.536693006731, 'OE6': 2617.803645824076, 'OE7': 669.7492233720378, 'OE8': 512.4987738281674, 'OE9': 379.86246289063337}","{'OE1': 9.409284295698768, 'OE2': 4.324429968164207, 'OE3': 4.324424491915451, 'OE4': 7.783324595978314, 'OE5': 7.783324595978314, 'OE6': 0.22118090725079448, 'OE7': 5.8002534061468705, 'OE8': 1.9936388535501581, 'OE9': 0.054437489529957084}","{'OE1': 49333, 'OE2': 32940, 'OE3': 32940, 'OE4': 32940, 'OE5': 32940, 'OE6': 32881, 'OE7': 8415, 'OE8': 8415, 'OE9': 8397}"
520,0.20446529842467953,0.0007917697629444284,283188505.13762236,393.8550905226279,"{'OE1': 36767.965132497484, 'OE2': 25278.467478981544, 'OE3': 3662.618881500812, 'OE4': 3662.618881500812, 'OE5': 3662.618881500812, 'OE6': 2803.92669984024, 'OE7': 686.9350233205007, 'OE8': 528.1202989632984, 'OE9': 393.8550905226279}","{'OE1': 9.367140163374227, 'OE2': 4.430778120339639, 'OE3': 4.430763474412245, 'OE4': 7.973374352300084, 'OE5': 7.973374352300084, 'OE6': 0.2311244537994364, 'OE7': 5.495983806988762, 'OE8': 2.0358771784659755, 'OE9': 0.05522140164123557}","{'OE1': 49258, 'OE2': 33868, 'OE3': 33868, 'OE4': 33868, 'OE5': 33868, 'OE6': 33802, 'OE7': 8284, 'OE8': 8284, 'OE9': 8274}"
530,0.2091017055431621,0.0007889938422822696,309935864.0454247,431.7115733594368,"{'OE1': 36873.10634666371, 'OE2': 25891.088400059685, 'OE3': 3930.7383384265386, 'OE4': 3930.7383384265386, 'OE5': 3930.7383384265386, 'OE6': 3011.3061510554244, 'OE7': 751.2418659811585, 'OE8': 578.1670900360252, 'OE9': 431.7115733594368}","{'OE1': 9.38927128601439, 'OE2': 4.531346212238777, 'OE3': 4.5313310065328025, 'OE4': 8.155017046128009, 'OE5': 8.155017046128009, 'OE6': 0.21254244498168207, 'OE7': 5.983387960989104, 'OE8': 2.0746904622340456, 'OE9': 0.04955448510709809}","{'OE1': 49342, 'OE2': 34649, 'OE3': 34649, 'OE4': 34649, 'OE5': 34649, 'OE6': 34571, 'OE7': 8628, 'OE8': 8628, 'OE9': 8617}"
540,0.2165646711126783,0.0007717297095824607,341913640.92243487,486.9699628835785,"{'OE1': 37173.74616047703, 'OE2': 26725.692419805706, 'OE3': 4264.896981508084, 'OE4': 4264.896981508084, 'OE5': 4264.896981508084, 'OE6': 3293.344937076433, 'OE7': 834.0375639797874, 'OE8': 646.6426008176379, 'OE9': 486.9699628835785}","{'OE1': 9.406770160300743, 'OE2': 4.648060694120364, 'OE3': 4.64803140096685, 'OE4': 8.36421372465891, 'OE5': 8.36421372465891, 'OE6': 0.21401598621018786, 'OE7': 5.717093477776904, 'OE8': 2.1787548412627245, 'OE9': 0.04922417688567979}","{'OE1': 49337, 'OE2': 35473, 'OE3': 35473, 'OE4': 35473, 'OE5': 35473, 'OE6': 35409, 'OE7': 8970, 'OE8': 8970, 'OE9': 8963}"
550,0.21869399108129528,0.0007826692046819517,386320683.55831736,543.5594962775384,"{'OE1': 37466.08510367995, 'OE2': 27552.283089178058, 'OE3': 4621.48444743486, 'OE4': 4621.48444743486, 'OE5': 4621.48444743486, 'OE6': 3592.696659847131, 'OE7': 917.9658326513838, 'OE8': 716.8563261402898, 'OE9': 543.5594962775384}","{'OE1': 9.410780176099072, 'OE2': 4.836216841481784, 'OE3': 4.8361940116524895, 'OE4': 8.702687200766746, 'OE5': 8.702687200766746, 'OE6': 0.2209310605628373, 'OE7': 5.844448713981722, 'OE8': 2.2153983594911466, 'OE9': 0.04803566506580462}","{'OE1': 49328, 'OE2': 36278, 'OE3': 36278, 'OE4': 36278, 'OE5': 36278, 'OE6': 36192, 'OE7': 9250, 'OE8': 9250, 'OE9': 9232}"
560,0.22203460040259415,0.0007760167489477356,418117533.8908903,595.3968354791364,"{'OE1': 37690.95962036888, 'OE2': 28338.8155177309, 'OE3': 4930.3726372229685, 'OE4': 4930.37263722297, 'OE5': 4930.37263722297, 'OE6': 3852.9026597859774, 'OE7': 994.5873250545255, 'OE8': 780.6926051930707, 'OE9': 595.3968354791364}","{'OE1': 9.388898994703318, 'OE2': 4.836792842242595, 'OE3': 4.83677734666054, 'OE4': 8.886063690372303, 'OE5': 8.886063690372303, 'OE6': 0.21530652087597169, 'OE7': 6.052081723410918, 'OE8': 2.256233910659824, 'OE9': 0.047532721734086986}","{'OE1': 49340, 'OE2': 37100, 'OE3': 37100, 'OE4': 37100, 'OE5': 37100, 'OE6': 37011, 'OE7': 9557, 'OE8': 9557, 'OE9': 9539}"
570,0.2329605232054064,0.0008488581952733193,442831018.21050733,579.1577365300813,"{'OE1': 37776.97504743746, 'OE2': 28883.992288172423, 'OE3': 5115.827848647519, 'OE4': 5115.827848647521, 'OE5': 5115.827848647521, 'OE6': 4008.8792878442555, 'OE7': 961.9838930315001, 'OE8': 756.9393115928526, 'OE9': 579.1577365300813}","{'OE1': 9.408291977641852, 'OE2': 4.936610169637515, 'OE3': 4.936599542616555, 'OE4': 8.885728819643376, 'OE5': 8.885728819643376, 'OE6': 0.22849435122228323, 'OE7': 5.962503112282194, 'OE8': 2.335228837228582, 'OE9': 0.05367917456702037}","{'OE1': 49317, 'OE2': 37710, 'OE3': 37710, 'OE4': 37710, 'OE5': 37710, 'OE6': 37629, 'OE7': 9033, 'OE8': 9033, 'OE9': 9020}"
580,0.2345977914985724,0.0008288729330239409,461870625.64376396,622.5118835798175,"{'OE1': 37916.17130033506, 'OE2': 29527.869902044607, 'OE3': 5325.372898877466, 'OE4': 5325.372898877466, 'OE5': 5325.372898877466, 'OE6': 4183.225336427041, 'OE7': 1029.4228918285112, 'OE8': 812.0077888554678, 'OE9': 622.5118835798175}","{'OE1': 9.395707861279462, 'OE2': 5.03882710204007, 'OE3': 5.038820576344449, 'OE4': 9.067363158889592, 'OE5': 9.067363158889592, 'OE6': 0.21173983114015515, 'OE7': 5.945713128000342, 'OE8': 2.285924253491183, 'OE9': 0.05537841190034748}","{'OE1': 49362, 'OE2': 38444, 'OE3': 38444, 'OE4': 38444, 'OE5': 38444, 'OE6': 38358, 'OE7': 9443, 'OE8': 9443, 'OE9': 9421}"
590,0.24688898693818828,0.0008381006262795181,487209930.6270893,654.7450975387281,"{'OE1': 38021.88098933483, 'OE2': 30226.475321919403, 'OE3': 5551.84155833373, 'OE4': 5551.84155833373, 'OE5': 5551.84155833373, 'OE6': 4373.369814632235, 'OE7': 1076.487013841908, 'OE8': 851.2395683353, 'OE9': 654.7450975387281}","{'OE1': 9.475954867077368, 'OE2': 5.2180817899174174, 'OE3': 5.218074136840654, 'OE4': 9.39152131276552, 'OE5': 9.39152131276552, 'OE6': 0.2318610325044751, 'OE7': 6.061231335934581, 'OE8': 2.3212992271413126, 'OE9': 0.05219781521515893}","{'OE1': 49362, 'OE2': 39244, 'OE3': 39244, 'OE4': 39244, 'OE5': 39244, 'OE6': 39166, 'OE7': 9644, 'OE8': 9644, 'OE9': 9627}"
600,0.24104810411245126,0.0007879601238164469,503978508.89616096,727.4762222590178,"{'OE1': 38046.78003725008, 'OE2': 30879.37723579683, 'OE3': 5714.728053043399, 'OE4': 5714.728053043399, 'OE5': 5714.728053043399, 'OE6': 4506.38526577008, 'OE7': 1194.3057723814118, 'OE8': 945.3522029633301, 'OE9': 727.4762222590178}","{'OE1': 9.401107678250625, 'OE2': 5.313345699082511, 'OE3': 5.31333672642354, 'OE4': 9.563635890019846, 'OE5': 9.563635890019846, 'OE6': 0.2221338141671233, 'OE7': 6.058017101792464, 'OE8': 2.4106766358673575, 'OE9': 0.049078252712875414}","{'OE1': 49337, 'OE2': 40045, 'OE3': 40045, 'OE4': 40045, 'OE5': 40045, 'OE6': 39964, 'OE7': 10595, 'OE8': 10595, 'OE9': 10571}"
610,0.24971319456028596,0.0008472815664871348,506869807.26606375,688.0955904250122,"{'OE1': 38051.37398294576, 'OE2': 31404.58009235083, 'OE3': 5767.469501842788, 'OE4': 5767.469501842788, 'OE5': 5767.469501842788, 'OE6': 4548.32471056089, 'OE7': 1128.973480012149, 'OE8': 893.5401986062072, 'OE9': 688.0955904250122}","{'OE1': 9.44494653910039, 'OE2': 5.400893392258307, 'OE3': 5.400899745401835, 'OE4': 9.71929131165555, 'OE5': 9.71929131165555, 'OE6': 0.21440023638553007, 'OE7': 5.928199552357162, 'OE8': 2.459099508515176, 'OE9': 0.051035794768898246}","{'OE1': 49348, 'OE2': 40730, 'OE3': 40730, 'OE4': 40730, 'OE5': 40730, 'OE6': 40654, 'OE7': 10095, 'OE8': 10095, 'OE9': 10078}"
620,0.25753046012596315,0.0008511113321582518,533503749.2139869,730.0083312132189,"{'OE1': 38177.225908814646, 'OE2': 32092.546985780024, 'OE3': 6013.8928167793265, 'OE4': 6013.8928167793265, 'OE5': 6013.8928167793265, 'OE6': 4760.3184504474375, 'OE7': 1188.8207394574665, 'OE8': 944.3634960306513, 'OE9': 730.0083312132189}","{'OE1': 9.449276509256656, 'OE2': 5.380475572280915, 'OE3': 5.380501112951741, 'OE4': 9.683503171515326, 'OE5': 9.683503171515326, 'OE6': 0.2348759858222621, 'OE7': 5.839879930719392, 'OE8': 2.4855160241323975, 'OE9': 0.05052302082458268}","{'OE1': 49309, 'OE2': 41452, 'OE3': 41452, 'OE4': 41452, 'OE5': 41452, 'OE6': 41374, 'OE7': 10336, 'OE8': 10336, 'OE9': 10316}"
630,0.2649899951961743,0.0008197621826812316,542992195.540444,781.8222339933178,"{'OE1': 38065.508679703074, 'OE2': 32466.402579844595, 'OE3': 6145.482802330702, 'OE4': 6145.482802330702, 'OE5': 6145.482802330702, 'OE6': 4848.272654740233, 'OE7': 1281.1027985331339, 'OE8': 1014.4764421760692, 'OE9': 781.8222339933178}","{'OE1': 9.38165256211631, 'OE2': 5.572369621308483, 'OE3': 5.572331841981345, 'OE4': 10.028004453187918, 'OE5': 10.028004453187918, 'OE6': 0.2227827573794674, 'OE7': 5.945457566733687, 'OE8': 2.5216479065104225, 'OE9': 0.050411322002294534}","{'OE1': 49336, 'OE2': 42081, 'OE3': 42081, 'OE4': 42081, 'OE5': 42081, 'OE6': 41994, 'OE7': 11100, 'OE8': 11100, 'OE9': 11084}"
