"cff = 2.5999999999999996, order = 1, 2024-03-18 23:03:45.075236"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.27250263860537416,0.0013943100612226545,45640313701.54159,883.1124904978597,"{'OE1': 33981.01657561426, 'OE2': 33981.01657561425, 'OE3': 16354.231775814482, 'OE4': 10050.299156224803, 'OE5': 10050.299156224803, 'OE6': 7152.789487662578, 'OE7': 1792.2771686809451, 'OE8': 1283.0324976459715, 'OE9': 883.1124904978597}","{'OE1': 9.41455545246325, 'OE2': 6.538264197607065, 'OE3': 6.538188923102373, 'OE4': 10.573234423969932, 'OE5': 10.573234423969932, 'OE6': 0.2112828995422174, 'OE7': 6.031821462622343, 'OE8': 2.6699409042631883, 'OE9': 0.04962204978499328}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 30307, 'OE5': 30307, 'OE6': 30259, 'OE7': 7584, 'OE8': 7584, 'OE9': 7577}"
410,0.2899364147032202,0.0013593994945303742,52318146590.47535,1003.7095515106629,"{'OE1': 34638.441070596076, 'OE2': 34638.441070596076, 'OE3': 17415.080958981736, 'OE4': 10585.870860915978, 'OE5': 10585.870860915978, 'OE6': 7659.696100201985, 'OE7': 1967.4326683302106, 'OE8': 1432.074481216292, 'OE9': 1003.7095515106629}","{'OE1': 9.412199750231595, 'OE2': 6.538032475536431, 'OE3': 6.538042850200533, 'OE4': 10.442866126160611, 'OE5': 10.442866126160611, 'OE6': 0.21258879085551163, 'OE7': 5.977876246282145, 'OE8': 2.624124196208153, 'OE9': 0.04815058207907538}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 29993, 'OE5': 29993, 'OE6': 29933, 'OE7': 7692, 'OE8': 7692, 'OE9': 7680}"
420,0.2879966164147163,0.0013696335707745026,59488482608.98528,1097.393575929038,"{'OE1': 35185.046048099444, 'OE2': 35185.046048099444, 'OE3': 18351.840162108085, 'OE4': 10993.610814439633, 'OE5': 10993.610814439633, 'OE6': 8068.811988932026, 'OE7': 2089.4258616038633, 'OE8': 1542.0010415086858, 'OE9': 1097.393575929038}","{'OE1': 9.40435641123999, 'OE2': 6.539976736097933, 'OE3': 6.540007454425194, 'OE4': 10.317114805464275, 'OE5': 10.317114805464275, 'OE6': 0.20590814881661357, 'OE7': 6.027959528068145, 'OE8': 2.580658098699777, 'OE9': 0.054053877729977884}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 29566, 'OE5': 29566, 'OE6': 29512, 'OE7': 7645, 'OE8': 7645, 'OE9': 7633}"
430,0.3099883718397791,0.0014011428726684414,64681282226.09092,1132.0997992230514,"{'OE1': 35531.65085730479, 'OE2': 35531.65085730479, 'OE3': 19032.174061337115, 'OE4': 11284.667804828747, 'OE5': 11284.667804828747, 'OE6': 8364.206292622577, 'OE7': 2111.885270008137, 'OE8': 1573.1336731508727, 'OE9': 1132.0997992230514}","{'OE1': 9.382636414297593, 'OE2': 6.549897470696848, 'OE3': 6.549844852837423, 'OE4': 10.196232276387033, 'OE5': 10.196232276387033, 'OE6': 0.22732481420261214, 'OE7': 5.811570534275109, 'OE8': 2.553837603536099, 'OE9': 0.05360940505429275}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 29246, 'OE5': 29246, 'OE6': 29203, 'OE7': 7377, 'OE8': 7377, 'OE9': 7369}"
440,0.30673426366627154,0.0014256427157228948,72214105093.75615,1207.3012650399226,"{'OE1': 35907.85416250455, 'OE2': 35907.85416250455, 'OE3': 19755.328281267306, 'OE4': 11567.819554852516, 'OE5': 11567.819554852516, 'OE6': 8655.574054900648, 'OE7': 2209.2357635146773, 'OE8': 1661.5995068145503, 'OE9': 1207.3012650399226}","{'OE1': 9.447923045538749, 'OE2': 6.542314853928438, 'OE3': 6.542238523285518, 'OE4': 10.079715703961188, 'OE5': 10.079715703961188, 'OE6': 0.20949499236872582, 'OE7': 5.6783320735431735, 'OE8': 2.527317378665918, 'OE9': 0.050259918938569015}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 28875, 'OE5': 28875, 'OE6': 28821, 'OE7': 7359, 'OE8': 7359, 'OE9': 7344}"
450,0.33147726416081014,0.001464532733500366,77953380504.22346,1234.0045854494426,"{'OE1': 36205.23551165907, 'OE2': 36205.23551165907, 'OE3': 20333.363904628433, 'OE4': 11786.436504002153, 'OE5': 11786.436504002153, 'OE6': 8883.66296050154, 'OE7': 2222.431697082807, 'OE8': 1683.1474935129788, 'OE9': 1234.0045854494426}","{'OE1': 9.50004863992796, 'OE2': 6.549165335036548, 'OE3': 6.549170313517169, 'OE4': 9.96877314670386, 'OE5': 9.96877314670386, 'OE6': 0.2110206413035255, 'OE7': 6.0466959381294245, 'OE8': 2.4937772470368063, 'OE9': 0.047476129764149}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 28598, 'OE5': 28598, 'OE6': 28551, 'OE7': 7146, 'OE8': 7146, 'OE9': 7138}"
460,0.3367823810331174,0.0014317563289849837,83340516419.07045,1313.8741123973375,"{'OE1': 36418.31534476074, 'OE2': 36418.31534476074, 'OE3': 20784.6856303082, 'OE4': 11883.206663530962, 'OE5': 11883.206663530962, 'OE6': 9006.308147493273, 'OE7': 2341.9243748229537, 'OE8': 1782.4563632329023, 'OE9': 1313.8741123973375}","{'OE1': 9.4121315151244, 'OE2': 6.543235234148507, 'OE3': 6.543283416442135, 'OE4': 9.8578621558372, 'OE5': 9.8578621558372, 'OE6': 0.2155774887274558, 'OE7': 5.9522429675259065, 'OE8': 2.472673095643372, 'OE9': 0.04904599961046022}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 28215, 'OE5': 28215, 'OE6': 28181, 'OE7': 7330, 'OE8': 7330, 'OE9': 7323}"
470,0.3541341571705061,0.001512456899212958,89027917287.05588,1295.3672247956029,"{'OE1': 36616.01252340945, 'OE2': 36616.01252340945, 'OE3': 21236.936761946217, 'OE4': 11992.441495419382, 'OE5': 11992.441495419382, 'OE6': 9134.87903686151, 'OE7': 2284.2600666394696, 'OE8': 1747.536872177043, 'OE9': 1295.3672247956029}","{'OE1': 9.435321698848544, 'OE2': 6.5525138792790925, 'OE3': 6.552493362978483, 'OE4': 9.753247756990696, 'OE5': 9.753247756990696, 'OE6': 0.2267174711287262, 'OE7': 6.094794233185594, 'OE8': 2.440194277521514, 'OE9': 0.05432384117374456}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 27858, 'OE5': 27858, 'OE6': 27817, 'OE7': 6959, 'OE8': 6959, 'OE9': 6949}"
480,0.3500998009913019,0.001477639523856548,89727100292.1088,1304.5192918212447,"{'OE1': 36614.49581987105, 'OE2': 36614.49581987105, 'OE3': 21369.47763853116, 'OE4': 11957.778636878185, 'OE5': 11957.778636878185, 'OE6': 9108.663386894757, 'OE7': 2298.7490482436497, 'OE8': 1759.459792508243, 'OE9': 1304.5192918212447}","{'OE1': 9.411243005207599, 'OE2': 6.547438356428927, 'OE3': 6.547371408521884, 'OE4': 9.650535839583583, 'OE5': 9.650535839583583, 'OE6': 0.21523705744669053, 'OE7': 6.046607155519821, 'OE8': 2.4252142594196613, 'OE9': 0.05061520329366043}","{'OE1': 49311, 'OE2': 49311, 'OE3': 49311, 'OE4': 27589, 'OE5': 27589, 'OE6': 27533, 'OE7': 6949, 'OE8': 6949, 'OE9': 6940}"
490,0.38413212435068544,0.001490480137667595,89890332216.2598,1266.1374284685608,"{'OE1': 36382.007285454885, 'OE2': 36382.007285454885, 'OE3': 21056.522634142242, 'OE4': 11601.676591486057, 'OE5': 11601.676591486057, 'OE6': 8781.881084331942, 'OE7': 2262.761258180827, 'OE8': 1720.1477727809465, 'OE9': 1266.1374284685608}","{'OE1': 9.46302292159803, 'OE2': 6.415997201595609, 'OE3': 6.415995135354883, 'OE4': 9.552936635784102, 'OE5': 9.552936635784102, 'OE6': 0.22490245133216347, 'OE7': 5.900368437545943, 'OE8': 2.3878670787036187, 'OE9': 0.04975675794266084}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 27194, 'OE5': 27194, 'OE6': 27152, 'OE7': 6999, 'OE8': 6999, 'OE9': 6988}"
500,0.3882108930325785,0.0015821213976605576,89852373181.3974,1166.245269579086,"{'OE1': 36243.14320953727, 'OE2': 36243.14320953727, 'OE3': 20978.42173069839, 'OE4': 11471.95365015059, 'OE5': 11471.95365015059, 'OE6': 8658.89144009851, 'OE7': 2099.9471196912436, 'OE8': 1591.5807056600631, 'OE9': 1166.245269579086}","{'OE1': 9.401801896867436, 'OE2': 6.547994064612281, 'OE3': 6.548028545631923, 'OE4': 9.45565609944837, 'OE5': 9.45565609944837, 'OE6': 0.2201262638301058, 'OE7': 6.066680922551755, 'OE8': 2.3176223854810063, 'OE9': 0.050311182970384866}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 26978, 'OE5': 26978, 'OE6': 26940, 'OE7': 6537, 'OE8': 6537, 'OE9': 6518}"
510,0.3960292602758386,0.0015004854053960813,97998057574.33188,1312.968478096639,"{'OE1': 36629.123748666214, 'OE2': 36629.123748666214, 'OE3': 21721.01378669711, 'OE4': 11747.232241358983, 'OE5': 11747.232241358983, 'OE6': 8951.904542464574, 'OE7': 2314.936948793012, 'OE8': 1771.6348475553987, 'OE9': 1312.968478096639}","{'OE1': 9.409267038521602, 'OE2': 6.5482451980417675, 'OE3': 6.548263755318363, 'OE4': 9.36341878853545, 'OE5': 9.36341878853545, 'OE6': 0.22620267224532142, 'OE7': 5.798951716470894, 'OE8': 2.3502697794175518, 'OE9': 0.04694807147943858}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 26675, 'OE5': 26675, 'OE6': 26630, 'OE7': 6889, 'OE8': 6889, 'OE9': 6875}"
520,0.3979069432672304,0.0016231559667486495,105445629311.62614,1279.507333062506,"{'OE1': 36768.69917973581, 'OE2': 36768.699179735806, 'OE3': 22110.265234082708, 'OE4': 11815.09213910453, 'OE5': 11815.09213910453, 'OE6': 9045.952256560375, 'OE7': 2231.9692395229104, 'OE8': 1716.1651582489292, 'OE9': 1279.507333062506}","{'OE1': 9.367130822461633, 'OE2': 6.545481654948791, 'OE3': 6.545402364299403, 'OE4': 9.274410585210678, 'OE5': 9.274410585210678, 'OE6': 0.22427103051681663, 'OE7': 5.571465485965523, 'OE8': 2.278399003101676, 'OE9': 0.05191888368854411}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 26319, 'OE5': 26319, 'OE6': 26272, 'OE7': 6484, 'OE8': 6484, 'OE9': 6477}"
530,0.4269175466656634,0.001598395971483835,108649494367.58685,1312.754360736771,"{'OE1': 36873.07480133382, 'OE2': 36873.07480133382, 'OE3': 22338.969186107868, 'OE4': 11835.214015390196, 'OE5': 11835.214015390196, 'OE6': 9069.518219025254, 'OE7': 2284.0726534845435, 'OE8': 1758.0774343619296, 'OE9': 1312.754360736771}","{'OE1': 9.38927289492497, 'OE2': 6.532514758415685, 'OE3': 6.532492189292395, 'OE4': 9.18601438001086, 'OE5': 9.18601438001086, 'OE6': 0.22006705964035977, 'OE7': 6.036880549907284, 'OE8': 2.308343653261195, 'OE9': 0.047071470815838734}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 26138, 'OE5': 26138, 'OE6': 26089, 'OE7': 6573, 'OE8': 6573, 'OE9': 6566}"
540,0.42365591234784006,0.0016198861500958661,113897084022.4125,1332.5283698727862,"{'OE1': 37166.16992256953, 'OE2': 37166.16992256953, 'OE3': 22938.780406121186, 'OE4': 12016.696796671782, 'OE5': 12016.696796671782, 'OE6': 9279.35306744812, 'OE7': 2282.326236997271, 'OE8': 1769.7502599660697, 'OE9': 1332.5283698727862}","{'OE1': 9.422245512146768, 'OE2': 6.417729091709255, 'OE3': 6.417707098070835, 'OE4': 9.100426177651778, 'OE5': 9.100426177651778, 'OE6': 0.21430972409123372, 'OE7': 5.941675465923499, 'OE8': 2.2478324327545987, 'OE9': 0.049948484541689764}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 25837, 'OE5': 25837, 'OE6': 25793, 'OE7': 6346, 'OE8': 6346, 'OE9': 6341}"
550,0.45162726668581854,0.0016336088702924329,121760666016.26836,1387.123133487934,"{'OE1': 37475.21725469065, 'OE2': 37475.21725469065, 'OE3': 23547.147850641646, 'OE4': 12250.612466802895, 'OE5': 12250.612466802895, 'OE6': 9531.521835657099, 'OE7': 2341.965980663368, 'OE8': 1829.1168540020053, 'OE9': 1387.123133487934}","{'OE1': 9.418159701684537, 'OE2': 6.53877401600274, 'OE3': 6.538766953506359, 'OE4': 9.018927473934061, 'OE5': 9.018927473934061, 'OE6': 0.2116873391469588, 'OE7': 5.82144917927321, 'OE8': 2.2182842605652087, 'OE9': 0.052532803842298414}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 25666, 'OE5': 25666, 'OE6': 25629, 'OE7': 6299, 'OE8': 6299, 'OE9': 6289}"
560,0.45976320371346446,0.001631277618307487,129705416798.23836,1454.0027446788301,"{'OE1': 37689.42134013388, 'OE2': 37689.42134013388, 'OE3': 24008.49498212711, 'OE4': 12362.408695775328, 'OE5': 12362.408695775328, 'OE6': 9663.902262411915, 'OE7': 2429.3697709947637, 'OE8': 1907.1561381614138, 'OE9': 1454.0027446788301}","{'OE1': 9.38889600845265, 'OE2': 6.542088435184298, 'OE3': 6.542107073545608, 'OE4': 8.936431171473675, 'OE5': 8.936431171473675, 'OE6': 0.20751229854607778, 'OE7': 5.954235973762167, 'OE8': 2.242415300604323, 'OE9': 0.052683649045701664}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 25402, 'OE5': 25402, 'OE6': 25351, 'OE7': 6375, 'OE8': 6375, 'OE9': 6362}"
570,0.46597202970247054,0.001682455052071562,131897782701.92017,1409.3980195180206,"{'OE1': 37777.7535193247, 'OE2': 37777.7535193247, 'OE3': 24268.027125064793, 'OE4': 12390.319348716843, 'OE5': 12390.319348716843, 'OE6': 9713.911622413329, 'OE7': 2342.379977352868, 'OE8': 1843.3530089462959, 'OE9': 1409.3980195180206}","{'OE1': 9.408295800215775, 'OE2': 6.5389783473114065, 'OE3': 6.53904596020704, 'OE4': 8.856692092285456, 'OE5': 8.856692092285456, 'OE6': 0.23081547067972608, 'OE7': 6.138997180115477, 'OE8': 2.2244750309315022, 'OE9': 0.0497752957919842}","{'OE1': 49318, 'OE2': 49318, 'OE3': 49318, 'OE4': 25177, 'OE5': 25177, 'OE6': 25136, 'OE7': 6063, 'OE8': 6063, 'OE9': 6052}"
580,0.4691896682168135,0.00155165861238535,137159242716.17848,1563.234965900831,"{'OE1': 37916.15807505079, 'OE2': 37916.15807505079, 'OE3': 24559.582151704784, 'OE4': 12438.3169371107, 'OE5': 12438.3169371107, 'OE6': 9771.286291996117, 'OE7': 2586.4517075142585, 'OE8': 2040.4585530656839, 'OE9': 1563.234965900831}","{'OE1': 9.395706371743856, 'OE2': 6.419686866935969, 'OE3': 6.419772348148349, 'OE4': 8.780479431621101, 'OE5': 8.780479431621101, 'OE6': 0.22217262438912866, 'OE7': 5.694059061043657, 'OE8': 2.1955567741702238, 'OE9': 0.04960466835050312}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 24997, 'OE5': 24997, 'OE6': 24944, 'OE7': 6605, 'OE8': 6605, 'OE9': 6587}"
590,0.4957649410046088,0.001693269165605023,141183804073.11298,1451.3972785385117,"{'OE1': 38018.82851168574, 'OE2': 38018.82851168574, 'OE3': 24827.804848368276, 'OE4': 12457.96066851567, 'OE5': 12457.96066851567, 'OE6': 9814.998569132336, 'OE7': 2387.3410591377396, 'OE8': 1888.0613739457149, 'OE9': 1451.3972785385117}","{'OE1': 9.47595619195012, 'OE2': 6.535082185102443, 'OE3': 6.535129107589189, 'OE4': 8.70633467714467, 'OE5': 8.70633467714467, 'OE6': 0.21832318411209473, 'OE7': 5.499028051186219, 'OE8': 2.186162368685873, 'OE9': 0.05252804519054027}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 24764, 'OE5': 24764, 'OE6': 24720, 'OE7': 6015, 'OE8': 6015, 'OE9': 6002}"
600,0.47598341973821334,0.0016505429026316657,147639217234.07037,1533.5223610464436,"{'OE1': 38056.70627214874, 'OE2': 38056.70627214874, 'OE3': 24986.172855530443, 'OE4': 12414.068930962625, 'OE5': 12414.068930962625, 'OE6': 9790.813460568941, 'OE7': 2518.5209985073147, 'OE8': 1993.8216220374984, 'OE9': 1533.5223610464436}","{'OE1': 9.401107885750395, 'OE2': 6.536592378435332, 'OE3': 6.536695021670398, 'OE4': 8.634218726917425, 'OE5': 8.634218726917425, 'OE6': 0.2166925299274307, 'OE7': 5.731545901336422, 'OE8': 2.168323598255436, 'OE9': 0.04685426729999753}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 24516, 'OE5': 24516, 'OE6': 24472, 'OE7': 6297, 'OE8': 6297, 'OE9': 6281}"
610,0.5087210480342037,0.001660993071864588,150098204625.2131,1526.6375652240677,"{'OE1': 38051.379497111426, 'OE2': 38051.379497111426, 'OE3': 25058.576675379783, 'OE4': 12406.60451362851, 'OE5': 12406.60451362851, 'OE6': 9783.51992498622, 'OE7': 2506.1758991543684, 'OE8': 1983.8269533706443, 'OE9': 1526.6375652240677}","{'OE1': 9.444959302798338, 'OE2': 6.541514335304126, 'OE3': 6.541553033904089, 'OE4': 8.561492596697516, 'OE5': 8.561492596697516, 'OE6': 0.21898540271391806, 'OE7': 6.075468637361441, 'OE8': 2.147336095248215, 'OE9': 0.05163926705808074}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 24430, 'OE5': 24430, 'OE6': 24385, 'OE7': 6249, 'OE8': 6249, 'OE9': 6235}"
620,0.5308406375438608,0.0017278320591799456,157268707434.23477,1515.9468512668886,"{'OE1': 38175.65104827128, 'OE2': 38175.65104827128, 'OE3': 25387.65333260549, 'OE4': 12414.084385803144, 'OE5': 12414.084385803144, 'OE6': 9825.689727102977, 'OE7': 2468.6348164911174, 'OE8': 1961.281568887472, 'OE9': 1515.9468512668886}","{'OE1': 9.449279456283977, 'OE2': 6.544767770388437, 'OE3': 6.54480945133809, 'OE4': 8.492470376863668, 'OE5': 8.492470376863668, 'OE6': 0.22168346836206457, 'OE7': 5.722345955432095, 'OE8': 2.131483424516504, 'OE9': 0.052107965273333334}","{'OE1': 49307, 'OE2': 49307, 'OE3': 49307, 'OE4': 24108, 'OE5': 24108, 'OE6': 24062, 'OE7': 6048, 'OE8': 6048, 'OE9': 6036}"
630,0.5381250720456592,0.0016760882163572163,157438780349.75598,1542.9477355720237,"{'OE1': 38064.17866212766, 'OE2': 38064.17866212766, 'OE3': 25265.568776363245, 'OE4': 12296.961373316282, 'OE5': 12296.961373316282, 'OE6': 9701.323195847806, 'OE7': 2527.6487146075397, 'OE8': 2001.8907988189962, 'OE9': 1542.9477355720237}","{'OE1': 9.381649777701638, 'OE2': 6.413811881345218, 'OE3': 6.413837865113592, 'OE4': 8.426483932226603, 'OE5': 8.426483932226603, 'OE6': 0.21890241099238428, 'OE7': 5.954373080467617, 'OE8': 2.0685406129535626, 'OE9': 0.05164213504510268}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 24009, 'OE5': 24009, 'OE6': 23961, 'OE7': 6245, 'OE8': 6245, 'OE9': 6238}"
