"cff = 1.2, order = 2, 2024-03-18 16:21:17.764318"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.31954088722045526,0.0016938597322351256,51737053.270612806,102.17758111794839,"{'OE1': 33980.60449649891, 'OE2': 18481.19109657088, 'OE3': 1219.9337268955508, 'OE4': 1219.9337268955508, 'OE5': 1219.9337268955508, 'OE6': 868.6168979277697, 'OE7': 207.6167878779899, 'OE8': 148.61248112755658, 'OE9': 102.17758111794839}","{'OE1': 9.41455556262658, 'OE2': 3.4952658677335235, 'OE3': 3.4952582559631082, 'OE4': 4.194213951634914, 'OE5': 4.194213951634914, 'OE6': 0.22543840743405397, 'OE7': 5.995080258520725, 'OE8': 1.067064286527717, 'OE9': 0.05027338131325769}","{'OE1': 49329, 'OE2': 26830, 'OE3': 26830, 'OE4': 26830, 'OE5': 26830, 'OE6': 26796, 'OE7': 6401, 'OE8': 6401, 'OE9': 6386}"
410,0.318454725841093,0.0016080573275685977,59301254.90203667,129.88283589425515,"{'OE1': 34638.4365056058, 'OE2': 19592.65884878371, 'OE3': 1400.4434477609843, 'OE4': 1400.4434477609843, 'OE5': 1400.4434477609843, 'OE6': 1013.554521119998, 'OE7': 254.5870819003556, 'OE8': 185.29807248025188, 'OE9': 129.88283589425515}","{'OE1': 9.41220170241991, 'OE2': 3.6414595121020783, 'OE3': 3.6414525849828934, 'OE4': 4.368518336024778, 'OE5': 4.368518336024778, 'OE6': 0.22275782305229974, 'OE7': 5.932930308382792, 'OE8': 1.0927268177564278, 'OE9': 0.046963313888885694}","{'OE1': 49354, 'OE2': 27918, 'OE3': 27918, 'OE4': 27918, 'OE5': 27918, 'OE6': 27864, 'OE7': 7003, 'OE8': 7003, 'OE9': 6988}"
420,0.3492420388467963,0.0015671592252658683,68775562.52317071,163.15587178244755,"{'OE1': 35184.967593973524, 'OE2': 20657.92626982519, 'OE3': 1582.1314142337103, 'OE4': 1582.1314142337105, 'OE5': 1582.1314142337105, 'OE6': 1161.2314448976308, 'OE7': 310.50726906307284, 'OE8': 229.14048061678474, 'OE9': 163.15587178244755}","{'OE1': 9.404355033435365, 'OE2': 3.7786812150725133, 'OE3': 3.778668134116984, 'OE4': 4.532918921608541, 'OE5': 4.532918921608541, 'OE6': 0.228092995503128, 'OE7': 5.8113381822976695, 'OE8': 1.151601721358556, 'OE9': 0.05165572455084906}","{'OE1': 49366, 'OE2': 28986, 'OE3': 28986, 'OE4': 28986, 'OE5': 28986, 'OE6': 28931, 'OE7': 7739, 'OE8': 7739, 'OE9': 7726}"
430,0.36741534759551087,0.0017177149661757687,72907702.9776068,166.53385214312084,"{'OE1': 35531.66192526872, 'OE2': 21619.20015932854, 'OE3': 1735.4957029925995, 'OE4': 1735.4957029925995, 'OE5': 1735.4957029925995, 'OE6': 1286.4399015579902, 'OE7': 310.72829309820986, 'OE8': 231.44751485878717, 'OE9': 166.53385214312084}","{'OE1': 9.38263679591749, 'OE2': 3.925113276209091, 'OE3': 3.925100022895961, 'OE4': 4.709701218677544, 'OE5': 4.709701218677544, 'OE6': 0.22527576557722737, 'OE7': 5.975965979361614, 'OE8': 1.1894174994799533, 'OE9': 0.04983607176622418}","{'OE1': 49335, 'OE2': 30020, 'OE3': 30020, 'OE4': 30020, 'OE5': 30020, 'OE6': 29975, 'OE7': 7243, 'OE8': 7243, 'OE9': 7232}"
440,0.37218848442773833,0.001626157915444537,80973436.17793736,205.34677144188217,"{'OE1': 35908.587460530915, 'OE2': 22508.887546197202, 'OE3': 1902.358860074592, 'OE4': 1902.358860074592, 'OE5': 1902.358860074592, 'OE6': 1423.5839135383274, 'OE7': 375.71878058876473, 'OE8': 282.57057410503626, 'OE9': 205.34677144188217}","{'OE1': 9.447923459774197, 'OE2': 4.059610812334599, 'OE3': 4.059602995176228, 'OE4': 4.870163020309214, 'OE5': 4.870163020309214, 'OE6': 0.2398071213939143, 'OE7': 5.844683289238884, 'OE8': 1.232628185904272, 'OE9': 0.05090070554134725}","{'OE1': 49323, 'OE2': 30920, 'OE3': 30920, 'OE4': 30920, 'OE5': 30920, 'OE6': 30863, 'OE7': 8148, 'OE8': 8148, 'OE9': 8130}"
450,0.37627222987310915,0.001630302309228379,85437123.63228096,225.50760894451636,"{'OE1': 36205.23202028946, 'OE2': 23513.09238042378, 'OE3': 2061.0307743582175, 'OE4': 2061.0307743582175, 'OE5': 2061.0307743582175, 'OE6': 1553.5573159794117, 'OE7': 406.42904450823585, 'OE8': 307.79417803815966, 'OE9': 225.50760894451636}","{'OE1': 9.500048059434059, 'OE2': 4.1905474512589915, 'OE3': 4.190547631619097, 'OE4': 5.028853306010134, 'OE5': 5.028853306010134, 'OE6': 0.2046274036670474, 'OE7': 5.891716616419517, 'OE8': 1.265527525398028, 'OE9': 0.0513735337867019}","{'OE1': 49345, 'OE2': 32049, 'OE3': 32049, 'OE4': 32049, 'OE5': 32049, 'OE6': 31997, 'OE7': 8374, 'OE8': 8374, 'OE9': 8357}"
460,0.3841959892224054,0.0017664397725241088,90379817.00934963,228.35444066806355,"{'OE1': 36418.315436747354, 'OE2': 24372.153640065524, 'OE3': 2189.581562952126, 'OE4': 2189.581562952126, 'OE5': 2189.581562952126, 'OE6': 1659.172672579002, 'OE7': 407.2104741903815, 'OE8': 309.91618929621916, 'OE9': 228.35444066806355}","{'OE1': 9.41212548693597, 'OE2': 4.3132728685895, 'OE3': 4.313278447352765, 'OE4': 5.175414746010787, 'OE5': 5.175414746010787, 'OE6': 0.22111239186276482, 'OE7': 5.818009823040299, 'OE8': 1.3403013251337241, 'OE9': 0.04868249084299053}","{'OE1': 49359, 'OE2': 33035, 'OE3': 33035, 'OE4': 33035, 'OE5': 33035, 'OE6': 32987, 'OE7': 8099, 'OE8': 8099, 'OE9': 8084}"
470,0.3950591936707042,0.0017162718658526384,96300266.87027755,258.54502431434287,"{'OE1': 36621.938710779046, 'OE2': 25080.94503882889, 'OE3': 2313.795380081385, 'OE4': 2313.795380081385, 'OE5': 2313.795380081385, 'OE6': 1762.4132670516458, 'OE7': 456.23240176066, 'OE8': 349.01759472746204, 'OE9': 258.54502431434287}","{'OE1': 9.43531960810588, 'OE2': 4.436849595572866, 'OE3': 4.436849788035467, 'OE4': 5.323682706882657, 'OE5': 5.323682706882657, 'OE6': 0.23007854357336877, 'OE7': 5.905875354491661, 'OE8': 1.3767245627588505, 'OE9': 0.05117971905853917}","{'OE1': 49349, 'OE2': 33800, 'OE3': 33800, 'OE4': 33800, 'OE5': 33800, 'OE6': 33746, 'OE7': 8740, 'OE8': 8740, 'OE9': 8719}"
480,0.41042842022636705,0.0017037356454061125,94121615.9992455,261.12133322627574,"{'OE1': 36615.7098317312, 'OE2': 25718.039336218622, 'OE3': 2359.8207968756956, 'OE4': 2359.8207968756956, 'OE5': 2359.8207968756956, 'OE6': 1798.4747685826212, 'OE7': 460.13032041434803, 'OE8': 352.1622127229608, 'OE9': 261.12133322627574}","{'OE1': 9.411241976832265, 'OE2': 4.550367497693596, 'OE3': 4.550376701313233, 'OE4': 5.459401885073007, 'OE5': 5.459401885073007, 'OE6': 0.21987554506556317, 'OE7': 6.074283544200743, 'OE8': 1.381916056504916, 'OE9': 0.05047072364670023}","{'OE1': 49313, 'OE2': 34639, 'OE3': 34639, 'OE4': 34639, 'OE5': 34639, 'OE6': 34586, 'OE7': 8849, 'OE8': 8849, 'OE9': 8834}"
490,0.4379478379884745,0.0018454514066264687,90282476.14334498,235.24112028527742,"{'OE1': 36381.288818396046, 'OE2': 26184.835481203027, 'OE3': 2274.486151635662, 'OE4': 2274.486151635662, 'OE5': 2274.486151635662, 'OE6': 1721.6902862218408, 'OE7': 420.2380795329786, 'OE8': 319.4458008773918, 'OE9': 235.24112028527742}","{'OE1': 9.46302333499613, 'OE2': 4.664867467614538, 'OE3': 4.664864445558834, 'OE4': 5.5974995630403725, 'OE5': 5.5974995630403725, 'OE6': 0.22896264541768574, 'OE7': 5.81373555525194, 'OE8': 1.4074953943307122, 'OE9': 0.047950722195224005}","{'OE1': 49363, 'OE2': 35531, 'OE3': 35531, 'OE4': 35531, 'OE5': 35531, 'OE6': 35473, 'OE7': 8663, 'OE8': 8663, 'OE9': 8652}"
500,0.4772204310610846,0.0017788722056777714,93123317.48844978,253.74472661933498,"{'OE1': 36246.057365532644, 'OE2': 26813.75377931614, 'OE3': 2390.039653177544, 'OE4': 2390.0396531775436, 'OE5': 2390.0396531775436, 'OE6': 1804.0314036254904, 'OE7': 456.5640234958857, 'OE8': 346.0206072200738, 'OE9': 253.74472661933498}","{'OE1': 9.401801652740852, 'OE2': 4.774619171448954, 'OE3': 4.774612842618971, 'OE4': 5.729801136796709, 'OE5': 5.729801136796709, 'OE6': 0.20711351486118385, 'OE7': 5.7151677846390765, 'OE8': 1.4600037291835326, 'OE9': 0.054418413383767086}","{'OE1': 49345, 'OE2': 36507, 'OE3': 36507, 'OE4': 36507, 'OE5': 36507, 'OE6': 36455, 'OE7': 9230, 'OE8': 9230, 'OE9': 9208}"
510,0.47869694998007617,0.0018418421030332865,107196643.3691431,281.6067562199448,"{'OE1': 36629.844761721935, 'OE2': 27698.73299201156, 'OE3': 2622.5646441797253, 'OE4': 2622.5646441797253, 'OE5': 2622.5646441797253, 'OE6': 1998.9943136705683, 'OE7': 496.7998622986178, 'OE8': 380.18319439399335, 'OE9': 281.6067562199448}","{'OE1': 9.409259636547327, 'OE2': 4.882856389374346, 'OE3': 4.882839136997347, 'OE4': 5.860178621108304, 'OE5': 5.860178621108304, 'OE6': 0.20990328885036724, 'OE7': 5.801383191759979, 'OE8': 1.5039272681884777, 'OE9': 0.052380763733573255}","{'OE1': 49331, 'OE2': 37306, 'OE3': 37306, 'OE4': 37306, 'OE5': 37306, 'OE6': 37251, 'OE7': 9261, 'OE8': 9261, 'OE9': 9234}"
520,0.4764439322777889,0.0017424583158978854,118922118.24292684,326.6010196963984,"{'OE1': 36767.94495913539, 'OE2': 28428.946047702553, 'OE3': 2766.8401676325507, 'OE4': 2766.8401676325507, 'OE5': 2766.8401676325507, 'OE6': 2118.94145926051, 'OE7': 569.9710543175137, 'OE8': 438.2254460514996, 'OE9': 326.6010196963984}","{'OE1': 9.376007422271009, 'OE2': 4.981937776259496, 'OE3': 4.981931603081783, 'OE4': 5.977306524975496, 'OE5': 5.977306524975496, 'OE6': 0.21581483442862215, 'OE7': 5.664555521800419, 'OE8': 1.4919984758871263, 'OE9': 0.0521310697314224}","{'OE1': 49258, 'OE2': 38089, 'OE3': 38089, 'OE4': 38089, 'OE5': 38089, 'OE6': 38029, 'OE7': 10233, 'OE8': 10233, 'OE9': 10213}"
530,0.4941954636525452,0.001753218097129097,132712139.20601678,355.1860248066355,"{'OE1': 36870.839407628046, 'OE2': 29085.5820606274, 'OE3': 2997.080839154837, 'OE4': 2997.080839154837, 'OE5': 2997.080839154837, 'OE6': 2297.5128448545297, 'OE7': 618.4665880113373, 'OE8': 476.0095056552321, 'OE9': 355.1860248066355}","{'OE1': 9.389273173802904, 'OE2': 5.18332592684242, 'OE3': 5.183300699999121, 'OE4': 6.219920643548901, 'OE5': 6.219920643548901, 'OE6': 0.21437755956324867, 'OE7': 6.204519954402394, 'OE8': 1.5551315731819986, 'OE9': 0.051103471998329944}","{'OE1': 49339, 'OE2': 38924, 'OE3': 38924, 'OE4': 38924, 'OE5': 38924, 'OE6': 38861, 'OE7': 10465, 'OE8': 10465, 'OE9': 10444}"
540,0.5140376640554223,0.0019235116336631108,149310441.32463956,354.151014568024,"{'OE1': 37165.36757108663, 'OE2': 29956.510730753776, 'OE3': 3240.470980139856, 'OE4': 3240.470980139856, 'OE5': 3240.470980139856, 'OE6': 2503.250634308013, 'OE7': 606.8118826268036, 'OE8': 470.4982777743665, 'OE9': 354.151014568024}","{'OE1': 9.406772792182238, 'OE2': 5.189033146088327, 'OE3': 5.189036677397503, 'OE4': 6.225528650259278, 'OE5': 6.225528650259278, 'OE6': 0.21101721014024466, 'OE7': 5.969281351517871, 'OE8': 1.5799491392901688, 'OE9': 0.04777026952997854}","{'OE1': 49326, 'OE2': 39761, 'OE3': 39761, 'OE4': 39761, 'OE5': 39761, 'OE6': 39705, 'OE7': 9628, 'OE8': 9628, 'OE9': 9614}"
550,0.5334527924853774,0.0019527783714168188,173471003.57751176,390.98913808090333,"{'OE1': 37475.22634074041, 'OE2': 30794.076444075203, 'OE3': 3498.3961167520656, 'OE4': 3498.3961167520656, 'OE5': 3498.3961167520656, 'OE6': 2720.6446857751857, 'OE7': 660.4335652775522, 'OE8': 515.7698527287648, 'OE9': 390.98913808090333}","{'OE1': 9.418162979299247, 'OE2': 5.384769533265995, 'OE3': 5.384765038256411, 'OE4': 6.460449424715749, 'OE5': 6.460449424715749, 'OE6': 0.21409444263454847, 'OE7': 6.072329916166897, 'OE8': 1.6136628905499624, 'OE9': 0.052686381514161496}","{'OE1': 49340, 'OE2': 40546, 'OE3': 40546, 'OE4': 40546, 'OE5': 40546, 'OE6': 40465, 'OE7': 9826, 'OE8': 9826, 'OE9': 9803}"
560,0.5414877729335785,0.001890964052460374,196215039.46144113,437.4810732403588,"{'OE1': 37689.42042783289, 'OE2': 31613.06494578993, 'OE3': 3718.9190260715727, 'OE4': 3718.9190260715727, 'OE5': 3718.9190260715727, 'OE6': 2907.5552064260305, 'OE7': 730.9678129577961, 'OE8': 573.7921485568806, 'OE9': 437.4810732403588}","{'OE1': 9.388895102858758, 'OE2': 5.479258126964476, 'OE3': 5.479287450618797, 'OE4': 6.5742010485595745, 'OE5': 6.5742010485595745, 'OE6': 0.2207666206266382, 'OE7': 6.059517365521209, 'OE8': 1.6070048718265184, 'OE9': 0.05006823736016533}","{'OE1': 49338, 'OE2': 41386, 'OE3': 41386, 'OE4': 41386, 'OE5': 41386, 'OE6': 41306, 'OE7': 10388, 'OE8': 10388, 'OE9': 10364}"
570,0.5376666495885729,0.0019182291483662484,217661843.85296825,455.4393491156015,"{'OE1': 37780.827603966936, 'OE2': 32192.665762994096, 'OE3': 3842.4478861751545, 'OE4': 3842.4478861751545, 'OE5': 3842.4478861751545, 'OE6': 3011.8757562765136, 'OE7': 756.7341632790165, 'OE8': 595.4645781347824, 'OE9': 455.4393491156015}","{'OE1': 9.408296859006022, 'OE2': 5.577549716784107, 'OE3': 5.577579139262566, 'OE4': 6.692866242811263, 'OE5': 6.692866242811263, 'OE6': 0.22519561217718476, 'OE7': 6.06053000756321, 'OE8': 1.6631623798917148, 'OE9': 0.04899574556675938}","{'OE1': 49322, 'OE2': 42029, 'OE3': 42029, 'OE4': 42029, 'OE5': 42029, 'OE6': 41951, 'OE7': 10544, 'OE8': 10544, 'OE9': 10524}"
580,0.5494959795578325,0.001920080729162472,239723018.0288016,475.06134092230513,"{'OE1': 37917.68613377548, 'OE2': 32838.87076682375, 'OE3': 3978.179539533755, 'OE4': 3978.1795395337554, 'OE5': 3978.1795395337554, 'OE6': 3126.2115348373654, 'OE7': 786.111908319658, 'OE8': 620.1109688404271, 'OE9': 475.06134092230513}","{'OE1': 9.395705511383506, 'OE2': 5.560324151231825, 'OE3': 5.560363513494309, 'OE4': 6.671088537173304, 'OE5': 6.671088537173304, 'OE6': 0.2145985850017602, 'OE7': 5.975691082084692, 'OE8': 1.6626146564689392, 'OE9': 0.04919653164024143}","{'OE1': 49364, 'OE2': 42754, 'OE3': 42754, 'OE4': 42754, 'OE5': 42754, 'OE6': 42676, 'OE7': 10735, 'OE8': 10735, 'OE9': 10702}"
590,0.6073274852328723,0.002038753654320101,268557338.1105162,473.51015645232184,"{'OE1': 38018.06776727428, 'OE2': 33509.07052984042, 'OE3': 4121.018979841204, 'OE4': 4121.018979841205, 'OE5': 4121.018979841205, 'OE6': 3247.3741131801726, 'OE7': 778.178729289101, 'OE8': 615.3744534307641, 'OE9': 473.51015645232184}","{'OE1': 9.475956672478318, 'OE2': 5.746568076638143, 'OE3': 5.74657496915878, 'OE4': 6.896216043627122, 'OE5': 6.896216043627122, 'OE6': 0.2304417066283107, 'OE7': 5.773706945810691, 'OE8': 1.6814953147405043, 'OE9': 0.05662754203177056}","{'OE1': 49357, 'OE2': 43505, 'OE3': 43505, 'OE4': 43505, 'OE5': 43505, 'OE6': 43434, 'OE7': 10412, 'OE8': 10412, 'OE9': 10396}"
600,0.5871543291266335,0.002014640109270355,296375733.01051486,498.04162515724613,"{'OE1': 38056.22137192583, 'OE2': 34118.04350549419, 'OE3': 4209.436312034688, 'OE4': 4209.436312034689, 'OE5': 4209.436312034689, 'OE6': 3320.5167130231666, 'OE7': 817.4095885908199, 'OE8': 647.0512557942811, 'OE9': 498.04162515724613}","{'OE1': 9.401108069077836, 'OE2': 5.835175075710596, 'OE3': 5.835200619547907, 'OE4': 7.002215631974661, 'OE5': 7.002215631974661, 'OE6': 0.22010099793347426, 'OE7': 5.866977509318442, 'OE8': 1.7330485736110797, 'OE9': 0.05160947040973918}","{'OE1': 49348, 'OE2': 44243, 'OE3': 44243, 'OE4': 44243, 'OE5': 44243, 'OE6': 44168, 'OE7': 10877, 'OE8': 10877, 'OE9': 10853}"
610,0.5923136685360078,0.0019817910379511796,317242607.2233219,509.17407942925354,"{'OE1': 38052.15314469413, 'OE2': 34601.99975721085, 'OE3': 4200.9314569240505, 'OE4': 4200.9314569240505, 'OE5': 4200.9314569240505, 'OE6': 3314.253346712301, 'OE7': 835.8189252315196, 'OE8': 661.5440557493558, 'OE9': 509.17407942925354}","{'OE1': 9.444964255197684, 'OE2': 5.919940102070951, 'OE3': 5.91993598659991, 'OE4': 7.104423227586102, 'OE5': 7.104423227586102, 'OE6': 0.2242087295903209, 'OE7': 6.0362528106620434, 'OE8': 1.7578926358192928, 'OE9': 0.05260640998231536}","{'OE1': 49349, 'OE2': 44876, 'OE3': 44876, 'OE4': 44876, 'OE5': 44876, 'OE6': 44810, 'OE7': 11305, 'OE8': 11305, 'OE9': 11279}"
620,0.6144832923615695,0.001977401443147183,356278964.56739384,537.4774874413067,"{'OE1': 38175.64154116182, 'OE2': 35210.07140169343, 'OE3': 4338.480659417445, 'OE4': 4338.480659417446, 'OE5': 4338.480659417446, 'OE6': 3434.624177830078, 'OE7': 875.1909331049341, 'OE8': 695.2520830425447, 'OE9': 537.4774874413067}","{'OE1': 9.44928024248406, 'OE2': 6.008970550497249, 'OE3': 6.008968862807766, 'OE4': 7.211152291981804, 'OE5': 7.211152291981804, 'OE6': 0.21762676351772392, 'OE7': 5.837601251187284, 'OE8': 1.7810205475469432, 'OE9': 0.04956336518012225}","{'OE1': 49307, 'OE2': 45478, 'OE3': 45478, 'OE4': 45478, 'OE5': 45478, 'OE6': 45398, 'OE7': 11572, 'OE8': 11572, 'OE9': 11549}"
630,0.6177602689308515,0.0020356544983379924,394498504.7371301,541.4418025080404,"{'OE1': 38068.78412947405, 'OE2': 35634.92591209015, 'OE3': 4448.696710157743, 'OE4': 4448.696710157743, 'OE5': 4448.696710157743, 'OE6': 3511.4362672838643, 'OE7': 887.4505371548664, 'OE8': 702.7798177276218, 'OE9': 541.4418025080404}","{'OE1': 9.381648809230983, 'OE2': 6.082856802989193, 'OE3': 6.054709825053521, 'OE4': 7.264366062929412, 'OE5': 7.264366062929412, 'OE6': 0.22319321276098636, 'OE7': 5.922451698738865, 'OE8': 1.798316187493115, 'OE9': 0.05019479379930812}","{'OE1': 49334, 'OE2': 46181, 'OE3': 45952, 'OE4': 45952, 'OE5': 45952, 'OE6': 45875, 'OE7': 11601, 'OE8': 11601, 'OE9': 11579}"
