"cff = 1.6, order = 4, 2024-03-18 20:01:29.393690"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.16053895153618214,0.0008110564591277125,69058719.9399145,153.61880737528435,"{'OE1': 33981.82804988335, 'OE2': 18339.99419505293, 'OE3': 1746.7718305896292, 'OE4': 1746.7718305896292, 'OE5': 1746.7718305896292, 'OE6': 1243.502487905978, 'OE7': 311.87846848237996, 'OE8': 223.22973403214633, 'OE9': 153.61880737528435}","{'OE1': 9.414555607362493, 'OE2': 3.4694505429311033, 'OE3': 3.469442547032777, 'OE4': 5.550709090062256, 'OE5': 5.550709090062256, 'OE6': 0.2261068924505627, 'OE7': 5.909068795005274, 'OE8': 1.4049227332089744, 'OE9': 0.05487147375165784}","{'OE1': 49329, 'OE2': 26624, 'OE3': 26624, 'OE4': 26624, 'OE5': 26624, 'OE6': 26584, 'OE7': 6667, 'OE8': 6667, 'OE9': 6658}"
410,0.16408621772734477,0.0007738261684114438,82349143.04921882,196.12835259314642,"{'OE1': 34636.35359549072, 'OE2': 19463.598718652258, 'OE3': 2016.8082149645625, 'OE4': 2016.8082149645625, 'OE5': 2016.8082149645625, 'OE6': 1459.3199446903977, 'OE7': 384.18936131469695, 'OE8': 279.60941139349063, 'OE9': 196.12835259314642}","{'OE1': 9.412195226900135, 'OE2': 3.617277102222941, 'OE3': 3.617267912624733, 'OE4': 5.7857630063655705, 'OE5': 5.7857630063655705, 'OE6': 0.20950690030085128, 'OE7': 6.041334745496969, 'OE8': 1.5236396451850145, 'OE9': 0.04998426706521071}","{'OE1': 49351, 'OE2': 27734, 'OE3': 27734, 'OE4': 27734, 'OE5': 27734, 'OE6': 27674, 'OE7': 7290, 'OE8': 7290, 'OE9': 7280}"
420,0.17291312290410588,0.0008335395213061062,98045757.94764954,222.6251354259984,"{'OE1': 35184.5514099079, 'OE2': 20532.706087285485, 'OE3': 2290.4906042967073, 'OE4': 2290.4906042967073, 'OE5': 2290.4906042967073, 'OE6': 1680.808676448892, 'OE7': 423.8271575915245, 'OE8': 312.74921989793495, 'OE9': 222.6251354259984}","{'OE1': 9.404360330496369, 'OE2': 3.755763079905499, 'OE3': 3.755766540952756, 'OE4': 6.006442109637803, 'OE5': 6.006442109637803, 'OE6': 0.2127325500958871, 'OE7': 5.808198393854509, 'OE8': 1.6022860496062041, 'OE9': 0.04954673255115563}","{'OE1': 49365, 'OE2': 28810, 'OE3': 28810, 'OE4': 28810, 'OE5': 28810, 'OE6': 28749, 'OE7': 7252, 'OE8': 7252, 'OE9': 7239}"
430,0.17782116831313033,0.0008412264777845405,106619171.49981147,247.3968167202919,"{'OE1': 35531.661566415874, 'OE2': 21484.530789011784, 'OE3': 2524.0325405086987, 'OE4': 2524.0325405086987, 'OE5': 2524.0325405086987, 'OE6': 1870.5841113741958, 'OE7': 461.5022184376053, 'OE8': 343.73221111703566, 'OE9': 247.3968167202919}","{'OE1': 9.382635785835319, 'OE2': 3.9010146559670407, 'OE3': 3.9010188194670974, 'OE4': 6.240917491450787, 'OE5': 6.240917491450787, 'OE6': 0.22017221245144125, 'OE7': 5.951682887477965, 'OE8': 1.5718814125813374, 'OE9': 0.05352785287130113}","{'OE1': 49335, 'OE2': 29833, 'OE3': 29833, 'OE4': 29833, 'OE5': 29833, 'OE6': 29782, 'OE7': 7351, 'OE8': 7351, 'OE9': 7342}"
440,0.18001637326869968,0.0008274766542688833,120687657.82155915,294.23622874838816,"{'OE1': 35908.59463577671, 'OE2': 22392.446857851915, 'OE3': 2781.495591083307, 'OE4': 2781.495591083307, 'OE5': 2781.495591083307, 'OE6': 2081.3300026709794, 'OE7': 538.43416541495, 'OE8': 404.9245072560102, 'OE9': 294.23622874838816}","{'OE1': 9.44792173034181, 'OE2': 4.037431752371678, 'OE3': 4.0374452046746825, 'OE4': 6.45742691042274, 'OE5': 6.45742691042274, 'OE6': 0.2405207247986732, 'OE7': 5.872836846843951, 'OE8': 1.6163614873542942, 'OE9': 0.05101245675308924}","{'OE1': 49323, 'OE2': 30760, 'OE3': 30760, 'OE4': 30760, 'OE5': 30760, 'OE6': 30701, 'OE7': 7945, 'OE8': 7945, 'OE9': 7927}"
450,0.18458838938795452,0.0008366810191425126,130207779.7509811,324.59965101101295,"{'OE1': 36205.990079755284, 'OE2': 23388.392117701827, 'OE3': 3026.9328049064407, 'OE4': 3026.932804906441, 'OE5': 3026.932804906441, 'OE6': 2280.7821697172703, 'OE7': 584.8699575820518, 'OE8': 442.90762899169204, 'OE9': 324.59965101101295}","{'OE1': 9.50005061996979, 'OE2': 4.16714142299203, 'OE3': 4.167161011720829, 'OE4': 6.667147898075029, 'OE5': 6.667147898075029, 'OE6': 0.22306129494661775, 'OE7': 5.75694561164407, 'OE8': 1.6919211337379825, 'OE9': 0.04660094032018225}","{'OE1': 49346, 'OE2': 31879, 'OE3': 31879, 'OE4': 31879, 'OE5': 31879, 'OE6': 31815, 'OE7': 8162, 'OE8': 8162, 'OE9': 8148}"
460,0.19032054036642876,0.0008601048131078701,138758773.99178633,348.35712552857285,"{'OE1': 36416.11370680328, 'OE2': 24231.261055309744, 'OE3': 3230.2501967830653, 'OE4': 3230.2501967830653, 'OE5': 3230.2501967830653, 'OE6': 2446.921563217354, 'OE7': 620.9736123643955, 'OE8': 472.5824469978622, 'OE9': 348.35712552857285}","{'OE1': 9.412141659244536, 'OE2': 4.290761337206057, 'OE3': 4.290781566820542, 'OE4': 6.863915296915806, 'OE5': 6.863915296915806, 'OE6': 0.2252365128634648, 'OE7': 5.697440097310549, 'OE8': 1.7519639849573587, 'OE9': 0.04911143388116304}","{'OE1': 49356, 'OE2': 32844, 'OE3': 32844, 'OE4': 32844, 'OE5': 32844, 'OE6': 32785, 'OE7': 8323, 'OE8': 8323, 'OE9': 8312}"
470,0.1997746718370763,0.0008957337996662318,147594371.06017712,369.61338769364045,"{'OE1': 36615.32575755815, 'OE2': 24937.766816398893, 'OE3': 3430.0955787452863, 'OE4': 3430.095578745287, 'OE5': 3430.095578745287, 'OE6': 2612.636036753262, 'OE7': 651.6144090240107, 'OE8': 498.4627720111997, 'OE9': 369.61338769364045}","{'OE1': 9.43532748162007, 'OE2': 4.415058031540045, 'OE3': 4.415065149267392, 'OE4': 7.062843048206986, 'OE5': 7.062843048206986, 'OE6': 0.21734885193105158, 'OE7': 5.948324539386604, 'OE8': 1.872522357262473, 'OE9': 0.051452687409065945}","{'OE1': 49340, 'OE2': 33607, 'OE3': 33607, 'OE4': 33607, 'OE5': 33607, 'OE6': 33552, 'OE7': 8372, 'OE8': 8372, 'OE9': 8361}"
480,0.2099862869144431,0.0008369219961195995,143117081.22386163,399.7975599809944,"{'OE1': 36616.74832926504, 'OE2': 25591.814336009284, 'OE3': 3524.456141979269, 'OE4': 3524.45614197927, 'OE5': 3524.45614197927, 'OE6': 2685.2787473222797, 'OE7': 704.5395016907977, 'OE8': 539.2034237971407, 'OE9': 399.7975599809944}","{'OE1': 9.41124532737126, 'OE2': 4.53355396864092, 'OE3': 4.533568718607363, 'OE4': 7.2535217901008195, 'OE5': 7.2535217901008195, 'OE6': 0.22521261076278687, 'OE7': 5.798407103192003, 'OE8': 1.8701160434406856, 'OE9': 0.0531076196497194}","{'OE1': 49313, 'OE2': 34468, 'OE3': 34468, 'OE4': 34468, 'OE5': 34468, 'OE6': 34404, 'OE7': 9028, 'OE8': 9028, 'OE9': 9013}"
490,0.20555343445766994,0.000876762490195558,133115801.7088154,370.87461369207006,"{'OE1': 36383.46258786284, 'OE2': 26080.166041942073, 'OE3': 3430.3312216268732, 'OE4': 3430.3312216268737, 'OE5': 3430.3312216268737, 'OE6': 2596.240003858388, 'OE7': 662.4591160699177, 'OE8': 503.5525236321657, 'OE9': 370.87461369207006}","{'OE1': 9.463021953584189, 'OE2': 4.643582638958257, 'OE3': 4.643597212071022, 'OE4': 7.42856661225531, 'OE5': 7.42856661225531, 'OE6': 0.23047926760492304, 'OE7': 5.867030510715685, 'OE8': 1.8904717116920289, 'OE9': 0.049809285595754316}","{'OE1': 49366, 'OE2': 35389, 'OE3': 35389, 'OE4': 35389, 'OE5': 35389, 'OE6': 35326, 'OE7': 9018, 'OE8': 9018, 'OE9': 9008}"
500,0.2291471085428043,0.000852090192709511,132888758.56566441,398.93510577941987,"{'OE1': 36251.41169302368, 'OE2': 26707.501092658687, 'OE3': 3579.0374047248283, 'OE4': 3579.0374047248283, 'OE5': 3579.0374047248283, 'OE6': 2701.392522060497, 'OE7': 717.5414224648309, 'OE8': 543.7832478503459, 'OE9': 398.93510577941987}","{'OE1': 9.406516335113446, 'OE2': 4.7517227680201195, 'OE3': 4.751717546386743, 'OE4': 7.601373055951555, 'OE5': 7.601373055951555, 'OE6': 0.22373056400893787, 'OE7': 5.828363582745318, 'OE8': 1.949029231442167, 'OE9': 0.05096532231446543}","{'OE1': 49352, 'OE2': 36362, 'OE3': 36362, 'OE4': 36362, 'OE5': 36362, 'OE6': 36308, 'OE7': 9649, 'OE8': 9649, 'OE9': 9630}"
510,0.2402290288544009,0.0009624602052233112,144974364.13838598,404.29159494882697,"{'OE1': 36632.13288808726, 'OE2': 27571.82552283512, 'OE3': 3932.2774325458236, 'OE4': 3932.2774325458236, 'OE5': 3932.2774325458236, 'OE6': 2996.898578011654, 'OE7': 713.2828254326196, 'OE8': 545.8272753271793, 'OE9': 404.29159494882697}","{'OE1': 9.409279453281554, 'OE2': 4.8608591548460325, 'OE3': 4.860848683003162, 'OE4': 7.777678477658597, 'OE5': 7.777678477658597, 'OE6': 0.22243469383465914, 'OE7': 6.069217940688647, 'OE8': 1.9653979745227401, 'OE9': 0.05349616346264102}","{'OE1': 49334, 'OE2': 37135, 'OE3': 37135, 'OE4': 37135, 'OE5': 37135, 'OE6': 37075, 'OE7': 8827, 'OE8': 8827, 'OE9': 8802}"
520,0.24848082516405157,0.0009050560383955669,151256679.22521278,471.6430894505924,"{'OE1': 36767.21479430173, 'OE2': 28337.156816420073, 'OE3': 4168.8033985448, 'OE4': 4168.803398544801, 'OE5': 4168.803398544801, 'OE6': 3191.9267752863734, 'OE7': 822.669549197614, 'OE8': 632.4880607858427, 'OE9': 471.6430894505924}","{'OE1': 9.367138805797879, 'OE2': 4.962079927205217, 'OE3': 4.962062732960639, 'OE4': 7.937529486927787, 'OE5': 7.937529486927787, 'OE6': 0.21752134723320504, 'OE7': 5.631969300474223, 'OE8': 2.0032691589177065, 'OE9': 0.053437439002606876}","{'OE1': 49257, 'OE2': 37966, 'OE3': 37966, 'OE4': 37966, 'OE5': 37966, 'OE6': 37898, 'OE7': 9771, 'OE8': 9771, 'OE9': 9758}"
530,0.2436628575442228,0.0009294370373130012,155272391.01549366,497.0271764038145,"{'OE1': 36873.09799282307, 'OE2': 28969.031756056545, 'OE3': 4463.354308159769, 'OE4': 4463.354308159769, 'OE5': 4463.354308159769, 'OE6': 3420.289685746393, 'OE7': 864.9100756211104, 'OE8': 665.6608464651083, 'OE9': 497.0271764038145}","{'OE1': 9.389271577878674, 'OE2': 5.1628723972616015, 'OE3': 5.1628689199578615, 'OE4': 8.26046731764523, 'OE5': 8.26046731764523, 'OE6': 0.19992220623567675, 'OE7': 5.96407455317094, 'OE8': 2.0267162871652045, 'OE9': 0.0531065031106845}","{'OE1': 49342, 'OE2': 38768, 'OE3': 38768, 'OE4': 38768, 'OE5': 38768, 'OE6': 38691, 'OE7': 9788, 'OE8': 9788, 'OE9': 9775}"
540,0.2566911558915308,0.0009369041840424567,160955574.73209864,540.2625706022043,"{'OE1': 37165.4572631389, 'OE2': 29777.19596404925, 'OE3': 4822.128896853831, 'OE4': 4822.128896853831, 'OE5': 4822.128896853831, 'OE6': 3724.5446210676228, 'OE7': 925.4210352777648, 'OE8': 717.5045646832775, 'OE9': 540.2625706022043}","{'OE1': 9.406770567648692, 'OE2': 5.169637693063386, 'OE3': 5.169617725858643, 'OE4': 8.26938784013376, 'OE5': 8.26938784013376, 'OE6': 0.20904836142155164, 'OE7': 5.795173411855934, 'OE8': 2.119951822652675, 'OE9': 0.05001081793904738}","{'OE1': 49326, 'OE2': 39523, 'OE3': 39523, 'OE4': 39523, 'OE5': 39523, 'OE6': 39461, 'OE7': 9808, 'OE8': 9808, 'OE9': 9798}"
550,0.25974180775483546,0.0009406889474088199,171300957.82790464,606.8107984646924,"{'OE1': 37466.08071795551, 'OE2': 30655.033941280606, 'OE3': 5217.575536462049, 'OE4': 5217.575536462049, 'OE5': 5217.575536462049, 'OE6': 4057.407618226579, 'OE7': 1024.7154693025582, 'OE8': 800.2280506096712, 'OE9': 606.8107984646924}","{'OE1': 9.410782181985722, 'OE2': 5.363777852334077, 'OE3': 5.363760636736802, 'OE4': 8.580115125972917, 'OE5': 8.580115125972917, 'OE6': 0.20479268407977447, 'OE7': 5.974784393072763, 'OE8': 2.1531904346601487, 'OE9': 0.05159891761549487}","{'OE1': 49328, 'OE2': 40363, 'OE3': 40363, 'OE4': 40363, 'OE5': 40363, 'OE6': 40280, 'OE7': 10176, 'OE8': 10176, 'OE9': 10156}"
560,0.26479329558810605,0.0009522344037999833,175320373.0937068,651.6164143553898,"{'OE1': 37690.95669379054, 'OE2': 31472.475973576413, 'OE3': 5555.976454553577, 'OE4': 5555.976454553577, 'OE5': 5555.976454553577, 'OE6': 4342.877669924414, 'OE7': 1088.6207106357365, 'OE8': 854.5094510886665, 'OE9': 651.6164143553898}","{'OE1': 9.388898471094455, 'OE2': 5.460583943657617, 'OE3': 5.4605886105862105, 'OE4': 8.736055815788966, 'OE5': 8.736055815788966, 'OE6': 0.2056582794052932, 'OE7': 6.0636344469382575, 'OE8': 2.1924632882556128, 'OE9': 0.05064456832160605}","{'OE1': 49340, 'OE2': 41202, 'OE3': 41202, 'OE4': 41202, 'OE5': 41202, 'OE6': 41113, 'OE7': 10309, 'OE8': 10309, 'OE9': 10288}"
570,0.27239464945068903,0.0009342226527570873,175201184.77913022,706.3886567732916,"{'OE1': 37776.97597931866, 'OE2': 32073.131753550904, 'OE3': 5764.462585030076, 'OE4': 5764.462585030077, 'OE5': 5764.462585030077, 'OE6': 4517.805268189938, 'OE7': 1173.2284539216257, 'OE8': 923.1613813011558, 'OE9': 706.3886567732916}","{'OE1': 9.408292287182533, 'OE2': 5.557576421503812, 'OE3': 5.557557651877067, 'OE4': 8.891230663188068, 'OE5': 8.891230663188068, 'OE6': 0.21907469920846134, 'OE7': 5.951914624780761, 'OE8': 2.2200422261590083, 'OE9': 0.05296472634353011}","{'OE1': 49317, 'OE2': 41873, 'OE3': 41873, 'OE4': 41873, 'OE5': 41873, 'OE6': 41789, 'OE7': 10856, 'OE8': 10856, 'OE9': 10841}"
580,0.2815038917930224,0.0009486532325283782,171037753.081939,724.923074501795,"{'OE1': 37916.168326805906, 'OE2': 32701.35863964916, 'OE3': 5985.086960641082, 'OE4': 5985.086960641082, 'OE5': 5985.086960641082, 'OE6': 4702.115223811944, 'OE7': 1198.7281711822943, 'OE8': 945.5592483594515, 'OE9': 724.923074501795}","{'OE1': 9.395707580235863, 'OE2': 5.54208089074308, 'OE3': 5.5420630134319495, 'OE4': 8.865685449857594, 'OE5': 8.865685449857594, 'OE6': 0.23295677300190665, 'OE7': 5.999859969704083, 'OE8': 2.203495861644169, 'OE9': 0.053381312485988874}","{'OE1': 49362, 'OE2': 42575, 'OE3': 42575, 'OE4': 42575, 'OE5': 42575, 'OE6': 42486, 'OE7': 10835, 'OE8': 10835, 'OE9': 10810}"
590,0.2924630283644092,0.000997860043152271,170256503.1791156,734.9501778355835,"{'OE1': 38020.34469497224, 'OE2': 33396.55529864236, 'OE3': 6225.363606982279, 'OE4': 6225.363606982279, 'OE5': 6225.363606982279, 'OE6': 4904.828693683777, 'OE7': 1208.1796636904974, 'OE8': 955.3753902404626, 'OE9': 734.9501778355835}","{'OE1': 9.475955132022355, 'OE2': 5.727823377546719, 'OE3': 5.727827827750524, 'OE4': 9.16414153880604, 'OE5': 9.16414153880604, 'OE6': 0.21596822881669164, 'OE7': 5.926071387800221, 'OE8': 2.2779867637101927, 'OE9': 0.05464817576311126}","{'OE1': 49360, 'OE2': 43359, 'OE3': 43359, 'OE4': 43359, 'OE5': 43359, 'OE6': 43281, 'OE7': 10665, 'OE8': 10665, 'OE9': 10647}"
600,0.2920575516991448,0.0009425667778684025,164703172.5621438,809.2378283138745,"{'OE1': 38049.217575198796, 'OE2': 33998.51392307976, 'OE3': 6386.417939529468, 'OE4': 6386.417939529468, 'OE5': 6386.417939529468, 'OE6': 5036.898326746506, 'OE7': 1327.4708241748058, 'OE8': 1050.7595259800742, 'OE9': 809.2378283138745}","{'OE1': 9.4011077697032, 'OE2': 5.8189294100683675, 'OE3': 5.818919206976068, 'OE4': 9.310164267206954, 'OE5': 9.310164267206954, 'OE6': 0.22438135495075373, 'OE7': 6.059226133168135, 'OE8': 2.2692526106938296, 'OE9': 0.0518871441369092}","{'OE1': 49340, 'OE2': 44089, 'OE3': 44089, 'OE4': 44089, 'OE5': 44089, 'OE6': 44007, 'OE7': 11602, 'OE8': 11602, 'OE9': 11584}"
610,0.28962599540864176,0.0009720335245726689,154494684.0410837,794.1460316714224,"{'OE1': 38051.37423218375, 'OE2': 34489.4046873758, 'OE3': 6430.980946862008, 'OE4': 6430.980946862008, 'OE5': 6430.980946862008, 'OE6': 5072.594280136758, 'OE7': 1302.9124475472233, 'OE8': 1031.2050874031152, 'OE9': 794.1460316714224}","{'OE1': 9.444948237314346, 'OE2': 5.901978126562934, 'OE3': 5.901952363700784, 'OE4': 9.441736584442559, 'OE5': 9.441736584442559, 'OE6': 0.21627010177345013, 'OE7': 5.9235963322455785, 'OE8': 2.3436558129993124, 'OE9': 0.05188655577736273}","{'OE1': 49348, 'OE2': 44730, 'OE3': 44730, 'OE4': 44730, 'OE5': 44730, 'OE6': 44655, 'OE7': 11474, 'OE8': 11474, 'OE9': 11455}"
620,0.32346280684123485,0.0009740618954376788,151622352.09274364,842.0974778765154,"{'OE1': 38177.2215532324, 'OE2': 35109.43474665055, 'OE3': 6680.88518507609, 'OE4': 6680.88518507609, 'OE5': 6680.88518507609, 'OE6': 5287.9879087625195, 'OE7': 1371.1130683631868, 'OE8': 1089.1705454715047, 'OE9': 842.0974778765154}","{'OE1': 9.449276932373753, 'OE2': 5.989687364740221, 'OE3': 5.989681044437097, 'OE4': 9.583709708152686, 'OE5': 9.583709708152686, 'OE6': 0.23360419586849507, 'OE7': 5.700838392669122, 'OE8': 2.385992688868725, 'OE9': 0.0497677760618422}","{'OE1': 49309, 'OE2': 45348, 'OE3': 45348, 'OE4': 45348, 'OE5': 45348, 'OE6': 45259, 'OE7': 11739, 'OE8': 11739, 'OE9': 11718}"
630,0.3125536046829893,0.0009679993516808988,143840236.32922003,873.4155540580537,"{'OE1': 38065.507054882786, 'OE2': 35513.08647188482, 'OE3': 6823.909533956395, 'OE4': 6823.909533956395, 'OE5': 6823.909533956395, 'OE6': 5384.274836581151, 'OE7': 1431.7505698707373, 'OE8': 1133.7650119934278, 'OE9': 873.4155540580537}","{'OE1': 9.381652035481268, 'OE2': 6.065788893210288, 'OE3': 6.065748105275089, 'OE4': 9.702771442406954, 'OE5': 9.702771442406954, 'OE6': 0.22284269127432044, 'OE7': 5.931337644974713, 'OE8': 2.409176653650861, 'OE9': 0.04997361878008039}","{'OE1': 49336, 'OE2': 46029, 'OE3': 46029, 'OE4': 46029, 'OE5': 46029, 'OE6': 45940, 'OE7': 12220, 'OE8': 12220, 'OE9': 12197}"
