"cff = 2.5999999999999996, order = 3, 2024-03-18 23:16:42.077978"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.16003455386021415,0.0007801444105268729,1948677745.01504,734.9857597347993,"{'OE1': 33981.87150027651, 'OE2': 33981.87150027652, 'OE3': 8938.047876018303, 'OE4': 8938.047876018303, 'OE5': 8938.047876018303, 'OE6': 6354.836950421216, 'OE7': 1624.2476691260558, 'OE8': 1067.8786614520932, 'OE9': 734.9857597347993}","{'OE1': 9.414555653585571, 'OE2': 6.536294815006764, 'OE3': 6.5363372919224885, 'OE4': 16.988711596344032, 'OE5': 16.988711596344032, 'OE6': 0.22622373546499885, 'OE7': 5.7668938553250335, 'OE8': 3.9333072779236424, 'OE9': 0.05189534981660221}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49192, 'OE7': 12576, 'OE8': 11550, 'OE9': 11543}"
410,0.1671768335185675,0.0008074751271700867,2340520484.5201006,823.3123529065003,"{'OE1': 34636.351740111444, 'OE2': 34636.351740111444, 'OE3': 9783.713693545897, 'OE4': 9783.713693545897, 'OE5': 9783.713693545897, 'OE6': 7070.651352526768, 'OE7': 1753.5671843435184, 'OE8': 1174.4132677556754, 'OE9': 823.3123529065003}","{'OE1': 9.412195418126755, 'OE2': 6.536799314833588, 'OE3': 6.536845811121376, 'OE4': 16.986554187633523, 'OE5': 16.986554187633523, 'OE6': 0.220280539963282, 'OE7': 6.03140349418749, 'OE8': 3.9432930261574977, 'OE9': 0.05087291909202818}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49183, 'OE7': 12203, 'OE8': 11228, 'OE9': 11218}"
420,0.16349278035505677,0.0007903947154645829,2763985640.317621,962.3247940860567,"{'OE1': 35183.13919607434, 'OE2': 35183.13919607434, 'OE3': 10563.556012002411, 'OE4': 10563.556012002411, 'OE5': 10563.556012002411, 'OE6': 7745.244383438441, 'OE7': 1990.3019321007578, 'OE8': 1351.7115243679414, 'OE9': 962.3247940860567}","{'OE1': 9.404360698003183, 'OE2': 6.538188373782624, 'OE3': 6.538230320280986, 'OE4': 16.993305186570048, 'OE5': 16.993305186570048, 'OE6': 0.22641837640977291, 'OE7': 6.005751975257274, 'OE8': 3.8695066862731053, 'OE9': 0.051839628101529686}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49215, 'OE7': 12652, 'OE8': 11643, 'OE9': 11632}"
430,0.17910299084462622,0.0008350848090394932,3098396952.631081,992.181176282025,"{'OE1': 35531.661620525985, 'OE2': 35531.661620525985, 'OE3': 11149.370632520302, 'OE4': 11149.370632520304, 'OE5': 11149.370632520304, 'OE6': 8254.399276935728, 'OE7': 2007.1168620336878, 'OE8': 1378.5766186116684, 'OE9': 992.181176282025}","{'OE1': 9.382635808830173, 'OE2': 6.547231165130682, 'OE3': 6.547224242875955, 'OE4': 17.01889263967199, 'OE5': 17.01889263967199, 'OE6': 0.21322515074762838, 'OE7': 5.997407141630081, 'OE8': 3.786623449695054, 'OE9': 0.051932650732715024}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49197, 'OE7': 11968, 'OE8': 11036, 'OE9': 11029}"
440,0.17702936613659404,0.0008340636605148368,3542293465.3084292,1105.540031330109,"{'OE1': 35908.594419652596, 'OE2': 35908.594419652596, 'OE3': 11789.273458831452, 'OE4': 11789.273458831452, 'OE5': 11789.273458831452, 'OE6': 8815.00421595221, 'OE7': 2202.9739138608156, 'OE8': 1521.1680057942654, 'OE9': 1105.540031330109}","{'OE1': 9.447921712750352, 'OE2': 6.540513142066909, 'OE3': 6.540509976215729, 'OE4': 16.999208440880512, 'OE5': 16.999208440880512, 'OE6': 0.2211673564595027, 'OE7': 5.643297180076628, 'OE8': 3.863935855298749, 'OE9': 0.05055437179828752}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49188, 'OE7': 12297, 'OE8': 11290, 'OE9': 11274}"
450,0.1923806339980274,0.0008219189717490533,3898087777.1321764,1202.656064592438,"{'OE1': 36205.99065049656, 'OE2': 36205.99065049656, 'OE3': 12306.281247977277, 'OE4': 12306.281247977277, 'OE5': 12306.281247977277, 'OE6': 9263.519682819164, 'OE7': 2353.14184797406, 'OE8': 1640.2496571052582, 'OE9': 1202.656064592438}","{'OE1': 9.500050597223504, 'OE2': 6.546239975626448, 'OE3': 6.5462222439479785, 'OE4': 17.01780329865785, 'OE5': 17.01780329865785, 'OE6': 0.22251784073716763, 'OE7': 5.834867999431445, 'OE8': 3.864877138081795, 'OE9': 0.052945796372029785}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49193, 'OE7': 12502, 'OE8': 11507, 'OE9': 11499}"
460,0.19258785223854602,0.0008614272732786602,4260426333.1399407,1223.0027880921004,"{'OE1': 36416.11369050274, 'OE2': 36416.11369050274, 'OE3': 12713.99753814644, 'OE4': 12713.99753814644, 'OE5': 12713.99753814644, 'OE6': 9620.447190365958, 'OE7': 2375.9227235420017, 'OE8': 1658.8317234755439, 'OE9': 1223.0027880921004}","{'OE1': 9.412141689425711, 'OE2': 6.5408900459284816, 'OE3': 6.540907117038871, 'OE4': 17.001314569685846, 'OE5': 17.001314569685846, 'OE6': 0.22422962889189552, 'OE7': 5.990974741213185, 'OE8': 3.8583219471654004, 'OE9': 0.04954542704498771}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49356, 'OE6': 49209, 'OE7': 12157, 'OE8': 11152, 'OE9': 11147}"
470,0.20580817792341577,0.0008690323496227122,4699662505.660409,1306.6963089583953,"{'OE1': 36615.32796050767, 'OE2': 36615.32796050766, 'OE3': 13136.323320447944, 'OE4': 13125.941153508053, 'OE5': 13125.941153508053, 'OE6': 9987.311683248114, 'OE7': 2501.354606125558, 'OE8': 1762.3900174564938, 'OE9': 1306.6963089583953}","{'OE1': 9.435327785238806, 'OE2': 6.549714356607584, 'OE3': 6.549746586317536, 'OE4': 16.87860598441565, 'OE5': 16.87860598441565, 'OE6': 0.22830093325822376, 'OE7': 6.010177656398749, 'OE8': 3.860564809909686, 'OE9': 0.04661361755599286}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49301, 'OE5': 49301, 'OE6': 49166, 'OE7': 12319, 'OE8': 11346, 'OE9': 11337}"
480,0.19601690954277728,0.0008166788118193342,4804520505.021839,1391.5971583132286,"{'OE1': 36616.7724949683, 'OE2': 36616.7724949683, 'OE3': 13256.11564937861, 'OE4': 13193.50080205131, 'OE5': 13193.50080205131, 'OE6': 10043.609175027723, 'OE7': 2651.9938565392818, 'OE8': 1876.6007005377976, 'OE9': 1391.5971583132286}","{'OE1': 9.411245454379808, 'OE2': 6.545155259377049, 'OE3': 6.545178200373705, 'OE4': 16.701368778871284, 'OE5': 16.701368778871284, 'OE6': 0.20966116777605215, 'OE7': 6.007800077588911, 'OE8': 3.9482177784988064, 'OE9': 0.053112376140946604}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49080, 'OE5': 49080, 'OE6': 48941, 'OE7': 12925, 'OE8': 11950, 'OE9': 11939}"
490,0.21371184617891004,0.0008815537890402028,4775138854.318772,1256.0695270357894,"{'OE1': 36383.462850259704, 'OE2': 36383.462850259704, 'OE3': 12926.98829512575, 'OE4': 12767.081806329039, 'OE5': 12767.081806329039, 'OE6': 9653.69096913963, 'OE7': 2408.0769128423995, 'OE8': 1705.9007251911016, 'OE9': 1256.0695270357894}","{'OE1': 9.463021877572523, 'OE2': 6.413547539676962, 'OE3': 6.413559489527266, 'OE4': 16.534837943421287, 'OE5': 16.534837943421287, 'OE6': 0.22464869167214263, 'OE7': 5.592187746264207, 'OE8': 3.789426343775554, 'OE9': 0.05459491422491779}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 48755, 'OE5': 48755, 'OE6': 48616, 'OE7': 12132, 'OE8': 11307, 'OE9': 11297}"
500,0.22388027763952323,0.0008731956709448241,4814064664.011074,1254.705221481511,"{'OE1': 36251.405163102994, 'OE2': 36251.405163102994, 'OE3': 12918.53089098672, 'OE4': 12615.612313259533, 'OE5': 12615.612313259533, 'OE6': 9510.754092771826, 'OE7': 2402.73418058971, 'OE8': 1709.876997430686, 'OE9': 1254.705221481511}","{'OE1': 9.40651623924554, 'OE2': 6.54140036164123, 'OE3': 6.541357614699839, 'OE4': 16.36699469882062, 'OE5': 16.36699469882062, 'OE6': 0.22684366233839925, 'OE7': 6.049635700224989, 'OE8': 3.933485299262973, 'OE9': 0.054038165688785056}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 48194, 'OE5': 48194, 'OE6': 48059, 'OE7': 12147, 'OE8': 11407, 'OE9': 11395}"
510,0.22205299839470172,0.0008610327722802888,5381130266.210077,1397.2534111646887,"{'OE1': 36631.40250655681, 'OE2': 36631.40250655681, 'OE3': 13633.043730156951, 'OE4': 13185.738302877342, 'OE5': 13185.738302877342, 'OE6': 10039.081409997661, 'OE7': 2606.238779204095, 'OE8': 1884.5716949321327, 'OE9': 1397.2534111646887}","{'OE1': 9.409281701491558, 'OE2': 6.545393957394364, 'OE3': 6.545394560832677, 'OE4': 16.204786235735295, 'OE5': 16.204786235735295, 'OE6': 0.21565981538705148, 'OE7': 5.9782137472404155, 'OE8': 3.786589143604562, 'OE9': 0.05159228782853778}","{'OE1': 49333, 'OE2': 49333, 'OE3': 49333, 'OE4': 47713, 'OE5': 47713, 'OE6': 47582, 'OE7': 12357, 'OE8': 11677, 'OE9': 11662}"
520,0.23368553244438317,0.0009034334050966209,5766622424.512741,1403.1157093951733,"{'OE1': 36767.21484598073, 'OE2': 36767.21484598073, 'OE3': 14021.392633092371, 'OE4': 13409.57836018703, 'OE5': 13409.57836018703, 'OE6': 10258.527201148288, 'OE7': 2559.1887348321798, 'OE8': 1881.4013100172447, 'OE9': 1403.1157093951733}","{'OE1': 9.367139001991184, 'OE2': 6.543101729047306, 'OE3': 6.5431180097878485, 'OE4': 16.049659012470443, 'OE5': 16.049659012470443, 'OE6': 0.21800936734931253, 'OE7': 5.892347617228891, 'OE8': 3.9334264074690974, 'OE9': 0.05189759454046283}","{'OE1': 49257, 'OE2': 49257, 'OE3': 49257, 'OE4': 47106, 'OE5': 47106, 'OE6': 46976, 'OE7': 11723, 'OE8': 11210, 'OE9': 11203}"
530,0.2402097460856112,0.0009060961768004487,6088948206.849846,1453.825022279892,"{'OE1': 36873.09928086064, 'OE2': 36873.09928086064, 'OE3': 14305.315020701777, 'OE4': 13550.97781718412, 'OE5': 13550.97781718412, 'OE6': 10373.249886749087, 'OE7': 2630.0628715169237, 'OE8': 1946.5940243744276, 'OE9': 1453.825022279892}","{'OE1': 9.389271453743135, 'OE2': 6.530924963747575, 'OE3': 6.530927841100123, 'OE4': 15.898842338181943, 'OE5': 15.898842338181943, 'OE6': 0.22693077982794718, 'OE7': 5.91023141231709, 'OE8': 3.8512089784004786, 'OE9': 0.05356501586426726}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 46738, 'OE5': 46738, 'OE6': 46592, 'OE7': 11818, 'OE8': 11366, 'OE9': 11359}"
540,0.24226854424114208,0.0009347969860940523,6540829794.648582,1491.2131369806384,"{'OE1': 37165.4573948944, 'OE2': 37165.4573948944, 'OE3': 14911.097620295672, 'OE4': 13990.120738211663, 'OE5': 13990.120738211663, 'OE6': 10794.492805744781, 'OE7': 2636.511437722393, 'OE8': 1980.2008448088868, 'OE9': 1491.2131369806384}","{'OE1': 9.406770532415852, 'OE2': 6.4154426352763, 'OE3': 6.415448497411845, 'OE4': 15.751220532913244, 'OE5': 15.751220532913244, 'OE6': 0.21353293958942876, 'OE7': 5.67024128519814, 'OE8': 3.7765284065259532, 'OE9': 0.050427861696263954}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 46277, 'OE5': 46277, 'OE6': 46152, 'OE7': 11276, 'OE8': 10924, 'OE9': 10920}"
550,0.254228917986552,0.0009478838450187058,7153260967.769422,1585.5114048246942,"{'OE1': 37466.080524838944, 'OE2': 37466.080524838944, 'OE3': 15529.681119066752, 'OE4': 14425.496892620085, 'OE5': 14425.496892620085, 'OE6': 11211.302133089015, 'OE7': 2750.4088417181792, 'OE8': 2089.8222749238507, 'OE9': 1585.5114048246942}","{'OE1': 9.41078229601176, 'OE2': 6.536028088648473, 'OE3': 6.536020674804438, 'OE4': 15.60712012183642, 'OE5': 15.607120121836463, 'OE6': 0.2236769165372346, 'OE7': 5.971372276981741, 'OE8': 3.771497161551885, 'OE9': 0.049676146352454945}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 45818, 'OE5': 45818, 'OE6': 45692, 'OE7': 11213, 'OE8': 10911, 'OE9': 10900}"
560,0.25292904283560347,0.0008927605090093494,7639435200.815288,1773.391117826448,"{'OE1': 37690.95768033755, 'OE2': 37690.95768033755, 'OE3': 16014.711912210234, 'OE4': 14734.875213578838, 'OE5': 14734.875213578838, 'OE6': 11507.303847497473, 'OE7': 3020.205559381151, 'OE8': 2324.188764899065, 'OE9': 1773.391117826448}","{'OE1': 9.388898563850384, 'OE2': 6.539758593509205, 'OE3': 6.539769805743315, 'OE4': 15.466564907191525, 'OE5': 15.466564907191525, 'OE6': 0.2240196192795576, 'OE7': 5.975900971929702, 'OE8': 3.8346514810168415, 'OE9': 0.05255261848718912}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 45394, 'OE5': 45394, 'OE6': 45253, 'OE7': 11881, 'OE8': 11649, 'OE9': 11636}"
570,0.26925586368474796,0.0009321536713023785,7953848244.40588,1744.9775966236198,"{'OE1': 37776.975955865906, 'OE2': 37776.975955865906, 'OE3': 16288.220324040605, 'OE4': 14845.286018651785, 'OE5': 14845.286018651785, 'OE6': 11628.678218270285, 'OE7': 2949.97590436423, 'OE8': 2280.842195191719, 'OE9': 1744.9775966236198}","{'OE1': 9.40829238467292, 'OE2': 6.536132304699958, 'OE3': 6.536135732132758, 'OE4': 15.332254113152564, 'OE5': 15.332254113152564, 'OE6': 0.22710333553893236, 'OE7': 5.983941320810427, 'OE8': 3.8168401225995474, 'OE9': 0.05077667703073692}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 44945, 'OE5': 44945, 'OE6': 44829, 'OE7': 11376, 'OE8': 11179, 'OE9': 11166}"
580,0.274814827119485,0.0009190359514099296,8263814992.417555,1815.4739143371896,"{'OE1': 37916.16941695425, 'OE2': 37916.16941695426, 'OE3': 16587.468365483288, 'OE4': 14979.940320783993, 'OE5': 14979.940320783993, 'OE6': 11758.31993154764, 'OE7': 3040.423156880374, 'OE8': 2367.4277085464114, 'OE9': 1815.4739143371896}","{'OE1': 9.395707664123584, 'OE2': 6.417797460241594, 'OE3': 6.4178060817050095, 'OE4': 15.19872684767035, 'OE5': 15.19872684767035, 'OE6': 0.2239110693268906, 'OE7': 6.000966582345258, 'OE8': 3.729020431984128, 'OE9': 0.04690594899465014}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 44575, 'OE5': 44575, 'OE6': 44439, 'OE7': 11495, 'OE8': 11348, 'OE9': 11329}"
590,0.28620885525435824,0.0009511823583194447,8581127183.121731,1799.511644534801,"{'OE1': 38021.883787514635, 'OE2': 38021.883787514635, 'OE3': 16874.64280593875, 'OE4': 15114.888072513615, 'OE5': 15114.888072513615, 'OE6': 11899.025061470235, 'OE7': 2985.699222879168, 'OE8': 2339.021910274915, 'OE9': 1799.511644534801}","{'OE1': 9.47595516542782, 'OE2': 6.532325179288451, 'OE3': 6.53233326798277, 'OE4': 15.067579747140854, 'OE5': 15.067579747140854, 'OE6': 0.2194635134154871, 'OE7': 6.050491861730231, 'OE8': 3.717208327782366, 'OE9': 0.053236383994642034}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 44211, 'OE5': 44211, 'OE6': 44093, 'OE7': 11068, 'OE8': 10966, 'OE9': 10952}"
600,0.287381046873179,0.0009558730001481308,8937714975.345863,1843.6893276481653,"{'OE1': 38049.22740397584, 'OE2': 38049.22740397584, 'OE3': 17038.172170331047, 'OE4': 15137.990448299528, 'OE5': 15137.990448299528, 'OE6': 11931.48396163796, 'OE7': 3048.3000021869675, 'OE8': 2394.3532370572084, 'OE9': 1843.6893276481653}","{'OE1': 9.401107655859422, 'OE2': 6.536051724504573, 'OE3': 6.53605937306618, 'OE4': 14.94454976599799, 'OE5': 14.94454976599799, 'OE6': 0.21166632946022385, 'OE7': 6.038343901724318, 'OE8': 3.7106205740286278, 'OE9': 0.05103218299620213}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 43834, 'OE5': 43834, 'OE6': 43722, 'OE7': 11174, 'OE8': 11089, 'OE9': 11074}"
610,0.29548747130684205,0.0009226568545481776,9022379862.815836,1906.8729800352398,"{'OE1': 38051.374114039005, 'OE2': 38051.374114039005, 'OE3': 17103.288782697797, 'OE4': 15062.10114343126, 'OE5': 15062.10114343126, 'OE6': 11873.501842138925, 'OE7': 3143.494443986614, 'OE8': 2475.834789689208, 'OE9': 1906.8729800352398}","{'OE1': 9.44494767179637, 'OE2': 6.540116683604728, 'OE3': 6.540125242224274, 'OE4': 14.820521177430507, 'OE5': 14.820521177430507, 'OE6': 0.2179572830259005, 'OE7': 5.79867391753238, 'OE8': 3.691309371787205, 'OE9': 0.051792549020985595}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 43455, 'OE5': 43455, 'OE6': 43354, 'OE7': 11482, 'OE8': 11427, 'OE9': 11413}"
620,0.30899799432324926,0.001004976150537943,9418435848.978083,1807.9549545398545,"{'OE1': 38177.22035812691, 'OE2': 38177.220358126906, 'OE3': 17457.270337015274, 'OE4': 15249.99229498997, 'OE5': 15249.99229498997, 'OE6': 12063.540511339728, 'OE7': 2950.9269714303646, 'OE8': 2337.687949402824, 'OE9': 1807.9549545398545}","{'OE1': 9.449277060672703, 'OE2': 6.541423065634497, 'OE3': 6.541343020597711, 'OE4': 14.700590442917667, 'OE5': 14.700590442917667, 'OE6': 0.21957724492314584, 'OE7': 5.605977649173372, 'OE8': 3.657146698360624, 'OE9': 0.0471827632187464}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 43071, 'OE5': 43071, 'OE6': 42959, 'OE7': 10512, 'OE8': 10484, 'OE9': 10472}"
630,0.3161519278696687,0.0009672237435552234,9518544069.860132,1878.57839504344,"{'OE1': 38065.50706244573, 'OE2': 38065.50706244573, 'OE3': 17375.012495816984, 'OE4': 15064.272155838358, 'OE5': 15064.272155838358, 'OE6': 11882.550070745676, 'OE7': 3082.035211401743, 'OE8': 2436.634586076094, 'OE9': 1878.57839504344}","{'OE1': 9.381652115660554, 'OE2': 6.412919884903239, 'OE3': 6.412914083329213, 'OE4': 14.583180207392793, 'OE5': 14.583180207392793, 'OE6': 0.21812637786274597, 'OE7': 5.957797243178518, 'OE8': 3.648598377901231, 'OE9': 0.05547034472039908}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 42771, 'OE5': 42771, 'OE6': 42673, 'OE7': 11072, 'OE8': 11055, 'OE9': 11046}"
