"cff = 3.0, order = 2, 2024-03-19 00:29:51.439947"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.18874245790107125,0.0009383310555415392,1192977048.5978823,840.6829531219161,"{'OE1': 33981.64929621907, 'OE2': 33981.64929621907, 'OE3': 12551.652958056795, 'OE4': 9370.030891739407, 'OE5': 9370.030891739407, 'OE6': 6666.246331668678, 'OE7': 1709.739554163458, 'OE8': 1221.3756610418918, 'OE9': 840.6829531219161}","{'OE1': 9.414555615244513, 'OE2': 6.537074890198921, 'OE3': 6.537109815459132, 'OE4': 14.631333398533997, 'OE5': 14.631333398533997, 'OE6': 0.21132308991139687, 'OE7': 5.901522733710523, 'OE8': 3.665413861283745, 'OE9': 0.05081799440058432}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 36814, 'OE5': 36814, 'OE6': 36738, 'OE7': 9425, 'OE8': 9407, 'OE9': 9400}"
410,0.1933912601607517,0.0009450596589298273,1422581539.7659822,942.9710828675601,"{'OE1': 34636.3451357349, 'OE2': 34636.3451357349, 'OE3': 13546.633546191357, 'OE4': 9989.30967172465, 'OE5': 9989.30967172465, 'OE6': 7224.995301324785, 'OE7': 1849.5957261045928, 'OE8': 1344.745150577871, 'OE9': 942.9710828675601}","{'OE1': 9.412196579343595, 'OE2': 6.537396250297976, 'OE3': 6.537396358906165, 'OE4': 14.452428790874366, 'OE5': 14.45242879087441, 'OE6': 0.21685148812631572, 'OE7': 5.993131663210212, 'OE8': 3.639198677385787, 'OE9': 0.051759972707906374}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 36381, 'OE5': 36381, 'OE6': 36289, 'OE7': 9294, 'OE8': 9285, 'OE9': 9277}"
420,0.2029354880248775,0.0009496621883802921,1671490282.2901888,1044.3282166782644,"{'OE1': 35184.50337979173, 'OE2': 35184.50337979173, 'OE3': 14444.134921341443, 'OE4': 10512.42446269176, 'OE5': 10512.42446269176, 'OE6': 7712.202723714476, 'OE7': 1989.1617482629026, 'OE8': 1466.7898436510573, 'OE9': 1044.3282166782644}","{'OE1': 9.404359464703164, 'OE2': 6.538919549074615, 'OE3': 6.538932039440973, 'OE4': 14.27930542681355, 'OE5': 14.27930542681355, 'OE6': 0.22165220597206037, 'OE7': 6.012255023294109, 'OE8': 3.529450924584379, 'OE9': 0.05127668786838914}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 35918, 'OE5': 35918, 'OE6': 35833, 'OE7': 9246, 'OE8': 9240, 'OE9': 9230}"
430,0.2074258816381871,0.0010057709630470612,1881707380.763496,1051.8653029092993,"{'OE1': 35531.64822607544, 'OE2': 35531.64822607544, 'OE3': 15107.09941842647, 'OE4': 10873.474694850578, 'OE5': 10873.474694850578, 'OE6': 8057.024724824231, 'OE7': 1962.5265114847057, 'OE8': 1461.2804075584654, 'OE9': 1051.8653029092993}","{'OE1': 9.382635980941236, 'OE2': 6.548249734591682, 'OE3': 6.5482473766113465, 'OE4': 14.11155271320425, 'OE5': 14.11155271320425, 'OE6': 0.217808195123817, 'OE7': 6.0042276396210745, 'OE8': 3.5724994309702307, 'OE9': 0.051218282716000985}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 35500, 'OE5': 35500, 'OE6': 35434, 'OE7': 8635, 'OE8': 8633, 'OE9': 8627}"
440,0.21893725622993543,0.0009766756563046577,2170671807.433133,1183.958570116448,"{'OE1': 35908.59107611105, 'OE2': 35908.59107611105, 'OE3': 15819.536232583612, 'OE4': 11253.242113834105, 'OE5': 11253.242113834105, 'OE6': 8417.907869747754, 'OE7': 2165.7595583557127, 'OE8': 1628.6236617687316, 'OE9': 1183.958570116448}","{'OE1': 9.447922019258481, 'OE2': 6.54124472370672, 'OE3': 6.541232847816625, 'OE4': 13.951940853218865, 'OE5': 13.951940853218865, 'OE6': 0.22496602205904936, 'OE7': 5.69488939791256, 'OE8': 3.4618979202579316, 'OE9': 0.05044714997943106}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 35077, 'OE5': 35077, 'OE6': 34999, 'OE7': 9008, 'OE8': 9008, 'OE9': 8995}"
450,0.22367253903144046,0.0009775377277128428,2410571287.4676743,1244.082392140425,"{'OE1': 36205.25066376392, 'OE2': 36205.25066376392, 'OE3': 16391.709762920927, 'OE4': 11525.346469720731, 'OE5': 11525.346469720731, 'OE6': 8683.391806864418, 'OE7': 2240.756284283738, 'OE8': 1696.759976187586, 'OE9': 1244.082392140425}","{'OE1': 9.500050175428024, 'OE2': 6.547255450247084, 'OE3': 6.547261929711592, 'OE4': 13.794851625460844, 'OE5': 13.794851625460844, 'OE6': 0.21602931201057762, 'OE7': 5.934466038728521, 'OE8': 3.392514172127342, 'OE9': 0.047936885567543636}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 34687, 'OE5': 34687, 'OE6': 34613, 'OE7': 8936, 'OE8': 8936, 'OE9': 8928}"
460,0.23541896425109599,0.0010419412528024266,2668221208.873123,1222.5910888766794,"{'OE1': 36418.31789371609, 'OE2': 36418.31789371609, 'OE3': 16842.381549152306, 'OE4': 11659.583920380905, 'OE5': 11659.583920380905, 'OE6': 8832.372742889384, 'OE7': 2178.882617049632, 'OE8': 1658.1164281629265, 'OE9': 1222.5910888766794}","{'OE1': 9.412138440593138, 'OE2': 6.541762051963024, 'OE3': 6.541730765400725, 'OE4': 13.644949250534474, 'OE5': 13.644949250534474, 'OE6': 0.2286849044391276, 'OE7': 6.073722850952212, 'OE8': 3.3743956419778356, 'OE9': 0.04743154277672178}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 34162, 'OE5': 34162, 'OE6': 34101, 'OE7': 8415, 'OE8': 8415, 'OE9': 8410}"
470,0.2471340349348452,0.0010008905517619052,2959007487.055281,1335.9650043695542,"{'OE1': 36616.05758005781, 'OE2': 36616.05758005781, 'OE3': 17300.065450831862, 'OE4': 11835.873904038293, 'OE5': 11835.873904038293, 'OE6': 9012.1560573922, 'OE7': 2354.8394544776156, 'OE8': 1801.2685058394711, 'OE9': 1335.9650043695542}","{'OE1': 9.435326584402313, 'OE2': 6.55073051716119, 'OE3': 6.550736320070861, 'OE4': 13.49745877140436, 'OE5': 13.497458771404316, 'OE6': 0.23923041109151416, 'OE7': 5.911598988394081, 'OE8': 3.354473418781308, 'OE9': 0.05191968438983799}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 33749, 'OE5': 33749, 'OE6': 33683, 'OE7': 8805, 'OE8': 8805, 'OE9': 8799}"
480,0.23810578008772154,0.0010199665157143063,3089606479.359625,1296.4720721735844,"{'OE1': 36616.52974840252, 'OE2': 36616.52974840252, 'OE3': 17437.869931279925, 'OE4': 11828.91279909623, 'OE5': 11828.91279909623, 'OE6': 9009.346881904225, 'OE7': 2283.4709705306723, 'OE8': 1747.517906015871, 'OE9': 1296.4720721735844}","{'OE1': 9.411244678800786, 'OE2': 6.546054319374954, 'OE3': 6.546025101464114, 'OE4': 13.358416770808777, 'OE5': 13.358416770808777, 'OE6': 0.21200028087516054, 'OE7': 5.997091523492445, 'OE8': 3.372099694006191, 'OE9': 0.049830881487769735}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 33444, 'OE5': 33444, 'OE6': 33370, 'OE7': 8459, 'OE8': 8459, 'OE9': 8453}"
490,0.2580764704920284,0.0010291232227394418,3177707255.739356,1252.2871848580398,"{'OE1': 36384.20591237294, 'OE2': 36384.20591237294, 'OE3': 17114.044123592823, 'OE4': 11446.13121941661, 'OE5': 11446.13121941661, 'OE6': 8661.213742534099, 'OE7': 2237.048299019535, 'OE8': 1700.3554143354088, 'OE9': 1252.2871848580398}","{'OE1': 9.463022072043126, 'OE2': 6.414476001697402, 'OE3': 6.414460095023429, 'OE4': 13.219596015028106, 'OE5': 13.219596015028106, 'OE6': 0.22542884928274054, 'OE7': 5.909115639685227, 'OE8': 3.3360179020353633, 'OE9': 0.05267950608024213}","{'OE1': 49367, 'OE2': 49367, 'OE3': 49367, 'OE4': 33010, 'OE5': 33010, 'OE6': 32945, 'OE7': 8513, 'OE8': 8513, 'OE9': 8505}"
500,0.258475299697011,0.0010501481171399972,3292107650.1107993,1205.3046461787078,"{'OE1': 36251.35070517486, 'OE2': 36251.35070517486, 'OE3': 17066.85678880063, 'OE4': 11327.08382844009, 'OE5': 11327.08382844009, 'OE6': 8544.444126881046, 'OE7': 2167.990891628437, 'OE8': 1642.9220962793725, 'OE9': 1205.3046461787078}","{'OE1': 9.406516576198367, 'OE2': 6.542230446222728, 'OE3': 6.542295050837184, 'OE4': 13.086612346822138, 'OE5': 13.086612346822138, 'OE6': 0.20405768624719534, 'OE7': 6.0725151079649535, 'OE8': 3.2328225606644585, 'OE9': 0.05271075104371303}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 32747, 'OE5': 32747, 'OE6': 32679, 'OE7': 8296, 'OE8': 8296, 'OE9': 8283}"
510,0.2784279324961858,0.0010789127545101163,3713850099.6421814,1255.239724540449,"{'OE1': 36632.12315568148, 'OE2': 36632.12315568148, 'OE3': 17821.343077258778, 'OE4': 11672.30463628536, 'OE5': 11672.30463628536, 'OE6': 8891.91580534995, 'OE7': 2212.3112619556623, 'OE8': 1692.873234348988, 'OE9': 1255.239724540449}","{'OE1': 9.40927688833368, 'OE2': 6.5465011759859095, 'OE3': 6.546537533358128, 'OE4': 12.960490044055923, 'OE5': 12.960490044055923, 'OE6': 0.22711651992387366, 'OE7': 5.869280537798144, 'OE8': 3.1997026156757356, 'OE9': 0.04709578442592449}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 32305, 'OE5': 32305, 'OE6': 32238, 'OE7': 8024, 'OE8': 8024, 'OE9': 8012}"
520,0.27803678795328324,0.0010879278059843062,4115220441.6978416,1308.7629273166374,"{'OE1': 36768.70234135909, 'OE2': 36768.70234135909, 'OE3': 18226.465941767827, 'OE4': 11791.825058321752, 'OE5': 11791.825058321752, 'OE6': 9024.866897877386, 'OE7': 2282.7458700894585, 'OE8': 1754.9857199224898, 'OE9': 1308.7629273166374}","{'OE1': 9.367136928049042, 'OE2': 6.544039884963899, 'OE3': 6.544086273775493, 'OE4': 12.836225991087998, 'OE5': 12.836225991087998, 'OE6': 0.21034257166712245, 'OE7': 5.913614732646581, 'OE8': 3.1710052866773992, 'OE9': 0.05129124894639228}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 31862, 'OE5': 31862, 'OE6': 31792, 'OE7': 8044, 'OE8': 8044, 'OE9': 8037}"
530,0.28573164852457467,0.0010987518372273354,4427364109.069959,1323.5818424133024,"{'OE1': 36874.58967950904, 'OE2': 36874.58967950904, 'OE3': 18483.256516825688, 'OE4': 11867.321000988146, 'OE5': 11867.321000988146, 'OE6': 9090.633874372528, 'OE7': 2302.6345316009106, 'OE8': 1772.1443751598808, 'OE9': 1323.5818424133024}","{'OE1': 9.389271755391663, 'OE2': 6.531458316321468, 'OE3': 6.531510613492905, 'OE4': 12.715100835013153, 'OE5': 12.715100835013153, 'OE6': 0.22087272560730398, 'OE7': 6.039709833218958, 'OE8': 3.1381033979570896, 'OE9': 0.0509842182143944}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 31675, 'OE5': 31675, 'OE6': 31602, 'OE7': 8008, 'OE8': 8008, 'OE9': 8002}"
540,0.30206142347196874,0.0011109271548295713,4839304791.03324,1359.4026139701941,"{'OE1': 37166.19853781362, 'OE2': 37166.19853781362, 'OE3': 19105.863936541446, 'OE4': 12127.07649517414, 'OE5': 12127.07649517414, 'OE6': 9364.133755624134, 'OE7': 2328.091581096268, 'OE8': 1805.021782847095, 'OE9': 1359.4026139701941}","{'OE1': 9.422245330159084, 'OE2': 6.416355876658763, 'OE3': 6.416330009374022, 'OE4': 12.595823070812209, 'OE5': 12.595823070812253, 'OE6': 0.21633055155941439, 'OE7': 5.966700094745239, 'OE8': 3.116351575427332, 'OE9': 0.053008024332927284}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 31303, 'OE5': 31303, 'OE6': 31246, 'OE7': 7771, 'OE8': 7771, 'OE9': 7767}"
550,0.30088297889847126,0.00110830771250221,5401599630.561017,1445.8908051265412,"{'OE1': 37466.07640901826, 'OE2': 37466.07640901826, 'OE3': 19735.439599236088, 'OE4': 12449.615249255783, 'OE5': 12449.615249255783, 'OE6': 9684.870169694059, 'OE7': 2440.482871048721, 'OE8': 1905.839013621416, 'OE9': 1445.8908051265412}","{'OE1': 9.41078397084379, 'OE2': 6.536531034255054, 'OE3': 6.536537672156347, 'OE4': 12.479693979189596, 'OE5': 12.479693979189596, 'OE6': 0.19906907176335176, 'OE7': 5.686598564464055, 'OE8': 3.085825158718653, 'OE9': 0.0529953471964098}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 31111, 'OE5': 31111, 'OE6': 31059, 'OE7': 7829, 'OE8': 7829, 'OE9': 7820}"
560,0.3137558763967263,0.0010982823528926085,5918109762.44543,1520.672957313267,"{'OE1': 37690.954465250084, 'OE2': 37690.954465250084, 'OE3': 20227.144655772816, 'OE4': 12640.051355988107, 'OE5': 12640.051355988107, 'OE6': 9877.795826719266, 'OE7': 2539.958992364357, 'OE8': 1993.7534965953005, 'OE9': 1520.672957313267}","{'OE1': 9.388897793374712, 'OE2': 6.5406583738541935, 'OE3': 6.540616559559074, 'OE4': 12.368410918134959, 'OE5': 12.368410918135002, 'OE6': 0.21222263683856402, 'OE7': 5.972561113345536, 'OE8': 3.0617345397767433, 'OE9': 0.049677618500987786}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 30827, 'OE5': 30827, 'OE6': 30754, 'OE7': 7911, 'OE8': 7911, 'OE9': 7898}"
570,0.32773268287110113,0.001135311207910985,6266031069.419454,1482.3653189603388,"{'OE1': 37776.97768602964, 'OE2': 37776.97768602964, 'OE3': 20503.441432519518, 'OE4': 12690.947583289751, 'OE5': 12690.947583289751, 'OE6': 9946.290025844528, 'OE7': 2462.9822382003977, 'OE8': 1938.0497608128944, 'OE9': 1482.3653189603388}","{'OE1': 9.408293244353423, 'OE2': 6.5372008636576435, 'OE3': 6.537144256919877, 'OE4': 12.257001347799331, 'OE5': 12.257001347799331, 'OE6': 0.23220654999122825, 'OE7': 6.0198768573797885, 'OE8': 3.0313161673415836, 'OE9': 0.05123231237473741}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 30520, 'OE5': 30520, 'OE6': 30459, 'OE7': 7545, 'OE8': 7545, 'OE9': 7534}"
580,0.33408946009149076,0.0011560861345813087,6773403800.352028,1498.411898337361,"{'OE1': 37916.16480259326, 'OE2': 37916.16480259326, 'OE3': 20809.60345578806, 'OE4': 12788.527046869616, 'OE5': 12788.527046869616, 'OE6': 10041.359008535386, 'OE7': 2478.1492591756187, 'OE8': 1954.8108463089245, 'OE9': 1498.411898337361}","{'OE1': 9.395707084121879, 'OE2': 6.4185809921041965, 'OE3': 6.4185585221484445, 'OE4': 12.155254416495172, 'OE5': 12.155254416495172, 'OE6': 0.22060774803151148, 'OE7': 5.983558633297147, 'OE8': 2.9945137313962387, 'OE9': 0.054250012859719185}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 30330, 'OE5': 30330, 'OE6': 30250, 'OE7': 7468, 'OE8': 7468, 'OE9': 7452}"
590,0.3494316064360419,0.001179643385821152,7241184638.806444,1496.026122728823,"{'OE1': 38020.350208138814, 'OE2': 38020.350208138814, 'OE3': 21097.40990835741, 'OE4': 12825.649386161396, 'OE5': 12825.649386161396, 'OE6': 10101.807286986743, 'OE7': 2460.4717194098343, 'OE8': 1945.6945403193138, 'OE9': 1496.026122728823}","{'OE1': 9.475955474745875, 'OE2': 6.533244765673094, 'OE3': 6.533280363282384, 'OE4': 12.051197473664388, 'OE5': 12.051197473664388, 'OE6': 0.21701390074263938, 'OE7': 6.086281439980173, 'OE8': 3.0438238195311857, 'OE9': 0.05314193575057129}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 30002, 'OE5': 30002, 'OE6': 29939, 'OE7': 7295, 'OE8': 7295, 'OE9': 7281}"
600,0.34914088246864594,0.0011142565708947435,7741509897.0123825,1614.8642946314285,"{'OE1': 38048.5809969875, 'OE2': 38048.5809969875, 'OE3': 21263.034952218884, 'OE4': 12818.392060251364, 'OE5': 12818.392060251364, 'OE6': 10108.611337991333, 'OE7': 2650.1973784438305, 'OE8': 2097.8529212036583, 'OE9': 1614.8642946314285}","{'OE1': 9.401107825353195, 'OE2': 6.534561760439875, 'OE3': 6.534566536693619, 'OE4': 11.949833974238286, 'OE5': 11.949833974238286, 'OE6': 0.20283582044067006, 'OE7': 6.051061858333119, 'OE8': 3.009993427231528, 'OE9': 0.05005543348427266}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 29739, 'OE5': 29739, 'OE6': 29681, 'OE7': 7784, 'OE8': 7784, 'OE9': 7771}"
610,0.3415121943567101,0.001148174812390637,8107998654.938072,1566.522350397581,"{'OE1': 38051.374556767965, 'OE2': 38051.374556767965, 'OE3': 21343.299952317313, 'OE4': 12760.625462484833, 'OE5': 12760.625462484833, 'OE6': 10062.506179351818, 'OE7': 2570.8039785452547, 'OE8': 2034.7925461783539, 'OE9': 1566.522350397581}","{'OE1': 9.444951104195598, 'OE2': 6.540771461591511, 'OE3': 6.54078824151336, 'OE4': 11.851649481981486, 'OE5': 11.851649481981486, 'OE6': 0.22046808321771694, 'OE7': 5.666563258113823, 'OE8': 2.989348112188628, 'OE9': 0.05142320804623336}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 29499, 'OE5': 29499, 'OE6': 29443, 'OE7': 7525, 'OE8': 7525, 'OE9': 7512}"
620,0.37123134186492734,0.0011779927275630407,8868841413.82016,1595.10467830655,"{'OE1': 38176.44187573028, 'OE2': 38176.44187573028, 'OE3': 21697.405575850367, 'OE4': 12870.523283222472, 'OE5': 12870.523283222472, 'OE6': 10184.027108778952, 'OE7': 2595.673184709476, 'OE8': 2062.017813689347, 'OE9': 1595.10467830655}","{'OE1': 9.449277638150516, 'OE2': 6.542592828018053, 'OE3': 6.542634529738002, 'OE4': 11.756351632955816, 'OE5': 11.756351632955816, 'OE6': 0.2202964987783501, 'OE7': 5.638019186557625, 'OE8': 2.8849069109264613, 'OE9': 0.04895330355058193}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 29244, 'OE5': 29244, 'OE6': 29179, 'OE7': 7440, 'OE8': 7440, 'OE9': 7432}"
630,0.37055392130127984,0.00117375442147051,9114426317.246471,1572.2966379168256,"{'OE1': 38065.50600767398, 'OE2': 38065.50600767398, 'OE3': 21587.495351761685, 'OE4': 12724.133624071335, 'OE5': 12724.133624071335, 'OE6': 10038.4063839295, 'OE7': 2575.835537714177, 'OE8': 2039.865474489773, 'OE9': 1572.2966379168256}","{'OE1': 9.381651446189556, 'OE2': 6.413435145502568, 'OE3': 6.413417765742452, 'OE4': 11.66209380422687, 'OE5': 11.66209380422687, 'OE6': 0.21753860482757914, 'OE7': 5.955150206404253, 'OE8': 2.9462691333564797, 'OE9': 0.055073479913924}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 29075, 'OE5': 29075, 'OE6': 29016, 'OE7': 7448, 'OE8': 7448, 'OE9': 7440}"
