"cff = 1.4, order = 1, 2024-03-18 16:58:07.780592"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
490,0.47834746210321555,0.0020800559155295375,168662463311.90598,1422.6107869570017,"{'OE1': 36381.297824259986, 'OE2': 36381.297824259986, 'OE3': 13917.88225716132, 'OE4': 13917.88225716132, 'OE5': 13917.88225716132, 'OE6': 10533.827455693234, 'OE7': 2540.575880254293, 'OE8': 1931.022536260528, 'OE9': 1422.6107869570017}","{'OE1': 9.463023634697043, 'OE2': 6.414563948746533, 'OE3': 6.414552330548418, 'OE4': 8.977895948414385, 'OE5': 8.977895948414385, 'OE6': 0.2236460676383395, 'OE7': 5.446243736381682, 'OE8': 2.2226336941524405, 'OE9': 0.05189002604941734}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49274, 'OE7': 11889, 'OE8': 11889, 'OE9': 11877}"
500,0.5045137372825366,0.0019891808707880048,169042809535.56165,1474.2241915085194,"{'OE1': 36246.73623596209, 'OE2': 36246.73623596209, 'OE3': 13898.144774935296, 'OE4': 13898.144774935297, 'OE5': 13898.144774935297, 'OE6': 10488.874391378276, 'OE7': 2651.9022961912306, 'OE8': 2009.5810195995612, 'OE9': 1474.2241915085194}","{'OE1': 9.401801378544999, 'OE2': 6.546031519944724, 'OE3': 6.546049254079504, 'OE4': 9.159804567264825, 'OE5': 9.159804567264825, 'OE6': 0.2146462099754331, 'OE7': 5.861087795280083, 'OE8': 2.1974733834165305, 'OE9': 0.05174703609411413}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49266, 'OE7': 12461, 'OE8': 12461, 'OE9': 12436}"
510,0.5306381019269111,0.0020856523680063844,188165408295.19528,1549.011069337589,"{'OE1': 36629.82756951476, 'OE2': 36629.82756951477, 'OE3': 14629.526062990577, 'OE4': 14629.526062990577, 'OE5': 14629.526062990577, 'OE6': 11149.610281982816, 'OE7': 2731.1963645366677, 'OE8': 2089.8479572252, 'OE9': 1549.011069337589}","{'OE1': 9.409253929866361, 'OE2': 6.545130950193654, 'OE3': 6.5451395697925925, 'OE4': 9.161892894000196, 'OE5': 9.161892894000196, 'OE6': 0.21476927689710867, 'OE7': 5.847149847586598, 'OE8': 2.2152968846281142, 'OE9': 0.05277036282072656}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49250, 'OE7': 12068, 'OE8': 12068, 'OE9': 12041}"
520,0.5487974857340987,0.0020704941314975784,199703456264.0576,1640.4773820304745,"{'OE1': 36767.621502544294, 'OE2': 36767.621502544294, 'OE3': 15026.24144100213, 'OE4': 15026.241441002132, 'OE5': 15026.241441002132, 'OE6': 11504.359482429763, 'OE7': 2861.6558725413106, 'OE8': 2199.968622224117, 'OE9': 1640.4773820304745}","{'OE1': 9.376004479958821, 'OE2': 6.543637458822973, 'OE3': 6.543597543941375, 'OE4': 9.157299100269967, 'OE5': 9.157299100269967, 'OE6': 0.21879772823381183, 'OE7': 5.793232500902281, 'OE8': 2.2219568085852637, 'OE9': 0.05362811990225505}","{'OE1': 49258, 'OE2': 49258, 'OE3': 49258, 'OE4': 49258, 'OE5': 49258, 'OE6': 49166, 'OE7': 12233, 'OE8': 12233, 'OE9': 12216}"
530,0.5571876155167956,0.0019977205408412252,209583641640.2329,1769.3832176338653,"{'OE1': 36870.837507493176, 'OE2': 36870.83750749318, 'OE3': 15303.254537316585, 'OE4': 15303.254537316585, 'OE5': 15303.254537316585, 'OE6': 11728.42372791873, 'OE7': 3079.5688617893393, 'OE8': 2369.972037225353, 'OE9': 1769.3832176338653}","{'OE1': 9.38927364814347, 'OE2': 6.531024520643401, 'OE3': 6.531001698291144, 'OE4': 9.140346568084718, 'OE5': 9.140346568084718, 'OE6': 0.22173808208495327, 'OE7': 5.777459816237898, 'OE8': 2.2069929821807843, 'OE9': 0.05210559091737704}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49247, 'OE7': 12936, 'OE8': 12936, 'OE9': 12916}"
540,0.5495385809917934,0.002119780229182416,223065407875.36444,1761.563213001576,"{'OE1': 37190.43107361607, 'OE2': 37190.43107361607, 'OE3': 15929.682946166491, 'OE4': 15929.682946166491, 'OE5': 15929.682946166491, 'OE6': 12299.646542438835, 'OE7': 3017.7114473314914, 'OE8': 2339.583564081444, 'OE9': 1761.563213001576}","{'OE1': 9.413104948119784, 'OE2': 6.547527668114949, 'OE3': 6.547486796920696, 'OE4': 9.163693903939343, 'OE5': 9.163693903939343, 'OE6': 0.2185104785523907, 'OE7': 5.928732581513674, 'OE8': 2.2182509185858112, 'OE9': 0.05013329225756641}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49265, 'OE7': 12091, 'OE8': 12091, 'OE9': 12077}"
550,0.6199725210117322,0.0021718786554885644,243598402627.64047,1865.1032572531267,"{'OE1': 37475.22614903355, 'OE2': 37475.22614903355, 'OE3': 16548.91285432822, 'OE4': 16548.912854328228, 'OE5': 16548.912854328228, 'OE6': 12869.265547569548, 'OE7': 3148.9811801411247, 'OE8': 2458.9772472805707, 'OE9': 1865.1032572531267}","{'OE1': 9.418165337230638, 'OE2': 6.53607171169725, 'OE3': 6.536039895694717, 'OE4': 9.143514522110852, 'OE5': 9.143514522110852, 'OE6': 0.21770388071086821, 'OE7': 5.9392671441841856, 'OE8': 2.2158637506163337, 'OE9': 0.05105432950701633}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49238, 'OE7': 12052, 'OE8': 12052, 'OE9': 12030}"
560,0.606550321929376,0.0021744376857185444,257202336617.933,1955.2703295929066,"{'OE1': 37684.07363601175, 'OE2': 37684.07363601175, 'OE3': 17032.021959053945, 'OE4': 17032.02195905395, 'OE5': 17032.02195905395, 'OE6': 13315.355312882602, 'OE7': 3265.5185768384686, 'OE8': 2563.1298789231596, 'OE9': 1955.2703295929066}","{'OE1': 9.422999196179967, 'OE2': 6.54286842467728, 'OE3': 6.5428114258863435, 'OE4': 9.153323907946799, 'OE5': 9.153323907946799, 'OE6': 0.20648003891577454, 'OE7': 6.002786664230539, 'OE8': 2.213707470208246, 'OE9': 0.052506364104814296}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49233, 'OE7': 12078, 'OE8': 12078, 'OE9': 12056}"
570,0.5915399637092378,0.0021370285678705457,268493110861.56192,2065.6208227853494,"{'OE1': 37781.594684141455, 'OE2': 37781.594684141455, 'OE3': 17314.050065297015, 'OE4': 17314.05006529702, 'OE5': 17314.05006529702, 'OE6': 13572.186387725342, 'OE7': 3431.5003706618163, 'OE8': 2699.9854652644826, 'OE9': 2065.6208227853494}","{'OE1': 9.408297978445633, 'OE2': 6.537412955536142, 'OE3': 6.537345226247547, 'OE4': 9.14996399588436, 'OE5': 9.14996399588436, 'OE6': 0.21527753793172788, 'OE7': 5.941140081394334, 'OE8': 2.2057206279042063, 'OE9': 0.04965916674957248}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49234, 'OE7': 12452, 'OE8': 12452, 'OE9': 12431}"
580,0.6045693126384322,0.0021462543616209964,277471526128.5952,2115.467946256981,"{'OE1': 37917.68214514227, 'OE2': 37917.682145142266, 'OE3': 17616.111124329178, 'OE4': 17616.111124329178, 'OE5': 17616.111124329178, 'OE6': 13841.406676923856, 'OE7': 3499.502696971698, 'OE8': 2760.304685209184, 'OE9': 2115.467946256981}","{'OE1': 9.395705142782113, 'OE2': 6.417281492349396, 'OE3': 6.417264833345875, 'OE4': 9.165447572642647, 'OE5': 9.165447572642647, 'OE6': 0.22975180336724105, 'OE7': 5.987654120598375, 'OE8': 2.213208410612207, 'OE9': 0.04938354821147509}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49266, 'OE7': 12460, 'OE8': 12460, 'OE9': 12426}"
590,0.6673050553335997,0.0022735478521492226,288251519655.0837,2066.4466553872267,"{'OE1': 38018.07434516837, 'OE2': 38018.07434516837, 'OE3': 17903.716415343977, 'OE4': 17903.716415343973, 'OE5': 17903.716415343973, 'OE6': 14104.964671570871, 'OE7': 3397.155413768598, 'OE8': 2686.23781136034, 'OE9': 2066.4466553872267}","{'OE1': 9.475956824476974, 'OE2': 6.534136352563026, 'OE3': 6.534106733569462, 'OE4': 9.146840206451486, 'OE5': 9.146840206451486, 'OE6': 0.21806262904164453, 'OE7': 5.787345179059899, 'OE8': 2.21212950208289, 'OE9': 0.054584299391337465}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49265, 'OE7': 11870, 'OE8': 11870, 'OE9': 11848}"
600,0.6557934268296322,0.0021901511267636425,296287430367.4013,2197.8507853109286,"{'OE1': 38057.12920654174, 'OE2': 38057.12920654173, 'OE3': 18076.204780259075, 'OE4': 18076.20478025908, 'OE5': 18076.20478025908, 'OE6': 14257.03078601725, 'OE7': 3604.779947250812, 'OE8': 2853.321420997066, 'OE9': 2197.8507853109286}","{'OE1': 9.40110818341814, 'OE2': 6.535139263480023, 'OE3': 6.535144115338458, 'OE4': 9.146637373149737, 'OE5': 9.146637373149737, 'OE6': 0.2202520796369598, 'OE7': 5.73269461246168, 'OE8': 2.2102275214481013, 'OE9': 0.05087210940452919}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49259, 'OE7': 12460, 'OE8': 12460, 'OE9': 12441}"
610,0.6447391226679429,0.002223771215562547,299283613274.12604,2180.8267534987735,"{'OE1': 38052.15641951491, 'OE2': 38052.15641951491, 'OE3': 18142.40746683436, 'OE4': 18142.407466834364, 'OE5': 18142.407466834364, 'OE6': 14312.458836294527, 'OE7': 3578.418742041285, 'OE8': 2832.132014477638, 'OE9': 2180.8267534987735}","{'OE1': 9.444968124249302, 'OE2': 6.5388589822710905, 'OE3': 6.538859658629801, 'OE4': 9.149681171210926, 'OE5': 9.149681171210926, 'OE6': 0.22466541207192703, 'OE7': 6.044533330002661, 'OE8': 2.2216599295144865, 'OE9': 0.05267225812782106}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49274, 'OE7': 12324, 'OE8': 12324, 'OE9': 12301}"
620,0.6766250397572549,0.002213028508335737,311950882709.29614,2279.439494404466,"{'OE1': 38174.85728732143, 'OE2': 38174.85728732143, 'OE3': 18498.23169259937, 'OE4': 18498.23169259937, 'OE5': 18498.23169259937, 'OE6': 14642.44875303958, 'OE7': 3711.3992284800206, 'OE8': 2948.1803474831927, 'OE9': 2279.439494404466}","{'OE1': 9.449281103901809, 'OE2': 6.543540406459405, 'OE3': 6.543554044261326, 'OE4': 9.159675841628221, 'OE5': 9.159675841628221, 'OE6': 0.2252383732046569, 'OE7': 5.700374000294863, 'OE8': 2.219243482733304, 'OE9': 0.04904383517948924}","{'OE1': 49306, 'OE2': 49306, 'OE3': 49306, 'OE4': 49306, 'OE5': 49306, 'OE6': 49213, 'OE7': 12478, 'OE8': 12478, 'OE9': 12455}"
630,0.7053386610413099,0.0022430586205628637,314260485985.2283,2261.89646328982,"{'OE1': 38073.329918125826, 'OE2': 38073.329918125826, 'OE3': 18423.335409285297, 'OE4': 18423.335409285297, 'OE5': 18423.335409285297, 'OE6': 14541.808104757956, 'OE7': 3706.9027251394277, 'OE8': 2935.3794830867832, 'OE9': 2261.89646328982}","{'OE1': 9.381647926108169, 'OE2': 6.410776910505092, 'OE3': 6.410747560427161, 'OE4': 9.153696223257391, 'OE5': 9.153696223257391, 'OE6': 0.2238742905267237, 'OE7': 5.648076972881497, 'OE8': 2.206894547656333, 'OE9': 0.05106251002123166}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49246, 'OE7': 12571, 'OE8': 12571, 'OE9': 12549}"
