"cff = 2.0, order = 5, 2024-03-18 21:39:30.917268"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
470,0.1653297931175075,0.0007171263861679069,382684809.3351271,448.6570610908216,"{'OE1': 36614.600763607086, 'OE2': 24434.013305514527, 'OE3': 4132.897333803004, 'OE4': 4132.897333803004, 'OE5': 4132.897333803004, 'OE6': 3146.794330398651, 'OE7': 791.0787808908493, 'OE8': 605.1147356628212, 'OE9': 448.6570610908216}","{'OE1': 9.435329106374319, 'OE2': 4.324619221114201, 'OE3': 4.3246231323353825, 'OE4': 8.646608538491336, 'OE5': 8.646608538491336, 'OE6': 0.23191578487100317, 'OE7': 5.94254941244181, 'OE8': 2.2284854905526674, 'OE9': 0.05063557235232413}","{'OE1': 49339, 'OE2': 32928, 'OE3': 32928, 'OE4': 32928, 'OE5': 32928, 'OE6': 32862, 'OE7': 8265, 'OE8': 8265, 'OE9': 8254}"
480,0.17042853977886807,0.0007214470359533227,399761480.1273539,453.44624155643453,"{'OE1': 36616.88616784414, 'OE2': 25054.36519759499, 'OE3': 4255.899571681329, 'OE4': 4255.899571681329, 'OE5': 4255.899571681329, 'OE6': 3241.9293365960857, 'OE7': 799.0577906858737, 'OE8': 611.5095810417463, 'OE9': 453.44624155643453}","{'OE1': 9.411245803590967, 'OE2': 4.444412197910488, 'OE3': 4.444402797755593, 'OE4': 8.88741667125268, 'OE5': 8.88741667125268, 'OE6': 0.22275599369424992, 'OE7': 6.06934927306602, 'OE8': 2.3289863510796716, 'OE9': 0.05547911963614073}","{'OE1': 49313, 'OE2': 33744, 'OE3': 33744, 'OE4': 33744, 'OE5': 33744, 'OE6': 33674, 'OE7': 8301, 'OE8': 8301, 'OE9': 8289}"
490,0.16997066965979002,0.0007139201754558617,399367753.2599636,446.6273690863322,"{'OE1': 36383.45356762264, 'OE2': 25559.85669346879, 'OE3': 4170.381046572631, 'OE4': 4170.381046572631, 'OE5': 4170.381046572631, 'OE6': 3155.64196220964, 'OE7': 798.1031480970008, 'OE8': 606.6273174145972, 'OE9': 446.6273690863322}","{'OE1': 9.463021713968253, 'OE2': 4.555599062025035, 'OE3': 4.555574819810559, 'OE4': 9.109038343729296, 'OE5': 9.109038343729296, 'OE6': 0.22719631614257968, 'OE7': 5.884952083574545, 'OE8': 2.3318035000644066, 'OE9': 0.05006633275231551}","{'OE1': 49366, 'OE2': 34683, 'OE3': 34683, 'OE4': 34683, 'OE5': 34683, 'OE6': 34613, 'OE7': 8758, 'OE8': 8758, 'OE9': 8746}"
500,0.1804351528423922,0.0007081236781377811,426447611.3966446,470.06590779733455,"{'OE1': 36251.456432404186, 'OE2': 26194.827833057854, 'OE3': 4337.195481951747, 'OE4': 4337.195481951747, 'OE5': 4337.195481951747, 'OE6': 3272.305423920157, 'OE7': 845.5928645799316, 'OE8': 640.7916842597411, 'OE9': 470.06590779733455}","{'OE1': 9.406516227162685, 'OE2': 4.664479059820845, 'OE3': 4.6644902822950485, 'OE4': 9.327323723824136, 'OE5': 9.327323723824136, 'OE6': 0.22008858182201174, 'OE7': 5.8544269381618514, 'OE8': 2.4202186751864705, 'OE9': 0.0545581577164331}","{'OE1': 49352, 'OE2': 35664, 'OE3': 35664, 'OE4': 35664, 'OE5': 35664, 'OE6': 35596, 'OE7': 9203, 'OE8': 9203, 'OE9': 9185}"
510,0.19324673017922578,0.0007437679259211625,494552315.7843943,508.27342225033027,"{'OE1': 36631.41272932454, 'OE2': 27079.60638187093, 'OE3': 4766.55607943194, 'OE4': 4766.55607943194, 'OE5': 4766.55607943194, 'OE6': 3631.4123283965378, 'OE7': 896.0838184034417, 'OE8': 685.6771138404266, 'OE9': 508.27342225033027}","{'OE1': 9.409284277530912, 'OE2': 4.774538969368276, 'OE3': 4.774540181574899, 'OE4': 9.548682370700561, 'OE5': 9.548682370700561, 'OE6': 0.22415530601984646, 'OE7': 5.808812513461547, 'OE8': 2.486084315520522, 'OE9': 0.05438027992978585}","{'OE1': 49333, 'OE2': 36472, 'OE3': 36472, 'OE4': 36472, 'OE5': 36472, 'OE6': 36400, 'OE7': 8985, 'OE8': 8985, 'OE9': 8967}"
520,0.19218132366518148,0.000740446557624899,554741054.4075143,561.726414676476,"{'OE1': 36767.966904543435, 'OE2': 27836.30283370613, 'OE3': 5057.042132582959, 'OE4': 5057.042132582959, 'OE5': 5057.042132582959, 'OE6': 3870.6844902027715, 'OE7': 979.81166395704, 'OE8': 753.2671370875515, 'OE9': 561.726414676476}","{'OE1': 9.367140789091904, 'OE2': 4.8766967812338855, 'OE3': 4.876679115697556, 'OE4': 9.749889751101009, 'OE5': 9.749889751101009, 'OE6': 0.21961222138190872, 'OE7': 5.650523059021204, 'OE8': 2.4819565646704, 'OE9': 0.05393550758365173}","{'OE1': 49258, 'OE2': 37295, 'OE3': 37295, 'OE4': 37295, 'OE5': 37295, 'OE6': 37215, 'OE7': 9424, 'OE8': 9424, 'OE9': 9412}"
530,0.20184540793798078,0.0007532209130161236,607992983.4589024,594.7132998247457,"{'OE1': 36873.10827371777, 'OE2': 28460.85971819621, 'OE3': 5379.737012131936, 'OE4': 5379.737012131936, 'OE5': 5379.737012131936, 'OE6': 4121.547670047446, 'OE7': 1035.0090022908998, 'OE8': 796.5363285375639, 'OE9': 594.7132998247457}","{'OE1': 9.389271159539097, 'OE2': 5.076699730557562, 'OE3': 5.076649080663366, 'OE4': 10.152266971462268, 'OE5': 10.152266971462268, 'OE6': 0.22662241520228416, 'OE7': 5.841380425452549, 'OE8': 2.5125123339034117, 'OE9': 0.05252936507842229}","{'OE1': 49342, 'OE2': 38088, 'OE3': 38088, 'OE4': 38088, 'OE5': 38088, 'OE6': 38003, 'OE7': 9547, 'OE8': 9547, 'OE9': 9535}"
540,0.207097307022309,0.0007681754693968051,682550861.7834883,644.3972217180944,"{'OE1': 37173.74639847651, 'OE2': 29334.85043719744, 'OE3': 5820.958338414839, 'OE4': 5820.958338414839, 'OE5': 5820.958338414839, 'OE6': 4494.590173846596, 'OE7': 1103.6015517900369, 'OE8': 855.612237109176, 'OE9': 644.3972217180944}","{'OE1': 9.40677009847333, 'OE2': 5.08588877307665, 'OE3': 5.085892654391834, 'OE4': 10.169468667973689, 'OE5': 10.169468667973689, 'OE6': 0.21039861338100158, 'OE7': 5.6907120720082585, 'OE8': 2.5887912561541357, 'OE9': 0.05490101595601787}","{'OE1': 49337, 'OE2': 38936, 'OE3': 38936, 'OE4': 38936, 'OE5': 38936, 'OE6': 38862, 'OE7': 9545, 'OE8': 9545, 'OE9': 9539}"
550,0.20765600311619892,0.0007486337960422548,777590663.1913972,742.5181062363279,"{'OE1': 37466.085546991315, 'OE2': 30159.02639757579, 'OE3': 6280.162387966114, 'OE4': 6280.162387966114, 'OE5': 6280.162387966114, 'OE6': 4882.102264154109, 'OE7': 1253.8294750764276, 'OE8': 979.1025251744115, 'OE9': 742.5181062363279}","{'OE1': 9.41077991775559, 'OE2': 5.279202581171616, 'OE3': 5.279191589920441, 'OE4': 10.553961223208487, 'OE5': 10.553961223208487, 'OE6': 0.20980866471769966, 'OE7': 5.837673280145795, 'OE8': 2.6772295805959905, 'OE9': 0.04777175782194196}","{'OE1': 49328, 'OE2': 39710, 'OE3': 39710, 'OE4': 39710, 'OE5': 39710, 'OE6': 39615, 'OE7': 10177, 'OE8': 10177, 'OE9': 10159}"
560,0.21717215679825586,0.0007575373584212945,851111239.5219182,792.6094262381648,"{'OE1': 37690.19603005715, 'OE2': 30978.183030971257, 'OE3': 6685.808679651245, 'OE4': 6685.808679651245, 'OE5': 6685.808679651245, 'OE6': 5224.325348650381, 'OE7': 1323.8003168489447, 'OE8': 1039.0682457548305, 'OE9': 792.6094262381648}","{'OE1': 9.388899113000505, 'OE2': 5.376611167849139, 'OE3': 5.376588157425692, 'OE4': 10.75067388532678, 'OE5': 10.75067388532678, 'OE6': 0.2207096777262182, 'OE7': 6.045120425600445, 'OE8': 2.666930409910575, 'OE9': 0.051199859749430504}","{'OE1': 49339, 'OE2': 40555, 'OE3': 40555, 'OE4': 40555, 'OE5': 40555, 'OE6': 40454, 'OE7': 10254, 'OE8': 10254, 'OE9': 10237}"
570,0.21832715584082507,0.0007504768169490873,918005707.2280227,852.2776331446485,"{'OE1': 37776.974064687354, 'OE2': 31535.295882462102, 'OE3': 6934.220532985805, 'OE4': 6934.220532985805, 'OE5': 6934.220532985805, 'OE6': 5433.277377739642, 'OE7': 1415.5203924681423, 'OE8': 1113.7610512407332, 'OE9': 852.2776331446485}","{'OE1': 9.40829150001469, 'OE2': 5.474541352530633, 'OE3': 5.474521112446166, 'OE4': 10.948363255232469, 'OE5': 10.948363255232469, 'OE6': 0.22406146039428088, 'OE7': 5.972965577892856, 'OE8': 2.76330496568354, 'OE9': 0.05080820349933046}","{'OE1': 49317, 'OE2': 41171, 'OE3': 41171, 'OE4': 41171, 'OE5': 41171, 'OE6': 41078, 'OE7': 10706, 'OE8': 10706, 'OE9': 10692}"
580,0.21866955683265132,0.0007901341257114962,974365821.6804659,849.535020080481,"{'OE1': 37916.17213437623, 'OE2': 32253.479658951936, 'OE3': 7226.704554138137, 'OE4': 7226.704554138138, 'OE5': 7226.704554138138, 'OE6': 5675.286959712208, 'OE7': 1404.8961147478935, 'OE8': 1108.1331103765322, 'OE9': 849.535020080481}","{'OE1': 9.395708103555872, 'OE2': 5.4615951831991865, 'OE3': 5.46158814728647, 'OE4': 10.919292943225017, 'OE5': 10.919292943225017, 'OE6': 0.2265396296162095, 'OE7': 5.987709676908818, 'OE8': 2.7450433165432395, 'OE9': 0.056321659483333175}","{'OE1': 49362, 'OE2': 41992, 'OE3': 41992, 'OE4': 41992, 'OE5': 41992, 'OE6': 41887, 'OE7': 10373, 'OE8': 10373, 'OE9': 10349}"
590,0.23704942238214244,0.0008106592479789007,1039279398.11765,874.4566365285775,"{'OE1': 38021.88032917977, 'OE2': 32881.926478274814, 'OE3': 7508.006279275342, 'OE4': 7508.006279275342, 'OE5': 7508.006279275342, 'OE6': 5913.321483994575, 'OE7': 1437.707732306565, 'OE8': 1136.8272526633034, 'OE9': 874.4566365285775}","{'OE1': 9.47595496549846, 'OE2': 5.64613287816513, 'OE3': 5.64614379284925, 'OE4': 11.290994171954859, 'OE5': 11.290994171954859, 'OE6': 0.23218220838567394, 'OE7': 5.926327080254849, 'OE8': 2.7752377855264534, 'OE9': 0.054014218832629815}","{'OE1': 49362, 'OE2': 42691, 'OE3': 42691, 'OE4': 42691, 'OE5': 42691, 'OE6': 42599, 'OE7': 10361, 'OE8': 10361, 'OE9': 10343}"
600,0.24009532821196444,0.0007871668428560952,1106206306.5768163,950.197011077151,"{'OE1': 38046.77942262934, 'OE2': 33510.957319632886, 'OE3': 7722.358477121047, 'OE4': 7722.358477121047, 'OE5': 7722.358477121047, 'OE6': 6089.256945985453, 'OE7': 1558.7786592950397, 'OE8': 1233.7941472009168, 'OE9': 950.197011077151}","{'OE1': 9.401107624267727, 'OE2': 5.737791591063157, 'OE3': 5.737812596939393, 'OE4': 11.475977971528827, 'OE5': 11.475977971528827, 'OE6': 0.22047139238315439, 'OE7': 6.064285337894354, 'OE8': 2.811468409996131, 'OE9': 0.052260524043017675}","{'OE1': 49337, 'OE2': 43457, 'OE3': 43457, 'OE4': 43457, 'OE5': 43457, 'OE6': 43367, 'OE7': 11105, 'OE8': 11105, 'OE9': 11089}"
610,0.2391268066048724,0.0007903701614731156,1125389299.8619523,955.2631873909828,"{'OE1': 38050.60403695629, 'OE2': 33964.980632289444, 'OE3': 7800.675520630054, 'OE4': 7800.675520630056, 'OE5': 7800.675520630056, 'OE6': 6151.000750817614, 'OE7': 1566.8934302506598, 'OE8': 1240.080564272796, 'OE9': 955.2631873909828}","{'OE1': 9.444945496801507, 'OE2': 5.821654520042175, 'OE3': 5.821680322519865, 'OE4': 11.640489849639373, 'OE5': 11.640489849639373, 'OE6': 0.21041215482078923, 'OE7': 5.796423524280535, 'OE8': 2.918624270656768, 'OE9': 0.05211963851002603}","{'OE1': 49347, 'OE2': 44050, 'OE3': 44050, 'OE4': 44050, 'OE5': 44050, 'OE6': 43962, 'OE7': 11203, 'OE8': 11203, 'OE9': 11188}"
620,0.24260690068422264,0.0008197945973800034,1206756336.877125,980.6073606849196,"{'OE1': 38177.227335080504, 'OE2': 34613.057637467675, 'OE3': 8123.440328596051, 'OE4': 8123.440328596051, 'OE5': 8123.440328596051, 'OE6': 6429.078806093341, 'OE7': 1596.7260274494313, 'OE8': 1268.3320764083983, 'OE9': 980.6073606849196}","{'OE1': 9.449276517827512, 'OE2': 5.910190526645065, 'OE3': 5.910217640164474, 'OE4': 11.819874775754105, 'OE5': 11.819874775754105, 'OE6': 0.20493889406572535, 'OE7': 5.701661152496622, 'OE8': 2.965395369401923, 'OE9': 0.05263372276567119}","{'OE1': 49309, 'OE2': 44707, 'OE3': 44707, 'OE4': 44707, 'OE5': 44707, 'OE6': 44614, 'OE7': 11084, 'OE8': 11084, 'OE9': 11065}"
630,0.25291757434479223,0.0008094305060911297,1243530504.0311203,1016.759449962852,"{'OE1': 38065.508806475715, 'OE2': 35009.12221607933, 'OE3': 8264.360440310656, 'OE4': 8264.360440310656, 'OE5': 8264.360440310656, 'OE6': 6519.728920498916, 'OE7': 1665.9758152084346, 'OE8': 1319.1814158328007, 'OE9': 1016.759449962852}","{'OE1': 9.381652458443643, 'OE2': 5.986886959306657, 'OE3': 5.986892175444435, 'OE4': 11.969135346247526, 'OE5': 11.969135346247526, 'OE6': 0.21994482226337997, 'OE7': 5.945115642243941, 'OE8': 2.9912411701488772, 'OE9': 0.052862866397119235}","{'OE1': 49336, 'OE2': 45376, 'OE3': 45376, 'OE4': 45376, 'OE5': 45376, 'OE6': 45280, 'OE7': 11574, 'OE8': 11574, 'OE9': 11559}"
