"cff = 2.5999999999999996, order = 2, 2024-03-18 23:08:46.654035"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.20097019902220836,0.000992229609894082,1723762698.9326403,890.9099562543465,"{'OE1': 33981.57378223006, 'OE2': 33981.57378223006, 'OE3': 11742.028409675351, 'OE4': 10424.116017916092, 'OE5': 10424.116017916092, 'OE6': 7413.649824049581, 'OE7': 1823.668914667815, 'OE8': 1294.164431051508, 'OE9': 890.9099562543465}","{'OE1': 9.414555509527851, 'OE2': 6.53690490826324, 'OE3': 6.536867390282035, 'OE4': 14.943530436087196, 'OE5': 14.943530436087196, 'OE6': 0.2101340686201133, 'OE7': 5.891514337150426, 'OE8': 3.6873872139232624, 'OE9': 0.051626828269530356}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 43786, 'OE5': 43786, 'OE6': 43678, 'OE7': 10747, 'OE8': 10656, 'OE9': 10649}"
410,0.20066898907759878,0.0009432662079065289,2068347652.2346232,1065.7873740970547,"{'OE1': 34636.34522088185, 'OE2': 34636.34522088185, 'OE3': 12712.291024033533, 'OE4': 11142.925676093677, 'OE5': 11142.925676093677, 'OE6': 8058.719621654295, 'OE7': 2097.432320735425, 'OE8': 1519.8099450034338, 'OE9': 1065.7873740970547}","{'OE1': 9.412196586899828, 'OE2': 6.537213359488944, 'OE3': 6.537208928576253, 'OE4': 14.761272235530207, 'OE5': 14.761272235530207, 'OE6': 0.21958766229261106, 'OE7': 5.909642759027366, 'OE8': 3.675752581132415, 'OE9': 0.05119144712217702}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 43252, 'OE5': 43252, 'OE6': 43136, 'OE7': 11232, 'OE8': 11184, 'OE9': 11174}"
420,0.19895934126878956,0.0009403126982409136,2446294329.7949305,1198.7400230597723,"{'OE1': 35184.507231074575, 'OE2': 35184.507231074575, 'OE3': 13591.346172578113, 'OE4': 11749.81090414522, 'OE5': 11749.81090414522, 'OE6': 8618.820714623353, 'OE7': 2286.780402913567, 'OE8': 1683.5028412526358, 'OE9': 1198.7400230597723}","{'OE1': 9.404359533198637, 'OE2': 6.538737360103143, 'OE3': 6.53867376218896, 'OE4': 14.581489013740619, 'OE5': 14.581489013740619, 'OE6': 0.22209705547257685, 'OE7': 6.0229637948650385, 'OE8': 3.657392860345735, 'OE9': 0.054558007744871795}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 42670, 'OE5': 42670, 'OE6': 42561, 'OE7': 11297, 'OE8': 11272, 'OE9': 11260}"
430,0.20902403210101284,0.0009706779711350041,2767535464.2697086,1246.3589592554822,"{'OE1': 35530.92325684381, 'OE2': 35530.92325684381, 'OE3': 14242.781516139145, 'OE4': 12187.034292766362, 'OE5': 12187.034292766362, 'OE6': 9027.092336384892, 'OE7': 2327.8119260012513, 'OE8': 1731.6281280623261, 'OE9': 1246.3589592554822}","{'OE1': 9.3826358194954, 'OE2': 6.54800509102616, 'OE3': 6.547959497774849, 'OE4': 14.412015594892617, 'OE5': 14.412015594892617, 'OE6': 0.2255128514225896, 'OE7': 5.99502737708827, 'OE8': 3.543106714994623, 'OE9': 0.050471532921994855}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 42207, 'OE5': 42207, 'OE6': 42111, 'OE7': 10864, 'OE8': 10852, 'OE9': 10843}"
440,0.21891564502391248,0.0010029580326302453,3185389264.238607,1317.4246192500414,"{'OE1': 35908.59034449382, 'OE2': 35908.59034449382, 'OE3': 14945.60699821503, 'OE4': 12639.740904793685, 'OE5': 12639.740904793685, 'OE6': 9454.845503293816, 'OE7': 2410.216841640955, 'OE8': 1812.3234198663665, 'OE9': 1317.4246192500414}","{'OE1': 9.447922033129409, 'OE2': 6.5410653121188, 'OE3': 6.541061943688181, 'OE4': 14.249860632958901, 'OE5': 14.249860632958901, 'OE6': 0.22309734449374286, 'OE7': 5.6453165821676325, 'OE8': 3.5220195991792203, 'OE9': 0.05073401522760912}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 41707, 'OE5': 41707, 'OE6': 41611, 'OE7': 10611, 'OE8': 10611, 'OE9': 10595}"
450,0.22915727301528932,0.0010297740775513375,3532827009.392895,1349.911084112397,"{'OE1': 36205.249345715914, 'OE2': 36205.24934571591, 'OE3': 15510.57241987821, 'OE4': 12967.385859789949, 'OE5': 12967.385859789949, 'OE6': 9767.507262181809, 'OE7': 2431.018263599107, 'OE8': 1840.7035045421512, 'OE9': 1349.911084112397}","{'OE1': 9.500050044750017, 'OE2': 6.5471551962390935, 'OE3': 6.547169912375081, 'OE4': 14.089791511174075, 'OE5': 14.089791511174075, 'OE6': 0.21947323413935083, 'OE7': 5.783622514664762, 'OE8': 3.5563668650593288, 'OE9': 0.05307157696296805}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 41248, 'OE5': 41248, 'OE6': 41148, 'OE7': 10246, 'OE8': 10246, 'OE9': 10238}"
460,0.23749948314201674,0.001021973839620525,3906197849.6911345,1425.850090482389,"{'OE1': 36416.10751297527, 'OE2': 36416.10751297527, 'OE3': 15955.215038312554, 'OE4': 13144.119585454962, 'OE5': 13144.119585454962, 'OE6': 9953.672825537384, 'OE7': 2540.7285043588577, 'OE8': 1933.355873843859, 'OE9': 1425.850090482389}","{'OE1': 9.412138857231053, 'OE2': 6.541548505811756, 'OE3': 6.541574969808366, 'OE4': 13.936836088377413, 'OE5': 13.936836088377413, 'OE6': 0.22398650777941742, 'OE7': 5.664286710826992, 'OE8': 3.474186732518511, 'OE9': 0.0493724371438192}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 40654, 'OE5': 40654, 'OE6': 40566, 'OE7': 10358, 'OE8': 10358, 'OE9': 10353}"
470,0.2449137924918432,0.0010344466293442198,4378235351.440814,1497.5006327997576,"{'OE1': 36616.05431442996, 'OE2': 36616.05431442996, 'OE3': 16410.16102828132, 'OE4': 13374.01212741275, 'OE5': 13374.01212741275, 'OE6': 10182.51432586422, 'OE7': 2640.011276149855, 'OE8': 2019.270709555371, 'OE9': 1497.5006327997576}","{'OE1': 9.435326286773627, 'OE2': 6.550542184642845, 'OE3': 6.550563921151356, 'OE4': 13.787282678759631, 'OE5': 13.787282678759631, 'OE6': 0.22725770080983387, 'OE7': 6.005701850664353, 'OE8': 3.4165952649241533, 'OE9': 0.051490667286562264}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 40206, 'OE5': 40206, 'OE6': 40123, 'OE7': 10407, 'OE8': 10407, 'OE9': 10398}"
480,0.2491681343075811,0.0010469181510956104,4527015862.161195,1452.2276703036443,"{'OE1': 36616.49698523118, 'OE2': 36616.49698523118, 'OE3': 16546.059938757935, 'OE4': 13352.736948251, 'OE5': 13352.736948251, 'OE6': 10170.465282456133, 'OE7': 2559.032876061105, 'OE8': 1958.2812131249482, 'OE9': 1452.2276703036443}","{'OE1': 9.411244527192757, 'OE2': 6.545869155125324, 'OE3': 6.545862772803096, 'OE4': 13.64340276739745, 'OE5': 13.64340276739745, 'OE6': 0.22652545114829892, 'OE7': 5.9865129012073055, 'OE8': 3.3827679175321332, 'OE9': 0.05056640937064208}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 39790, 'OE5': 39790, 'OE6': 39702, 'OE7': 9991, 'OE8': 9991, 'OE9': 9979}"
490,0.26227984374077096,0.0011068908137076504,4674522418.227819,1347.020910769621,"{'OE1': 36380.51854238073, 'OE2': 36380.51854238073, 'OE3': 16218.95327584511, 'OE4': 12941.11114495228, 'OE5': 12941.11114495228, 'OE6': 9790.85624665458, 'OE7': 2406.5386126297044, 'OE8': 1829.074416403441, 'OE9': 1347.020910769621}","{'OE1': 9.463022413219381, 'OE2': 6.41432627959783, 'OE3': 6.414312003901088, 'OE4': 13.504352682949712, 'OE5': 13.504352682949712, 'OE6': 0.2251114431074966, 'OE7': 5.864534445270852, 'OE8': 3.3375458096231894, 'OE9': 0.05498394763721942}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 39380, 'OE5': 39380, 'OE6': 39294, 'OE7': 9662, 'OE8': 9662, 'OE9': 9653}"
500,0.2712054936906725,0.0010529848750015845,4802403762.188239,1382.3657856311522,"{'OE1': 36251.34983637607, 'OE2': 36251.34983637607, 'OE3': 16180.733854059987, 'OE4': 12769.037540121493, 'OE5': 12769.037540121493, 'OE6': 9633.85392065039, 'OE7': 2485.725020477822, 'OE8': 1883.5930444544272, 'OE9': 1382.3657856311522}","{'OE1': 9.406516470316074, 'OE2': 6.542040720605458, 'OE3': 6.542075004067476, 'OE4': 13.369085032994398, 'OE5': 13.369085032994398, 'OE6': 0.22134924876883944, 'OE7': 6.003035802185368, 'OE8': 3.310824831422025, 'OE9': 0.05326691105002085}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 38940, 'OE5': 38940, 'OE6': 38865, 'OE7': 10033, 'OE8': 10033, 'OE9': 10020}"
510,0.2721180416865536,0.0010823346332249368,5411600289.191857,1440.845026330528,"{'OE1': 36632.122872704036, 'OE2': 36632.122872704036, 'OE3': 16932.17364572754, 'OE4': 13206.23894906726, 'OE5': 13206.23894906726, 'OE6': 10058.818172892741, 'OE7': 2539.937701241045, 'OE8': 1943.4656054694149, 'OE9': 1440.845026330528}","{'OE1': 9.40927664745443, 'OE2': 6.546301540039548, 'OE3': 6.546330424586461, 'OE4': 13.237906142608805, 'OE5': 13.237906142608805, 'OE6': 0.21522440976043022, 'OE7': 5.9897672689862205, 'OE8': 3.2844694912966643, 'OE9': 0.04517739907161111}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 38472, 'OE5': 38472, 'OE6': 38385, 'OE7': 9696, 'OE8': 9696, 'OE9': 9680}"
520,0.29047426740703486,0.001117664443663321,5978324099.663262,1466.1205770357067,"{'OE1': 36768.70150946964, 'OE2': 36768.70150946964, 'OE3': 17337.235191464075, 'OE4': 13382.167337378765, 'OE5': 13382.167337378765, 'OE6': 10240.9644488429, 'OE7': 2556.4936934345105, 'OE8': 1965.3418030232804, 'OE9': 1466.1205770357067}","{'OE1': 9.36713655408801, 'OE2': 6.543829803529585, 'OE3': 6.543865148465299, 'OE4': 13.107249977601958, 'OE5': 13.107249977601958, 'OE6': 0.21827934183354347, 'OE7': 5.828108607762935, 'OE8': 3.301498881747529, 'OE9': 0.052242482002032034}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 38016, 'OE5': 38016, 'OE6': 37927, 'OE7': 9471, 'OE8': 9471, 'OE9': 9465}"
530,0.2922310513999946,0.0011097310747195392,6407989718.456589,1506.351000025112,"{'OE1': 36874.58915428782, 'OE2': 36874.58915428782, 'OE3': 17600.04263282713, 'OE4': 13471.04114121464, 'OE5': 13471.04114121464, 'OE6': 10318.845393601649, 'OE7': 2620.47050318013, 'OE8': 2016.6411881391793, 'OE9': 1506.351000025112}","{'OE1': 9.389271837530126, 'OE2': 6.53125517941893, 'OE3': 6.5312229101212065, 'OE4': 12.98538536149037, 'OE5': 12.985385361490327, 'OE6': 0.2198147521516089, 'OE7': 5.91505237497401, 'OE8': 3.2185363476559408, 'OE9': 0.05063744081877852}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 37762, 'OE5': 37762, 'OE6': 37672, 'OE7': 9571, 'OE8': 9571, 'OE9': 9564}"
540,0.3095845894492868,0.0011254471545945072,7066053133.11911,1559.94358766595,"{'OE1': 37166.19764197168, 'OE2': 37166.19764197168, 'OE3': 18223.19078739683, 'OE4': 13803.834588433772, 'OE5': 13803.834588433772, 'OE6': 10655.68804226386, 'OE7': 2672.061666856627, 'OE8': 2071.590901143051, 'OE9': 1559.94358766595}","{'OE1': 9.422245340978584, 'OE2': 6.4161402918850285, 'OE3': 6.416200605581807, 'OE4': 12.864023490235862, 'OE5': 12.864023490235862, 'OE6': 0.21320267380744606, 'OE7': 5.942721054019961, 'OE8': 3.191597572003634, 'OE9': 0.04977569470733165}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 37359, 'OE5': 37359, 'OE6': 37278, 'OE7': 9351, 'OE8': 9351, 'OE9': 9345}"
550,0.3160947347223555,0.0011259436262067042,7863470355.528922,1653.73545001833,"{'OE1': 37466.07596980059, 'OE2': 37466.07596980059, 'OE3': 18854.364503175097, 'OE4': 14181.973343251271, 'OE5': 14181.973343251271, 'OE6': 11030.544021923126, 'OE7': 2792.157401454904, 'OE8': 2180.3587334830895, 'OE9': 1653.73545001833}","{'OE1': 9.41078430676512, 'OE2': 6.536294280304806, 'OE3': 6.536307043010218, 'OE4': 12.747608607902155, 'OE5': 12.747608607902155, 'OE6': 0.2123370020422104, 'OE7': 5.687638937433424, 'OE8': 3.1566631735216935, 'OE9': 0.047785354398540564}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 37098, 'OE5': 37098, 'OE6': 37028, 'OE7': 9376, 'OE8': 9376, 'OE9': 9362}"
560,0.31414713094682156,0.0011419066780291587,8625543491.648005,1705.6888307730446,"{'OE1': 37690.953834827706, 'OE2': 37690.953834827706, 'OE3': 19347.84568030009, 'OE4': 14422.804066699691, 'OE5': 14422.804066699691, 'OE6': 11270.920645598108, 'OE7': 2848.5419677057084, 'OE8': 2235.8626581672484, 'OE9': 1705.6888307730446}","{'OE1': 9.388897755975552, 'OE2': 6.540485366508137, 'OE3': 6.540472224131031, 'OE4': 12.633250784500829, 'OE5': 12.633250784500873, 'OE6': 0.22196688834109635, 'OE7': 6.09328761625598, 'OE8': 3.1858534209799507, 'OE9': 0.049614108607813526}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 36775, 'OE5': 36775, 'OE6': 36687, 'OE7': 9275, 'OE8': 9275, 'OE9': 9262}"
570,0.3336468858515218,0.0011972171731653553,9208947763.99653,1657.1504361372085,"{'OE1': 37776.978431505115, 'OE2': 37776.978431505115, 'OE3': 19625.792969607013, 'OE4': 14478.377974282637, 'OE5': 14478.377974282637, 'OE6': 11348.143286285449, 'OE7': 2753.105002016248, 'OE8': 2166.232212687351, 'OE9': 1657.1504361372085}","{'OE1': 9.408293636983496, 'OE2': 6.537019052827109, 'OE3': 6.537041299821941, 'OE4': 12.521914798059385, 'OE5': 12.521914798059385, 'OE6': 0.2218437234843823, 'OE7': 5.965521123812833, 'OE8': 3.1593128161543262, 'OE9': 0.05159690946604835}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 36377, 'OE5': 36377, 'OE6': 36307, 'OE7': 8811, 'OE8': 8811, 'OE9': 8799}"
580,0.3362889712004744,0.0011393668901746423,9832569204.600676,1774.7057499045698,"{'OE1': 37916.165100333674, 'OE2': 37916.165100333674, 'OE3': 19932.70202355061, 'OE4': 14612.573763938231, 'OE5': 14612.573763938231, 'OE6': 11474.042920264083, 'OE7': 2934.2698349971306, 'OE8': 2314.5026830055513, 'OE9': 1774.7057499045698}","{'OE1': 9.395707011700207, 'OE2': 6.41836212273018, 'OE3': 6.418381261018958, 'OE4': 12.414556115556223, 'OE5': 12.414556115556223, 'OE6': 0.22608625648331104, 'OE7': 5.968290088660845, 'OE8': 3.145702410227808, 'OE9': 0.04979991476540313}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 36182, 'OE5': 36182, 'OE6': 36087, 'OE7': 9232, 'OE8': 9232, 'OE9': 9214}"
590,0.35176740358326697,0.001195055924490512,10431098806.427055,1714.6738782789566,"{'OE1': 38020.350642139325, 'OE2': 38020.350642139325, 'OE3': 20222.38542260628, 'OE4': 14652.184045383829, 'OE5': 14652.184045383829, 'OE6': 11538.48940928346, 'OE7': 2818.7146701321176, 'OE8': 2228.891459103832, 'OE9': 1714.6738782789566}","{'OE1': 9.47595547310697, 'OE2': 6.533032514591389, 'OE3': 6.5329997011171095, 'OE4': 12.309562006546695, 'OE5': 12.309562006546695, 'OE6': 0.21814833772394948, 'OE7': 6.051507992659088, 'OE8': 3.03240876661993, 'OE9': 0.05314447630493879}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 35759, 'OE5': 35759, 'OE6': 35677, 'OE7': 8719, 'OE8': 8719, 'OE9': 8706}"
600,0.3584302021079111,0.0011372599468055947,11207940424.235548,1850.7896822812202,"{'OE1': 38048.59887870883, 'OE2': 38048.59887870883, 'OE3': 20389.38996135592, 'OE4': 14651.304126991165, 'OE5': 14651.304126991165, 'OE6': 11552.99785145685, 'OE7': 3037.553196979591, 'OE8': 2404.372105055112, 'OE9': 1850.7896822812202}","{'OE1': 9.401107754860263, 'OE2': 6.534355641765036, 'OE3': 6.534351321409719, 'OE4': 12.204045485321192, 'OE5': 12.204045485321192, 'OE6': 0.22691048897097188, 'OE7': 6.047487691914437, 'OE8': 3.0135084048225655, 'OE9': 0.051906518407279584}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 35449, 'OE5': 35449, 'OE6': 35376, 'OE7': 9304, 'OE8': 9304, 'OE9': 9288}"
610,0.3639753325833226,0.0011631550930762953,11647538743.953075,1799.0395471493127,"{'OE1': 38051.374625248085, 'OE2': 38051.374625248085, 'OE3': 20468.19001104185, 'OE4': 14609.027549366534, 'OE5': 14609.027549366534, 'OE6': 11520.702864964587, 'OE7': 2951.9911580951034, 'OE8': 2336.403185494857, 'OE9': 1799.0395471493127}","{'OE1': 9.44495144697881, 'OE2': 6.5405300264202175, 'OE3': 6.540473363527573, 'OE4': 12.103972099608969, 'OE5': 12.103972099608969, 'OE6': 0.2188969526387119, 'OE7': 6.067101326927789, 'OE8': 3.008275556512228, 'OE9': 0.04883303422820434}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 35217, 'OE5': 35217, 'OE6': 35151, 'OE7': 9010, 'OE8': 9010, 'OE9': 8996}"
620,0.380025227015949,0.0011668949434106106,12776161615.56256,1882.9721167578762,"{'OE1': 38176.44225101981, 'OE2': 38176.442251019806, 'OE3': 20824.943817686733, 'OE4': 14746.37868893179, 'OE5': 14746.37868893179, 'OE6': 11669.878136919206, 'OE7': 3065.30959696125, 'OE8': 2435.0050483836367, 'OE9': 1882.9721167578762}","{'OE1': 9.44927760810053, 'OE2': 6.542353254637079, 'OE3': 6.542389584215275, 'OE4': 12.007086302553653, 'OE5': 12.007086302553653, 'OE6': 0.22053362178705432, 'OE7': 5.743541946093237, 'OE8': 3.0213996708513244, 'OE9': 0.050045571294168395}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 34911, 'OE5': 34911, 'OE6': 34837, 'OE7': 9154, 'OE8': 9154, 'OE9': 9141}"
630,0.3864852477272507,0.0012242185150301208,13055789323.250603,1756.7529633200313,"{'OE1': 38065.505713726656, 'OE2': 38065.505713726656, 'OE3': 20719.431296041064, 'OE4': 14555.011349516213, 'OE5': 14555.011349516213, 'OE6': 11484.308953097681, 'OE7': 2877.539729660305, 'OE8': 2278.70213914023, 'OE9': 1756.7529633200313}","{'OE1': 9.381651120005895, 'OE2': 6.413121595022503, 'OE3': 6.413104526037706, 'OE4': 11.911331069838866, 'OE5': 11.911331069838866, 'OE6': 0.21817122823798035, 'OE7': 5.951135526675152, 'OE8': 2.943929365101127, 'OE9': 0.05457615749873093}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 34653, 'OE5': 34653, 'OE6': 34586, 'OE7': 8669, 'OE8': 8669, 'OE9': 8661}"
