"cff = 1.6, order = 1, 2024-03-18 19:36:31.023052"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.33497629260955364,0.0016668664581106895,89292005624.29102,1031.1057430621368,"{'OE1': 33980.641621366434, 'OE2': 33980.641621366434, 'OE3': 12002.02021394277, 'OE4': 12002.02021394277, 'OE5': 12002.02021394277, 'OE6': 8542.686556070968, 'OE7': 2092.6045735189773, 'OE8': 1497.7012374548985, 'OE9': 1031.1057430621368}","{'OE1': 9.414555476239357, 'OE2': 6.5371361796118475, 'OE3': 6.537063006097724, 'OE4': 10.455217754871716, 'OE5': 10.455217754871716, 'OE6': 0.20994466668956546, 'OE7': 5.901961327228144, 'OE8': 2.536451482095007, 'OE9': 0.045347545123431324}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49250, 'OE7': 12066, 'OE8': 12066, 'OE9': 12052}"
410,0.3400518187308421,0.0016328249675405836,104904511490.08401,1199.5596400555096,"{'OE1': 34638.43623744106, 'OE2': 34638.43623744106, 'OE3': 12983.105960259587, 'OE4': 12983.105960259589, 'OE5': 12983.105960259589, 'OE6': 9395.425709525043, 'OE7': 2350.226706296369, 'OE8': 1710.3413717593664, 'OE9': 1199.5596400555096}","{'OE1': 9.412201829345193, 'OE2': 6.536536214181572, 'OE3': 6.536483387366049, 'OE4': 10.451388256920591, 'OE5': 10.451388256920591, 'OE6': 0.2203222089814123, 'OE7': 5.977604534082891, 'OE8': 2.5737427575425205, 'OE9': 0.04962968501986942}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49354, 'OE5': 49354, 'OE6': 49254, 'OE7': 12327, 'OE8': 12327, 'OE9': 12310}"
420,0.35031942361359825,0.0015773048238646057,123114835338.35284,1417.3990642136005,"{'OE1': 35184.963597686976, 'OE2': 35184.963597686976, 'OE3': 13867.64311378351, 'OE4': 13867.64311378351, 'OE5': 13867.64311378351, 'OE6': 10179.297012179542, 'OE7': 2697.1767649254243, 'OE8': 1990.1012793117054, 'OE9': 1417.3990642136005}","{'OE1': 9.404355073957737, 'OE2': 6.53878487324244, 'OE3': 6.538745428953852, 'OE4': 10.458633595824974, 'OE5': 10.458633595824974, 'OE6': 0.21670146986384997, 'OE7': 5.9375734047668285, 'OE8': 2.5272292729158807, 'OE9': 0.05110665038473733}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49276, 'OE7': 13062, 'OE8': 13062, 'OE9': 13044}"
430,0.35010442472037084,0.001667615904178219,135582090459.15141,1439.1629015100707,"{'OE1': 35531.66080514432, 'OE2': 35531.66080514432, 'OE3': 14523.41595411116, 'OE4': 14523.41595411116, 'OE5': 14523.41595411116, 'OE6': 10765.524634198413, 'OE7': 2684.3183501614058, 'OE8': 1999.123204550547, 'OE9': 1439.1629015100707}","{'OE1': 9.382636682669599, 'OE2': 6.548874610445804, 'OE3': 6.548896253542894, 'OE4': 10.475222859589007, 'OE5': 10.475222859589007, 'OE6': 0.21160399428245524, 'OE7': 5.955535718830845, 'OE8': 2.5392367760477352, 'OE9': 0.049979354691523994}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49259, 'OE7': 12288, 'OE8': 12288, 'OE9': 12275}"
440,0.35566164281863166,0.0016357539111564537,154188297787.84967,1628.7399952198925,"{'OE1': 35908.5874085531, 'OE2': 35908.5874085531, 'OE3': 15229.437154243771, 'OE4': 15229.437154243773, 'OE5': 15229.437154243773, 'OE6': 11398.615832817852, 'OE7': 2979.0531483939403, 'OE8': 2240.143536093645, 'OE9': 1628.7399952198925}","{'OE1': 9.44792349169989, 'OE2': 6.5411470456528145, 'OE3': 6.541184595649423, 'OE4': 10.460927223061784, 'OE5': 10.460927223061784, 'OE6': 0.22492206263808345, 'OE7': 5.591761245319922, 'OE8': 2.583946685822304, 'OE9': 0.05101850113156865}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49239, 'OE7': 12873, 'OE8': 12873, 'OE9': 12851}"
450,0.382494210796267,0.0016778548478328047,167333359552.65836,1683.4063134486205,"{'OE1': 36205.230683848145, 'OE2': 36205.230683848145, 'OE3': 15796.950004119088, 'OE4': 15796.950004119088, 'OE5': 15796.950004119088, 'OE6': 11901.984878619991, 'OE7': 3032.4789498743944, 'OE8': 2296.188575837551, 'OE9': 1683.4063134486205}","{'OE1': 9.500048048039426, 'OE2': 6.548299140049336, 'OE3': 6.5482968190762545, 'OE4': 10.475734087162191, 'OE5': 10.475734087162191, 'OE6': 0.22306888311638973, 'OE7': 5.50885929935782, 'OE8': 2.5554071937146543, 'OE9': 0.05031814669116377}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49239, 'OE7': 12551, 'OE8': 12551, 'OE9': 12533}"
460,0.4001523806177829,0.0017256835351156003,181529690774.10263,1736.1817460383531,"{'OE1': 36418.315369317046, 'OE2': 36418.315369317046, 'OE3': 16244.414898729636, 'OE4': 16244.414898729636, 'OE5': 16244.414898729636, 'OE6': 12306.397015770537, 'OE7': 3095.8422802529267, 'OE8': 2355.8122517170455, 'OE9': 1736.1817460383531}","{'OE1': 9.41212629988543, 'OE2': 6.542195743897042, 'OE3': 6.542201297524121, 'OE4': 10.464034235565403, 'OE5': 10.464034235565403, 'OE6': 0.22409588688989124, 'OE7': 5.7082023863361675, 'OE8': 2.4848245692540054, 'OE9': 0.0479511381642852}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49272, 'OE7': 12399, 'OE8': 12399, 'OE9': 12380}"
470,0.4228431437499012,0.001799833661709001,198810599447.68784,1785.4603843176596,"{'OE1': 36621.93425445194, 'OE2': 36621.93425445194, 'OE3': 16702.404222804547, 'OE4': 16702.40422280455, 'OE5': 16702.40422280455, 'OE6': 12721.149947342366, 'OE7': 3147.0073247701525, 'OE8': 2407.107589707019, 'OE9': 1785.4603843176596}","{'OE1': 9.435318923187559, 'OE2': 6.551352885143597, 'OE3': 6.5513384598885676, 'OE4': 10.478728686765045, 'OE5': 10.478728686765045, 'OE6': 0.21551834401447445, 'OE7': 5.981570698781704, 'OE8': 2.536175994632155, 'OE9': 0.05435356172879237}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49265, 'OE7': 12193, 'OE8': 12193, 'OE9': 12179}"
480,0.4247506768322751,0.0017534891520583074,202467475563.5756,1830.523969625717,"{'OE1': 36615.65059180232, 'OE2': 36615.65059180232, 'OE3': 16834.978029048663, 'OE4': 16834.978029048663, 'OE5': 16834.978029048663, 'OE6': 12827.593525161812, 'OE7': 3223.9634065554897, 'OE8': 2467.122370357163, 'OE9': 1830.523969625717}","{'OE1': 9.411241968576778, 'OE2': 6.541081032688719, 'OE3': 6.5410782894907324, 'OE4': 10.459549641949467, 'OE5': 10.459549641949467, 'OE6': 0.20902209303909297, 'OE7': 5.950443400803664, 'OE8': 2.5247643471308665, 'OE9': 0.05137716246938151}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49224, 'OE7': 12373, 'OE8': 12373, 'OE9': 12359}"
490,0.45437571562388257,0.0018111624319739608,202532983592.80673,1740.7500219384442,"{'OE1': 36381.28736342329, 'OE2': 36381.28736342329, 'OE3': 16510.13904302312, 'OE4': 16510.139043023122, 'OE5': 16510.139043023122, 'OE6': 12494.343799327626, 'OE7': 3108.6149566202707, 'OE8': 2362.7059761672945, 'OE9': 1740.7500219384442}","{'OE1': 9.463023313400765, 'OE2': 6.4148897327085805, 'OE3': 6.414886083123029, 'OE4': 10.260245095372184, 'OE5': 10.260245095372184, 'OE6': 0.23884805262678083, 'OE7': 5.436082502075514, 'OE8': 2.488613980855586, 'OE9': 0.05289435831372258}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49268, 'OE7': 12263, 'OE8': 12263, 'OE9': 12252}"
500,0.4483770083403442,0.001802727656251591,203480799343.05753,1727.037944208028,"{'OE1': 36246.05094289973, 'OE2': 36246.05094289973, 'OE3': 16466.539813856656, 'OE4': 16466.539813856656, 'OE5': 16466.539813856656, 'OE6': 12425.809367282947, 'OE7': 3106.1635843660324, 'OE8': 2353.7363128966736, 'OE9': 1727.037944208028}","{'OE1': 9.40180159473039, 'OE2': 6.546606806172485, 'OE3': 6.546669034821136, 'OE4': 10.468276285744915, 'OE5': 10.468276285744915, 'OE6': 0.21725948132880413, 'OE7': 5.857189042097277, 'OE8': 2.5135517323724055, 'OE9': 0.05099143530049677}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49259, 'OE7': 12319, 'OE8': 12319, 'OE9': 12297}"
510,0.449099334235882,0.0018807109605779046,226112219150.14725,1809.6643902415462,"{'OE1': 36629.842297999225, 'OE2': 36629.842297999225, 'OE3': 17220.67175106141, 'OE4': 17220.67175106141, 'OE5': 17220.67175106141, 'OE6': 13123.696417410705, 'OE7': 3190.3201284081492, 'OE8': 2441.0888172705263, 'OE9': 1809.6643902415462}","{'OE1': 9.409258699337432, 'OE2': 6.547413792589347, 'OE3': 6.5474817310179585, 'OE4': 10.473617054319153, 'OE5': 10.473617054319153, 'OE6': 0.2173548132148908, 'OE7': 5.854533772729917, 'OE8': 2.584382744488781, 'OE9': 0.05025716164820852}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49247, 'OE7': 11976, 'OE8': 11976, 'OE9': 11951}"
520,0.5019788580475506,0.0017831392406912109,241879329916.70468,2010.220062925018,"{'OE1': 36767.9441074949, 'OE2': 36767.9441074949, 'OE3': 17626.638998032144, 'OE4': 17626.638998032144, 'OE5': 17626.638998032144, 'OE6': 13494.36948630012, 'OE7': 3505.7344150986364, 'OE8': 2695.0434962682994, 'OE9': 2010.220062925018}","{'OE1': 9.376006843386435, 'OE2': 6.544102155868057, 'OE3': 6.544073210678144, 'OE4': 10.46546567339323, 'OE5': 10.46546567339323, 'OE6': 0.2029843030360658, 'OE7': 5.800961717892781, 'OE8': 2.5869973018954786, 'OE9': 0.04987260982683911}","{'OE1': 49258, 'OE2': 49258, 'OE3': 49258, 'OE4': 49258, 'OE5': 49258, 'OE6': 49162, 'OE7': 12776, 'OE8': 12776, 'OE9': 12762}"
530,0.4768026350486707,0.0018746813284460072,254957650214.5856,1986.0507845731458,"{'OE1': 36870.836674745566, 'OE2': 36870.836674745566, 'OE3': 17886.047376861363, 'OE4': 17886.047376861363, 'OE5': 17886.047376861363, 'OE6': 13704.603419530891, 'OE7': 3455.453400035385, 'OE8': 2659.1644801470884, 'OE9': 1986.0507845731458}","{'OE1': 9.389273337194558, 'OE2': 6.531437448148083, 'OE3': 6.53137804962414, 'OE4': 10.44636254823444, 'OE5': 10.44636254823444, 'OE6': 0.22097173290631728, 'OE7': 6.031280091125682, 'OE8': 2.565346223144308, 'OE9': 0.0523705297460621}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49235, 'OE7': 12419, 'OE8': 12419, 'OE9': 12405}"
540,0.5007724029619567,0.0018842795678261205,270430857967.19012,2067.0307174930626,"{'OE1': 37166.15812179229, 'OE2': 37166.15812179229, 'OE3': 18510.97686321689, 'OE4': 18510.976863216893, 'OE5': 18510.976863216893, 'OE6': 14295.271274587278, 'OE7': 3540.3837902730734, 'OE8': 2744.712957139418, 'OE9': 2067.0307174930626}","{'OE1': 9.422245507529444, 'OE2': 6.416357146489702, 'OE3': 6.416411438661399, 'OE4': 10.474605376125066, 'OE5': 10.474605376125066, 'OE6': 0.20838242644518246, 'OE7': 5.9309565767625285, 'OE8': 2.5295848666943064, 'OE9': 0.04946168415864732}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49241, 'OE7': 12199, 'OE8': 12199, 'OE9': 12188}"
550,0.5118492610587282,0.001924593051685406,295161398044.4852,2179.9788212669237,"{'OE1': 37475.22619816938, 'OE2': 37475.22619816938, 'OE3': 19146.594359442868, 'OE4': 19146.594359442868, 'OE5': 19146.594359442868, 'OE6': 14888.22883834946, 'OE7': 3679.89422865916, 'OE8': 2873.4854957507523, 'OE9': 2179.9788212669237}","{'OE1': 9.418162653945743, 'OE2': 6.536972962612069, 'OE3': 6.537029751569531, 'OE4': 10.449768461079143, 'OE5': 10.449768461079143, 'OE6': 0.21940444683174998, 'OE7': 5.956511041504719, 'OE8': 2.5702161708488127, 'OE9': 0.05151186965557057}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49234, 'OE7': 12173, 'OE8': 12173, 'OE9': 12154}"
560,0.5328291785054944,0.001919663321034396,313335572565.6939,2291.316399308287,"{'OE1': 37689.420304356376, 'OE2': 37689.42030435638, 'OE3': 19634.113502041255, 'OE4': 19634.113502041255, 'OE5': 19634.113502041255, 'OE6': 15347.20531042674, 'OE7': 3826.169731978549, 'OE8': 3003.1151344966156, 'OE9': 2291.316399308287}","{'OE1': 9.388894918485276, 'OE2': 6.540963278539704, 'OE3': 6.54102381869352, 'OE4': 10.461574123665144, 'OE5': 10.461574123665144, 'OE6': 0.20579075938983032, 'OE7': 5.940441531729711, 'OE8': 2.529355123237128, 'OE9': 0.04791587117331789}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49232, 'OE7': 12278, 'OE8': 12278, 'OE9': 12258}"
570,0.5588584124034242,0.0019273624555736252,327766592268.4235,2358.749115100104,"{'OE1': 37780.82773978895, 'OE2': 37780.82773978895, 'OE3': 19914.454657932594, 'OE4': 19914.454657932594, 'OE5': 19914.454657932594, 'OE6': 15609.42318791862, 'OE7': 3917.53409249648, 'OE8': 3082.328209853833, 'OE9': 2358.749115100104}","{'OE1': 9.408296901617575, 'OE2': 6.537754498543505, 'OE3': 6.537796614763275, 'OE4': 10.456867755377527, 'OE5': 10.456867755377527, 'OE6': 0.2137109530689929, 'OE7': 5.921472458065244, 'OE8': 2.521411964074952, 'OE9': 0.050324793216502184}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49229, 'OE7': 12359, 'OE8': 12359, 'OE9': 12342}"
580,0.5380325999885827,0.0018999469050107831,340423929977.3883,2456.921973241561,"{'OE1': 37916.147972148414, 'OE2': 37916.147972148414, 'OE3': 20219.16712688205, 'OE4': 20201.139285515677, 'OE5': 20201.139285515677, 'OE6': 15871.109565934283, 'OE7': 4061.973421850083, 'OE8': 3203.8851574378427, 'OE9': 2456.921973241561}","{'OE1': 9.39570558519764, 'OE2': 6.417998522480623, 'OE3': 6.418002746403744, 'OE4': 10.380048003911682, 'OE5': 10.380048003911682, 'OE6': 0.2167306817915171, 'OE7': 5.989408143429127, 'OE8': 2.5450477473993303, 'OE9': 0.05112270733745511}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49318, 'OE5': 49318, 'OE6': 49215, 'OE7': 12600, 'OE8': 12600, 'OE9': 12574}"
590,0.5740711831878116,0.001955894413929284,353185331826.76666,2449.608020273593,"{'OE1': 38018.06635707796, 'OE2': 38018.06635707796, 'OE3': 20507.147037680043, 'OE4': 20424.4432054406, 'OE5': 20424.4432054406, 'OE6': 16089.951888347437, 'OE7': 4026.4382396266437, 'OE8': 3183.760063149174, 'OE9': 2449.608020273593}","{'OE1': 9.475956462442726, 'OE2': 6.5341781847181455, 'OE3': 6.53417726298507, 'OE4': 10.293148403885356, 'OE5': 10.293148403885356, 'OE6': 0.21853085568538655, 'OE7': 5.645118937300451, 'OE8': 2.517606093070715, 'OE9': 0.05512408936331266}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49158, 'OE5': 49158, 'OE6': 49062, 'OE7': 12282, 'OE8': 12282, 'OE9': 12263}"
600,0.5952966270142497,0.0019644833966265198,364057712187.0549,2488.6080818573823,"{'OE1': 38056.18213037868, 'OE2': 38056.18213037868, 'OE3': 20679.864890712026, 'OE4': 20465.2814506079, 'OE5': 20465.2814506079, 'OE6': 16139.19598470363, 'OE7': 4082.028878714259, 'OE8': 3231.0163105009187, 'OE9': 2488.6080818573823}","{'OE1': 9.4011080565407, 'OE2': 6.535451796786175, 'OE3': 6.53541285109935, 'OE4': 10.20675640826838, 'OE5': 10.20675640826838, 'OE6': 0.2228707542117071, 'OE7': 5.72838849095357, 'OE8': 2.5015543171249695, 'OE9': 0.051552413560369895}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 48836, 'OE5': 48836, 'OE6': 48738, 'OE7': 12332, 'OE8': 12332, 'OE9': 12314}"
610,0.5769059600575019,0.0019361965490298032,368503443939.2099,2531.338388060825,"{'OE1': 38052.15276006964, 'OE2': 38052.15276006964, 'OE3': 20754.75844459963, 'OE4': 20377.537049597217, 'OE5': 20377.537049597217, 'OE6': 16073.22297011204, 'OE7': 4152.675088112432, 'OE8': 3286.572486608978, 'OE9': 2531.338388060825}","{'OE1': 9.444963642354288, 'OE2': 6.539744307214927, 'OE3': 6.539673442604039, 'OE4': 10.124130751683165, 'OE5': 10.124130751683165, 'OE6': 0.22764772605612404, 'OE7': 6.058555180499631, 'OE8': 2.539159812175008, 'OE9': 0.055380797656388245}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 48452, 'OE5': 48452, 'OE6': 48368, 'OE7': 12501, 'OE8': 12501, 'OE9': 12482}"
620,0.616480764393259,0.0019806128270088708,382636255894.30194,2546.0427981511775,"{'OE1': 38175.64141654979, 'OE2': 38175.64141654979, 'OE3': 21109.876375327927, 'OE4': 20555.960578652426, 'OE5': 20555.960578652426, 'OE6': 16270.022967352528, 'OE7': 4144.939402399208, 'OE8': 3292.5326903149335, 'OE9': 2546.0427981511775}","{'OE1': 9.449280314516372, 'OE2': 6.543727242371983, 'OE3': 6.543743858291637, 'OE4': 10.042737128878624, 'OE5': 10.042737128878624, 'OE6': 0.22386535221761106, 'OE7': 5.698516574199207, 'OE8': 2.5185540175448065, 'OE9': 0.04730020352762537}","{'OE1': 49307, 'OE2': 49307, 'OE3': 49307, 'OE4': 48013, 'OE5': 48013, 'OE6': 47916, 'OE7': 12211, 'OE8': 12211, 'OE9': 12192}"
630,0.592254802863863,0.0019374875575760512,383465701255.31824,2585.5594594688437,"{'OE1': 38066.27596207548, 'OE2': 38066.27596207548, 'OE3': 21007.289268521232, 'OE4': 20291.219666357487, 'OE5': 20291.219666357487, 'OE6': 16012.565750615217, 'OE7': 4237.5194139552705, 'OE8': 3355.5367863401643, 'OE9': 2585.5594594688437}","{'OE1': 9.381649100589753, 'OE2': 6.411891927360983, 'OE3': 6.411836790844319, 'OE4': 9.95865056001213, 'OE5': 9.95865056001213, 'OE6': 0.22449588463427783, 'OE7': 5.934075244769563, 'OE8': 2.4879380829894506, 'OE9': 0.050498806586076445}","{'OE1': 49333, 'OE2': 49333, 'OE3': 49333, 'OE4': 47651, 'OE5': 47651, 'OE6': 47560, 'OE7': 12594, 'OE8': 12594, 'OE9': 12574}"
