"cff = 1.8, order = 1, 2024-03-18 20:18:41.455542"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.3186906073636919,0.0014939861198482163,88772161393.86545,1210.2212745056358,"{'OE1': 33980.87991705581, 'OE2': 33980.87991705581, 'OE3': 13460.353146650674, 'OE4': 13457.622297040823, 'OE5': 13457.622297040823, 'OE6': 9577.15272923278, 'OE7': 2456.084485491953, 'OE8': 1757.7751158774452, 'OE9': 1210.2212745056358}","{'OE1': 9.414555497509344, 'OE2': 6.537439756427908, 'OE3': 6.537435664703176, 'OE4': 11.733353613969074, 'OE5': 11.733353613969074, 'OE6': 0.21103880006513187, 'OE7': 5.9000207000602884, 'OE8': 2.8976093784163246, 'OE9': 0.052914121493735644}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49319, 'OE5': 49319, 'OE6': 49231, 'OE7': 12628, 'OE8': 12628, 'OE9': 12615}"
410,0.3041824442423149,0.0015143384974225028,103563606957.8404,1349.1319428277359,"{'OE1': 34638.43777360742, 'OE2': 34638.43777360742, 'OE3': 14480.255192216784, 'OE4': 14425.384828946537, 'OE5': 14425.384828946537, 'OE6': 10437.422917152393, 'OE7': 2643.5244129168245, 'OE8': 1923.721097400944, 'OE9': 1349.1319428277359}","{'OE1': 9.412200793154925, 'OE2': 6.537012521229931, 'OE3': 6.5370906020893464, 'OE4': 11.58899499966704, 'OE5': 11.58899499966704, 'OE6': 0.2200656854093368, 'OE7': 5.99050544594016, 'OE8': 2.8738756398312404, 'OE9': 0.050443253795550674}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49167, 'OE5': 49167, 'OE6': 49057, 'OE7': 12431, 'OE8': 12431, 'OE9': 12415}"
420,0.3179042707719191,0.001527809565582824,119401901326.77762,1497.0061423997654,"{'OE1': 35184.983124412174, 'OE2': 35184.983124412174, 'OE3': 15392.994314747526, 'OE4': 15203.76302144605, 'OE5': 15203.76302144605, 'OE6': 11159.514846968319, 'OE7': 2848.991369957058, 'OE8': 2102.0698301571665, 'OE9': 1497.0061423997654}","{'OE1': 9.404355294872357, 'OE2': 6.539130968526285, 'OE3': 6.539132019712396, 'OE4': 11.453158987070644, 'OE5': 11.453158987070644, 'OE6': 0.2185573096993556, 'OE7': 5.953067601406902, 'OE8': 2.8340293813224555, 'OE9': 0.051226636360724845}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 48759, 'OE5': 48759, 'OE6': 48664, 'OE7': 12429, 'OE8': 12429, 'OE9': 12413}"
430,0.3276747339733106,0.0015379605861640326,130693180593.5885,1583.863301850655,"{'OE1': 35531.65718644571, 'OE2': 35531.65718644571, 'OE3': 16065.110019282396, 'OE4': 15669.981820339897, 'OE5': 15669.981820339897, 'OE6': 11613.27034820102, 'OE7': 2954.711774307869, 'OE8': 2200.4667838753467, 'OE9': 1583.863301850655}","{'OE1': 9.38263670899742, 'OE2': 6.549111400816472, 'OE3': 6.549133904370325, 'OE4': 11.318519321375234, 'OE5': 11.318519321375234, 'OE6': 0.20382932163278633, 'OE7': 5.957796176542264, 'OE8': 2.853186712644593, 'OE9': 0.04746140518108291}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 48121, 'OE5': 48121, 'OE6': 48035, 'OE7': 12227, 'OE8': 12227, 'OE9': 12214}"
440,0.35860194039400994,0.0015226174601847024,145550364059.23227,1736.0012307261563,"{'OE1': 35907.85369968083, 'OE2': 35907.85369968083, 'OE3': 16784.742838788763, 'OE4': 16159.931632029213, 'OE5': 16159.931632029213, 'OE6': 12093.13138788611, 'OE7': 3175.6752792584734, 'OE8': 2387.9849439438735, 'OE9': 1736.0012307261563}","{'OE1': 9.447923217678902, 'OE2': 6.541484243672729, 'OE3': 6.54149021162522, 'OE4': 11.190100216951578, 'OE5': 11.190100216951578, 'OE6': 0.22396408631726705, 'OE7': 5.5898522977295, 'OE8': 2.75964782169792, 'OE9': 0.0514163730462808}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 47485, 'OE5': 47485, 'OE6': 47394, 'OE7': 12450, 'OE8': 12450, 'OE9': 12429}"
450,0.35486957326753554,0.0015747335274214594,156887109554.4325,1764.2659532943458,"{'OE1': 36205.23298125719, 'OE2': 36205.23298125719, 'OE3': 17362.450419709767, 'OE4': 16538.48282294215, 'OE5': 16538.48282294215, 'OE6': 12459.795887357548, 'OE7': 3178.2315372585253, 'OE8': 2406.561292630954, 'OE9': 1764.2659532943458}","{'OE1': 9.500048298262001, 'OE2': 6.548481904088038, 'OE3': 6.548514213228827, 'OE4': 11.065677433945734, 'OE5': 11.065677433945734, 'OE6': 0.23048219467713515, 'OE7': 5.509763085728531, 'OE8': 2.732641358867429, 'OE9': 0.04869250702925618}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 47002, 'OE5': 47002, 'OE6': 46895, 'OE7': 11967, 'OE8': 11967, 'OE9': 11952}"
460,0.3807834284443743,0.0016005312456894424,168570909668.6072,1820.3813961858182,"{'OE1': 36418.31487721971, 'OE2': 36418.31487721971, 'OE3': 17816.462719916723, 'OE4': 16777.44235673453, 'OE5': 16777.44235673453, 'OE6': 12710.296331666646, 'OE7': 3246.161149943825, 'OE8': 2470.2256410944483, 'OE9': 1820.3813961858182}","{'OE1': 9.4121285112701, 'OE2': 6.542464667311456, 'OE3': 6.542480229675554, 'OE4': 10.945171694068941, 'OE5': 10.945171694068941, 'OE6': 0.20792938021609642, 'OE7': 5.707859649163442, 'OE8': 2.711269116753312, 'OE9': 0.05011333423314941}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 46479, 'OE5': 46479, 'OE6': 46395, 'OE7': 11853, 'OE8': 11853, 'OE9': 11836}"
470,0.399706947811751,0.0016338108023658006,181646529930.9106,1878.3620687828743,"{'OE1': 36616.002894563055, 'OE2': 36616.002894563055, 'OE3': 18275.867861500188, 'OE4': 17008.265537938398, 'OE5': 17008.265537938398, 'OE6': 12954.454232469454, 'OE7': 3311.092864054619, 'OE8': 2532.655785407678, 'OE9': 1878.3620687828743}","{'OE1': 9.435320455504598, 'OE2': 6.551610233681698, 'OE3': 6.551648100167435, 'OE4': 10.827415067732728, 'OE5': 10.827415067732728, 'OE6': 0.2327692888710886, 'OE7': 5.987356346713176, 'OE8': 2.6761105001510863, 'OE9': 0.05247712552651884}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 45917, 'OE5': 45917, 'OE6': 45838, 'OE7': 11721, 'OE8': 11721, 'OE9': 11709}"
480,0.3932999579051284,0.001689738165655541,183809434952.0092,1798.9734647010255,"{'OE1': 36615.72655487422, 'OE2': 36615.72655487422, 'OE3': 18413.229537532457, 'OE4': 16965.53523955817, 'OE5': 16965.53523955817, 'OE6': 12926.715354716345, 'OE7': 3170.229589609598, 'OE8': 2426.060161473639, 'OE9': 1798.9734647010255}","{'OE1': 9.411242111690598, 'OE2': 6.54147340915288, 'OE3': 6.54150180046118, 'OE4': 10.714597013850092, 'OE5': 10.714597013850092, 'OE6': 0.2089564052772015, 'OE7': 5.953728232674839, 'OE8': 2.654478676060243, 'OE9': 0.05091767599948885}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 45434, 'OE5': 45434, 'OE6': 45349, 'OE7': 11123, 'OE8': 11123, 'OE9': 11106}"
490,0.40002866846589313,0.0017736407725346816,181982116264.50745,1662.7948564592207,"{'OE1': 36381.28575575232, 'OE2': 36381.28575575232, 'OE3': 18091.470937958024, 'OE4': 16488.793657191327, 'OE5': 16488.793657191327, 'OE6': 12477.672200591902, 'OE7': 2969.640817913855, 'OE8': 2257.1421157674126, 'OE9': 1662.7948564592207}","{'OE1': 9.46302325775653, 'OE2': 6.41525094189771, 'OE3': 6.415266763449864, 'OE4': 10.604950399087741, 'OE5': 10.604950399087741, 'OE6': 0.2263633493655362, 'OE7': 5.840099889524899, 'OE8': 2.6131105656871605, 'OE9': 0.05287679416256408}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 44988, 'OE5': 44988, 'OE6': 44898, 'OE7': 10690, 'OE8': 10690, 'OE9': 10681}"
500,0.42375520767024,0.0016337842502821332,181802948255.77545,1768.9029789743602,"{'OE1': 36243.12851139224, 'OE2': 36243.12851139224, 'OE3': 18033.91080389999, 'OE4': 16247.802645721424, 'OE5': 16247.802645721424, 'OE6': 12262.637714468714, 'OE7': 3181.8618181337406, 'OE8': 2411.180209192152, 'OE9': 1768.9029789743602}","{'OE1': 9.401801707706792, 'OE2': 6.547049877736718, 'OE3': 6.5469836866389155, 'OE4': 10.498197348635795, 'OE5': 10.498197348635795, 'OE6': 0.21850739545002085, 'OE7': 6.038079352165027, 'OE8': 2.653401908242681, 'OE9': 0.05299929945939115}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 44452, 'OE5': 44452, 'OE6': 44380, 'OE7': 11521, 'OE8': 11521, 'OE9': 11500}"
510,0.44291005819161455,0.001735777007706929,199379574132.1111,1792.569677557512,"{'OE1': 36629.10691541588, 'OE2': 36629.10691541588, 'OE3': 18791.4220417703, 'OE4': 16753.99707507345, 'OE5': 16753.99707507345, 'OE6': 12768.231531971474, 'OE7': 3160.1493752490396, 'OE8': 2418.100448230514, 'OE9': 1792.569677557512}","{'OE1': 9.409261906784016, 'OE2': 6.547610078346635, 'OE3': 6.547565027159207, 'OE4': 10.394682522231893, 'OE5': 10.394682522231893, 'OE6': 0.2186479080003848, 'OE7': 5.807801515136239, 'OE8': 2.615102843782096, 'OE9': 0.04943928173958376}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 43979, 'OE5': 43979, 'OE6': 43903, 'OE7': 10870, 'OE8': 10870, 'OE9': 10849}"
520,0.43858463184847096,0.001681616449919742,210691598471.0279,1921.0634124419325,"{'OE1': 36767.94627246961, 'OE2': 36767.94627246961, 'OE3': 19195.89810829385, 'OE4': 16940.053178893366, 'OE5': 16940.053178893366, 'OE6': 12969.518236096827, 'OE7': 3350.5867467285852, 'OE8': 2575.890738598546, 'OE9': 1921.0634124419325}","{'OE1': 9.37600787493225, 'OE2': 6.544486116647869, 'OE3': 6.544551313135591, 'OE4': 10.295023794367186, 'OE5': 10.295023794367186, 'OE6': 0.21470464936985256, 'OE7': 5.632872297056398, 'OE8': 2.5743700318889307, 'OE9': 0.052483679570305544}","{'OE1': 49258, 'OE2': 49258, 'OE3': 49258, 'OE4': 43467, 'OE5': 43467, 'OE6': 43383, 'OE7': 11211, 'OE8': 11211, 'OE9': 11200}"
530,0.4584016743133361,0.0016809806108330002,219641780832.7721,1970.0585203658854,"{'OE1': 36873.071439234096, 'OE2': 36873.071439234096, 'OE3': 19445.59746914196, 'OE4': 16993.31890504059, 'OE5': 16993.31890504059, 'OE6': 13021.549524782271, 'OE7': 3427.569508114172, 'OE8': 2637.843723053392, 'OE9': 1970.0585203658854}","{'OE1': 9.389273092382243, 'OE2': 6.5317228788120305, 'OE3': 6.531746703252146, 'OE4': 10.194459732827202, 'OE5': 10.194459732827202, 'OE6': 0.21958782260713405, 'OE7': 5.925987655220473, 'OE8': 2.4996890316063283, 'OE9': 0.052471320769982066}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 43117, 'OE5': 43117, 'OE6': 43028, 'OE7': 11331, 'OE8': 11331, 'OE9': 11319}"
540,0.46941298566594014,0.00176688731495797,231619843724.64062,1945.1554875626753,"{'OE1': 37166.163706828855, 'OE2': 37166.163706828855, 'OE3': 20066.150699173577, 'OE4': 17370.49027143117, 'OE5': 17370.49027143117, 'OE6': 13414.093038304763, 'OE7': 3331.2785988132127, 'OE8': 2582.7436579080772, 'OE9': 1945.1554875626753}","{'OE1': 9.422245617118866, 'OE2': 6.416747818205906, 'OE3': 6.416757470618791, 'OE4': 10.10108527293671, 'OE5': 10.10108527293671, 'OE6': 0.2079603126545999, 'OE7': 5.652695756377341, 'OE8': 2.4795107864704433, 'OE9': 0.04913996857570227}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 42698, 'OE5': 42698, 'OE6': 42621, 'OE7': 10588, 'OE8': 10588, 'OE9': 10581}"
550,0.4890845547340632,0.0017366138474802608,249884495614.8603,2102.747699278451,"{'OE1': 37475.21815072363, 'OE2': 37475.21815072363, 'OE3': 20697.00657700698, 'OE4': 17764.770936812136, 'OE5': 17764.770936812136, 'OE6': 13816.05402135942, 'OE7': 3549.5675446446185, 'OE8': 2771.8793624814516, 'OE9': 2102.747699278451}","{'OE1': 9.418160690994554, 'OE2': 6.537653276795161, 'OE3': 6.537642251029763, 'OE4': 10.009716320179589, 'OE5': 10.009716320179589, 'OE6': 0.2178455984355568, 'OE7': 5.815311512671826, 'OE8': 2.514680965563362, 'OE9': 0.05075698092509637}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 42347, 'OE5': 42347, 'OE6': 42262, 'OE7': 10861, 'OE8': 10861, 'OE9': 10846}"
560,0.4880854056523276,0.001780450060268533,263467195831.81625,2130.9906417143566,"{'OE1': 37689.421260931995, 'OE2': 37689.421260931995, 'OE3': 21179.138094546055, 'OE4': 18017.826233965854, 'OE5': 18017.826233965854, 'OE6': 14084.18762396466, 'OE7': 3558.7467892068125, 'OE8': 2793.385007761305, 'OE9': 2130.9906417143566}","{'OE1': 9.38889548823718, 'OE2': 6.541260500574158, 'OE3': 6.54131056378014, 'OE4': 9.919907581373312, 'OE5': 9.919907581373312, 'OE6': 0.2059731147303101, 'OE7': 5.90874244113253, 'OE8': 2.4811702708911936, 'OE9': 0.05306195742560221}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 41971, 'OE5': 41971, 'OE6': 41881, 'OE7': 10586, 'OE8': 10586, 'OE9': 10569}"
570,0.4997216871487353,0.0018187716891708604,271820019409.74588,2121.9538649034953,"{'OE1': 37780.06001246236, 'OE2': 37780.06001246236, 'OE3': 21455.075514094075, 'OE4': 18060.51495836494, 'OE5': 18060.51495836494, 'OE6': 14159.7142852972, 'OE7': 3523.9921904986268, 'OE8': 2772.8673362492223, 'OE9': 2121.9538649034953}","{'OE1': 9.408296399445597, 'OE2': 6.53806707317086, 'OE3': 6.538129304021269, 'OE4': 9.83244496442778, 'OE5': 9.83244496442778, 'OE6': 0.2118661984916521, 'OE7': 5.9547544383063755, 'OE8': 2.4116111119373516, 'OE9': 0.047682291315665315}","{'OE1': 49321, 'OE2': 49321, 'OE3': 49321, 'OE4': 41515, 'OE5': 41515, 'OE6': 41446, 'OE7': 10318, 'OE8': 10318, 'OE9': 10306}"
580,0.5106920633088521,0.0018299054196647595,281785286676.76245,2156.845458332381,"{'OE1': 37914.612918000814, 'OE2': 37914.612918000814, 'OE3': 21756.602913205337, 'OE4': 18166.734295447186, 'OE5': 18166.734295447186, 'OE6': 14273.623738050188, 'OE7': 3567.411298253937, 'OE8': 2813.9809842866234, 'OE9': 2156.845458332381}","{'OE1': 9.395705707569743, 'OE2': 6.4184712182658785, 'OE3': 6.418483798982507, 'OE4': 9.747921683386679, 'OE5': 9.747921683386679, 'OE6': 0.21771895665781704, 'OE7': 5.8520355308054945, 'OE8': 2.399563077961229, 'OE9': 0.04885694137569152}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 41213, 'OE5': 41213, 'OE6': 41129, 'OE7': 10283, 'OE8': 10283, 'OE9': 10258}"
590,0.5469806484740047,0.0018091334331271447,291121558585.869,2224.919802691892,"{'OE1': 38018.06254548928, 'OE2': 38018.06254548928, 'OE3': 22040.837618085803, 'OE4': 18256.010829072326, 'OE5': 18256.010829072326, 'OE6': 14382.708960466502, 'OE7': 3657.483903982108, 'OE8': 2892.2163909735978, 'OE9': 2224.919802691892}","{'OE1': 9.475956222252556, 'OE2': 6.534340426632944, 'OE3': 6.534418402390703, 'OE4': 9.664288350465409, 'OE5': 9.664288350465409, 'OE6': 0.21965344978132273, 'OE7': 5.917084016208508, 'OE8': 2.43232718552224, 'OE9': 0.05339393362837025}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 40879, 'OE5': 40879, 'OE6': 40802, 'OE7': 10380, 'OE8': 10380, 'OE9': 10363}"
600,0.5353766776067914,0.0017649395290485852,300329999163.1935,2323.9228716950784,"{'OE1': 38056.79543359705, 'OE2': 38056.79543359705, 'OE3': 22210.789049898813, 'OE4': 18232.30195383056, 'OE5': 18232.30195383056, 'OE6': 14378.017232218743, 'OE7': 3813.153450480513, 'OE8': 3018.3877479022644, 'OE9': 2323.9228716950784}","{'OE1': 9.401108040225223, 'OE2': 6.535649253555452, 'OE3': 6.535608987597094, 'OE4': 9.579923934056433, 'OE5': 9.579923934056433, 'OE6': 0.22150218631515195, 'OE7': 6.003251987063534, 'OE8': 2.349303404238634, 'OE9': 0.05164780438503075}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 40507, 'OE5': 40507, 'OE6': 40426, 'OE7': 10725, 'OE8': 10725, 'OE9': 10707}"
610,0.5482373644781546,0.0018264438920160039,302422560871.53345,2234.741084961162,"{'OE1': 38052.15183042605, 'OE2': 38052.15183042605, 'OE3': 22286.794709396738, 'OE4': 18120.419205663162, 'OE5': 18120.419205663162, 'OE6': 14292.452600564478, 'OE7': 3667.4120854588023, 'OE8': 2902.703647847417, 'OE9': 2234.741084961162}","{'OE1': 9.44496183295323, 'OE2': 6.5402915632365435, 'OE3': 6.540257267461202, 'OE4': 9.504064505740788, 'OE5': 9.504064505740788, 'OE6': 0.21945388878751582, 'OE7': 5.785903960658312, 'OE8': 2.337731850853544, 'OE9': 0.05068678222629794}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 40121, 'OE5': 40121, 'OE6': 40052, 'OE7': 10281, 'OE8': 10281, 'OE9': 10262}"
620,0.5982537627528473,0.0018303689513202463,316771701663.3347,2309.351614371187,"{'OE1': 38175.64699230446, 'OE2': 38175.64699230446, 'OE3': 22635.664105600128, 'OE4': 18265.860767868187, 'OE5': 18265.860767868187, 'OE6': 14458.415210257683, 'OE7': 3760.5469764461504, 'OE8': 2987.3660661911517, 'OE9': 2309.351614371187}","{'OE1': 9.44927960536317, 'OE2': 6.54390643653147, 'OE3': 6.54383185690028, 'OE4': 9.428501642383512, 'OE5': 9.428501642383512, 'OE6': 0.23632626273580953, 'OE7': 5.691084122834259, 'OE8': 2.3170479351949034, 'OE9': 0.04767205980627509}","{'OE1': 49307, 'OE2': 49307, 'OE3': 49307, 'OE4': 39786, 'OE5': 39786, 'OE6': 39709, 'OE7': 10332, 'OE8': 10332, 'OE9': 10313}"
630,0.5931296029204987,0.0018653218061964643,317407969180.42175,2245.8342478107515,"{'OE1': 38065.20687839673, 'OE2': 38065.20687839673, 'OE3': 22524.28008681651, 'OE4': 18031.310770323034, 'OE5': 18031.310770323034, 'OE6': 14229.020277080595, 'OE7': 3680.8217591047287, 'OE8': 2914.882262451884, 'OE9': 2245.8342478107515}","{'OE1': 9.381649201135327, 'OE2': 6.412442855618515, 'OE3': 6.412437881191309, 'OE4': 9.353801546414967, 'OE5': 9.353801546414967, 'OE6': 0.22202778324180417, 'OE7': 5.947899319314063, 'OE8': 2.353671841197639, 'OE9': 0.04828023339632356}","{'OE1': 49333, 'OE2': 49333, 'OE3': 49333, 'OE4': 39490, 'OE5': 39490, 'OE6': 39416, 'OE7': 10202, 'OE8': 10202, 'OE9': 10185}"
