"cff = 1.4, order = 3, 2024-03-18 17:11:33.667709"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.2103978176222654,0.0010629346960152476,95102441.77690946,160.28698805827614,"{'OE1': 33981.475438967354, 'OE2': 20468.783645728494, 'OE3': 1845.9915296985164, 'OE4': 1845.9915296985166, 'OE5': 1845.9915296985166, 'OE6': 1314.3120573734896, 'OE7': 325.6287551034645, 'OE8': 233.0900570780691, 'OE9': 160.28698805827614}","{'OE1': 9.414555575857536, 'OE2': 3.8858508693082268, 'OE3': 3.8858442820276977, 'OE4': 5.4398387423121335, 'OE5': 5.4398387423121335, 'OE6': 0.22619050732841406, 'OE7': 5.896961225500994, 'OE8': 1.3855250598905167, 'OE9': 0.04479143558569547}","{'OE1': 49329, 'OE2': 29716, 'OE3': 29716, 'OE4': 29716, 'OE5': 29716, 'OE6': 29676, 'OE7': 7351, 'OE8': 7351, 'OE9': 7336}"
410,0.21387969952183994,0.0010086412641302138,116613238.19013886,203.64965873648353,"{'OE1': 34637.041026750485, 'OE2': 21573.91505081294, 'OE3': 2115.7596611142794, 'OE4': 2115.7596611142794, 'OE5': 2115.7596611142794, 'OE6': 1531.2370898370086, 'OE7': 399.01602711475977, 'OE8': 290.4202380061628, 'OE9': 203.64965873648353}","{'OE1': 9.412196960853588, 'OE2': 4.028093633211881, 'OE3': 4.028078888642092, 'OE4': 5.637541382469919, 'OE5': 5.637541382469919, 'OE6': 0.22670046213611322, 'OE7': 5.919310535800724, 'OE8': 1.4427075184835647, 'OE9': 0.04858893129594932}","{'OE1': 49352, 'OE2': 30742, 'OE3': 30742, 'OE4': 30742, 'OE5': 30742, 'OE6': 30683, 'OE7': 8000, 'OE8': 8000, 'OE9': 7987}"
420,0.2234944389597331,0.0010333756457449844,144062741.37285447,242.45195934465568,"{'OE1': 35184.4698371377, 'OE2': 22723.62117596679, 'OE3': 2397.89174611246, 'OE4': 2397.8917461124597, 'OE5': 2397.8917461124597, 'OE6': 1760.0485349679807, 'OE7': 461.54312447977236, 'OE8': 340.5990288318556, 'OE9': 242.45195934465568}","{'OE1': 9.404358958137387, 'OE2': 4.161504125552536, 'OE3': 4.1614923751893045, 'OE4': 5.823816190896849, 'OE5': 5.823816190896849, 'OE6': 0.22847961329850536, 'OE7': 5.948028477842051, 'OE8': 1.4847504023379077, 'OE9': 0.04934388030447748}","{'OE1': 49365, 'OE2': 31885, 'OE3': 31885, 'OE4': 31885, 'OE5': 31885, 'OE6': 31826, 'OE7': 8349, 'OE8': 8349, 'OE9': 8334}"
430,0.21601788349937578,0.0010580582236459947,162702312.25690466,264.7127804277302,"{'OE1': 35531.6482360882, 'OE2': 23723.10566344435, 'OE3': 2634.935934329284, 'OE4': 2634.9359343292845, 'OE5': 2634.9359343292845, 'OE6': 1952.940830594313, 'OE7': 493.984286661584, 'OE8': 367.9435775020235, 'OE9': 264.7127804277302}","{'OE1': 9.382635989308138, 'OE2': 4.302707811602378, 'OE3': 4.302690903853694, 'OE4': 6.022980324816743, 'OE5': 6.022980324816743, 'OE6': 0.20961876261033457, 'OE7': 5.956365781094366, 'OE8': 1.5382644169386583, 'OE9': 0.05159815864556938}","{'OE1': 49335, 'OE2': 32942, 'OE3': 32942, 'OE4': 32942, 'OE5': 32942, 'OE6': 32890, 'OE7': 8323, 'OE8': 8323, 'OE9': 8309}"
440,0.24610424950424203,0.0010772970101449821,191294381.1234014,302.5763224409565,"{'OE1': 35908.59122176848, 'OE2': 24573.10468139912, 'OE3': 2884.4654211395814, 'OE4': 2884.465421139582, 'OE5': 2884.465421139582, 'OE6': 2158.6462291299354, 'OE7': 553.6963148689629, 'OE8': 416.4189691886709, 'OE9': 302.5763224409565}","{'OE1': 9.447922251503018, 'OE2': 4.433855930512838, 'OE3': 4.433847924433422, 'OE4': 6.205328750908336, 'OE5': 6.205328750908336, 'OE6': 0.2399649229639253, 'OE7': 5.864192109215387, 'OE8': 1.5700403892517767, 'OE9': 0.048895977781199085}","{'OE1': 49323, 'OE2': 33756, 'OE3': 33756, 'OE4': 33756, 'OE5': 33756, 'OE6': 33696, 'OE7': 8646, 'OE8': 8646, 'OE9': 8626}"
450,0.23670909730765288,0.00109416774598382,214303094.31111565,329.76318250255576,"{'OE1': 36205.24715765452, 'OE2': 25587.633013616865, 'OE3': 3127.732322286284, 'OE4': 3127.732322286284, 'OE5': 3127.732322286284, 'OE6': 2357.269103409269, 'OE7': 594.3017628623218, 'OE8': 450.06537430037406, 'OE9': 329.76318250255576}","{'OE1': 9.50004971801876, 'OE2': 4.559899424228149, 'OE3': 4.559909505659668, 'OE4': 6.383331037595937, 'OE5': 6.383331037595937, 'OE6': 0.2376009307739449, 'OE7': 5.774188601276581, 'OE8': 1.6429946578194232, 'OE9': 0.046341309648171986}","{'OE1': 49345, 'OE2': 34877, 'OE3': 34877, 'OE4': 34877, 'OE5': 34877, 'OE6': 34815, 'OE7': 8781, 'OE8': 8781, 'OE9': 8764}"
460,0.24922145696518783,0.0010673477216982974,238705808.58849585,371.6671240089775,"{'OE1': 36418.31758105022, 'OE2': 26434.06338632242, 'OE3': 3326.231262509579, 'OE4': 3326.231262509579, 'OE5': 3326.231262509579, 'OE6': 2520.3726868201848, 'OE7': 662.9881003305777, 'OE8': 504.5721685677071, 'OE9': 371.6671240089775}","{'OE1': 9.4121380772443, 'OE2': 4.678928277112302, 'OE3': 4.678940637270607, 'OE4': 6.550107130403461, 'OE5': 6.550107130403461, 'OE6': 0.22327518721439205, 'OE7': 5.71076358686521, 'OE8': 1.6894932039890351, 'OE9': 0.04873591254397591}","{'OE1': 49359, 'OE2': 35830, 'OE3': 35830, 'OE4': 35830, 'OE5': 35830, 'OE6': 35776, 'OE7': 9414, 'OE8': 9414, 'OE9': 9395}"
470,0.24775250677828353,0.0010552217674843478,263861749.94814917,410.5134736060987,"{'OE1': 36616.052302471646, 'OE2': 27186.86786128444, 'OE3': 3527.6866400545077, 'OE4': 3527.6866400545077, 'OE5': 3527.6866400545077, 'OE6': 2687.357465271722, 'OE7': 724.0914642963982, 'OE8': 553.9197038958376, 'OE9': 410.5134736060987}","{'OE1': 9.43532592701413, 'OE2': 4.798479668194062, 'OE3': 4.798506433688182, 'OE4': 6.717161747449666, 'OE5': 6.717161747449666, 'OE6': 0.23546846914641162, 'OE7': 5.917158750363516, 'OE8': 1.731742482121636, 'OE9': 0.05528902176803083}","{'OE1': 49341, 'OE2': 36638, 'OE3': 36638, 'OE4': 36638, 'OE5': 36638, 'OE6': 36584, 'OE7': 9862, 'OE8': 9862, 'OE9': 9843}"
480,0.2640155751487896,0.0010964366405261216,270765534.97162795,400.69444434980034,"{'OE1': 36616.43782569862, 'OE2': 27849.429947443215, 'OE3': 3614.585330857888, 'OE4': 3614.585330857888, 'OE5': 3614.585330857888, 'OE6': 2754.440200876041, 'OE7': 706.1338745439758, 'OE8': 540.434580068811, 'OE9': 400.69444434980034}","{'OE1': 9.41124436838905, 'OE2': 4.913335366336561, 'OE3': 4.9133645917873565, 'OE4': 6.878059484966613, 'OE5': 6.878059484966613, 'OE6': 0.22462229117402355, 'OE7': 5.797393859501244, 'OE8': 1.7308614312849269, 'OE9': 0.05313134425422278}","{'OE1': 49313, 'OE2': 37509, 'OE3': 37509, 'OE4': 37509, 'OE5': 37509, 'OE6': 37446, 'OE7': 9601, 'OE8': 9601, 'OE9': 9584}"
490,0.2800352466761069,0.0011313479116306182,268181042.68685323,379.9577574752813,"{'OE1': 36381.25841306775, 'OE2': 28251.369689160318, 'OE3': 3496.8514323409518, 'OE4': 3496.8514323409518, 'OE5': 3496.8514323409518, 'OE6': 2646.868149046733, 'OE7': 678.7739523989801, 'OE8': 515.9632800808388, 'OE9': 379.9577574752813}","{'OE1': 9.4630222289442, 'OE2': 5.019681319908933, 'OE3': 5.0197131991781205, 'OE4': 7.027246849922079, 'OE5': 7.027246849922079, 'OE6': 0.2312944057644417, 'OE7': 5.452590952840506, 'OE8': 1.7654788235488728, 'OE9': 0.050326051460019755}","{'OE1': 49363, 'OE2': 38335, 'OE3': 38335, 'OE4': 38335, 'OE5': 38335, 'OE6': 38271, 'OE7': 9819, 'OE8': 9819, 'OE9': 9806}"
500,0.2873099876098877,0.0010882732556005976,281594647.7160271,409.39366712146455,"{'OE1': 36251.339039905855, 'OE2': 28843.48218217307, 'OE3': 3641.373460820575, 'OE4': 3641.373460820575, 'OE5': 3641.373460820575, 'OE6': 2748.5703196985223, 'OE7': 736.195564262779, 'OE8': 557.9282288495317, 'OE9': 409.39366712146455}","{'OE1': 9.406516360706714, 'OE2': 5.123400243878098, 'OE3': 5.123396326534923, 'OE4': 7.172498721913499, 'OE5': 7.172498721913499, 'OE6': 0.2115132823139848, 'OE7': 5.828121811161797, 'OE8': 1.8346152671692875, 'OE9': 0.05412965211590626}","{'OE1': 49352, 'OE2': 39270, 'OE3': 39270, 'OE4': 39270, 'OE5': 39270, 'OE6': 39213, 'OE7': 10508, 'OE8': 10508, 'OE9': 10490}"
510,0.2927718622071893,0.0011543136243343565,326099275.87906045,440.7070805785553,"{'OE1': 36632.1169603671, 'OE2': 29691.829370649146, 'OE3': 3989.373173277326, 'OE4': 3989.3731732773267, 'OE5': 3989.3731732773267, 'OE6': 3040.6349799999116, 'OE7': 777.2544954362689, 'OE8': 594.7873521072157, 'OE9': 440.7070805785553}","{'OE1': 9.40927503597191, 'OE2': 5.338866497042891, 'OE3': 5.3388693732550205, 'OE4': 7.474276880795988, 'OE5': 7.474276880795988, 'OE6': 0.21971683464346636, 'OE7': 5.801176973619015, 'OE8': 1.873722516000392, 'OE9': 0.05248483575012869}","{'OE1': 49334, 'OE2': 39990, 'OE3': 39990, 'OE4': 39990, 'OE5': 39990, 'OE6': 39928, 'OE7': 10210, 'OE8': 10210, 'OE9': 10184}"
520,0.311892176478068,0.0011515681928944315,361995002.42335624,482.9326749527444,"{'OE1': 36768.70057487504, 'OE2': 30497.498051250663, 'OE3': 4225.274757036951, 'OE4': 4225.274757036951, 'OE5': 4225.274757036951, 'OE6': 3235.5024524407945, 'OE7': 842.5580160303991, 'OE8': 647.7848647547511, 'OE9': 482.9326749527444}","{'OE1': 9.367136246789967, 'OE2': 5.43798178083912, 'OE3': 5.437963671098876, 'OE4': 7.612489008216409, 'OE5': 7.612489008216409, 'OE6': 0.21760746142631915, 'OE7': 5.53207324913028, 'OE8': 1.901525800252076, 'OE9': 0.04973877659718656}","{'OE1': 49259, 'OE2': 40860, 'OE3': 40860, 'OE4': 40860, 'OE5': 40860, 'OE6': 40791, 'OE7': 10626, 'OE8': 10626, 'OE9': 10609}"
530,0.30340231295326703,0.0011399592988396454,399562013.57292163,529.8576216003228,"{'OE1': 36873.83966695004, 'OE2': 31170.084932915368, 'OE3': 4530.648637915204, 'OE4': 4530.648637915204, 'OE5': 4530.648637915204, 'OE6': 3472.491427172637, 'OE7': 922.3217193559435, 'OE8': 709.850605429118, 'OE9': 529.8576216003228}","{'OE1': 9.389271952835086, 'OE2': 5.531725888480636, 'OE3': 5.531706034381244, 'OE4': 7.744624517793237, 'OE5': 7.744624517793237, 'OE6': 0.2161155563205429, 'OE7': 5.891968132522626, 'OE8': 1.9332188415122435, 'OE9': 0.05174235749296929}","{'OE1': 49343, 'OE2': 41713, 'OE3': 41713, 'OE4': 41713, 'OE5': 41713, 'OE6': 41638, 'OE7': 11064, 'OE8': 11064, 'OE9': 11045}"
540,0.3270693890341363,0.001226023076600945,445988095.12105125,540.6467935775922,"{'OE1': 37166.19150798901, 'OE2': 32028.03506653145, 'OE3': 4893.4702808662405, 'OE4': 4893.4702808662405, 'OE5': 4893.4702808662405, 'OE6': 3780.1280483362775, 'OE7': 926.3116958587332, 'OE8': 718.1984198364037, 'OE9': 540.6467935775922}","{'OE1': 9.422245424726414, 'OE2': 5.52807462731672, 'OE3': 5.528056454361163, 'OE4': 7.738755013216803, 'OE5': 7.738755013216803, 'OE6': 0.22592354179956836, 'OE7': 5.6098105757612755, 'OE8': 1.9804477151533497, 'OE9': 0.04952936625603681}","{'OE1': 49327, 'OE2': 42510, 'OE3': 42510, 'OE4': 42510, 'OE5': 42510, 'OE6': 42448, 'OE7': 10405, 'OE8': 10405, 'OE9': 10392}"
550,0.33409723382555967,0.0011873515863098046,508722788.52885807,625.3733465919995,"{'OE1': 37466.07446734207, 'OE2': 32848.18774891795, 'OE3': 5275.823468360943, 'OE4': 5275.823468360943, 'OE5': 5275.823468360943, 'OE6': 4103.256889801703, 'OE7': 1056.045875398481, 'OE8': 824.6981882539034, 'OE9': 625.3733465919995}","{'OE1': 9.410785022282656, 'OE2': 5.725842078398809, 'OE3': 5.725823562262066, 'OE4': 8.015099413067416, 'OE5': 8.015099413067416, 'OE6': 0.2172883683762158, 'OE7': 5.82696047242986, 'OE8': 2.0021184824192626, 'OE9': 0.051181003285360765}","{'OE1': 49328, 'OE2': 43250, 'OE3': 43250, 'OE4': 43250, 'OE5': 43250, 'OE6': 43167, 'OE7': 11113, 'OE8': 11113, 'OE9': 11091}"
560,0.33924185250464234,0.0012234525766111964,563951612.2623608,659.964739020431,"{'OE1': 37690.9527093701, 'OE2': 33673.72386669649, 'OE3': 5609.56804123212, 'OE4': 5609.56804123212, 'OE5': 5609.56804123212, 'OE6': 4385.33592143129, 'OE7': 1102.3985386367717, 'OE8': 865.3261542613991, 'OE9': 659.964739020431}","{'OE1': 9.388897440646037, 'OE2': 5.819617680809795, 'OE3': 5.819598735963687, 'OE4': 8.146564368446533, 'OE5': 8.146564368446533, 'OE6': 0.22116655171849253, 'OE7': 6.063689438797304, 'OE8': 1.9849854299244185, 'OE9': 0.053324325541125595}","{'OE1': 49340, 'OE2': 44083, 'OE3': 44083, 'OE4': 44083, 'OE5': 44083, 'OE6': 43994, 'OE7': 11063, 'OE8': 11063, 'OE9': 11041}"
570,0.355726409024669,0.0012456619527922573,607327028.0685546,683.7267273960705,"{'OE1': 37776.97919691073, 'OE2': 34219.13982965872, 'OE3': 5801.509969247877, 'OE4': 5801.509969247877, 'OE5': 5801.509969247877, 'OE6': 4547.520542190627, 'OE7': 1135.995830843558, 'OE8': 893.8664664877684, 'OE9': 683.7267273960705}","{'OE1': 9.408293753444891, 'OE2': 5.913875854996321, 'OE3': 5.913872118544054, 'OE4': 8.27871152235312, 'OE5': 8.27871152235312, 'OE6': 0.2326101744017045, 'OE7': 5.974064278263858, 'OE8': 2.0508563506369146, 'OE9': 0.05168639120763652}","{'OE1': 49317, 'OE2': 44674, 'OE3': 44674, 'OE4': 44674, 'OE5': 44674, 'OE6': 44591, 'OE7': 11143, 'OE8': 11143, 'OE9': 11123}"
580,0.3582865349694657,0.0011967248531595158,650005402.9857812,745.285194859476,"{'OE1': 37916.16409047547, 'OE2': 34885.57330921079, 'OE3': 6020.864375271611, 'OE4': 6020.864375271611, 'OE5': 6020.864375271611, 'OE6': 4730.699313847287, 'OE7': 1232.9025203838678, 'OE8': 972.5157931558379, 'OE9': 745.285194859476}","{'OE1': 9.39570704110013, 'OE2': 5.887699053485861, 'OE3': 5.887682447406192, 'OE4': 8.240405162207836, 'OE5': 8.240405162207836, 'OE6': 0.23043750640612565, 'OE7': 5.987166875012759, 'OE8': 2.059286010349873, 'OE9': 0.05370620413456875}","{'OE1': 49362, 'OE2': 45418, 'OE3': 45418, 'OE4': 45418, 'OE5': 45418, 'OE6': 45327, 'OE7': 11817, 'OE8': 11817, 'OE9': 11785}"
590,0.3798624240268964,0.0013195449734913552,704344827.943109,716.1906796738893,"{'OE1': 38020.35423282966, 'OE2': 35540.72426478457, 'OE3': 6245.414705184244, 'OE4': 6245.414705184244, 'OE5': 6245.414705184244, 'OE6': 4920.963612327436, 'OE7': 1177.7427112499954, 'OE8': 931.3085401419426, 'OE9': 716.1906796738893}","{'OE1': 9.4759556666722, 'OE2': 6.077650640500442, 'OE3': 6.0776673014064, 'OE4': 8.508698370276935, 'OE5': 8.508698370276935, 'OE6': 0.2314107781909261, 'OE7': 5.928337337639976, 'OE8': 2.115335025652822, 'OE9': 0.05467456714133789}","{'OE1': 49360, 'OE2': 46142, 'OE3': 46142, 'OE4': 46142, 'OE5': 46142, 'OE6': 46062, 'OE7': 11028, 'OE8': 11028, 'OE9': 11005}"
600,0.3711187908510283,0.0012404188085459586,749479857.0347682,792.220665472179,"{'OE1': 38050.21873404337, 'OE2': 36136.95888112622, 'OE3': 6395.677009086412, 'OE4': 6395.677009086412, 'OE5': 6395.677009086412, 'OE6': 5044.552415714022, 'OE7': 1299.6708750931552, 'OE8': 1028.7576378981726, 'OE9': 792.220665472179}","{'OE1': 9.40110773755051, 'OE2': 6.163303496545728, 'OE3': 6.163317112978463, 'OE4': 8.628684795466635, 'OE5': 8.628684795466635, 'OE6': 0.21991425552207033, 'OE7': 5.733910297079623, 'OE8': 2.12857029615375, 'OE9': 0.04935934241712052}","{'OE1': 49341, 'OE2': 46861, 'OE3': 46861, 'OE4': 46861, 'OE5': 46861, 'OE6': 46777, 'OE7': 12056, 'OE8': 12056, 'OE9': 12035}"
610,0.3758538974024077,0.0012168833510840472,776254898.5097648,816.707247376936,"{'OE1': 38051.37489018905, 'OE2': 36593.42675246558, 'OE3': 6420.783482908743, 'OE4': 6420.783482908743, 'OE5': 6420.783482908743, 'OE6': 5065.542369158797, 'OE7': 1340.221736180528, 'OE8': 1060.7359930917455, 'OE9': 816.707247376936}","{'OE1': 9.444952316771428, 'OE2': 6.245654763682756, 'OE3': 6.245638828941606, 'OE4': 8.743171088851755, 'OE5': 8.743171088851755, 'OE6': 0.22370904836979366, 'OE7': 6.048449719719475, 'OE8': 2.164371331334543, 'OE9': 0.05262651457894868}","{'OE1': 49348, 'OE2': 47458, 'OE3': 47458, 'OE4': 47458, 'OE5': 47458, 'OE6': 47387, 'OE7': 12542, 'OE8': 12542, 'OE9': 12518}"
620,0.4002311816158226,0.001303491579133078,838157366.5292897,803.2179996277455,"{'OE1': 38176.43949274242, 'OE2': 37220.573481556494, 'OE3': 6660.832535768238, 'OE4': 6660.832535768239, 'OE5': 6660.832535768239, 'OE6': 5272.53363738034, 'OE7': 1307.9671598369455, 'OE8': 1039.0085530251145, 'OE9': 803.2179996277455}","{'OE1': 9.449277979201915, 'OE2': 6.331541799550489, 'OE3': 6.331551042817945, 'OE4': 8.864618578307786, 'OE5': 8.864618578307786, 'OE6': 0.22448926559232363, 'OE7': 5.697875057572722, 'OE8': 2.1831807981885376, 'OE9': 0.051784308116827715}","{'OE1': 49308, 'OE2': 48074, 'OE3': 48074, 'OE4': 48074, 'OE5': 48074, 'OE6': 47983, 'OE7': 11907, 'OE8': 11907, 'OE9': 11884}"
630,0.39199711278342875,0.0013338052457302616,886081617.5164475,808.9663128140887,"{'OE1': 38065.503629439016, 'OE2': 37576.06424179181, 'OE3': 6784.9468121631035, 'OE4': 6784.9468121631035, 'OE5': 6784.9468121631035, 'OE6': 5354.102599757836, 'OE7': 1325.9776955497973, 'OE8': 1050.0076115028583, 'OE9': 808.9663128140887}","{'OE1': 9.381650927881132, 'OE2': 6.404130977127442, 'OE3': 6.391135294311407, 'OE4': 8.944924374652189, 'OE5': 8.944924374652189, 'OE6': 0.22388230765966932, 'OE7': 5.914503034847144, 'OE8': 2.2178501539548563, 'OE9': 0.051038636284437416}","{'OE1': 49336, 'OE2': 48702, 'OE3': 48605, 'OE4': 48605, 'OE5': 48605, 'OE6': 48516, 'OE7': 12019, 'OE8': 12019, 'OE9': 11997}"
