"cff = 2.0, order = 2, 2024-03-18 21:05:32.912959"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.20170734688741732,0.0010278056552238013,3037738349.544993,866.3380579741736,"{'OE1': 33981.523987226996, 'OE2': 33981.523987226996, 'OE3': 9750.736469778005, 'OE4': 9750.736469778007, 'OE5': 9750.736469778007, 'OE6': 6938.158092630037, 'OE7': 1758.224057540237, 'OE8': 1258.2824741172153, 'OE9': 866.3380579741736}","{'OE1': 9.414555506474544, 'OE2': 6.536508291452578, 'OE3': 6.5365133830171045, 'OE4': 13.068604203370251, 'OE5': 13.068604203370251, 'OE6': 0.2113310744463633, 'OE7': 5.904384529388384, 'OE8': 3.2383442893455365, 'OE9': 0.053002520896684446}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49233, 'OE7': 12479, 'OE8': 12479, 'OE9': 12467}"
410,0.2130763403383753,0.0009877799393385297,3672575409.9320865,1035.6156357179157,"{'OE1': 34637.04198210208, 'OE2': 34637.04198210208, 'OE3': 10639.795338259788, 'OE4': 10639.795338259788, 'OE5': 10639.795338259788, 'OE6': 7696.478020498706, 'OE7': 2029.126834978293, 'OE8': 1476.55079640143, 'OE9': 1035.6156357179157}","{'OE1': 9.412196844760798, 'OE2': 6.536757854313275, 'OE3': 6.536743516126626, 'OE4': 13.066146881417897, 'OE5': 13.066146881417897, 'OE6': 0.2217929442013783, 'OE7': 6.0033976386127375, 'OE8': 3.2399717952931772, 'OE9': 0.049210735251664695}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49231, 'OE7': 12986, 'OE8': 12986, 'OE9': 12970}"
420,0.22129262979979103,0.0009963535915143698,4427011192.589904,1177.5066743452287,"{'OE1': 35184.484187922026, 'OE2': 35184.484187922026, 'OE3': 11454.601897348826, 'OE4': 11454.601897348826, 'OE5': 11454.601897348826, 'OE6': 8406.003918232707, 'OE7': 2240.5088028476157, 'OE8': 1653.03157364457, 'OE9': 1177.5066743452287}","{'OE1': 9.404359149178275, 'OE2': 6.5383338644149, 'OE3': 6.538348362458546, 'OE4': 13.071692863428499, 'OE5': 13.071692863428499, 'OE6': 0.22032061442177486, 'OE7': 5.959165125026253, 'OE8': 3.235361873356012, 'OE9': 0.05300937700236541}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 49365, 'OE5': 49365, 'OE6': 49262, 'OE7': 13136, 'OE8': 13136, 'OE9': 13121}"
430,0.2298645464126139,0.0010665700293353163,5036197691.823958,1192.3518082485512,"{'OE1': 35531.64824511319, 'OE2': 35531.64824511319, 'OE3': 12064.224799812066, 'OE4': 12064.224799812066, 'OE5': 12064.224799812066, 'OE6': 8939.491216509921, 'OE7': 2224.033896184933, 'OE8': 1656.2121384265429, 'OE9': 1192.3518082485512}","{'OE1': 9.382636160525145, 'OE2': 6.5476651370887335, 'OE3': 6.547669445065727, 'OE4': 13.092110705980915, 'OE5': 13.092110705980915, 'OE6': 0.21435316313668362, 'OE7': 5.968645185700629, 'OE8': 3.238364152924071, 'OE9': 0.04839924320832126}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49241, 'OE7': 12256, 'OE8': 12256, 'OE9': 12245}"
440,0.236109823609695,0.0011320601746092507,5892288969.010251,1253.2159619615095,"{'OE1': 35907.86156837319, 'OE2': 35907.86156837319, 'OE3': 12727.180754726673, 'OE4': 12727.180754726673, 'OE5': 12727.180754726673, 'OE6': 9522.225492223346, 'OE7': 2292.986112801417, 'OE8': 1724.1201679856601, 'OE9': 1253.2159619615095}","{'OE1': 9.447922363530003, 'OE2': 6.540671964589149, 'OE3': 6.540685414802415, 'OE4': 13.076201478590821, 'OE5': 13.076201478590821, 'OE6': 0.22361826490501058, 'OE7': 5.5955748242641725, 'OE8': 3.168720931954485, 'OE9': 0.0509780058622199}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49219, 'OE7': 11856, 'OE8': 11856, 'OE9': 11834}"
450,0.24353521095008546,0.0010849910947652258,6597374818.222619,1395.953791256139,"{'OE1': 36205.24746468839, 'OE2': 36205.24746468839, 'OE3': 13262.44586921433, 'OE4': 13262.44586921433, 'OE5': 13262.44586921433, 'OE6': 9990.316898738234, 'OE7': 2514.1212490561074, 'OE8': 1903.557347683902, 'OE9': 1395.953791256139}","{'OE1': 9.500049914694209, 'OE2': 6.5468332913284515, 'OE3': 6.5468389164251635, 'OE4': 13.09179039301904, 'OE5': 13.09179039301904, 'OE6': 0.23534575031252364, 'OE7': 5.642582728442923, 'OE8': 3.228410312578435, 'OE9': 0.04915128700937156}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49228, 'OE7': 12394, 'OE8': 12394, 'OE9': 12381}"
460,0.2505264410714858,0.0011073914047301514,7359120721.1311035,1454.4464891680716,"{'OE1': 36418.3173766488, 'OE2': 36418.3173766488, 'OE3': 13685.443919556485, 'OE4': 13685.443919556488, 'OE5': 13685.443919556488, 'OE6': 10365.188434606538, 'OE7': 2592.8040804130933, 'OE8': 1972.8889976382313, 'OE9': 1454.4464891680716}","{'OE1': 9.412137359572089, 'OE2': 6.541184622832088, 'OE3': 6.5412101446435935, 'OE4': 13.078356262113905, 'OE5': 13.078356262113905, 'OE6': 0.22394695779916574, 'OE7': 5.7377868554874185, 'OE8': 3.1826016295019, 'OE9': 0.050288440816078264}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49259, 'OE7': 12326, 'OE8': 12326, 'OE9': 12312}"
470,0.26368291498977214,0.00110750224715996,8287922044.896037,1562.7774976215737,"{'OE1': 36616.04727275353, 'OE2': 36616.04727275353, 'OE3': 14120.193345224954, 'OE4': 14120.193345224954, 'OE5': 14120.193345224954, 'OE6': 10751.779362097199, 'OE7': 2754.2460396440283, 'OE8': 2106.544560428333, 'OE9': 1562.7774976215737}","{'OE1': 9.435325463964299, 'OE2': 6.550125384971031, 'OE3': 6.55014030692686, 'OE4': 13.096134056403855, 'OE5': 13.096134056403855, 'OE6': 0.2145264561988951, 'OE7': 5.982297782496932, 'OE8': 3.1839884029375654, 'OE9': 0.054138839117990153}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49244, 'OE7': 12620, 'OE8': 12620, 'OE9': 12610}"
480,0.2605269703050226,0.0010860657715104102,8674046590.4695,1593.1916566380246,"{'OE1': 36616.45021647484, 'OE2': 36616.45021647484, 'OE3': 14246.010178582655, 'OE4': 14246.010178582655, 'OE5': 14246.010178582655, 'OE6': 10852.390783617744, 'OE7': 2806.6451474939904, 'OE8': 2147.636819809701, 'OE9': 1593.1916566380246}","{'OE1': 9.41124438933419, 'OE2': 6.545450292255483, 'OE3': 6.545462851323402, 'OE4': 13.085930881910812, 'OE5': 13.085930881910812, 'OE6': 0.22187645467872308, 'OE7': 5.954435830267725, 'OE8': 3.239712651858911, 'OE9': 0.053721342436520714}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49211, 'OE7': 12729, 'OE8': 12729, 'OE9': 12714}"
490,0.28092216888444455,0.001119764141766405,8896657747.636194,1515.1281968407843,"{'OE1': 36381.25783179965, 'OE2': 36381.25783179965, 'OE3': 13916.738254723035, 'OE4': 13916.738254723035, 'OE5': 13916.738254723035, 'OE6': 10529.953275958438, 'OE7': 2705.960512678407, 'OE8': 2056.5245864205226, 'OE9': 1515.1281968407843}","{'OE1': 9.463022235384445, 'OE2': 6.41388331729722, 'OE3': 6.41387175087484, 'OE4': 12.823465849541378, 'OE5': 12.823465849541378, 'OE6': 0.22611093227648071, 'OE7': 5.890944911271886, 'OE8': 3.252389094830299, 'OE9': 0.051233483406316005}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49259, 'OE7': 12664, 'OE8': 12664, 'OE9': 12653}"
500,0.2871403027738779,0.001152666410562233,9203954284.055988,1456.7029251672293,"{'OE1': 36249.85010170211, 'OE2': 36249.85010170211, 'OE3': 13898.440202443408, 'OE4': 13898.440202443408, 'OE5': 13898.440202443408, 'OE6': 10484.698213277941, 'OE7': 2619.0849050229344, 'OE8': 1984.5053912012695, 'OE9': 1456.7029251672293}","{'OE1': 9.406516468382145, 'OE2': 6.544970631445564, 'OE3': 6.545012866541633, 'OE4': 13.082112994765854, 'OE5': 13.082112994765854, 'OE6': 0.21967510566656967, 'OE7': 5.991875360227063, 'OE8': 3.158812151347888, 'OE9': 0.050597824043573714}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 49350, 'OE5': 49350, 'OE6': 49248, 'OE7': 12308, 'OE8': 12308, 'OE9': 12292}"
510,0.3066472100390456,0.001181412351086371,10539481911.01092,1557.8758952785583,"{'OE1': 36632.11475421026, 'OE2': 36632.11475421026, 'OE3': 14629.456949324418, 'OE4': 14629.456949324418, 'OE5': 14629.456949324418, 'OE6': 11144.79203757355, 'OE7': 2744.963202528431, 'OE8': 2100.1773822851806, 'OE9': 1557.8758952785583}","{'OE1': 9.409274500153742, 'OE2': 6.545980803160181, 'OE3': 6.545986496763742, 'OE4': 13.08937570511921, 'OE5': 13.08937570511921, 'OE6': 0.2183479577105053, 'OE7': 5.939307109612944, 'OE8': 3.241037085267365, 'OE9': 0.05392697295965479}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49231, 'OE7': 12130, 'OE8': 12130, 'OE9': 12113}"
520,0.3119268925884171,0.0011526341716209853,11613367991.54702,1685.0432168090072,"{'OE1': 36768.70054573067, 'OE2': 36768.70054573067, 'OE3': 15025.984847755879, 'OE4': 15025.984847755879, 'OE5': 15025.984847755879, 'OE6': 11500.7433781365, 'OE7': 2937.8979806220914, 'OE8': 2258.37047676423, 'OE9': 1685.0432168090072}","{'OE1': 9.367136039731607, 'OE2': 6.543356617285978, 'OE3': 6.543316681653451, 'OE4': 13.081326681553673, 'OE5': 13.081326681553673, 'OE6': 0.2028264645336042, 'OE7': 5.932901883432539, 'OE8': 3.240455730962463, 'OE9': 0.05186132217195398}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 49259, 'OE5': 49259, 'OE6': 49151, 'OE7': 12560, 'OE8': 12560, 'OE9': 12551}"
530,0.31331402040450484,0.0012098192036988484,12617808505.47888,1671.613731823762,"{'OE1': 36873.83640955187, 'OE2': 36873.83640955187, 'OE3': 15303.503386165587, 'OE4': 15303.503386165587, 'OE5': 15303.503386165587, 'OE6': 11720.698734621159, 'OE7': 2908.0631693049563, 'OE8': 2237.7715878351837, 'OE9': 1671.613731823762}","{'OE1': 9.389272125870194, 'OE2': 6.53083317401728, 'OE3': 6.530810393833837, 'OE4': 13.057364696770012, 'OE5': 13.057364696770012, 'OE6': 0.21827711615449624, 'OE7': 5.61649696315201, 'OE8': 3.223145203287401, 'OE9': 0.05436585788157644}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49217, 'OE7': 12216, 'OE8': 12216, 'OE9': 12206}"
540,0.31689584541982185,0.0011945835342885402,13924877745.485874,1791.8407601168835,"{'OE1': 37166.19341205124, 'OE2': 37166.19341205124, 'OE3': 15918.218439729422, 'OE4': 15918.218439729426, 'OE5': 15918.218439729426, 'OE6': 12289.154462550297, 'OE7': 3068.244793150314, 'OE8': 2378.532969582485, 'OE9': 1791.8407601168835}","{'OE1': 9.42224539203295, 'OE2': 6.415671501909635, 'OE3': 6.415653051823718, 'OE4': 13.092924229464817, 'OE5': 13.092924229464817, 'OE6': 0.20887734773422395, 'OE7': 5.781438399948273, 'OE8': 3.2380871512591187, 'OE9': 0.049276417870691924}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49225, 'OE7': 12294, 'OE8': 12294, 'OE9': 12288}"
550,0.34523377368032016,0.0012382351456132958,15713504842.415108,1872.0405786108272,"{'OE1': 37466.07325400756, 'OE2': 37466.07325400756, 'OE3': 16543.858698591892, 'OE4': 16543.858698591892, 'OE5': 16543.858698591892, 'OE6': 12861.611188794865, 'OE7': 3159.8669078452876, 'OE8': 2467.265488779585, 'OE9': 1872.0405786108272}","{'OE1': 9.41078555785577, 'OE2': 6.535628951614433, 'OE3': 6.5355691620280245, 'OE4': 13.063229893689128, 'OE5': 13.063229893689128, 'OE6': 0.2108814434106664, 'OE7': 5.8294102664354295, 'OE8': 3.23036735745127, 'OE9': 0.0526941271841358}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 49328, 'OE5': 49328, 'OE6': 49211, 'OE7': 12094, 'OE8': 12094, 'OE9': 12078}"
560,0.34348009046141215,0.0011977216917037888,17145836540.608503,2027.740079439538,"{'OE1': 37690.95305704436, 'OE2': 37690.95305704436, 'OE3': 17034.214374525338, 'OE4': 17034.214374525338, 'OE5': 17034.214374525338, 'OE6': 13309.431940190807, 'OE7': 3385.721954361879, 'OE8': 2657.2565477751186, 'OE9': 2027.740079439538}","{'OE1': 9.388897499819757, 'OE2': 6.540081744481855, 'OE3': 6.54004020458147, 'OE4': 13.0761706237307, 'OE5': 13.0761706237307, 'OE6': 0.22105296671212737, 'OE7': 6.046571676831873, 'OE8': 3.2455185323103093, 'OE9': 0.050769537393177966}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49213, 'OE7': 12523, 'OE8': 12523, 'OE9': 12506}"
570,0.3381353204113111,0.0012188577803547225,18545420963.27173,2070.2724999696393,"{'OE1': 37776.97873680195, 'OE2': 37776.97873680195, 'OE3': 17311.01266501023, 'OE4': 17311.01266501023, 'OE5': 17311.01266501023, 'OE6': 13563.992122082807, 'OE7': 3437.4040104573364, 'OE8': 2704.395187030488, 'OE9': 2070.2724999696393}","{'OE1': 9.408293713399802, 'OE2': 6.536531930730105, 'OE3': 6.536470308171878, 'OE4': 13.06873916433014, 'OE5': 13.06873916433014, 'OE6': 0.22709233253402183, 'OE7': 5.980103607434801, 'OE8': 3.1646921736685063, 'OE9': 0.053747691802464304}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49206, 'OE7': 12474, 'OE8': 12474, 'OE9': 12462}"
580,0.35663091117612566,0.0012603617753429402,19901954540.31985,2064.7702281991014,"{'OE1': 37916.16300835913, 'OE2': 37916.16300835913, 'OE3': 17614.499272858087, 'OE4': 17614.49927285809, 'OE5': 17614.49927285809, 'OE6': 13832.215969813533, 'OE7': 3412.8009642831407, 'OE8': 2691.682840202548, 'OE9': 2064.7702281991014}","{'OE1': 9.395706896249553, 'OE2': 6.417788322496399, 'OE3': 6.417771678357873, 'OE4': 13.09461719350163, 'OE5': 13.09461719350163, 'OE6': 0.21921832823943854, 'OE7': 5.86432386758438, 'OE8': 3.2325153734862972, 'OE9': 0.053330816399974335}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49235, 'OE7': 12152, 'OE8': 12152, 'OE9': 12131}"
590,0.3762472492107918,0.0012693434635212277,21207108534.04644,2100.8430370864726,"{'OE1': 38020.35276660408, 'OE2': 38020.35276660408, 'OE3': 17903.857490034912, 'OE4': 17903.857490034912, 'OE5': 17903.857490034912, 'OE6': 14098.99815892858, 'OE7': 3453.400633555363, 'OE8': 2730.4864239625063, 'OE9': 2100.8430370864726}","{'OE1': 9.475955451123552, 'OE2': 6.532705286238247, 'OE3': 6.532676064025033, 'OE4': 13.063555445954261, 'OE5': 13.063555445954261, 'OE6': 0.2040840978298425, 'OE7': 5.781627238889813, 'OE8': 3.1671617538614494, 'OE9': 0.05084082365275695}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49246, 'OE7': 12067, 'OE8': 12067, 'OE9': 12048}"
600,0.37216659995920054,0.0012648430960962287,22782096646.611664,2179.542227251154,"{'OE1': 38050.23774578766, 'OE2': 38050.23774578766, 'OE3': 18071.18867851934, 'OE4': 18056.5330685477, 'OE5': 18056.5330685477, 'OE6': 14235.831224171456, 'OE7': 3575.6822326368256, 'OE8': 2830.0354479743605, 'OE9': 2179.542227251154}","{'OE1': 9.401107806625895, 'OE2': 6.53399535849779, 'OE3': 6.533999903829756, 'OE4': 13.001474570663662, 'OE5': 13.001474570663706, 'OE6': 0.21912820918524223, 'OE7': 5.917911999818651, 'OE8': 3.209201600032098, 'OE9': 0.04933007021837135}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49301, 'OE5': 49301, 'OE6': 49191, 'OE7': 12360, 'OE8': 12360, 'OE9': 12341}"
610,0.3710101645983741,0.0012308923798955817,23736630213.659264,2246.877010359236,"{'OE1': 38051.374964245624, 'OE2': 38051.374964245624, 'OE3': 18141.147589212866, 'OE4': 18083.050428807805, 'OE5': 18083.050428807805, 'OE6': 14258.600761764734, 'OE7': 3685.60000940398, 'OE8': 2916.72338905744, 'OE9': 2246.877010359236}","{'OE1': 9.444952459381653, 'OE2': 6.539958504873388, 'OE3': 6.539959247651302, 'OE4': 12.901859858662386, 'OE5': 12.901859858662386, 'OE6': 0.21302923738501722, 'OE7': 5.93012274420958, 'OE8': 3.202872993679851, 'OE9': 0.052244461911474804}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49190, 'OE5': 49190, 'OE6': 49089, 'OE7': 12693, 'OE8': 12693, 'OE9': 12677}"
620,0.39006627291473706,0.0013180608643980826,25553769937.399673,2176.187589044719,"{'OE1': 38176.43904857031, 'OE2': 38176.43904857031, 'OE3': 18498.15422474453, 'OE4': 18356.336659698638, 'OE5': 18356.336659698638, 'OE6': 14526.666058592247, 'OE7': 3543.0733970626484, 'OE8': 2814.246660629646, 'OE9': 2176.187589044719}","{'OE1': 9.449278112616634, 'OE2': 6.542105631991057, 'OE3': 6.542119515195412, 'OE4': 12.795903434406473, 'OE5': 12.795903434406473, 'OE6': 0.22040228780027704, 'OE7': 5.728329418324646, 'OE8': 3.248440938564476, 'OE9': 0.04666225540008012}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 48930, 'OE5': 48930, 'OE6': 48823, 'OE7': 11912, 'OE8': 11912, 'OE9': 11894}"
630,0.39962529425702087,0.001297364286212888,26418514487.55104,2203.0223597973218,"{'OE1': 38065.50384264969, 'OE2': 38065.50384264969, 'OE3': 18407.757552655956, 'OE4': 18148.86046398819, 'OE5': 18148.86046398819, 'OE6': 14316.993163580713, 'OE7': 3609.2054703935655, 'OE8': 2857.8006123357286, 'OE9': 2203.0223597973218}","{'OE1': 9.381650935476179, 'OE2': 6.412499067601658, 'OE3': 6.412469620516653, 'OE4': 12.694766104256086, 'OE5': 12.694766104256086, 'OE6': 0.22000193599073675, 'OE7': 5.953528949349598, 'OE8': 3.130027569843328, 'OE9': 0.04829220503263784}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 48642, 'OE5': 48642, 'OE6': 48535, 'OE7': 12239, 'OE8': 12239, 'OE9': 12226}"
