"cff = 2.0, order = 4, 2024-03-12 12:13:34.712225"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
601.0,0.13541437609376317,0.0004454653645657171,1301025350.7419715,1431.194375283354,"{'OE1': 38047.99801145973, 'OE2': 38047.99801145973, 'OE3': 11270.95928279912, 'OE4': 11270.95928279912, 'OE5': 11270.95928279912, 'OE6': 8886.090314785726, 'OE7': 2350.8968008466736, 'OE8': 1860.6247566426948, 'OE9': 1431.194375283354}","{'OE1': 9.401106389787046, 'OE2': 6.527895527978174, 'OE3': 6.527863242300265, 'OE4': 13.051587730155028, 'OE5': 13.051587730155028, 'OE6': 0.21898460291078936, 'OE7': 6.043154436856286, 'OE8': 3.1644474186529816, 'OE9': 0.049244396085884115}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49232, 'OE7': 13026, 'OE8': 13026, 'OE9': 12995}"
651.0,0.15522937112291402,0.0004628690587672319,1611188249.9763362,1616.3142427274747,"{'OE1': 38380.18670598504, 'OE2': 38380.18670598504, 'OE3': 12176.945335041637, 'OE4': 12176.945335041637, 'OE5': 12176.945335041637, 'OE6': 9683.157147000817, 'OE7': 2609.848662343521, 'OE8': 2082.3760711400673, 'OE9': 1616.3142427274747}","{'OE1': 9.48111415690714, 'OE2': 6.547058005013479, 'OE3': 6.547016610065043, 'OE4': 13.089084701280274, 'OE5': 13.089084701280232, 'OE6': 0.2227356599049337, 'OE7': 6.187605833297214, 'OE8': 3.2276999080767546, 'OE9': 0.051705453748523894}","{'OE1': 49321, 'OE2': 49321, 'OE3': 49321, 'OE4': 49321, 'OE5': 49321, 'OE6': 49226, 'OE7': 13270, 'OE8': 13270, 'OE9': 13236}"
701.0,0.1688572648669151,0.000501177693028737,1944470758.1134362,1691.3415601598913,"{'OE1': 38871.466390505026, 'OE2': 38871.466390505026, 'OE3': 13110.321723449442, 'OE4': 13110.321723449442, 'OE5': 13110.321723449442, 'OE6': 10535.278857644627, 'OE7': 2670.2534250819813, 'OE8': 2152.9949583530506, 'OE9': 1691.3415601598913}","{'OE1': 9.383543642372233, 'OE2': 6.541209320202466, 'OE3': 6.541244998827969, 'OE4': 13.07828270020888, 'OE5': 13.07828270020888, 'OE6': 0.2130535881084048, 'OE7': 6.1162101741543715, 'OE8': 3.165754757815148, 'OE9': 0.05205801492547979}","{'OE1': 49372, 'OE2': 49372, 'OE3': 49372, 'OE4': 49372, 'OE5': 49372, 'OE6': 49266, 'OE7': 12488, 'OE8': 12488, 'OE9': 12462}"
751.0,0.1946821914989414,0.000529544694231863,2264807775.9929976,1801.1304128795705,"{'OE1': 39195.519544819996, 'OE2': 39195.519544819996, 'OE3': 13808.22453004746, 'OE4': 13808.22453004746, 'OE5': 13808.22453004746, 'OE6': 11187.421953611356, 'OE7': 2797.2073018786164, 'OE8': 2273.621458877322, 'OE9': 1801.1304128795705}","{'OE1': 9.431156663504293, 'OE2': 6.533749250411015, 'OE3': 6.533741966948705, 'OE4': 13.062115500146017, 'OE5': 13.062115500146017, 'OE6': 0.22336668944599333, 'OE7': 5.994403390593703, 'OE8': 3.090626462895263, 'OE9': 0.05299020545879482}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49231, 'OE7': 12311, 'OE8': 12311, 'OE9': 12277}"
801.0,0.20918923535134581,0.0005221542324192825,2545678548.2696705,2003.987641751631,"{'OE1': 39433.46125903822, 'OE2': 39433.46125903822, 'OE3': 14339.958487149292, 'OE4': 14339.958487149293, 'OE5': 14339.958487149293, 'OE6': 11696.354450350478, 'OE7': 3070.287368492016, 'OE8': 2511.472671750743, 'OE9': 2003.987641751631}","{'OE1': 9.474965514849718, 'OE2': 6.423258878543088, 'OE3': 6.423257896805687, 'OE4': 12.840557112175446, 'OE5': 12.840557112175446, 'OE6': 0.22869835138358785, 'OE7': 6.057932559957008, 'OE8': 3.173476530119798, 'OE9': 0.04800292678154103}","{'OE1': 49291, 'OE2': 49291, 'OE3': 49291, 'OE4': 49291, 'OE5': 49291, 'OE6': 49193, 'OE7': 12915, 'OE8': 12915, 'OE9': 12882}"
851.0,0.22309632386679823,0.0005392599275616247,2754391315.2264605,2059.1335839348385,"{'OE1': 39670.68485457448, 'OE2': 39670.68485457448, 'OE3': 14637.883790397502, 'OE4': 14637.883790397502, 'OE5': 14637.883790397502, 'OE6': 11990.472679799885, 'OE7': 3125.3058386747393, 'OE8': 2567.3171532511938, 'OE9': 2059.1335839348385}","{'OE1': 9.386266206130852, 'OE2': 6.540768708631451, 'OE3': 6.540741449143711, 'OE4': 13.076444220731423, 'OE5': 13.076444220731423, 'OE6': 0.22388480596177773, 'OE7': 6.141819913524098, 'OE8': 3.1621858479299068, 'OE9': 0.052542509746402954}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49256, 'OE7': 12840, 'OE8': 12840, 'OE9': 12814}"
901.0,0.2426676202071576,0.0005414965799011223,2954642120.550284,2152.48968761604,"{'OE1': 39832.903128834056, 'OE2': 39832.903128834056, 'OE3': 14873.236619596077, 'OE4': 14873.236619596077, 'OE5': 14873.236619596077, 'OE6': 12234.456841862522, 'OE7': 3240.8716219622506, 'OE8': 2673.112989550555, 'OE9': 2152.48968761604}","{'OE1': 9.425211864431809, 'OE2': 6.412989262069715, 'OE3': 6.413008648846784, 'OE4': 12.822059940418242, 'OE5': 12.822059940418242, 'OE6': 0.22193929441058274, 'OE7': 6.090320198422134, 'OE8': 3.172896046764274, 'OE9': 0.048329981099162284}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49239, 'OE7': 13045, 'OE8': 13045, 'OE9': 13012}"
951.0,0.28156683383167547,0.0006003454693203052,2761559336.142008,1805.3934721154992,"{'OE1': 39309.13118745439, 'OE2': 39309.13118745439, 'OE3': 13907.551721636208, 'OE4': 13907.551721636208, 'OE5': 13907.551721636208, 'OE6': 11304.48374123491, 'OE7': 2787.1294369472525, 'OE8': 2272.1746549554096, 'OE9': 1805.3934721154992}","{'OE1': 9.424040561456092, 'OE2': 6.279646831925325, 'OE3': 6.2796585297565635, 'OE4': 12.82124095612474, 'OE5': 12.82124095612474, 'OE6': 0.22036596938727382, 'OE7': 5.951920630255048, 'OE8': 3.170319520899283, 'OE9': 0.05350349874879878}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49216, 'OE7': 12136, 'OE8': 12136, 'OE9': 12102}"
1001.0,0.2891458660178614,0.0005795910123148182,2594980035.1204004,1762.1715936552534,"{'OE1': 38825.09142444558, 'OE2': 38825.09142444558, 'OE3': 13025.674251075687, 'OE4': 13025.674251075687, 'OE5': 13025.674251075687, 'OE6': 10472.011491216863, 'OE7': 2786.946617008607, 'OE8': 2246.396930758018, 'OE9': 1762.1715936552534}","{'OE1': 9.417457501194704, 'OE2': 6.530282311689174, 'OE3': 6.530325686591642, 'OE4': 13.056294969017697, 'OE5': 13.056294969017697, 'OE6': 0.22635594681500915, 'OE7': 6.095870658480191, 'OE8': 3.1685768304968587, 'OE9': 0.051146256708927626}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49249, 'OE7': 13108, 'OE8': 13108, 'OE9': 13071}"
1051.0,0.31921601924477727,0.0005958113431549942,2635070807.602299,1741.1757577507647,"{'OE1': 38934.06322222382, 'OE2': 38934.06322222382, 'OE3': 12869.453480868431, 'OE4': 12869.453480868431, 'OE5': 12869.453480868431, 'OE6': 10369.015201111319, 'OE7': 2737.9235924266036, 'OE8': 2212.3274222839796, 'OE9': 1741.1757577507647}","{'OE1': 9.443804244026877, 'OE2': 6.405824619923294, 'OE3': 6.405824137957488, 'OE4': 12.804311353316635, 'OE5': 12.804311353316677, 'OE6': 0.20729737987690317, 'OE7': 6.017365404618712, 'OE8': 3.1590765590410386, 'OE9': 0.05165033970144656}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49243, 'OE7': 13004, 'OE8': 13004, 'OE9': 12976}"
1101.0,0.36308949882368324,0.000603216629777466,2642230677.099444,1736.6475582237224,"{'OE1': 39030.67371973979, 'OE2': 39030.67371973979, 'OE3': 12658.605447505259, 'OE4': 12658.60544750526, 'OE5': 12658.60544750526, 'OE6': 10227.030045786298, 'OE7': 2715.6557173575065, 'OE8': 2200.070856841511, 'OE9': 1736.6475582237224}","{'OE1': 9.46251219542119, 'OE2': 6.413047369618589, 'OE3': 6.412971774181393, 'OE4': 12.8211103430708, 'OE5': 12.8211103430708, 'OE6': 0.21353323693435322, 'OE7': 6.037561519945783, 'OE8': 3.183349891687163, 'OE9': 0.05057993217613681}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49234, 'OE7': 13076, 'OE8': 13076, 'OE9': 13049}"
1151.0,0.36634118931488047,0.0006100765497204393,2602044180.718805,1736.8279279771823,"{'OE1': 39143.99507859236, 'OE2': 39143.99507859236, 'OE3': 12356.267730652859, 'OE4': 12356.267730652859, 'OE5': 12356.267730652859, 'OE6': 10008.631984392705, 'OE7': 2706.0037696068343, 'OE8': 2197.3246807073847, 'OE9': 1736.8279279771823}","{'OE1': 9.414023796412804, 'OE2': 6.410587166314151, 'OE3': 6.410537143993231, 'OE4': 12.815515067083581, 'OE5': 12.815515067083581, 'OE6': 0.21172901095468855, 'OE7': 6.131125322307476, 'OE8': 3.163181569526392, 'OE9': 0.05055277373508554}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49271, 'OE7': 13324, 'OE8': 13324, 'OE9': 13283}"
1201.0,0.38572619586921064,0.0006149941787778208,2444543821.489554,1675.770066989231,"{'OE1': 39173.454730601225, 'OE2': 39173.45473060122, 'OE3': 11860.915238499963, 'OE4': 11856.346052614395, 'OE5': 11856.346052614395, 'OE6': 9617.128634079752, 'OE7': 2602.604440129164, 'OE8': 2116.3564659069016, 'OE9': 1675.770066989231}","{'OE1': 9.48441223960923, 'OE2': 6.397842762549693, 'OE3': 6.3978659920927825, 'OE4': 12.9981432504192, 'OE5': 12.9981432504192, 'OE6': 0.2275175675885971, 'OE7': 6.061136345983961, 'OE8': 3.2085923685276287, 'OE9': 0.05021553758035603}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49323, 'OE5': 49323, 'OE6': 49220, 'OE7': 13322, 'OE8': 13322, 'OE9': 13288}"
1251.0,0.4065906391952012,0.0006380635834162773,2280896032.756197,1574.4569087229397,"{'OE1': 39246.660178257844, 'OE2': 39246.660178257844, 'OE3': 11302.960041274657, 'OE4': 11202.220615331551, 'OE5': 11202.220615331551, 'OE6': 9096.201524462023, 'OE7': 2437.507333332369, 'OE8': 1984.9416847238626, 'OE9': 1574.4569087229397}","{'OE1': 9.392870007853443, 'OE2': 6.282814848654507, 'OE3': 6.282812247372668, 'OE4': 12.739308205656975, 'OE5': 12.739308205656975, 'OE6': 0.22104784306994218, 'OE7': 6.0310147348366705, 'OE8': 3.1351728904098084, 'OE9': 0.05362707746410067}","{'OE1': 49368, 'OE2': 49368, 'OE3': 49368, 'OE4': 48928, 'OE5': 48928, 'OE6': 48805, 'OE7': 13080, 'OE8': 13080, 'OE9': 13053}"
1301.0,0.40234403761814974,0.0006267628063450475,2141893581.9152503,1547.522738332306,"{'OE1': 39293.44797965977, 'OE2': 39293.44797965977, 'OE3': 10666.0216563786, 'OE4': 10402.059250375009, 'OE5': 10402.059250375009, 'OE6': 8463.38668975879, 'OE7': 2390.895384648683, 'OE8': 1949.7658986182203, 'OE9': 1547.522738332306}","{'OE1': 9.377203893259736, 'OE2': 6.277559520951431, 'OE3': 6.277544112114515, 'OE4': 12.491715388334043, 'OE5': 12.491715388334043, 'OE6': 0.23192308533336292, 'OE7': 6.112104267268888, 'OE8': 3.087391918059589, 'OE9': 0.05166730108499701}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 48140, 'OE5': 48140, 'OE6': 48045, 'OE7': 13575, 'OE8': 13575, 'OE9': 13537}"
1351.0,0.46092082839095383,0.0006891134557255018,2008658718.4810243,1313.0128629890887,"{'OE1': 39260.177273537185, 'OE2': 39260.177273537185, 'OE3': 9875.453490734739, 'OE4': 9478.346695558008, 'OE5': 9478.346695558008, 'OE6': 7716.891664178387, 'OE7': 2023.7930449617716, 'OE8': 1651.598462886451, 'OE9': 1313.0128629890887}","{'OE1': 9.390476638200605, 'OE2': 6.279692368874571, 'OE3': 6.279689282454509, 'OE4': 12.256946673448446, 'OE5': 12.256946673448446, 'OE6': 0.21661786794146698, 'OE7': 6.088065156998125, 'OE8': 3.033339472293688, 'OE9': 0.051124718511945666}","{'OE1': 49295, 'OE2': 49295, 'OE3': 49295, 'OE4': 47312, 'OE5': 47312, 'OE6': 47215, 'OE7': 12384, 'OE8': 12384, 'OE9': 12364}"
1401.0,0.44215988978612586,0.000660303175887653,1869945458.4495046,1247.4601881010494,"{'OE1': 39289.95474910808, 'OE2': 39289.95474910808, 'OE3': 9047.087262886402, 'OE4': 8549.100879173588, 'OE5': 8549.100879173588, 'OE6': 6966.619764768572, 'OE7': 1921.6481168051087, 'OE8': 1569.035816126468, 'OE9': 1247.4601881010494}","{'OE1': 9.48381008896241, 'OE2': 6.273774352781296, 'OE3': 6.273793346299096, 'OE4': 12.038069018495534, 'OE5': 12.038069018495534, 'OE6': 0.20956055298144782, 'OE7': 6.063744424583856, 'OE8': 2.964586241878831, 'OE9': 0.04870344625247186}","{'OE1': 49321, 'OE2': 49321, 'OE3': 49321, 'OE4': 46605, 'OE5': 46605, 'OE6': 46527, 'OE7': 12836, 'OE8': 12836, 'OE9': 12813}"
1451.0,0.5269333444578024,0.0006985195322898945,1722447563.038144,1053.8408698455498,"{'OE1': 39306.85511703669, 'OE2': 39306.85511703669, 'OE3': 8214.25187297418, 'OE4': 7659.236179767812, 'OE5': 7659.236179767812, 'OE6': 6241.824934213489, 'OE7': 1623.1305656893926, 'OE8': 1325.8932284608284, 'OE9': 1053.8408698455498}","{'OE1': 9.429613194103204, 'OE2': 6.274911859042419, 'OE3': 6.2748507077369995, 'OE4': 11.827190240035595, 'OE5': 11.827190240035595, 'OE6': 0.208443480184611, 'OE7': 5.684405680423238, 'OE8': 2.91664556249154, 'OE9': 0.05818804722556678}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 46000, 'OE5': 46000, 'OE6': 45904, 'OE7': 11938, 'OE8': 11938, 'OE9': 11913}"
1501.0,0.5065026517404476,0.000682863120341611,1668634603.6827087,986.5756117840623,"{'OE1': 39306.233982431964, 'OE2': 39306.233982431964, 'OE3': 7409.168675917, 'OE4': 6809.819041697819, 'OE5': 6809.819041697819, 'OE6': 5550.954513223574, 'OE7': 1519.5448995177137, 'OE8': 1241.7743431077208, 'OE9': 986.5756117840623}","{'OE1': 9.399502321167652, 'OE2': 6.275399942940998, 'OE3': 6.275417428976398, 'OE4': 11.631223897261023, 'OE5': 11.631223897261023, 'OE6': 0.22329483907514525, 'OE7': 6.073181781526387, 'OE8': 2.87281689055685, 'OE9': 0.050635453943428194}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 45339, 'OE5': 45339, 'OE6': 45237, 'OE7': 12385, 'OE8': 12385, 'OE9': 12353}"
1551.0,0.5353197812655708,0.0006930774467907033,1647282770.5398493,883.4683120374802,"{'OE1': 39346.426147885984, 'OE2': 39346.426147885984, 'OE3': 6662.8095150089175, 'OE4': 6043.541619889644, 'OE5': 6043.541619889644, 'OE6': 4931.662021396818, 'OE7': 1357.8211230917525, 'OE8': 1110.594629243978, 'OE9': 883.4683120374802}","{'OE1': 9.398983307679849, 'OE2': 6.273045869717747, 'OE3': 6.273094157841317, 'OE4': 11.441122614751176, 'OE5': 11.441122614751176, 'OE6': 0.231183323246352, 'OE7': 6.0427668126338006, 'OE8': 2.8105647654510824, 'OE9': 0.052317395927987675}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 44764, 'OE5': 44764, 'OE6': 44672, 'OE7': 12302, 'OE8': 12302, 'OE9': 12277}"
1601.0,0.5823719388317841,0.0007357860921144745,1564818368.6916077,745.2356135094676,"{'OE1': 39329.1874639826, 'OE2': 39329.1874639826, 'OE3': 5937.132317302679, 'OE4': 5318.0537439634445, 'OE5': 5318.0537439634445, 'OE6': 4342.064688497028, 'OE7': 1146.5324603293634, 'OE8': 938.0262540361116, 'OE9': 745.2356135094676}","{'OE1': 9.437232726738223, 'OE2': 6.27624318137121, 'OE3': 6.276270089332875, 'OE4': 11.260875809135797, 'OE5': 11.260875809135797, 'OE6': 0.21351013214202436, 'OE7': 5.993750213548482, 'OE8': 2.7835933171348675, 'OE9': 0.05264386245466553}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 44192, 'OE5': 44192, 'OE6': 44114, 'OE7': 11650, 'OE8': 11650, 'OE9': 11615}"
1651.0,0.6239651651503664,0.0007577164701662227,1486115730.4335914,645.2695723017623,"{'OE1': 39320.08170773306, 'OE2': 39320.08170773306, 'OE3': 5297.442885193171, 'OE4': 4693.5790021673465, 'OE5': 4693.5790021673465, 'OE6': 3831.243203872263, 'OE7': 991.9322900360146, 'OE8': 811.6725130233915, 'OE9': 645.2695723017623}","{'OE1': 9.439325601865624, 'OE2': 6.273174215920454, 'OE3': 6.273182833521572, 'OE4': 11.089204068964365, 'OE5': 11.089204068964365, 'OE6': 0.2309328099367322, 'OE7': 6.010668320833867, 'OE8': 2.746180545809696, 'OE9': 0.047331911359869194}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 43716, 'OE5': 43716, 'OE6': 43620, 'OE7': 11296, 'OE8': 11296, 'OE9': 11271}"
1701.0,0.6748618172809984,0.0007329540156464066,1406692160.7021945,594.5421212694735,"{'OE1': 39312.384823978864, 'OE2': 39312.384823978864, 'OE3': 4739.036239165484, 'OE4': 4153.490258691831, 'OE5': 4153.490258691831, 'OE6': 3391.833617631635, 'OE7': 914.6252699702072, 'OE8': 748.4484937745013, 'OE9': 594.5421212694735}","{'OE1': 9.473084654267067, 'OE2': 6.2736067477539015, 'OE3': 6.273547050658971, 'OE4': 10.92460100431116, 'OE5': 10.92460100431116, 'OE6': 0.21685123468522455, 'OE7': 6.193601024225533, 'OE8': 2.691119050130277, 'OE9': 0.045547602216516325}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 43256, 'OE5': 43256, 'OE6': 43177, 'OE7': 11644, 'OE8': 11644, 'OE9': 11618}"
1751.0,0.6757637073528713,0.0007566909263830422,1362449287.1571262,532.1562669249499,"{'OE1': 39275.55918828952, 'OE2': 39275.55918828952, 'OE3': 4251.434221675012, 'OE4': 3694.052327299202, 'OE5': 3694.052327299202, 'OE6': 3016.8858041236995, 'OE7': 819.003814917681, 'OE8': 670.1521134222274, 'OE9': 532.1562669249499}","{'OE1': 9.401312181248839, 'OE2': 6.263848479011363, 'OE3': 6.263824949263413, 'OE4': 10.769011355308914, 'OE5': 10.769011355308914, 'OE6': 0.218891129887547, 'OE7': 6.136361227266369, 'OE8': 2.6557400069023824, 'OE9': 0.053209957754031256}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 42871, 'OE5': 42871, 'OE6': 42800, 'OE7': 11621, 'OE8': 11621, 'OE9': 11597}"
