"cff = 1.4, order = 3, 2024-03-08 14:22:44.007528"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
1301,0.6673944052354273,0.000965802733722973,1335838301.4412427,780.3029726189545,"{'OE1': 39293.448233078445, 'OE2': 39293.448233078445, 'OE3': 5664.984908316696, 'OE4': 5664.984908316696, 'OE5': 5664.984908316696, 'OE6': 4610.4543002413275, 'OE7': 1205.7724032541848, 'OE8': 983.3683764800761, 'OE9': 780.3029726189545}"
1351,0.7530558925759578,0.0010959272714440148,1117975332.7915442,626.9961102268219,"{'OE1': 39260.971189741766, 'OE2': 39260.971189741766, 'OE3': 5033.732200238948, 'OE4': 5033.732200238948, 'OE5': 5033.732200238948, 'OE6': 4099.578435581984, 'OE7': 967.6245660407765, 'OE8': 789.7183714768764, 'OE9': 626.9961102268219}"
1401,0.7333168425645908,0.000978226903716054,896694547.9861195,629.4728673485653,"{'OE1': 39283.57579575968, 'OE2': 39283.57579575968, 'OE3': 4482.233377198419, 'OE4': 4482.2333771984195, 'OE5': 4482.2333771984195, 'OE6': 3653.554369868703, 'OE7': 969.5287752474001, 'OE8': 791.6695882862115, 'OE9': 629.4728673485653}"
1451,0.7752005692814237,0.0011133813830356634,700948268.2020662,496.2948475344605,"{'OE1': 39308.447597564395, 'OE2': 39308.447597564395, 'OE3': 4000.337902760411, 'OE4': 4000.337902760411, 'OE5': 4000.337902760411, 'OE6': 3261.2741275712465, 'OE7': 764.7961632504347, 'OE8': 624.7739601846555, 'OE9': 496.2948475344605}"
1501,0.8089947595988178,0.0010148406071633779,557790977.5968335,496.7380014349168,"{'OE1': 39306.25907926666, 'OE2': 39306.25907926665, 'OE3': 3579.258684372191, 'OE4': 3579.258684372191, 'OE5': 3579.258684372191, 'OE6': 2919.064052086915, 'OE7': 765.5031391977075, 'OE8': 625.6005985961092, 'OE9': 496.7380014349168}"
1551,0.8727496161600357,0.0010713047284111755,430344133.552812,424.85631342313854,"{'OE1': 39346.42462273543, 'OE2': 39346.42462273543, 'OE3': 3150.977551802248, 'OE4': 3150.977551802248, 'OE5': 3150.977551802248, 'OE6': 2571.629081355608, 'OE7': 652.9661754767184, 'OE8': 534.0994932515878, 'OE9': 424.85631342313854}"
1601,0.894662358568894,0.0011111280527166456,316201434.44214636,367.64020289206303,"{'OE1': 39331.58387538014, 'OE2': 39331.58387538014, 'OE3': 2778.3226665913494, 'OE4': 2778.32266659135, 'OE5': 2778.32266659135, 'OE6': 2269.2707780769847, 'OE7': 565.9011155622784, 'OE8': 463.0063929957295, 'OE9': 367.64020289206303}"
1651,0.8961598822893393,0.0010709149605582157,231167945.9197706,341.31833415782353,"{'OE1': 39320.081211579614, 'OE2': 39320.081211579614, 'OE3': 2461.5498000957796, 'OE4': 2461.5498000957796, 'OE5': 2461.5498000957796, 'OE6': 2009.9305730388994, 'OE7': 524.9579232914393, 'OE8': 429.57583502881033, 'OE9': 341.31833415782353}"
1701,0.9963597702255811,0.0011433099384096518,166413309.35413525,287.3589826032437,"{'OE1': 39310.787590616026, 'OE2': 39310.787590616026, 'OE3': 2190.933878819299, 'OE4': 2190.933878819299, 'OE5': 2190.933878819299, 'OE6': 1789.364529288351, 'OE7': 442.0794235560612, 'OE8': 361.7716638010811, 'OE9': 287.3589826032437}"
1751,1.0260586924573545,0.0011068682886617482,122753724.79717842,275.4021701124576,"{'OE1': 39276.35399445736, 'OE2': 39276.35399445736, 'OE3': 1948.222351019673, 'OE4': 1948.2223510196732, 'OE5': 1948.2223510196732, 'OE6': 1591.1032775363103, 'OE7': 424.0561862149498, 'OE8': 346.9966380007219, 'OE9': 275.4021701124576}"
1801,1.0429420316736469,0.0011582724794035044,83969852.96173824,228.41122262002563,"{'OE1': 39237.667413672185, 'OE2': 39237.667413672185, 'OE3': 1698.3680474097978, 'OE4': 1698.3680474097982, 'OE5': 1698.3680474097982, 'OE6': 1386.5898840059785, 'OE7': 352.20224345465283, 'OE8': 288.142430547483, 'OE9': 228.41122262002563}"
1851,0.994528653956877,0.0011545889093787583,58730690.94104343,202.55170672137697,"{'OE1': 39140.419405028966, 'OE2': 39140.419405028966, 'OE3': 1484.6556825328175, 'OE4': 1484.6556825328178, 'OE5': 1484.6556825328178, 'OE6': 1210.7573333584653, 'OE7': 313.03297493193907, 'OE8': 255.89954770163692, 'OE9': 202.55170672137697}"
1901,1.1151825862521036,0.0011082157202228944,40911950.01675414,187.41921172474062,"{'OE1': 39103.14783785637, 'OE2': 39103.14783785637, 'OE3': 1305.0101479736136, 'OE4': 1305.0101479736136, 'OE5': 1305.0101479736136, 'OE6': 1064.1392979159782, 'OE7': 290.5671975878058, 'OE8': 237.30650242058167, 'OE9': 187.41921172474062}"
1951,1.176666381410996,0.0012616019969835324,27180949.929651283,140.30864208963592,"{'OE1': 39047.984205920606, 'OE2': 39047.984205920606, 'OE3': 1112.191922595521, 'OE4': 1112.1919225955212, 'OE5': 1112.1919225955212, 'OE6': 905.4174006138278, 'OE7': 218.04297483132945, 'OE8': 177.87711616842694, 'OE9': 140.30864208963592}"
2001,1.2478685858548033,0.0012644778246016293,17282839.438937273,118.63699243974116,"{'OE1': 38935.88999471325, 'OE2': 38935.88999471325, 'OE3': 930.7845007673806, 'OE4': 930.7845007673808, 'OE5': 930.7845007673808, 'OE6': 756.861501996617, 'OE7': 185.07412997049266, 'OE8': 150.7889305980477, 'OE9': 118.63699243974116}"
2051,1.3056314013033443,0.0012650736796250403,10102601.07610815,93.6815594403213,"{'OE1': 38823.54939358192, 'OE2': 38823.54939358192, 'OE3': 728.817517802957, 'OE4': 728.8175178029571, 'OE5': 728.8175178029571, 'OE6': 592.0210334165001, 'OE7': 146.72763261624624, 'OE8': 119.4194666898695, 'OE9': 93.6815594403213}"
2101,1.286445942228056,0.0011742106048779355,4719921.841279264,65.32484209549207,"{'OE1': 38738.1653104605, 'OE2': 38738.1653104605, 'OE3': 467.8042202254198, 'OE4': 467.8042202254198, 'OE5': 467.8042202254198, 'OE6': 379.36525744180864, 'OE7': 102.80785138304017, 'OE8': 83.56802650721914, 'OE9': 65.32484209549207}"
2151,1.3207433090010454,0.001316140649513609,2971461.9324059943,50.876659888708524,"{'OE1': 38594.52545265793, 'OE2': 38594.52545265793, 'OE3': 407.3096588906938, 'OE4': 407.3096588906939, 'OE5': 407.3096588906939, 'OE6': 329.77953458119345, 'OE7': 80.48803570275447, 'OE8': 65.28844175425638, 'OE9': 50.876659888708524}"
2201,1.454227512862417,0.0013026090803865986,3328890.5238050255,73.6052384047847,"{'OE1': 38430.162624720775, 'OE2': 38430.162624720775, 'OE3': 580.8202954186415, 'OE4': 580.8202954186415, 'OE5': 580.8202954186415, 'OE6': 469.08039245653134, 'OE7': 117.10298531213488, 'OE8': 94.76600677686213, 'OE9': 73.6052384047847}"
2251,1.3901923777630145,0.0012980288381042014,4016425.919014073,86.44573338839722,"{'OE1': 38267.30723351439, 'OE2': 38267.30723351439, 'OE3': 678.0693966458707, 'OE4': 678.0693966458707, 'OE5': 678.0693966458707, 'OE6': 546.1215290220882, 'OE7': 138.73794568424307, 'OE8': 111.9798135099148, 'OE9': 86.44573338839722}"
2301,1.6365994018415222,0.0012187992630489225,5342968.8790444955,101.2978925790951,"{'OE1': 38071.79280514088, 'OE2': 38071.79280514088, 'OE3': 750.1901246378792, 'OE4': 750.1901246378793, 'OE5': 750.1901246378793, 'OE6': 602.3892269461041, 'OE7': 163.8590523413792, 'OE8': 131.86896889896477, 'OE9': 101.2978925790951}"
2351,1.618657194469506,0.0013678073294213949,8520080.833320666,94.60441732967536,"{'OE1': 37841.26420054551, 'OE2': 37841.26420054551, 'OE3': 788.0036132811821, 'OE4': 788.0036132811821, 'OE5': 788.0036132811821, 'OE6': 630.8160515966961, 'OE7': 154.61602168722834, 'OE8': 124.02480310745125, 'OE9': 94.60441732967536}"
2401,1.655734116802705,0.0013806827775063317,13006312.154679365,97.5077851351892,"{'OE1': 37588.282239543776, 'OE2': 37588.282239543776, 'OE3': 820.7696076665283, 'OE4': 820.7696076665285, 'OE5': 820.7696076665285, 'OE6': 654.2612947473218, 'OE7': 160.97947196213124, 'OE8': 128.6312498091712, 'OE9': 97.5077851351892}"
2451,1.5953523066291382,0.00130257760229298,16154953.76546622,104.5353309424989,"{'OE1': 37233.90696457955, 'OE2': 37233.90696457955, 'OE3': 844.2691208574915, 'OE4': 844.2691208574915, 'OE5': 844.2691208574915, 'OE6': 669.4409788133447, 'OE7': 175.36134247484557, 'OE8': 139.37867039068237, 'OE9': 104.5353309424989}"
2501,1.6957582627792362,0.0014201161374200143,18821095.615512665,97.8467066743218,"{'OE1': 36797.56235715683, 'OE2': 36797.56235715683, 'OE3': 862.3786313472186, 'OE4': 862.3786313472189, 'OE5': 862.3786313472189, 'OE6': 679.7712822655809, 'OE7': 166.86789217848226, 'OE8': 131.84372712725124, 'OE9': 97.8467066743218}"
2551,1.8096364089205963,0.0013329877877395287,20198626.737882122,101.4124357300662,"{'OE1': 36334.32298131453, 'OE2': 36334.32298131453, 'OE3': 854.2505519780747, 'OE4': 854.2505519780747, 'OE5': 854.2505519780747, 'OE6': 668.9979822838952, 'OE7': 176.2990517267325, 'OE8': 138.37517994632162, 'OE9': 101.4124357300662}"
2601,1.8639081698597693,0.0014299882579429913,19372340.17013223,86.26149401700718,"{'OE1': 35820.770940593415, 'OE2': 35820.770940593415, 'OE3': 809.1833965929296, 'OE4': 809.1833965929296, 'OE5': 809.1833965929296, 'OE6': 628.8203621709359, 'OE7': 153.7179919252162, 'OE8': 119.75712453066654, 'OE9': 86.26149401700718}"
2651,1.7984545692734173,0.001395672611808875,19831870.083369195,87.07937032887222,"{'OE1': 35101.31925306626, 'OE2': 35101.31925306626, 'OE3': 818.7238244314274, 'OE4': 818.7238244314274, 'OE5': 818.7238244314274, 'OE6': 629.5299153700645, 'OE7': 160.15680478254592, 'OE8': 123.49253058503659, 'OE9': 87.07937032887222}"
2701,1.8631301709410764,0.0014428362644106608,18594717.655046295,81.85514278169497,"{'OE1': 34168.14617793096, 'OE2': 34168.14617793096, 'OE3': 830.6651461878076, 'OE4': 830.6651461878076, 'OE5': 830.6651461878076, 'OE6': 630.3379325906151, 'OE7': 156.82673122713416, 'OE8': 119.4177617884556, 'OE9': 81.85514278169497}"
2751,2.008204353471683,0.001402082544579532,17706110.864457548,77.81261250509363,"{'OE1': 33050.457787622654, 'OE2': 33050.457787622654, 'OE3': 813.7338122907315, 'OE4': 813.7338122907315, 'OE5': 813.7338122907315, 'OE6': 608.6726653458768, 'OE7': 157.15376488840099, 'OE8': 117.93714770749733, 'OE9': 77.81261250509363}"
2801,1.921576347485825,0.0013576024060358534,16924559.1834246,67.47181891362624,"{'OE1': 31259.584676078728, 'OE2': 31259.584676078728, 'OE3': 764.8685733519711, 'OE4': 764.7748773886809, 'OE5': 764.7748773886809, 'OE6': 558.349417770341, 'OE7': 148.5144870885602, 'OE8': 108.88687805022914, 'OE9': 67.47181891362624}"
2851,2.1892914346171892,0.0014740338685910416,14366644.551144067,48.81592919751218,"{'OE1': 28709.929960955535, 'OE2': 28709.929960955535, 'OE3': 691.1235252980536, 'OE4': 690.1324715724131, 'OE5': 690.1324715724131, 'OE6': 488.70898751085525, 'OE7': 122.01899979707133, 'OE8': 86.82397386456836, 'OE9': 48.81592919751218}"
2901,2.1388439807578834,0.001430987844361917,9272482.187936053,31.228651362464383,"{'OE1': 24091.315191682315, 'OE2': 24091.315191682315, 'OE3': 565.6805446092744, 'OE4': 563.670437045185, 'OE5': 563.670437045185, 'OE6': 377.30139637717315, 'OE7': 98.03929229024062, 'OE8': 66.11921447192351, 'OE9': 31.228651362464383}"
2951,2.188710065840951,0.001491397192270648,3209764.3457363313,10.153379507207788,"{'OE1': 15675.375399533106, 'OE2': 15675.375399533106, 'OE3': 358.32945766036937, 'OE4': 355.7333598831756, 'OE5': 355.7333598831756, 'OE6': 208.1411517323933, 'OE7': 52.37597324413631, 'OE8': 31.124724829054266, 'OE9': 10.153379507207788}"
3001,2.346226887918874,0.0015012088859427681,333990.7800935933,1.0522654022676257,"{'OE1': 7687.598085197865, 'OE2': 7687.598085197865, 'OE3': 167.99209020170247, 'OE4': 166.10689636683907, 'OE5': 166.10689636683907, 'OE6': 58.84909021094376, 'OE7': 16.597956538815396, 'OE8': 6.455588908178395, 'OE9': 1.0522654022676257}"
3051,2.218851942047877,0.001496001702270474,121713.86107249954,0.3910498338821391,"{'OE1': 7567.89959927461, 'OE2': 7567.89959927461, 'OE3': 164.8138352713548, 'OE4': 162.33748924151135, 'OE5': 162.33748924151135, 'OE6': 40.38383259805724, 'OE7': 10.20449563917463, 'OE8': 2.5454778172764025, 'OE9': 0.3910498338821391}"
3101,2.285098493217447,0.0014845124400675934,148627.36777866486,0.4998143206446711,"{'OE1': 8003.5549466020975, 'OE2': 8003.5549466020975, 'OE3': 172.54170421466873, 'OE4': 169.28490789891023, 'OE5': 169.28490789891023, 'OE6': 44.91424084595488, 'OE7': 11.59991828793111, 'OE8': 3.089599595116085, 'OE9': 0.4998143206446711}"
3151,2.4609767914330405,0.0014697953464276926,65778.18916181652,0.23331846256227048,"{'OE1': 6832.232146385257, 'OE2': 6832.232146385257, 'OE3': 143.8395720090524, 'OE4': 140.5771782059351, 'OE5': 140.5771782059351, 'OE6': 30.29065875827171, 'OE7': 7.88448062017737, 'OE8': 1.6939951630206824, 'OE9': 0.23331846256227048}"
3201,2.607496326796536,0.0016209700691890276,94643.04342753241,0.30931380005703596,"{'OE1': 7509.937881945936, 'OE2': 7509.937881945936, 'OE3': 154.4290435012765, 'OE4': 150.5095761403284, 'OE5': 150.5095761403284, 'OE6': 35.68847241050519, 'OE7': 8.57908252259859, 'OE8': 2.0399260772515437, 'OE9': 0.30931380005703596}"
3251,2.5764180744567966,0.0015064298813416087,119266.2526352747,0.42390926371664245,"{'OE1': 8017.68220874039, 'OE2': 8017.68220874039, 'OE3': 159.34073343895813, 'OE4': 154.68016945007614, 'OE5': 154.68016945007614, 'OE6': 39.30442988541088, 'OE7': 10.244315158344497, 'OE8': 2.6123908856207714, 'OE9': 0.42390926371664245}"
3301,2.5289476672069213,0.0015089845817976913,115638.07294785511,0.4226195153031067,"{'OE1': 7993.701155157314, 'OE2': 7993.701155157314, 'OE3': 156.07258716729967, 'OE4': 151.00345754942745, 'OE5': 151.00345754942745, 'OE6': 38.87289593258211, 'OE7': 10.116060171298608, 'OE8': 2.613384709287745, 'OE9': 0.4226195153031067}"
3351,2.667094839234778,0.001584415666453398,94822.88476459344,0.3469710624353302,"{'OE1': 7632.724978989873, 'OE2': 7632.724978989873, 'OE3': 146.88439070751352, 'OE4': 141.63873072834645, 'OE5': 141.63873072834645, 'OE6': 35.60197389418728, 'OE7': 8.918640559826727, 'OE8': 2.2489650348548933, 'OE9': 0.3469710624353302}"
3401,2.7970491908786244,0.0016356196485829177,77019.49130308421,0.29066924959775253,"{'OE1': 7278.749991182099, 'OE2': 7278.749991182099, 'OE3': 137.53395366809775, 'OE4': 132.27959490526794, 'OE5': 132.27959490526794, 'OE6': 32.45104539109416, 'OE7': 8.010941981809813, 'OE8': 1.9698804300222177, 'OE9': 0.29066924959775253}"
3451,2.6749775766552375,0.001602239497249603,63771.99662786695,0.2591759195271079,"{'OE1': 7186.7242885413225, 'OE2': 7186.7242885413225, 'OE3': 132.47430265148208, 'OE4': 127.03259658008241, 'OE5': 127.03259658008241, 'OE6': 30.024294991645508, 'OE7': 7.509004282255428, 'OE8': 1.7790584872106745, 'OE9': 0.2591759195271079}"
3501,2.6575506035524086,0.0015584954225222518,63141.56663177618,0.2732069207051314,"{'OE1': 7198.719571897388, 'OE2': 7198.719571897388, 'OE3': 129.54445356440283, 'OE4': 123.85122723031196, 'OE5': 123.85122723031196, 'OE6': 29.728507841497713, 'OE7': 7.786218992730948, 'OE8': 1.8741866016861077, 'OE9': 0.2732069207051314}"
3551,2.642966276316656,0.0015486688039380186,56775.68989575597,0.26066246578024455,"{'OE1': 7067.275369833759, 'OE2': 7067.27536983376, 'OE3': 124.24309621230418, 'OE4': 118.44310643760895, 'OE5': 118.44310643760895, 'OE6': 28.419377868834307, 'OE7': 7.567690718281801, 'OE8': 1.8199070925241088, 'OE9': 0.26066246578024455}"
3601,2.9758982532757727,0.0016455782013744117,45872.98349753192,0.2130523990326454,"{'OE1': 6815.573579810134, 'OE2': 6815.573579810133, 'OE3': 116.56225505984719, 'OE4': 110.80868467932204, 'OE5': 110.80868467932204, 'OE6': 26.095590408922448, 'OE7': 6.527037800631048, 'OE8': 1.5412988508200471, 'OE9': 0.2130523990326454}"
3651,2.9789365375618218,0.001552319329170619,36716.19337473326,0.19510920843900595,"{'OE1': 6548.745102403879, 'OE2': 6548.745102403879, 'OE3': 108.95684777696991, 'OE4': 103.30906045672292, 'OE5': 103.30906045672292, 'OE6': 23.83118117807883, 'OE7': 6.340064200018553, 'OE8': 1.4648685723936823, 'OE9': 0.19510920843900595}"
3701,3.0277384814762627,0.0015797652004710143,28919.206554128887,0.16355357821856106,"{'OE1': 6262.139702963506, 'OE2': 6262.139702963506, 'OE3': 101.42949069624679, 'OE4': 95.88555034273469, 'OE5': 95.88555034273469, 'OE6': 21.55547845889772, 'OE7': 5.723349904715972, 'OE8': 1.2872891929679064, 'OE9': 0.16355357821856106}"
3751,2.9846053007122464,0.0015611360932969254,21206.705980324175,0.13153532638948706,"{'OE1': 5932.807603842055, 'OE2': 5932.807603842055, 'OE3': 93.604233538529, 'OE4': 88.31625546629562, 'OE5': 88.31625546629562, 'OE6': 19.142034124722812, 'OE7': 5.036597767632388, 'OE8': 1.091018158958326, 'OE9': 0.13153532638948706}"
3801,3.2833467726854906,0.0016371115181663754,16376.493671775139,0.10517075525979082,"{'OE1': 5613.351875543989, 'OE2': 5613.351875543989, 'OE3': 86.31657197166277, 'OE4': 81.21357535218254, 'OE5': 81.21357535218254, 'OE6': 16.931745196515145, 'OE7': 4.43043389101865, 'OE8': 0.9220876121977488, 'OE9': 0.10517075525979082}"
3851,3.0426331210692297,0.0016889125576715419,11890.777993167634,0.08041934689878488,"{'OE1': 5309.6460778619185, 'OE2': 5309.6460778619185, 'OE3': 79.36583038274753, 'OE4': 74.57086785854374, 'OE5': 74.57086785854374, 'OE6': 14.88816680569893, 'OE7': 3.753481126810719, 'OE8': 0.7471105336703421, 'OE9': 0.08041934689878488}"
3901,3.290897549035435,0.0016420193468792985,8531.356992207631,0.06459370601799042,"{'OE1': 4988.2185547607705, 'OE2': 4988.2185547607705, 'OE3': 72.50650018654623, 'OE4': 67.94648507368912, 'OE5': 67.94648507368912, 'OE6': 12.899226984781844, 'OE7': 3.3714373487305145, 'OE8': 0.637063134163733, 'OE9': 0.06459370601799042}"
3951,3.2963749893779095,0.0017050373367574812,6069.469289139761,0.04807727690929017,"{'OE1': 4690.125140837047, 'OE2': 4690.125140837047, 'OE3': 66.3344153318585, 'OE4': 62.02294577803431, 'OE5': 62.02294577803431, 'OE6': 11.174420605451497, 'OE7': 2.8188726488200198, 'OE8': 0.504613883013141, 'OE9': 0.04807727690929017}"
4001,3.2583486312341847,0.0016740169697760932,4306.561277880107,0.03767475477094201,"{'OE1': 4409.066752248441, 'OE2': 4409.066752248442, 'OE3': 60.70755625863827, 'OE4': 56.60523521661131, 'OE5': 56.60523521661131, 'OE6': 9.64911780155435, 'OE7': 2.4856209129959055, 'OE8': 0.42034199097693337, 'OE9': 0.03767475477094201}"
