"cff = 1.6810188737379823, order = 2, 2024-04-16 08:41:49.348947"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
420,0.1864786036953774,0.0009306862335530955,128969336.73839827,1164.1411407012374,"{'OE1': 35184.511199346605, 'OE2': 31039.258915490143, 'OE3': 12030.055505593782, 'OE4': 12030.055505593782, 'OE5': 12030.055505593782, 'OE6': 8829.744551047452, 'OE7': 2215.6597590316437, 'OE8': 1634.941896573418, 'OE9': 1164.1411407012374}","{'OE1': 9.404359655469172, 'OE2': 5.760023626400308, 'OE3': 5.76001592621542, 'OE4': 9.680188665227444, 'OE5': 9.680188665227444, 'OE6': 0.2152637600451195, 'OE7': 5.9497866675963085, 'OE8': 2.4153195356663524, 'OE9': 0.05139279949065077}","{'OE1': 49365, 'OE2': 43552, 'OE3': 43552, 'OE4': 43552, 'OE5': 43552, 'OE6': 43469, 'OE7': 10913, 'OE8': 10913, 'OE9': 10896}"
430,0.20390899649510175,0.0009298232847614537,135769374.16317642,1253.9971515224452,"{'OE1': 35530.923421684936, 'OE2': 32043.43610056428, 'OE3': 12600.066974212987, 'OE4': 12600.066974212987, 'OE5': 12600.066974212987, 'OE6': 9339.041840579144, 'OE7': 2339.2353362073222, 'OE8': 1742.2267776143822, 'OE9': 1253.9971515224452}","{'OE1': 9.382635963796623, 'OE2': 5.766034783008465, 'OE3': 5.7660235992367745, 'OE4': 9.89345141050807, 'OE5': 9.89345141050807, 'OE6': 0.21232832362979487, 'OE7': 5.962972612115081, 'OE8': 2.41629035691727, 'OE9': 0.05031040756491163}","{'OE1': 49334, 'OE2': 44494, 'OE3': 44494, 'OE4': 44494, 'OE5': 44494, 'OE6': 44423, 'OE7': 11132, 'OE8': 11132, 'OE9': 11119}"
440,0.20721295131238548,0.0009536085985866355,145384563.84565175,1348.981772250514,"{'OE1': 35908.592489156, 'OE2': 33049.64909184504, 'OE3': 13154.96262914124, 'OE4': 13154.96262914124, 'OE5': 13154.96262914124, 'OE6': 9844.641888144604, 'OE7': 2468.1719603865886, 'OE8': 1856.0582147422783, 'OE9': 1348.981772250514}","{'OE1': 9.447921978765567, 'OE2': 6.003682901458115, 'OE3': 6.003697063200946, 'OE4': 10.089437063050438, 'OE5': 10.089437063050438, 'OE6': 0.2258056974566488, 'OE7': 5.580334141039042, 'OE8': 2.51633384667665, 'OE9': 0.05103896867781536}","{'OE1': 49323, 'OE2': 45398, 'OE3': 45398, 'OE4': 45398, 'OE5': 45398, 'OE6': 45315, 'OE7': 11365, 'OE8': 11365, 'OE9': 11342}"
450,0.21620833278745977,0.0009669330696548665,148220860.72334534,1409.0433424930188,"{'OE1': 36205.25104189143, 'OE2': 33990.46611840009, 'OE3': 13588.79298277859, 'OE4': 13588.792982778592, 'OE5': 13588.792982778592, 'OE6': 10239.383074436646, 'OE7': 2538.4890045383145, 'OE8': 1922.1976027761784, 'OE9': 1409.0433424930188}","{'OE1': 9.500050155210248, 'OE2': 6.115709843604913, 'OE3': 6.115710081698692, 'OE4': 10.281534021001693, 'OE5': 10.281534021001693, 'OE6': 0.22197083622952263, 'OE7': 5.780998190668813, 'OE8': 2.543316695059472, 'OE9': 0.05026888304619917}","{'OE1': 49345, 'OE2': 46328, 'OE3': 46328, 'OE4': 46328, 'OE5': 46328, 'OE6': 46233, 'OE7': 11467, 'OE8': 11467, 'OE9': 11450}"
460,0.2198179162139695,0.0009540619315032472,150893367.25394255,1521.9457958494268,"{'OE1': 36416.10831459614, 'OE2': 34836.29052828993, 'OE3': 13989.347481792072, 'OE4': 13989.347481792072, 'OE5': 13989.347481792072, 'OE6': 10597.597191118766, 'OE7': 2713.569656267401, 'OE8': 2064.95209862725, 'OE9': 1521.9457958494268}","{'OE1': 9.412139977972588, 'OE2': 6.2215422429014104, 'OE3': 6.22151894499763, 'OE4': 10.457633023514816, 'OE5': 10.457633023514816, 'OE6': 0.2078302163327097, 'OE7': 6.1184091371918985, 'OE8': 2.597416465035679, 'OE9': 0.05089212640596433}","{'OE1': 49356, 'OE2': 47216, 'OE3': 47216, 'OE4': 47216, 'OE5': 47216, 'OE6': 47130, 'OE7': 12072, 'OE8': 12072, 'OE9': 12055}"
470,0.2344429906124219,0.0009615353389229293,152034195.38816747,1605.7368834991516,"{'OE1': 36615.319179735314, 'OE2': 35652.986934783934, 'OE3': 14382.997307448071, 'OE4': 14382.997307448071, 'OE5': 14382.997307448071, 'OE6': 10955.087171034122, 'OE7': 2830.2803692352118, 'OE8': 2164.860798702963, 'OE9': 1605.7368834991516}","{'OE1': 9.435326823760528, 'OE2': 6.328903247175891, 'OE3': 6.328932499142953, 'OE4': 10.637987742725251, 'OE5': 10.637987742725251, 'OE6': 0.2174967313208963, 'OE7': 5.992136083614222, 'OE8': 2.6391283721049077, 'OE9': 0.05259384845255427}","{'OE1': 49340, 'OE2': 48044, 'OE3': 48044, 'OE4': 48044, 'OE5': 48044, 'OE6': 47963, 'OE7': 12397, 'OE8': 12397, 'OE9': 12384}"
480,0.22651880496084686,0.0009713055059637081,144585842.30416456,1614.4674626623578,"{'OE1': 36616.58786841495, 'OE2': 36257.6466413651, 'OE3': 14695.306357969515, 'OE4': 14695.306357969515, 'OE5': 14695.306357969515, 'OE6': 11197.856167644166, 'OE7': 2844.0805217790503, 'OE8': 2176.423147774072, 'OE9': 1614.4674626623578}","{'OE1': 9.41124483433857, 'OE2': 6.431283175633796, 'OE3': 6.431318455885588, 'OE4': 10.81084781524446, 'OE5': 10.81084781524446, 'OE6': 0.20869734063834794, 'OE7': 5.944957268530363, 'OE8': 2.6681342363843634, 'OE9': 0.051440841680984506}","{'OE1': 49313, 'OE2': 48830, 'OE3': 48830, 'OE4': 48830, 'OE5': 48830, 'OE6': 48742, 'OE7': 12383, 'OE8': 12383, 'OE9': 12367}"
490,0.23739223539189425,0.0010322749651171929,135258467.99806798,1537.2123298052943,"{'OE1': 36380.512521693694, 'OE2': 36371.65372099643, 'OE3': 14811.787117631848, 'OE4': 14811.787117631848, 'OE5': 14811.787117631848, 'OE6': 11209.802384934257, 'OE7': 2745.002336838242, 'OE8': 2086.3189044740457, 'OE9': 1537.2123298052943}","{'OE1': 9.46302218415166, 'OE2': 6.524670164839315, 'OE3': 6.524685351983914, 'OE4': 10.964923881812716, 'OE5': 10.964923881812716, 'OE6': 0.2390615217891101, 'OE7': 5.567577528016988, 'OE8': 2.7115175522602692, 'OE9': 0.052756926238267665}","{'OE1': 49362, 'OE2': 49350, 'OE3': 49350, 'OE4': 49350, 'OE5': 49350, 'OE6': 49258, 'OE7': 12067, 'OE8': 12067, 'OE9': 12057}"
500,0.23543340848669914,0.0009722824025579939,121727584.86841708,1609.9017629416405,"{'OE1': 36251.37460481112, 'OE2': 36251.37460481112, 'OE3': 14809.610502922827, 'OE4': 14809.61050292283, 'OE5': 14809.61050292283, 'OE6': 11176.480036761195, 'OE7': 2893.667782638787, 'OE8': 2192.6891149547337, 'OE9': 1609.9017629416405}","{'OE1': 9.406516229706924, 'OE2': 6.540810098632624, 'OE3': 6.540781666653169, 'OE4': 10.992444064119262, 'OE5': 10.992444064119262, 'OE6': 0.221111569377742, 'OE7': 5.843427667226992, 'OE8': 2.6533182433546534, 'OE9': 0.05377577527215478}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49270, 'OE7': 12763, 'OE8': 12763, 'OE9': 12748}"
510,0.25609590557041884,0.0009940560537870624,115133294.23173214,1654.776024413063,"{'OE1': 36632.13022779122, 'OE2': 36632.13022779122, 'OE3': 14882.883027283886, 'OE4': 14882.88302728389, 'OE5': 14882.88302728389, 'OE6': 11341.640708526493, 'OE7': 2916.9988948572054, 'OE8': 2231.927979214367, 'OE9': 1654.776024413063}","{'OE1': 9.409278764049757, 'OE2': 6.544899203426283, 'OE3': 6.544891106104217, 'OE4': 11.000368082840456, 'OE5': 11.000368082840456, 'OE6': 0.2166974156266085, 'OE7': 5.865910456461261, 'OE8': 2.662578047793045, 'OE9': 0.05379678081599254}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49248, 'OE7': 12671, 'OE8': 12671, 'OE9': 12646}"
520,0.27051078706631415,0.0010120749110508489,102909559.00740123,1637.158429537394,"{'OE1': 36767.21146024518, 'OE2': 36767.21146024518, 'OE3': 14675.153973395396, 'OE4': 14675.153973395398, 'OE5': 14675.153973395398, 'OE6': 11235.0578127897, 'OE7': 2855.3613438845196, 'OE8': 2195.042731300319, 'OE9': 1637.158429537394}","{'OE1': 9.367137701748351, 'OE2': 6.542416382934465, 'OE3': 6.5423790461353555, 'OE4': 10.994552937716378, 'OE5': 10.994552937716378, 'OE6': 0.234137293688369, 'OE7': 5.776100448072413, 'OE8': 2.7212005065906135, 'OE9': 0.05282275774924014}","{'OE1': 49257, 'OE2': 49257, 'OE3': 49257, 'OE4': 49257, 'OE5': 49257, 'OE6': 49162, 'OE7': 12530, 'OE8': 12530, 'OE9': 12516}"
530,0.2670497481099119,0.0010022653836350005,93979218.20069389,1726.3134881439628,"{'OE1': 36873.09432122363, 'OE2': 36873.09432122363, 'OE3': 14953.9676618051, 'OE4': 14953.9676618051, 'OE5': 14953.9676618051, 'OE6': 11455.422552564096, 'OE7': 3003.5452378099567, 'OE8': 2311.373624688698, 'OE9': 1726.3134881439628}","{'OE1': 9.389271643407168, 'OE2': 6.530186757332915, 'OE3': 6.530124703274969, 'OE4': 10.974510200010448, 'OE5': 10.974510200010448, 'OE6': 0.2200496020874581, 'OE7': 5.89345324151976, 'OE8': 2.706577346718254, 'OE9': 0.05269707559702255}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49227, 'OE7': 12912, 'OE8': 12912, 'OE9': 12898}"
540,0.28239966774162895,0.0010626047111170717,84885407.69640198,1704.730723938611,"{'OE1': 37165.44950259328, 'OE2': 37165.44950259328, 'OE3': 15363.412358334712, 'OE4': 15363.412358334712, 'OE5': 15363.412358334712, 'OE6': 11864.070683447753, 'OE7': 2919.858625684334, 'OE8': 2263.621480381983, 'OE9': 1704.730723938611}","{'OE1': 9.406770802508884, 'OE2': 6.414751381796819, 'OE3': 6.414706217140122, 'OE4': 11.004346480221727, 'OE5': 11.004346480221727, 'OE6': 0.20931159959983414, 'OE7': 5.65107685101616, 'OE8': 2.662782468785468, 'OE9': 0.050100675772113995}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49238, 'OE7': 12122, 'OE8': 12122, 'OE9': 12111}"
550,0.30178706237893493,0.00105720542380368,76769058.98782371,1817.9713066138065,"{'OE1': 37466.07770112548, 'OE2': 37466.07770112548, 'OE3': 15671.816229365451, 'OE4': 15671.816229365453, 'OE5': 15671.816229365453, 'OE6': 12187.745154535498, 'OE7': 3068.5279905505204, 'OE8': 2396.0715237291865, 'OE9': 1817.9713066138065}","{'OE1': 9.410783615832969, 'OE2': 6.535151691576205, 'OE3': 6.535087279320864, 'OE4': 10.979727805940865, 'OE5': 10.979727805940865, 'OE6': 0.21881131963441136, 'OE7': 5.965491129208779, 'OE8': 2.7135471005993135, 'OE9': 0.05339645145955779}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 49328, 'OE5': 49328, 'OE6': 49228, 'OE7': 12398, 'OE8': 12398, 'OE9': 12380}"
560,0.2864590781101697,0.0010320595966147397,67106311.36995105,1924.561565890812,"{'OE1': 37690.95531872198, 'OE2': 37690.955318721986, 'OE3': 15808.96448649022, 'OE4': 15808.96448649022, 'OE5': 15808.96448649022, 'OE6': 12356.753587133066, 'OE7': 3213.641322855444, 'OE8': 2522.3265141723855, 'OE9': 1924.561565890812}","{'OE1': 9.388898078250623, 'OE2': 6.539189298977437, 'OE3': 6.53915451378878, 'OE4': 10.989825499264683, 'OE5': 10.989825499264683, 'OE6': 0.2075734968275358, 'OE7': 5.940932654939823, 'OE8': 2.716208986359136, 'OE9': 0.05359353793158744}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49232, 'OE7': 12808, 'OE8': 12808, 'OE9': 12788}"
570,0.2962889930589654,0.001088348163720136,58248762.93856685,1870.0657146172935,"{'OE1': 37776.97723665284, 'OE2': 37776.97723665284, 'OE3': 15888.777165726906, 'OE4': 15888.777165726906, 'OE5': 15888.777165726906, 'OE6': 12452.506639786323, 'OE7': 3105.3636453141307, 'OE8': 2443.2837725046306, 'OE9': 1870.0657146172935}","{'OE1': 9.408292950238453, 'OE2': 6.5355012630139955, 'OE3': 6.535461935256483, 'OE4': 10.98341673727737, 'OE5': 10.98341673727737, 'OE6': 0.22742839084009647, 'OE7': 5.972664351422237, 'OE8': 2.654745994545058, 'OE9': 0.05304341975588822}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49218, 'OE7': 12278, 'OE8': 12278, 'OE9': 12263}"
580,0.3012357729788846,0.0010571821490822034,50847023.346446306,1956.3882165666146,"{'OE1': 37916.16660433626, 'OE2': 37916.16660433626, 'OE3': 15992.327382000376, 'OE4': 15992.327382000376, 'OE5': 15992.327382000376, 'OE6': 12563.096112447676, 'OE7': 3234.970695464193, 'OE8': 2551.561488982111, 'OE9': 1956.3882165666146}","{'OE1': 9.395707520817577, 'OE2': 6.41696909367532, 'OE3': 6.416918474233881, 'OE4': 11.00660432011713, 'OE5': 11.00660432011713, 'OE6': 0.21784167732026483, 'OE7': 5.85624622239127, 'OE8': 2.707260085973505, 'OE9': 0.05152255838707959}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49254, 'OE7': 12687, 'OE8': 12687, 'OE9': 12659}"
590,0.3210774576273252,0.0010977712811694091,45989633.81887221,1927.8380446281067,"{'OE1': 38020.34794166395, 'OE2': 38020.34794166395, 'OE3': 16082.207461875078, 'OE4': 16082.207461875081, 'OE5': 16082.207461875081, 'OE6': 12668.727879035976, 'OE7': 3168.1774529734307, 'OE8': 2505.0924705322363, 'OE9': 1927.8380446281067}","{'OE1': 9.47595518295354, 'OE2': 6.531657848069272, 'OE3': 6.531650078300679, 'OE4': 10.978694983968781, 'OE5': 10.978694983968781, 'OE6': 0.21683810842164675, 'OE7': 5.787878852401009, 'OE8': 2.708633661230415, 'OE9': 0.05414083467594416}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49263, 'OE7': 12324, 'OE8': 12324, 'OE9': 12307}"
600,0.3383693851598082,0.001098530099366902,43503268.725884065,1968.6587567466113,"{'OE1': 38049.33886272294, 'OE2': 38049.33886272294, 'OE3': 16142.591497475329, 'OE4': 16142.591497475332, 'OE5': 16142.591497475332, 'OE6': 12729.465887143737, 'OE7': 3228.9843985903435, 'OE8': 2555.758951234745, 'OE9': 1968.6587567466113}","{'OE1': 9.40110771050701, 'OE2': 6.535629979175983, 'OE3': 6.5355941608554025, 'OE4': 10.985538604912904, 'OE5': 10.985538604912904, 'OE6': 0.22353488649794162, 'OE7': 5.791212450697749, 'OE8': 2.6541887915611753, 'OE9': 0.05145641583430549}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49241, 'OE7': 12495, 'OE8': 12495, 'OE9': 12477}"
610,0.34653269072703097,0.0011400332696074075,43011781.17637343,1906.4111132825562,"{'OE1': 38051.37452053394, 'OE2': 38051.37452053394, 'OE3': 16195.072296368771, 'OE4': 16195.072296368771, 'OE5': 16195.072296368771, 'OE6': 12773.190706315252, 'OE7': 3127.1244613012973, 'OE8': 2474.8700500425393, 'OE9': 1906.4111132825562}","{'OE1': 9.444950969158356, 'OE2': 6.5391383407781785, 'OE3': 6.539104111971837, 'OE4': 10.986775094541827, 'OE5': 10.986775094541827, 'OE6': 0.22956063901826695, 'OE7': 5.7923270015190855, 'OE8': 2.6582696787588214, 'OE9': 0.05403611144625786}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49261, 'OE7': 12071, 'OE8': 12071, 'OE9': 12054}"
620,0.3424590975068895,0.0011002524966421158,46665056.20358264,2045.3726597574725,"{'OE1': 38177.21802804953, 'OE2': 38177.21802804953, 'OE3': 16350.506315187293, 'OE4': 16350.506315187293, 'OE5': 16350.506315187293, 'OE6': 12940.915825158894, 'OE7': 3329.005112315199, 'OE8': 2644.3341866065807, 'OE9': 2045.3726597574725}","{'OE1': 9.44927738280204, 'OE2': 6.540848276540871, 'OE3': 6.540812848961529, 'OE4': 10.993764065949074, 'OE5': 10.993764065949074, 'OE6': 0.21011830530179731, 'OE7': 5.695171106333486, 'OE8': 2.6579382359300787, 'OE9': 0.04803833142633199}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 49309, 'OE5': 49309, 'OE6': 49210, 'OE7': 12663, 'OE8': 12663, 'OE9': 12646}"
