"cff = 3, order = 4, 2024-04-16 20:53:40.612208"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.11046343519501534,0.0005542692595520293,7708204.591753589,430.80308914898023,"{'OE1': 33982.88091403139, 'OE2': 17407.227075294297, 'OE3': 6476.090297587738, 'OE4': 6476.090297587738, 'OE5': 6476.090297587738, 'OE6': 4601.139092456203, 'OE7': 1141.9400967325398, 'OE8': 626.5051349798331, 'OE9': 430.80308914898023}","{'OE1': 9.41455549520436, 'OE2': 3.2916221204722858, 'OE3': 3.291611613513183, 'OE4': 9.872201069377894, 'OE5': 9.872201069377894, 'OE6': 0.21838589551727616, 'OE7': 5.713722554852112, 'OE8': 2.0649262017492234, 'OE9': 0.057253895360727586}","{'OE1': 49330, 'OE2': 25269, 'OE3': 25269, 'OE4': 25269, 'OE5': 25269, 'OE6': 25179, 'OE7': 6251, 'OE8': 4789, 'OE9': 4783}"
410,0.11350062384786952,0.0005405244973164882,9055617.572425773,508.85592190494054,"{'OE1': 34636.36695286264, 'OE2': 18534.0921767793, 'OE3': 6999.456117586773, 'OE4': 6999.456117586773, 'OE5': 6999.456117586773, 'OE6': 5054.721797139432, 'OE7': 1281.4817621046889, 'OE8': 725.8230269189995, 'OE9': 508.85592190494054}","{'OE1': 9.41219339357127, 'OE2': 3.441959110635064, 'OE3': 3.4419499955965307, 'OE4': 10.32023735407273, 'OE5': 10.32023735407273, 'OE6': 0.21330930286625116, 'OE7': 5.858017883062851, 'OE8': 2.1795151540477704, 'OE9': 0.052486446189345434}","{'OE1': 49351, 'OE2': 26409, 'OE3': 26409, 'OE4': 26409, 'OE5': 26409, 'OE6': 26298, 'OE7': 6671, 'OE8': 5189, 'OE9': 5184}"
420,0.12094233761740725,0.0005725473453746115,10861983.252924135,567.2940610594048,"{'OE1': 35181.81759545115, 'OE2': 19675.07893322103, 'OE3': 7541.406450527115, 'OE4': 7541.406450527116, 'OE5': 7541.406450527116, 'OE6': 5521.602946992952, 'OE7': 1356.4942844048237, 'OE8': 797.3103177611724, 'OE9': 567.2940610594048}","{'OE1': 9.404901817623749, 'OE2': 3.5852199765628994, 'OE3': 3.585226630538955, 'OE4': 10.750606425906511, 'OE5': 10.750606425906511, 'OE6': 0.23020401254946782, 'OE7': 5.889735252632285, 'OE8': 2.2942078881238146, 'OE9': 0.05482552231461102}","{'OE1': 49361, 'OE2': 27606, 'OE3': 27606, 'OE4': 27606, 'OE5': 27606, 'OE6': 27484, 'OE7': 6755, 'OE8': 5378, 'OE9': 5370}"
430,0.12256143939941921,0.0005708969883040629,12136322.211681878,628.5393519121193,"{'OE1': 35531.66544213652, 'OE2': 20600.475174538748, 'OE3': 8012.659312530067, 'OE4': 8012.659312530068, 'OE5': 8012.659312530068, 'OE6': 5926.650992156952, 'OE7': 1463.7857223786632, 'OE8': 873.5102486937594, 'OE9': 628.5393519121193}","{'OE1': 9.38263546542803, 'OE2': 3.7299341810829523, 'OE3': 3.729946512054383, 'OE4': 11.184601817486282, 'OE5': 11.184601817486282, 'OE6': 0.20926525537098994, 'OE7': 5.961837157373331, 'OE8': 2.4523790597549864, 'OE9': 0.05025832931229657}","{'OE1': 49335, 'OE2': 28605, 'OE3': 28605, 'OE4': 28605, 'OE5': 28605, 'OE6': 28499, 'OE7': 7042, 'OE8': 5640, 'OE9': 5635}"
440,0.1285011250516277,0.0005823541904106833,13808333.954112671,695.8424146842624,"{'OE1': 35908.60227010686, 'OE2': 21473.240866524447, 'OE3': 8455.84281446198, 'OE4': 8455.84281446198, 'OE5': 8455.84281446198, 'OE6': 6316.210101462502, 'OE7': 1572.142975385464, 'OE8': 958.2626537035214, 'OE9': 695.8424146842624}","{'OE1': 9.447921093994491, 'OE2': 3.8681168890092508, 'OE3': 3.8681302174774785, 'OE4': 11.59756773412613, 'OE5': 11.59756773412613, 'OE6': 0.22574115260150174, 'OE7': 5.798502758364613, 'OE8': 2.508961679406589, 'OE9': 0.047980870081127225}","{'OE1': 49323, 'OE2': 29497, 'OE3': 29497, 'OE4': 29497, 'OE5': 29497, 'OE6': 29387, 'OE7': 7317, 'OE8': 5928, 'OE9': 5915}"
450,0.12970293577564007,0.0005776371397471141,14972940.960348325,757.1774919574897,"{'OE1': 36205.25796980101, 'OE2': 22426.051425226928, 'OE3': 8870.193410217009, 'OE4': 8870.193410217009, 'OE5': 8870.193410217009, 'OE6': 6673.365889495478, 'OE7': 1678.6859057201837, 'OE8': 1033.2893267253066, 'OE9': 757.1774919574897}","{'OE1': 9.470496958002668, 'OE2': 3.9999901086491274, 'OE3': 3.9999890752893776, 'OE4': 11.997302875260601, 'OE5': 11.997302875260601, 'OE6': 0.2213434429288531, 'OE7': 5.721276177138726, 'OE8': 2.5998633057655525, 'OE9': 0.04874058909530267}","{'OE1': 49345, 'OE2': 30567, 'OE3': 30567, 'OE4': 30567, 'OE5': 30567, 'OE6': 30457, 'OE7': 7665, 'OE8': 6228, 'OE9': 6220}"
460,0.13072486070996092,0.0005773860859809919,16232046.614465708,818.9260354974538,"{'OE1': 36416.11652199299, 'OE2': 23323.917624738435, 'OE3': 9267.16200951904, 'OE4': 9267.162009519041, 'OE5': 9267.162009519041, 'OE6': 7006.938207702927, 'OE7': 1792.134328932088, 'OE8': 1110.658867153451, 'OE9': 818.9260354974538}","{'OE1': 9.412146634546524, 'OE2': 4.1257147560003595, 'OE3': 4.125711543293193, 'OE4': 12.371927089006647, 'OE5': 12.371927089006647, 'OE6': 0.2342744588952167, 'OE7': 6.022690907972317, 'OE8': 2.6889484466758873, 'OE9': 0.05188017851206686}","{'OE1': 49356, 'OE2': 31614, 'OE3': 31614, 'OE4': 31614, 'OE5': 31614, 'OE6': 31497, 'OE7': 8059, 'OE8': 6560, 'OE9': 6557}"
470,0.1365393553178933,0.0005893184986462075,17608182.9816671,870.3308922373276,"{'OE1': 36614.61444691383, 'OE2': 24023.718491616877, 'OE3': 9589.39445794898, 'OE4': 9589.39445794898, 'OE5': 9589.39445794898, 'OE6': 7290.086548832334, 'OE7': 1873.3868768867344, 'OE8': 1174.1499894604783, 'OE9': 870.3308922373276}","{'OE1': 9.435330466527263, 'OE2': 4.251659213778465, 'OE3': 4.251673048607273, 'OE4': 12.749964142881424, 'OE5': 12.749964142881424, 'OE6': 0.2252872005128651, 'OE7': 5.854564800642123, 'OE8': 2.73035374450759, 'OE9': 0.0516222463260058}","{'OE1': 49339, 'OE2': 32375, 'OE3': 32375, 'OE4': 32375, 'OE5': 32375, 'OE6': 32259, 'OE7': 8294, 'OE8': 6793, 'OE9': 6785}"
480,0.1414135609920777,0.00058904008525739,17998964.181252617,893.3551919551073,"{'OE1': 36617.04331020153, 'OE2': 24608.316356915035, 'OE3': 9869.011821349497, 'OE4': 9869.011821349497, 'OE5': 9869.011821349497, 'OE6': 7507.856197041716, 'OE7': 1906.662931153369, 'OE8': 1204.9096653772713, 'OE9': 893.3551919551073}","{'OE1': 9.411246229530247, 'OE2': 4.37167693650585, 'OE3': 4.371679956840168, 'OE4': 13.111177300883696, 'OE5': 13.111177300883696, 'OE6': 0.23060910947572566, 'OE7': 5.829942290395115, 'OE8': 2.8686612311149915, 'OE9': 0.05186129952380002}","{'OE1': 49313, 'OE2': 33143, 'OE3': 33143, 'OE4': 33143, 'OE5': 33143, 'OE6': 33030, 'OE7': 8390, 'OE8': 6925, 'OE9': 6918}"
490,0.1454060060204938,0.0005973971533254669,18418278.461034425,907.4510535401953,"{'OE1': 36384.1817926638, 'OE2': 25164.13710606953, 'OE3': 10140.226843432332, 'OE4': 10140.226843432332, 'OE5': 10140.226843432332, 'OE6': 7664.58927076867, 'OE7': 1937.0456044840912, 'OE8': 1232.858367126404, 'OE9': 907.4510535401953}","{'OE1': 9.463021572163344, 'OE2': 4.483885526270008, 'OE3': 4.48389147503147, 'OE4': 13.446668869574552, 'OE5': 13.446668869574552, 'OE6': 0.21795767469557503, 'OE7': 5.638387858998657, 'OE8': 2.948804139577817, 'OE9': 0.04779254381700544}","{'OE1': 49367, 'OE2': 34146, 'OE3': 34146, 'OE4': 34146, 'OE5': 34146, 'OE6': 34039, 'OE7': 8606, 'OE8': 7204, 'OE9': 7195}"
500,0.15509765666502062,0.0006218072308329283,19053486.12645538,910.1906703352855,"{'OE1': 36236.86864002813, 'OE2': 25763.82328031455, 'OE3': 10414.323939823591, 'OE4': 10414.323939823591, 'OE5': 10414.323939823591, 'OE6': 7845.124660213699, 'OE7': 1955.6131545850217, 'OE8': 1239.66746668496, 'OE9': 910.1906703352855}","{'OE1': 9.466740033910442, 'OE2': 4.592309817291987, 'OE3': 4.592321241785136, 'OE4': 13.771501032815365, 'OE5': 13.771501032815365, 'OE6': 0.22454657658653787, 'OE7': 5.862844716766771, 'OE8': 2.975948125835608, 'OE9': 0.055114244448295824}","{'OE1': 49332, 'OE2': 35077, 'OE3': 35077, 'OE4': 35077, 'OE5': 35077, 'OE6': 34955, 'OE7': 8718, 'OE8': 7290, 'OE9': 7286}"
510,0.15930175102403155,0.0006260482740817322,20009131.100335382,959.7619836987519,"{'OE1': 36631.42201285634, 'OE2': 26668.280088496347, 'OE3': 10719.123604885759, 'OE4': 10719.12360488576, 'OE5': 10719.12360488576, 'OE6': 8155.678394168315, 'OE7': 2013.20269505193, 'OE8': 1295.060981951002, 'OE9': 959.7619836987519}","{'OE1': 9.409287055439314, 'OE2': 4.70357848124533, 'OE3': 4.703597268916354, 'OE4': 14.108173059632179, 'OE5': 14.108173059632179, 'OE6': 0.22934000841228985, 'OE7': 6.005760048965312, 'OE8': 3.1773430847358406, 'OE9': 0.047300962017468556}","{'OE1': 49333, 'OE2': 35918, 'OE3': 35918, 'OE4': 35918, 'OE5': 35918, 'OE6': 35799, 'OE7': 8840, 'OE8': 7429, 'OE9': 7416}"
520,0.16456117210327648,0.0006115608682736051,20682268.83863333,1028.2176785642655,"{'OE1': 36767.220184325946, 'OE2': 27462.31747741783, 'OE3': 10827.382904587994, 'OE4': 10827.382904587994, 'OE5': 10827.382904587994, 'OE6': 8277.277608903942, 'OE7': 2115.5675614502243, 'OE8': 1378.9096072837187, 'OE9': 1028.2176785642655}","{'OE1': 9.367142185851929, 'OE2': 4.807437152314169, 'OE3': 4.807440862970324, 'OE4': 14.415546036439594, 'OE5': 14.415546036439594, 'OE6': 0.2257419707588565, 'OE7': 5.711120617306906, 'OE8': 3.1947166390472432, 'OE9': 0.053635406700822674}","{'OE1': 49257, 'OE2': 36794, 'OE3': 36794, 'OE4': 36794, 'OE5': 36794, 'OE6': 36669, 'OE7': 9391, 'OE8': 7959, 'OE9': 7952}"
530,0.165106492258019,0.0006283204947170096,21603136.378957782,1059.7609284344087,"{'OE1': 36880.59121222373, 'OE2': 28060.31686854288, 'OE3': 11258.965158647497, 'OE4': 11258.9651586475, 'OE5': 11258.9651586475, 'OE6': 8615.857491203868, 'OE7': 2177.055958118682, 'OE8': 1419.6967618208619, 'OE9': 1059.7609284344087}","{'OE1': 9.389270837830457, 'OE2': 5.006546204519587, 'OE3': 5.006527848369119, 'OE4': 15.01554458414238, 'OE5': 15.01554458414238, 'OE6': 0.21842407789566076, 'OE7': 6.022448062917608, 'OE8': 3.2712148491017103, 'OE9': 0.045258039800324446}","{'OE1': 49352, 'OE2': 37552, 'OE3': 37552, 'OE4': 37552, 'OE5': 37552, 'OE6': 37424, 'OE7': 9460, 'OE8': 8014, 'OE9': 8005}"
540,0.17479374956019456,0.000628842200702214,22954052.1309376,1141.5705620798117,"{'OE1': 37173.75543449281, 'OE2': 28927.99619697982, 'OE3': 11833.058085198238, 'OE4': 11833.058085198238, 'OE5': 11833.058085198238, 'OE6': 9125.787646577584, 'OE7': 2291.7927921865253, 'OE8': 1516.674601443467, 'OE9': 1141.5705620798117}","{'OE1': 9.40676994197939, 'OE2': 5.018043098200746, 'OE3': 5.0180210010513235, 'OE4': 15.048399875357461, 'OE5': 15.048399875357461, 'OE6': 0.21663503687307772, 'OE7': 5.646199094243771, 'OE8': 3.338083211080935, 'OE9': 0.053299100682049905}","{'OE1': 49337, 'OE2': 38396, 'OE3': 38396, 'OE4': 38396, 'OE5': 38396, 'OE6': 38276, 'OE7': 9615, 'OE8': 8205, 'OE9': 8199}"
550,0.17948862262755938,0.0006382350111293404,24517374.50119012,1219.8838586201873,"{'OE1': 37466.08779467086, 'OE2': 29740.476130903975, 'OE3': 12310.998094994537, 'OE4': 12310.998094994537, 'OE5': 12310.998094994537, 'OE6': 9560.098007604038, 'OE7': 2413.169256117423, 'OE8': 1608.6643635759133, 'OE9': 1219.8838586201873}","{'OE1': 9.410778740019033, 'OE2': 5.210654768968493, 'OE3': 5.210653347977004, 'OE4': 15.626396959745176, 'OE5': 15.626396959745176, 'OE6': 0.21675240527418316, 'OE7': 5.861887789225651, 'OE8': 3.4185812285717248, 'OE9': 0.05224811408207797}","{'OE1': 49328, 'OE2': 39159, 'OE3': 39159, 'OE4': 39159, 'OE5': 39159, 'OE6': 39022, 'OE7': 9853, 'OE8': 8409, 'OE9': 8397}"
560,0.1812912118452914,0.0006406358786660705,25507810.777998373,1284.428176772834,"{'OE1': 37690.19822670699, 'OE2': 30549.603718033326, 'OE3': 12679.815864288415, 'OE4': 12679.815864288415, 'OE5': 12679.815864288415, 'OE6': 9898.087607991707, 'OE7': 2501.694191851147, 'OE8': 1684.288173948232, 'OE9': 1284.428176772834}","{'OE1': 9.38889949830171, 'OE2': 5.308380567195883, 'OE3': 5.308377458068735, 'OE4': 15.919936844126974, 'OE5': 15.919936844126974, 'OE6': 0.21476758631711812, 'OE7': 6.0209113138889645, 'OE8': 3.4720653008188336, 'OE9': 0.055085505331191637}","{'OE1': 49339, 'OE2': 39994, 'OE3': 39994, 'OE4': 39994, 'OE5': 39994, 'OE6': 39853, 'OE7': 10076, 'OE8': 8641, 'OE9': 8627}"
570,0.18976903429916092,0.0006375565978954144,26077791.301852774,1339.9963293940168,"{'OE1': 37776.973057098505, 'OE2': 31120.07749192537, 'OE3': 12951.85361837696, 'OE4': 12951.85361837696, 'OE5': 12951.85361837696, 'OE6': 10137.601108741917, 'OE7': 2604.9656794546618, 'OE8': 1751.7656976602602, 'OE9': 1339.9963293940168}","{'OE1': 9.40829092606718, 'OE2': 5.407011448158785, 'OE3': 5.40700428071381, 'OE4': 16.215110083163147, 'OE5': 16.215110083163147, 'OE6': 0.23071139652057182, 'OE7': 5.988278593383328, 'OE8': 3.5449775898113884, 'OE9': 0.050599153042881484}","{'OE1': 49317, 'OE2': 40629, 'OE3': 40629, 'OE4': 40629, 'OE5': 40629, 'OE6': 40493, 'OE7': 10409, 'OE8': 8894, 'OE9': 8883}"
580,0.186219116380812,0.0006587718210539606,26810471.486443512,1353.4219065664824,"{'OE1': 37916.944672010526, 'OE2': 31832.479591505627, 'OE3': 13285.262211308866, 'OE4': 13285.262211308866, 'OE5': 13285.262211308866, 'OE6': 10419.026636303515, 'OE7': 2588.457291537895, 'OE8': 1765.268620264997, 'OE9': 1353.4219065664824}","{'OE1': 9.395708241385105, 'OE2': 5.39642390287861, 'OE3': 5.396407679013009, 'OE4': 16.18226688183765, 'OE5': 16.18226688183765, 'OE6': 0.20986400340745837, 'OE7': 5.728222231853877, 'OE8': 3.5332113114107413, 'OE9': 0.05429019146252599}","{'OE1': 49363, 'OE2': 41444, 'OE3': 41444, 'OE4': 41444, 'OE5': 41444, 'OE6': 41283, 'OE7': 10260, 'OE8': 8869, 'OE9': 8853}"
590,0.2009687606789612,0.000661434744814083,27273060.037681144,1392.049286015173,"{'OE1': 38021.87651145015, 'OE2': 32505.18896976657, 'OE3': 13604.408372198772, 'OE4': 13604.408372198772, 'OE5': 13604.408372198772, 'OE6': 10703.009754619286, 'OE7': 2660.284420432582, 'OE8': 1809.859853337499, 'OE9': 1392.049286015173}","{'OE1': 9.47595457634239, 'OE2': 5.579988483608833, 'OE3': 5.580005501675924, 'OE4': 16.735159157617034, 'OE5': 16.735159157617034, 'OE6': 0.21739499325500122, 'OE7': 5.780445360862517, 'OE8': 3.658430758072118, 'OE9': 0.05495967785123884}","{'OE1': 49362, 'OE2': 42202, 'OE3': 42202, 'OE4': 42202, 'OE5': 42202, 'OE6': 42063, 'OE7': 10459, 'OE8': 8997, 'OE9': 8984}"
600,0.19080674695169364,0.00064453740315912,28280983.486546095,1504.1970295914389,"{'OE1': 38046.668987667734, 'OE2': 33115.95363070049, 'OE3': 13900.588922154231, 'OE4': 13900.588922154231, 'OE5': 13900.588922154231, 'OE6': 10952.315061040146, 'OE7': 2872.9426810720815, 'OE8': 1953.8047151163669, 'OE9': 1504.1970295914389}","{'OE1': 9.401107543344532, 'OE2': 5.671552051681573, 'OE3': 5.671530023774164, 'OE4': 17.012731810310797, 'OE5': 17.012731810310797, 'OE6': 0.2265148419321772, 'OE7': 5.9117295043033495, 'OE8': 3.654069038442663, 'OE9': 0.054085594543725066}","{'OE1': 49337, 'OE2': 42945, 'OE3': 42945, 'OE4': 42945, 'OE5': 42945, 'OE6': 42821, 'OE7': 11236, 'OE8': 9652, 'OE9': 9639}"
610,0.1949660001821485,0.0006651041921687748,28469092.921001803,1490.0078192907197,"{'OE1': 38051.37637950641, 'OE2': 33607.1400331941, 'OE3': 14147.182291523823, 'OE4': 14147.182291523824, 'OE5': 14147.182291523824, 'OE6': 11142.610470317124, 'OE7': 2831.6076654242493, 'OE8': 1935.0912177459825, 'OE9': 1490.0078192907197}","{'OE1': 9.444943564575862, 'OE2': 5.756612914580357, 'OE3': 5.756609376582719, 'OE4': 17.26515488988494, 'OE5': 17.26515488988494, 'OE6': 0.2204073137528617, 'OE7': 5.9546327051927275, 'OE8': 3.7059383645849704, 'OE9': 0.04861129826356486}","{'OE1': 49348, 'OE2': 43586, 'OE3': 43586, 'OE4': 43586, 'OE5': 43586, 'OE6': 43448, 'OE7': 11049, 'OE8': 9539, 'OE9': 9526}"
620,0.2130685811762305,0.0006832617966394185,29583467.649806425,1530.0399358429208,"{'OE1': 38177.23343448768, 'OE2': 34224.31905542997, 'OE3': 14501.981693935772, 'OE4': 14501.981693935772, 'OE5': 14501.981693935772, 'OE6': 11467.687616120586, 'OE7': 2873.7377298491997, 'OE8': 1978.2308179925349, 'OE9': 1530.0399358429208}","{'OE1': 9.449276002866805, 'OE2': 5.845533842829397, 'OE3': 5.845511941761385, 'OE4': 17.53240533358378, 'OE5': 17.53240533358378, 'OE6': 0.2189908696868363, 'OE7': 5.75542965245764, 'OE8': 3.7363079054601926, 'OE9': 0.05038822260246022}","{'OE1': 49309, 'OE2': 44205, 'OE3': 44205, 'OE4': 44205, 'OE5': 44205, 'OE6': 44075, 'OE7': 11049, 'OE8': 9574, 'OE9': 9564}"
630,0.21184591755468318,0.0006803095619261513,29760415.187793296,1568.3904166720954,"{'OE1': 38065.51040719676, 'OE2': 34608.6020195417, 'OE3': 14769.15541583166, 'OE4': 14769.15541583166, 'OE5': 14769.15541583166, 'OE6': 11639.722021652993, 'OE7': 2980.986546865719, 'OE8': 2034.8059614851359, 'OE9': 1568.3904166720954}","{'OE1': 9.38165309047773, 'OE2': 5.923042577777, 'OE3': 5.9229889432620615, 'OE4': 17.761737538598904, 'OE5': 17.761737538598904, 'OE6': 0.2189090916548061, 'OE7': 5.976429747363952, 'OE8': 3.7826787931953185, 'OE9': 0.04946825013524919}","{'OE1': 49336, 'OE2': 44857, 'OE3': 44857, 'OE4': 44857, 'OE5': 44857, 'OE6': 44716, 'OE7': 11456, 'OE8': 9874, 'OE9': 9865}"
