"cff = 1.621253019558054, order = 1, 2024-04-16 07:51:38.166166"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
450,0.3045854827032599,0.0013361022615163165,75052830322.0562,2129.1935473857766,"{'OE1': 36205.239635339, 'OE2': 36205.23963533899, 'OE3': 19628.493643890066, 'OE4': 19628.493643890066, 'OE5': 19628.493643890066, 'OE6': 14788.820567224828, 'OE7': 3836.2385492413064, 'OE8': 2904.7853168637757, 'OE9': 2129.1935473857766}","{'OE1': 9.500049074607608, 'OE2': 6.547183064596144, 'OE3': 6.547170514949878, 'OE4': 10.613338364780551, 'OE5': 10.613338364780551, 'OE6': 0.2075941016681926, 'OE7': 5.5121148494387056, 'OE8': 2.6494002095585953, 'OE9': 0.04908728396899001}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49239, 'OE7': 12778, 'OE8': 12778, 'OE9': 12758}"
460,0.3185891481608678,0.0013693277788102813,78290821730.61781,2164.442016683146,"{'OE1': 36418.31564867621, 'OE2': 36418.3156486762, 'OE3': 19825.41488113496, 'OE4': 19825.414881134955, 'OE5': 19825.414881134955, 'OE6': 15019.28895702072, 'OE7': 3859.639228856273, 'OE8': 2937.0199005476984, 'OE9': 2164.442016683146}","{'OE1': 9.412132546893782, 'OE2': 6.541328417590826, 'OE3': 6.541343236816376, 'OE4': 10.602199438458477, 'OE5': 10.602199438458477, 'OE6': 0.20847966846678534, 'OE7': 5.983986430826553, 'OE8': 2.5269642290255003, 'OE9': 0.05098789761349613}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49272, 'OE7': 12666, 'OE8': 12666, 'OE9': 12646}"
470,0.3320549787796381,0.0014186428553504347,82265916584.37611,2194.0402749204404,"{'OE1': 36616.020824677755, 'OE2': 36616.020824677755, 'OE3': 20016.029800655473, 'OE4': 20016.029800655473, 'OE5': 20016.029800655473, 'OE6': 15245.898289250688, 'OE7': 3867.6511532144505, 'OE8': 2958.306134768192, 'OE9': 2194.0402749204404}","{'OE1': 9.43532239864449, 'OE2': 6.550343655557331, 'OE3': 6.5503341957052434, 'OE4': 10.616805661197134, 'OE5': 10.616805661197134, 'OE6': 0.21592388509406607, 'OE7': 5.9807171752968955, 'OE8': 2.5841110991146, 'OE9': 0.04926774915160871}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49260, 'OE7': 12502, 'OE8': 12502, 'OE9': 12487}"
480,0.34602662478619095,0.0014395583964642356,81753202165.5591,2150.5858181703616,"{'OE1': 36614.54136939922, 'OE2': 36614.54136939922, 'OE3': 20099.116948695526, 'OE4': 20099.11694869553, 'OE5': 20099.11694869553, 'OE6': 15315.20284873942, 'OE7': 3787.9385226475915, 'OE8': 2898.7027553405796, 'OE9': 2150.5858181703616}","{'OE1': 9.411243091397976, 'OE2': 6.545550464877399, 'OE3': 6.545557949494432, 'OE4': 10.608315145826996, 'OE5': 10.608315145826996, 'OE6': 0.20875903354317438, 'OE7': 5.955804187150406, 'OE8': 2.563355650604331, 'OE9': 0.0543218905315046}","{'OE1': 49311, 'OE2': 49311, 'OE3': 49311, 'OE4': 49311, 'OE5': 49311, 'OE6': 49223, 'OE7': 12177, 'OE8': 12177, 'OE9': 12163}"
490,0.3496136930799594,0.001485970662875212,81676662624.84792,2085.3592961737727,"{'OE1': 36382.00709436086, 'OE2': 36382.00709436086, 'OE3': 20055.636987115326, 'OE4': 20055.636987115326, 'OE5': 20055.636987115326, 'OE6': 15178.375964374862, 'OE7': 3724.7271484599096, 'OE8': 2830.9758079201047, 'OE9': 2085.3592961737727}","{'OE1': 9.463022939393932, 'OE2': 6.414065753437612, 'OE3': 6.41408581555536, 'OE4': 10.395552084155383, 'OE5': 10.395552084155383, 'OE6': 0.23876458256569116, 'OE7': 5.4447006519113295, 'OE8': 2.583985802524337, 'OE9': 0.05269253859972317}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49272, 'OE7': 12096, 'OE8': 12096, 'OE9': 12083}"
500,0.36257724832540816,0.0014577586425382379,80529716197.45845,2100.96740094521,"{'OE1': 36243.1787725484, 'OE2': 36243.1787725484, 'OE3': 20042.49398054731, 'OE4': 20042.49398054731, 'OE5': 20042.49398054731, 'OE6': 15125.232143318712, 'OE7': 3778.6140685001474, 'OE8': 2863.2855048739602, 'OE9': 2100.96740094521}","{'OE1': 9.401801990235514, 'OE2': 6.546159165557177, 'OE3': 6.546186683618556, 'OE4': 10.607675464417689, 'OE5': 10.607675464417689, 'OE6': 0.20803765084038073, 'OE7': 5.995326404464597, 'OE8': 2.546439242521198, 'OE9': 0.052512359666438135}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49258, 'OE7': 12312, 'OE8': 12312, 'OE9': 12290}"
510,0.38264312092167074,0.0015137875286527827,84804970956.34003,2136.2230216073694,"{'OE1': 36629.12280187958, 'OE2': 36629.12280187958, 'OE3': 20213.086344947504, 'OE4': 20213.086344947504, 'OE5': 20213.086344947504, 'OE6': 15403.565337869195, 'OE7': 3765.671733527999, 'OE8': 2881.3134656853385, 'OE9': 2136.2230216073694}","{'OE1': 9.409266959682645, 'OE2': 6.5463402946611735, 'OE3': 6.546360426865226, 'OE4': 10.611299375754182, 'OE5': 10.611299375754182, 'OE6': 0.21569509934750675, 'OE7': 5.857808112700319, 'OE8': 2.5730799393618797, 'OE9': 0.053477039845984675}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49244, 'OE7': 12043, 'OE8': 12043, 'OE9': 12019}"
520,0.38809770375314656,0.0015006460036217433,86080226575.92177,2193.216947566756,"{'OE1': 36769.450393444116, 'OE2': 36769.450393444116, 'OE3': 20050.485760263902, 'OE4': 20050.485760263902, 'OE5': 20050.485760263902, 'OE6': 15350.621718758724, 'OE7': 3824.5177827106604, 'OE8': 2940.0992350125507, 'OE9': 2193.216947566756}","{'OE1': 9.367132378715956, 'OE2': 6.543380561383874, 'OE3': 6.543363061921641, 'OE4': 10.604217067252282, 'OE5': 10.604217067252282, 'OE6': 0.21751449162439562, 'OE7': 5.497738542938415, 'OE8': 2.62086196880779, 'OE9': 0.04999906178387578}","{'OE1': 49260, 'OE2': 49260, 'OE3': 49260, 'OE4': 49260, 'OE5': 49260, 'OE6': 49166, 'OE7': 12290, 'OE8': 12290, 'OE9': 12278}"
530,0.3957620105593378,0.0014853261014058314,88667062018.03987,2288.5574044566183,"{'OE1': 36873.079556033714, 'OE2': 36873.079556033714, 'OE3': 20302.294273883435, 'OE4': 20302.294273883435, 'OE5': 20302.294273883435, 'OE6': 15553.722393871394, 'OE7': 3981.714070260883, 'OE8': 3064.1454155024785, 'OE9': 2288.5574044566183}","{'OE1': 9.389272602857508, 'OE2': 6.530833983041119, 'OE3': 6.530819391226028, 'OE4': 10.584714658017312, 'OE5': 10.584714658017312, 'OE6': 0.2212347392801321, 'OE7': 5.8970581698568125, 'OE8': 2.6053844424662262, 'OE9': 0.05288886142417773}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49231, 'OE7': 12608, 'OE8': 12608, 'OE9': 12594}"
540,0.3986989369680032,0.0015002071885882524,92011650171.31567,2357.289023385556,"{'OE1': 37166.17654753907, 'OE2': 37166.17654753907, 'OE3': 20741.122058628775, 'OE4': 20741.122058628775, 'OE5': 20741.122058628775, 'OE6': 16016.873444742208, 'OE7': 4037.4565423942395, 'OE8': 3130.0630130584977, 'OE9': 2357.289023385556}","{'OE1': 9.422245453541644, 'OE2': 6.415649037191358, 'OE3': 6.415679064787469, 'OE4': 10.613492795039392, 'OE5': 10.613492795039392, 'OE6': 0.22269042073987416, 'OE7': 5.6538081331314505, 'OE8': 2.5757127632559094, 'OE9': 0.04998105872062561}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49239, 'OE7': 12416, 'OE8': 12416, 'OE9': 12405}"
550,0.4353004031790988,0.0015856041443939003,97187613127.98094,2361.4222549537362,"{'OE1': 37475.21409556646, 'OE2': 37475.21409556646, 'OE3': 21097.234286593924, 'OE4': 21097.234286593924, 'OE5': 21097.234286593924, 'OE6': 16404.016013049757, 'OE7': 3985.585367151621, 'OE8': 3112.176190080217, 'OE9': 2361.4222549537362}","{'OE1': 9.418159041356914, 'OE2': 6.536883254338667, 'OE3': 6.536871679619878, 'OE4': 10.590033015963314, 'OE5': 10.590033015963314, 'OE6': 0.2182403512692107, 'OE7': 5.941873830441027, 'OE8': 2.612425319970728, 'OE9': 0.05020469599784587}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49231, 'OE7': 11965, 'OE8': 11965, 'OE9': 11948}"
560,0.43132309782799894,0.0015501944312372221,99947195988.87373,2489.321709975203,"{'OE1': 37689.4224564682, 'OE2': 37689.4224564682, 'OE3': 21275.364310220826, 'OE4': 21275.364310220826, 'OE5': 21275.364310220826, 'OE6': 16630.115303025166, 'OE7': 4156.82254729271, 'OE8': 3262.6329856720404, 'OE9': 2489.321709975203}","{'OE1': 9.388896407014062, 'OE2': 6.540196464823473, 'OE3': 6.540214949505076, 'OE4': 10.600117815403738, 'OE5': 10.600117815403738, 'OE6': 0.22146615619383936, 'OE7': 6.045097445814431, 'OE8': 2.5688585384579232, 'OE9': 0.04760134807895955}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49232, 'OE7': 12310, 'OE8': 12310, 'OE9': 12290}"
570,0.4348016174340046,0.001499527067837909,102447212158.70403,2642.314991776271,"{'OE1': 37776.98304695979, 'OE2': 37776.983046959795, 'OE3': 21382.303700703127, 'OE4': 21382.303700703127, 'OE5': 21382.303700703127, 'OE6': 16759.300062164522, 'OE7': 4388.6636806392635, 'OE8': 3453.0024435603254, 'OE9': 2642.314991776271}","{'OE1': 9.408294901389755, 'OE2': 6.536655504212387, 'OE3': 6.536649842513556, 'OE4': 10.594318259468357, 'OE5': 10.594318259468357, 'OE6': 0.2294971088211742, 'OE7': 5.978576108913696, 'OE8': 2.556444967544349, 'OE9': 0.0501462682884178}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49222, 'OE7': 12894, 'OE8': 12894, 'OE9': 12875}"
580,0.4432820129427455,0.001498708306660476,104218876433.37756,2692.678817742253,"{'OE1': 37916.15881013812, 'OE2': 37916.15881013812, 'OE3': 21519.4731934843, 'OE4': 21519.4731934843, 'OE5': 21519.4731934843, 'OE6': 16905.37753899075, 'OE7': 4452.552848453643, 'OE8': 3511.9461426824087, 'OE9': 2692.678817742253}","{'OE1': 9.395706567875182, 'OE2': 6.417566001334514, 'OE3': 6.417507710047026, 'OE4': 10.614828640686103, 'OE5': 10.614828640686103, 'OE6': 0.21676655583082427, 'OE7': 5.85404863484572, 'OE8': 2.605327193449771, 'OE9': 0.05367246363149178}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49255, 'OE7': 12977, 'OE8': 12977, 'OE9': 12948}"
590,0.4638407675657845,0.0015858835594075326,106379345270.3579,2599.5238222718535,"{'OE1': 38018.82482352796, 'OE2': 38018.82482352796, 'OE3': 21636.716017047744, 'OE4': 21636.716017047747, 'OE5': 21636.716017047747, 'OE6': 17044.608087279783, 'OE7': 4272.560742752508, 'OE8': 3378.355277682352, 'OE9': 2599.5238222718535}","{'OE1': 9.475955893374877, 'OE2': 6.533082458575646, 'OE3': 6.533082941914206, 'OE4': 10.590429918677295, 'OE5': 10.590429918677295, 'OE6': 0.21935326547132705, 'OE7': 5.925341349290186, 'OE8': 2.558716069176865, 'OE9': 0.05480556170984151}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 49358, 'OE5': 49358, 'OE6': 49262, 'OE7': 12353, 'OE8': 12353, 'OE9': 12334}"
600,0.48964068658040105,0.00158965490688009,108299948935.46619,2642.228426011555,"{'OE1': 38051.26135834699, 'OE2': 38051.26135834699, 'OE3': 21716.39187420836, 'OE4': 21716.39187420836, 'OE5': 21716.39187420836, 'OE6': 17125.60260562964, 'OE7': 4334.220384177471, 'OE8': 3430.596147154485, 'OE9': 2642.228426011555}","{'OE1': 9.401108025096006, 'OE2': 6.534308575824044, 'OE3': 6.534253950689223, 'OE4': 10.590923298581485, 'OE5': 10.590923298581485, 'OE6': 0.22422041879135668, 'OE7': 5.7835215502419315, 'OE8': 2.566754525725373, 'OE9': 0.05090432713741565}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49245, 'OE7': 12468, 'OE8': 12468, 'OE9': 12448}"
610,0.49944303389111155,0.0015661820617830673,109077682801.98018,2703.3832705129653,"{'OE1': 38051.37872171979, 'OE2': 38051.37872171979, 'OE3': 21784.693814014765, 'OE4': 21784.693814014772, 'OE5': 21784.693814014772, 'OE6': 17182.802670473204, 'OE7': 4434.927370937741, 'OE8': 3509.9167577883422, 'OE9': 2703.3832705129653}","{'OE1': 9.444957890382868, 'OE2': 6.539502506500035, 'OE3': 6.539455512631351, 'OE4': 10.596140684075033, 'OE5': 10.596140684075033, 'OE6': 0.22843065176464405, 'OE7': 5.916114822945227, 'OE8': 2.5660695797513746, 'OE9': 0.054353558196707286}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49264, 'OE7': 12727, 'OE8': 12727, 'OE9': 12707}"
620,0.4993150160581763,0.001604191524633382,112406678217.55486,2722.2408703531464,"{'OE1': 38176.43119294965, 'OE2': 38176.43119294965, 'OE3': 21965.229370664772, 'OE4': 21965.229370664776, 'OE5': 21965.229370664776, 'OE6': 17385.485351185802, 'OE7': 4431.55663947746, 'OE8': 3520.152698947748, 'OE9': 2722.2408703531464}","{'OE1': 9.449279059765129, 'OE2': 6.542480798267615, 'OE3': 6.54249434621785, 'OE4': 10.6052653798559, 'OE5': 10.6052653798559, 'OE6': 0.22483065739475794, 'OE7': 5.696186367793479, 'OE8': 2.5750410838451288, 'OE9': 0.05040503181828172}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 49308, 'OE5': 49308, 'OE6': 49211, 'OE7': 12548, 'OE8': 12548, 'OE9': 12528}"
630,0.5197145971889086,0.0016459318971945843,113437998821.83807,2679.7166044560618,"{'OE1': 38064.05467038551, 'OE2': 38064.0546703855, 'OE3': 22027.64385728754, 'OE4': 22027.643857287545, 'OE5': 22027.643857287545, 'OE6': 17379.805976131534, 'OE7': 4391.814391447646, 'OE8': 3477.645611907597, 'OE9': 2679.7166044560618}","{'OE1': 9.38164989876671, 'OE2': 6.411780808661717, 'OE3': 6.411748320836743, 'OE4': 10.386035058302681, 'OE5': 10.386035058302681, 'OE6': 0.22347134133668856, 'OE7': 5.937764778880521, 'OE8': 2.549899631548329, 'OE9': 0.05081711201400983}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49237, 'OE7': 12446, 'OE8': 12446, 'OE9': 12425}"
