"cff = 1.2136025082373783, order = 1, 2024-04-15 23:56:48.616551"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.37829995305173725,0.0018230210114293754,11226534409.35047,765.1619659091194,"{'OE1': 33980.42716381889, 'OE2': 28414.48835129183, 'OE3': 8642.675422419687, 'OE4': 8642.675422419688, 'OE5': 8642.675422419688, 'OE6': 6153.703147233682, 'OE7': 1554.2875513218191, 'OE8': 1112.5976709000147, 'OE9': 765.1619659091194}","{'OE1': 9.414555313979829, 'OE2': 5.487461916028958, 'OE3': 5.487483011468598, 'OE4': 6.660440919102729, 'OE5': 6.660440919102729, 'OE6': 0.2104954969264512, 'OE7': 6.014669938436079, 'OE8': 1.6565941665848753, 'OE9': 0.05393645987646356}","{'OE1': 49329, 'OE2': 41253, 'OE3': 41253, 'OE4': 41253, 'OE5': 41253, 'OE6': 41202, 'OE7': 10411, 'OE8': 10411, 'OE9': 10388}"
410,0.3683361957212128,0.0018690263676240293,11968354219.171555,832.1915115228371,"{'OE1': 34637.73400118953, 'OE2': 29720.394115628544, 'OE3': 9186.07969376674, 'OE4': 9186.07969376674, 'OE5': 9186.07969376674, 'OE6': 6650.143747725969, 'OE7': 1631.2441933369107, 'OE8': 1187.291998438876, 'OE9': 832.1915115228371}","{'OE1': 9.412203729020861, 'OE2': 5.498991623040602, 'OE3': 5.499013223900285, 'OE4': 6.81125372856857, 'OE5': 6.81125372856857, 'OE6': 0.21797629558298115, 'OE7': 5.940237259460579, 'OE8': 1.6967388043142027, 'OE9': 0.04922285828459151}","{'OE1': 49353, 'OE2': 42350, 'OE3': 42350, 'OE4': 42350, 'OE5': 42350, 'OE6': 42281, 'OE7': 10377, 'OE8': 10377, 'OE9': 10356}"
420,0.3777685242581015,0.0017851626225332698,12844688694.644098,978.9740669718815,"{'OE1': 35184.88293487116, 'OE2': 30859.2994321021, 'OE3': 9692.121058268162, 'OE4': 9692.121058268162, 'OE5': 9692.121058268162, 'OE6': 7114.857305153635, 'OE7': 1862.9432543897583, 'OE8': 1374.7529834442837, 'OE9': 978.9740669718815}","{'OE1': 9.404353453309822, 'OE2': 5.731187323769482, 'OE3': 5.731201455914486, 'OE4': 6.954845036537299, 'OE5': 6.954845036537299, 'OE6': 0.2165276911033407, 'OE7': 5.938509615255684, 'OE8': 1.7252898159071801, 'OE9': 0.05165562375619906}","{'OE1': 49366, 'OE2': 43300, 'OE3': 43300, 'OE4': 43300, 'OE5': 43300, 'OE6': 43225, 'OE7': 11323, 'OE8': 11323, 'OE9': 11306}"
430,0.4133123841595534,0.0018845787115873633,13242744655.01907,1001.8607489899106,"{'OE1': 35530.94101461963, 'OE2': 31911.58557080465, 'OE3': 10183.353564618885, 'OE4': 10183.353564618885, 'OE5': 10183.353564618885, 'OE6': 7548.859807494201, 'OE7': 1868.894961172306, 'OE8': 1392.0129848813358, 'OE9': 1001.8607489899106}","{'OE1': 9.38263709734376, 'OE2': 5.739711296758678, 'OE3': 5.739744850410183, 'OE4': 6.965282734842788, 'OE5': 6.965282734842788, 'OE6': 0.22444603092549786, 'OE7': 6.092088826266304, 'OE8': 1.760377856498165, 'OE9': 0.05285321573862717}","{'OE1': 49334, 'OE2': 44311, 'OE3': 44311, 'OE4': 44311, 'OE5': 44311, 'OE6': 44247, 'OE7': 10959, 'OE8': 10959, 'OE9': 10945}"
440,0.41811560580151763,0.001848182789734148,13935162824.39027,1127.1950798885794,"{'OE1': 35908.58686492516, 'OE2': 32885.05922772099, 'OE3': 10633.430874101978, 'OE4': 10633.430874101978, 'OE5': 10633.430874101978, 'OE6': 7958.6749463148035, 'OE7': 2062.7751960295254, 'OE8': 1551.3001496730142, 'OE9': 1127.1950798885794}","{'OE1': 9.4479239986871, 'OE2': 5.975707360668048, 'OE3': 5.975733187521204, 'OE4': 7.25079872694918, 'OE5': 7.25079872694918, 'OE6': 0.22269455994846166, 'OE7': 5.714872516114411, 'OE8': 1.7908780873398005, 'OE9': 0.051020508073470805}","{'OE1': 49323, 'OE2': 45172, 'OE3': 45172, 'OE4': 45172, 'OE5': 45172, 'OE6': 45096, 'OE7': 11692, 'OE8': 11692, 'OE9': 11665}"
450,0.4149184616661614,0.0018616195210286908,14077881431.785345,1184.9656308140275,"{'OE1': 36205.228452707095, 'OE2': 33827.5016861842, 'OE3': 10955.214055300437, 'OE4': 10955.214055300437, 'OE5': 10955.214055300437, 'OE6': 8258.085036721304, 'OE7': 2135.349196248494, 'OE8': 1617.0386538122434, 'OE9': 1184.9656308140275}","{'OE1': 9.500047327809984, 'OE2': 6.089653675470178, 'OE3': 6.0773089617511005, 'OE4': 7.37595987179899, 'OE5': 7.37595987179899, 'OE6': 0.22322457993875655, 'OE7': 5.557639322429841, 'OE8': 1.8261284918507972, 'OE9': 0.04931956865822382}","{'OE1': 49345, 'OE2': 46106, 'OE3': 46012, 'OE4': 46012, 'OE5': 46012, 'OE6': 45936, 'OE7': 11883, 'OE8': 11883, 'OE9': 11861}"
460,0.4520438476356503,0.0020014995878101594,14146024336.08337,1159.5238378179047,"{'OE1': 36418.318598995866, 'OE2': 34669.46835909884, 'OE3': 11134.732817410255, 'OE4': 11134.732817410257, 'OE5': 11134.732817410257, 'OE6': 8439.030710157875, 'OE7': 2068.6517683831744, 'OE8': 1574.2977604760977, 'OE9': 1159.5238378179047}","{'OE1': 9.412121379446791, 'OE2': 6.195204856780654, 'OE3': 6.113245472514565, 'OE4': 7.41908011527252, 'OE5': 7.41908011527252, 'OE6': 0.22034804539709424, 'OE7': 5.428755955207798, 'OE8': 1.8439947584230478, 'OE9': 0.04912157334499484}","{'OE1': 49359, 'OE2': 46990, 'OE3': 46331, 'OE4': 46331, 'OE5': 46331, 'OE6': 46269, 'OE7': 11346, 'OE8': 11346, 'OE9': 11321}"
470,0.4612947004841317,0.001984566315910255,14162663658.039762,1225.9036265081556,"{'OE1': 36622.66744597792, 'OE2': 35491.81321182136, 'OE3': 11318.723260549184, 'OE4': 11318.723260549184, 'OE5': 11318.723260549184, 'OE6': 8622.243624358685, 'OE7': 2162.3723254656556, 'OE8': 1654.1091565317797, 'OE9': 1225.9036265081556}","{'OE1': 9.43531713246849, 'OE2': 6.302500190572344, 'OE3': 6.153328481810057, 'OE4': 7.46721407407381, 'OE5': 7.46721407407381, 'OE6': 0.23341505053669087, 'OE7': 5.96669376425892, 'OE8': 1.8425496500795284, 'OE9': 0.05350125552343182}","{'OE1': 49350, 'OE2': 47827, 'OE3': 46642, 'OE4': 46642, 'OE5': 46642, 'OE6': 46571, 'OE7': 11685, 'OE8': 11685, 'OE9': 11662}"
480,0.4738382004106825,0.0019669470244210174,13499361677.324907,1235.68344425108,"{'OE1': 36615.38849624585, 'OE2': 36107.17113407529, 'OE3': 11424.034945065163, 'OE4': 11424.034945065165, 'OE5': 11424.034945065165, 'OE6': 8706.761310088285, 'OE7': 2176.962868694027, 'OE8': 1666.0398134756736, 'OE9': 1235.68344425108}","{'OE1': 9.411241099290327, 'OE2': 6.400175097946146, 'OE3': 6.185582208860433, 'OE4': 7.506341384758887, 'OE5': 7.506341384758887, 'OE6': 0.23620127294997406, 'OE7': 5.6758997211605635, 'OE8': 1.8530225928966537, 'OE9': 0.051584476291078096}","{'OE1': 49313, 'OE2': 48629, 'OE3': 46860, 'OE4': 46860, 'OE5': 46860, 'OE6': 46787, 'OE7': 11701, 'OE8': 11701, 'OE9': 11683}"
490,0.4952996968440857,0.0020343369604639908,13001647205.70775,1206.5975594434894,"{'OE1': 36381.29611949995, 'OE2': 36339.22488046742, 'OE3': 11462.727133406355, 'OE4': 11462.727133406357, 'OE5': 11462.727133406357, 'OE6': 8676.483340383078, 'OE7': 2155.7394369855797, 'OE8': 1638.5952857209058, 'OE9': 1206.5975594434894}","{'OE1': 9.463023592038383, 'OE2': 6.499202260679398, 'OE3': 6.221029836261307, 'OE4': 7.549912777145764, 'OE5': 7.549912777145764, 'OE6': 0.23144421757954253, 'OE7': 5.687905446283013, 'OE8': 1.8568621523087407, 'OE9': 0.051850539076575275}","{'OE1': 49363, 'OE2': 49306, 'OE3': 47172, 'OE4': 47172, 'OE5': 47172, 'OE6': 47091, 'OE7': 11705, 'OE8': 11705, 'OE9': 11688}"
500,0.5320656528724612,0.0020269026702376325,12359110486.403788,1207.2141809045784,"{'OE1': 36246.72616429499, 'OE2': 36246.72616429499, 'OE3': 11506.182082347636, 'OE4': 11506.182082347637, 'OE5': 11506.182082347637, 'OE6': 8684.625652217115, 'OE7': 2171.6734469128237, 'OE8': 1645.7463432843201, 'OE9': 1207.2141809045784}","{'OE1': 9.401801391995802, 'OE2': 6.54493838160457, 'OE3': 6.254244878404032, 'OE4': 7.590814322173282, 'OE5': 7.590814322173282, 'OE6': 0.21352128153142735, 'OE7': 5.844577766007409, 'OE8': 1.8667745223799295, 'OE9': 0.051195583273463435}","{'OE1': 49346, 'OE2': 49346, 'OE3': 47406, 'OE4': 47406, 'OE5': 47406, 'OE6': 47334, 'OE7': 11842, 'OE8': 11842, 'OE9': 11818}"
510,0.5393076610164371,0.0019808603258699054,12463613742.776308,1305.848207384628,"{'OE1': 36629.83450189008, 'OE2': 36629.83450189008, 'OE3': 11592.268489546179, 'OE4': 11592.268489546179, 'OE5': 11592.268489546179, 'OE6': 8836.313468448825, 'OE7': 2302.858239716148, 'OE8': 1762.1694161266537, 'OE9': 1305.848207384628}","{'OE1': 9.40925642234137, 'OE2': 6.543941670216112, 'OE3': 6.286396016000101, 'OE4': 7.629819603683861, 'OE5': 7.629819603683861, 'OE6': 0.21124968313351067, 'OE7': 5.8405054137304475, 'OE8': 1.8790110395306563, 'OE9': 0.05268481009347209}","{'OE1': 49331, 'OE2': 49331, 'OE3': 47685, 'OE4': 47685, 'OE5': 47685, 'OE6': 47614, 'OE7': 12413, 'OE8': 12413, 'OE9': 12383}"
520,0.5569258815585272,0.002018730108724972,12016286258.77588,1294.7254246902528,"{'OE1': 36767.800878951464, 'OE2': 36767.800878951464, 'OE3': 11523.440351407555, 'OE4': 11523.440351407557, 'OE5': 11523.440351407557, 'OE6': 8823.752076808749, 'OE7': 2259.187403867555, 'OE8': 1736.872950671288, 'OE9': 1294.7254246902528}","{'OE1': 9.376005019359793, 'OE2': 6.542438795378665, 'OE3': 6.3153409499234785, 'OE4': 7.663190232837517, 'OE5': 7.663190232837517, 'OE6': 0.2310370185013605, 'OE7': 5.667048972687884, 'OE8': 1.8917891591998486, 'OE9': 0.05196287396474347}","{'OE1': 49258, 'OE2': 49258, 'OE3': 47884, 'OE4': 47884, 'OE5': 47884, 'OE6': 47800, 'OE7': 12307, 'OE8': 12307, 'OE9': 12286}"
530,0.5509984294531023,0.002035414674580506,12051184551.481733,1349.5036557790827,"{'OE1': 36870.83647591637, 'OE2': 36870.83647591637, 'OE3': 11794.531810510774, 'OE4': 11794.531810510774, 'OE5': 11794.531810510774, 'OE6': 9040.098327593394, 'OE7': 2349.2821929593083, 'OE8': 1808.0200881286344, 'OE9': 1349.5036557790827}","{'OE1': 9.38927372508343, 'OE2': 6.530086041728457, 'OE3': 6.340734116459395, 'OE4': 7.696390973763551, 'OE5': 7.696390973763551, 'OE6': 0.20441646825494786, 'OE7': 5.937799956737898, 'OE8': 1.9009517479373206, 'OE9': 0.05392343101042904}","{'OE1': 49339, 'OE2': 49339, 'OE3': 48234, 'OE4': 48234, 'OE5': 48234, 'OE6': 48147, 'OE7': 12517, 'OE8': 12517, 'OE9': 12495}"
540,0.526433933307203,0.002022668832313246,12106486652.057407,1428.9942373310719,"{'OE1': 37190.428732132415, 'OE2': 37190.428732132415, 'OE3': 12222.766101862642, 'OE4': 12222.766101862642, 'OE5': 12222.766101862642, 'OE6': 9438.141216681473, 'OE7': 2449.413589664183, 'OE8': 1899.0559173590132, 'OE9': 1428.9942373310719}","{'OE1': 9.413105146355205, 'OE2': 6.546222758798255, 'OE3': 6.384525064704027, 'OE4': 7.748555162701569, 'OE5': 7.748555162701569, 'OE6': 0.21892213976257213, 'OE7': 5.928928612726846, 'OE8': 1.9067379653439507, 'OE9': 0.05026421181222254}","{'OE1': 49359, 'OE2': 49359, 'OE3': 48497, 'OE4': 48497, 'OE5': 48497, 'OE6': 48407, 'OE7': 12566, 'OE8': 12566, 'OE9': 12545}"
550,0.5918416958634225,0.0020817081033134275,12357127976.296535,1484.2170694416714,"{'OE1': 37475.22650657222, 'OE2': 37475.22650657222, 'OE3': 12534.635161753155, 'OE4': 12534.635161753155, 'OE5': 12534.635161753155, 'OE6': 9748.926592782074, 'OE7': 2506.675273669409, 'OE8': 1957.4691670690117, 'OE9': 1484.2170694416714}","{'OE1': 9.418164553919416, 'OE2': 6.535083038523705, 'OE3': 6.4039147218514465, 'OE4': 7.771315512743239, 'OE5': 7.771315512743239, 'OE6': 0.2289494665576408, 'OE7': 5.801522316625029, 'OE8': 1.9123178368371856, 'OE9': 0.05228436579132903}","{'OE1': 49340, 'OE2': 49340, 'OE3': 48707, 'OE4': 48707, 'OE5': 48707, 'OE6': 48612, 'OE7': 12503, 'OE8': 12503, 'OE9': 12476}"
560,0.5962153860923536,0.002281434457674842,12218668331.037373,1402.0083411541477,"{'OE1': 37684.07231854828, 'OE2': 37684.07231854828, 'OE3': 12687.596306135316, 'OE4': 12687.596306135316, 'OE5': 12687.596306135316, 'OE6': 9920.464157949747, 'OE7': 2341.6688230836758, 'OE8': 1838.0377158759497, 'OE9': 1402.0083411541477}","{'OE1': 9.42299820742392, 'OE2': 6.541581037989432, 'OE3': 6.437320621593833, 'OE4': 7.8101588155593245, 'OE5': 7.8101588155593245, 'OE6': 0.20626390129397543, 'OE7': 6.079285658060083, 'OE8': 1.9268799925163527, 'OE9': 0.05118575098402939}","{'OE1': 49331, 'OE2': 49331, 'OE3': 48926, 'OE4': 48926, 'OE5': 48926, 'OE6': 48835, 'OE7': 11531, 'OE8': 11531, 'OE9': 11509}"
570,0.6120917219512876,0.002101717254436153,11982292777.055244,1561.312557480564,"{'OE1': 37781.59517179191, 'OE2': 37781.59517179191, 'OE3': 12800.03715539928, 'OE4': 12800.037155399283, 'OE5': 12800.037155399283, 'OE6': 10034.222243950404, 'OE7': 2593.809073278654, 'OE8': 2040.9166531668066, 'OE9': 1561.312557480564}","{'OE1': 9.408297815117592, 'OE2': 6.536125644747511, 'OE3': 6.466558032765116, 'OE4': 7.8483280219256475, 'OE5': 7.8483280219256475, 'OE6': 0.22236560191474186, 'OE7': 5.924422723829059, 'OE8': 1.9352665556948958, 'OE9': 0.0520110968732132}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49130, 'OE4': 49130, 'OE5': 49130, 'OE6': 49043, 'OE7': 12682, 'OE8': 12682, 'OE9': 12659}"
580,0.6107690045629397,0.0020952548489778316,11728796194.093603,1602.6194707746954,"{'OE1': 37917.683116580396, 'OE2': 37917.683116580396, 'OE3': 12901.493797245525, 'OE4': 12901.493797245526, 'OE5': 12901.493797245526, 'OE6': 10138.080558281603, 'OE7': 2651.1707594685604, 'OE8': 2091.2149379169387, 'OE9': 1602.6194707746954}","{'OE1': 9.39570527075454, 'OE2': 6.549745742799221, 'OE3': 6.368932546388635, 'OE4': 7.889237881731127, 'OE5': 7.889237881731127, 'OE6': 0.22809993962003366, 'OE7': 5.988111633645701, 'OE8': 1.9076906242225633, 'OE9': 0.051604852878050236}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49283, 'OE4': 49283, 'OE5': 49283, 'OE6': 49190, 'OE7': 12868, 'OE8': 12868, 'OE9': 12832}"
590,0.6822122265476764,0.0022988020279006193,11458346923.676294,1491.8407539525144,"{'OE1': 38018.0750293692, 'OE2': 38018.0750293692, 'OE3': 12979.352873782114, 'OE4': 12979.352873782114, 'OE5': 12979.352873782114, 'OE6': 10226.444356365817, 'OE7': 2452.3055977395898, 'OE8': 1939.1578720648986, 'OE9': 1491.8407539525144}","{'OE1': 9.475956998231927, 'OE2': 6.533113501583902, 'OE3': 6.509549919341216, 'OE4': 7.89771170894967, 'OE5': 7.89771170894967, 'OE6': 0.2300782245182259, 'OE7': 5.786072384575349, 'OE8': 1.9016629949081476, 'OE9': 0.05446313711008452}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49253, 'OE7': 11815, 'OE8': 11815, 'OE9': 11794}"
600,0.6281701148409411,0.002229964097735622,11197246290.395681,1571.4055301693527,"{'OE1': 38057.16038183582, 'OE2': 38057.16038183582, 'OE3': 13027.483868321202, 'OE4': 13027.483868321204, 'OE5': 13027.483868321204, 'OE6': 10276.429778210366, 'OE7': 2578.732738148635, 'OE8': 2041.2133246997073, 'OE9': 1571.4055301693527}","{'OE1': 9.401108197100067, 'OE2': 6.533922184921214, 'OE3': 6.533932054298832, 'OE4': 7.928445851685753, 'OE5': 7.928445851685753, 'OE6': 0.2354833285531993, 'OE7': 5.547359506346839, 'OE8': 1.9035208221178301, 'OE9': 0.04886431379677725}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49266, 'OE7': 12368, 'OE8': 12368, 'OE9': 12342}"
610,0.6610308374342821,0.0021989798230960646,10751139600.880878,1599.85462002924,"{'OE1': 38052.156200143596, 'OE2': 38052.156200143596, 'OE3': 13066.187206788705, 'OE4': 13066.187206788705, 'OE5': 13066.187206788705, 'OE6': 10308.636482991504, 'OE7': 2624.850710011703, 'OE8': 2077.475342325175, 'OE9': 1599.85462002924}","{'OE1': 9.44496786850975, 'OE2': 6.537672834787319, 'OE3': 6.537693993442774, 'OE4': 7.931735730607509, 'OE5': 7.931735730607509, 'OE6': 0.225398660469731, 'OE7': 6.039693594007126, 'OE8': 1.9099708121941306, 'OE9': 0.05137270205037625}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49278, 'OE7': 12565, 'OE8': 12565, 'OE9': 12542}"
620,0.7016063553464846,0.0022947378827578384,10613829666.29882,1582.3218160499252,"{'OE1': 38174.85384713855, 'OE2': 38174.85384713855, 'OE3': 13175.357791856393, 'OE4': 13175.357791856393, 'OE5': 13175.357791856393, 'OE6': 10430.292698133988, 'OE7': 2576.6362173236603, 'OE8': 2046.8126112848038, 'OE9': 1582.3218160499252}","{'OE1': 9.449281381736316, 'OE2': 6.542473691124632, 'OE3': 6.542467294131692, 'OE4': 7.939402011000074, 'OE5': 7.939402011000074, 'OE6': 0.22130596239795475, 'OE7': 5.698272704306293, 'OE8': 1.9065702091217762, 'OE9': 0.048990731574088606}","{'OE1': 49306, 'OE2': 49306, 'OE3': 49306, 'OE4': 49306, 'OE5': 49306, 'OE6': 49219, 'OE7': 12163, 'OE8': 12163, 'OE9': 12138}"
