"cff = 2.7904720158741103, order = 5, 2024-04-16 19:31:59.098632"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.07871550011270756,0.0004603744582226454,936300.7264393866,171.32289771821416,"{'OE1': 33979.56440382854, 'OE2': 9240.120261125252, 'OE3': 2749.0351469656143, 'OE4': 2749.0351469656143, 'OE5': 2749.0351469656143, 'OE6': 1950.8503935758777, 'OE7': 521.3784912112051, 'OE8': 248.9888969094195, 'OE9': 171.32289771821416}","{'OE1': 9.41455549683726, 'OE2': 1.6659529682438707, 'OE3': 1.6659477544345678, 'OE4': 4.647582333546671, 'OE5': 4.647582333546671, 'OE6': 0.20907042601825326, 'OE7': 5.818124862354564, 'OE8': 0.8731829312258483, 'OE9': 0.05049113956808099}","{'OE1': 49325, 'OE2': 13409, 'OE3': 13409, 'OE4': 13409, 'OE5': 13409, 'OE6': 13343, 'OE7': 3567, 'OE8': 2379, 'OE9': 2379}"
410,0.09570855970559933,0.00041918500410912843,1159927.972122789,238.33987422980397,"{'OE1': 34636.375019324834, 'OE2': 10320.869539328243, 'OE3': 3121.5730158412857, 'OE4': 3121.573015841286, 'OE5': 3121.573015841286, 'OE6': 2252.075749560338, 'OE7': 665.0702258053277, 'OE8': 339.7618084468953, 'OE9': 238.33987422980397}","{'OE1': 9.412192403470685, 'OE2': 1.832421603460567, 'OE3': 1.83243850403868, 'OE4': 5.109518496898353, 'OE5': 5.109518496898353, 'OE6': 0.2113001230805403, 'OE7': 5.908241115967401, 'OE8': 1.0116076269841496, 'OE9': 0.04908743575817094}","{'OE1': 49351, 'OE2': 14702, 'OE3': 14702, 'OE4': 14702, 'OE5': 14702, 'OE6': 14623, 'OE7': 4321, 'OE8': 3032, 'OE9': 3032}"
420,0.10234459642560978,0.0004315426943873847,1405304.9469527393,286.33367914958706,"{'OE1': 35181.879631411684, 'OE2': 11411.837014318553, 'OE3': 3508.5497256342906, 'OE4': 3508.549725634291, 'OE5': 3508.549725634291, 'OE6': 2567.925659511651, 'OE7': 745.5847953234397, 'OE8': 402.3747262789549, 'OE9': 286.33367914958706}","{'OE1': 9.404901999325848, 'OE2': 2.033088668726826, 'OE3': 2.0331284670619496, 'OE4': 5.668746403219103, 'OE5': 5.668746403219103, 'OE6': 0.2365408011302151, 'OE7': 5.7157852939054825, 'OE8': 1.1481557558062416, 'OE9': 0.05336868705595997}","{'OE1': 49361, 'OE2': 16008, 'OE3': 16008, 'OE4': 16008, 'OE5': 16008, 'OE6': 15928, 'OE7': 4627, 'OE8': 3383, 'OE9': 3379}"
430,0.10847228166312561,0.0005052708287988998,1620202.3647665312,287.6729796445127,"{'OE1': 35531.666576113144, 'OE2': 12330.537357902658, 'OE3': 3853.1334723137265, 'OE4': 3853.1334723137265, 'OE5': 3853.1334723137265, 'OE6': 2848.399488979306, 'OE7': 711.523316338787, 'OE8': 399.49484727452244, 'OE9': 287.6729796445127}","{'OE1': 9.382635329680749, 'OE2': 2.1957308547265164, 'OE3': 2.1957619182658306, 'OE4': 6.124181587992069, 'OE5': 6.124181587992155, 'OE6': 0.22092678570480334, 'OE7': 6.0386014516767705, 'OE8': 1.2764661644240531, 'OE9': 0.04827116442491647}","{'OE1': 49335, 'OE2': 17118, 'OE3': 17118, 'OE4': 17118, 'OE5': 17118, 'OE6': 17042, 'OE7': 4259, 'OE8': 3210, 'OE9': 3210}"
440,0.10626659402930727,0.0005131303125463919,1856088.0236654019,330.63783886576044,"{'OE1': 35908.60512070108, 'OE2': 13258.277391862885, 'OE3': 4199.298240542894, 'OE4': 4199.298240542894, 'OE5': 4199.298240542894, 'OE6': 3134.7419197365634, 'OE7': 788.2404788627035, 'OE8': 454.4669751946567, 'OE9': 330.63783886576044}","{'OE1': 9.447920939700902, 'OE2': 2.351401342923035, 'OE3': 2.3514251431663737, 'OE4': 6.556393025055485, 'OE5': 6.556393025055485, 'OE6': 0.2284718407884756, 'OE7': 5.747575455713161, 'OE8': 1.378914453289111, 'OE9': 0.051047833819491864}","{'OE1': 49323, 'OE2': 18209, 'OE3': 18209, 'OE4': 18209, 'OE5': 18209, 'OE6': 18127, 'OE7': 4560, 'OE8': 3495, 'OE9': 3494}"
450,0.11979709497143176,0.0005102020801450635,2077697.5696017297,377.9320801242012,"{'OE1': 36205.25995259347, 'OE2': 14225.858616108828, 'OE3': 4522.327736848144, 'OE4': 4522.327736848145, 'OE5': 4522.327736848145, 'OE6': 3400.9995105808125, 'OE7': 874.6071408232008, 'OE8': 515.5175913198559, 'OE9': 377.9320801242012}","{'OE1': 9.470496938068925, 'OE2': 2.499435123603954, 'OE3': 2.499445936353311, 'OE4': 6.972135479197647, 'OE5': 6.972135479197647, 'OE6': 0.22130218320303374, 'OE7': 5.540540624337805, 'OE8': 1.4775630162033098, 'OE9': 0.048555488713904985}","{'OE1': 49345, 'OE2': 19387, 'OE3': 19387, 'OE4': 19387, 'OE5': 19387, 'OE6': 19306, 'OE7': 4967, 'OE8': 3865, 'OE9': 3863}"
460,0.11523660168734295,0.0005235317306553201,2273517.7476314707,406.8550429661611,"{'OE1': 36416.11751685592, 'OE2': 15177.27979050208, 'OE3': 4843.257010583937, 'OE4': 4843.257010583937, 'OE5': 4843.257010583937, 'OE6': 3660.676691487976, 'OE7': 926.4543336540689, 'OE8': 551.6474047198685, 'OE9': 406.8550429661611}","{'OE1': 9.412147672172846, 'OE2': 2.64132363589105, 'OE3': 2.641325751173575, 'OE4': 7.36695381906685, 'OE5': 7.36695381906685, 'OE6': 0.21349620549397408, 'OE7': 5.675831614714129, 'OE8': 1.604352196295423, 'OE9': 0.05024134975324457}","{'OE1': 49356, 'OE2': 20569, 'OE3': 20569, 'OE4': 20569, 'OE5': 20569, 'OE6': 20482, 'OE7': 5186, 'OE8': 4056, 'OE9': 4056}"
470,0.125686251297509,0.0005329001468366419,2541292.197927647,449.655788784116,"{'OE1': 36614.62033734226, 'OE2': 15932.08066988575, 'OE3': 5104.239908187917, 'OE4': 5104.239908187917, 'OE5': 5104.239908187917, 'OE6': 3879.6835925147207, 'OE7': 993.61078644755, 'OE8': 606.7205418474191, 'OE9': 449.655788784116}","{'OE1': 9.435330927359665, 'OE2': 2.782999158113441, 'OE3': 2.782982700539769, 'OE4': 7.762251160528535, 'OE5': 7.762251160528535, 'OE6': 0.21865775690568723, 'OE7': 5.550373311675458, 'OE8': 1.6965550103807203, 'OE9': 0.050810949586484466}","{'OE1': 49339, 'OE2': 21468, 'OE3': 21468, 'OE4': 21468, 'OE5': 21468, 'OE6': 21384, 'OE7': 5479, 'OE8': 4372, 'OE9': 4368}"
480,0.12636520038722665,0.000514045511340555,2637640.932062955,485.82015772825946,"{'OE1': 36617.878014004214, 'OE2': 16650.641839719698, 'OE3': 5356.236865735371, 'OE4': 5356.236865735371, 'OE5': 5356.236865735371, 'OE6': 4074.306442689212, 'OE7': 1066.3072173258445, 'OE8': 655.6293974597513, 'OE9': 485.82015772825946}","{'OE1': 9.411246474653927, 'OE2': 2.918172705144224, 'OE3': 2.918159083541802, 'OE4': 8.139832238814591, 'OE5': 8.139832238814591, 'OE6': 0.22885505664851286, 'OE7': 5.922148158826019, 'OE8': 1.801661028084574, 'OE9': 0.048716628245201565}","{'OE1': 49314, 'OE2': 22423, 'OE3': 22423, 'OE4': 22423, 'OE5': 22423, 'OE6': 22342, 'OE7': 5849, 'OE8': 4697, 'OE9': 4690}"
490,0.13084396873711057,0.000531198680600566,2785094.941033284,496.7260514417758,"{'OE1': 36384.1779991304, 'OE2': 17303.068657795367, 'OE3': 5589.480133493949, 'OE4': 5589.480133493949, 'OE5': 5589.480133493949, 'OE6': 4223.205222916691, 'OE7': 1084.5008909355215, 'OE8': 674.7298277089328, 'OE9': 496.7260514417758}","{'OE1': 9.463021284187958, 'OE2': 3.0450390728278176, 'OE3': 3.0450172781748392, 'OE4': 8.492800356065771, 'OE5': 8.492800356065771, 'OE6': 0.23493469730698857, 'OE7': 5.597260847893352, 'OE8': 1.8553001798716777, 'OE9': 0.04818605187530897}","{'OE1': 49367, 'OE2': 23477, 'OE3': 23477, 'OE4': 23477, 'OE5': 23477, 'OE6': 23392, 'OE7': 6009, 'OE8': 4917, 'OE9': 4913}"
500,0.134100202765012,0.0005374992857964571,2939517.024247503,516.3915301412313,"{'OE1': 36236.88809263521, 'OE2': 17928.88711306204, 'OE3': 5803.805995499458, 'OE4': 5803.805995499459, 'OE5': 5803.805995499459, 'OE6': 4370.045639329711, 'OE7': 1129.8184172389629, 'OE8': 703.4261605206822, 'OE9': 516.3915301412313}","{'OE1': 9.466739826576793, 'OE2': 3.1677011942377398, 'OE3': 3.167723314528658, 'OE4': 8.834628958697294, 'OE5': 8.834628958697294, 'OE6': 0.2233388763121552, 'OE7': 5.696821019601986, 'OE8': 1.983960766904076, 'OE9': 0.05167022273651954}","{'OE1': 49332, 'OE2': 24408, 'OE3': 24408, 'OE4': 24408, 'OE5': 24408, 'OE6': 24310, 'OE7': 6288, 'OE8': 5164, 'OE9': 5162}"
510,0.1364330670317031,0.000547316224907156,3220436.9614683525,551.1522574800794,"{'OE1': 36631.429573027184, 'OE2': 18774.063048440752, 'OE3': 6020.001012785566, 'OE4': 6020.001012785566, 'OE5': 6020.001012785566, 'OE6': 4579.902300046153, 'OE7': 1171.4228768441606, 'OE8': 743.6071316066052, 'OE9': 551.1522574800794}","{'OE1': 9.409288841259519, 'OE2': 3.2935775637316693, 'OE3': 3.293562013815972, 'OE4': 9.188142469548495, 'OE5': 9.188142469548495, 'OE6': 0.21916250424623263, 'OE7': 5.949786618645728, 'OE8': 2.0654680656665647, 'OE9': 0.047304628019977674}","{'OE1': 49333, 'OE2': 25284, 'OE3': 25284, 'OE4': 25284, 'OE5': 25284, 'OE6': 25197, 'OE7': 6447, 'OE8': 5346, 'OE9': 5338}"
520,0.145089673793791,0.0005657733156742604,3452114.217667969,564.3648830493111,"{'OE1': 36767.22196766645, 'OE2': 19631.602006972527, 'OE3': 6165.260999399644, 'OE4': 6165.260999399644, 'OE5': 6165.260999399644, 'OE6': 4713.917538275892, 'OE7': 1171.7077982895323, 'OE8': 757.1092025673669, 'OE9': 564.3648830493111}","{'OE1': 9.367142624101675, 'OE2': 3.410114592508268, 'OE3': 3.4101053380890036, 'OE4': 9.510489446754065, 'OE5': 9.510489446754065, 'OE6': 0.21651471092611396, 'OE7': 5.685719114589509, 'OE8': 2.149510515008714, 'OE9': 0.05382701540124962}","{'OE1': 49257, 'OE2': 26301, 'OE3': 26301, 'OE4': 26301, 'OE5': 26301, 'OE6': 26215, 'OE7': 6529, 'OE8': 5485, 'OE9': 5479}"
530,0.15110038952877858,0.0005708946952111392,3789931.057071972,603.8500615601058,"{'OE1': 36880.59371959366, 'OE2': 20259.252863609425, 'OE3': 6494.794498717897, 'OE4': 6494.794498717897, 'OE5': 6494.794498717897, 'OE6': 4969.040040334008, 'OE7': 1250.1735078962568, 'OE8': 809.0005234241871, 'OE9': 603.8500615601058}","{'OE1': 9.389270788733471, 'OE2': 3.5203480466443278, 'OE3': 3.5203571352551677, 'OE4': 9.8194858946554, 'OE5': 9.8194858946554, 'OE6': 0.22874418409937036, 'OE7': 5.735684003741613, 'OE8': 2.273932834935008, 'OE9': 0.05383907470504157}","{'OE1': 49352, 'OE2': 27111, 'OE3': 27111, 'OE4': 27111, 'OE5': 27111, 'OE6': 27012, 'OE7': 6799, 'OE8': 5715, 'OE9': 5708}"
540,0.15605249820748668,0.0005812045703199449,4218652.487100208,646.7477049871991,"{'OE1': 37173.75878134734, 'OE2': 21029.10413696764, 'OE3': 6893.508888105571, 'OE4': 6893.508888105572, 'OE5': 6893.508888105572, 'OE6': 5314.070578802003, 'OE7': 1304.5365627920619, 'OE8': 859.5042241357219, 'OE9': 646.7477049871991}","{'OE1': 9.406769754139013, 'OE2': 3.6464626899844044, 'OE3': 3.646461285992082, 'OE4': 10.17121981368959, 'OE5': 10.17121981368959, 'OE6': 0.2317303742353367, 'OE7': 5.727825703248734, 'OE8': 2.307416038173507, 'OE9': 0.049964377122306974}","{'OE1': 49337, 'OE2': 27911, 'OE3': 27911, 'OE4': 27911, 'OE5': 27911, 'OE6': 27811, 'OE7': 6829, 'OE8': 5801, 'OE9': 5796}"
550,0.15587784627859946,0.0005721475211347834,4777882.312529796,726.3027566799441,"{'OE1': 37466.090023330704, 'OE2': 21849.146897820472, 'OE3': 7256.142844891754, 'OE4': 7256.142844891754, 'OE5': 7256.142844891754, 'OE6': 5632.226046282571, 'OE7': 1443.8827262016084, 'OE8': 957.578132862513, 'OE9': 726.3027566799441}","{'OE1': 9.410777863213692, 'OE2': 3.744941909006778, 'OE3': 3.744946408319855, 'OE4': 10.444175115367813, 'OE5': 10.444175115367813, 'OE6': 0.22131500521669845, 'OE7': 5.849891370171457, 'OE8': 2.340829025900246, 'OE9': 0.04932394635634636}","{'OE1': 49328, 'OE2': 28768, 'OE3': 28768, 'OE4': 28768, 'OE5': 28768, 'OE6': 28654, 'OE7': 7348, 'OE8': 6238, 'OE9': 6231}"
560,0.15977680976027386,0.0005714425129257604,5188613.312782616,768.2437582799625,"{'OE1': 37690.19959374213, 'OE2': 22566.805365679753, 'OE3': 7507.707590226539, 'OE4': 7507.707590226539, 'OE5': 7507.707590226539, 'OE6': 5860.353344579575, 'OE7': 1497.6154027199545, 'OE8': 1007.592442551221, 'OE9': 768.2437582799625}","{'OE1': 9.388899770736824, 'OE2': 3.8530094264979375, 'OE3': 3.8529973681312484, 'OE4': 10.746935064226307, 'OE5': 10.746935064226307, 'OE6': 0.20510162950652439, 'OE7': 5.736931545393732, 'OE8': 2.5066964305566044, 'OE9': 0.05231794002470064}","{'OE1': 49339, 'OE2': 29543, 'OE3': 29543, 'OE4': 29543, 'OE5': 29543, 'OE6': 29437, 'OE7': 7525, 'OE8': 6448, 'OE9': 6437}"
570,0.17223339592919729,0.0006055137130679692,5625340.98591419,761.8742738263179,"{'OE1': 37776.972794623456, 'OE2': 23165.71146999873, 'OE3': 7721.210873398382, 'OE4': 7721.210873398382, 'OE5': 7721.210873398382, 'OE6': 6042.8934324085585, 'OE7': 1484.9007167600253, 'OE8': 996.2338071874052, 'OE9': 761.8742738263179}","{'OE1': 9.408290694856918, 'OE2': 3.9608408566017026, 'OE3': 3.960842015073858, 'OE4': 11.049035215812069, 'OE5': 11.049035215812069, 'OE6': 0.22661304677693206, 'OE7': 5.5357415192622055, 'OE8': 2.583801959652991, 'OE9': 0.050346604561320174}","{'OE1': 49317, 'OE2': 30244, 'OE3': 30244, 'OE4': 30244, 'OE5': 30244, 'OE6': 30140, 'OE7': 7409, 'OE8': 6315, 'OE9': 6306}"
580,0.16976593749132007,0.0005816759138818678,6064554.969605922,826.3044925122706,"{'OE1': 37916.94647937479, 'OE2': 23746.78136790159, 'OE3': 7930.168713019605, 'OE4': 7930.168713019605, 'OE5': 7930.168713019605, 'OE6': 6219.800020270339, 'OE7': 1583.7631430773802, 'OE8': 1078.4639729634869, 'OE9': 826.3044925122706}","{'OE1': 9.395708317504468, 'OE2': 4.072527917206216, 'OE3': 4.072533118791874, 'OE4': 11.357984125148704, 'OE5': 11.357984125148704, 'OE6': 0.23327452184593955, 'OE7': 5.843515798996789, 'OE8': 2.60272760344602, 'OE9': 0.051355578607187286}","{'OE1': 49363, 'OE2': 30917, 'OE3': 30917, 'OE4': 30917, 'OE5': 30917, 'OE6': 30800, 'OE7': 7846, 'OE8': 6771, 'OE9': 6754}"
590,0.1765643334183551,0.0005888723924784753,6665143.48962466,865.7625450881076,"{'OE1': 38021.10356244977, 'OE2': 24480.716637892692, 'OE3': 8191.535205833328, 'OE4': 8191.535205833328, 'OE5': 8191.535205833328, 'OE6': 6445.788255641839, 'OE7': 1639.9564123160822, 'OE8': 1126.2347355336228, 'OE9': 865.7625450881076}","{'OE1': 9.475954540956911, 'OE2': 4.1536843346460675, 'OE3': 4.153670107088956, 'OE4': 11.827718148897679, 'OE5': 11.827718148897679, 'OE6': 0.2252948823413066, 'OE7': 5.808696292874848, 'OE8': 2.6782458053548552, 'OE9': 0.05279099136020177}","{'OE1': 49361, 'OE2': 31784, 'OE3': 31784, 'OE4': 31784, 'OE5': 31784, 'OE6': 31686, 'OE7': 8065, 'OE8': 7002, 'OE9': 6988}"
600,0.18593589651572984,0.0005886185591536256,7187256.857723858,900.3104290109848,"{'OE1': 38046.62572985496, 'OE2': 25118.21802150317, 'OE3': 8422.601976788232, 'OE4': 8422.601976788232, 'OE5': 8422.601976788232, 'OE6': 6635.6280676806155, 'OE7': 1720.3011360699809, 'OE8': 1169.90905218552, 'OE9': 900.3104290109848}","{'OE1': 9.401107499966148, 'OE2': 4.254261408552573, 'OE3': 4.25425032012371, 'OE4': 11.869147507509098, 'OE5': 11.869147507509098, 'OE6': 0.21380473437038672, 'OE7': 5.840411787839351, 'OE8': 2.68157521406353, 'OE9': 0.04927523435073913}","{'OE1': 49337, 'OE2': 32574, 'OE3': 32574, 'OE4': 32574, 'OE5': 32574, 'OE6': 32478, 'OE7': 8423, 'OE8': 7234, 'OE9': 7221}"
610,0.18353353596239685,0.0005982599571191221,7712189.185406618,914.8979428453395,"{'OE1': 38050.606424940874, 'OE2': 25742.659679871886, 'OE3': 8649.481547425436, 'OE4': 8649.481547425436, 'OE5': 8649.481547425436, 'OE6': 6814.1050830494205, 'OE7': 1735.0867734860167, 'OE8': 1188.779233426649, 'OE9': 914.8979428453395}","{'OE1': 9.444942508599464, 'OE2': 4.347882183790194, 'OE3': 4.34787319268775, 'OE4': 12.12752008840502, 'OE5': 12.12752008840502, 'OE6': 0.23403419238544876, 'OE7': 5.869277097284048, 'OE8': 2.7936687697535305, 'OE9': 0.053754227818001155}","{'OE1': 49347, 'OE2': 33387, 'OE3': 33387, 'OE4': 33387, 'OE5': 33387, 'OE6': 33290, 'OE7': 8483, 'OE8': 7341, 'OE9': 7327}"
620,0.18893217665447537,0.0005942273058988782,8530285.238078095,979.4022019850759,"{'OE1': 38176.46195778873, 'OE2': 26251.58944415109, 'OE3': 8874.473953821627, 'OE4': 8874.473953821627, 'OE5': 8874.473953821627, 'OE6': 7020.236070465061, 'OE7': 1835.0478967376594, 'OE8': 1266.9269125130568, 'OE9': 979.4022019850759}","{'OE1': 9.449275640375825, 'OE2': 4.445007301401379, 'OE3': 4.444991491129407, 'OE4': 12.4003428353831, 'OE5': 12.4003428353831, 'OE6': 0.2205516749466226, 'OE7': 5.843869356925286, 'OE8': 2.8020698462143065, 'OE9': 0.051501382653093564}","{'OE1': 49308, 'OE2': 33908, 'OE3': 33908, 'OE4': 33908, 'OE5': 33908, 'OE6': 33822, 'OE7': 8844, 'OE8': 7684, 'OE9': 7673}"
630,0.19279554650438513,0.000615998097709096,9237943.316277754,982.4207026010827,"{'OE1': 38065.511401240714, 'OE2': 26816.94671543788, 'OE3': 9126.012596917568, 'OE4': 9126.012596917568, 'OE5': 9126.012596917568, 'OE6': 7192.623128740803, 'OE7': 1848.1655827438135, 'OE8': 1274.7653369446928, 'OE9': 982.4207026010827}","{'OE1': 9.381653166927375, 'OE2': 4.531251540505529, 'OE3': 4.531283850395631, 'OE4': 12.638106079406754, 'OE5': 12.638106079406754, 'OE6': 0.204163381415763, 'OE7': 5.925207584959692, 'OE8': 2.9289215741919747, 'OE9': 0.05159694312455665}","{'OE1': 49336, 'OE2': 34759, 'OE3': 34759, 'OE4': 34759, 'OE5': 34759, 'OE6': 34653, 'OE7': 8907, 'OE8': 7756, 'OE9': 7748}"
640,0.1962076222359883,0.0006242028446976633,9934588.306239396,999.6713344099494,"{'OE1': 38225.36845754486, 'OE2': 27446.288600213964, 'OE3': 9403.155563660786, 'OE4': 9403.155563660786, 'OE5': 9403.155563660786, 'OE6': 7437.821445051794, 'OE7': 1860.5152375694224, 'OE8': 1291.5970400882095, 'OE9': 999.6713344099494}","{'OE1': 9.378493990034222, 'OE2': 4.615843271632055, 'OE3': 4.615856295624276, 'OE4': 12.877367680131925, 'OE5': 12.877367680131925, 'OE6': 0.2292646961409307, 'OE7': 5.849149252918335, 'OE8': 2.916768073721793, 'OE9': 0.05408873636158135}","{'OE1': 49343, 'OE2': 35431, 'OE3': 35431, 'OE4': 35431, 'OE5': 35431, 'OE6': 35319, 'OE7': 8838, 'OE8': 7718, 'OE9': 7711}"
650,0.20182759461772548,0.0006119470015489871,11175334.629483046,1096.7603603773123,"{'OE1': 38361.78228801631, 'OE2': 27970.516158263305, 'OE3': 9648.026862243694, 'OE4': 9648.026862243694, 'OE5': 9648.026862243694, 'OE6': 7665.489487178194, 'OE7': 2009.8223660191416, 'OE8': 1412.055201535616, 'OE9': 1096.7603603773123}","{'OE1': 9.479755059691703, 'OE2': 4.710253270442113, 'OE3': 4.710269115910421, 'OE4': 13.137569892475199, 'OE5': 13.137569892475199, 'OE6': 0.21907318317206528, 'OE7': 5.734677435228292, 'OE8': 3.0444352454967856, 'OE9': 0.052985674577675265}","{'OE1': 49318, 'OE2': 35961, 'OE3': 35961, 'OE4': 35961, 'OE5': 35961, 'OE6': 35874, 'OE7': 9409, 'OE8': 8285, 'OE9': 8274}"
