"cff = 1.8738635533553119, order = 1, 2024-04-16 10:49:20.638801"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.24040006563518546,0.0012263877724149096,52465433712.20437,1693.5616262603687,"{'OE1': 33981.247434392, 'OE2': 33981.247434392, 'OE3': 19223.508750530364, 'OE4': 19223.508750530364, 'OE5': 19223.508750530364, 'OE6': 13679.196745902167, 'OE7': 3436.575770184719, 'OE8': 2459.467166661915, 'OE9': 1693.5616262603687}","{'OE1': 9.414555561815135, 'OE2': 6.536829051586514, 'OE3': 6.536817458426746, 'OE4': 12.244400523014168, 'OE5': 12.244400523014168, 'OE6': 0.2107253165624698, 'OE7': 5.898296623719461, 'OE8': 3.0421568060036526, 'OE9': 0.05271865814656995}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49236, 'OE7': 12374, 'OE8': 12374, 'OE9': 12363}"
410,0.25216726771623144,0.0011957179501511813,58219286491.56498,1890.4979182782993,"{'OE1': 34637.736857929616, 'OE2': 34637.736857929616, 'OE3': 19788.27288416457, 'OE4': 19788.27288416457, 'OE5': 19788.27288416457, 'OE6': 14316.463000161875, 'OE7': 3704.015330276568, 'OE8': 2695.3996068247143, 'OE9': 1890.4979182782993}","{'OE1': 9.412198429630278, 'OE2': 6.536807363943484, 'OE3': 6.536825350791857, 'OE4': 12.24148941022007, 'OE5': 12.24148941022007, 'OE6': 0.22092304888778524, 'OE7': 5.994176373151921, 'OE8': 3.0322158886087514, 'OE9': 0.04946275934114086}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49240, 'OE7': 12746, 'OE8': 12746, 'OE9': 12730}"
420,0.25386799051960907,0.0012119034807818979,64430205899.05211,2030.2912715307225,"{'OE1': 35184.397409047015, 'OE2': 35184.39740904702, 'OE3': 20295.937761771565, 'OE4': 20295.937761771565, 'OE5': 20295.937761771565, 'OE6': 14895.671572293522, 'OE7': 3863.425953146032, 'OE8': 2850.475588076089, 'OE9': 2030.2912715307225}","{'OE1': 9.404357539099616, 'OE2': 6.538598125171562, 'OE3': 6.538576277117842, 'OE4': 12.247359686264398, 'OE5': 12.247359686264398, 'OE6': 0.21910717674355895, 'OE7': 5.958648963023181, 'OE8': 3.035179501510597, 'OE9': 0.051378977229084896}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 49365, 'OE5': 49365, 'OE6': 49267, 'OE7': 12784, 'OE8': 12784, 'OE9': 12768}"
430,0.27155078895987117,0.0012372104223834677,68727027405.94778,2092.918677900962,"{'OE1': 35531.64886276266, 'OE2': 35531.648862762646, 'OE3': 20691.673569977112, 'OE4': 20691.673569977112, 'OE5': 20691.673569977112, 'OE6': 15333.856776940529, 'OE7': 3903.4773781112526, 'OE8': 2906.9384270707014, 'OE9': 2092.918677900962}","{'OE1': 9.382636350562523, 'OE2': 6.548161945561789, 'OE3': 6.54814931727476, 'OE4': 12.26689892589584, 'OE5': 12.26689892589584, 'OE6': 0.21527849627822127, 'OE7': 5.821210122771573, 'OE8': 3.039353738637542, 'OE9': 0.04770353016110118}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49246, 'OE7': 12542, 'OE8': 12542, 'OE9': 12531}"
440,0.27615691295250144,0.0013081663477909056,74555102660.56218,2124.4211212992436,"{'OE1': 35907.858404515726, 'OE2': 35907.858404515726, 'OE3': 21081.55115107363, 'OE4': 21081.55115107363, 'OE5': 21081.55115107363, 'OE6': 15774.015068653227, 'OE7': 3886.1222953927618, 'OE8': 2922.081198951103, 'OE9': 2124.4211212992436}","{'OE1': 9.447922700335502, 'OE2': 6.5409437594692985, 'OE3': 6.540905499304063, 'OE4': 12.251502627542383, 'OE5': 12.251502627542383, 'OE6': 0.2232483930129665, 'OE7': 5.591623435240342, 'OE8': 3.0412736698904683, 'OE9': 0.053802941941606675}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49223, 'OE7': 12131, 'OE8': 12131, 'OE9': 12110}"
450,0.2888524072841392,0.0012507954117816351,78090467558.5832,2308.0363197621373,"{'OE1': 36205.24216179559, 'OE2': 36205.24216179559, 'OE3': 21335.600941270044, 'OE4': 21335.600941270044, 'OE5': 21335.600941270044, 'OE6': 16072.886403476563, 'OE7': 4156.759354403989, 'OE8': 3147.3491445896007, 'OE9': 2308.0363197621373}","{'OE1': 9.500049232770362, 'OE2': 6.547386272090545, 'OE3': 6.547355788405238, 'OE4': 12.267264755639228, 'OE5': 12.267264755639228, 'OE6': 0.22014306308216114, 'OE7': 5.640227822021837, 'OE8': 3.020392312526218, 'OE9': 0.04915105905330307}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49232, 'OE7': 12738, 'OE8': 12738, 'OE9': 12724}"
460,0.2985874744740613,0.0012687592782936997,81503880850.85841,2359.419683398555,"{'OE1': 36418.316210301586, 'OE2': 36418.316210301586, 'OE3': 21541.854143614208, 'OE4': 21541.854143614208, 'OE5': 21541.854143614208, 'OE6': 16316.79182703425, 'OE7': 4206.423393767165, 'OE8': 3200.778108433672, 'OE9': 2359.419683398555}","{'OE1': 9.41213437522961, 'OE2': 6.54160795183587, 'OE3': 6.541530876345907, 'OE4': 12.2542439852234, 'OE5': 12.2542439852234, 'OE6': 0.20834103941535043, 'OE7': 5.982407380705769, 'OE8': 2.98573356634387, 'OE9': 0.052703649510899286}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49263, 'OE7': 12704, 'OE8': 12704, 'OE9': 12688}"
470,0.31311218321673095,0.0013327500223231546,86304278726.2113,2367.432082356674,"{'OE1': 36615.283074090665, 'OE2': 36615.283074090665, 'OE3': 21740.399442840797, 'OE4': 21740.399442840797, 'OE5': 21740.399442840797, 'OE6': 16555.770483137974, 'OE7': 4171.710040234955, 'OE8': 3190.742899243873, 'OE9': 2367.432082356674}","{'OE1': 9.435323379953063, 'OE2': 6.550667596997555, 'OE3': 6.550616387260938, 'OE4': 12.271119458145243, 'OE5': 12.271119458145243, 'OE6': 0.2328811644604566, 'OE7': 5.957454721767915, 'OE8': 3.0532852652941127, 'OE9': 0.05218811947553248}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49248, 'OE7': 12415, 'OE8': 12415, 'OE9': 12406}"
480,0.3112562069636624,0.001291497257955143,85920070304.10239,2427.5202218822924,"{'OE1': 36615.46076032777, 'OE2': 36615.46076032777, 'OE3': 21823.24286971254, 'OE4': 21823.242869712543, 'OE5': 21823.242869712543, 'OE6': 16625.792379648596, 'OE7': 4276.585793000588, 'OE8': 3272.503817618286, 'OE9': 2427.5202218822924}","{'OE1': 9.411243688873636, 'OE2': 6.545843199094705, 'OE3': 6.545819508467446, 'OE4': 12.26115835479413, 'OE5': 12.26115835479413, 'OE6': 0.20996116974553097, 'OE7': 5.948356108084692, 'OE8': 3.0312884691158093, 'OE9': 0.049795902545321374}","{'OE1': 49312, 'OE2': 49312, 'OE3': 49312, 'OE4': 49312, 'OE5': 49312, 'OE6': 49214, 'OE7': 12662, 'OE8': 12662, 'OE9': 12646}"
490,0.3424696471220159,0.001365096163603344,85822804626.22774,2294.9175919894014,"{'OE1': 36382.00405423818, 'OE2': 36382.00405423818, 'OE3': 21766.904549566894, 'OE4': 21766.904549566894, 'OE5': 21766.904549566894, 'OE6': 16471.976112128905, 'OE7': 4099.027770671659, 'OE8': 3115.3287856310367, 'OE9': 2294.9175919894014}","{'OE1': 9.463022657771932, 'OE2': 6.414357663192348, 'OE3': 6.414381468720094, 'OE4': 12.015246236079832, 'OE5': 12.015246236079832, 'OE6': 0.22559192377618997, 'OE7': 5.8880694604881665, 'OE8': 2.9861845381426946, 'OE9': 0.052009741369764204}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49267, 'OE7': 12265, 'OE8': 12265, 'OE9': 12253}"
500,0.32638138616653123,0.0012866004872314535,84766287024.8422,2410.1919011878863,"{'OE1': 36249.80950720187, 'OE2': 36249.80950720187, 'OE3': 21751.175203127066, 'OE4': 21751.175203127066, 'OE5': 21751.175203127066, 'OE6': 16411.549110973756, 'OE7': 4333.164202722868, 'OE8': 3283.3555181265783, 'OE9': 2410.1919011878863}","{'OE1': 9.40651639867978, 'OE2': 6.545102618648409, 'OE3': 6.545017154476346, 'OE4': 12.256781815678659, 'OE5': 12.256781815678659, 'OE6': 0.2187904877795438, 'OE7': 6.114545890345033, 'OE8': 3.037420837850583, 'OE9': 0.052895683374952596}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 49350, 'OE5': 49350, 'OE6': 49257, 'OE7': 13012, 'OE8': 13012, 'OE9': 12995}"
510,0.3504859033849925,0.0014090152937409157,89154662943.67175,2322.731210312747,"{'OE1': 36629.13032936783, 'OE2': 36629.13032936783, 'OE3': 21944.989506503647, 'OE4': 21944.989506503654, 'OE5': 21944.989506503654, 'OE6': 16719.78645674573, 'OE7': 4093.049570051059, 'OE8': 3131.6688216122807, 'OE9': 2322.731210312747}","{'OE1': 9.409269204354215, 'OE2': 6.546579170586431, 'OE3': 6.546592156000191, 'OE4': 12.264531345832417, 'OE5': 12.264531345832417, 'OE6': 0.2184005582468327, 'OE7': 5.813460725699597, 'OE8': 3.039514605799449, 'OE9': 0.051037960505276356}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49233, 'OE7': 12057, 'OE8': 12057, 'OE9': 12038}"
520,0.35515524443428603,0.0013694318232685767,90116735101.7804,2426.2985355450414,"{'OE1': 36768.69479221932, 'OE2': 36768.69479221932, 'OE3': 21791.829106381272, 'OE4': 21791.829106381276, 'OE5': 21791.829106381276, 'OE6': 16680.874779414262, 'OE7': 4231.517447798813, 'OE8': 3252.8487652424956, 'OE9': 2426.2985355450414}","{'OE1': 9.367133806994094, 'OE2': 6.543744537597965, 'OE3': 6.543761742004511, 'OE4': 12.256578349075248, 'OE5': 12.256578349075248, 'OE6': 0.21605721524868415, 'OE7': 5.952452999071035, 'OE8': 3.0375082173185413, 'OE9': 0.04954405416615934}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 49259, 'OE5': 49259, 'OE6': 49156, 'OE7': 12504, 'OE8': 12504, 'OE9': 12491}"
530,0.37775799093651585,0.001403722368639326,92945380808.1356,2453.728632042269,"{'OE1': 36873.82769517007, 'OE2': 36873.82769517007, 'OE3': 22044.987418649285, 'OE4': 22044.987418649285, 'OE5': 22044.987418649285, 'OE6': 16885.181196030284, 'OE7': 4269.579506780624, 'OE8': 3285.537013447715, 'OE9': 2453.728632042269}","{'OE1': 9.389272453364033, 'OE2': 6.531137929847968, 'OE3': 6.531166126549001, 'OE4': 12.23409229783637, 'OE5': 12.23409229783637, 'OE6': 0.21983478053684036, 'OE7': 5.616475525227769, 'OE8': 3.0291246763625352, 'OE9': 0.05221317380826827}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49221, 'OE7': 12451, 'OE8': 12451, 'OE9': 12437}"
540,0.39017170122122025,0.0014462530042443952,95770871008.88937,2467.1934522178162,"{'OE1': 37166.17959197423, 'OE2': 37166.17959197423, 'OE3': 22482.079698255795, 'OE4': 22459.281448641577, 'OE5': 22459.281448641577, 'OE6': 17340.088145019206, 'OE7': 4225.857475008612, 'OE8': 3275.99688248402, 'OE9': 2467.1934522178162}","{'OE1': 9.422245436834437, 'OE2': 6.416041219886829, 'OE3': 6.416035361566195, 'OE4': 12.161245683557581, 'OE5': 12.161245683557581, 'OE6': 0.20874242952966082, 'OE7': 5.92556379079185, 'OE8': 3.0134476419486247, 'OE9': 0.04904418140829239}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49277, 'OE5': 49277, 'OE6': 49178, 'OE7': 11989, 'OE8': 11989, 'OE9': 11979}"
550,0.3950581299541227,0.001474462148290844,100140431014.43004,2544.422091174578,"{'OE1': 37466.830474469694, 'OE2': 37466.830474469694, 'OE3': 22839.006108749458, 'OE4': 22725.076238764123, 'OE5': 22725.076238764123, 'OE6': 17670.673841678916, 'OE7': 4294.901451501297, 'OE8': 3353.600008887295, 'OE9': 2544.422091174578}","{'OE1': 9.403988639917033, 'OE2': 6.535467091865131, 'OE3': 6.535458076655135, 'OE4': 12.048389780837, 'OE5': 12.048389780837, 'OE6': 0.2094186430440222, 'OE7': 5.966633656003799, 'OE8': 2.981276495470892, 'OE9': 0.05051220930112617}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49083, 'OE5': 49083, 'OE6': 48975, 'OE7': 11907, 'OE8': 11907, 'OE9': 11891}"
560,0.38948521670772607,0.0013908942268894213,102204055517.5653,2767.9207441159633,"{'OE1': 37689.42399477553, 'OE2': 37689.42399477553, 'OE3': 23031.902700576506, 'OE4': 22778.393384440085, 'OE5': 22778.393384440085, 'OE6': 17800.91909284574, 'OE7': 4621.739224146517, 'OE8': 3627.4285985827923, 'OE9': 2767.9207441159633}","{'OE1': 9.388896825585089, 'OE2': 6.5404732368258305, 'OE3': 6.540518461523648, 'OE4': 11.942776766507667, 'OE5': 11.942776766507667, 'OE6': 0.20511999824221694, 'OE7': 6.051871332381021, 'OE8': 2.9521823250611847, 'OE9': 0.05289886814406314}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 48795, 'OE5': 48795, 'OE6': 48676, 'OE7': 12642, 'OE8': 12642, 'OE9': 12625}"
570,0.40670478841889235,0.0014157079096165897,103261854993.55276,2761.3551169052294,"{'OE1': 37776.98161033005, 'OE2': 37776.98161033005, 'OE3': 23142.5636517924, 'OE4': 22687.44472621022, 'OE5': 22687.44472621022, 'OE6': 17779.372257975407, 'OE7': 4585.176413425857, 'OE8': 3607.5269915509143, 'OE9': 2761.3551169052294}","{'OE1': 9.408294591901452, 'OE2': 6.5370132822590294, 'OE3': 6.537086646607365, 'OE4': 11.836375024282246, 'OE5': 11.836375024282246, 'OE6': 0.22726283502461975, 'OE7': 5.974182154133432, 'OE8': 2.9832893470254076, 'OE9': 0.05091534576038066}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 48347, 'OE5': 48347, 'OE6': 48243, 'OE7': 12446, 'OE8': 12446, 'OE9': 12433}"
580,0.40881602117497096,0.0014542493197260574,104103145095.88702,2722.164393253628,"{'OE1': 37916.159448883234, 'OE2': 37916.159448883234, 'OE3': 23285.71073700471, 'OE4': 22628.731948441695, 'OE5': 22628.731948441695, 'OE6': 17773.80732040599, 'OE7': 4499.984152547702, 'OE8': 3549.281913533866, 'OE9': 2722.164393253628}","{'OE1': 9.395706491202708, 'OE2': 6.418012693911692, 'OE3': 6.418030929228927, 'OE4': 11.73332210986547, 'OE5': 11.73332210986547, 'OE6': 0.23427682184377852, 'OE7': 5.997149158465957, 'OE8': 2.9067582046871707, 'OE9': 0.04876715846759963}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 47969, 'OE5': 47969, 'OE6': 47854, 'OE7': 12120, 'OE8': 12120, 'OE9': 12098}"
590,0.4489908174349466,0.0015371619094744578,104427790541.51405,2593.796792507129,"{'OE1': 38018.82318739263, 'OE2': 38018.82318739263, 'OE3': 23407.117231465287, 'OE4': 22544.24690657044, 'OE5': 22544.24690657044, 'OE6': 17756.63519273707, 'OE7': 4263.149377495843, 'OE8': 3370.865483553909, 'OE9': 2593.796792507129}","{'OE1': 9.475955892648658, 'OE2': 6.533374663814515, 'OE3': 6.533304938149097, 'OE4': 11.636883839588386, 'OE5': 11.636883839588386, 'OE6': 0.2193991115786985, 'OE7': 5.786606166134772, 'OE8': 2.935740947511497, 'OE9': 0.05209402982464584}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 47538, 'OE5': 47538, 'OE6': 47435, 'OE7': 11393, 'OE8': 11393, 'OE9': 11377}"
600,0.43829421534269386,0.0014437766950959486,105759955631.9231,2807.6183195120075,"{'OE1': 38051.14756214741, 'OE2': 38051.14756214741, 'OE3': 23487.251785797114, 'OE4': 22419.8658578516, 'OE5': 22419.8658578516, 'OE6': 17678.214073511852, 'OE7': 4606.8035197359695, 'OE8': 3646.3090573648537, 'OE9': 2807.6183195120075}","{'OE1': 9.401107949045077, 'OE2': 6.534560784239873, 'OE3': 6.534541065987389, 'OE4': 11.537902031030141, 'OE5': 11.537902031030141, 'OE6': 0.21981435080188105, 'OE7': 5.920173500657138, 'OE8': 2.9215660801321084, 'OE9': 0.049570481890102394}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 47099, 'OE5': 47099, 'OE6': 46998, 'OE7': 12252, 'OE8': 12252, 'OE9': 12231}"
610,0.4623649706473998,0.0014521060544032734,104526013458.7378,2769.219940165437,"{'OE1': 38051.37651469041, 'OE2': 38051.37651469042, 'OE3': 23553.259417226935, 'OE4': 22271.661585638496, 'OE5': 22271.661585638496, 'OE6': 17564.634243740264, 'OE7': 4543.318728334526, 'OE8': 3595.6838288297686, 'OE9': 2769.219940165437}","{'OE1': 9.444955979880836, 'OE2': 6.540043436000849, 'OE3': 6.540008753788688, 'OE4': 11.441920422530625, 'OE5': 11.441920422530625, 'OE6': 0.21357815913003841, 'OE7': 6.066346667608947, 'OE8': 2.8889702742819217, 'OE9': 0.05499148278898035}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 46662, 'OE5': 46662, 'OE6': 46574, 'OE7': 12057, 'OE8': 12057, 'OE9': 12039}"
620,0.46095610267275333,0.001501289686345239,106174292203.24927,2730.241030876739,"{'OE1': 38176.43389688768, 'OE2': 38176.43389688768, 'OE3': 23737.481334442957, 'OE4': 22282.100575952118, 'OE5': 22282.100575952118, 'OE6': 17635.89546580128, 'OE7': 4445.183842248703, 'OE8': 3530.9676724874134, 'OE9': 2730.241030876739}","{'OE1': 9.44927871123018, 'OE2': 6.542724912787136, 'OE3': 6.542743671154783, 'OE4': 11.350580720252246, 'OE5': 11.350580720252246, 'OE6': 0.22041828085488113, 'OE7': 5.697502050156019, 'OE8': 2.8690180299870987, 'OE9': 0.05001202181137594}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 46284, 'OE5': 46284, 'OE6': 46189, 'OE7': 11646, 'OE8': 11646, 'OE9': 11628}"
630,0.47791178801821843,0.0015029722675384014,106594615987.19984,2746.6181175711235,"{'OE1': 38065.50177086501, 'OE2': 38065.50177086501, 'OE3': 23791.086138595943, 'OE4': 22153.90872330005, 'OE5': 22153.90872330005, 'OE6': 17478.958359263568, 'OE7': 4501.628263616843, 'OE8': 3564.6075646439012, 'OE9': 2746.6181175711235}","{'OE1': 9.381650452707794, 'OE2': 6.412449738881968, 'OE3': 6.412538141295698, 'OE4': 11.260343771191517, 'OE5': 11.260343771191517, 'OE6': 0.22205218543839278, 'OE7': 5.812399735610905, 'OE8': 2.846651572859905, 'OE9': 0.050095719696643615}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 45940, 'OE5': 45940, 'OE6': 45846, 'OE7': 11811, 'OE8': 11811, 'OE9': 11793}"
