"cff = 1.4544052154180593, order = 1, 2024-04-16 05:06:35.983055"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
430,0.3116367667053055,0.0014843857916698759,58545995482.86439,1679.357633021715,"{'OE1': 35531.65377646961, 'OE2': 35531.65377646961, 'OE3': 17164.495404596055, 'OE4': 17164.495404596055, 'OE5': 17164.495404596055, 'OE6': 12723.409829542521, 'OE7': 3131.894964929408, 'OE8': 2332.5075272163654, 'OE9': 1679.357633021715}","{'OE1': 9.382636645393212, 'OE2': 6.54774185259374, 'OE3': 6.547704006272555, 'OE4': 9.521105612692057, 'OE5': 9.521105612692057, 'OE6': 0.2101961432720576, 'OE7': 5.9510341092620145, 'OE8': 2.3500682545588445, 'OE9': 0.05487887127546756}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49260, 'OE7': 12131, 'OE8': 12131, 'OE9': 12119}"
440,0.3233572149771362,0.0015152464867691667,63233656631.34789,1777.8727589851633,"{'OE1': 35907.85378798329, 'OE2': 35907.85378798329, 'OE3': 17527.077473776422, 'OE4': 17527.077473776422, 'OE5': 17527.077473776422, 'OE6': 13118.219331182047, 'OE7': 3252.9954000361977, 'OE8': 2446.1889561112766, 'OE9': 1777.8727589851633}","{'OE1': 9.447923137018657, 'OE2': 6.540328272519946, 'OE3': 6.540297562016365, 'OE4': 9.509063173436502, 'OE5': 9.509063173436502, 'OE6': 0.22240441019300083, 'OE7': 5.712993967149867, 'OE8': 2.3428013439061997, 'OE9': 0.051058014422332085}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49238, 'OE7': 12214, 'OE8': 12214, 'OE9': 12188}"
450,0.33230610843236263,0.0014577010781537563,65510116182.95217,1916.7424472338796,"{'OE1': 36205.23569251262, 'OE2': 36205.23569251262, 'OE3': 17749.59082400751, 'OE4': 17749.59082400751, 'OE5': 17749.59082400751, 'OE6': 13375.84192271057, 'OE7': 3453.25760000095, 'OE8': 2614.8600418987057, 'OE9': 1916.7424472338796}","{'OE1': 9.500048576304467, 'OE2': 6.547083868458136, 'OE3': 6.547071571891669, 'OE4': 9.521238173861363, 'OE5': 9.521238173861363, 'OE6': 0.20773351046820399, 'OE7': 5.909605017850241, 'OE8': 2.3271215996281325, 'OE9': 0.04975272255950228}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49249, 'OE7': 12720, 'OE8': 12720, 'OE9': 12700}"
460,0.34551371807401665,0.001563759591329017,68208841289.51345,1862.1288055291234,"{'OE1': 36418.31493503985, 'OE2': 36418.31493503985, 'OE3': 17933.095168453223, 'OE4': 17933.095168453223, 'OE5': 17933.095168453223, 'OE6': 13588.126978060567, 'OE7': 3321.414479222107, 'OE8': 2527.5195986619115, 'OE9': 1862.1288055291234}","{'OE1': 9.412129106585079, 'OE2': 6.541172363233335, 'OE3': 6.54118952175011, 'OE4': 9.511225929067187, 'OE5': 9.511225929067187, 'OE6': 0.22436801863256067, 'OE7': 5.710966525928396, 'OE8': 2.353784321007076, 'OE9': 0.05438141179991446}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49281, 'OE7': 12050, 'OE8': 12050, 'OE9': 12027}"
470,0.37602219402924675,0.0016005332508569232,71412583053.91779,1906.8707863183658,"{'OE1': 36616.00573861676, 'OE2': 36616.00573861676, 'OE3': 18111.33212592572, 'OE4': 18111.332125925725, 'OE5': 18111.332125925725, 'OE6': 13796.157056719381, 'OE7': 3360.9305374579585, 'OE8': 2570.785993149921, 'OE9': 1906.8707863183658}","{'OE1': 9.435320887366476, 'OE2': 6.5501635783501175, 'OE3': 6.550182419584109, 'OE4': 9.524268486667385, 'OE5': 9.524268486667385, 'OE6': 0.21589895117257973, 'OE7': 5.977136526260368, 'OE8': 2.355281300772876, 'OE9': 0.05596362124578501}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49264, 'OE7': 12007, 'OE8': 12007, 'OE9': 11993}"
480,0.3688862806251336,0.0015656916461859775,70905438723.92953,1939.834902405844,"{'OE1': 36615.131393159674, 'OE2': 36615.131393159674, 'OE3': 18192.932503241755, 'OE4': 18192.93250324176, 'OE5': 18192.93250324176, 'OE6': 13864.005747601872, 'OE7': 3416.458177946407, 'OE8': 2614.489991607979, 'OE9': 1939.834902405844}","{'OE1': 9.411242568536904, 'OE2': 6.545292670271815, 'OE3': 6.545331401820027, 'OE4': 9.516666235542882, 'OE5': 9.516666235542882, 'OE6': 0.20843181735410732, 'OE7': 5.808909721956774, 'OE8': 2.339994545249096, 'OE9': 0.05131854175264461}","{'OE1': 49312, 'OE2': 49312, 'OE3': 49312, 'OE4': 49312, 'OE5': 49312, 'OE6': 49229, 'OE7': 12134, 'OE8': 12134, 'OE9': 12120}"
490,0.3758664789544355,0.0016344212377037235,70938529761.49075,1865.0129239221324,"{'OE1': 36382.0132623448, 'OE2': 36382.0132623448, 'OE3': 18159.676415367296, 'OE4': 18159.676415367296, 'OE5': 18159.676415367296, 'OE6': 13744.527141373594, 'OE7': 3330.83047539147, 'OE8': 2531.658346937468, 'OE9': 1865.0129239221324}","{'OE1': 9.463023046309601, 'OE2': 6.413840592663341, 'OE3': 6.413881941942648, 'OE4': 9.325858424291695, 'OE5': 9.325858424291695, 'OE6': 0.22205711288047136, 'OE7': 5.4837933110927395, 'OE8': 2.300820961289689, 'OE9': 0.05136400710611527}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49276, 'OE7': 11946, 'OE8': 11946, 'OE9': 11934}"
500,0.40510178765077853,0.001583728941298432,69844836819.10796,1902.2828672433534,"{'OE1': 36243.142751520965, 'OE2': 36243.14275152097, 'OE3': 18150.919883954648, 'OE4': 18150.919883954648, 'OE5': 18150.919883954648, 'OE6': 13699.041793638884, 'OE7': 3421.4603069574264, 'OE8': 2592.712273484247, 'OE9': 1902.2828672433534}","{'OE1': 9.401801821329334, 'OE2': 6.54578852137327, 'OE3': 6.545830654971677, 'OE4': 9.51599830692633, 'OE5': 9.51599830692633, 'OE6': 0.20991991640623187, 'OE7': 5.8622602893324345, 'OE8': 2.333455297787815, 'OE9': 0.054273741990330124}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49263, 'OE7': 12310, 'OE8': 12310, 'OE9': 12287}"
510,0.4201274754792621,0.0016512902497576457,73287385226.6555,1922.6135712699665,"{'OE1': 36629.113167195144, 'OE2': 36629.113167195144, 'OE3': 18289.19730523539, 'OE4': 18289.19730523539, 'OE5': 18289.19730523539, 'OE6': 13938.783950229275, 'OE7': 3389.585297676397, 'OE8': 2593.6094953033435, 'OE9': 1922.6135712699665}","{'OE1': 9.409263778408098, 'OE2': 6.546191436577322, 'OE3': 6.5462087198944605, 'OE4': 9.519415516887737, 'OE5': 9.519415516887737, 'OE6': 0.21587614947436107, 'OE7': 5.846642359513671, 'OE8': 2.344287125586194, 'OE9': 0.049848765388093824}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49249, 'OE7': 11980, 'OE8': 11980, 'OE9': 11955}"
520,0.4233659638636027,0.0015972560875822568,73876114755.82986,2013.1772858019913,"{'OE1': 36769.448662119685, 'OE2': 36769.448662119685, 'OE3': 18119.398015642746, 'OE4': 18119.398015642746, 'OE5': 18119.398015642746, 'OE6': 13872.665829297737, 'OE7': 3511.929965254526, 'OE8': 2699.8615460410774, 'OE9': 2013.1772858019913}","{'OE1': 9.367131032399906, 'OE2': 6.543056532058189, 'OE3': 6.543075569993685, 'OE4': 9.512978551007848, 'OE5': 9.512978551007848, 'OE6': 0.21874349775855462, 'OE7': 5.796883572720686, 'OE8': 2.3503120198529257, 'OE9': 0.05337209841629109}","{'OE1': 49260, 'OE2': 49260, 'OE3': 49260, 'OE4': 49260, 'OE5': 49260, 'OE6': 49168, 'OE7': 12495, 'OE8': 12495, 'OE9': 12477}"
530,0.4321252675472351,0.0015629286281529926,76082843078.2539,2130.1438722940256,"{'OE1': 36873.07627392444, 'OE2': 36873.07627392444, 'OE3': 18369.507202857916, 'OE4': 18369.507202857916, 'OE5': 18369.507202857916, 'OE6': 14076.377760424983, 'OE7': 3706.98032609059, 'OE8': 2852.7941200652626, 'OE9': 2130.1438722940256}","{'OE1': 9.38927288529222, 'OE2': 6.5305695323919455, 'OE3': 6.530588913941569, 'OE4': 9.495501893723247, 'OE5': 9.495501893723247, 'OE6': 0.22177973260701545, 'OE7': 5.777021950970057, 'OE8': 2.334072170054758, 'OE9': 0.051701178121301455}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49243, 'OE7': 12973, 'OE8': 12973, 'OE9': 12955}"
540,0.4390999549218577,0.0016558792553454354,78640662449.24898,2090.376079371082,"{'OE1': 37166.16796466954, 'OE2': 37166.16796466954, 'OE3': 18804.140750283917, 'OE4': 18804.140750283917, 'OE5': 18804.140750283917, 'OE6': 14522.183900844446, 'OE7': 3579.948944678433, 'OE8': 2775.4402713255467, 'OE9': 2090.376079371082}","{'OE1': 9.422245546791238, 'OE2': 6.415327032945946, 'OE3': 6.415310904582, 'OE4': 9.521212517331724, 'OE5': 9.521212517331724, 'OE6': 0.2242968730781092, 'OE7': 5.652526370338696, 'OE8': 2.348729612443229, 'OE9': 0.05167460372573235}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49243, 'OE7': 12143, 'OE8': 12143, 'OE9': 12133}"
550,0.47077955993017895,0.0017007602454590265,83464624728.1347,2174.1486174363245,"{'OE1': 37475.21782552654, 'OE2': 37475.21782552654, 'OE3': 19149.194887814072, 'OE4': 19149.194887814072, 'OE5': 19149.194887814072, 'OE6': 14890.771874043843, 'OE7': 3670.824578458044, 'OE8': 2866.4575740373616, 'OE9': 2174.1486174363245}","{'OE1': 9.418160451920494, 'OE2': 6.536371931677358, 'OE3': 6.536374449015357, 'OE4': 9.500255935871092, 'OE5': 9.500255935871092, 'OE6': 0.2168164999514468, 'OE7': 5.668630631943763, 'OE8': 2.3454722896729994, 'OE9': 0.05106118816782239}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49236, 'OE7': 12141, 'OE8': 12141, 'OE9': 12119}"
560,0.4763960740967832,0.0017078565963783733,85134138919.90768,2224.3164645443444,"{'OE1': 37689.42151196304, 'OE2': 37689.421511963046, 'OE3': 19313.96662932101, 'OE4': 19313.966629321014, 'OE5': 19313.966629321014, 'OE6': 15098.118906108673, 'OE7': 3714.026246177209, 'OE8': 2915.1538618965487, 'OE9': 2224.3164645443444}","{'OE1': 9.388895741348453, 'OE2': 6.5399640815777325, 'OE3': 6.539959914610228, 'OE4': 9.50914165596071, 'OE5': 9.50914165596071, 'OE6': 0.22156195473227225, 'OE7': 5.933482903011381, 'OE8': 2.3422252125258116, 'OE9': 0.050797070217452195}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49236, 'OE7': 12116, 'OE8': 12116, 'OE9': 12096}"
570,0.49520061128464476,0.0017078258066655842,86552844945.97307,2278.8523004644367,"{'OE1': 37777.75400869476, 'OE2': 37777.75400869476, 'OE3': 19414.590516073844, 'OE4': 19414.590516073844, 'OE5': 19414.590516073844, 'OE6': 15218.492065566437, 'OE7': 3785.343462198914, 'OE8': 2978.3737373484746, 'OE9': 2278.8523004644367}","{'OE1': 9.408295803214825, 'OE2': 6.536460226825264, 'OE3': 6.536479550141133, 'OE4': 9.50437283905729, 'OE5': 9.50437283905729, 'OE6': 0.2151387461213361, 'OE7': 5.974413073680333, 'OE8': 2.3345091970276686, 'OE9': 0.052020022460677606}","{'OE1': 49318, 'OE2': 49318, 'OE3': 49318, 'OE4': 49318, 'OE5': 49318, 'OE6': 49228, 'OE7': 12249, 'OE8': 12249, 'OE9': 12229}"
580,0.4712930973028051,0.0016730917117142937,87307932811.91298,2365.679316226417,"{'OE1': 37914.61525504289, 'OE2': 37914.61525504289, 'OE3': 19541.34114379395, 'OE4': 19541.34114379395, 'OE5': 19541.34114379395, 'OE6': 15353.81940543872, 'OE7': 3913.1418759396297, 'OE8': 3086.550057592146, 'OE9': 2365.679316226417}","{'OE1': 9.39570609828468, 'OE2': 6.550787092345786, 'OE3': 6.550781776728622, 'OE4': 9.52221023375383, 'OE5': 9.52221023375383, 'OE6': 0.23168141300118406, 'OE7': 5.986110853604963, 'OE8': 2.3377978704916327, 'OE9': 0.0509963834082211}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49261, 'OE7': 12559, 'OE8': 12559, 'OE9': 12526}"
590,0.4994599539752471,0.0017444464254544906,88496970641.37811,2320.2270245580926,"{'OE1': 38018.83082721584, 'OE2': 38018.83082721584, 'OE3': 19652.160003247904, 'OE4': 19652.160003247904, 'OE5': 19652.160003247904, 'OE6': 15481.799466138826, 'OE7': 3813.4739220159818, 'OE8': 3015.416468849906, 'OE9': 2320.2270245580926}","{'OE1': 9.475956089959952, 'OE2': 6.5329919075136855, 'OE3': 6.532960226511646, 'OE4': 9.50069295115135, 'OE5': 9.50069295115135, 'OE6': 0.21652797488811026, 'OE7': 5.784750709116598, 'OE8': 2.3397949180412234, 'OE9': 0.052279548369590645}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 49358, 'OE5': 49358, 'OE6': 49264, 'OE7': 12139, 'OE8': 12139, 'OE9': 12120}"
600,0.5150870512593428,0.0017202232819583212,89509929249.18924,2404.131219520189,"{'OE1': 38056.7604742155, 'OE2': 38056.7604742155, 'OE3': 19731.50758492458, 'OE4': 19731.50758492458, 'OE5': 19731.50758492458, 'OE6': 15562.168704044134, 'OE7': 3942.855628411169, 'OE8': 3120.8947272562264, 'OE9': 2404.131219520189}","{'OE1': 9.401108074790963, 'OE2': 6.534091484394379, 'OE3': 6.53406936804997, 'OE4': 9.500919894893737, 'OE5': 9.500919894893737, 'OE6': 0.22027895008729714, 'OE7': 5.283038720291294, 'OE8': 2.337075254810567, 'OE9': 0.04964124451613798}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49258, 'OE7': 12485, 'OE8': 12485, 'OE9': 12467}"
610,0.523725999136559,0.0017242797875712953,89062572400.99995,2414.9562101508136,"{'OE1': 38051.379621396925, 'OE2': 38051.379621396925, 'OE3': 19797.305272542693, 'OE4': 19797.305272542693, 'OE5': 19797.305272542693, 'OE6': 15617.392220820597, 'OE7': 3961.7302007946764, 'OE8': 3135.481074982848, 'OE9': 2414.9562101508136}","{'OE1': 9.44496025143645, 'OE2': 6.53896463362152, 'OE3': 6.5389476637551525, 'OE4': 9.505473085979222, 'OE5': 9.505473085979222, 'OE6': 0.22286413375577407, 'OE7': 6.049911227118281, 'OE8': 2.3453075785418767, 'OE9': 0.05324398784629786}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49271, 'OE7': 12512, 'OE8': 12512, 'OE9': 12492}"
620,0.561335756030644,0.001803447419817325,90624899989.23784,2381.784596939693,"{'OE1': 38175.64792518077, 'OE2': 38175.647925180776, 'OE3': 19969.095356280643, 'OE4': 19969.095356280643, 'OE5': 19969.095356280643, 'OE6': 15806.420467641588, 'OE7': 3877.626033973124, 'OE8': 3080.2014575231287, 'OE9': 2381.784596939693}","{'OE1': 9.449279713355482, 'OE2': 6.542442215246689, 'OE3': 6.54246825151376, 'OE4': 9.514122772082931, 'OE5': 9.514122772082931, 'OE6': 0.22585306036954333, 'OE7': 5.698476646034547, 'OE8': 2.346935252174117, 'OE9': 0.05007413927019204}","{'OE1': 49307, 'OE2': 49307, 'OE3': 49307, 'OE4': 49307, 'OE5': 49307, 'OE6': 49213, 'OE7': 12077, 'OE8': 12077, 'OE9': 12056}"
630,0.5468034144540752,0.001738896052961536,90226183132.76756,2497.915068625013,"{'OE1': 38066.13601788996, 'OE2': 38066.13601788996, 'OE3': 20039.740961276377, 'OE4': 20039.74096127638, 'OE5': 20039.74096127638, 'OE6': 15813.724049540475, 'OE7': 4093.4707339871825, 'OE8': 3241.4705098812997, 'OE9': 2497.915068625013}","{'OE1': 9.38164967175855, 'OE2': 6.411254016174112, 'OE3': 6.411243024732499, 'OE4': 9.31735370191575, 'OE5': 9.31735370191575, 'OE6': 0.22332470810767158, 'OE7': 5.919222623136479, 'OE8': 2.334981413348014, 'OE9': 0.04559270363482473}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 49336, 'OE5': 49336, 'OE6': 49246, 'OE7': 12752, 'OE8': 12752, 'OE9': 12731}"
