"cff = 1.8738635533553119, order = 2, 2024-04-16 10:54:47.904293"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.17257537941759438,0.0008726733910648932,181168392.91840085,1158.083723829664,"{'OE1': 33981.741526974285, 'OE2': 31422.310874246108, 'OE3': 13208.221831136583, 'OE4': 13208.221831136583, 'OE5': 13208.221831136583, 'OE6': 9399.25330054597, 'OE7': 2350.518523161587, 'OE8': 1682.3265127700097, 'OE9': 1158.083723829664}","{'OE1': 9.414555557089788, 'OE2': 6.032019057452159, 'OE3': 6.032046804403136, 'OE4': 11.303478362152187, 'OE5': 11.303478362152187, 'OE6': 0.21238362612497802, 'OE7': 5.904810873640043, 'OE8': 2.8238225759570517, 'OE9': 0.05265551776863775}","{'OE1': 49329, 'OE2': 45616, 'OE3': 45616, 'OE4': 45616, 'OE5': 45616, 'OE6': 45532, 'OE7': 11391, 'OE8': 11391, 'OE9': 11378}"
410,0.17826791794419705,0.0008284908524995156,208132397.53948155,1357.4713156492403,"{'OE1': 34636.35060755718, 'OE2': 32750.703732493082, 'OE3': 13956.194224047653, 'OE4': 13956.194224047653, 'OE5': 13956.194224047653, 'OE6': 10097.74703098034, 'OE7': 2660.2165863122937, 'OE8': 1935.9262502056408, 'OE9': 1357.4713156492403}","{'OE1': 9.412195653365643, 'OE2': 6.152570070316274, 'OE3': 6.1525764490394454, 'OE4': 11.526919468096668, 'OE5': 11.526919468096668, 'OE6': 0.22255166704569984, 'OE7': 6.005971471512307, 'OE8': 2.866806561218057, 'OE9': 0.04876622885659396}","{'OE1': 49351, 'OE2': 46666, 'OE3': 46666, 'OE4': 46666, 'OE5': 46666, 'OE6': 46562, 'OE7': 12273, 'OE8': 12273, 'OE9': 12255}"
420,0.18486125894150973,0.0008876657960822091,240563649.7742831,1414.7047266900267,"{'OE1': 35184.5289693015, 'OE2': 33942.78008974506, 'OE3': 14661.25183444888, 'OE4': 14661.25183444888, 'OE5': 14661.25183444888, 'OE6': 10760.884595288362, 'OE7': 2692.2528843283553, 'OE8': 1986.4404878947275, 'OE9': 1414.7047266900267}","{'OE1': 9.404359860851692, 'OE2': 6.2645176247752445, 'OE3': 6.264551675254777, 'OE4': 11.734965904260033, 'OE5': 11.734965904260033, 'OE6': 0.2176895886299971, 'OE7': 5.955792005629423, 'OE8': 2.9309940143795608, 'OE9': 0.05151976300280721}","{'OE1': 49365, 'OE2': 47624, 'OE3': 47624, 'OE4': 47624, 'OE5': 47624, 'OE6': 47531, 'OE7': 11897, 'OE8': 11897, 'OE9': 11882}"
430,0.1969374729129072,0.0009137891033975753,267285800.10867077,1476.122394420044,"{'OE1': 35530.92349942044, 'OE2': 34932.65324596764, 'OE3': 15291.541813192416, 'OE4': 15291.541813192416, 'OE5': 15291.541813192416, 'OE6': 11332.677492747009, 'OE7': 2752.7215061808174, 'OE8': 2049.9961753648527, 'OE9': 1476.122394420044}","{'OE1': 9.382635975032366, 'OE2': 6.385259905290239, 'OE3': 6.385281622163193, 'OE4': 11.963052222576867, 'OE5': 11.963052222576867, 'OE6': 0.21630783397030218, 'OE7': 5.682673843005176, 'OE8': 2.975005572853716, 'OE9': 0.049660636252968404}","{'OE1': 49334, 'OE2': 48504, 'OE3': 48504, 'OE4': 48504, 'OE5': 48504, 'OE6': 48418, 'OE7': 11766, 'OE8': 11766, 'OE9': 11758}"
440,0.1932398662161745,0.0008845901408255424,301878303.07669145,1668.108875466204,"{'OE1': 35908.594489272764, 'OE2': 35846.613500647036, 'OE3': 15870.23904879492, 'OE4': 15870.23904879492, 'OE5': 15870.23904879492, 'OE6': 11874.845339380532, 'OE7': 3051.573182289477, 'OE8': 2294.5666412756436, 'OE9': 1668.108875466204}","{'OE1': 9.447921815239047, 'OE2': 6.496941161424671, 'OE3': 6.496950974256658, 'OE4': 12.169958746598642, 'OE5': 12.169958746598642, 'OE6': 0.22397135452098305, 'OE7': 5.603173058390222, 'OE8': 3.0206204250921944, 'OE9': 0.05398765868910055}","{'OE1': 49323, 'OE2': 49238, 'OE3': 49238, 'OE4': 49238, 'OE5': 49238, 'OE6': 49139, 'OE7': 12632, 'OE8': 12632, 'OE9': 12610}"
450,0.20647530535916303,0.0008940763727938853,323534019.49236923,1718.6389090436965,"{'OE1': 36205.98782878243, 'OE2': 36205.98782878243, 'OE3': 16101.370176237324, 'OE4': 16101.370176237324, 'OE5': 16101.370176237324, 'OE6': 12129.739473093225, 'OE7': 3095.568187953652, 'OE8': 2343.856846837327, 'OE9': 1718.6389090436965}","{'OE1': 9.500050466388814, 'OE2': 6.5459248606491744, 'OE3': 6.545880463006515, 'OE4': 12.264873314531178, 'OE5': 12.264873314531178, 'OE6': 0.22020529651954934, 'OE7': 5.645815890282498, 'OE8': 3.0206497801478647, 'OE9': 0.047506046123557744}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49233, 'OE7': 12570, 'OE8': 12570, 'OE9': 12555}"
460,0.20690125443161378,0.0009310559501329863,346161825.1948007,1720.9479289245949,"{'OE1': 36416.84666556002, 'OE2': 36416.84666556002, 'OE3': 16269.102654775077, 'OE4': 16269.102654775077, 'OE5': 16269.102654775077, 'OE6': 12322.439600529888, 'OE7': 3068.0745765378083, 'OE8': 2334.5835921733037, 'OE9': 1720.9479289245949}","{'OE1': 9.412140366094832, 'OE2': 6.540449726591593, 'OE3': 6.5403795542825645, 'OE4': 12.252950856849795, 'OE5': 12.252950856849795, 'OE6': 0.20956365111602215, 'OE7': 5.9783285462638105, 'OE8': 2.985504271633351, 'OE9': 0.05047837080693053}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49259, 'OE7': 12269, 'OE8': 12269, 'OE9': 12253}"
470,0.2171039743000165,0.0009118619102479143,372424318.88950515,1847.7917884833548,"{'OE1': 36615.3241641906, 'OE2': 36615.3241641906, 'OE3': 16433.756717759316, 'OE4': 16433.756717759316, 'OE5': 16433.756717759316, 'OE6': 12514.649755266888, 'OE7': 3256.8821067453828, 'OE8': 2491.036722406766, 'OE9': 1847.7917884833548}","{'OE1': 9.435327490333677, 'OE2': 6.5492429422807215, 'OE3': 6.54919806304947, 'OE4': 12.269260882836562, 'OE5': 12.269260882836562, 'OE6': 0.23319624559439778, 'OE7': 5.992929982867279, 'OE8': 3.052350045568912, 'OE9': 0.049977690654083765}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49248, 'OE7': 12822, 'OE8': 12822, 'OE9': 12810}"
480,0.2231523602643506,0.0008974134835914545,376517376.5770327,1864.9876461329286,"{'OE1': 36616.676107458195, 'OE2': 36616.676107458195, 'OE3': 16511.73431766844, 'OE4': 16511.73431766844, 'OE5': 16511.73431766844, 'OE6': 12579.412672517925, 'OE7': 3285.1696832684893, 'OE8': 2513.8691938059123, 'OE9': 1864.9876461329286}","{'OE1': 9.411245158154042, 'OE2': 6.544734079916316, 'OE3': 6.544686246903369, 'OE4': 12.260251544594057, 'OE5': 12.260251544594057, 'OE6': 0.21057397714671472, 'OE7': 5.956211709036708, 'OE8': 3.0320982192256953, 'OE9': 0.05140178993127306}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49215, 'OE7': 12856, 'OE8': 12856, 'OE9': 12841}"
490,0.23848556376469787,0.0009506096416455931,382440248.4296922,1766.888140671166,"{'OE1': 36383.46660279791, 'OE2': 36383.46660279791, 'OE3': 16484.71257976339, 'OE4': 16484.71257976339, 'OE5': 16484.71257976339, 'OE6': 12475.189232800674, 'OE7': 3155.5597335020448, 'OE8': 2398.2794476330387, 'OE9': 1766.888140671166}","{'OE1': 9.463021956057501, 'OE2': 6.413120769374451, 'OE3': 6.413071366176588, 'OE4': 12.264354678412626, 'OE5': 12.264354678412626, 'OE6': 0.2253756745391039, 'OE7': 5.896765705475929, 'OE8': 3.0522947482468914, 'OE9': 0.05012166734929824}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49271, 'OE7': 12468, 'OE8': 12468, 'OE9': 12457}"
500,0.23210494740197873,0.0009274302825410814,380445419.45995444,1789.7864958559348,"{'OE1': 36251.38841702897, 'OE2': 36251.38841702897, 'OE3': 16479.85187615262, 'OE4': 16479.851876152625, 'OE5': 16479.851876152625, 'OE6': 12434.536183632492, 'OE7': 3217.5087984537454, 'OE8': 2437.9962543815072, 'OE9': 1789.7864958559348}","{'OE1': 9.406516322787455, 'OE2': 6.540976443971575, 'OE3': 6.540927272818763, 'OE4': 12.253454121497212, 'OE5': 12.253454121497212, 'OE6': 0.21932022041207677, 'OE7': 6.115879959839727, 'OE8': 2.9591978386079063, 'OE9': 0.051011839668407305}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49260, 'OE7': 12753, 'OE8': 12753, 'OE9': 12737}"
510,0.23966610403789446,0.0009481517783057165,399855383.71979916,1838.1083409782677,"{'OE1': 36632.134097630726, 'OE2': 36632.134097630726, 'OE3': 16585.402091447795, 'OE4': 16585.402091447795, 'OE5': 16585.402091447795, 'OE6': 12636.579511833457, 'OE7': 3238.9166192690905, 'OE8': 2478.158827780255, 'OE9': 1838.1083409782677}","{'OE1': 9.409279721202058, 'OE2': 6.545033993269487, 'OE3': 6.544992647632402, 'OE4': 12.262409264829305, 'OE5': 12.262409264829305, 'OE6': 0.2200920466335653, 'OE7': 5.8700554391781985, 'OE8': 3.039046813349988, 'OE9': 0.051421495828085084}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49238, 'OE7': 12625, 'OE8': 12625, 'OE9': 12606}"
520,0.25556408298359656,0.0009854210047351968,402086397.12110054,1785.735555016756,"{'OE1': 36767.21227685685, 'OE2': 36767.21227685685, 'OE3': 16373.549883806907, 'OE4': 16373.549883806907, 'OE5': 16373.549883806907, 'OE6': 12533.366518792227, 'OE7': 3112.763960944792, 'OE8': 2392.8434959540577, 'OE9': 1785.735555016756}","{'OE1': 9.367137959279612, 'OE2': 6.542617595728615, 'OE3': 6.542561829453593, 'OE4': 12.256033761353335, 'OE5': 12.256033761353335, 'OE6': 0.2140560753809564, 'OE7': 5.927979806540447, 'OE8': 3.037380643479792, 'OE9': 0.05243493322327204}","{'OE1': 49257, 'OE2': 49257, 'OE3': 49257, 'OE4': 49257, 'OE5': 49257, 'OE6': 49154, 'OE7': 12241, 'OE8': 12241, 'OE9': 12234}"
530,0.26316354635503103,0.0009571804440701323,415440403.5603556,1917.1970225783007,"{'OE1': 36873.09663062436, 'OE2': 36873.09663062436, 'OE3': 16659.108766782603, 'OE4': 16659.108766782603, 'OE5': 16659.108766782603, 'OE6': 12759.911702658546, 'OE7': 3335.417947884376, 'OE8': 2566.681556023339, 'OE9': 1917.1970225783007}","{'OE1': 9.389271506940204, 'OE2': 6.530422328488716, 'OE3': 6.53034562594584, 'OE4': 12.233783823630953, 'OE5': 12.233783823630953, 'OE6': 0.21847906299915631, 'OE7': 5.621981749274126, 'OE8': 3.0282479766476533, 'OE9': 0.052733951838718277}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49220, 'OE7': 12871, 'OE8': 12871, 'OE9': 12859}"
540,0.27606577402252697,0.0010242021649328646,427204554.7454788,1869.390765788037,"{'OE1': 37165.45185284231, 'OE2': 37165.45185284231, 'OE3': 17084.049381132805, 'OE4': 17084.049381132805, 'OE5': 17084.049381132805, 'OE6': 13190.197263897286, 'OE7': 3200.7997380963557, 'OE8': 2481.344298714545, 'OE9': 1869.390765788037}","{'OE1': 9.40677071270837, 'OE2': 6.4149525742891385, 'OE3': 6.414937361175873, 'OE4': 12.266815111373237, 'OE5': 12.266815111373237, 'OE6': 0.2073462906563418, 'OE7': 5.638313743926734, 'OE8': 3.044130496679029, 'OE9': 0.04944923037252247}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49228, 'OE7': 11950, 'OE8': 11950, 'OE9': 11944}"
550,0.28526401031285786,0.0010492950603871907,444255792.9621628,1934.9295104910204,"{'OE1': 37466.07786390553, 'OE2': 37466.07786390553, 'OE3': 17411.243365051676, 'OE4': 17411.243365051676, 'OE5': 17411.243365051676, 'OE6': 13538.357102773269, 'OE7': 3266.1753898331854, 'OE8': 2550.3322078041556, 'OE9': 1934.9295104910204}","{'OE1': 9.410783474601518, 'OE2': 6.53536050282899, 'OE3': 6.535349364079131, 'OE4': 12.239555995000263, 'OE5': 12.239555995000263, 'OE6': 0.22493299754864637, 'OE7': 5.968450745925001, 'OE8': 3.025907733501808, 'OE9': 0.050826271618632846}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 49328, 'OE5': 49328, 'OE6': 49220, 'OE7': 11878, 'OE8': 11878, 'OE9': 11861}"
560,0.2872053807635666,0.000998160098269604,447630691.917078,2100.3936704010193,"{'OE1': 37690.95585186913, 'OE2': 37690.95585186913, 'OE3': 17566.134388529306, 'OE4': 17566.134388529306, 'OE5': 17566.134388529306, 'OE6': 13727.217951312594, 'OE7': 3506.968426018988, 'OE8': 2752.473169154401, 'OE9': 2100.3936704010193}","{'OE1': 9.388898204168637, 'OE2': 6.539358753723211, 'OE3': 6.539353448711312, 'OE4': 12.250786197238368, 'OE5': 12.250786197238368, 'OE6': 0.2057832244333619, 'OE7': 6.048167322590996, 'OE8': 3.038542683817044, 'OE9': 0.050057326921642914}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49221, 'OE7': 12579, 'OE8': 12579, 'OE9': 12561}"
570,0.2993989332253477,0.0009934651186995324,446384984.05837375,2167.057598299167,"{'OE1': 37776.97666927258, 'OE2': 37776.97666927258, 'OE3': 17657.14578193123, 'OE4': 17657.14578193123, 'OE5': 17657.14578193123, 'OE6': 13836.830323281692, 'OE7': 3597.6866598471197, 'OE8': 2830.5582757713346, 'OE9': 2167.057598299167}","{'OE1': 9.408292566428132, 'OE2': 6.53564839706108, 'OE3': 6.535663618800491, 'OE4': 12.243361846195585, 'OE5': 12.243361846195585, 'OE6': 0.2259991579447379, 'OE7': 5.962749544339051, 'OE8': 2.9622306881638414, 'OE9': 0.0528679418816172}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49212, 'OE7': 12800, 'OE8': 12800, 'OE9': 12788}"
580,0.2992427148569732,0.0010341144326079742,439937982.92681044,2122.220243430008,"{'OE1': 37916.16652970482, 'OE2': 37916.16652970482, 'OE3': 17774.285835587296, 'OE4': 17774.285835587296, 'OE5': 17774.285835587296, 'OE6': 13960.193297599815, 'OE7': 3508.664455520772, 'OE8': 2767.3498567882284, 'OE9': 2122.220243430008}","{'OE1': 9.395707547209502, 'OE2': 6.417200612753341, 'OE3': 6.417242913632002, 'OE4': 12.26926110179081, 'OE5': 12.269261101790768, 'OE6': 0.2193087728424462, 'OE7': 5.994963431780453, 'OE8': 3.0278287509250235, 'OE9': 0.05142538852736106}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49244, 'OE7': 12381, 'OE8': 12381, 'OE9': 12356}"
590,0.31500438357579696,0.0010627257318061556,431376340.42763126,2103.224126443952,"{'OE1': 38020.346991541344, 'OE2': 38020.346991541344, 'OE3': 17876.05361174981, 'OE4': 17876.05361174981, 'OE5': 17876.05361174981, 'OE6': 14078.468855770569, 'OE7': 3456.9733263774633, 'OE8': 2733.3686530279315, 'OE9': 2103.224126443952}","{'OE1': 9.475955324250483, 'OE2': 6.531842811108365, 'OE3': 6.531879217082395, 'OE4': 12.238223474794776, 'OE5': 12.238223474794776, 'OE6': 0.22013891890107196, 'OE7': 5.921767478238094, 'OE8': 2.9592229175097717, 'OE9': 0.05459961990117228}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49251, 'OE7': 12098, 'OE8': 12098, 'OE9': 12080}"
600,0.31111101376927763,0.0010389998483553123,423124044.925568,2204.0935380597275,"{'OE1': 38049.29258998764, 'OE2': 38049.292589987635, 'OE3': 17944.60229832974, 'OE4': 17944.60229832974, 'OE5': 17944.60229832974, 'OE6': 14147.944074775838, 'OE7': 3615.311461199894, 'OE8': 2861.456650782001, 'OE9': 2204.0935380597275}","{'OE1': 9.401107829197192, 'OE2': 6.535725417137169, 'OE3': 6.535766282501013, 'OE4': 12.245789652659996, 'OE5': 12.245789652659996, 'OE6': 0.22209762921905307, 'OE7': 5.784424324398034, 'OE8': 2.970067056073696, 'OE9': 0.049340432993515676}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49232, 'OE7': 12585, 'OE8': 12585, 'OE9': 12567}"
610,0.32992141621070914,0.0010401591306006474,404671604.0348214,2214.0593381541103,"{'OE1': 38051.37443712468, 'OE2': 38051.37443712468, 'OE3': 18002.952306537965, 'OE4': 18002.952306537965, 'OE5': 18002.952306537965, 'OE6': 14196.85728217795, 'OE7': 3631.7638560204796, 'OE8': 2874.168188009342, 'OE9': 2214.0593381541103}","{'OE1': 9.444949492197065, 'OE2': 6.539463929025784, 'OE3': 6.539505806976235, 'OE4': 12.2472894621614, 'OE5': 12.2472894621614, 'OE6': 0.21429101044777177, 'OE7': 5.927154174911623, 'OE8': 3.0392740819992063, 'OE9': 0.051283199475020566}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49253, 'OE7': 12610, 'OE8': 12610, 'OE9': 12593}"
620,0.33421018781518796,0.0010884939228661449,393348447.17304444,2177.4741482535637,"{'OE1': 38177.21845481126, 'OE2': 38177.21845481126, 'OE3': 18173.803105123825, 'OE4': 18173.80310512383, 'OE5': 18173.80310512383, 'OE6': 14382.921964821868, 'OE7': 3545.076084181049, 'OE8': 2815.8816133863043, 'OE9': 2177.4741482535637}","{'OE1': 9.449277205199575, 'OE2': 6.5410414030568, 'OE3': 6.541037087898296, 'OE4': 12.25544711943726, 'OE5': 12.25544711943726, 'OE6': 0.2208866243136236, 'OE7': 5.687972291074094, 'OE8': 3.044104261596057, 'OE9': 0.04949546504595044}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 49309, 'OE5': 49309, 'OE6': 49206, 'OE7': 12132, 'OE8': 12132, 'OE9': 12113}"
630,0.34088736547425924,0.0010657542518567916,373762695.3561213,2253.739171322119,"{'OE1': 38065.506182092795, 'OE2': 38065.506182092795, 'OE3': 18245.008416143548, 'OE4': 18245.008416143548, 'OE5': 18245.008416143548, 'OE6': 14393.330573752002, 'OE7': 3692.8169971163616, 'OE8': 2924.041754528829, 'OE9': 2253.739171322119}","{'OE1': 9.381651861860814, 'OE2': 6.4122253801529325, 'OE3': 6.412239075724159, 'OE4': 12.007536323394888, 'OE5': 12.007536323394888, 'OE6': 0.2229314250400929, 'OE7': 5.953685923448052, 'OE8': 3.02657752297114, 'OE9': 0.04783410777310351}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 49336, 'OE5': 49336, 'OE6': 49232, 'OE7': 12635, 'OE8': 12635, 'OE9': 12618}"
