"cff = 3, order = 5, 2024-04-16 21:22:57.665546"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.09386903489684073,0.00047331521750493266,1046956.5488138627,163.0721181621762,"{'OE1': 33979.54582468209, 'OE2': 9956.45047262128, 'OE3': 3116.5351423129887, 'OE4': 3116.5351423129887, 'OE5': 3116.5351423129887, 'OE6': 2210.118905511387, 'OE7': 568.3892233669305, 'OE8': 236.97926076324467, 'OE9': 163.0721181621762}","{'OE1': 9.414555629625367, 'OE2': 1.798657197336295, 'OE3': 1.798675082523319, 'OE4': 5.508555949591766, 'OE5': 5.508555949591766, 'OE6': 0.20882367864387422, 'OE7': 5.737348775709242, 'OE8': 0.9162504057527188, 'OE9': 0.04677886036418624}","{'OE1': 49325, 'OE2': 14449, 'OE3': 14449, 'OE4': 14449, 'OE5': 14449, 'OE6': 14368, 'OE7': 3696, 'OE8': 2152, 'OE9': 2152}"
410,0.09514417520369989,0.00040596291692109824,1332533.1373881055,246.0732041621387,"{'OE1': 34636.3759906638, 'OE2': 11057.635666728009, 'OE3': 3517.941959050874, 'OE4': 3517.941959050874, 'OE5': 3517.941959050874, 'OE6': 2537.536345517283, 'OE7': 767.7827070215311, 'OE8': 350.85354759331267, 'OE9': 246.0732041621387}","{'OE1': 9.412192445414648, 'OE2': 1.9633926552055136, 'OE3': 1.9634038486710033, 'OE4': 6.011275687309933, 'OE5': 6.011275687309933, 'OE6': 0.2194223523257004, 'OE7': 5.923804511891166, 'OE8': 1.0408057416434247, 'OE9': 0.05415219428536025}","{'OE1': 49351, 'OE2': 15752, 'OE3': 15752, 'OE4': 15752, 'OE5': 15752, 'OE6': 15664, 'OE7': 4742, 'OE8': 2976, 'OE9': 2976}"
420,0.10554698795124295,0.0004588747057674763,1643044.425890666,272.7718525376375,"{'OE1': 35181.86775900998, 'OE2': 12116.546817864746, 'OE3': 3917.5419302536056, 'OE4': 3917.541930253606, 'OE5': 3917.541930253606, 'OE6': 2865.2266377829765, 'OE7': 780.5445772959449, 'OE8': 383.56974073431985, 'OE9': 272.7718525376375}","{'OE1': 9.404901937686619, 'OE2': 2.1652919071761723, 'OE3': 2.165298692519862, 'OE4': 6.490939000915489, 'OE5': 6.490939000915489, 'OE6': 0.23803829712265168, 'OE7': 5.732522489294811, 'OE8': 1.1886520119784443, 'OE9': 0.052873513086374946}","{'OE1': 49361, 'OE2': 16997, 'OE3': 16997, 'OE4': 16997, 'OE5': 16997, 'OE6': 16900, 'OE7': 4606, 'OE8': 3066, 'OE9': 3061}"
430,0.10743594061881367,0.000500443617366188,1871794.639879496,289.6474784180221,"{'OE1': 35531.6666643966, 'OE2': 13062.046414395696, 'OE3': 4291.378667700639, 'OE4': 4291.378667700639, 'OE5': 4291.378667700639, 'OE6': 3169.830257491299, 'OE7': 791.057816306669, 'OE8': 402.25265360646483, 'OE9': 289.6474784180221}","{'OE1': 9.382635370832388, 'OE2': 2.32624714538804, 'OE3': 2.3262508521441845, 'OE4': 6.974630084240289, 'OE5': 6.974630084240289, 'OE6': 0.22349825100678344, 'OE7': 5.642410304310311, 'OE8': 1.3056101148203751, 'OE9': 0.05289073799897162}","{'OE1': 49335, 'OE2': 18134, 'OE3': 18134, 'OE4': 18134, 'OE5': 18134, 'OE6': 18039, 'OE7': 4504, 'OE8': 3074, 'OE9': 3074}"
440,0.11476597800481159,0.000523229401587018,2170612.1433923715,326.4006180761192,"{'OE1': 35908.60469715166, 'OE2': 13956.961824117863, 'OE3': 4646.905377421451, 'OE4': 4646.905377421451, 'OE5': 4646.905377421451, 'OE6': 3467.1151811597224, 'OE7': 848.9323056817773, 'OE8': 448.92858219516063, 'OE9': 326.4006180761192}","{'OE1': 9.447920961949762, 'OE2': 2.479771898233084, 'OE3': 2.4797602444784985, 'OE4': 7.4335163675639535, 'OE5': 7.4335163675639535, 'OE6': 0.22744327411251514, 'OE7': 5.799365276038309, 'OE8': 1.4217057333800889, 'OE9': 0.05396584907245755}","{'OE1': 49323, 'OE2': 19169, 'OE3': 19169, 'OE4': 19169, 'OE5': 19169, 'OE6': 19073, 'OE7': 4672, 'OE8': 3284, 'OE9': 3281}"
450,0.10864066672451145,0.000512839803543304,2426866.044413193,377.3231977476157,"{'OE1': 36205.25987344082, 'OE2': 14935.842341688225, 'OE3': 4992.456311589527, 'OE4': 4992.456311589527, 'OE5': 4992.456311589527, 'OE6': 3752.5680668723107, 'OE7': 945.5650961041895, 'OE8': 514.7897244250142, 'OE9': 377.3231977476157}","{'OE1': 9.470496738475198, 'OE2': 2.62714277601261, 'OE3': 2.6271321454200915, 'OE4': 7.878685777283891, 'OE5': 7.878685777283891, 'OE6': 0.22148641063907815, 'OE7': 5.97167524618396, 'OE8': 1.534238394794476, 'OE9': 0.048076876193517346}","{'OE1': 49345, 'OE2': 20355, 'OE3': 20355, 'OE4': 20355, 'OE5': 20355, 'OE6': 20259, 'OE7': 5107, 'OE8': 3670, 'OE9': 3668}"
460,0.11850626546197418,0.0005121913149670708,2697083.41673303,423.62342983642793,"{'OE1': 36416.11773307915, 'OE2': 15877.986099738657, 'OE3': 5329.07189971924, 'OE4': 5329.07189971924, 'OE5': 5329.07189971924, 'OE6': 4025.5933950280546, 'OE7': 1038.2345379299504, 'OE8': 574.6459670536678, 'OE9': 423.62342983642793}","{'OE1': 9.412147799462648, 'OE2': 2.7673556279109626, 'OE3': 2.76733588324376, 'OE4': 8.297816318095897, 'OE5': 8.297816318095897, 'OE6': 0.22951529499579792, 'OE7': 5.614365410103131, 'OE8': 1.6356055864907884, 'OE9': 0.049246755609616055}","{'OE1': 49356, 'OE2': 21519, 'OE3': 21519, 'OE4': 21519, 'OE5': 21519, 'OE6': 21416, 'OE7': 5526, 'OE8': 4017, 'OE9': 4015}"
470,0.11974256552377938,0.0005236008626602694,2965991.484718692,458.907954515411,"{'OE1': 36614.621313569594, 'OE2': 16629.45131238747, 'OE3': 5604.766813102851, 'OE4': 5604.766813102851, 'OE5': 5604.766813102851, 'OE6': 4257.292166231823, 'OE7': 1097.8712452723166, 'OE8': 618.8781459035129, 'OE9': 458.907954515411}","{'OE1': 9.435331154122647, 'OE2': 2.9081861788284122, 'OE3': 2.9081874612638927, 'OE4': 8.719644463568386, 'OE5': 8.719644463568386, 'OE6': 0.23003537852949896, 'OE7': 5.841707860518279, 'OE8': 1.7762333076509549, 'OE9': 0.05153950267095281}","{'OE1': 49339, 'OE2': 22408, 'OE3': 22408, 'OE4': 22408, 'OE5': 22408, 'OE6': 22306, 'OE7': 5755, 'OE8': 4239, 'OE9': 4237}"
480,0.12597714933451698,0.0005174930001842881,3143823.969316361,494.97239594356665,"{'OE1': 36617.87390443936, 'OE2': 17370.678755619803, 'OE3': 5879.9178967706375, 'OE4': 5879.9178967706375, 'OE5': 5879.9178967706375, 'OE6': 4470.599732163544, 'OE7': 1160.467763890901, 'OE8': 667.6707045253921, 'OE9': 494.97239594356665}","{'OE1': 9.411246391172234, 'OE2': 3.0419543923785572, 'OE3': 3.0419433202984365, 'OE4': 9.122169716798908, 'OE5': 9.122169716798908, 'OE6': 0.21558509505045786, 'OE7': 6.088960634572185, 'OE8': 1.8801887341970769, 'OE9': 0.04915758103561152}","{'OE1': 49314, 'OE2': 23393, 'OE3': 23393, 'OE4': 23393, 'OE5': 23393, 'OE6': 23298, 'OE7': 6049, 'OE8': 4545, 'OE9': 4541}"
490,0.12709461305962577,0.0005282395066248626,3283316.321060214,508.0191535885274,"{'OE1': 36384.17782837585, 'OE2': 17925.62718415224, 'OE3': 6094.579638439609, 'OE4': 6094.579638439609, 'OE5': 6094.579638439609, 'OE6': 4602.760182129782, 'OE7': 1178.4681100199184, 'OE8': 690.2697848613162, 'OE9': 508.0191535885274}","{'OE1': 9.463021357222678, 'OE2': 3.167661234921908, 'OE3': 3.167644153649441, 'OE4': 9.498540265589185, 'OE5': 9.498540265589185, 'OE6': 0.22371538571126462, 'OE7': 5.4977269535599405, 'OE8': 1.9752872289669625, 'OE9': 0.05427841948114279}","{'OE1': 49367, 'OE2': 24322, 'OE3': 24322, 'OE4': 24322, 'OE5': 24322, 'OE6': 24223, 'OE7': 6204, 'OE8': 4779, 'OE9': 4774}"
500,0.134100202765012,0.0005374992857964571,3459857.5683984356,526.1456143473562,"{'OE1': 36236.88809263521, 'OE2': 18579.498699847765, 'OE3': 6332.250355780807, 'OE4': 6332.250355780808, 'OE5': 6332.250355780808, 'OE6': 4766.115292276971, 'OE7': 1224.473191175298, 'OE8': 716.6815578905845, 'OE9': 526.1456143473562}","{'OE1': 9.466739826576793, 'OE2': 3.2892913706309157, 'OE3': 3.289303784592981, 'OE4': 9.862381831635844, 'OE5': 9.862381831635844, 'OE6': 0.2389467945164041, 'OE7': 5.7286677032767255, 'OE8': 2.0612674744485773, 'OE9': 0.050301101752865396}","{'OE1': 49332, 'OE2': 25294, 'OE3': 25294, 'OE4': 25294, 'OE5': 25294, 'OE6': 25183, 'OE7': 6473, 'OE8': 4997, 'OE9': 4995}"
510,0.13949717003288242,0.0005334475308593348,3764326.0712855994,574.5958403237184,"{'OE1': 36631.430815577216, 'OE2': 19437.670274598284, 'OE3': 6568.696992730577, 'OE4': 6568.696992730577, 'OE5': 6568.696992730577, 'OE6': 4995.620002104365, 'OE7': 1297.8848571061267, 'OE8': 775.2013465443968, 'OE9': 574.5958403237184}","{'OE1': 9.409289183669141, 'OE2': 3.413650337243525, 'OE3': 3.413643716441051, 'OE4': 10.23798376873441, 'OE5': 10.23798376873441, 'OE6': 0.20892266782733773, 'OE7': 5.585817501244239, 'OE8': 2.2047686226229573, 'OE9': 0.04980875882370571}","{'OE1': 49333, 'OE2': 26178, 'OE3': 26178, 'OE4': 26178, 'OE5': 26178, 'OE6': 26079, 'OE7': 6778, 'OE8': 5288, 'OE9': 5280}"
520,0.14094513655913943,0.0005623901681885329,4020579.6942634643,577.6458864951481,"{'OE1': 36767.22210050212, 'OE2': 20295.000928289788, 'OE3': 6718.041154302045, 'OE4': 6718.041154302045, 'OE5': 6718.041154302045, 'OE6': 5133.074502019582, 'OE7': 1270.9514187379182, 'OE8': 774.9268646913986, 'OE9': 577.6458864951481}","{'OE1': 9.367142661822985, 'OE2': 3.529232620095705, 'OE3': 3.5292225115025317, 'OE4': 10.581109477929232, 'OE5': 10.581109477929232, 'OE6': 0.22684270569620885, 'OE7': 5.838411027535433, 'OE8': 2.2498021882859405, 'OE9': 0.0484380753312697}","{'OE1': 49257, 'OE2': 27190, 'OE3': 27190, 'OE4': 27190, 'OE5': 27190, 'OE6': 27083, 'OE7': 6719, 'OE8': 5326, 'OE9': 5320}"
530,0.1475559456952169,0.0005604930097116215,4392706.789330866,626.1154109917513,"{'OE1': 36880.594178606276, 'OE2': 20915.916996739874, 'OE3': 7063.726690866796, 'OE4': 7063.726690866796, 'OE5': 7063.726690866796, 'OE6': 5402.423061520382, 'OE7': 1369.735381488219, 'OE8': 838.8951148660892, 'OE9': 626.1154109917513}","{'OE1': 9.38927082738471, 'OE2': 3.6382893212771883, 'OE3': 3.638254366905258, 'OE4': 10.910610430025514, 'OE5': 10.910610430025514, 'OE6': 0.2168084081191637, 'OE7': 5.614195297315428, 'OE8': 2.341981470322736, 'OE9': 0.046528742933228964}","{'OE1': 49352, 'OE2': 27990, 'OE3': 27990, 'OE4': 27990, 'OE5': 27990, 'OE6': 27878, 'OE7': 7071, 'OE8': 5625, 'OE9': 5618}"
540,0.15121879230662216,0.0005646895115369767,4883669.575107212,680.7094998024943,"{'OE1': 37173.7599481883, 'OE2': 21656.554791985196, 'OE3': 7474.2878694762485, 'OE4': 7474.2878694762485, 'OE5': 7474.2878694762485, 'OE6': 5761.4145080509925, 'OE7': 1448.7035970765264, 'OE8': 904.6571712051355, 'OE9': 680.7094998024943}","{'OE1': 9.406769680722737, 'OE2': 3.763433488581132, 'OE3': 3.763445836856228, 'OE4': 11.28501227449874, 'OE5': 11.28501227449874, 'OE6': 0.2309040699830871, 'OE7': 5.7713003638815135, 'OE8': 2.461904707543799, 'OE9': 0.0557507081540005}","{'OE1': 49337, 'OE2': 28744, 'OE3': 28744, 'OE4': 28744, 'OE5': 28744, 'OE6': 28639, 'OE7': 7203, 'OE8': 5799, 'OE9': 5794}"
550,0.15505127698179422,0.000567114439472789,5485857.931233475,747.6244228139878,"{'OE1': 37466.09019505042, 'OE2': 22483.93432205606, 'OE3': 7860.279003231139, 'OE4': 7860.279003231139, 'OE5': 7860.279003231139, 'OE6': 6099.83079234216, 'OE7': 1562.809522281114, 'OE8': 986.1318279380318, 'OE9': 747.6244228139878}","{'OE1': 9.410777839495111, 'OE2': 3.8612603880125995, 'OE3': 3.8612677897477496, 'OE4': 11.577104921831506, 'OE5': 11.577104921831506, 'OE6': 0.20910877876647205, 'OE7': 5.717070863545134, 'OE8': 2.546600715528488, 'OE9': 0.04685081101293173}","{'OE1': 49328, 'OE2': 29604, 'OE3': 29604, 'OE4': 29604, 'OE5': 29604, 'OE6': 29480, 'OE7': 7555, 'OE8': 6102, 'OE9': 6093}"
560,0.1579259916375122,0.0005792088722208584,5925561.844380494,773.8392235698909,"{'OE1': 37690.199437823845, 'OE2': 23243.48143759578, 'OE3': 8142.542900831725, 'OE4': 8142.542900831725, 'OE5': 8142.542900831725, 'OE6': 6354.013247014345, 'OE7': 1586.1133026854795, 'OE8': 1014.8906735890482, 'OE9': 773.8392235698909}","{'OE1': 9.388899720516742, 'OE2': 3.9679798447315804, 'OE3': 3.9679668397867474, 'OE4': 11.899160089300295, 'OE5': 11.899160089300295, 'OE6': 0.22155461160496454, 'OE7': 5.7489304610494445, 'OE8': 2.589633207489854, 'OE9': 0.04761245930595029}","{'OE1': 49339, 'OE2': 30429, 'OE3': 30429, 'OE4': 30429, 'OE5': 30429, 'OE6': 30311, 'OE7': 7569, 'OE8': 6168, 'OE9': 6157}"
570,0.1678127025370486,0.0005903783160551699,6382887.618031476,797.4196053592018,"{'OE1': 37776.972674241515, 'OE2': 23835.07828850275, 'OE3': 8367.6044712231, 'OE4': 8367.6044712231, 'OE5': 8367.6044712231, 'OE6': 6547.282750213577, 'OE7': 1635.9618526553722, 'OE8': 1043.038151085295, 'OE9': 797.4196053592018}","{'OE1': 9.408290762082906, 'OE2': 4.075046890893699, 'OE3': 4.075043122989193, 'OE4': 12.221134618823612, 'OE5': 12.221134618823612, 'OE6': 0.2143730754165596, 'OE7': 5.6946135077296764, 'OE8': 2.716724018272113, 'OE9': 0.04800542316909574}","{'OE1': 49317, 'OE2': 31118, 'OE3': 31118, 'OE4': 31118, 'OE5': 31118, 'OE6': 31004, 'OE7': 7750, 'OE8': 6277, 'OE9': 6266}"
580,0.16263405365737071,0.0005879370887700572,6852775.268569556,835.6815942480505,"{'OE1': 37916.946330383245, 'OE2': 24412.62741975893, 'OE3': 8589.301606313344, 'OE4': 8589.301606313344, 'OE5': 8589.301606313344, 'OE6': 6733.849028858303, 'OE7': 1681.1301257348723, 'OE8': 1090.6431837921991, 'OE9': 835.6815942480505}","{'OE1': 9.39570833623328, 'OE2': 4.185358558092325, 'OE3': 4.185358359389149, 'OE4': 12.549022274647683, 'OE5': 12.549022274647683, 'OE6': 0.22564600618441122, 'OE7': 5.865616256844374, 'OE8': 2.7389756483773837, 'OE9': 0.048503945572315216}","{'OE1': 49363, 'OE2': 31784, 'OE3': 31784, 'OE4': 31784, 'OE5': 31784, 'OE6': 31650, 'OE7': 7905, 'OE8': 6499, 'OE9': 6483}"
590,0.17538458668161638,0.0006022543274851206,7383027.9758976195,853.0274226689077,"{'OE1': 38021.10385591871, 'OE2': 25104.50931669898, 'OE3': 8852.727016965515, 'OE4': 8852.727016965515, 'OE5': 8852.727016965515, 'OE6': 6963.888133166628, 'OE7': 1711.1534296565912, 'OE8': 1109.6845618434, 'OE9': 853.0274226689077}","{'OE1': 9.475954469682359, 'OE2': 4.26561608407259, 'OE3': 4.265633693005228, 'OE4': 12.791661959125122, 'OE5': 12.791661959125122, 'OE6': 0.22596745247414687, 'OE7': 5.790191984521786, 'OE8': 2.8041736619869724, 'OE9': 0.051746637728136424}","{'OE1': 49361, 'OE2': 32594, 'OE3': 32594, 'OE4': 32594, 'OE5': 32594, 'OE6': 32483, 'OE7': 7985, 'OE8': 6546, 'OE9': 6533}"
600,0.17936886699214938,0.0005948920249693401,8011001.739551985,907.9753328834006,"{'OE1': 38046.63058180623, 'OE2': 25800.576472268694, 'OE3': 9119.850576822397, 'OE4': 9119.850576822399, 'OE5': 9119.850576822399, 'OE6': 7183.877138903327, 'OE7': 1821.1844139825214, 'OE8': 1179.754894777061, 'OE9': 907.9753328834006}","{'OE1': 9.401107687119977, 'OE2': 4.365155966969766, 'OE3': 4.365154290386968, 'OE4': 13.093444320938062, 'OE5': 13.093444320938062, 'OE6': 0.22641580062149724, 'OE7': 5.860107799783931, 'OE8': 2.930123583477189, 'OE9': 0.049768813887599725}","{'OE1': 49337, 'OE2': 33459, 'OE3': 33459, 'OE4': 33459, 'OE5': 33459, 'OE6': 33355, 'OE7': 8459, 'OE8': 6920, 'OE9': 6908}"
610,0.1892389681596569,0.0005863926085857813,8594031.843917683,955.7608238491291,"{'OE1': 38050.60644049089, 'OE2': 26414.96532102475, 'OE3': 9358.317483816596, 'OE4': 9358.317483816598, 'OE5': 9358.317483816598, 'OE6': 7370.0928782148085, 'OE7': 1894.0281105576205, 'OE8': 1242.0919444444994, 'OE9': 955.7608238491291}","{'OE1': 9.444942267156929, 'OE2': 4.458126975253631, 'OE3': 4.458142683304416, 'OE4': 13.367658453319791, 'OE5': 13.367658453319791, 'OE6': 0.22092492064038793, 'OE7': 5.7503137675996365, 'OE8': 2.9430177031569187, 'OE9': 0.05314474168330835}","{'OE1': 49347, 'OE2': 34259, 'OE3': 34259, 'OE4': 34259, 'OE5': 34259, 'OE6': 34148, 'OE7': 8782, 'OE8': 7274, 'OE9': 7259}"
620,0.1880728931611202,0.0005915247613756947,9469128.347598087,1007.9588254050163,"{'OE1': 38176.46208488006, 'OE2': 26923.53949347303, 'OE3': 9599.250753589067, 'OE4': 9599.250753589067, 'OE5': 9599.250753589067, 'OE6': 7591.533222604852, 'OE7': 1973.050264496092, 'OE8': 1303.3459735343954, 'OE9': 1007.9588254050163}","{'OE1': 9.449275715363349, 'OE2': 4.554451145352651, 'OE3': 4.5544492177150175, 'OE4': 13.659995704423011, 'OE5': 13.659995704423011, 'OE6': 0.2207127547709763, 'OE7': 5.7353300786729635, 'OE8': 2.946420589403324, 'OE9': 0.05104557861379533}","{'OE1': 49308, 'OE2': 34776, 'OE3': 34776, 'OE4': 34776, 'OE5': 34776, 'OE6': 34678, 'OE7': 9016, 'OE8': 7495, 'OE9': 7487}"
630,0.1961439420562101,0.0006129367483640274,10136834.287174163,1003.7562108081229,"{'OE1': 38065.511450267695, 'OE2': 27449.554211710893, 'OE3': 9854.245323977419, 'OE4': 9854.245323977419, 'OE5': 9854.245323977419, 'OE6': 7764.827985127373, 'OE7': 1979.4667258409602, 'OE8': 1302.6993431307662, 'OE9': 1003.7562108081229}","{'OE1': 9.38165317679182, 'OE2': 4.639813278744786, 'OE3': 4.6398232700046265, 'OE4': 13.91360407119629, 'OE5': 13.91360407119629, 'OE6': 0.20370455624575684, 'OE7': 5.853611576289285, 'OE8': 3.075554667059052, 'OE9': 0.05413783841342182}","{'OE1': 49336, 'OE2': 35579, 'OE3': 35579, 'OE4': 35579, 'OE5': 35579, 'OE6': 35462, 'OE7': 9043, 'OE8': 7513, 'OE9': 7504}"
640,0.19678337911386734,0.0006345296507923592,10993368.887853183,1011.6009466506653,"{'OE1': 38225.367774947386, 'OE2': 28109.3754916949, 'OE3': 10161.350230920229, 'OE4': 10161.350230920232, 'OE5': 10161.350230920232, 'OE6': 8035.784821924116, 'OE7': 1967.5761826003684, 'OE8': 1306.8787255033567, 'OE9': 1011.6009466506653}","{'OE1': 9.378494134925981, 'OE2': 4.723533393401922, 'OE3': 4.723545897909986, 'OE4': 14.166937924534182, 'OE5': 14.166937924534182, 'OE6': 0.21395626138257345, 'OE7': 5.587162126237116, 'OE8': 3.131210685175674, 'OE9': 0.05509155433496282}","{'OE1': 49343, 'OE2': 36287, 'OE3': 36287, 'OE4': 36287, 'OE5': 36287, 'OE6': 36164, 'OE7': 8858, 'OE8': 7401, 'OE9': 7395}"
650,0.20251035176670484,0.0006129812211348997,12349092.633137282,1127.9782079640495,"{'OE1': 38361.78235358525, 'OE2': 28619.217348447808, 'OE3': 10418.278035323674, 'OE4': 10418.278035323674, 'OE5': 10418.278035323674, 'OE6': 8275.279487784344, 'OE7': 2148.386489044462, 'OE8': 1451.9434386168325, 'OE9': 1127.9782079640495}","{'OE1': 9.479755134947734, 'OE2': 4.816974774436659, 'OE3': 4.8169864857047315, 'OE4': 14.443898375910805, 'OE5': 14.443898375910805, 'OE6': 0.21858201038399722, 'OE7': 5.8971023628537065, 'OE8': 3.1889380105960825, 'OE9': 0.05506113136171442}","{'OE1': 49318, 'OE2': 36795, 'OE3': 36795, 'OE4': 36795, 'OE5': 36795, 'OE6': 36696, 'OE7': 9530, 'OE8': 8072, 'OE9': 8063}"
