"cff = 1.5080203939093837, order = 2, 2024-04-16 06:14:50.534244"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.19362714306589623,0.0009698596312048835,18364585.059729073,690.3348329927444,"{'OE1': 33981.60511271293, 'OE2': 24468.12396323303, 'OE3': 7762.911234276421, 'OE4': 7762.911234276421, 'OE5': 7762.911234276421, 'OE6': 5527.020977481971, 'OE7': 1401.7810252387264, 'OE8': 1003.4302829884272, 'OE9': 690.3348329927444}","{'OE1': 9.41455571616245, 'OE2': 4.647544596846412, 'OE3': 4.647574427069067, 'OE4': 7.009049663262715, 'OE5': 7.009049663262715, 'OE6': 0.22490524227616915, 'OE7': 5.912373265950791, 'OE8': 1.8036657241888094, 'OE9': 0.05500446112717311}","{'OE1': 49329, 'OE2': 35523, 'OE3': 35523, 'OE4': 35523, 'OE5': 35523, 'OE6': 35477, 'OE7': 9001, 'OE8': 9001, 'OE9': 8986}"
410,0.2008132635822335,0.0009680423604197863,18036498.56628547,776.6818674108565,"{'OE1': 34637.04290429489, 'OE2': 25654.94028490334, 'OE3': 8270.101386485341, 'OE4': 8270.101386485341, 'OE5': 8270.101386485341, 'OE6': 5985.243115115891, 'OE7': 1521.6643403312391, 'OE8': 1107.5317082919057, 'OE9': 776.6818674108565}","{'OE1': 9.412196724578546, 'OE2': 4.780687715929165, 'OE3': 4.780697620397483, 'OE4': 7.207643951586917, 'OE5': 7.207643951586917, 'OE6': 0.22825736766828947, 'OE7': 6.0703105136470725, 'OE8': 1.852371566599528, 'OE9': 0.04840793408074798}","{'OE1': 49352, 'OE2': 36558, 'OE3': 36558, 'OE4': 36558, 'OE5': 36558, 'OE6': 36488, 'OE7': 9282, 'OE8': 9282, 'OE9': 9268}"
420,0.20761575039927038,0.0009936153205577132,18058740.16264207,859.4773411314779,"{'OE1': 35184.48531154061, 'OE2': 26802.054826087715, 'OE3': 8777.921660586075, 'OE4': 8777.921660586075, 'OE5': 8777.921660586075, 'OE6': 6442.978302965249, 'OE7': 1635.9712353051143, 'OE8': 1207.2672199905053, 'OE9': 859.4773411314779}","{'OE1': 9.404359175727373, 'OE2': 5.00736313051098, 'OE3': 5.007355839742646, 'OE4': 7.548656588287817, 'OE5': 7.548656588287817, 'OE6': 0.21814503218319414, 'OE7': 5.793473823396232, 'OE8': 1.894268775089234, 'OE9': 0.04944182643398645}","{'OE1': 49365, 'OE2': 37608, 'OE3': 37608, 'OE4': 37608, 'OE5': 37608, 'OE6': 37539, 'OE7': 9536, 'OE8': 9536, 'OE9': 9520}"
430,0.21194592422233427,0.000972106688800787,17575023.812586777,949.1869838075229,"{'OE1': 35531.64826096224, 'OE2': 27837.970243271673, 'OE3': 9261.648537777475, 'OE4': 9261.648537777475, 'OE5': 9261.648537777475, 'OE6': 6865.139411990473, 'OE7': 1770.4911742901386, 'OE8': 1318.7295525481352, 'OE9': 949.1869838075229}","{'OE1': 9.382635821218306, 'OE2': 5.03771266109538, 'OE3': 5.037718331746966, 'OE4': 7.595577005062651, 'OE5': 7.595577005062651, 'OE6': 0.21194299506441688, 'OE7': 6.080104618674646, 'OE8': 1.9086696680324367, 'OE9': 0.053591831759684544}","{'OE1': 49335, 'OE2': 38656, 'OE3': 38656, 'OE4': 38656, 'OE5': 38656, 'OE6': 38598, 'OE7': 9959, 'OE8': 9959, 'OE9': 9947}"
440,0.22288436944677414,0.000983729776418262,18053492.50866699,1030.3048975163324,"{'OE1': 35908.59087800071, 'OE2': 28737.95341681734, 'OE3': 9687.045169614883, 'OE4': 9687.045169614883, 'OE5': 9687.045169614883, 'OE6': 7249.599389064686, 'OE7': 1885.3243363522558, 'OE8': 1417.8643402732546, 'OE9': 1030.3048975163324}","{'OE1': 9.447922162249078, 'OE2': 5.160851783383844, 'OE3': 5.1608394916756595, 'OE4': 7.780642972678024, 'OE5': 7.780642972678024, 'OE6': 0.20897304843838305, 'OE7': 5.723888834562988, 'OE8': 1.9857220124427761, 'OE9': 0.05166514560687589}","{'OE1': 49323, 'OE2': 39477, 'OE3': 39477, 'OE4': 39477, 'OE5': 39477, 'OE6': 39407, 'OE7': 10252, 'OE8': 10252, 'OE9': 10229}"
450,0.23442205863057097,0.001035715801056843,19141913.03057489,1053.2209313570079,"{'OE1': 36205.249140547654, 'OE2': 29729.38726196285, 'OE3': 10059.667961797084, 'OE4': 10059.667961797084, 'OE5': 10059.667961797084, 'OE6': 7582.507364124068, 'OE7': 1897.742095473458, 'OE8': 1437.1193011032256, 'OE9': 1053.2209313570079}","{'OE1': 9.50004988045732, 'OE2': 5.2788286718106505, 'OE3': 5.278807506503853, 'OE4': 7.96057633089508, 'OE5': 7.96057633089508, 'OE6': 0.22522750551900983, 'OE7': 5.658532530885045, 'OE8': 2.023890225718462, 'OE9': 0.04929075197011304}","{'OE1': 49345, 'OE2': 40522, 'OE3': 40522, 'OE4': 40522, 'OE5': 40522, 'OE6': 40453, 'OE7': 10129, 'OE8': 10129, 'OE9': 10112}"
460,0.24323039240016442,0.0010129508763156991,21281149.19822375,1148.2533264394829,"{'OE1': 36416.10761465456, 'OE2': 30557.88301355354, 'OE3': 10381.058059395595, 'OE4': 10381.058059395595, 'OE5': 10381.058059395595, 'OE6': 7865.762406958237, 'OE7': 2047.9764003462406, 'OE8': 1558.575617299667, 'OE9': 1148.2533264394829}","{'OE1': 9.412138878731428, 'OE2': 5.502450870917718, 'OE3': 5.502425578563799, 'OE4': 8.296608483837133, 'OE5': 8.296608483837133, 'OE6': 0.22386465244024295, 'OE7': 5.987542163064791, 'OE8': 2.078337357008941, 'OE9': 0.04894694660182289}","{'OE1': 49356, 'OE2': 41419, 'OE3': 41419, 'OE4': 41419, 'OE5': 41419, 'OE6': 41354, 'OE7': 10771, 'OE8': 10771, 'OE9': 10751}"
470,0.23838700355986475,0.0010303981788793147,24688518.228342637,1198.0105941079269,"{'OE1': 36616.054707383075, 'OE2': 31332.59860331447, 'OE3': 10688.029255691537, 'OE4': 10688.029255691537, 'OE5': 10688.029255691537, 'OE6': 8142.173169172302, 'OE7': 2111.902386757832, 'OE8': 1615.5129227607283, 'OE9': 1198.0105941079269}","{'OE1': 9.43532627816363, 'OE2': 5.616940632586839, 'OE3': 5.61694417047537, 'OE4': 8.469137970092872, 'OE5': 8.469137970092872, 'OE6': 0.21486432018799778, 'OE7': 5.979743418768781, 'OE8': 2.1085289480783893, 'OE9': 0.04910999479188026}","{'OE1': 49341, 'OE2': 42224, 'OE3': 42224, 'OE4': 42224, 'OE5': 42224, 'OE6': 42162, 'OE7': 10941, 'OE8': 10941, 'OE9': 10927}"
480,0.25068864129826807,0.0010405975357850631,28256027.457813375,1200.8809797267286,"{'OE1': 36616.50453579704, 'OE2': 32092.042791441105, 'OE3': 10993.35209704501, 'OE4': 10993.35209704501, 'OE5': 10993.35209704501, 'OE6': 8377.687724882355, 'OE7': 2115.7648580588334, 'OE8': 1619.2205925461135, 'OE9': 1200.8809797267286}","{'OE1': 9.411244526384294, 'OE2': 5.6098354922109905, 'OE3': 5.609806725038069, 'OE4': 8.459291526848261, 'OE5': 8.459291526848261, 'OE6': 0.2241715481037706, 'OE7': 5.959657071011735, 'OE8': 2.1472253012551255, 'OE9': 0.053853460097516015}","{'OE1': 49313, 'OE2': 43222, 'OE3': 43222, 'OE4': 43222, 'OE5': 43222, 'OE6': 43150, 'OE7': 10900, 'OE8': 10900, 'OE9': 10884}"
490,0.26622892279556254,0.0011112012668193956,33500244.134005357,1155.6031322713243,"{'OE1': 36380.51875817672, 'OE2': 32398.41394146732, 'OE3': 11146.608749144561, 'OE4': 11146.608749144561, 'OE5': 11146.608749144561, 'OE6': 8436.689131307983, 'OE7': 2064.7232908329725, 'OE8': 1569.405218757931, 'OE9': 1155.6031322713243}","{'OE1': 9.463022306486298, 'OE2': 5.827944518652602, 'OE3': 5.827908262717225, 'OE4': 8.78799914755753, 'OE5': 8.78799914755753, 'OE6': 0.22996956807957686, 'OE7': 5.442046714929685, 'OE8': 2.1410499660021634, 'OE9': 0.05221023712654621}","{'OE1': 49362, 'OE2': 43961, 'OE3': 43961, 'OE4': 43961, 'OE5': 43961, 'OE6': 43884, 'OE7': 10744, 'OE8': 10744, 'OE9': 10729}"
500,0.26460696939409445,0.0010994425836524898,39227295.629755706,1175.4882012156177,"{'OE1': 36251.33562695506, 'OE2': 32940.84164848787, 'OE3': 11360.622580737461, 'OE4': 11360.622580737461, 'OE5': 11360.622580737461, 'OE6': 8574.72056127133, 'OE7': 2114.0749272297244, 'OE8': 1602.0745211090307, 'OE9': 1175.4882012156177}","{'OE1': 9.406516299668398, 'OE2': 5.9273833940643, 'OE3': 5.927362743698348, 'OE4': 8.938047040079779, 'OE5': 8.938047040079779, 'OE6': 0.21092307679438982, 'OE7': 5.826898242241677, 'OE8': 2.257900779387886, 'OE9': 0.053864356371028044}","{'OE1': 49352, 'OE2': 44847, 'OE3': 44847, 'OE4': 44847, 'OE5': 44847, 'OE6': 44779, 'OE7': 11046, 'OE8': 11046, 'OE9': 11026}"
510,0.27529737245544084,0.0010755648947028307,48507887.90095827,1276.6812182224176,"{'OE1': 36632.12343268577, 'OE2': 33832.33371030177, 'OE3': 11570.426708419851, 'OE4': 11570.426708419853, 'OE5': 11570.426708419853, 'OE6': 8818.972982658523, 'OE7': 2251.1818684995555, 'OE8': 1722.5993245470613, 'OE9': 1276.6812182224176}","{'OE1': 9.409276962190345, 'OE2': 6.0286255670206135, 'OE3': 6.028616143638843, 'OE4': 9.09218707029905, 'OE5': 9.09218707029905, 'OE6': 0.21780921603902426, 'OE7': 5.854783244047626, 'OE8': 2.2507957667728515, 'OE9': 0.050987445340695464}","{'OE1': 49334, 'OE2': 45565, 'OE3': 45565, 'OE4': 45565, 'OE5': 45565, 'OE6': 45494, 'OE7': 11617, 'OE8': 11617, 'OE9': 11591}"
520,0.2901951341482345,0.0010894232286051857,57549019.06460825,1291.7485533760073,"{'OE1': 36768.702299257544, 'OE2': 34573.964400070174, 'OE3': 11604.26821119066, 'OE4': 11604.26821119066, 'OE5': 11604.26821119066, 'OE6': 8884.547867482985, 'OE7': 2253.284878229566, 'OE8': 1732.3027134170184, 'OE9': 1291.7485533760073}","{'OE1': 9.367136792669548, 'OE2': 6.121362804909095, 'OE3': 6.121366908753876, 'OE4': 9.229848988825502, 'OE5': 9.229848988825502, 'OE6': 0.2192988396324691, 'OE7': 5.796128290940913, 'OE8': 2.2861223324908684, 'OE9': 0.05349084555657088}","{'OE1': 49259, 'OE2': 46320, 'OE3': 46320, 'OE4': 46320, 'OE5': 46320, 'OE6': 46233, 'OE7': 11763, 'OE8': 11763, 'OE9': 11747}"
530,0.29861960330276816,0.0011226319187609027,70228634.90105973,1332.1172124488485,"{'OE1': 36873.84048523482, 'OE2': 35224.45135516053, 'OE3': 12035.639396745877, 'OE4': 12035.639396745877, 'OE5': 12035.639396745877, 'OE6': 9222.572819815618, 'OE7': 2318.0774070468487, 'OE8': 1783.9641141335892, 'OE9': 1332.1172124488485}","{'OE1': 9.389271948309975, 'OE2': 6.209065082270907, 'OE3': 6.209007717178153, 'OE4': 9.362640943575169, 'OE5': 9.362640943575169, 'OE6': 0.21670319359696122, 'OE7': 5.901328838719334, 'OE8': 2.315332814731297, 'OE9': 0.05340120824010543}","{'OE1': 49343, 'OE2': 47137, 'OE3': 47137, 'OE4': 47137, 'OE5': 47137, 'OE6': 47040, 'OE7': 11828, 'OE8': 11828, 'OE9': 11813}"
540,0.2916723780033408,0.0010974954964728602,84916322.24736099,1447.6615937209585,"{'OE1': 37166.19936883223, 'OE2': 36074.58134869611, 'OE3': 12593.778128848608, 'OE4': 12593.77812884861, 'OE5': 12593.77812884861, 'OE6': 9726.204837546202, 'OE7': 2479.3381342117705, 'OE8': 1922.1923210368018, 'OE9': 1447.6615937209585}","{'OE1': 9.422245417387781, 'OE2': 6.31394653783798, 'OE3': 6.313946645078573, 'OE4': 9.519174187688126, 'OE5': 9.519174187688126, 'OE6': 0.2100092689089369, 'OE7': 5.615543814009017, 'OE8': 2.349110851610233, 'OE9': 0.053072104493901984}","{'OE1': 49327, 'OE2': 47879, 'OE3': 47879, 'OE4': 47879, 'OE5': 47879, 'OE6': 47797, 'OE7': 12188, 'OE8': 12188, 'OE9': 12178}"
550,0.29872928459042214,0.0011232477129239917,103529035.0516011,1529.552799239389,"{'OE1': 37466.07603672286, 'OE2': 36923.423439126724, 'OE3': 13055.36202535051, 'OE4': 13055.36202535051, 'OE5': 13055.36202535051, 'OE6': 10153.512526132934, 'OE7': 2582.338795270578, 'OE8': 2016.493108193567, 'OE9': 1529.552799239389}","{'OE1': 9.410784304503524, 'OE2': 6.3909144908369075, 'OE3': 6.39091666682266, 'OE4': 9.635778564894519, 'OE5': 9.635778564894519, 'OE6': 0.21939577057498139, 'OE7': 5.822109495462117, 'OE8': 2.371062655090252, 'OE9': 0.05214653732759675}","{'OE1': 49328, 'OE2': 48614, 'OE3': 48614, 'OE4': 48614, 'OE5': 48614, 'OE6': 48517, 'OE7': 12343, 'OE8': 12343, 'OE9': 12322}"
560,0.31353463392542835,0.001154477303387174,120938582.58751541,1555.7926575092865,"{'OE1': 37690.9536568396, 'OE2': 37596.87887211565, 'OE3': 13321.265783008066, 'OE4': 13321.265783008068, 'OE5': 13321.265783008068, 'OE6': 10413.432099375488, 'OE7': 2598.1533843564016, 'OE8': 2039.291014515836, 'OE9': 1555.7926575092865}","{'OE1': 9.388897627695886, 'OE2': 6.478345750311099, 'OE3': 6.478338916640667, 'OE4': 9.768350909577691, 'OE5': 9.768350909577691, 'OE6': 0.22104938709431365, 'OE7': 6.076630601369519, 'OE8': 2.402441132220082, 'OE9': 0.05069049122369064}","{'OE1': 49340, 'OE2': 49217, 'OE3': 49217, 'OE4': 49217, 'OE5': 49217, 'OE6': 49114, 'OE7': 12258, 'OE8': 12258, 'OE9': 12237}"
570,0.32570292405739565,0.0011767640230381834,137404751.41429332,1564.3187093800052,"{'OE1': 37776.97825209956, 'OE2': 37776.97825209956, 'OE3': 13413.906877107804, 'OE4': 13413.906877107804, 'OE5': 13413.906877107804, 'OE6': 10514.53560448138, 'OE7': 2598.7902225795096, 'OE8': 2044.7654934980487, 'OE9': 1564.3187093800052}","{'OE1': 9.408293442064782, 'OE2': 6.535319665643369, 'OE3': 6.535325852232646, 'OE4': 9.853368468817004, 'OE5': 9.853368468817004, 'OE6': 0.23098298373496418, 'OE7': 5.970502789008732, 'OE8': 2.4203297492148588, 'OE9': 0.05026523059355904}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49226, 'OE7': 12171, 'OE8': 12171, 'OE9': 12150}"
580,0.33558907427755,0.0011850688322718678,154387922.53645912,1586.1117263136973,"{'OE1': 37916.1642930424, 'OE2': 37916.1642930424, 'OE3': 13493.57907272207, 'OE4': 13493.579072722077, 'OE5': 13493.579072722077, 'OE6': 10600.956554609638, 'OE7': 2623.4132646882604, 'OE8': 2069.243999281299, 'OE9': 1586.1117263136973}","{'OE1': 9.395706948026135, 'OE2': 6.416647737231187, 'OE3': 6.5503262245626495, 'OE4': 9.873996428298252, 'OE5': 9.873996428298252, 'OE6': 0.2321516101598442, 'OE7': 5.859540500383108, 'OE8': 2.420533666072957, 'OE9': 0.05080803576858417}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49258, 'OE7': 12194, 'OE8': 12194, 'OE9': 12163}"
590,0.3488287995835435,0.0011931341955375302,172408507.03927404,1610.6192709776383,"{'OE1': 38020.350587900735, 'OE2': 38020.350587900735, 'OE3': 13561.863949070506, 'OE4': 13561.863949070506, 'OE5': 13561.863949070506, 'OE6': 10684.14197020341, 'OE7': 2647.5752078183964, 'OE8': 2093.4966350932727, 'OE9': 1610.6192709776383}","{'OE1': 9.475955332884585, 'OE2': 6.531580670763315, 'OE3': 6.531628392141292, 'OE4': 9.849014886006849, 'OE5': 9.849014886006849, 'OE6': 0.21552437518074274, 'OE7': 5.648600356458962, 'OE8': 2.420825553450096, 'OE9': 0.055062807689221824}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49267, 'OE7': 12213, 'OE8': 12213, 'OE9': 12192}"
600,0.35804804983308713,0.0011868396814331088,190966632.83663175,1653.1319673542562,"{'OE1': 38048.63743225978, 'OE2': 38048.63743225978, 'OE3': 13605.46136439391, 'OE4': 13605.46136439391, 'OE5': 13605.46136439391, 'OE6': 10730.04627976446, 'OE7': 2711.2232907200046, 'OE8': 2145.9996543577217, 'OE9': 1653.1319673542562}","{'OE1': 9.401107669085597, 'OE2': 6.532683765626674, 'OE3': 6.532699540338378, 'OE4': 9.849591651519752, 'OE5': 9.849591651519752, 'OE6': 0.2231767167412506, 'OE7': 6.058213256732433, 'OE8': 2.4705651866434923, 'OE9': 0.04990413561131771}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49246, 'OE7': 12448, 'OE8': 12448, 'OE9': 12430}"
610,0.3722045993422398,0.0012179222489883197,206417832.11271453,1614.72909871745,"{'OE1': 38051.37489561873, 'OE2': 38051.37489561873, 'OE3': 13643.880832221941, 'OE4': 13643.880832221943, 'OE5': 13643.880832221943, 'OE6': 10762.30087846721, 'OE7': 2648.7154435148973, 'OE8': 2096.2954659187953, 'OE9': 1614.72909871745}","{'OE1': 9.444952390704902, 'OE2': 6.538807871578392, 'OE3': 6.538834923622727, 'OE4': 9.856080926476853, 'OE5': 9.856080926476853, 'OE6': 0.2242448714295413, 'OE7': 6.051513453491275, 'OE8': 2.4790720452657036, 'OE9': 0.05322419146835483}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49267, 'OE7': 12137, 'OE8': 12137, 'OE9': 12119}"
620,0.3949034752838543,0.0011741653378587744,229144301.36476466,1733.4786898364828,"{'OE1': 38176.44200492602, 'OE2': 38176.44200492602, 'OE3': 13769.96865524022, 'OE4': 13769.96865524022, 'OE5': 13769.96865524022, 'OE6': 10899.556454313672, 'OE7': 2822.1831211593303, 'OE8': 2241.7987228182865, 'OE9': 1733.4786898364828}","{'OE1': 9.44927757190761, 'OE2': 6.540725775318334, 'OE3': 6.540722513089838, 'OE4': 9.862372376831015, 'OE5': 9.862372376831015, 'OE6': 0.2266614711176944, 'OE7': 5.694370410511897, 'OE8': 2.47742748248708, 'OE9': 0.049662712102477094}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 49308, 'OE5': 49308, 'OE6': 49214, 'OE7': 12747, 'OE8': 12747, 'OE9': 12725}"
