"cff = 2.4142959468032963, order = 2, 2024-04-16 15:58:23.011121"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.15942853095083365,0.0008241581337654224,205281508.70791143,1390.1529191558107,"{'OE1': 33981.80964275984, 'OE2': 33981.80964275984, 'OE3': 16641.93724166193, 'OE4': 16641.93724166193, 'OE5': 16641.93724166193, 'OE6': 11835.443144859475, 'OE7': 2891.043080938922, 'OE8': 2019.416279280888, 'OE9': 1390.1529191558107}","{'OE1': 9.414555519916032, 'OE2': 6.536220617648153, 'OE3': 6.536199946334862, 'OE4': 15.775456260977286, 'OE5': 15.775456260977286, 'OE6': 0.21077647482052086, 'OE7': 5.889968448468258, 'OE8': 3.846703911540928, 'OE9': 0.05171590530807707}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49206, 'OE7': 12024, 'OE8': 11735, 'OE9': 11727}"
410,0.16390946746832924,0.0008092371751334258,223433381.89042452,1547.0853381071652,"{'OE1': 34636.35164438465, 'OE2': 34636.35164438465, 'OE3': 17165.30425953434, 'OE4': 17165.30425953434, 'OE5': 17165.30425953434, 'OE6': 12409.23253388588, 'OE7': 3111.040633926785, 'OE8': 2206.4238206865557, 'OE9': 1547.0853381071652}","{'OE1': 9.412195444474678, 'OE2': 6.536711509967715, 'OE3': 6.536706703525068, 'OE4': 15.773553692531621, 'OE5': 15.773553692531621, 'OE6': 0.2210088162229188, 'OE7': 6.016806218110155, 'OE8': 3.8621982265710493, 'OE9': 0.054567822939350086}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49199, 'OE7': 12340, 'OE8': 12026, 'OE9': 12014}"
420,0.16902489723088365,0.00077846835944391,247443071.5752727,1754.240777726091,"{'OE1': 35183.14418736631, 'OE2': 35183.14418736631, 'OE3': 17641.877187146285, 'OE4': 17641.877187146285, 'OE5': 17641.877187146285, 'OE6': 12938.93649041059, 'OE7': 3426.833102842057, 'OE8': 2463.3566436476885, 'OE9': 1754.240777726091}","{'OE1': 9.404360707606802, 'OE2': 6.53810379831914, 'OE3': 6.5381183639269755, 'OE4': 15.779577400676633, 'OE5': 15.779577400676633, 'OE6': 0.22504024170768921, 'OE7': 6.005166381715364, 'OE8': 3.8458133331858875, 'OE9': 0.048295780772090624}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49230, 'OE7': 13044, 'OE8': 12708, 'OE9': 12696}"
430,0.17919470753469113,0.0008352986022735655,269320280.18689626,1723.911964325373,"{'OE1': 35531.6616186322, 'OE2': 35531.6616186322, 'OE3': 18023.14447975108, 'OE4': 18023.14447975108, 'OE5': 18023.14447975108, 'OE6': 13346.78819335678, 'OE7': 3291.7096310852476, 'OE8': 2394.722078798213, 'OE9': 1723.911964325373}","{'OE1': 9.382635809069713, 'OE2': 6.547136503121203, 'OE3': 6.547179172924472, 'OE4': 15.802882466321066, 'OE5': 15.802882466321066, 'OE6': 0.21059708465606652, 'OE7': 6.003326159222771, 'OE8': 3.850655500368486, 'OE9': 0.05180458941087873}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49210, 'OE7': 12142, 'OE8': 11861, 'OE9': 11854}"
440,0.18079570604112405,0.0008172660575010841,303698263.67138255,1898.369695003349,"{'OE1': 35908.59497301112, 'OE2': 35908.59497301112, 'OE3': 18394.37620088199, 'OE4': 18394.37620088199, 'OE5': 18394.37620088199, 'OE6': 13755.271564606344, 'OE7': 3559.658803629365, 'OE8': 2611.3957723312333, 'OE9': 1898.369695003349}","{'OE1': 9.447921676863322, 'OE2': 6.540428613147444, 'OE3': 6.540467355468237, 'OE4': 15.784783541671622, 'OE5': 15.784783541671622, 'OE6': 0.21933503053702208, 'OE7': 5.632123952915044, 'OE8': 3.845068706282433, 'OE9': 0.050945121479528746}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49194, 'OE7': 12735, 'OE8': 12424, 'OE9': 12407}"
450,0.18966977439595212,0.0008456404350706887,331500776.42022896,1893.9177423373428,"{'OE1': 36205.98973535595, 'OE2': 36205.98973535595, 'OE3': 18625.755870630386, 'OE4': 18625.755870630386, 'OE5': 18625.755870630386, 'OE6': 14023.790561134903, 'OE7': 3505.122277244256, 'OE8': 2582.7108545113933, 'OE9': 1893.9177423373428}","{'OE1': 9.50005050641376, 'OE2': 6.546192395781168, 'OE3': 6.546206977606726, 'OE4': 15.802322256891106, 'OE5': 15.802322256891106, 'OE6': 0.22277941909052212, 'OE7': 5.676577732410353, 'OE8': 3.8461739678700297, 'OE9': 0.04781833650743558}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49205, 'OE7': 12304, 'OE8': 11973, 'OE9': 11964}"
460,0.19405766549380132,0.000868763397042842,369258250.20242304,1928.198597225612,"{'OE1': 36416.11360067819, 'OE2': 36416.11360067819, 'OE3': 18814.47945730853, 'OE4': 18814.47945730853, 'OE5': 18814.47945730853, 'OE6': 14239.3387538431, 'OE7': 3531.448321626858, 'OE8': 2615.169273043381, 'OE9': 1928.198597225612}","{'OE1': 9.412141580418654, 'OE2': 6.540800866070901, 'OE3': 6.540794198448357, 'OE4': 15.787134225916434, 'OE5': 15.787134225916434, 'OE6': 0.2222866715808413, 'OE7': 5.758030529288673, 'OE8': 3.859307638534247, 'OE9': 0.04879443814800674}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49356, 'OE6': 49219, 'OE7': 12211, 'OE8': 11883, 'OE9': 11875}"
470,0.20863863155824447,0.000860499640341604,415521869.9532744,2047.4560468977356,"{'OE1': 36615.328809131286, 'OE2': 36615.328809131286, 'OE3': 18999.73520044707, 'OE4': 18999.73520044707, 'OE5': 18999.73520044707, 'OE6': 14460.49674366826, 'OE7': 3711.3990668821602, 'OE8': 2760.677992088625, 'OE9': 2047.4560468977356}","{'OE1': 9.43532776572004, 'OE2': 6.549603434384427, 'OE3': 6.549621570860987, 'OE4': 15.808362909017958, 'OE5': 15.808362909017958, 'OE6': 0.21192513142649788, 'OE7': 6.005592410142302, 'OE8': 3.846677331631561, 'OE9': 0.05424856394849964}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49219, 'OE7': 12638, 'OE8': 12290, 'OE9': 12281}"
480,0.2136201159629536,0.0008694106923655909,444051118.29428875,2021.4016008412095,"{'OE1': 36616.70954211466, 'OE2': 36616.70954211466, 'OE3': 19083.843262784292, 'OE4': 19083.843262784292, 'OE5': 19083.843262784292, 'OE6': 14530.724191656676, 'OE7': 3651.6973350485714, 'OE8': 2725.3385378878907, 'OE9': 2021.4016008412095}","{'OE1': 9.41124528486961, 'OE2': 6.545088967783737, 'OE3': 6.5450934076284515, 'OE4': 15.796564172470724, 'OE5': 15.796564172470724, 'OE6': 0.22479877084395444, 'OE7': 5.993829699754835, 'OE8': 3.8610239797758794, 'OE9': 0.05339628212779779}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49186, 'OE7': 12364, 'OE8': 12058, 'OE9': 12046}"
490,0.22420106312353028,0.0008789051957928584,474912261.39526266,1998.6872560141162,"{'OE1': 36383.46270525197, 'OE2': 36383.46270525197, 'OE3': 19046.062338902015, 'OE4': 19046.062338902015, 'OE5': 19046.062338902015, 'OE6': 14405.979895441846, 'OE7': 3660.2729102247554, 'OE8': 2713.728588357505, 'OE9': 1998.6872560141162}","{'OE1': 9.463021933117925, 'OE2': 6.413450449329531, 'OE3': 6.413460662342089, 'OE4': 15.479389323415873, 'OE5': 15.479389323415873, 'OE6': 0.2219447207786026, 'OE7': 5.897469469137146, 'OE8': 3.7764102439706098, 'OE9': 0.051024195871786096}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49244, 'OE7': 12517, 'OE8': 12210, 'OE9': 12200}"
500,0.21974643404428207,0.000838339716249493,501177431.9115656,2072.9727071548505,"{'OE1': 36251.415951337985, 'OE2': 36251.415951337985, 'OE3': 19038.97326312271, 'OE4': 19038.97326312271, 'OE5': 19038.97326312271, 'OE6': 14354.400080273292, 'OE7': 3825.501314100949, 'OE8': 2824.585576646763, 'OE9': 2072.9727071548505}","{'OE1': 9.406516244889662, 'OE2': 6.541299367721406, 'OE3': 6.5413004639073336, 'OE4': 15.787670704258838, 'OE5': 15.787670704258838, 'OE6': 0.21067306544833475, 'OE7': 6.065470574310508, 'OE8': 3.850603203050021, 'OE9': 0.05132884024644527}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49221, 'OE7': 13124, 'OE8': 12788, 'OE9': 12774}"
510,0.2299004396391524,0.000888933436344948,559026090.4482027,2053.3875200416987,"{'OE1': 36631.40015381694, 'OE2': 36631.40015381694, 'OE3': 19189.822111059155, 'OE4': 19189.822111059155, 'OE5': 19189.822111059155, 'OE6': 14613.225399602712, 'OE7': 3718.0658066979054, 'OE8': 2769.05624768472, 'OE9': 2053.3875200416987}","{'OE1': 9.409281059858714, 'OE2': 6.545335601416337, 'OE3': 6.545331846913754, 'OE4': 15.799062547249171, 'OE5': 15.799062547249171, 'OE6': 0.2157183837972425, 'OE7': 5.939121292494894, 'OE8': 3.848457662226391, 'OE9': 0.05182708516353986}","{'OE1': 49333, 'OE2': 49333, 'OE3': 49333, 'OE4': 49333, 'OE5': 49333, 'OE6': 49210, 'OE7': 12525, 'OE8': 12191, 'OE9': 12175}"
520,0.23642027941787092,0.0009276144672298869,599182120.7558075,1995.165473410905,"{'OE1': 36767.21407927185, 'OE2': 36767.21407927185, 'OE3': 18984.679285894246, 'OE4': 18984.679285894246, 'OE5': 18984.679285894246, 'OE6': 14525.035160377896, 'OE7': 3567.5829229241635, 'OE8': 2674.3842536443194, 'OE9': 1995.165473410905}","{'OE1': 9.367138673040168, 'OE2': 6.543007169665963, 'OE3': 6.543029961660326, 'OE4': 15.790883493860196, 'OE5': 15.790883493860196, 'OE6': 0.21956099660486117, 'OE7': 6.0159772294430685, 'OE8': 3.852346234234389, 'OE9': 0.05101187849183572}","{'OE1': 49257, 'OE2': 49257, 'OE3': 49257, 'OE4': 49257, 'OE5': 49257, 'OE6': 49129, 'OE7': 12095, 'OE8': 11794, 'OE9': 11788}"
530,0.23990938451061083,0.0008808688772608908,656729874.5062972,2189.370792643415,"{'OE1': 36873.101477773525, 'OE2': 36873.101477773525, 'OE3': 19272.85673736719, 'OE4': 19272.85673736719, 'OE5': 19272.85673736719, 'OE6': 14754.113220464777, 'OE7': 3904.686884453606, 'OE8': 2931.4826614986628, 'OE9': 2189.370792643415}","{'OE1': 9.389271419343638, 'OE2': 6.53086689459124, 'OE3': 6.5308591048391404, 'OE4': 15.76215199135986, 'OE5': 15.76215199135986, 'OE6': 0.2122918097568493, 'OE7': 5.918422723979594, 'OE8': 3.776871989747589, 'OE9': 0.050300304138103075}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49193, 'OE7': 13024, 'OE8': 12706, 'OE9': 12697}"
540,0.25300670870649355,0.0009190790626336012,714374250.0758832,2181.437092831845,"{'OE1': 37165.45837941385, 'OE2': 37165.45837941385, 'OE3': 19709.88704144745, 'OE4': 19709.88704144745, 'OE5': 19709.88704144745, 'OE6': 15207.648396253695, 'OE7': 3837.5943233591247, 'OE8': 2896.5516943356997, 'OE9': 2181.437092831845}","{'OE1': 9.406770420415015, 'OE2': 6.415338005134693, 'OE3': 6.415345256213385, 'OE4': 15.8044630923218, 'OE5': 15.8044630923218, 'OE6': 0.2125188344306842, 'OE7': 5.790725998407945, 'OE8': 3.7664378630810575, 'OE9': 0.050003939330941174}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49195, 'OE7': 12418, 'OE8': 12090, 'OE9': 12085}"
550,0.2640402666486352,0.000947018651397064,788466912.5103245,2243.8265348357104,"{'OE1': 37466.08054803124, 'OE2': 37466.08054803124, 'OE3': 20056.608175562098, 'OE4': 20056.608175562098, 'OE5': 20056.608175562098, 'OE6': 15586.740545597959, 'OE7': 3886.6266174065954, 'OE8': 2958.2410391043986, 'OE9': 2243.8265348357104}","{'OE1': 9.410782249780633, 'OE2': 6.535935600307813, 'OE3': 6.53595682726718, 'OE4': 15.769964299771539, 'OE5': 15.769964299771539, 'OE6': 0.20758129484704724, 'OE7': 5.972312457661075, 'OE8': 3.8534876618403366, 'OE9': 0.05021833974706462}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 49328, 'OE5': 49328, 'OE6': 49192, 'OE7': 12270, 'OE8': 11960, 'OE9': 11944}"
560,0.2653849433997948,0.0009424755086026185,843372176.5284346,2326.299275374919,"{'OE1': 37690.956853140015, 'OE2': 37690.956853140015, 'OE3': 20233.365645471073, 'OE4': 20218.188474210743, 'OE5': 20218.188474210743, 'OE6': 15788.17658102743, 'OE7': 3976.1728138082235, 'OE8': 3048.9751727260063, 'OE9': 2326.299275374919}","{'OE1': 9.388898413270134, 'OE2': 6.539693814997133, 'OE3': 6.539699186879677, 'OE4': 15.681068423375354, 'OE5': 15.681068423375354, 'OE6': 0.2226567416950327, 'OE7': 6.0892533480338535, 'OE8': 3.849612160914454, 'OE9': 0.0532507098257215}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49303, 'OE5': 49303, 'OE6': 49147, 'OE7': 12381, 'OE8': 12096, 'OE9': 12082}"
570,0.2667915153068634,0.0009331591738209841,887874756.734101,2395.930174494133,"{'OE1': 37776.97596725479, 'OE2': 37776.97596725479, 'OE3': 20336.309073595312, 'OE4': 20265.379303709953, 'OE5': 20265.379303709953, 'OE6': 15873.571266681043, 'OE7': 4074.9806994120295, 'OE8': 3131.002645720322, 'OE9': 2395.930174494133}","{'OE1': 9.408292419565715, 'OE2': 6.536027044377613, 'OE3': 6.536053995636918, 'OE4': 15.544795648267607, 'OE5': 15.544795648267607, 'OE6': 0.2283158409385952, 'OE7': 5.980168313415337, 'OE8': 3.8585920742209936, 'OE9': 0.05167917341696614}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49145, 'OE5': 49145, 'OE6': 49016, 'OE7': 12587, 'OE8': 12292, 'OE9': 12280}"
580,0.2807519767022768,0.0009604402209380827,932160101.0460101,2375.460740487984,"{'OE1': 37916.16858339357, 'OE2': 37916.16858339357, 'OE3': 20468.95182049927, 'OE4': 20271.587463305746, 'OE5': 20271.587463305746, 'OE6': 15908.242792033601, 'OE7': 3995.1512692765828, 'OE8': 3097.5011158972807, 'OE9': 2375.460740487984}","{'OE1': 9.395707716673328, 'OE2': 6.4176674349252565, 'OE3': 6.417664652927073, 'OE4': 15.412031821390528, 'OE5': 15.412031821390528, 'OE6': 0.2278160753842215, 'OE7': 6.045341451526825, 'OE8': 3.756647809288328, 'OE9': 0.04765578010068175}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 48886, 'OE5': 48886, 'OE6': 48725, 'OE7': 12241, 'OE8': 12033, 'OE9': 12013}"
590,0.2881656488682438,0.0009725577014910029,968005246.418928,2374.162770881988,"{'OE1': 38021.88433050221, 'OE2': 38021.88433050221, 'OE3': 20584.419158456007, 'OE4': 20232.567758793957, 'OE5': 20232.567758793957, 'OE6': 15926.33094353501, 'OE7': 3958.9174635306263, 'OE8': 3085.4708401001517, 'OE9': 2374.162770881988}","{'OE1': 9.475955149699814, 'OE2': 6.5322284217707995, 'OE3': 6.5322326024973645, 'OE4': 15.282164980216038, 'OE5': 15.282164980215995, 'OE6': 0.2187248275093573, 'OE7': 6.047714555811259, 'OE8': 3.7415631027471807, 'OE9': 0.05448175190732152}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 48518, 'OE5': 48518, 'OE6': 48383, 'OE7': 12031, 'OE8': 11859, 'OE9': 11846}"
600,0.28804229384877544,0.0009950608129376329,1008712584.96096,2364.0138774861107,"{'OE1': 38049.258452260976, 'OE2': 38049.258452260976, 'OE3': 20659.346845512002, 'OE4': 20126.943868361206, 'OE5': 20126.943868361206, 'OE6': 15862.22974495396, 'OE7': 3922.9471528400627, 'OE8': 3069.5834135162117, 'OE9': 2364.0138774861107}","{'OE1': 9.401107724259862, 'OE2': 6.536020875656169, 'OE3': 6.536032013125538, 'OE4': 15.155578735767024, 'OE5': 15.155578735767024, 'OE6': 0.22468256669059838, 'OE7': 6.046051133513918, 'OE8': 3.7998562264204274, 'OE9': 0.051352156586621386}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 48068, 'OE5': 48068, 'OE6': 47940, 'OE7': 11860, 'OE8': 11725, 'OE9': 11711}"
610,0.2987595413486588,0.0009566333395655346,1028617952.1859291,2459.6285596164826,"{'OE1': 38051.37419259826, 'OE2': 38051.374192598254, 'OE3': 20721.95182958924, 'OE4': 20019.751139795917, 'OE5': 20019.751139795917, 'OE6': 15778.647037002873, 'OE7': 4074.5824994997756, 'OE8': 3193.38375311071, 'OE9': 2459.6285596164826}","{'OE1': 9.444948257349576, 'OE2': 6.539974410783897, 'OE3': 6.539986664710524, 'OE4': 15.029652784926622, 'OE5': 15.029652784926622, 'OE6': 0.21657286117137103, 'OE7': 5.9363038604354905, 'OE8': 3.7076883970172267, 'OE9': 0.05412897986769305}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 47675, 'OE5': 47675, 'OE6': 47554, 'OE7': 12289, 'OE8': 12170, 'OE9': 12156}"
620,0.3024134359918662,0.0010238773990023777,1073787827.5114665,2360.268195320027,"{'OE1': 38177.219635255016, 'OE2': 38177.21963525502, 'OE3': 20907.119572389813, 'OE4': 20037.029977416954, 'OE5': 20037.029977416954, 'OE6': 15851.174095776852, 'OE7': 3871.820874382795, 'OE8': 3052.4286519041143, 'OE9': 2360.268195320027}","{'OE1': 9.44927710133468, 'OE2': 6.5413501558405365, 'OE3': 6.541336809062257, 'OE4': 14.908978080964243, 'OE5': 14.908978080964243, 'OE6': 0.219427509177753, 'OE7': 5.600301312466929, 'OE8': 3.6985292054706003, 'OE9': 0.04840043285991699}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 47256, 'OE5': 47256, 'OE6': 47135, 'OE7': 11517, 'OE8': 11431, 'OE9': 11416}"
630,0.30882822730018233,0.0010049809100207442,1090871036.7142882,2410.0141062529974,"{'OE1': 38065.50670612961, 'OE2': 38065.50670612961, 'OE3': 20974.08543018764, 'OE4': 19932.13684733729, 'OE5': 19932.13684733729, 'OE6': 15719.310543303362, 'OE7': 3964.332562367623, 'OE8': 3125.9145579250962, 'OE9': 2410.0141062529974}","{'OE1': 9.381651910518146, 'OE2': 6.4127479749136995, 'OE3': 6.412775312710238, 'OE4': 14.788617509835504, 'OE5': 14.788617509835504, 'OE6': 0.21948814802185057, 'OE7': 6.0917142187341895, 'OE8': 3.6831227525496804, 'OE9': 0.05219682806624881}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 46884, 'OE5': 46884, 'OE6': 46767, 'OE7': 11798, 'OE8': 11749, 'OE9': 11740}"
