"cff = 1.05, order = 1, 2024-04-15 20:04:15.234660"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0,0.0,0.0,0,"{'OE1': 33980.22976399828, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.414555617574338, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
410,0,0.0,0.0,0,"{'OE1': 34635.002905945075, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.412189223300972, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
420,0,0.0,0.0,0,"{'OE1': 35182.787819102574, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.404902681321724, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
430,0,0.0,0.0,0,"{'OE1': 35532.402363395784, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.382634724571515, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
440,0,0.0,0.0,0,"{'OE1': 35908.64608659416, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447919784747196, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
450,0,0.0,0.0,0,"{'OE1': 36206.010480041776, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.470496180072004, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
460,0,0.0,0.0,0,"{'OE1': 36415.39921947392, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.412157101344082, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
470,0,0.0,0.0,0,"{'OE1': 36614.68000033224, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.435336013781956, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
480,0,0.0,0.0,0,"{'OE1': 36626.629659360886, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.43752825907243, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
490,0,0.0,0.0,0,"{'OE1': 36387.10963874116, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.463020692741816, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
500,0,0.0,0.0,0,"{'OE1': 36237.01126315665, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466737550418896, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
510,0,0.0,0.0,0,"{'OE1': 36630.745284861136, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.409301191714048, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
520,0,0.0,0.0,0,"{'OE1': 36765.75582637474, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.367149008736654, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
530,0,0.0,0.0,0,"{'OE1': 36881.37117155149, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.389269648939992, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
540,0,0.0,0.0,0,"{'OE1': 37173.04608207307, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.406768289490557, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
550,0,0.0,0.0,0,"{'OE1': 37466.87317686005, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.410771173420596, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
560,0,0.0,0.0,0,"{'OE1': 37692.503135713996, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.388901653691885, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
570,0,0.0,0.0,0,"{'OE1': 37777.74198680949, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.40828799144078, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
580,0,0.0,0.0,0,"{'OE1': 37916.96356537079, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.39570954967326, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
590,0,0.0,0.0,0,"{'OE1': 38021.09238060323, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.475953662332774, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
600,0,0.0,0.0,0,"{'OE1': 38046.17134995292, 'OE2': 369.65371742274453, 'OE3': 7.54997114825963, 'OE4': 7.5499711482596314, 'OE5': 7.5499711482596314, 'OE6': 5.9469846050355075, 'OE7': 4.029235816194106, 'OE8': 3.188070089615754, 'OE9': 2.466120869029133}","{'OE1': 9.401107348012516, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
610,0,0.0,0.0,0,"{'OE1': 38050.60762902486, 'OE2': 1161.7818923572354, 'OE3': 23.407960490502937, 'OE4': 23.40796049050294, 'OE5': 23.40796049050294, 'OE6': 18.453493890622035, 'OE7': 13.351030571382559, 'OE8': 10.563252389755808, 'OE9': 8.148870739527851}","{'OE1': 9.444933097710768, 'OE2': 0.15755352785844368, 'OE3': 0.15755289219006574, 'OE4': 0.17036122638294326, 'OE5': 0.17036122638294326, 'OE6': 0.21433403687194097, 'OE7': 4.063792608423227, 'OE8': 0.08269443421693834, 'OE9': 0.04356110568419058}",0
620,1.5391402937630119,0.00443904601252253,9757.076881865112,4.453003428987683,"{'OE1': 38172.439688632425, 'OE2': 1922.4504501143165, 'OE3': 38.066555150898544, 'OE4': 38.06655515089855, 'OE5': 38.06655515089855, 'OE6': 30.122673086243914, 'OE7': 7.234600348023033, 'OE8': 5.745707035513868, 'OE9': 4.453003428987683}","{'OE1': 9.449288725528042, 'OE2': 0.28827037140913614, 'OE3': 0.2882713334555107, 'OE4': 0.3108442269843614, 'OE5': 0.3108442269843614, 'OE6': 0.19137684223242968, 'OE7': 5.714137054205205, 'OE8': 0.09444789501733308, 'OE9': 0.045442782320585254}","{'OE1': 49303, 'OE2': 2482, 'OE3': 2482, 'OE4': 2482, 'OE5': 2482, 'OE6': 2478, 'OE7': 596, 'OE8': 596, 'OE9': 595}"
630,1.5734445100015364,0.0038891766624973324,19028.012479139932,7.103202164626388,"{'OE1': 38120.132864849635, 'OE2': 2689.5666641732228, 'OE3': 52.38743827762249, 'OE4': 52.38743827762251, 'OE5': 52.38743827762251, 'OE6': 41.391715961608, 'OE7': 11.607407788227746, 'OE8': 9.189846218767006, 'OE9': 7.103202164626388}","{'OE1': 9.381642718978869, 'OE2': 0.4238089305602011, 'OE3': 0.4237989284096333, 'OE4': 0.44475660251318905, 'OE5': 0.44475660251318905, 'OE6': 0.210390929880407, 'OE7': 5.262244291650543, 'OE8': 0.12604152201197094, 'OE9': 0.04534291603116157}","{'OE1': 49328, 'OE2': 3479, 'OE3': 3479, 'OE4': 3479, 'OE5': 3479, 'OE6': 3473, 'OE7': 978, 'OE8': 978, 'OE9': 978}"
640,1.4973381144741325,0.004622663332985511,30432.183047071787,7.261509616419998,"{'OE1': 38225.93019634179, 'OE2': 3413.5652643162252, 'OE3': 65.4051597823359, 'OE4': 65.4051597823359, 'OE5': 65.4051597823359, 'OE6': 51.745931556529996, 'OE7': 11.78107989525307, 'OE8': 9.361107449407479, 'OE9': 7.261509616419998}","{'OE1': 9.378220291091202, 'OE2': 0.5493441201307707, 'OE3': 0.5493227277521964, 'OE4': 0.5756018916446966, 'OE5': 0.5756018916446966, 'OE6': 0.21577786921998632, 'OE7': 5.525952537289112, 'OE8': 0.11532382030770094, 'OE9': 0.057447459675609935}","{'OE1': 49344, 'OE2': 4405, 'OE3': 4405, 'OE4': 4405, 'OE5': 4405, 'OE6': 4393, 'OE7': 1001, 'OE8': 1001, 'OE9': 1001}"
650,1.8144902153035218,0.004428544261350348,47502.969608668005,9.370399505902725,"{'OE1': 38365.16377373596, 'OE2': 4137.741163120629, 'OE3': 78.06040854486764, 'OE4': 78.06040854486764, 'OE5': 78.06040854486764, 'OE6': 62.05750943993877, 'OE7': 15.130563735467245, 'OE8': 12.066752545566557, 'OE9': 9.370399505902725}","{'OE1': 9.479760303115901, 'OE2': 0.6549837453305152, 'OE3': 0.654969996686269, 'OE4': 0.6878621758151784, 'OE5': 0.6878621758151784, 'OE6': 0.20370200730324284, 'OE7': 5.692031509492486, 'OE8': 0.16684464332022875, 'OE9': 0.04634168085556255}","{'OE1': 49322, 'OE2': 5318, 'OE3': 5318, 'OE4': 5318, 'OE5': 5318, 'OE6': 5309, 'OE7': 1296, 'OE8': 1296, 'OE9': 1292}"
660,1.8243751614477333,0.004699138011407437,71347.18590721392,10.836991311513295,"{'OE1': 38512.04479800435, 'OE2': 4929.663265269982, 'OE3': 91.60197572389623, 'OE4': 91.60197572389623, 'OE5': 91.60197572389623, 'OE6': 73.02383588181564, 'OE7': 17.38483754047307, 'OE8': 13.90578296795239, 'OE9': 10.836991311513295}","{'OE1': 9.528316041419874, 'OE2': 0.7660737450571231, 'OE3': 0.7660665993453009, 'OE4': 0.8039293682337956, 'OE5': 0.8039293682337956, 'OE6': 0.219607727719771, 'OE7': 5.696104399700369, 'OE8': 0.18351859919648195, 'OE9': 0.04450860300842838}","{'OE1': 49347, 'OE2': 6315, 'OE3': 6315, 'OE4': 6315, 'OE5': 6315, 'OE6': 6302, 'OE7': 1502, 'OE8': 1502, 'OE9': 1498}"
670,1.271384945030377,0.004194505104928523,91588.44707092438,13.094484823646095,"{'OE1': 38585.49695057134, 'OE2': 5581.1111768330475, 'OE3': 101.63767832025022, 'OE4': 101.63767832025022, 'OE5': 101.63767832025022, 'OE6': 81.14785215389146, 'OE7': 20.91322821915336, 'OE8': 16.759286707666703, 'OE9': 13.094484823646095}","{'OE1': 9.47293982940333, 'OE2': 0.8928597629395041, 'OE3': 0.8928604833979659, 'OE4': 0.9369506927599529, 'OE5': 0.9369506927599529, 'OE6': 0.22818848190584856, 'OE7': 5.4735211678497535, 'OE8': 0.2465571329300763, 'OE9': 0.04587121478903086}","{'OE1': 49339, 'OE2': 7135, 'OE3': 7135, 'OE4': 7135, 'OE5': 7135, 'OE6': 7117, 'OE7': 1836, 'OE8': 1836, 'OE9': 1833}"
680,1.6865475332592723,0.004766370225701501,115611.66393348602,12.508222647374664,"{'OE1': 38644.53337398504, 'OE2': 6182.379445496436, 'OE3': 109.763826248942, 'OE4': 109.76382624894201, 'OE5': 109.76382624894201, 'OE6': 87.8826407937442, 'OE7': 19.905943756753324, 'OE8': 15.982647878367004, 'OE9': 12.508222647374664}","{'OE1': 9.401843730511374, 'OE2': 0.9949159186756029, 'OE3': 0.9949101112967105, 'OE4': 1.0438584779256566, 'OE5': 1.0438584779256566, 'OE6': 0.21492349076894152, 'OE7': 5.577369208842235, 'OE8': 0.27161362631081487, 'OE9': 0.03970315919056043}","{'OE1': 49310, 'OE2': 7887, 'OE3': 7887, 'OE4': 7887, 'OE5': 7887, 'OE6': 7874, 'OE7': 1785, 'OE8': 1785, 'OE9': 1781}"
690,1.674456896377933,0.004935865139176107,143206.9028954799,13.106311428523117,"{'OE1': 38756.3036018519, 'OE2': 6883.773499143429, 'OE3': 119.25923536259279, 'OE4': 119.25923536259279, 'OE5': 119.25923536259279, 'OE6': 95.67732067954886, 'OE7': 20.786184401273772, 'OE8': 16.722007603418486, 'OE9': 13.106311428523117}","{'OE1': 9.424467014919392, 'OE2': 1.1047818529514704, 'OE3': 1.104776502960025, 'OE4': 1.159969121524262, 'OE5': 1.159969121524262, 'OE6': 0.22987992248505051, 'OE7': 5.272976725260499, 'OE8': 0.2883743746789482, 'OE9': 0.04985654557432112}","{'OE1': 49346, 'OE2': 8763, 'OE3': 8763, 'OE4': 8763, 'OE5': 8763, 'OE6': 8749, 'OE7': 1902, 'OE8': 1902, 'OE9': 1897}"
700,1.6656496402428047,0.004734557079686965,174457.48395752063,14.80613570392299,"{'OE1': 38838.202347334896, 'OE2': 7590.920962555964, 'OE3': 128.38271557937873, 'OE4': 128.38271557937873, 'OE5': 128.38271557937873, 'OE6': 103.19793843101183, 'OE7': 23.349179270081272, 'OE8': 18.821266267150733, 'OE9': 14.80613570392299}","{'OE1': 9.37838239321959, 'OE2': 1.2158994518036326, 'OE3': 1.2158991263054375, 'OE4': 1.2769713678593573, 'OE5': 1.2769713678593573, 'OE6': 0.21504416763393297, 'OE7': 5.303585551456447, 'OE8': 0.3083350048741875, 'OE9': 0.051290452559325295}","{'OE1': 49341, 'OE2': 9642, 'OE3': 9642, 'OE4': 9642, 'OE5': 9642, 'OE6': 9626, 'OE7': 2180, 'OE8': 2180, 'OE9': 2177}"
710,1.7086636875444583,0.004474709760896229,216545.42404847816,17.52313629807568,"{'OE1': 38937.739681225, 'OE2': 8326.654841110007, 'OE3': 137.4690117952014, 'OE4': 137.46901179520142, 'OE5': 137.46901179520142, 'OE6': 110.59314455869465, 'OE7': 27.5637389180568, 'OE8': 22.2677724261683, 'OE9': 17.52313629807568}","{'OE1': 9.400177233880667, 'OE2': 1.3216501125275852, 'OE3': 1.3216506163751514, 'OE4': 1.3867057394617555, 'OE5': 1.3867057394617555, 'OE6': 0.22594045123202677, 'OE7': 5.709596739962371, 'OE8': 0.34134698480296466, 'OE9': 0.04475520678372774}","{'OE1': 49347, 'OE2': 10551, 'OE3': 10551, 'OE4': 10551, 'OE5': 10551, 'OE6': 10518, 'OE7': 2624, 'OE8': 2624, 'OE9': 2615}"
720,1.6835206500290951,0.004636749231097307,255869.4620465125,18.21609770539623,"{'OE1': 39040.005200298554, 'OE2': 8939.464223264125, 'OE3': 144.54704058747947, 'OE4': 144.5470405874795, 'OE5': 144.5470405874795, 'OE6': 116.7210142439911, 'OE7': 28.475002955501026, 'OE8': 23.055665842027636, 'OE9': 18.21609770539623}","{'OE1': 9.38289136868223, 'OE2': 1.4146941362882506, 'OE3': 1.4146929145150824, 'OE4': 1.484911147582801, 'OE5': 1.484911147582801, 'OE6': 0.22196294893529023, 'OE7': 5.8383477761643015, 'OE8': 0.3794563581604926, 'OE9': 0.05244612545876608}","{'OE1': 49356, 'OE2': 11300, 'OE3': 11300, 'OE4': 11300, 'OE5': 11300, 'OE6': 11282, 'OE7': 2755, 'OE8': 2755, 'OE9': 2749}"
730,1.6078361052332184,0.00456010027715035,298191.71110360115,19.8777037033054,"{'OE1': 39065.09352001127, 'OE2': 9524.660975593575, 'OE3': 153.86041381482372, 'OE4': 153.86041381482372, 'OE5': 153.86041381482372, 'OE6': 124.32776006182897, 'OE7': 30.996368497381386, 'OE8': 25.130241074615586, 'OE9': 19.8777037033054}","{'OE1': 9.409172662777708, 'OE2': 1.5064166546039457, 'OE3': 1.5064229579417474, 'OE4': 1.581468604135578, 'OE5': 1.581468604135578, 'OE6': 0.2257662571475208, 'OE7': 5.498106697142317, 'OE8': 0.37534115340301966, 'OE9': 0.045383159286405725}","{'OE1': 49314, 'OE2': 12022, 'OE3': 12022, 'OE4': 12022, 'OE5': 12022, 'OE6': 11994, 'OE7': 2993, 'OE8': 2993, 'OE9': 2986}"
740,1.6684980277850627,0.00406768422930253,337848.68931922567,23.45342985323267,"{'OE1': 39128.91985747821, 'OE2': 10148.070005472222, 'OE3': 160.64923765196608, 'OE4': 160.64923765196608, 'OE5': 160.64923765196608, 'OE6': 129.9415297053948, 'OE7': 36.49284409145467, 'OE8': 29.622144639814564, 'OE9': 23.45342985323267}","{'OE1': 9.43053502749863, 'OE2': 1.603892069047682, 'OE3': 1.6039047033949916, 'OE4': 1.683010272161337, 'OE5': 1.683010272161337, 'OE6': 0.21772004351788077, 'OE7': 5.649080549672068, 'OE8': 0.4035665741238552, 'OE9': 0.05169892403027161}","{'OE1': 49329, 'OE2': 12792, 'OE3': 12792, 'OE4': 12792, 'OE5': 12792, 'OE6': 12759, 'OE7': 3586, 'OE8': 3586, 'OE9': 3577}"
750,1.7899617650073196,0.004278989539389234,375505.29222419305,23.197250905349485,"{'OE1': 39178.24800242901, 'OE2': 10790.255248257925, 'OE3': 167.51058985092715, 'OE4': 167.51058985092715, 'OE5': 167.51058985092715, 'OE6': 135.71904125995275, 'OE7': 35.95873659474723, 'OE8': 29.224808209622758, 'OE9': 23.197250905349485}","{'OE1': 9.442291533480201, 'OE2': 1.6997780444800483, 'OE3': 1.6997857584745955, 'OE4': 1.7846939132952917, 'OE5': 1.7846939132952917, 'OE6': 0.22265758205697664, 'OE7': 5.628036122907136, 'OE8': 0.45539170855386335, 'OE9': 0.05474707311140914}","{'OE1': 49324, 'OE2': 13583, 'OE3': 13583, 'OE4': 13583, 'OE5': 13583, 'OE6': 13555, 'OE7': 3595, 'OE8': 3595, 'OE9': 3589}"
760,1.6786670032138318,0.004970971604135935,436835.96498221316,21.89681169470021,"{'OE1': 39222.20066482509, 'OE2': 11340.359597897233, 'OE3': 172.7431263889236, 'OE4': 172.7431263889236, 'OE5': 172.7431263889236, 'OE6': 140.14054785089536, 'OE7': 33.90510574863913, 'OE8': 27.59028550352974, 'OE9': 21.89681169470021}","{'OE1': 9.459574707846702, 'OE2': 1.7859942587801279, 'OE3': 1.7860072195761, 'OE4': 1.8743575961225667, 'OE5': 1.8743575961225667, 'OE6': 0.22950701127414108, 'OE7': 5.955161589234837, 'OE8': 0.46065259379336254, 'OE9': 0.0451275194724895}","{'OE1': 49311, 'OE2': 14256, 'OE3': 14256, 'OE4': 14256, 'OE5': 14256, 'OE6': 14226, 'OE7': 3445, 'OE8': 3445, 'OE9': 3435}"
770,1.5989444416070455,0.004237883928127515,464848.7406610689,25.927075901451744,"{'OE1': 39295.17547629186, 'OE2': 11976.059074815981, 'OE3': 179.05626029262226, 'OE4': 179.05626029262226, 'OE5': 179.05626029262226, 'OE6': 145.54144622018964, 'OE7': 39.98733365102602, 'OE8': 32.581569602244954, 'OE9': 25.927075901451744}","{'OE1': 9.40170561991834, 'OE2': 1.872438526790943, 'OE3': 1.8724464286622866, 'OE4': 1.9659747422212122, 'OE5': 1.9659747422212122, 'OE6': 0.21378222392743368, 'OE7': 5.68622689621136, 'OE8': 0.5044295419319718, 'OE9': 0.05402012581749285}","{'OE1': 49333, 'OE2': 15034, 'OE3': 15034, 'OE4': 15034, 'OE5': 15034, 'OE6': 15012, 'OE7': 4129, 'OE8': 4129, 'OE9': 4122}"
780,1.7738253585548591,0.004604131759909554,520916.9325356544,25.514496648914374,"{'OE1': 39299.78594422635, 'OE2': 12479.00469182989, 'OE3': 183.19368498268344, 'OE4': 183.19368498268346, 'OE5': 183.19368498268346, 'OE6': 149.09182397778756, 'OE7': 39.284875171357484, 'OE8': 32.051028224804895, 'OE9': 25.514496648914374}","{'OE1': 9.391973138196896, 'OE2': 1.964463964108094, 'OE3': 1.9644676651705297, 'OE4': 2.062733968354218, 'OE5': 2.062733968354218, 'OE6': 0.21735673829606783, 'OE7': 5.427509685178842, 'OE8': 0.5105216172658158, 'OE9': 0.046460977692120126}","{'OE1': 49268, 'OE2': 15643, 'OE3': 15643, 'OE4': 15643, 'OE5': 15643, 'OE6': 15619, 'OE7': 4119, 'OE8': 4119, 'OE9': 4108}"
