"cff = 1.2583407382759462, order = 1, 2024-04-16 00:59:00.904695"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.33654902954526733,0.001789004924925166,20950005930.78302,946.9894311446512,"{'OE1': 33980.47381701517, 'OE2': 32297.09622884288, 'OE3': 11246.103484142217, 'OE4': 11246.103484142217, 'OE5': 11246.103484142217, 'OE6': 8005.565619960143, 'OE7': 1922.7222583458474, 'OE8': 1376.246387332304, 'OE9': 946.9894311446512}","{'OE1': 9.41455550060841, 'OE2': 6.184178150827282, 'OE3': 6.1648209973829395, 'OE4': 7.7580460636321185, 'OE5': 7.7580460636321185, 'OE6': 0.22520887464748918, 'OE7': 6.010906308244133, 'OE8': 1.9396410010303697, 'OE9': 0.050936362448874464}","{'OE1': 49329, 'OE2': 46887, 'OE3': 46714, 'OE4': 46714, 'OE5': 46714, 'OE6': 46645, 'OE7': 11207, 'OE8': 11207, 'OE9': 11188}"
410,0.33511536630157934,0.0016710146543429314,22081009011.10776,1105.1786461798645,"{'OE1': 34638.43587881625, 'OE2': 33593.31043644562, 'OE3': 11725.394345008754, 'OE4': 11725.394345008754, 'OE5': 11725.394345008754, 'OE6': 8488.452541766233, 'OE7': 2165.560348903892, 'OE8': 1576.0946421190054, 'OE9': 1105.1786461798645}","{'OE1': 9.412202242832278, 'OE2': 6.301950503232565, 'OE3': 6.204453895186738, 'OE4': 7.805649744389186, 'OE5': 7.805649744389186, 'OE6': 0.21887811696685622, 'OE7': 5.930161287696297, 'OE8': 1.9288903076002288, 'OE9': 0.05072019083010114}","{'OE1': 49354, 'OE2': 47866, 'OE3': 47077, 'OE4': 47077, 'OE5': 47077, 'OE6': 46999, 'OE7': 11997, 'OE8': 11997, 'OE9': 11977}"
420,0.36384659725632673,0.0016613859194248583,23678807841.81697,1236.022848095267,"{'OE1': 35184.93107878262, 'OE2': 34791.11071167334, 'OE3': 12179.785201506824, 'OE4': 12179.785201506824, 'OE5': 12179.785201506824, 'OE6': 8941.875217945375, 'OE7': 2352.1250279209644, 'OE8': 1735.6476416486141, 'OE9': 1236.022848095267}","{'OE1': 9.404354357701397, 'OE2': 6.411589454732024, 'OE3': 6.23882573228499, 'OE4': 7.848544998933319, 'OE5': 7.848544998933319, 'OE6': 0.21556002201444346, 'OE7': 5.944308192497482, 'OE8': 1.9415680739695822, 'OE9': 0.053923404320486146}","{'OE1': 49366, 'OE2': 48814, 'OE3': 47425, 'OE4': 47425, 'OE5': 47425, 'OE6': 47346, 'OE7': 12460, 'OE8': 12460, 'OE9': 12441}"
430,0.37831165001307454,0.0017866942711365016,24175833273.792015,1219.7794166563071,"{'OE1': 35530.93858956256, 'OE2': 35529.49647530994, 'OE3': 12570.34886340539, 'OE4': 12570.34886340539, 'OE5': 12570.34886340539, 'OE6': 9319.222688930391, 'OE7': 2275.172413894912, 'OE8': 1694.5409936447975, 'OE9': 1219.7794166563071}","{'OE1': 9.382636927271177, 'OE2': 6.531047793868658, 'OE3': 6.286269393487842, 'OE4': 7.910505214072629, 'OE5': 7.910505214072629, 'OE6': 0.22550881811949308, 'OE7': 5.955557157921135, 'OE8': 1.9132102558506925, 'OE9': 0.05055677761217492}","{'OE1': 49334, 'OE2': 49332, 'OE3': 47712, 'OE4': 47712, 'OE5': 47712, 'OE6': 47645, 'OE7': 11637, 'OE8': 11637, 'OE9': 11624}"
440,0.3927108037058247,0.0017581877096636783,25138470291.063416,1342.4637460376025,"{'OE1': 35908.58695345781, 'OE2': 35908.58695345781, 'OE3': 12938.605445783302, 'OE4': 12938.605445783303, 'OE5': 12938.605445783303, 'OE6': 9684.45308770151, 'OE7': 2456.158038735884, 'OE8': 1847.0691312267038, 'OE9': 1342.4637460376025}","{'OE1': 9.447923798604203, 'OE2': 6.539864958994546, 'OE3': 6.324989528280227, 'OE4': 7.958119315952887, 'OE5': 7.958119315952887, 'OE6': 0.22168368643691294, 'OE7': 5.57824092591215, 'OE8': 1.9711754926828164, 'OE9': 0.0508700551368874}","{'OE1': 49323, 'OE2': 49323, 'OE3': 47971, 'OE4': 47971, 'OE5': 47971, 'OE6': 47891, 'OE7': 12150, 'OE8': 12150, 'OE9': 12125}"
450,0.4099075120160478,0.001813717778151032,25363390222.83595,1368.7490101809944,"{'OE1': 36205.229053118725, 'OE2': 36205.229053118725, 'OE3': 13183.164339363937, 'OE4': 13183.16433936394, 'OE5': 13183.16433936394, 'OE6': 9936.317477203605, 'OE7': 2466.8093048277547, 'OE8': 1867.982120539988, 'OE9': 1368.7490101809944}","{'OE1': 9.500047510970568, 'OE2': 6.547187840395923, 'OE3': 6.363321479993697, 'OE4': 8.00713314279498, 'OE5': 8.00713314279498, 'OE6': 0.22341066206511162, 'OE7': 5.636978972210513, 'OE8': 1.9633868933657648, 'OE9': 0.054163556491934606}","{'OE1': 49345, 'OE2': 49345, 'OE3': 48294, 'OE4': 48294, 'OE5': 48294, 'OE6': 48207, 'OE7': 11973, 'OE8': 11973, 'OE9': 11950}"
460,0.42978168595539046,0.0017874314319610478,25492780001.81765,1455.0362963316575,"{'OE1': 36418.31548325052, 'OE2': 36418.31548325052, 'OE3': 13395.172594182175, 'OE4': 13395.172594182175, 'OE5': 13395.172594182175, 'OE6': 10151.616840278548, 'OE7': 2595.5936451070033, 'OE8': 1975.2570970988027, 'OE9': 1455.0362963316575}","{'OE1': 9.412125258598717, 'OE2': 6.5408419368539334, 'OE3': 6.396282499632251, 'OE4': 8.049311837381193, 'OE5': 8.049311837381193, 'OE6': 0.21973268132163182, 'OE7': 5.683769029694601, 'OE8': 1.9458712234058906, 'OE9': 0.054152265001927435}","{'OE1': 49359, 'OE2': 49359, 'OE3': 48586, 'OE4': 48586, 'OE5': 48586, 'OE6': 48517, 'OE7': 12409, 'OE8': 12409, 'OE9': 12384}"
470,0.43820524387797377,0.0018852356157889943,25694430837.89606,1450.3006407367568,"{'OE1': 36621.92834139906, 'OE2': 36621.92834139906, 'OE3': 13620.56254422488, 'OE4': 13620.562544224882, 'OE5': 13620.562544224882, 'OE6': 10375.3985484051, 'OE7': 2557.2098083000146, 'OE8': 1956.0810505758348, 'OE9': 1450.3006407367568}","{'OE1': 9.435317992158758, 'OE2': 6.549860338832564, 'OE3': 6.433248487207962, 'OE4': 8.094989770813322, 'OE5': 8.094989770813322, 'OE6': 0.23465969319287372, 'OE7': 5.9659363037896025, 'OE8': 1.9973973078416574, 'OE9': 0.05071747498332532}","{'OE1': 49349, 'OE2': 49349, 'OE3': 48900, 'OE4': 48900, 'OE5': 48900, 'OE6': 48823, 'OE7': 12039, 'OE8': 12039, 'OE9': 12020}"
480,0.4490043226315379,0.001882429875860936,24629795990.960747,1454.522477235013,"{'OE1': 36615.48992211909, 'OE2': 36615.48992211909, 'OE3': 13745.065171337063, 'OE4': 13745.065171337066, 'OE5': 13745.065171337066, 'OE6': 10475.38097374067, 'OE7': 2562.4719537096416, 'OE8': 1961.016288204001, 'OE9': 1454.522477235013}","{'OE1': 9.411241457039985, 'OE2': 6.5396452926921995, 'OE3': 6.4624533674119675, 'OE4': 8.131344111665744, 'OE5': 8.131344111665744, 'OE6': 0.20616912844402419, 'OE7': 5.672498787783526, 'OE8': 1.9974731787923, 'OE9': 0.05376780295664768}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49095, 'OE4': 49095, 'OE5': 49095, 'OE6': 49016, 'OE7': 11993, 'OE8': 11993, 'OE9': 11975}"
490,0.4659747626907915,0.001910433590791984,23715116671.33649,1442.9510992387834,"{'OE1': 36381.291134086925, 'OE2': 36381.291134086925, 'OE3': 13762.379228116342, 'OE4': 13762.379228116342, 'OE5': 13762.379228116342, 'OE6': 10417.038888865109, 'OE7': 2578.197729798606, 'OE8': 1959.6563713680484, 'OE9': 1442.9510992387834}","{'OE1': 9.463023520205121, 'OE2': 6.413499225284049, 'OE3': 6.4951740579047605, 'OE4': 8.17231816914787, 'OE5': 8.17231816914787, 'OE6': 0.22413568607841416, 'OE7': 5.4151456770016715, 'OE8': 2.021254149583341, 'OE9': 0.05010946082440186}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49293, 'OE4': 49293, 'OE5': 49293, 'OE6': 49208, 'OE7': 12184, 'OE8': 12184, 'OE9': 12165}"
500,0.4804056287412095,0.0018905790232267919,22461837648.252934,1444.5863993984465,"{'OE1': 36246.76385768444, 'OE2': 36246.76385768444, 'OE3': 13767.036354058568, 'OE4': 13767.036354058568, 'OE5': 13767.036354058568, 'OE6': 10390.515540923047, 'OE7': 2597.843641944934, 'OE8': 1968.6477709529186, 'OE9': 1444.5863993984465}","{'OE1': 9.40180152512224, 'OE2': 6.545147158423634, 'OE3': 6.524992258642166, 'OE4': 8.210011844443546, 'OE5': 8.210011844443546, 'OE6': 0.2152887896359056, 'OE7': 5.9960993071632736, 'OE8': 2.007787267231472, 'OE9': 0.05114221220802681}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49253, 'OE7': 12320, 'OE8': 12320, 'OE9': 12299}"
510,0.4997316119590778,0.0019324437015462072,22594490968.65534,1486.6316039919866,"{'OE1': 36629.83751759397, 'OE2': 36629.83751759397, 'OE3': 13824.403425912096, 'OE4': 13824.403425912096, 'OE5': 13824.403425912096, 'OE6': 10537.22897874657, 'OE7': 2621.875039109689, 'OE8': 2006.231819167522, 'OE9': 1486.6316039919866}","{'OE1': 9.409257464136864, 'OE2': 6.544031904266129, 'OE3': 6.544037412550579, 'OE4': 8.23385024667838, 'OE5': 8.23385024667838, 'OE6': 0.21659539579520948, 'OE7': 5.857886917381412, 'OE8': 2.0314003999311163, 'OE9': 0.04969860473908547}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49256, 'OE7': 12260, 'OE8': 12260, 'OE9': 12229}"
520,0.5022863341400807,0.0019315974839698286,21706910919.934437,1493.850333894126,"{'OE1': 36767.940335473, 'OE2': 36767.940335473, 'OE3': 13670.721526700416, 'OE4': 13670.72152670042, 'OE5': 13670.72152670042, 'OE6': 10467.850726768154, 'OE7': 2606.839817924844, 'OE8': 2004.107538278418, 'OE9': 1493.850333894126}","{'OE1': 9.37600567250371, 'OE2': 6.54258406639274, 'OE3': 6.54259302683532, 'OE4': 8.230527345559736, 'OE5': 8.230527345559736, 'OE6': 0.21691697911443875, 'OE7': 5.932747265717506, 'OE8': 2.029316735628869, 'OE9': 0.0519475465139414}","{'OE1': 49258, 'OE2': 49258, 'OE3': 49258, 'OE4': 49258, 'OE5': 49258, 'OE6': 49172, 'OE7': 12311, 'OE8': 12311, 'OE9': 12289}"
530,0.5193004501848009,0.0019183173780357669,21731368634.77984,1573.9154281776773,"{'OE1': 36870.83570283563, 'OE2': 36870.83570283563, 'OE3': 13895.125402314397, 'OE4': 13895.125402314397, 'OE5': 13895.125402314397, 'OE6': 10649.828060458793, 'OE7': 2739.76983011579, 'OE8': 2108.504422860482, 'OE9': 1573.9154281776773}","{'OE1': 9.389273432364721, 'OE2': 6.530195332488493, 'OE3': 6.530218226657439, 'OE4': 8.21531587267478, 'OE5': 8.21531587267478, 'OE6': 0.21906703818143125, 'OE7': 5.926467255792886, 'OE8': 2.018906993103665, 'OE9': 0.05293199410943222}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49250, 'OE7': 12675, 'OE8': 12675, 'OE9': 12653}"
540,0.5140015799103139,0.0019464611200250889,21601082311.51914,1610.5213555638256,"{'OE1': 37165.36647203757, 'OE2': 37165.36647203757, 'OE3': 14292.269024003883, 'OE4': 14292.269024003883, 'OE5': 14292.269024003883, 'OE6': 11038.999655423655, 'OE7': 2758.953737913507, 'OE8': 2139.010005630462, 'OE9': 1610.5213555638256}","{'OE1': 9.406772880431564, 'OE2': 6.540196250988895, 'OE3': 6.540200190761847, 'OE4': 8.226195566034013, 'OE5': 8.226195566034013, 'OE6': 0.22687195532259105, 'OE7': 5.958161335439081, 'OE8': 2.023965778072308, 'OE9': 0.049015229974665425}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49248, 'OE7': 12313, 'OE8': 12313, 'OE9': 12297}"
550,0.5432905492216378,0.001985490725655836,22180461066.924225,1692.6439542347455,"{'OE1': 37475.22645487264, 'OE2': 37475.22645487264, 'OE3': 14589.295923363807, 'OE4': 14589.295923363807, 'OE5': 14589.295923363807, 'OE6': 11346.696089948808, 'OE7': 2857.500832206348, 'OE8': 2231.4058612020235, 'OE9': 1692.6439542347455}","{'OE1': 9.4181634143093, 'OE2': 6.535392711975978, 'OE3': 6.535386407489139, 'OE4': 8.219235797922448, 'OE5': 8.219235797922448, 'OE6': 0.21413007520120708, 'OE7': 5.935211955936477, 'OE8': 2.0275603789734724, 'OE9': 0.05447096558559267}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49244, 'OE7': 12405, 'OE8': 12405, 'OE9': 12383}"
560,0.5535627922413369,0.0020165887817512385,21954316721.95045,1721.1993275643185,"{'OE1': 37680.26134067503, 'OE2': 37680.26134067503, 'OE3': 14706.636438313062, 'OE4': 14706.636438313062, 'OE5': 14706.636438313062, 'OE6': 11498.765257927444, 'OE7': 2875.2589077011335, 'OE8': 2256.847640544446, 'OE9': 1721.1993275643185}","{'OE1': 9.423000345011983, 'OE2': 6.544671690815893, 'OE3': 6.5446732281985485, 'OE4': 8.23242598419115, 'OE5': 8.23242598419115, 'OE6': 0.22219988997851936, 'OE7': 5.8450274242192055, 'OE8': 2.0249384553404868, 'OE9': 0.05126316896146871}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49234, 'OE7': 12315, 'OE8': 12315, 'OE9': 12289}"
570,0.5658932516897721,0.002010366904589015,21451764200.27407,1758.3374664465287,"{'OE1': 37781.59488050271, 'OE2': 37781.59488050271, 'OE3': 14783.929850790786, 'OE4': 14783.929850790786, 'OE5': 14783.929850790786, 'OE6': 11589.050759307316, 'OE7': 2921.283941676418, 'OE8': 2298.5720426381276, 'OE9': 1758.3374664465287}","{'OE1': 9.408297308768557, 'OE2': 6.5362019582448685, 'OE3': 6.536175576831109, 'OE4': 8.22315019376359, 'OE5': 8.22315019376359, 'OE6': 0.21707977612296026, 'OE7': 5.931101179196089, 'OE8': 1.972712135634741, 'OE9': 0.04932161405590085}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49235, 'OE7': 12415, 'OE8': 12415, 'OE9': 12392}"
580,0.5690476292088533,0.001966762423856788,21016063904.362877,1833.396702289786,"{'OE1': 37917.68533909697, 'OE2': 37917.68533909697, 'OE3': 14876.332212824196, 'OE4': 14876.332212824196, 'OE5': 14876.332212824196, 'OE6': 11689.358480951885, 'OE7': 3033.46368600059, 'OE8': 2392.75019513964, 'OE9': 1833.396702289786}","{'OE1': 9.395705370506032, 'OE2': 6.5500037914497415, 'OE3': 6.549976425509678, 'OE4': 8.238404749328463, 'OE5': 8.238404749328463, 'OE6': 0.2301046763617015, 'OE7': 5.983750891158435, 'OE8': 2.024482647829378, 'OE9': 0.05152505135643026}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49269, 'OE7': 12790, 'OE8': 12790, 'OE9': 12752}"
590,0.6173512056625441,0.002082600967209516,20678711895.365597,1773.183088862919,"{'OE1': 38018.069032020125, 'OE2': 38018.069032020125, 'OE3': 14955.698765433519, 'OE4': 14955.698765433519, 'OE5': 14955.698765433519, 'OE6': 11783.596415236192, 'OE7': 2914.5869038521605, 'OE8': 2304.695112483318, 'OE9': 1773.183088862919}","{'OE1': 9.475956665563364, 'OE2': 6.532959250619336, 'OE3': 6.5329579346491755, 'OE4': 8.220103490020527, 'OE5': 8.220103490020527, 'OE6': 0.21370979708295512, 'OE7': 5.642669851416107, 'OE8': 1.9750442324088546, 'OE9': 0.05620095212196846}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49270, 'OE7': 12191, 'OE8': 12191, 'OE9': 12170}"
600,0.6427714244756544,0.0021159464823892905,20234897828.62592,1777.3127044331436,"{'OE1': 38056.300656388084, 'OE2': 38056.300656388084, 'OE3': 15014.080700586901, 'OE4': 15014.080700586901, 'OE5': 15014.080700586901, 'OE6': 11843.260189694009, 'OE7': 2915.8333349212476, 'OE8': 2308.0331841094744, 'OE9': 1777.3127044331436}","{'OE1': 9.401108240125902, 'OE2': 6.533965333467142, 'OE3': 6.533919014657814, 'OE4': 8.220513962212364, 'OE5': 8.220513962212364, 'OE6': 0.23660224961560672, 'OE7': 5.545086482232541, 'OE8': 1.9705473575247112, 'OE9': 0.04989255545227814}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49264, 'OE7': 12134, 'OE8': 12134, 'OE9': 12112}"
610,0.6292103471027986,0.002001187131785717,19632051917.70566,1897.0422975137667,"{'OE1': 38052.15330847231, 'OE2': 38052.15330847231, 'OE3': 15065.889421122629, 'OE4': 15065.889421122629, 'OE5': 15065.889421122629, 'OE6': 11885.841545152176, 'OE7': 3112.8331776537498, 'OE8': 2463.6847825138752, 'OE9': 1897.0422975137667}","{'OE1': 9.44496469715697, 'OE2': 6.53806821609515, 'OE3': 6.538043395262299, 'OE4': 8.224071201192633, 'OE5': 8.224071201192633, 'OE6': 0.22388414696088377, 'OE7': 6.049166632094158, 'OE8': 2.025816144789953, 'OE9': 0.052273849507371295}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49276, 'OE7': 12922, 'OE8': 12922, 'OE9': 12897}"
620,0.6493047468529767,0.0021870603302296156,19382847500.97357,1782.5594586200998,"{'OE1': 38174.858366279455, 'OE2': 38174.858366279455, 'OE3': 15199.941303303085, 'OE4': 15199.941303303081, 'OE5': 15199.941303303081, 'OE6': 12032.831220405811, 'OE7': 2902.7225604628993, 'OE8': 2305.836020204939, 'OE9': 1782.5594586200998}","{'OE1': 9.449280908597371, 'OE2': 6.542475203596341, 'OE3': 6.542402822865139, 'OE4': 8.231919093108791, 'OE5': 8.231919093108791, 'OE6': 0.22310896269862235, 'OE7': 5.699071876333754, 'OE8': 2.0220738176853175, 'OE9': 0.04618413232192767}","{'OE1': 49306, 'OE2': 49306, 'OE3': 49306, 'OE4': 49306, 'OE5': 49306, 'OE6': 49218, 'OE7': 11877, 'OE8': 11877, 'OE9': 11853}"
