"cff = 3, order = 1, 2024-04-16 20:19:14.984860"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.2179288671264885,0.001078867304971709,24695143281.389095,1278.6699989931603,"{'OE1': 33981.45317842266, 'OE2': 33981.45317842266, 'OE3': 22051.76894480505, 'OE4': 14109.610950062226, 'OE5': 14109.610950062226, 'OE6': 10040.358013314766, 'OE7': 2595.241926188298, 'OE8': 1857.7024013796436, 'OE9': 1278.6699989931603}","{'OE1': 9.414555590829416, 'OE2': 6.537608417969807, 'OE3': 6.537633046750625, 'OE4': 12.674269937946612, 'OE5': 12.674269937946612, 'OE6': 0.21150268246779985, 'OE7': 5.908506711890293, 'OE8': 3.198586147451129, 'OE9': 0.050502608614669556}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 31558, 'OE5': 31558, 'OE6': 31502, 'OE7': 8146, 'OE8': 8146, 'OE9': 8139}"
410,0.22585173586605833,0.0010589293547099725,27167491487.35872,1392.2215043126905,"{'OE1': 34637.038805507895, 'OE2': 34637.038805507895, 'OE3': 22649.76702798, 'OE4': 14310.716018767227, 'OE5': 14310.716018767227, 'OE6': 10353.089325162253, 'OE7': 2727.7221138984173, 'OE8': 1985.3284041961012, 'OE9': 1392.2215043126905}","{'OE1': 9.412197542645368, 'OE2': 6.537775040889668, 'OE3': 6.537716465993711, 'OE4': 12.519970479006158, 'OE5': 12.519970479006158, 'OE6': 0.19697013449114337, 'OE7': 5.992865790253122, 'OE8': 3.164314273947305, 'OE9': 0.051465564172875705}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 31177, 'OE5': 31177, 'OE6': 31108, 'OE7': 8200, 'OE8': 8200, 'OE9': 8192}"
420,0.23464598330843955,0.0011223543267452182,29818174335.407555,1403.1567137949687,"{'OE1': 35184.43361260357, 'OE2': 35184.43361260357, 'OE3': 23181.332759801393, 'OE4': 14451.992131510195, 'OE5': 14451.992131510195, 'OE6': 10605.887498282314, 'OE7': 2671.005708570407, 'OE8': 1971.072547726724, 'OE9': 1403.1567137949687}","{'OE1': 9.40435823574473, 'OE2': 6.5394103483394534, 'OE3': 6.539414562101439, 'OE4': 12.36746825287651, 'OE5': 12.36746825287651, 'OE6': 0.23789216684879627, 'OE7': 5.87778339140435, 'OE8': 3.0554758492847656, 'OE9': 0.05135193526032143}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 30771, 'OE5': 30771, 'OE6': 30710, 'OE7': 7737, 'OE8': 7737, 'OE9': 7728}"
430,0.2473287066944181,0.0011153309687949521,31843022377.56598,1470.6933456735296,"{'OE1': 35531.6483367072, 'OE2': 35531.6483367072, 'OE3': 23583.117139852588, 'OE4': 14569.463196256578, 'OE5': 14569.463196256578, 'OE6': 10798.059818599364, 'OE7': 2743.4843856749503, 'OE8': 2043.4664362518652, 'OE9': 1470.6933456735296}","{'OE1': 9.38263608747776, 'OE2': 6.548928855450984, 'OE3': 6.548925149036059, 'OE4': 12.224521793339662, 'OE5': 12.224521793339662, 'OE6': 0.21645852244759567, 'OE7': 5.821029379424241, 'OE8': 3.06723005767976, 'OE9': 0.05148940215454478}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 30474, 'OE5': 30474, 'OE6': 30426, 'OE7': 7734, 'OE8': 7734, 'OE9': 7727}"
440,0.24704729822303761,0.001126359189367773,34451353005.55884,1539.7331561788737,"{'OE1': 35907.86169932386, 'OE2': 35907.86169932386, 'OE3': 23984.21475936012, 'OE4': 14604.734840364385, 'OE5': 14604.734840364385, 'OE6': 10926.768049354749, 'OE7': 2817.736297020294, 'OE8': 2119.129680429629, 'OE9': 1539.7331561788737}","{'OE1': 9.447922297192882, 'OE2': 6.541738905941326, 'OE3': 6.541765473660988, 'OE4': 12.079193583160261, 'OE5': 12.079193583160261, 'OE6': 0.22501603417652172, 'OE7': 5.686052530262345, 'OE8': 3.04017905178865, 'OE9': 0.047427882526846155}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 30029, 'OE5': 30029, 'OE6': 29969, 'OE7': 7731, 'OE8': 7731, 'OE9': 7716}"
450,0.26084514271860826,0.00115593413230575,36308837028.70542,1547.9554503105255,"{'OE1': 36205.24513229792, 'OE2': 36205.24513229792, 'OE3': 24256.041235169043, 'OE4': 14646.355621069306, 'OE5': 14646.355621069306, 'OE6': 11037.706193768148, 'OE7': 2788.0555629369383, 'OE8': 2111.3924159632816, 'OE9': 1547.9554503105255}","{'OE1': 9.500049507500492, 'OE2': 6.548061903135155, 'OE3': 6.5480540255116075, 'OE4': 11.947301981099763, 'OE5': 11.947301981099763, 'OE6': 0.21562646550021947, 'OE7': 5.6591950539498175, 'OE8': 2.948285599617503, 'OE9': 0.05021554833277107}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 29791, 'OE5': 29791, 'OE6': 29737, 'OE7': 7515, 'OE8': 7515, 'OE9': 7507}"
460,0.2677510961780172,0.001176696365207689,38115535727.87515,1564.8417210275993,"{'OE1': 36418.31714212172, 'OE2': 36418.31714212172, 'OE3': 24472.8671939466, 'OE4': 14547.980981175926, 'OE5': 14547.980981175926, 'OE6': 11023.923564075767, 'OE7': 2788.616416798004, 'OE8': 2122.3184444699027, 'OE9': 1564.8417210275993}","{'OE1': 9.412135981736292, 'OE2': 6.542407207742981, 'OE3': 6.542450714992462, 'OE4': 11.818345464580025, 'OE5': 11.818345464580025, 'OE6': 0.22881052900578935, 'OE7': 6.068579214326107, 'OE8': 2.9687494422569354, 'OE9': 0.047028000331726924}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 29337, 'OE5': 29337, 'OE6': 29296, 'OE7': 7413, 'OE8': 7413, 'OE9': 7408}"
470,0.2742822644286207,0.0011904373275393345,39772894840.01597,1584.5363277335587,"{'OE1': 36615.29627927835, 'OE2': 36615.29627927835, 'OE3': 24680.28186854178, 'OE4': 14512.781427210686, 'OE5': 14512.781427210686, 'OE6': 11052.601900097467, 'OE7': 2793.188049234086, 'OE8': 2136.7736955115442, 'OE9': 1584.5363277335587}","{'OE1': 9.43532463320325, 'OE2': 6.551511609181617, 'OE3': 6.551519435700236, 'OE4': 11.693728112675085, 'OE5': 11.693728112675085, 'OE6': 0.2234060478390164, 'OE7': 5.970281877241751, 'OE8': 2.888807679350353, 'OE9': 0.052378039842275737}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 29009, 'OE5': 29009, 'OE6': 28960, 'OE7': 7322, 'OE8': 7322, 'OE9': 7315}"
480,0.2877839344437234,0.001175237878912109,39593878902.01211,1572.3491193372834,"{'OE1': 36616.34372505771, 'OE2': 36616.34372505771, 'OE3': 24756.439356829855, 'OE4': 14400.707773515736, 'OE5': 14400.707773515736, 'OE6': 10969.839602881208, 'OE7': 2770.5351809317235, 'OE8': 2120.4555888544164, 'OE9': 1572.3491193372834}","{'OE1': 9.411244093720205, 'OE2': 6.546668227921327, 'OE3': 6.546724254416464, 'OE4': 11.571671037602272, 'OE5': 11.571671037602272, 'OE6': 0.21148396019408633, 'OE7': 5.783636276296608, 'OE8': 2.915295311961888, 'OE9': 0.05088521218951528}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 28681, 'OE5': 28681, 'OE6': 28623, 'OE7': 7230, 'OE8': 7230, 'OE9': 7222}"
490,0.29578584956232135,0.0012060933581277803,39798502852.60529,1519.1430605578998,"{'OE1': 36381.99675272963, 'OE2': 36381.99675272963, 'OE3': 24673.267888331055, 'OE4': 14160.113622608185, 'OE5': 14160.113622608185, 'OE6': 10718.719000170735, 'OE7': 2714.3196075422547, 'OE8': 2063.3121630266332, 'OE9': 1519.1430605578998}","{'OE1': 9.463022446887265, 'OE2': 6.415155501841319, 'OE3': 6.415200880194405, 'OE4': 11.453899321249445, 'OE5': 11.453899321249445, 'OE6': 0.22422193489597286, 'OE7': 5.911174837436583, 'OE8': 2.871176632996936, 'OE9': 0.049876394415322794}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 28326, 'OE5': 28326, 'OE6': 28282, 'OE7': 7165, 'OE8': 7165, 'OE9': 7156}"
500,0.3118787317762326,0.0012454490100572001,39969528134.91824,1460.8292773058442,"{'OE1': 36249.82194830111, 'OE2': 36249.82194830111, 'OE3': 24642.278523389232, 'OE4': 14021.235386200144, 'OE5': 14021.235386200144, 'OE6': 10579.320003474406, 'OE7': 2627.0066742613035, 'OE8': 1990.9351629454695, 'OE9': 1460.8292773058442}","{'OE1': 9.406516415213797, 'OE2': 6.545996402145658, 'OE3': 6.5460576637458265, 'OE4': 11.33629011428287, 'OE5': 11.33629011428287, 'OE6': 0.23516895829646944, 'OE7': 6.075856252238722, 'OE8': 2.8479257056306646, 'OE9': 0.052985781784643526}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 28076, 'OE5': 28076, 'OE6': 28026, 'OE7': 6963, 'OE8': 6963, 'OE9': 6953}"
510,0.31654691843243654,0.001226468889296716,41660138032.42831,1532.3502434273769,"{'OE1': 36632.111109946236, 'OE2': 36632.111109946236, 'OE3': 24879.9902958809, 'OE4': 14004.20174366765, 'OE5': 14004.20174366765, 'OE6': 10670.66755128089, 'OE7': 2700.931078530828, 'OE8': 2066.9358008606137, 'OE9': 1532.3502434273769}","{'OE1': 9.409273648735223, 'OE2': 6.547247272016259, 'OE3': 6.547222070047306, 'OE4': 11.227678912851658, 'OE5': 11.227678912851658, 'OE6': 0.227244049087523, 'OE7': 5.936351314565087, 'OE8': 2.825182383560758, 'OE9': 0.04686341634769747}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 27765, 'OE5': 27765, 'OE6': 27715, 'OE7': 7018, 'OE8': 7018, 'OE9': 7006}"
520,0.3256009002192286,0.001247697543487465,42886050307.79522,1540.3253867049473,"{'OE1': 36768.69800520338, 'OE2': 36768.69800520338, 'OE3': 24758.49196679841, 'OE4': 13762.119720199169, 'OE5': 13762.119720199169, 'OE6': 10536.710225438263, 'OE7': 2686.8832145387523, 'OE8': 2065.8451446219706, 'OE9': 1540.3253867049473}","{'OE1': 9.367135253765548, 'OE2': 6.544681753674503, 'OE3': 6.544611814496932, 'OE4': 11.117321217493453, 'OE5': 11.117321217493453, 'OE6': 0.22532819453720793, 'OE7': 5.9097298260434705, 'OE8': 2.741388044477939, 'OE9': 0.053788823500999505}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 27377, 'OE5': 27377, 'OE6': 27328, 'OE7': 6983, 'OE8': 6983, 'OE9': 6976}"
530,0.33328124062609277,0.001283383441468772,43831020057.27632,1524.03591875704,"{'OE1': 36873.83305167848, 'OE2': 36873.83305167848, 'OE3': 24999.85803270019, 'OE4': 13808.674696040187, 'OE5': 13808.674696040187, 'OE6': 10581.58268189695, 'OE7': 2651.3349305410484, 'OE8': 2040.667609262339, 'OE9': 1524.03591875704}","{'OE1': 9.389272335522147, 'OE2': 6.53188943124994, 'OE3': 6.531858864205111, 'OE4': 11.013240707505737, 'OE5': 11.013240707505737, 'OE6': 0.20612534026033058, 'OE7': 6.052343173584969, 'OE8': 2.7650174845033018, 'OE9': 0.05069181481933653}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 27251, 'OE5': 27251, 'OE6': 27199, 'OE7': 6818, 'OE8': 6818, 'OE9': 6812}"
540,0.33967311058154337,0.0012627395922158433,44754432626.66586,1578.651976353268,"{'OE1': 37166.18929978291, 'OE2': 37166.18929978291, 'OE3': 25425.354792495324, 'OE4': 13875.564876534974, 'OE5': 13875.564876534974, 'OE6': 10713.242203488157, 'OE7': 2703.5244012545277, 'OE8': 2096.256821575218, 'OE9': 1578.651976353268}","{'OE1': 9.422245405242784, 'OE2': 6.41697656632617, 'OE3': 6.416939007067256, 'OE4': 10.909802324361987, 'OE5': 10.909802324361987, 'OE6': 0.21650665267589803, 'OE7': 5.967493727498766, 'OE8': 2.6906329856130915, 'OE9': 0.05275690730812882}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 26916, 'OE5': 26916, 'OE6': 26866, 'OE7': 6782, 'OE8': 6782, 'OE9': 6778}"
550,0.34916958111307395,0.001279650150552863,46550690578.40607,1621.0941556176556,"{'OE1': 37466.07252152808, 'OE2': 37466.07252152808, 'OE3': 25783.66986442063, 'OE4': 13984.061989989168, 'OE5': 13984.061989989168, 'OE6': 10880.164155367918, 'OE7': 2737.31652583928, 'OE8': 2137.7945866926575, 'OE9': 1621.0941556176556}","{'OE1': 9.41078593325637, 'OE2': 6.536745881686034, 'OE3': 6.536753613524125, 'OE4': 10.811155545831534, 'OE5': 10.811155545831534, 'OE6': 0.2148638208225172, 'OE7': 5.693997846117247, 'OE8': 2.7245373429757525, 'OE9': 0.05298231746852483}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 26750, 'OE5': 26750, 'OE6': 26711, 'OE7': 6722, 'OE8': 6722, 'OE9': 6711}"
560,0.35356802720343694,0.001306235092049032,47474389834.61615,1623.9497259603972,"{'OE1': 37690.95339655819, 'OE2': 37690.95339655819, 'OE3': 25990.919944197354, 'OE4': 13941.716098410761, 'OE5': 13941.716098410761, 'OE6': 10897.348059853135, 'OE7': 2712.68561613528, 'OE8': 2129.4833653712976, 'OE9': 1623.9497259603972}","{'OE1': 9.38889715165468, 'OE2': 6.541300801817023, 'OE3': 6.541317973811214, 'OE4': 10.71343046230711, 'OE5': 10.71343046230711, 'OE6': 0.207838045469875, 'OE7': 5.976223387273974, 'OE8': 2.6419619790825757, 'OE9': 0.04966101785710898}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 26463, 'OE5': 26463, 'OE6': 26407, 'OE7': 6576, 'OE8': 6576, 'OE9': 6564}"
570,0.38052995612520135,0.0012859163959275752,47287023859.11578,1650.4721173255668,"{'OE1': 37776.97979698241, 'OE2': 37776.97979698241, 'OE3': 26102.638111519253, 'OE4': 13873.144855040517, 'OE5': 13873.144855040517, 'OE6': 10874.218764244657, 'OE7': 2741.767379767856, 'OE8': 2157.563834085744, 'OE9': 1650.4721173255668}","{'OE1': 9.40829404663504, 'OE2': 6.537929941647927, 'OE3': 6.537892134834459, 'OE4': 10.61983066701252, 'OE5': 10.61983066701252, 'OE6': 0.2290876715875334, 'OE7': 6.146598497256647, 'OE8': 2.6627093682282625, 'OE9': 0.04873634757068167}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 26208, 'OE5': 26208, 'OE6': 26160, 'OE7': 6598, 'OE8': 6598, 'OE9': 6589}"
580,0.3855659738835584,0.0013179742020587707,48180195113.91629,1650.5491047206692,"{'OE1': 37916.162270841225, 'OE2': 37916.162270841225, 'OE3': 26251.71197147143, 'OE4': 13872.084634479299, 'OE5': 13872.084634479299, 'OE6': 10894.336947038915, 'OE7': 2729.9760846585523, 'OE8': 2153.59251446389, 'OE9': 1650.5491047206692}","{'OE1': 9.395706807788388, 'OE2': 6.419106520555609, 'OE3': 6.419028315865141, 'OE4': 10.526376220528444, 'OE5': 10.526376220528444, 'OE6': 0.22076996456285858, 'OE7': 5.706266826976442, 'OE8': 2.6347775276911944, 'OE9': 0.046999052761674875}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 26081, 'OE5': 26081, 'OE6': 26018, 'OE7': 6522, 'OE8': 6522, 'OE9': 6507}"
590,0.3973838109540111,0.0013626573151414357,47957909227.80146,1600.6962913442594,"{'OE1': 38020.355455075536, 'OE2': 38020.355455075536, 'OE3': 26377.06651424754, 'OE4': 13807.922969157775, 'OE5': 13807.922969157775, 'OE6': 10876.929316782733, 'OE7': 2633.197355155203, 'OE8': 2082.4173614796177, 'OE9': 1600.6962913442594}","{'OE1': 9.475955598292432, 'OE2': 6.533998043253295, 'OE3': 6.534046000264976, 'OE4': 10.440053195785548, 'OE5': 10.440053195785548, 'OE6': 0.21734703937335043, 'OE7': 5.80651632323052, 'OE8': 2.6045886149025512, 'OE9': 0.052728174602416175}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 25836, 'OE5': 25836, 'OE6': 25786, 'OE7': 6245, 'OE8': 6245, 'OE9': 6231}"
600,0.3965943769871956,0.0013002950093505205,48399579810.0483,1707.7430506520006,"{'OE1': 38050.26484035124, 'OE2': 38050.26484035124, 'OE3': 26452.398660357096, 'OE4': 13695.576939292907, 'OE5': 13695.576939292907, 'OE6': 10801.458232425759, 'OE7': 2803.2084251501556, 'OE8': 2219.1129872664415, 'OE9': 1707.7430506520006}","{'OE1': 9.401107848107937, 'OE2': 6.535426291873316, 'OE3': 6.535441712130744, 'OE4': 10.34951418071012, 'OE5': 10.34951418071012, 'OE6': 0.201667354402654, 'OE7': 5.884657219829457, 'OE8': 2.5924499831024272, 'OE9': 0.05013474340987009}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 25543, 'OE5': 25543, 'OE6': 25497, 'OE7': 6619, 'OE8': 6619, 'OE9': 6606}"
610,0.40413712243025657,0.0013544610895961774,47988217609.12047,1641.715343971265,"{'OE1': 38051.375815175525, 'OE2': 38051.375815175525, 'OE3': 26511.86263793326, 'OE4': 13654.012988699415, 'OE5': 13654.012988699415, 'OE6': 10765.916054407871, 'OE7': 2694.788905613621, 'OE8': 2133.0492160657395, 'OE9': 1641.715343971265}","{'OE1': 9.44495449329039, 'OE2': 6.5411512267298955, 'OE3': 6.541203916685979, 'OE4': 10.267517250073137, 'OE5': 10.267517250073137, 'OE6': 0.21981549344385065, 'OE7': 6.086440164550382, 'OE8': 2.5721712432051866, 'OE9': 0.0486400039234105}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 25412, 'OE5': 25412, 'OE6': 25362, 'OE7': 6353, 'OE8': 6353, 'OE9': 6340}"
620,0.4205350365155027,0.001342339393443126,49148832841.34451,1714.8542807362005,"{'OE1': 38176.43831623685, 'OE2': 38176.43831623685, 'OE3': 26694.93945560328, 'OE4': 13609.4490173698, 'OE5': 13609.4490173698, 'OE6': 10770.525046106999, 'OE7': 2791.0852264135674, 'OE8': 2217.377278598372, 'OE9': 1714.8542807362005}","{'OE1': 9.449278065016905, 'OE2': 6.543456425704845, 'OE3': 6.543487394567332, 'OE4': 10.182827851809863, 'OE5': 10.182827851809863, 'OE6': 0.22003983630818374, 'OE7': 5.718743682967474, 'OE8': 2.5525333904362837, 'OE9': 0.048227169900154826}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 25135, 'OE5': 25135, 'OE6': 25084, 'OE7': 6503, 'OE8': 6503, 'OE9': 6494}"
630,0.4343628764654568,0.0013529915385312224,48040381076.81657,1681.4425601558069,"{'OE1': 38065.503526000306, 'OE2': 38065.503526000306, 'OE3': 26725.809715482577, 'OE4': 13562.589879113168, 'OE5': 13562.589879113168, 'OE6': 10698.989395593819, 'OE7': 2755.088440504287, 'OE8': 2181.9447905895177, 'OE9': 1681.4425601558069}","{'OE1': 9.38165100310031, 'OE2': 6.413708071623098, 'OE3': 6.4136532687706875, 'OE4': 10.101306428807192, 'OE5': 10.101306428807192, 'OE6': 0.21885062736038485, 'OE7': 5.950833431994969, 'OE8': 2.5257967312774277, 'OE9': 0.05339992901933015}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 25034, 'OE5': 25034, 'OE6': 24982, 'OE7': 6435, 'OE8': 6435, 'OE9': 6427}"
