"cff = 2.2, order = 1, 2024-03-18 21:41:49.426112"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.28969217705798656,0.0014362541212429392,62398340510.58056,1022.695501183696,"{'OE1': 33980.95849878114, 'OE2': 33980.95849878114, 'OE3': 15265.327059521636, 'OE4': 11648.374495321154, 'OE5': 11648.374495321154, 'OE6': 8290.70767692469, 'OE7': 2076.2536318311268, 'OE8': 1486.180913821177, 'OE9': 1022.695501183696}","{'OE1': 9.414555521216403, 'OE2': 6.537925659535179, 'OE3': 6.5379764899802115, 'OE4': 10.954126659486587, 'OE5': 10.954126659486587, 'OE6': 0.22858427117509572, 'OE7': 5.890379696803956, 'OE8': 2.7035904089575165, 'OE9': 0.04910368380963276}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 37634, 'OE5': 37634, 'OE6': 37574, 'OE7': 9412, 'OE8': 9412, 'OE9': 9400}"
410,0.2980066909499328,0.0014513094468151305,71909865315.65036,1128.1971236822872,"{'OE1': 34638.43885175169, 'OE2': 34638.43885175169, 'OE3': 16315.996695654354, 'OE4': 12297.92630889373, 'OE5': 12297.92630889373, 'OE6': 8899.227222925092, 'OE7': 2211.699316229298, 'OE8': 1609.734163553234, 'OE9': 1128.1971236822872}","{'OE1': 9.41220048855139, 'OE2': 6.537583219231399, 'OE3': 6.537589272959858, 'OE4': 10.819625325058773, 'OE5': 10.819625325058773, 'OE6': 0.2215912794429148, 'OE7': 5.92020099533995, 'OE8': 2.668350657254178, 'OE9': 0.04958855704698906}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 37193, 'OE5': 37193, 'OE6': 37118, 'OE7': 9229, 'OE8': 9229, 'OE9': 9214}"
420,0.2974211637749704,0.00142104584213923,82021617649.65523,1274.162457444136,"{'OE1': 35185.02550888169, 'OE2': 35185.02550888169, 'OE3': 17248.20255550121, 'OE4': 12832.308403475003, 'OE5': 12832.308403475003, 'OE6': 9417.764096501398, 'OE7': 2425.3530819389493, 'OE8': 1789.767243688104, 'OE9': 1274.162457444136}","{'OE1': 9.404356153721436, 'OE2': 6.539629379038697, 'OE3': 6.539648176974358, 'OE4': 10.693945619695887, 'OE5': 10.693945619695887, 'OE6': 0.20534107349657632, 'OE7': 5.978346791727715, 'OE8': 2.6378755750879117, 'OE9': 0.05112063213005895}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 36721, 'OE5': 36721, 'OE6': 36649, 'OE7': 9442, 'OE8': 9442, 'OE9': 9429}"
430,0.3148308114289762,0.001470012066204427,89746461747.64752,1309.1963043048497,"{'OE1': 35531.65357067388, 'OE2': 35531.65357067387, 'OE3': 17928.784299050614, 'OE4': 13177.935930873522, 'OE5': 13177.935930873522, 'OE6': 9767.730666072122, 'OE7': 2442.0487837571904, 'OE8': 1818.9270085367348, 'OE9': 1309.1963043048497}","{'OE1': 9.382636585681947, 'OE2': 6.54958906797832, 'OE3': 6.549636854389538, 'OE4': 10.56662606890582, 'OE5': 10.56662606890582, 'OE6': 0.2130810381607221, 'OE7': 5.830211215754802, 'OE8': 2.652241009845061, 'OE9': 0.051588704780994865}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 36256, 'OE5': 36256, 'OE6': 36201, 'OE7': 9055, 'OE8': 9055, 'OE9': 9046}"
440,0.3240278321762844,0.001459785052102027,99687048831.16776,1424.401514489547,"{'OE1': 35907.85449730612, 'OE2': 35907.85449730612, 'OE3': 18653.91090942484, 'OE4': 13573.773124636893, 'OE5': 13573.773124636893, 'OE6': 10157.812448968243, 'OE7': 2606.6208583991065, 'OE8': 1960.3325173530293, 'OE9': 1424.401514489547}","{'OE1': 9.447923153470063, 'OE2': 6.54197330084757, 'OE3': 6.541993481018379, 'OE4': 10.447147482917526, 'OE5': 10.447147482917526, 'OE6': 0.209846117823284, 'OE7': 5.6996498148465955, 'OE8': 2.6209159916357327, 'OE9': 0.0501059274165042}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 35884, 'OE5': 35884, 'OE6': 35819, 'OE7': 9195, 'OE8': 9195, 'OE9': 9176}"
450,0.345516911684399,0.0015201781508615872,108279449529.81314,1446.3085195164385,"{'OE1': 36205.234071268584, 'OE2': 36205.234071268584, 'OE3': 19234.43333573049, 'OE4': 13842.927820821407, 'OE5': 13842.927820821407, 'OE6': 10433.459297353449, 'OE7': 2604.9434194636196, 'OE8': 1972.704390418699, 'OE9': 1446.3085195164385}","{'OE1': 9.500048388219975, 'OE2': 6.5489018450882694, 'OE3': 6.548901318035561, 'OE4': 10.329082079221067, 'OE5': 10.329082079221067, 'OE6': 0.21808242845790593, 'OE7': 6.050650904160038, 'OE8': 2.5888954025244137, 'OE9': 0.04967260081229362}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 35508, 'OE5': 35508, 'OE6': 35446, 'OE7': 8854, 'OE8': 8854, 'OE9': 8844}"
460,0.350647249135136,0.0015048146240288767,114910951894.369,1510.8480311704586,"{'OE1': 36418.31507891709, 'OE2': 36418.31507891709, 'OE3': 19688.875826966283, 'OE4': 13941.66391192563, 'OE5': 13941.66391192563, 'OE6': 10564.420390423453, 'OE7': 2693.8772667435746, 'OE8': 2050.1993739750746, 'OE9': 1510.8480311704586}","{'OE1': 9.412130225919526, 'OE2': 6.5429216684458025, 'OE3': 6.542885745641211, 'OE4': 10.21463881381299, 'OE5': 10.21463881381299, 'OE6': 0.23073134049945898, 'OE7': 5.974381655873183, 'OE8': 2.507515196825385, 'OE9': 0.053521408041234675}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 34946, 'OE5': 34946, 'OE6': 34895, 'OE7': 8901, 'OE8': 8901, 'OE9': 8889}"
470,0.3658374897856902,0.0015234758455915925,123539363097.7686,1565.5245520441822,"{'OE1': 36616.011558456776, 'OE2': 36616.011558456776, 'OE3': 20145.866276151417, 'OE4': 14091.573470772668, 'OE5': 14091.573470772668, 'OE6': 10734.060395064409, 'OE7': 2759.599898718325, 'OE8': 2111.0567628141234, 'OE9': 1565.5245520441822}","{'OE1': 9.435321319623148, 'OE2': 6.55210491840225, 'OE3': 6.552047376727999, 'OE4': 10.107205711515089, 'OE5': 10.107205711515089, 'OE6': 0.2285321067690933, 'OE7': 6.00280282671563, 'OE8': 2.532832912787274, 'OE9': 0.04687366338024046}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 34508, 'OE5': 34508, 'OE6': 34455, 'OE7': 8862, 'OE8': 8862, 'OE9': 8853}"
480,0.36511028837122694,0.001546476202972021,124032558745.14948,1512.8981134963356,"{'OE1': 36615.15439135886, 'OE2': 36615.15439135886, 'OE3': 20281.461582167736, 'OE4': 14072.798549075995, 'OE5': 14072.798549075995, 'OE6': 10723.815840748553, 'OE7': 2666.1050817843043, 'OE8': 2040.5051942486639, 'OE9': 1512.8981134963356}","{'OE1': 9.411242769457559, 'OE2': 6.547095233122233, 'OE3': 6.547055867493884, 'OE4': 10.00159972971138, 'OE5': 10.00159972971138, 'OE6': 0.2187464498182523, 'OE7': 5.935402798916234, 'OE8': 2.4989741771067076, 'OE9': 0.05110963152213674}","{'OE1': 49312, 'OE2': 49312, 'OE3': 49312, 'OE4': 34212, 'OE5': 34212, 'OE6': 34154, 'OE7': 8492, 'OE8': 8492, 'OE9': 8480}"
490,0.38521422547546535,0.0015681548768562996,124932089546.8216,1469.9077391596268,"{'OE1': 36382.010540368945, 'OE2': 36382.010540368945, 'OE3': 19964.978231033496, 'OE4': 13671.626878380615, 'OE5': 13671.626878380615, 'OE6': 10346.829505430404, 'OE7': 2626.2137726801134, 'OE8': 1996.3188498839759, 'OE9': 1469.9077391596268}","{'OE1': 9.463022870000971, 'OE2': 6.415663118601337, 'OE3': 6.415685985597975, 'OE4': 9.898619561158114, 'OE5': 9.898619561158114, 'OE6': 0.22644610077261207, 'OE7': 5.890355896011119, 'OE8': 2.4792334201035975, 'OE9': 0.04940715132753154}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 33799, 'OE5': 33799, 'OE6': 33738, 'OE7': 8567, 'OE8': 8567, 'OE9': 8556}"
500,0.38972968513144224,0.0015758454889544281,124460673599.292,1426.6699303943706,"{'OE1': 36243.14499805, 'OE2': 36243.14499805, 'OE3': 19893.820297922386, 'OE4': 13503.951347558794, 'OE5': 13503.951347558794, 'OE6': 10191.870935523537, 'OE7': 2567.907461415731, 'OE8': 1946.1376074975042, 'OE9': 1426.6699303943706}","{'OE1': 9.401801827322, 'OE2': 6.547616587291637, 'OE3': 6.547585977099059, 'OE4': 9.79821585337831, 'OE5': 9.79821585337831, 'OE6': 0.21803018710046085, 'OE7': 5.782633345649919, 'OE8': 2.4570337452923576, 'OE9': 0.05428941145332128}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 33488, 'OE5': 33488, 'OE6': 33437, 'OE7': 8429, 'OE8': 8429, 'OE9': 8408}"
510,0.3992727027914498,0.0016423795315009717,135846567196.66338,1464.010656537457,"{'OE1': 36629.11378315284, 'OE2': 36629.11378315284, 'OE3': 20644.600880393144, 'OE4': 13840.715410201954, 'OE5': 13840.715410201954, 'OE6': 10547.127797654646, 'OE7': 2580.319664710064, 'OE8': 1974.6260353414, 'OE9': 1464.010656537457}","{'OE1': 9.409264006728396, 'OE2': 6.54804357123697, 'OE3': 6.547973406431679, 'OE4': 9.702738397645302, 'OE5': 9.702738397645302, 'OE6': 0.22436168475961082, 'OE7': 5.800669972797788, 'OE8': 2.4272116317286234, 'OE9': 0.05142034855426997}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 33068, 'OE5': 33068, 'OE6': 33010, 'OE7': 8079, 'OE8': 8079, 'OE9': 8065}"
520,0.426385192222142,0.0015550017500537742,145024498650.32587,1618.7560050618106,"{'OE1': 36769.44940461996, 'OE2': 36769.44940461996, 'OE3': 21041.737864461807, 'OE4': 13933.029629320303, 'OE5': 13933.029629320303, 'OE6': 10667.712787025392, 'OE7': 2823.1129423625407, 'OE8': 2170.582475596512, 'OE9': 1618.7560050618106}","{'OE1': 9.367131707285822, 'OE2': 6.545044375389498, 'OE3': 6.544950266006344, 'OE4': 9.611085556725385, 'OE5': 9.611085556725385, 'OE6': 0.21873875751557925, 'OE7': 5.526812989116605, 'OE8': 2.4192817679148595, 'OE9': 0.05145461631786448}","{'OE1': 49260, 'OE2': 49260, 'OE3': 49260, 'OE4': 32614, 'OE5': 32614, 'OE6': 32555, 'OE7': 8618, 'OE8': 8618, 'OE9': 8610}"
530,0.4340384077067938,0.001665356032823561,150138115708.3344,1535.7493325168034,"{'OE1': 36873.072068156565, 'OE2': 36873.072068156565, 'OE3': 21277.64666663985, 'OE4': 13971.807787489535, 'OE5': 13971.807787489535, 'OE6': 10707.136849525861, 'OE7': 2672.077564414521, 'OE8': 2056.623535244693, 'OE9': 1535.7493325168034}","{'OE1': 9.389273040464055, 'OE2': 6.532197378730622, 'OE3': 6.53221504500205, 'OE4': 9.51775941348317, 'OE5': 9.51775941348317, 'OE6': 0.219753300801169, 'OE7': 6.022762569168913, 'OE8': 2.386302150516001, 'OE9': 0.053138145579562646}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 32396, 'OE5': 32396, 'OE6': 32335, 'OE7': 8073, 'OE8': 8073, 'OE9': 8064}"
540,0.44215820919657745,0.0016621248593714376,158480345110.39566,1595.3646731872393,"{'OE1': 37166.16762655306, 'OE2': 37166.16762655307, 'OE3': 21887.098995958302, 'OE4': 14219.658766773377, 'OE5': 14219.658766773377, 'OE6': 10982.330687713831, 'OE7': 2731.555385314022, 'OE8': 2117.9769801075463, 'OE9': 1595.3646731872393}","{'OE1': 9.422245572637284, 'OE2': 6.417322314542275, 'OE3': 6.4173535630207255, 'OE4': 9.430855932319933, 'OE5': 9.430855932319933, 'OE6': 0.2096202622168296, 'OE7': 5.947897844752129, 'OE8': 2.369933904850134, 'OE9': 0.044777760883029524}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 32043, 'OE5': 32043, 'OE6': 31992, 'OE7': 7960, 'OE8': 7960, 'OE9': 7956}"
550,0.46787138270656214,0.0016891078489268032,169905201088.5301,1654.2809719366528,"{'OE1': 37475.21772290189, 'OE2': 37475.21772290189, 'OE3': 22505.61259912155, 'OE4': 14525.164111916974, 'OE5': 14525.164111916974, 'OE6': 11300.080149919344, 'OE7': 2794.2091734457317, 'OE8': 2182.2177983702204, 'OE9': 1654.2809719366528}","{'OE1': 9.41816026614307, 'OE2': 6.5382934719795625, 'OE3': 6.5383179965601474, 'OE4': 9.346030546731694, 'OE5': 9.346030546731694, 'OE6': 0.22238663749257218, 'OE7': 5.69195876029331, 'OE8': 2.299317112530902, 'OE9': 0.05484459670715318}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 31840, 'OE5': 31840, 'OE6': 31789, 'OE7': 7863, 'OE8': 7863, 'OE9': 7847}"
560,0.46042837395020797,0.001672946782296744,179603103917.1674,1736.4947093469236,"{'OE1': 37689.42100386298, 'OE2': 37689.42100386298, 'OE3': 22976.066780243647, 'OE4': 14686.633668525836, 'OE5': 14686.633668525836, 'OE6': 11480.4992878204, 'OE7': 2900.7455876728527, 'OE8': 2277.0962605179443, 'OE9': 1736.4947093469236}","{'OE1': 9.388895863100931, 'OE2': 6.541737711210141, 'OE3': 6.541686252158835, 'OE4': 9.25944191605318, 'OE5': 9.25944191605318, 'OE6': 0.21949225287307528, 'OE7': 6.04785393402172, 'OE8': 2.2885982426300795, 'OE9': 0.04999501686053473}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 31534, 'OE5': 31534, 'OE6': 31469, 'OE7': 7954, 'OE8': 7954, 'OE9': 7939}"
570,0.46435020459455245,0.0017195181488057387,184395425408.27728,1706.8204687574612,"{'OE1': 37777.7542364173, 'OE2': 37777.754236417306, 'OE3': 23242.168194024, 'OE4': 14693.955195332113, 'OE5': 14693.955195332113, 'OE6': 11521.206312108954, 'OE7': 2836.417747857603, 'OE8': 2232.036519488457, 'OE9': 1706.8204687574612}","{'OE1': 9.408295940804885, 'OE2': 6.53858211455402, 'OE3': 6.538510863998554, 'OE4': 9.180104720275466, 'OE5': 9.180104720275466, 'OE6': 0.2189238278789514, 'OE7': 5.930088138356869, 'OE8': 2.311232164135326, 'OE9': 0.047540964264943336}","{'OE1': 49318, 'OE2': 49318, 'OE3': 49318, 'OE4': 31176, 'OE5': 31176, 'OE6': 31128, 'OE7': 7666, 'OE8': 7666, 'OE9': 7652}"
580,0.49178345006566815,0.0017107004724211633,190287642739.5696,1743.143445079829,"{'OE1': 37914.61471832243, 'OE2': 37914.61471832243, 'OE3': 23538.222594095743, 'OE4': 14794.467012756742, 'OE5': 14794.467012756742, 'OE6': 11621.406027983561, 'OE7': 2883.205126006109, 'OE8': 2274.466213092448, 'OE9': 1743.143445079829}","{'OE1': 9.39570612551093, 'OE2': 6.419161721021204, 'OE3': 6.419165468577241, 'OE4': 9.100526649109897, 'OE5': 9.100526649109897, 'OE6': 0.22420276015407026, 'OE7': 5.957739841733121, 'OE8': 2.2750888209124325, 'OE9': 0.04812559537995911}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 31021, 'OE5': 31021, 'OE6': 30953, 'OE7': 7682, 'OE8': 7682, 'OE9': 7663}"
590,0.5163911740916092,0.0017493996014721588,197673021208.99747,1744.5574230428647,"{'OE1': 38018.830993417796, 'OE2': 38018.830993417796, 'OE3': 23814.076356328307, 'OE4': 14796.636002110856, 'OE5': 14796.636002110856, 'OE6': 11657.307319773474, 'OE7': 2868.9169333024975, 'OE8': 2268.822775942263, 'OE9': 1744.5574230428647}","{'OE1': 9.475956204492404, 'OE2': 6.534789532360799, 'OE3': 6.534785328389413, 'OE4': 9.024487878695073, 'OE5': 9.024487878695073, 'OE6': 0.21869551977471868, 'OE7': 5.779741105591089, 'OE8': 2.219659318390475, 'OE9': 0.05134085008316469}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 30665, 'OE5': 30665, 'OE6': 30609, 'OE7': 7536, 'OE8': 7536, 'OE9': 7521}"
600,0.5080034170232466,0.0017370500725015366,205313622907.14215,1798.9513853515448,"{'OE1': 38056.77362931807, 'OE2': 38056.77362931807, 'OE3': 23977.330225187256, 'OE4': 14788.943254902808, 'OE5': 14788.943254902808, 'OE6': 11664.23507464524, 'OE7': 2953.0923523489555, 'OE8': 2337.7596773078494, 'OE9': 1798.9513853515448}","{'OE1': 9.401108053955197, 'OE2': 6.536253672732098, 'OE3': 6.536290917290888, 'OE4': 8.946669871228082, 'OE5': 8.946669871228082, 'OE6': 0.21622082832906186, 'OE7': 6.008142130911871, 'OE8': 2.25691966581888, 'OE9': 0.048901127636642214}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 30435, 'OE5': 30435, 'OE6': 30380, 'OE7': 7694, 'OE8': 7694, 'OE9': 7678}"
610,0.5167478890689381,0.0017373052859351239,207766166106.09305,1795.245809426968,"{'OE1': 38051.37973889733, 'OE2': 38051.37973889733, 'OE3': 24051.579116487785, 'OE4': 14699.561981733139, 'OE5': 14699.561981733139, 'OE6': 11594.213026470947, 'OE7': 2946.5057745155327, 'OE8': 2332.2883793343003, 'OE9': 1795.245809426968}","{'OE1': 9.444960540695334, 'OE2': 6.541002647324438, 'OE3': 6.5409726901816665, 'OE4': 8.873191074342625, 'OE5': 8.873191074342625, 'OE6': 0.21752532446275827, 'OE7': 5.7892906090593, 'OE8': 2.2414297345769127, 'OE9': 0.05015888770965231}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 30157, 'OE5': 30157, 'OE6': 30107, 'OE7': 7654, 'OE8': 7654, 'OE9': 7639}"
620,0.5652007979300606,0.0017935015059492797,218046919301.384,1800.876037558419,"{'OE1': 38175.64826408486, 'OE2': 38175.64826408486, 'OE3': 24389.25022661545, 'OE4': 14795.560336262908, 'OE5': 14795.560336262908, 'OE6': 11710.838379121302, 'OE7': 2932.821781234178, 'OE8': 2329.978988111226, 'OE9': 1800.876037558419}","{'OE1': 9.449279733281871, 'OE2': 6.544451579321809, 'OE3': 6.54434561687495, 'OE4': 8.80035590910423, 'OE5': 8.80035590910423, 'OE6': 0.2105567507478726, 'OE7': 5.829565461642044, 'OE8': 2.1600113900589974, 'OE9': 0.046556001009824044}","{'OE1': 49307, 'OE2': 49307, 'OE3': 49307, 'OE4': 29909, 'OE5': 29909, 'OE6': 29852, 'OE7': 7479, 'OE8': 7479, 'OE9': 7464}"
630,0.5520697874110283,0.0017942916816926818,218120094404.2145,1777.5533011580092,"{'OE1': 38064.343384526255, 'OE2': 38064.343384526255, 'OE3': 24270.58132287967, 'OE4': 14629.769275672192, 'OE5': 14629.769275672192, 'OE6': 11544.496067018654, 'OE7': 2912.0228279417333, 'OE8': 2306.221690116943, 'OE9': 1777.5533011580092}","{'OE1': 9.381649475179154, 'OE2': 6.413175634359284, 'OE3': 6.4131902004730605, 'OE4': 8.730849876963845, 'OE5': 8.730849876963845, 'OE6': 0.23208569373382504, 'OE7': 5.961053997662324, 'OE8': 2.1954735912097094, 'OE9': 0.051670595349630755}","{'OE1': 49333, 'OE2': 49333, 'OE3': 49333, 'OE4': 29734, 'OE5': 29734, 'OE6': 29680, 'OE7': 7490, 'OE8': 7490, 'OE9': 7481}"
