"cff = 3.0, order = 3, 2024-03-19 00:37:48.162547"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.15464844754683327,0.0007761644080574115,1680683150.2038136,680.8652949619619,"{'OE1': 33981.8770967297, 'OE2': 33981.8770967297, 'OE3': 9749.547853113789, 'OE4': 9007.142251945363, 'OE5': 8893.86052853774, 'OE6': 6321.420367247555, 'OE7': 1590.6463186386136, 'OE8': 989.4342376559998, 'OE9': 680.8652949619619}","{'OE1': 9.414555521609767, 'OE2': 6.536443667626216, 'OE3': 6.536448627228213, 'OE4': 17.910290013689483, 'OE5': 17.691121905787504, 'OE6': 0.21123907683874527, 'OE7': 5.770498981662846, 'OE8': 3.9455668905321586, 'OE9': 0.04830918278656282}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 45567, 'OE5': 44993, 'OE6': 44852, 'OE7': 11289, 'OE8': 9809, 'OE9': 9802}"
410,0.15703631047966837,0.0007930917391249528,2007564788.015477,768.8387591376093,"{'OE1': 34636.35252687288, 'OE2': 34636.35252687287, 'OE3': 10637.75506287825, 'OE4': 9702.515522367816, 'OE5': 9622.215265297136, 'OE6': 6954.13257513077, 'OE7': 1715.4167214168297, 'OE8': 1096.7873386804822, 'OE9': 768.8387591376093}","{'OE1': 9.4121955110352, 'OE2': 6.536965385641562, 'OE3': 6.536950936755096, 'OE4': 17.691608310859515, 'OE5': 17.552652491360956, 'OE6': 0.21933839264554433, 'OE7': 5.962193669068219, 'OE8': 3.9352137376602387, 'OE9': 0.05089960805430255}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 45006, 'OE5': 44633, 'OE6': 44481, 'OE7': 10977, 'OE8': 9642, 'OE9': 9634}"
420,0.16251404184282592,0.0007959943676756406,2363412950.9774127,874.1903856439715,"{'OE1': 35183.13685413455, 'OE2': 35183.13685413455, 'OE3': 11452.39249905398, 'OE4': 10317.947838518767, 'OE5': 10280.644434824455, 'OE6': 7535.876430179145, 'OE7': 1884.9186939415965, 'OE8': 1228.0583369529738, 'OE9': 874.1903856439715}","{'OE1': 9.404360549280623, 'OE2': 6.53833698564559, 'OE3': 6.538351449273533, 'OE4': 17.483957722966945, 'OE5': 17.42015226304335, 'OE6': 0.22270739556605368, 'OE7': 5.870516754412771, 'OE8': 3.8675444861633608, 'OE9': 0.04869535063062605}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 44467, 'OE5': 44306, 'OE6': 44160, 'OE7': 11050, 'OE8': 9755, 'OE9': 9746}"
430,0.17359749372428723,0.0007971276702286305,2649007136.5159855,951.2215935263105,"{'OE1': 35531.66197888543, 'OE2': 35531.66197888543, 'OE3': 12062.360494514776, 'OE4': 10746.075114621432, 'OE5': 10746.075114621432, 'OE6': 7952.084323652256, 'OE7': 1997.8471988373894, 'OE8': 1321.85462808719, 'OE9': 951.2215935263105}","{'OE1': 9.382635733538802, 'OE2': 6.547353836047426, 'OE3': 6.547358089017945, 'OE4': 17.28003671639305, 'OE5': 17.28003671639305, 'OE6': 0.21701002535857417, 'OE7': 6.015454872665982, 'OE8': 3.9493117429972635, 'OE9': 0.05033254202537531}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 43945, 'OE5': 43945, 'OE6': 43801, 'OE7': 11009, 'OE8': 9779, 'OE9': 9773}"
440,0.1743990217606779,0.0008266839517494356,3029766541.295781,1021.6141438558545,"{'OE1': 35908.594661870346, 'OE2': 35908.594661870346, 'OE3': 12725.589665952546, 'OE4': 11189.070006892245, 'OE5': 11189.070006892245, 'OE6': 8364.179073485626, 'OE7': 2060.244488748821, 'OE8': 1406.0137246552804, 'OE9': 1021.6141438558545}","{'OE1': 9.447921664270948, 'OE2': 6.5406600108416635, 'OE3': 6.540673393373256, 'OE4': 17.081718954432837, 'OE5': 17.081718954432837, 'OE6': 0.22776285706002902, 'OE7': 5.793723479733248, 'OE8': 3.9447318717811948, 'OE9': 0.05015546334551663}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 43361, 'OE5': 43361, 'OE6': 43231, 'OE7': 10652, 'OE8': 9666, 'OE9': 9651}"
450,0.18353874996807917,0.0008255620117365147,3324515011.69901,1094.0294980567649,"{'OE1': 36205.99050926332, 'OE2': 36205.99050926332, 'OE3': 13260.877646415309, 'OE4': 11532.55907086125, 'OE5': 11532.55907086125, 'OE6': 8682.229575592395, 'OE7': 2148.4578193369816, 'OE8': 1492.4604850956864, 'OE9': 1094.0294980567649}","{'OE1': 9.500050632842477, 'OE2': 6.546399103386312, 'OE3': 6.546404585045467, 'OE4': 16.889558132559394, 'OE5': 16.889558132559394, 'OE6': 0.2213064190927958, 'OE7': 5.848070133386541, 'OE8': 3.9444142992649365, 'OE9': 0.05333984063142755}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 42908, 'OE5': 42908, 'OE6': 42780, 'OE7': 10591, 'OE8': 9715, 'OE9': 9707}"
460,0.18362186118162072,0.0008283255099731041,3619812880.7570214,1158.3072987067294,"{'OE1': 36416.11410799771, 'OE2': 36416.11410799771, 'OE3': 13682.795916435627, 'OE4': 11746.86123230118, 'OE5': 11746.86123230118, 'OE6': 8891.617953810139, 'OE7': 2240.150970497135, 'OE8': 1571.0489111755771, 'OE9': 1158.3072987067294}","{'OE1': 9.412142336765147, 'OE2': 6.54104333376204, 'OE3': 6.541069198719391, 'OE4': 16.70812901613253, 'OE5': 16.70812901613253, 'OE6': 0.22463742538596904, 'OE7': 5.966496883712367, 'OE8': 3.940208416497403, 'OE9': 0.05013084148520869}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 42366, 'OE5': 42366, 'OE6': 42254, 'OE7': 10649, 'OE8': 9813, 'OE9': 9809}"
470,0.195837835843804,0.0008224816031431746,3972808566.292388,1251.5629880945626,"{'OE1': 36614.59013505542, 'OE2': 36614.59013505542, 'OE3': 14117.845875720524, 'OE4': 11973.746746930765, 'OE5': 11973.746746930765, 'OE6': 9109.386776949523, 'OE7': 2365.7212739525094, 'OE8': 1687.989071994883, 'OE9': 1251.5629880945626}","{'OE1': 9.435328212577248, 'OE2': 6.54984943138629, 'OE3': 6.549864149184096, 'OE4': 16.530024122628042, 'OE5': 16.530024122628042, 'OE6': 0.22334384047868594, 'OE7': 5.91433720966182, 'OE8': 3.778248328805045, 'OE9': 0.05428706181755005}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 41839, 'OE5': 41839, 'OE6': 41719, 'OE7': 10839, 'OE8': 10110, 'OE9': 10103}"
480,0.2039933160849614,0.0008511192513459776,4050038382.435299,1207.5057367358445,"{'OE1': 36616.73138011761, 'OE2': 36616.73138011761, 'OE3': 14244.68094964732, 'OE4': 11959.974070935139, 'OE5': 11959.974070935139, 'OE6': 9103.049512350504, 'OE7': 2256.590247336787, 'OE8': 1628.1343633649144, 'OE9': 1207.5057367358445}","{'OE1': 9.411245298271917, 'OE2': 6.545334121648615, 'OE3': 6.545346879069913, 'OE4': 16.35538649290136, 'OE5': 16.35538649290136, 'OE6': 0.21365889732847543, 'OE7': 6.021065995486325, 'OE8': 3.9408882359628166, 'OE9': 0.05119107509809377}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 41397, 'OE5': 41397, 'OE6': 41274, 'OE7': 10233, 'OE8': 9647, 'OE9': 9640}"
490,0.21081570397404903,0.0008681590933649983,4061505434.0843854,1164.2022871799454,"{'OE1': 36383.4621160326, 'OE2': 36383.4621160326, 'OE3': 13915.811857445095, 'OE4': 11562.285325466652, 'OE5': 11562.285325466652, 'OE6': 8744.631199255748, 'OE7': 2184.5018250748626, 'OE8': 1581.1854999536429, 'OE9': 1164.2022871799454}","{'OE1': 9.463021971790981, 'OE2': 6.413705077528441, 'OE3': 6.413693621588244, 'OE4': 16.18862984786566, 'OE5': 16.18862984786566, 'OE6': 0.22494182400147833, 'OE7': 5.908671868295464, 'OE8': 3.9357453155786395, 'OE9': 0.05320155796766955}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 41010, 'OE5': 41010, 'OE6': 40905, 'OE7': 10223, 'OE8': 9735, 'OE9': 9726}"
500,0.2133672702830154,0.000853884581837292,4067417568.0806627,1163.7983733161059,"{'OE1': 36251.41113756908, 'OE2': 36251.41113756908, 'OE3': 13897.4153605479, 'OE4': 11419.935176710536, 'OE5': 11419.935176710536, 'OE6': 8610.344180097825, 'OE7': 2184.0345076925014, 'OE8': 1586.22271226919, 'OE9': 1163.7983733161059}","{'OE1': 9.40651641867914, 'OE2': 6.541549125032498, 'OE3': 6.5415708065891085, 'OE4': 16.025064522663833, 'OE5': 16.025064522663833, 'OE6': 0.22088109950705737, 'OE7': 6.0164967586735845, 'OE8': 3.8584557746140113, 'OE9': 0.05550184501593866}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 40547, 'OE5': 40547, 'OE6': 40441, 'OE7': 10263, 'OE8': 9836, 'OE9': 9824}"
510,0.2187825905778027,0.0008668862288981044,4510963443.063832,1249.3842978619678,"{'OE1': 36631.40201201036, 'OE2': 36631.40201201036, 'OE3': 14627.503554634168, 'OE4': 11878.030342465505, 'OE5': 11878.030342465505, 'OE6': 9042.524304633653, 'OE7': 2278.57922557776, 'OE8': 1685.196162283855, 'OE9': 1249.3842978619678}","{'OE1': 9.409281566535988, 'OE2': 6.545568129096129, 'OE3': 6.545573773856252, 'OE4': 15.865869024944427, 'OE5': 15.865869024944427, 'OE6': 0.21477829406084314, 'OE7': 6.028479426501757, 'OE8': 3.858245430574918, 'OE9': 0.048795013475366716}","{'OE1': 49333, 'OE2': 49333, 'OE3': 49333, 'OE4': 40053, 'OE5': 40053, 'OE6': 39941, 'OE7': 10068, 'OE8': 9731, 'OE9': 9718}"
520,0.2273483975312729,0.0008591829683837204,4836961401.069193,1329.4547505913486,"{'OE1': 36767.962856293096, 'OE2': 36767.9628562931, 'OE3': 15024.022349012306, 'OE4': 12080.97956746814, 'OE5': 12080.97956746814, 'OE6': 9239.55641415204, 'OE7': 2387.1037316055617, 'OE8': 1782.6361117329848, 'OE9': 1329.4547505913486}","{'OE1': 9.367139400568163, 'OE2': 6.543267024723786, 'OE3': 6.543227026787573, 'OE4': 15.711820892465298, 'OE5': 15.711820892465298, 'OE6': 0.2248742335728851, 'OE7': 5.946511519529517, 'OE8': 3.843307827432799, 'OE9': 0.05393653857391156}","{'OE1': 49258, 'OE2': 49258, 'OE3': 49258, 'OE4': 39602, 'OE5': 39602, 'OE6': 39484, 'OE7': 10204, 'OE8': 9912, 'OE9': 9906}"
530,0.24017980196867939,0.0008998629149127223,5086300742.840295,1314.1140347331052,"{'OE1': 36873.100485612376, 'OE2': 36873.100485612376, 'OE3': 15301.58325515306, 'OE4': 12177.815208818285, 'OE5': 12177.815208818285, 'OE6': 9325.302227634405, 'OE7': 2341.3172108988542, 'OE8': 1759.8545523121604, 'OE9': 1314.1140347331052}","{'OE1': 9.389271464027296, 'OE2': 6.531087407880025, 'OE3': 6.531063989964772, 'OE4': 15.561228323421325, 'OE5': 15.561228323421325, 'OE6': 0.22085647997254904, 'OE7': 5.96493489106367, 'OE8': 3.8548093278898996, 'OE9': 0.04852952378735262}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 39262, 'OE5': 39262, 'OE6': 39155, 'OE7': 9835, 'OE8': 9606, 'OE9': 9598}"
540,0.24477786503689458,0.0009029212009341723,5456221295.211905,1384.4184756727436,"{'OE1': 37165.45939465998, 'OE2': 37165.45939465998, 'OE3': 15916.319241841631, 'OE4': 12549.128756241724, 'OE5': 12549.128756241724, 'OE6': 9683.682663754615, 'OE7': 2411.1209632565965, 'OE8': 1838.5224946670942, 'OE9': 1384.4184756727436}","{'OE1': 9.40677054357928, 'OE2': 6.415614617648579, 'OE3': 6.415596447145909, 'OE4': 15.423068917924496, 'OE5': 15.423068917924496, 'OE6': 0.23167119971940126, 'OE7': 5.99064603523784, 'OE8': 3.8468390008811113, 'OE9': 0.05320557300848183}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 38884, 'OE5': 38884, 'OE6': 38785, 'OE7': 9660, 'OE8': 9501, 'OE9': 9497}"
550,0.2560829540960867,0.0009089344621993819,5929822504.026056,1473.8936996460004,"{'OE1': 37466.08157708741, 'OE2': 37466.08157708741, 'OE3': 16542.28113489775, 'OE4': 12952.982935603999, 'OE5': 12952.982935603999, 'OE6': 10070.968017032974, 'OE7': 2523.381168884353, 'OE8': 1942.9053012666468, 'OE9': 1473.8936996460004}","{'OE1': 9.410781758693352, 'OE2': 6.536269006789233, 'OE3': 6.53620933641493, 'OE4': 15.28204623378591, 'OE5': 15.28204623378591, 'OE6': 0.2144183828432099, 'OE7': 5.994793157160947, 'OE8': 3.755239533885418, 'OE9': 0.052852005787825396}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 38618, 'OE5': 38618, 'OE6': 38530, 'OE7': 9657, 'OE8': 9522, 'OE9': 9512}"
560,0.2603201591832658,0.0008992633332866262,6335100754.194996,1570.4237965468963,"{'OE1': 37690.957570684266, 'OE2': 37690.957570684266, 'OE3': 17032.655253757377, 'OE4': 13210.339113439459, 'OE5': 13210.339113439459, 'OE6': 10318.166657737656, 'OE7': 2648.6533111104586, 'OE8': 2058.548735113416, 'OE9': 1570.4237965468963}","{'OE1': 9.388898648504895, 'OE2': 6.539922203353818, 'OE3': 6.5398807756722555, 'OE4': 15.13912969474243, 'OE5': 15.13912969474243, 'OE6': 0.211038221620515, 'OE7': 6.106960384059013, 'OE8': 3.7277290275600174, 'OE9': 0.04732616059779665}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 38261, 'OE5': 38261, 'OE6': 38149, 'OE7': 9796, 'OE8': 9700, 'OE9': 9688}"
570,0.2541086000823043,0.0009291557540743604,6557759102.455699,1553.0299786120156,"{'OE1': 37776.97592195324, 'OE2': 37776.97592195324, 'OE3': 17309.466542794842, 'OE4': 13294.024364079221, 'OE5': 13294.024364079221, 'OE6': 10415.602899807755, 'OE7': 2604.0686141686692, 'OE8': 2030.0614122165023, 'OE9': 1553.0299786120156}","{'OE1': 9.40829243136797, 'OE2': 6.5363160039184915, 'OE3': 6.536254279628919, 'OE4': 15.010471377303778, 'OE5': 15.010471377303778, 'OE6': 0.23242279818063538, 'OE7': 5.9491100590410895, 'OE8': 3.716999943165029, 'OE9': 0.0515680544438174}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 37870, 'OE5': 37870, 'OE6': 37781, 'OE7': 9449, 'OE8': 9362, 'OE9': 9351}"
580,0.26699191539319145,0.000913345041624325,6781487851.659886,1613.5643544755978,"{'OE1': 37916.169533430126, 'OE2': 37916.169533430126, 'OE3': 17612.987917395534, 'OE4': 13430.908178330055, 'OE5': 13430.908178330055, 'OE6': 10542.073895431357, 'OE7': 2687.2462406305076, 'OE8': 2104.526324794017, 'OE9': 1613.5643544755978}","{'OE1': 9.395707676010984, 'OE2': 6.417987108325903, 'OE3': 6.417970243011425, 'OE4': 14.882213343296328, 'OE5': 14.882213343296371, 'OE6': 0.22129298955895077, 'OE7': 6.0723295804824, 'OE8': 3.6744056136811496, 'OE9': 0.05253335235295585}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 37635, 'OE5': 37635, 'OE6': 37521, 'OE7': 9568, 'OE8': 9500, 'OE9': 9482}"
590,0.2799794569614278,0.0009443141776130888,6986313221.247475,1588.8925507831063,"{'OE1': 38021.88361400115, 'OE2': 38021.88361400115, 'OE3': 17903.072805910022, 'OE4': 13498.638120811993, 'OE5': 13498.638120811993, 'OE6': 10626.651954598685, 'OE7': 2624.829717251575, 'OE8': 2065.5332895117344, 'OE9': 1588.8925507831063}","{'OE1': 9.475955139631088, 'OE2': 6.532500977582432, 'OE3': 6.532498515809802, 'OE4': 14.752718592883374, 'OE5': 14.752718592883374, 'OE6': 0.2171358646236361, 'OE7': 6.062149278634347, 'OE8': 3.673121213046077, 'OE9': 0.054919479603205465}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 37212, 'OE5': 37212, 'OE6': 37114, 'OE7': 9171, 'OE8': 9127, 'OE9': 9114}"
600,0.2715266689724558,0.000917211748662036,7271518303.928155,1683.5817284500279,"{'OE1': 38046.880517724814, 'OE2': 38046.880517724814, 'OE3': 18067.804666164757, 'OE4': 13512.8686567729, 'OE5': 13512.8686567729, 'OE6': 10654.053974046688, 'OE7': 2770.581948189162, 'OE8': 2186.535249856545, 'OE9': 1683.5817284500279}","{'OE1': 9.401107755331989, 'OE2': 6.536151808136234, 'OE3': 6.536165229816344, 'OE4': 14.631424879147358, 'OE5': 14.631424879147358, 'OE6': 0.22428375555080304, 'OE7': 6.045912273055022, 'OE8': 3.669977594576482, 'OE9': 0.05011325627007805}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 36893, 'OE5': 36893, 'OE6': 36812, 'OE7': 9576, 'OE8': 9548, 'OE9': 9535}"
610,0.2942724629820077,0.0009321726702611442,7347623419.824457,1655.8994433094908,"{'OE1': 38051.374134821264, 'OE2': 38051.374134821264, 'OE3': 18139.68929422209, 'OE4': 13448.949725194756, 'OE5': 13448.949725194756, 'OE6': 10601.85063407924, 'OE7': 2721.080342526669, 'OE8': 2150.303925018631, 'OE9': 1655.8994433094908}","{'OE1': 9.444947786959805, 'OE2': 6.540289555807716, 'OE3': 6.540290326757063, 'OE4': 14.509972969266048, 'OE5': 14.509972969266048, 'OE6': 0.22031627655858033, 'OE7': 6.080229354471227, 'OE8': 3.651723363799823, 'OE9': 0.048812882629769905}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 36581, 'OE5': 36581, 'OE6': 36498, 'OE7': 9371, 'OE8': 9357, 'OE9': 9344}"
620,0.294395107025025,0.0009481225982023217,7770355767.4231415,1703.757654340341,"{'OE1': 38177.22256826428, 'OE2': 38177.22256826428, 'OE3': 18497.108358595866, 'OE4': 13607.611251742263, 'OE5': 13607.611251742263, 'OE6': 10765.767129287291, 'OE7': 2773.9210039441655, 'OE8': 2202.212010793452, 'OE9': 1703.757654340341}","{'OE1': 9.449276790880944, 'OE2': 6.541512991348627, 'OE3': 6.541527069246287, 'OE4': 14.391562675409244, 'OE5': 14.391562675409244, 'OE6': 0.21932813534464732, 'OE7': 5.7780265874127705, 'OE8': 3.55505044098382, 'OE9': 0.04915010518384151}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 36269, 'OE5': 36269, 'OE6': 36181, 'OE7': 9326, 'OE8': 9321, 'OE9': 9313}"
630,0.30875471137392196,0.0009779995816535077,7747366078.066592,1630.021164421165,"{'OE1': 38065.50695834748, 'OE2': 38065.50695834748, 'OE3': 18406.358733591198, 'OE4': 13457.746859038438, 'OE5': 13457.746859038438, 'OE6': 10615.151387558419, 'OE7': 2671.430727464858, 'OE8': 2114.4113139207825, 'OE9': 1630.021164421165}","{'OE1': 9.381652051265942, 'OE2': 6.413081011142673, 'OE3': 6.413051274351041, 'OE4': 14.277575517055519, 'OE5': 14.277575517055519, 'OE6': 0.2021141328644569, 'OE7': 5.953725594347473, 'OE8': 3.5223648987294527, 'OE9': 0.05184054878454386}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 36066, 'OE5': 36066, 'OE6': 35984, 'OE7': 9059, 'OE8': 9055, 'OE9': 9047}"
