"cff = 1.6, order = 2, 2024-03-18 19:41:38.994362"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.2345880830966962,0.0011385721100231193,2918205612.4279118,643.5237080141027,"{'OE1': 33981.369829451025, 'OE2': 33981.36982945103, 'OE3': 7250.84320250672, 'OE4': 7250.84320250672, 'OE5': 7250.84320250672, 'OE6': 5161.01674339759, 'OE7': 1306.2926018770381, 'OE8': 934.935535754455, 'OE9': 643.5237080141027}","{'OE1': 9.414555468197303, 'OE2': 6.536096598007559, 'OE3': 6.536032518667923, 'OE4': 10.454591512767376, 'OE5': 10.454591512767376, 'OE6': 0.21155317389958828, 'OE7': 5.900765384407798, 'OE8': 2.5355981415877205, 'OE9': 0.05025236852990922}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49250, 'OE7': 12467, 'OE8': 12467, 'OE9': 12450}"
410,0.23513249223049115,0.0011188512483827032,3531897212.391809,764.1967975386701,"{'OE1': 34637.73896277429, 'OE2': 34637.73896277429, 'OE3': 7989.3152028572, 'OE4': 7989.3152028572, 'OE5': 7989.3152028572, 'OE6': 5781.813288966967, 'OE7': 1497.5576938917443, 'OE8': 1089.8265168213811, 'OE9': 764.1967975386701}","{'OE1': 9.412197868002876, 'OE2': 6.536175467401639, 'OE3': 6.536151279748047, 'OE4': 10.452731321573216, 'OE5': 10.452731321573216, 'OE6': 0.22182439445273405, 'OE7': 5.984152867082157, 'OE8': 2.574826652856779, 'OE9': 0.04872712663585263}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49255, 'OE7': 12764, 'OE8': 12764, 'OE9': 12744}"
420,0.24429170103041997,0.0011306177519543326,4222809521.6777663,873.3358015431394,"{'OE1': 35184.43026117144, 'OE2': 35184.43026117144, 'OE3': 8677.276890315938, 'OE4': 8677.276890315938, 'OE5': 8677.276890315938, 'OE6': 6369.282052590561, 'OE7': 1661.9760329673009, 'OE8': 1226.2887254726115, 'OE9': 873.3358015431394}","{'OE1': 9.404358228842769, 'OE2': 6.537895016065619, 'OE3': 6.537848451320748, 'OE4': 10.457078771744321, 'OE5': 10.457078771744321, 'OE6': 0.21661142912720388, 'OE7': 5.943334573131201, 'OE8': 2.5274645824924447, 'OE9': 0.05140268046266039}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 49365, 'OE5': 49365, 'OE6': 49274, 'OE7': 12863, 'OE8': 12863, 'OE9': 12844}"
430,0.2510584697191689,0.0011315806526641969,4772109283.698473,954.1110651748436,"{'OE1': 35531.64838231802, 'OE2': 35531.64838231802, 'OE3': 9196.910121920604, 'OE4': 9196.910121920604, 'OE5': 9196.910121920604, 'OE6': 6817.219552643202, 'OE7': 1779.659502495172, 'OE8': 1325.3892371427291, 'OE9': 954.1110651748436}","{'OE1': 9.382636141287305, 'OE2': 6.5472513504958005, 'OE3': 6.547200376691896, 'OE4': 10.473297406609081, 'OE5': 10.473297406609081, 'OE6': 0.21299867938771255, 'OE7': 5.978744082748607, 'OE8': 2.539690356648714, 'OE9': 0.05000781077079215}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49259, 'OE7': 12865, 'OE8': 12865, 'OE9': 12851}"
440,0.25910939709706327,0.0011538130732051597,5520670704.876276,1048.0861814506075,"{'OE1': 35907.861076404086, 'OE2': 35907.861076404086, 'OE3': 9770.973609253271, 'OE4': 9770.973609253273, 'OE5': 9770.973609253273, 'OE6': 7313.011924996227, 'OE7': 1917.4369722112517, 'OE8': 1441.8466056521406, 'OE9': 1048.0861814506075}","{'OE1': 9.44792249758212, 'OE2': 6.5402407247460275, 'OE3': 6.5401963588041365, 'OE4': 10.460821127880381, 'OE5': 10.460821127880381, 'OE6': 0.22305732997964722, 'OE7': 5.594580583794878, 'OE8': 2.583467204710418, 'OE9': 0.05089156494435797}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49237, 'OE7': 12914, 'OE8': 12914, 'OE9': 12889}"
450,0.264487525066329,0.0011602089125330572,6103027490.004209,1115.3730419328008,"{'OE1': 36205.24499479701, 'OE2': 36205.24499479701, 'OE3': 10235.512934388546, 'OE4': 10235.512934388546, 'OE5': 10235.512934388546, 'OE6': 7711.79107092899, 'OE7': 2009.670900543733, 'OE8': 1521.7230208532262, 'OE9': 1115.3730419328008}","{'OE1': 9.500049547709047, 'OE2': 6.546509731574562, 'OE3': 6.546475588049553, 'OE4': 10.473271222582714, 'OE5': 10.473271222582714, 'OE6': 0.22387544146546512, 'OE7': 5.377705022535988, 'OE8': 2.5556796398879884, 'OE9': 0.05032214291246272}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49239, 'OE7': 12837, 'OE8': 12837, 'OE9': 12816}"
460,0.2811464987524914,0.001208388056278656,6741195925.572665,1144.718224646862,"{'OE1': 36418.3168424495, 'OE2': 36418.3168424495, 'OE3': 10602.313758973294, 'OE4': 10602.313758973294, 'OE5': 10602.313758973294, 'OE6': 8032.058578035366, 'OE7': 2041.4076557019416, 'OE8': 1553.4335014647118, 'OE9': 1144.718224646862}","{'OE1': 9.412135534231634, 'OE2': 6.540796821298914, 'OE3': 6.540761386602756, 'OE4': 10.46266979349387, 'OE5': 10.46266979349387, 'OE6': 0.20886631488226381, 'OE7': 5.568047193704452, 'OE8': 2.485407378613334, 'OE9': 0.05207760226340605}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49272, 'OE7': 12527, 'OE8': 12527, 'OE9': 12506}"
470,0.28659650975100703,0.001229888293197446,7480919503.6853285,1208.9139472728882,"{'OE1': 36615.29258319765, 'OE2': 36615.29258319765, 'OE3': 10984.256905496339, 'OE4': 10984.25690549634, 'OE5': 10984.25690549634, 'OE6': 8366.696987242476, 'OE7': 2130.803485439945, 'OE8': 1629.827889031705, 'OE9': 1208.9139472728882}","{'OE1': 9.4353241800282, 'OE2': 6.549714981499449, 'OE3': 6.5496558026227785, 'OE4': 10.476983429950582, 'OE5': 10.476983429950582, 'OE6': 0.2320668474986206, 'OE7': 5.98522142661805, 'OE8': 2.539186456046619, 'OE9': 0.04952607708114039}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49260, 'OE7': 12551, 'OE8': 12551, 'OE9': 12537}"
480,0.2987350227525667,0.0012213524982051637,7737065725.775415,1220.7587347860535,"{'OE1': 36616.288602168046, 'OE2': 36616.288602168046, 'OE3': 11082.663679500129, 'OE4': 11082.663679500129, 'OE5': 11082.663679500129, 'OE6': 8444.844392645144, 'OE7': 2150.1675247122394, 'OE8': 1645.416385145947, 'OE9': 1220.7587347860535}","{'OE1': 9.411243815072414, 'OE2': 6.5450417421419225, 'OE3': 6.5450107430403515, 'OE4': 10.468986600717514, 'OE5': 10.468986600717514, 'OE6': 0.21017736880682797, 'OE7': 5.948468544614238, 'OE8': 2.525537198722051, 'OE9': 0.05292238843298237}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49225, 'OE7': 12535, 'OE8': 12535, 'OE9': 12520}"
490,0.30230618370535467,0.00122745165650388,7752086202.876911,1180.7559699978092,"{'OE1': 36381.99775044148, 'OE2': 36381.99775044148, 'OE3': 10756.649400305156, 'OE4': 10756.649400305156, 'OE5': 10756.649400305156, 'OE6': 8140.926028892675, 'OE7': 2109.019520321156, 'OE8': 1602.9649980172717, 'OE9': 1180.7559699978092}","{'OE1': 9.463022449165285, 'OE2': 6.413469107084062, 'OE3': 6.413467230181162, 'OE4': 10.472520612260329, 'OE5': 10.472520612260329, 'OE6': 0.23838341277889807, 'OE7': 5.894675010752296, 'OE8': 2.489530012481464, 'OE9': 0.0533275582799318}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49273, 'OE7': 12770, 'OE8': 12770, 'OE9': 12756}"
500,0.31116165975129206,0.0012523597065112427,7906721643.987066,1145.704323233242,"{'OE1': 36249.819857059054, 'OE2': 36249.819857059054, 'OE3': 10771.545629727098, 'OE4': 10771.545629727098, 'OE5': 10771.545629727098, 'OE6': 8129.016715864238, 'OE7': 2059.509975601674, 'OE8': 1560.6221847886466, 'OE9': 1145.704323233242}","{'OE1': 9.406516523337462, 'OE2': 6.5444033895342795, 'OE3': 6.544447466492673, 'OE4': 10.465619400575692, 'OE5': 10.465619400575692, 'OE6': 0.20782550816680267, 'OE7': 5.837586803418084, 'OE8': 2.5149482563799808, 'OE9': 0.05486598301485203}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 49350, 'OE5': 49350, 'OE6': 49268, 'OE7': 12488, 'OE8': 12488, 'OE9': 12472}"
510,0.33259654382328563,0.001314991783590358,9055327826.981321,1213.3739619955445,"{'OE1': 36629.13730695209, 'OE2': 36629.13730695209, 'OE3': 11435.239968502496, 'OE4': 11435.239968502496, 'OE5': 11435.239968502496, 'OE6': 8714.678055467017, 'OE7': 2138.7230797005805, 'OE8': 1636.4543472436567, 'OE9': 1213.3739619955445}","{'OE1': 9.409271359345594, 'OE2': 6.545667084102588, 'OE3': 6.5456990608424555, 'OE4': 10.471394337836294, 'OE5': 10.471394337836294, 'OE6': 0.2174251278439978, 'OE7': 5.71843954912876, 'OE8': 2.5839528638398943, 'OE9': 0.050931639938478004}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49246, 'OE7': 12090, 'OE8': 12090, 'OE9': 12067}"
520,0.33884787128113203,0.0013065526479325539,9874200047.201506,1293.2816208372692,"{'OE1': 36768.696355814434, 'OE2': 36768.696355814434, 'OE3': 11796.980737125523, 'OE4': 11796.980737125523, 'OE5': 11796.980737125523, 'OE6': 9031.737099698354, 'OE7': 2255.349862502273, 'OE8': 1733.808502727013, 'OE9': 1293.2816208372692}","{'OE1': 9.36713432460122, 'OE2': 6.542878635793718, 'OE3': 6.542924627256929, 'OE4': 10.465027436480852, 'OE5': 10.465027436480852, 'OE6': 0.21782057825120327, 'OE7': 5.49416587875786, 'OE8': 2.586386333764089, 'OE9': 0.052964245238200675}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 49259, 'OE5': 49259, 'OE6': 49165, 'OE7': 12281, 'OE8': 12281, 'OE9': 12268}"
530,0.34586312464898583,0.0012980549364993868,10642174120.661573,1363.173691506935,"{'OE1': 36873.83239085568, 'OE2': 36873.83239085568, 'OE3': 12092.089958251314, 'OE4': 12092.089958251316, 'OE5': 12092.089958251316, 'OE6': 9264.203570499789, 'OE7': 2371.6492040309254, 'OE8': 1825.1206702771392, 'OE9': 1363.173691506935}","{'OE1': 9.389272215067711, 'OE2': 6.530433956433351, 'OE3': 6.530478118329806, 'OE4': 10.44585719186955, 'OE5': 10.44585719186955, 'OE6': 0.22113526389905996, 'OE7': 5.896545443281489, 'OE8': 2.5655967622330427, 'OE9': 0.05331913922751465}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49234, 'OE7': 12609, 'OE8': 12609, 'OE9': 12595}"
540,0.360535113879223,0.001306302371480578,11676521958.46907,1444.737942486497,"{'OE1': 37166.18670136079, 'OE2': 37166.186701360784, 'OE3': 12664.837490881448, 'OE4': 12664.837490881448, 'OE5': 12664.837490881448, 'OE6': 9780.531580799208, 'OE7': 2474.1074234792177, 'OE8': 1918.076531714808, 'OE9': 1444.737942486497}","{'OE1': 9.422245479129069, 'OE2': 6.415170057776251, 'OE3': 6.415166670943144, 'OE4': 10.474248418872078, 'OE5': 10.474248418872078, 'OE6': 0.20726599299663506, 'OE7': 5.649908501024427, 'OE8': 2.5297372117472694, 'OE9': 0.05000194920868603}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49241, 'OE7': 12460, 'OE8': 12460, 'OE9': 12451}"
550,0.3670299304017135,0.0013730615505483002,13066278651.788025,1495.641258984636,"{'OE1': 37466.07041743886, 'OE2': 37466.07041743886, 'OE3': 13253.853059637255, 'OE4': 13253.853059637258, 'OE5': 13253.853059637258, 'OE6': 10307.728407185246, 'OE7': 2524.724698273358, 'OE8': 1971.4633629279238, 'OE9': 1495.641258984636}","{'OE1': 9.410787073202162, 'OE2': 6.534881927033202, 'OE3': 6.534882644234127, 'OE4': 10.450415065382279, 'OE5': 10.450415065382279, 'OE6': 0.21892166215581066, 'OE7': 5.819608718595193, 'OE8': 2.569277105059014, 'OE9': 0.05107113498096928}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 49328, 'OE5': 49328, 'OE6': 49230, 'OE7': 12062, 'OE8': 12062, 'OE9': 12043}"
560,0.3811982872282442,0.0012998085948733465,14186365220.540558,1668.4421167531902,"{'OE1': 37690.95347345864, 'OE2': 37690.95347345864, 'OE3': 13716.501252195307, 'OE4': 13716.501252195307, 'OE5': 13716.501252195307, 'OE6': 10721.631103166681, 'OE7': 2786.310924130111, 'OE8': 2186.9457985949593, 'OE9': 1668.4421167531902}","{'OE1': 9.388897143481927, 'OE2': 6.5396660291188535, 'OE3': 6.539667176940336, 'OE4': 10.460696109440942, 'OE5': 10.460696109440942, 'OE6': 0.205389682126081, 'OE7': 5.925428138276162, 'OE8': 2.529615425993268, 'OE9': 0.053422916113797236}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49234, 'OE7': 12799, 'OE8': 12799, 'OE9': 12777}"
570,0.3832167564082738,0.00132162516390229,15176843144.97648,1707.520933294962,"{'OE1': 37776.98034298325, 'OE2': 37776.98034298325, 'OE3': 13975.323707676827, 'OE4': 13975.323707676827, 'OE5': 13975.323707676827, 'OE6': 10953.97109345274, 'OE7': 2835.958876843092, 'OE8': 2231.3406337100596, 'OE9': 1707.520933294962}","{'OE1': 9.40829408024687, 'OE2': 6.536062488358944, 'OE3': 6.5360447746906845, 'OE4': 10.454965233888391, 'OE5': 10.454965233888391, 'OE6': 0.21451398109209086, 'OE7': 6.089766861073185, 'OE8': 2.52096520035935, 'OE9': 0.05008884054656067}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49223, 'OE7': 12748, 'OE8': 12748, 'OE9': 12730}"
580,0.39957103298911534,0.0013779608617651633,16133574366.022976,1693.6541641550039,"{'OE1': 37916.161322179636, 'OE2': 37916.161322179636, 'OE3': 14257.665831469121, 'OE4': 14257.665831469121, 'OE5': 14257.665831469121, 'OE6': 11200.596151410804, 'OE7': 2800.6467300059735, 'OE8': 2209.0107813723994, 'OE9': 1693.6541641550039}","{'OE1': 9.395706767977895, 'OE2': 6.417173648602642, 'OE3': 6.417171039113953, 'OE4': 10.475803454490872, 'OE5': 10.475803454490872, 'OE6': 0.2338932703979138, 'OE7': 5.7130081098750125, 'OE8': 2.561295988770275, 'OE9': 0.05064464708170208}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49255, 'OE7': 12320, 'OE8': 12320, 'OE9': 12292}"
590,0.4175879414567589,0.0014227466707359905,17154153721.48105,1697.422586424486,"{'OE1': 38020.35727527811, 'OE2': 38020.35727527811, 'OE3': 14530.486750844308, 'OE4': 14530.486750844308, 'OE5': 14530.486750844308, 'OE6': 11446.805235388762, 'OE7': 2790.209737743399, 'OE8': 2206.254554378672, 'OE9': 1697.422586424486}","{'OE1': 9.475955698081266, 'OE2': 6.53245391759784, 'OE3': 6.532459751284031, 'OE4': 10.450849923639622, 'OE5': 10.450849923639622, 'OE6': 0.21758621763538377, 'OE7': 5.927511483917704, 'OE8': 2.513428624206414, 'OE9': 0.054927897199032835}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49265, 'OE7': 12013, 'OE8': 12013, 'OE9': 11993}"
600,0.4194995246361941,0.0014009858279314359,18119461082.99641,1772.780113321925,"{'OE1': 38050.34290660051, 'OE2': 38050.34290660051, 'OE3': 14684.493104782821, 'OE4': 14684.493104782821, 'OE5': 14684.493104782821, 'OE6': 11580.176220888, 'OE7': 2907.5553854904183, 'OE8': 2301.375151638529, 'OE9': 1772.780113321925}","{'OE1': 9.401107903428754, 'OE2': 6.533601649392521, 'OE3': 6.533597685415726, 'OE4': 10.451145098166583, 'OE5': 10.451145098166583, 'OE6': 0.22326316102420962, 'OE7': 5.787148162891255, 'OE8': 2.5282712407008647, 'OE9': 0.05129466738784143}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49244, 'OE7': 12369, 'OE8': 12369, 'OE9': 12351}"
610,0.4249570512951095,0.001390540975784625,18747838380.750134,1799.8414677826663,"{'OE1': 38051.37606200849, 'OE2': 38051.37606200849, 'OE3': 14730.662008104846, 'OE4': 14730.662008104846, 'OE5': 14730.662008104846, 'OE6': 11619.119291339583, 'OE7': 2952.540559889456, 'OE8': 2336.723185739932, 'OE9': 1799.8414677826663}","{'OE1': 9.44495500930527, 'OE2': 6.539242940484572, 'OE3': 6.539241624134105, 'OE4': 10.457158805146118, 'OE5': 10.457158805146118, 'OE6': 0.2277135848970815, 'OE7': 6.057353840634031, 'OE8': 2.520100382191531, 'OE9': 0.052541857453195506}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49265, 'OE7': 12523, 'OE8': 12523, 'OE9': 12504}"
620,0.44404581699984647,0.0014266258851799033,20070400913.102844,1829.4867085374444,"{'OE1': 38176.435849958776, 'OE2': 38176.435849958776, 'OE3': 15067.01058414032, 'OE4': 15067.01058414032, 'OE5': 15067.01058414032, 'OE6': 11925.5343337672, 'OE7': 2978.0314651211656, 'OE8': 2365.567283755922, 'OE9': 1829.4867085374444}","{'OE1': 9.449278411824494, 'OE2': 6.541748145747708, 'OE3': 6.541756525609003, 'OE4': 10.465438211600777, 'OE5': 10.465438211600777, 'OE6': 0.22502589097932857, 'OE7': 5.688871360308611, 'OE8': 2.586308150367638, 'OE9': 0.04989641246938828}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 49308, 'OE5': 49308, 'OE6': 49211, 'OE7': 12293, 'OE8': 12293, 'OE9': 12274}"
630,0.4633210870970288,0.0014457231890681157,20694909828.346172,1813.5916524958814,"{'OE1': 38065.50348406645, 'OE2': 38065.50348406645, 'OE3': 15008.871157510415, 'OE4': 15008.871157510417, 'OE5': 15008.871157510417, 'OE6': 11841.948375482954, 'OE7': 2971.690322976451, 'OE8': 2353.1309195466747, 'OE9': 1813.5916524958814}","{'OE1': 9.381650459903593, 'OE2': 6.41169794508302, 'OE3': 6.411666165567894, 'OE4': 10.464596754055428, 'OE5': 10.464596754055428, 'OE6': 0.2229378140443532, 'OE7': 5.931299863837971, 'OE8': 2.5636783064720854, 'OE9': 0.04986769196298861}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 49336, 'OE5': 49336, 'OE6': 49239, 'OE7': 12360, 'OE8': 12360, 'OE9': 12342}"
