"cff = 2.2, order = 5, 2024-03-18 22:20:38.485289"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.12826391942638793,0.0006251812245568544,162899285.44612098,237.05475324509186,"{'OE1': 33982.780776154796, 'OE2': 19577.4656852779, 'OE3': 2644.3403934788553, 'OE4': 2644.3403934788553, 'OE5': 2644.3403934788553, 'OE6': 1881.4800523740953, 'OE7': 481.89025946871345, 'OE8': 344.65482789008365, 'OE9': 237.05475324509186}","{'OE1': 9.414555625418648, 'OE2': 3.710016982989707, 'OE3': 3.7100003005681828, 'OE4': 8.160667537689847, 'OE5': 8.160667537689847, 'OE6': 0.2238900303317114, 'OE7': 5.8056103680735704, 'OE8': 2.1670549472550302, 'OE9': 0.05253196328533577}","{'OE1': 49330, 'OE2': 28421, 'OE3': 28421, 'OE4': 28421, 'OE5': 28421, 'OE6': 28363, 'OE7': 7265, 'OE8': 7260, 'OE9': 7248}"
410,0.1282047438853624,0.0006191436227160322,208541149.6815682,289.42609332963667,"{'OE1': 34636.36179951936, 'OE2': 20677.988492955803, 'OE3': 3040.488669454953, 'OE4': 3040.488669454953, 'OE5': 3040.488669454953, 'OE6': 2199.1363090784685, 'OE7': 567.8445045415268, 'OE8': 412.70280773073756, 'OE9': 289.42609332963667}","{'OE1': 9.412194009132461, 'OE2': 3.8553301018749604, 'OE3': 3.855315829682951, 'OE4': 8.478257345013716, 'OE5': 8.478257345013716, 'OE6': 0.2122690779201013, 'OE7': 5.923524838759784, 'OE8': 2.2525132924717486, 'OE9': 0.0490666483250389}","{'OE1': 49351, 'OE2': 29465, 'OE3': 29465, 'OE4': 29465, 'OE5': 29465, 'OE6': 29389, 'OE7': 7593, 'OE8': 7583, 'OE9': 7573}"
420,0.13457976920017245,0.000644204440231988,266233782.99763176,337.2986764535128,"{'OE1': 35181.78634918827, 'OE2': 21796.106783550087, 'OE3': 3451.271670664679, 'OE4': 3451.271670664679, 'OE5': 3451.271670664679, 'OE6': 2531.4317968900145, 'OE7': 642.887246549092, 'OE8': 473.8748036812223, 'OE9': 337.2986764535128}","{'OE1': 9.404901681185303, 'OE2': 3.9936193133489173, 'OE3': 3.9935962753823375, 'OE4': 8.782800164365966, 'OE5': 8.782800164365966, 'OE6': 0.22449180028147525, 'OE7': 5.849159533807116, 'OE8': 2.3154001355139453, 'OE9': 0.05356647160385447}","{'OE1': 49361, 'OE2': 30583, 'OE3': 30583, 'OE4': 30583, 'OE5': 30583, 'OE6': 30504, 'OE7': 7750, 'OE8': 7742, 'OE9': 7729}"
430,0.14416321058433823,0.0006475199236415075,315458497.266478,379.44670846620784,"{'OE1': 35531.663792516534, 'OE2': 22800.012312901075, 'OE3': 3806.381230966589, 'OE4': 3806.381230966589, 'OE5': 3806.381230966589, 'OE6': 2818.7759812190416, 'OE7': 708.4402129751977, 'OE8': 527.1572765242274, 'OE9': 379.44670846620784}","{'OE1': 9.382635641509909, 'OE2': 4.13374330021405, 'OE3': 4.133716337128035, 'OE4': 9.0916371819566, 'OE5': 9.0916371819566, 'OE6': 0.21214644994086695, 'OE7': 5.989745847716714, 'OE8': 2.39788971530579, 'OE9': 0.0543392335645637}","{'OE1': 49335, 'OE2': 31660, 'OE3': 31660, 'OE4': 31660, 'OE5': 31660, 'OE6': 31582, 'OE7': 7941, 'OE8': 7934, 'OE9': 7926}"
440,0.14082823801112454,0.0006619227757937551,384286108.80176157,432.6878879316288,"{'OE1': 35908.60043457422, 'OE2': 23658.939690998282, 'OE3': 4177.193087446466, 'OE4': 4177.193087446467, 'OE5': 4177.193087446467, 'OE6': 3124.2697643680076, 'OE7': 792.6748768999398, 'OE8': 595.4356531968232, 'OE9': 432.6878879316288}","{'OE1': 9.447921216334114, 'OE2': 4.2676560593226895, 'OE3': 4.267640312525373, 'OE4': 9.384506059389167, 'OE5': 9.384506059389167, 'OE6': 0.22107710125111169, 'OE7': 5.609289309579246, 'OE8': 2.4025577499767126, 'OE9': 0.053016474599147934}","{'OE1': 49323, 'OE2': 32500, 'OE3': 32500, 'OE4': 32500, 'OE5': 32500, 'OE6': 32423, 'OE7': 8229, 'OE8': 8220, 'OE9': 8203}"
450,0.15181672950478742,0.0006859458856979473,447555439.1632443,465.86301367613925,"{'OE1': 36205.253571918576, 'OE2': 24618.60116303562, 'OE3': 4533.708530737994, 'OE4': 4533.708530737994, 'OE5': 4533.708530737994, 'OE6': 3414.4749786285697, 'OE7': 839.3798482639678, 'OE8': 635.4384399304543, 'OE9': 465.86301367613925}","{'OE1': 9.47049710862071, 'OE2': 4.39477145469883, 'OE3': 4.3947725407382165, 'OE4': 9.667743833303234, 'OE5': 9.667743833303234, 'OE6': 0.22053194730826509, 'OE7': 5.941439766782333, 'OE8': 2.5409168514057496, 'OE9': 0.04840030096820182}","{'OE1': 49345, 'OE2': 33556, 'OE3': 33556, 'OE4': 33556, 'OE5': 33556, 'OE6': 33472, 'OE7': 8232, 'OE8': 8230, 'OE9': 8220}"
460,0.1560510765524441,0.0006708831894069017,514529523.64661413,525.4777348434442,"{'OE1': 36416.11525850071, 'OE2': 25492.73247476064, 'OE3': 4845.210597115787, 'OE4': 4845.210597115787, 'OE5': 4845.210597115787, 'OE6': 3668.5160291347906, 'OE7': 937.4680120207985, 'OE8': 712.8314438606868, 'OE9': 525.4777348434442}","{'OE1': 9.41214505193966, 'OE2': 4.516029578996136, 'OE3': 4.516036348916664, 'OE4': 9.932996929904121, 'OE5': 9.932996929904121, 'OE6': 0.2254492223557616, 'OE7': 5.69446524969912, 'OE8': 2.53967520713531, 'OE9': 0.053749728448474476}","{'OE1': 49356, 'OE2': 34554, 'OE3': 34554, 'OE4': 34554, 'OE5': 34554, 'OE6': 34475, 'OE7': 8813, 'OE8': 8806, 'OE9': 8796}"
470,0.15813164649171085,0.0006850335974880355,587771984.5549177,565.9794910229374,"{'OE1': 36614.604039714046, 'OE2': 26247.479948201704, 'OE3': 5155.221969105906, 'OE4': 5155.221969105907, 'OE5': 5155.221969105907, 'OE6': 3924.4893685328257, 'OE7': 998.8517460076864, 'OE8': 763.271599692757, 'OE9': 565.9794910229374}","{'OE1': 9.435329496484952, 'OE2': 4.637527293992072, 'OE3': 4.6375066231589415, 'OE4': 10.20007501189572, 'OE5': 10.20007501189572, 'OE6': 0.22954901978086373, 'OE7': 5.931344794868773, 'OE8': 2.662583159132925, 'OE9': 0.053107790208938854}","{'OE1': 49339, 'OE2': 35372, 'OE3': 35372, 'OE4': 35372, 'OE5': 35372, 'OE6': 35295, 'OE7': 8987, 'OE8': 8978, 'OE9': 8968}"
480,0.16386108145138678,0.0006921761280788511,619653748.7524909,570.2762342739344,"{'OE1': 36616.921092177894, 'OE2': 26900.125436374965, 'OE3': 5315.482991678031, 'OE4': 5315.48299167803, 'OE5': 5315.48299167803, 'OE6': 4048.114626925478, 'OE7': 1005.4260467872259, 'OE8': 768.9980214285284, 'OE9': 570.2762342739344}","{'OE1': 9.41124588891315, 'OE2': 4.754069233381717, 'OE3': 4.75407165741597, 'OE4': 10.457410228123535, 'OE5': 10.457410228123535, 'OE6': 0.22421993465978535, 'OE7': 5.7962068552078545, 'OE8': 2.719095461638572, 'OE9': 0.05144593280068924}","{'OE1': 49313, 'OE2': 36230, 'OE3': 36230, 'OE4': 36230, 'OE5': 36230, 'OE6': 36146, 'OE7': 8979, 'OE8': 8974, 'OE9': 8962}"
490,0.17477127733513953,0.0006856032463971059,628406843.0032703,565.1270174443227,"{'OE1': 36383.45196799711, 'OE2': 27343.333052308823, 'OE3': 5212.485578282065, 'OE4': 5212.485578282065, 'OE5': 5212.485578282065, 'OE6': 3943.966261814869, 'OE7': 1010.594105957915, 'OE8': 767.4774069845827, 'OE9': 565.1270174443227}","{'OE1': 9.463021451692116, 'OE2': 4.862250084178129, 'OE3': 4.862259245914437, 'OE4': 10.694210816298607, 'OE5': 10.694210816298607, 'OE6': 0.22650548945272825, 'OE7': 5.897388176597851, 'OE8': 2.7233551975267947, 'OE9': 0.051647000331222784}","{'OE1': 49366, 'OE2': 37103, 'OE3': 37103, 'OE4': 37103, 'OE5': 37103, 'OE6': 37026, 'OE7': 9492, 'OE8': 9484, 'OE9': 9472}"
500,0.17646469476267157,0.0007080068955601746,672578919.0505874,568.0002499244894,"{'OE1': 36251.456468830154, 'OE2': 27929.781435318633, 'OE3': 5387.718222704953, 'OE4': 5387.718222704953, 'OE5': 5387.718222704953, 'OE6': 4063.815609180668, 'OE7': 1021.7772150387749, 'OE8': 773.9574792699277, 'OE9': 568.0002499244894}","{'OE1': 9.406516227096253, 'OE2': 4.968067667982691, 'OE3': 4.968055888959739, 'OE4': 10.92750172762237, 'OE5': 10.92750172762237, 'OE6': 0.2225472180235344, 'OE7': 6.023731772157467, 'OE8': 2.831254138053312, 'OE9': 0.055008361557626895}","{'OE1': 49352, 'OE2': 38026, 'OE3': 38026, 'OE4': 38026, 'OE5': 38026, 'OE6': 37943, 'OE7': 9545, 'OE8': 9541, 'OE9': 9527}"
510,0.18337206530713956,0.0007103653824047154,780396291.3398412,638.0310337824037,"{'OE1': 36631.41612592521, 'OE2': 28791.86376860654, 'OE3': 5893.413551788841, 'OE4': 5893.413551788841, 'OE5': 5893.413551788841, 'OE6': 4489.264745643476, 'OE7': 1124.9662102274074, 'OE8': 860.4364434832522, 'OE9': 638.0310337824037}","{'OE1': 9.409285179114194, 'OE2': 5.075342881771817, 'OE3': 5.075316358452298, 'OE4': 11.16518230814664, 'OE5': 11.16518230814664, 'OE6': 0.22557746211088497, 'OE7': 5.9388752780034455, 'OE8': 2.88808054428947, 'OE9': 0.05139688254394065}","{'OE1': 49333, 'OE2': 38778, 'OE3': 38778, 'OE4': 38778, 'OE5': 38778, 'OE6': 38695, 'OE7': 9700, 'OE8': 9696, 'OE9': 9680}"
520,0.19333011200023975,0.0007211248612599355,879878467.4476223,689.3248207906787,"{'OE1': 36767.96758043894, 'OE2': 29529.258263076445, 'OE3': 6236.625667362623, 'OE4': 6236.625667362623, 'OE5': 6236.625667362623, 'OE6': 4773.0013112693105, 'OE7': 1203.0863463935116, 'OE8': 924.1494232895107, 'OE9': 689.3248207906787}","{'OE1': 9.367140856034881, 'OE2': 5.28219264785006, 'OE3': 5.282205788208305, 'OE4': 11.617060322487397, 'OE5': 11.617060322487397, 'OE6': 0.2208493864487755, 'OE7': 5.665714440371528, 'OE8': 2.9405432503590667, 'OE9': 0.05415221732030684}","{'OE1': 49258, 'OE2': 39563, 'OE3': 39563, 'OE4': 39563, 'OE5': 39563, 'OE6': 39473, 'OE7': 9953, 'OE8': 9945, 'OE9': 9936}"
530,0.19643270452456818,0.000740370199833225,975926627.7859001,725.648164829473,"{'OE1': 36880.58556348542, 'OE2': 30250.770756103608, 'OE3': 6615.280975989153, 'OE4': 6615.280975989153, 'OE5': 6615.280975989153, 'OE6': 5067.470974081386, 'OE7': 1262.9020809129315, 'OE8': 971.5942901740884, 'OE9': 725.648164829473}","{'OE1': 9.38927103498278, 'OE2': 5.377970023781966, 'OE3': 5.378004853352445, 'OE4': 11.830699110247192, 'OE5': 11.830699110247192, 'OE6': 0.21221969277069863, 'OE7': 5.835431229781937, 'OE8': 2.9990214785834484, 'OE9': 0.05180208102896229}","{'OE1': 49352, 'OE2': 40483, 'OE3': 40483, 'OE4': 40483, 'OE5': 40483, 'OE6': 40387, 'OE7': 10069, 'OE8': 10066, 'OE9': 10057}"
540,0.19888783090516426,0.0007175532299276745,1096446475.845732,820.9860440502762,"{'OE1': 37173.749031576524, 'OE2': 31109.456313321232, 'OE3': 7129.212513570772, 'OE4': 7129.212513570772, 'OE5': 7129.212513570772, 'OE6': 5503.789279802309, 'OE7': 1406.9112490579819, 'OE8': 1090.3098048552104, 'OE9': 820.9860440502762}","{'OE1': 9.40677006064604, 'OE2': 5.378405164341764, 'OE3': 5.378387189611516, 'OE4': 11.830182899381725, 'OE5': 11.830182899381725, 'OE6': 0.21106252920504476, 'OE7': 5.636624809860258, 'OE8': 3.027268834171816, 'OE9': 0.051724479038166654}","{'OE1': 49337, 'OE2': 41291, 'OE3': 41291, 'OE4': 41291, 'OE5': 41291, 'OE6': 41205, 'OE7': 10536, 'OE8': 10532, 'OE9': 10524}"
550,0.20447587349849528,0.0007333302455390367,1255118074.9821074,898.6540098600369,"{'OE1': 37466.08602248123, 'OE2': 31954.021471434848, 'OE3': 7669.428569283471, 'OE4': 7669.428569283471, 'OE5': 7669.428569283471, 'OE6': 5962.003653529859, 'OE7': 1518.2204408459072, 'OE8': 1184.7445681606885, 'OE9': 898.6540098600369}","{'OE1': 9.410779794566649, 'OE2': 5.575124770454177, 'OE3': 5.575131691816706, 'OE4': 12.26197659184911, 'OE5': 12.26197659184911, 'OE6': 0.2080232232225634, 'OE7': 5.8320301823071725, 'OE8': 3.0889054270441707, 'OE9': 0.05013816959011547}","{'OE1': 49328, 'OE2': 42073, 'OE3': 42073, 'OE4': 42073, 'OE5': 42073, 'OE6': 41971, 'OE7': 10691, 'OE8': 10684, 'OE9': 10668}"
560,0.20446235368876842,0.0007522483059135863,1388856448.4106598,948.3785621084967,"{'OE1': 37690.19612637644, 'OE2': 32728.59333975194, 'OE3': 8131.515979553108, 'OE4': 8131.515979553109, 'OE5': 8131.515979553109, 'OE6': 6353.363034562631, 'OE7': 1585.2153212264657, 'OE8': 1243.163125061766, 'OE9': 948.3785621084967}","{'OE1': 9.388899192723754, 'OE2': 5.669623630552776, 'OE3': 5.669609966621634, 'OE4': 12.470508122590326, 'OE5': 12.470508122590326, 'OE6': 0.20400321966232077, 'OE7': 6.047728449221889, 'OE8': 3.1248660820961036, 'OE9': 0.05328798612319302}","{'OE1': 49339, 'OE2': 42846, 'OE3': 42846, 'OE4': 42846, 'OE5': 42846, 'OE6': 42735, 'OE7': 10666, 'OE8': 10657, 'OE9': 10641}"
570,0.21242776408530517,0.0007504599264557168,1503554631.1257002,1007.5706350516742,"{'OE1': 37776.974064528295, 'OE2': 33307.41009880387, 'OE3': 8431.076641370295, 'OE4': 8431.076641370295, 'OE5': 8431.076641370295, 'OE6': 6605.566132642818, 'OE7': 1674.1717311134203, 'OE8': 1316.62066353374, 'OE9': 1007.5706350516742}","{'OE1': 9.408291499939065, 'OE2': 5.764908869896753, 'OE3': 5.764926216072729, 'OE4': 12.681285058136869, 'OE5': 12.681285058136869, 'OE6': 0.226103800279715, 'OE7': 5.923417326335967, 'OE8': 3.1748439778330817, 'OE9': 0.05381145837092732}","{'OE1': 49317, 'OE2': 43484, 'OE3': 43484, 'OE4': 43484, 'OE5': 43484, 'OE6': 43382, 'OE7': 10999, 'OE8': 10994, 'OE9': 10981}"
580,0.22151762720523038,0.0007597443516456694,1602294852.9008915,1039.4368058026046,"{'OE1': 37916.94239440906, 'OE2': 33986.698424154485, 'OE3': 8765.592071048735, 'OE4': 8765.592071048737, 'OE5': 8765.592071048737, 'OE6': 6881.804371616301, 'OE7': 1719.3354183051215, 'OE8': 1355.480970241986, 'OE9': 1039.4368058026046}","{'OE1': 9.39570802794574, 'OE2': 5.744106918450676, 'OE3': 5.744121619294695, 'OE4': 12.632920827152816, 'OE5': 12.632920827152816, 'OE6': 0.21850566352442669, 'OE7': 5.964872002434429, 'OE8': 3.1687128477835524, 'OE9': 0.053401275423660965}","{'OE1': 49363, 'OE2': 44248, 'OE3': 44248, 'OE4': 44248, 'OE5': 44248, 'OE6': 44124, 'OE7': 11028, 'OE8': 11023, 'OE9': 11001}"
590,0.22497263898628717,0.0007715450990648822,1725650061.0915253,1081.6849257955926,"{'OE1': 38021.879400936254, 'OE2': 34695.492553616474, 'OE3': 9117.745782138916, 'OE4': 9117.745782138916, 'OE5': 9117.745782138916, 'OE6': 7179.864221115249, 'OE7': 1778.3700999833015, 'OE8': 1405.6276947510078, 'OE9': 1081.6849257955926}","{'OE1': 9.475954709143899, 'OE2': 5.932095087350546, 'OE3': 5.932106229563328, 'OE4': 13.048775897756814, 'OE5': 13.048775897756814, 'OE6': 0.2177782221504665, 'OE7': 5.921631876230237, 'OE8': 3.2606035154843407, 'OE9': 0.051444024825481396}","{'OE1': 49362, 'OE2': 45045, 'OE3': 45045, 'OE4': 45045, 'OE5': 45045, 'OE6': 44939, 'OE7': 11135, 'OE8': 11131, 'OE9': 11117}"
600,0.22220554744478704,0.0007787521426791955,1855305478.2241027,1131.8519150035036,"{'OE1': 38046.77290334253, 'OE2': 35219.447464302364, 'OE3': 9347.100177880939, 'OE4': 9347.10017788094, 'OE5': 9347.10017788094, 'OE6': 7368.489153120343, 'OE7': 1857.1880074069445, 'OE8': 1469.5371869264561, 'OE9': 1131.8519150035036}","{'OE1': 9.401107567337911, 'OE2': 6.021136070569731, 'OE3': 6.021144201317554, 'OE4': 13.24490343971894, 'OE5': 13.24490343971894, 'OE6': 0.22098852476908293, 'OE7': 6.057154150019585, 'OE8': 3.297260278519261, 'OE9': 0.0501576455702864}","{'OE1': 49337, 'OE2': 45672, 'OE3': 45672, 'OE4': 45672, 'OE5': 45672, 'OE6': 45565, 'OE7': 11488, 'OE8': 11485, 'OE9': 11470}"
610,0.23558726051123813,0.0007929136416097492,1908788635.3305106,1124.4633009749198,"{'OE1': 38050.604038902486, 'OE2': 35710.32293174748, 'OE3': 9468.159243902786, 'OE4': 9468.159243902786, 'OE5': 9468.159243902786, 'OE6': 7464.648380440206, 'OE7': 1845.6653698359987, 'OE8': 1459.7467505456952, 'OE9': 1124.4633009749198}","{'OE1': 9.444945728094012, 'OE2': 6.102812779406217, 'OE3': 6.102814426322574, 'OE4': 13.424007937905847, 'OE5': 13.424007937905847, 'OE6': 0.22710397012910402, 'OE7': 5.934061681107312, 'OE8': 3.3381771887657927, 'OE9': 0.04856226943315403}","{'OE1': 49347, 'OE2': 46313, 'OE3': 46313, 'OE4': 46313, 'OE5': 46313, 'OE6': 46212, 'OE7': 11430, 'OE8': 11423, 'OE9': 11409}"
620,0.2440588303329605,0.0007743269514204228,2060687331.1481607,1223.0360361533592,"{'OE1': 38177.229354270254, 'OE2': 36334.59318206901, 'OE3': 9846.332235086296, 'OE4': 9846.332235086296, 'OE5': 9846.332235086296, 'OE6': 7791.212474396029, 'OE7': 1992.4567921336586, 'OE8': 1581.545906082319, 'OE9': 1223.0360361533592}","{'OE1': 9.449276249639073, 'OE2': 6.188932579101446, 'OE3': 6.188913915298715, 'OE4': 13.613723608943904, 'OE5': 13.613723608943904, 'OE6': 0.2334918309109532, 'OE7': 5.692465242353063, 'OE8': 3.3753375510736285, 'OE9': 0.04846394823682071}","{'OE1': 49309, 'OE2': 46930, 'OE3': 46930, 'OE4': 46930, 'OE5': 46930, 'OE6': 46823, 'OE7': 11978, 'OE8': 11970, 'OE9': 11953}"
630,0.2442412643517855,0.0007977011049361531,2132047048.39996,1209.0977164776873,"{'OE1': 38065.508952548764, 'OE2': 36707.77359962901, 'OE3': 9981.485432875963, 'OE4': 9981.485432875963, 'OE5': 9981.485432875963, 'OE6': 7872.9453861643, 'OE7': 1982.2504456886354, 'OE8': 1568.6252857873578, 'OE9': 1209.0977164776873}","{'OE1': 9.381652711137447, 'OE2': 6.263407565607788, 'OE3': 6.263409483180536, 'OE4': 13.775344628071824, 'OE5': 13.775344628071782, 'OE6': 0.21792852080624536, 'OE7': 5.958134706639848, 'OE8': 3.4053015691074333, 'OE9': 0.05221267747901326}","{'OE1': 49336, 'OE2': 47577, 'OE3': 47577, 'OE4': 47577, 'OE5': 47577, 'OE6': 47467, 'OE7': 11955, 'OE8': 11948, 'OE9': 11934}"
