"cff = 2.8, order = 5, 2024-03-19 00:22:35.819652"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.12255065589488368,0.0006158303434767731,233077945.02602905,294.4256427927918,"{'OE1': 33982.79397218533, 'OE2': 22426.36193522717, 'OE3': 3947.217611735592, 'OE4': 3947.217611735592, 'OE5': 3947.217611735592, 'OE6': 2806.7575119133962, 'OE7': 693.3931492405468, 'OE8': 428.00899624127373, 'OE9': 294.4256427927918}","{'OE1': 9.414555626218204, 'OE2': 4.261479849775686, 'OE3': 4.261478252177504, 'OE4': 11.929736666305672, 'OE5': 11.929736666305672, 'OE6': 0.20625358503140834, 'OE7': 5.848619617684314, 'OE8': 2.6884153177243846, 'OE9': 0.04916076886388886}","{'OE1': 49330, 'OE2': 32558, 'OE3': 32558, 'OE4': 32558, 'OE5': 32558, 'OE6': 32472, 'OE7': 8023, 'OE8': 6915, 'OE9': 6908}"
410,0.12180226896248314,0.0005910317301460809,300898177.59682995,373.73674560076836,"{'OE1': 34636.36360976902, 'OE2': 23575.69475065445, 'OE3': 4503.671714104103, 'OE4': 4503.671714104103, 'OE5': 4503.671714104103, 'OE6': 3254.64195447233, 'OE7': 843.0623661963926, 'OE8': 533.2388251021672, 'OE9': 373.73674560076836}","{'OE1': 9.412193789979316, 'OE2': 4.399966713263225, 'OE3': 4.399971707030801, 'OE4': 12.314229391941495, 'OE5': 12.314229391941495, 'OE6': 0.2133929533463812, 'OE7': 5.847595295935865, 'OE8': 2.787143701453423, 'OE9': 0.05463247871719451}","{'OE1': 49351, 'OE2': 33595, 'OE3': 33595, 'OE4': 33595, 'OE5': 33595, 'OE6': 33480, 'OE7': 8677, 'OE8': 7537, 'OE9': 7527}"
420,0.12376123300737163,0.0005971550497828762,380283017.4069899,443.38554768041075,"{'OE1': 35181.80661198189, 'OE2': 24729.75514060246, 'OE3': 5071.629052527883, 'OE4': 5071.629052527884, 'OE5': 5071.629052527884, 'OE6': 3717.417817288922, 'OE7': 964.2236824881119, 'OE8': 623.0768676084379, 'OE9': 443.38554768041075}","{'OE1': 9.404901732661386, 'OE2': 4.53198551609859, 'OE3': 4.531976394622312, 'OE4': 12.684165838782178, 'OE5': 12.684165838782178, 'OE6': 0.2315322498218858, 'OE7': 6.029214472700193, 'OE8': 2.8820619736459605, 'OE9': 0.05216305842969274}","{'OE1': 49361, 'OE2': 34700, 'OE3': 34700, 'OE4': 34700, 'OE5': 34700, 'OE6': 34587, 'OE7': 8975, 'OE8': 7856, 'OE9': 7844}"
430,0.13328438105594387,0.00062431048980977,456275036.09363484,484.69379544682675,"{'OE1': 35531.66461010099, 'OE2': 25745.1014628446, 'OE3': 5556.449740452488, 'OE4': 5556.449740452489, 'OE5': 5556.449740452489, 'OE6': 4112.991761132652, 'OE7': 1026.6633699443055, 'OE8': 673.4059574813346, 'OE9': 484.69379544682675}","{'OE1': 9.382635558948461, 'OE2': 4.665860895079426, 'OE3': 4.665856007796741, 'OE4': 13.06038581998223, 'OE5': 13.06038581998223, 'OE6': 0.21691375764134257, 'OE7': 5.960401317386966, 'OE8': 3.020398210440284, 'OE9': 0.05196702048747004}","{'OE1': 49335, 'OE2': 35750, 'OE3': 35750, 'OE4': 35750, 'OE5': 35750, 'OE6': 35646, 'OE7': 8902, 'OE8': 7837, 'OE9': 7831}"
440,0.1390882718208104,0.0006442410656497734,554289437.0628892,544.8942203872654,"{'OE1': 35908.600281231265, 'OE2': 26654.26697512872, 'OE3': 6067.834752133891, 'OE4': 6067.834752133891, 'OE5': 6067.834752133891, 'OE6': 4535.885092098557, 'OE7': 1128.0209222516291, 'OE8': 750.1089956710883, 'OE9': 544.8942203872654}","{'OE1': 9.447921153188803, 'OE2': 4.793462777791987, 'OE3': 4.793489900379171, 'OE4': 13.41459471752242, 'OE5': 13.41459471752242, 'OE6': 0.22252861735709317, 'OE7': 5.799281003072967, 'OE8': 3.1287069742390514, 'OE9': 0.04798841881793012}","{'OE1': 49323, 'OE2': 36615, 'OE3': 36615, 'OE4': 36615, 'OE5': 36615, 'OE6': 36507, 'OE7': 9082, 'OE8': 8028, 'OE9': 8012}"
450,0.14457677759537546,0.0006475794733215581,643042060.036154,601.2497083327221,"{'OE1': 36205.25455594134, 'OE2': 27635.317549308344, 'OE3': 6551.465573243915, 'OE4': 6551.465573243915, 'OE5': 6551.465573243915, 'OE6': 4932.377588125995, 'OE7': 1225.64167964834, 'OE8': 820.4237278785167, 'OE9': 601.2497083327221}","{'OE1': 9.470497083519474, 'OE2': 4.915141423933029, 'OE3': 4.9151712401982195, 'OE4': 13.760253658044434, 'OE5': 13.760253658044434, 'OE6': 0.21884774333789703, 'OE7': 5.737287978054628, 'OE8': 3.1824812146929986, 'OE9': 0.05172171424943167}","{'OE1': 49345, 'OE2': 37668, 'OE3': 37668, 'OE4': 37668, 'OE5': 37668, 'OE6': 37559, 'OE7': 9337, 'OE8': 8251, 'OE9': 8241}"
460,0.15217757823666034,0.0006518514608081245,739516900.182822,657.6991451205669,"{'OE1': 36416.11557464866, 'OE2': 28454.888334134972, 'OE3': 6957.318924172554, 'OE4': 6957.318924172555, 'OE5': 6957.318924172555, 'OE6': 5265.491906215553, 'OE7': 1325.103596817452, 'OE8': 892.1789494984364, 'OE9': 657.6991451205669}","{'OE1': 9.412145476511157, 'OE2': 5.030808300278601, 'OE3': 5.030828655926243, 'OE4': 14.375713691986547, 'OE5': 14.375713691986547, 'OE6': 0.224928922684766, 'OE7': 6.01012652636563, 'OE8': 3.262225222607775, 'OE9': 0.049388164895174974}","{'OE1': 49356, 'OE2': 38569, 'OE3': 38569, 'OE4': 38569, 'OE5': 38569, 'OE6': 38463, 'OE7': 9683, 'OE8': 8564, 'OE9': 8558}"
470,0.15682036036764657,0.0006653063084978056,845515654.1994848,707.4716897666731,"{'OE1': 36614.60660111066, 'OE2': 29218.070449820283, 'OE3': 7374.720230083193, 'OE4': 7374.720230083193, 'OE5': 7374.720230083193, 'OE6': 5610.097477490848, 'OE7': 1403.3320879962519, 'OE8': 954.0776494527191, 'OE9': 707.4716897666731}","{'OE1': 9.435329679716217, 'OE2': 5.1473509631736505, 'OE3': 5.147359334551268, 'OE4': 14.409288755735304, 'OE5': 14.409288755735304, 'OE6': 0.22841534094010074, 'OE7': 5.847093163877405, 'OE8': 3.2709139003030563, 'OE9': 0.05496030505070583}","{'OE1': 49339, 'OE2': 39375, 'OE3': 39375, 'OE4': 39375, 'OE5': 39375, 'OE6': 39260, 'OE7': 9825, 'OE8': 8730, 'OE9': 8723}"
480,0.15857564036753047,0.0006680059982329567,891592060.8781263,715.4512344129413,"{'OE1': 36616.94992820514, 'OE2': 29865.865606988667, 'OE3': 7600.2924018474005, 'OE4': 7600.2924018474005, 'OE5': 7600.2924018474005, 'OE6': 5785.467381122376, 'OE7': 1420.2287598253665, 'OE8': 965.0319200801298, 'OE9': 715.4512344129413}","{'OE1': 9.411245999517073, 'OE2': 5.258033469416496, 'OE3': 5.258034658575582, 'OE4': 14.719624655904823, 'OE5': 14.719624655904823, 'OE6': 0.22917349977139956, 'OE7': 5.947154556192105, 'OE8': 3.3424974882174534, 'OE9': 0.04856198044690435}","{'OE1': 49313, 'OE2': 40224, 'OE3': 40224, 'OE4': 40224, 'OE5': 40224, 'OE6': 40110, 'OE7': 9848, 'OE8': 8741, 'OE9': 8731}"
490,0.16179038021266479,0.0006845495496280336,924471124.2150524,698.472844007205,"{'OE1': 36384.18671012923, 'OE2': 30301.140390100234, 'OE3': 7494.61703031858, 'OE4': 7494.61703031858, 'OE5': 7494.61703031858, 'OE6': 5667.246960030283, 'OE7': 1393.007270265257, 'OE8': 948.5269060903341, 'OE9': 698.472844007205}","{'OE1': 9.463021760146063, 'OE2': 5.361459992723418, 'OE3': 5.361450054118386, 'OE4': 15.321359627392704, 'OE5': 15.321359627392704, 'OE6': 0.2161365505322692, 'OE7': 5.49699462507661, 'OE8': 3.413931020243821, 'OE9': 0.05167958316896121}","{'OE1': 49367, 'OE2': 41116, 'OE3': 41116, 'OE4': 41116, 'OE5': 41116, 'OE6': 41004, 'OE7': 10083, 'OE8': 9031, 'OE9': 9023}"
500,0.16488174319431437,0.0006745151772906866,985265619.0912205,730.2084218898331,"{'OE1': 36236.855034992754, 'OE2': 30864.66556299602, 'OE3': 7691.588701471535, 'OE4': 7691.588701471535, 'OE5': 7691.588701471535, 'OE6': 5797.247600221093, 'OE7': 1466.2360059368484, 'OE8': 994.4680577384764, 'OE9': 730.2084218898331}","{'OE1': 9.466740478745187, 'OE2': 5.574514647318731, 'OE3': 5.574515273902768, 'OE4': 15.602367291955945, 'OE5': 15.602367291955945, 'OE6': 0.2249428107501769, 'OE7': 5.97959157231316, 'OE8': 3.4893876034595843, 'OE9': 0.05283131834909273}","{'OE1': 49332, 'OE2': 42021, 'OE3': 42021, 'OE4': 42021, 'OE5': 42021, 'OE6': 41896, 'OE7': 10601, 'OE8': 9486, 'OE9': 9482}"
510,0.17181006889614991,0.0006954002287155912,1142480319.857661,794.977758790201,"{'OE1': 36631.4174280969, 'OE2': 31763.154279080805, 'OE3': 8356.382645194986, 'OE4': 8356.382645194986, 'OE5': 8356.382645194986, 'OE6': 6360.660917992907, 'OE7': 1561.3546949822846, 'OE8': 1072.2028962042398, 'OE9': 794.977758790201}","{'OE1': 9.40928551339384, 'OE2': 5.680533337734367, 'OE3': 5.680517611327055, 'OE4': 15.902176262283877, 'OE5': 15.902176262283877, 'OE6': 0.217170748822771, 'OE7': 5.999889121630083, 'OE8': 3.6190961722125294, 'OE9': 0.0514090156807559}","{'OE1': 49333, 'OE2': 42779, 'OE3': 42779, 'OE4': 42779, 'OE5': 42779, 'OE6': 42654, 'OE7': 10474, 'OE8': 9398, 'OE9': 9385}"
520,0.18166007310492205,0.0006967336841538641,1282224879.7472272,863.0877788527778,"{'OE1': 36767.968440508324, 'OE2': 32502.073270830784, 'OE3': 8806.780835663405, 'OE4': 8806.780835663405, 'OE5': 8806.780835663405, 'OE6': 6735.517396173613, 'OE7': 1668.124896591543, 'OE8': 1157.2191918722663, 'OE9': 863.0877788527778}","{'OE1': 9.367141270649189, 'OE2': 5.7771115963394415, 'OE3': 5.777110426567294, 'OE4': 16.170082282265625, 'OE5': 16.170082282265625, 'OE6': 0.21726426769543972, 'OE7': 5.686745251821351, 'OE8': 3.6763288487936947, 'OE9': 0.050984576665550604}","{'OE1': 49258, 'OE2': 43545, 'OE3': 43545, 'OE4': 43545, 'OE5': 43545, 'OE6': 43416, 'OE7': 10756, 'OE8': 9704, 'OE9': 9698}"
530,0.18580729885002256,0.0006924975658743073,1411909253.948357,928.1398749445449,"{'OE1': 36880.58759339224, 'OE2': 33179.965185596266, 'OE3': 9235.33591044941, 'OE4': 9235.335910449412, 'OE5': 9235.335910449412, 'OE6': 7069.397932098386, 'OE7': 1790.9490389682978, 'OE8': 1243.011297476697, 'OE9': 928.1398749445449}","{'OE1': 9.389271089729077, 'OE2': 5.868140211426848, 'OE3': 5.868132359492311, 'OE4': 16.427860352192983, 'OE5': 16.427860352192983, 'OE6': 0.230036950038372, 'OE7': 5.9370957270215, 'OE8': 3.7466192676948467, 'OE9': 0.04822736843865963}","{'OE1': 49352, 'OE2': 44402, 'OE3': 44402, 'OE4': 44402, 'OE5': 44402, 'OE6': 44263, 'OE7': 11218, 'OE8': 10116, 'OE9': 10107}"
540,0.1928319189605645,0.0007189574707303513,1594278704.9023237,981.2251320999933,"{'OE1': 37173.74893596992, 'OE2': 34043.28831010393, 'OE3': 9885.857863162815, 'OE4': 9885.857863162815, 'OE5': 9885.857863162815, 'OE6': 7624.3338701317925, 'OE7': 1856.422848083022, 'OE8': 1303.4916827144812, 'OE9': 981.2251320999933}","{'OE1': 9.406770063880543, 'OE2': 5.854153683371813, 'OE3': 5.854143617225262, 'OE4': 16.38799116049239, 'OE5': 16.38799116049239, 'OE6': 0.2302642784555442, 'OE7': 5.677967791628678, 'OE8': 3.79418821906879, 'OE9': 0.04786297499038733}","{'OE1': 49337, 'OE2': 45184, 'OE3': 45184, 'OE4': 45184, 'OE5': 45184, 'OE6': 45043, 'OE7': 10970, 'OE8': 9934, 'OE9': 9928}"
550,0.19955213541288686,0.0007191484566444408,1808794948.7757032,1083.0564991490523,"{'OE1': 37466.086465424545, 'OE2': 34881.140874778, 'OE3': 10558.641559776876, 'OE4': 10558.64155977688, 'OE5': 10558.64155977688, 'OE6': 8201.822832160758, 'OE7': 2030.7704336024733, 'OE8': 1427.9193254476584, 'OE9': 1083.0564991490523}","{'OE1': 9.410779573254784, 'OE2': 6.056375831217988, 'OE3': 6.056378513124953, 'OE4': 16.95225574180136, 'OE5': 16.95225574180136, 'OE6': 0.2168875094032614, 'OE7': 5.984581657525673, 'OE8': 3.762362774521344, 'OE9': 0.049501273515392435}","{'OE1': 49328, 'OE2': 45926, 'OE3': 45926, 'OE4': 45926, 'OE5': 45926, 'OE6': 45778, 'OE7': 11338, 'OE8': 10208, 'OE9': 10196}"
560,0.1956610782391408,0.0007140002215432365,1996160995.8778722,1172.6309515830362,"{'OE1': 37690.19683156252, 'OE2': 35659.644532190985, 'OE3': 11137.33641952639, 'OE4': 11137.336419526393, 'OE5': 11137.336419526393, 'OE6': 8694.186842208823, 'OE7': 2178.748169441553, 'OE8': 1537.550850696834, 'OE9': 1172.6309515830362}","{'OE1': 9.388899295683276, 'OE2': 6.146587814667415, 'OE3': 6.146564990602137, 'OE4': 17.206368816012898, 'OE5': 17.206368816012898, 'OE6': 0.21197986817799896, 'OE7': 6.001933517633294, 'OE8': 3.853819935777011, 'OE9': 0.05322815049815077}","{'OE1': 49339, 'OE2': 46682, 'OE3': 46682, 'OE4': 46682, 'OE5': 46682, 'OE6': 46518, 'OE7': 11661, 'OE8': 10483, 'OE9': 10468}"
570,0.2044667178557802,0.0007379582440598984,2125077593.583373,1177.2323124626241,"{'OE1': 37776.973946635386, 'OE2': 36250.44342675888, 'OE3': 11523.79945821292, 'OE4': 11523.79945821292, 'OE5': 11523.79945821292, 'OE6': 9021.479991200898, 'OE7': 2211.832850095496, 'OE8': 1538.8836071394255, 'OE9': 1177.2323124626241}","{'OE1': 9.40829143594419, 'OE2': 6.238066905768397, 'OE3': 6.238044583750572, 'OE4': 17.462776312518233, 'OE5': 17.462776312518233, 'OE6': 0.22626020661746293, 'OE7': 5.9497935371037745, 'OE8': 3.9364863541790855, 'OE9': 0.0515751787739943}","{'OE1': 49317, 'OE2': 47325, 'OE3': 47325, 'OE4': 47325, 'OE5': 47325, 'OE6': 47175, 'OE7': 11570, 'OE8': 10229, 'OE9': 10218}"
580,0.20327877978684228,0.0007041134763022486,2264918210.9038715,1282.7479963135004,"{'OE1': 37916.94363670372, 'OE2': 36910.22718621665, 'OE3': 11942.458944025517, 'OE4': 11942.458944025517, 'OE5': 11942.458944025517, 'OE6': 9369.075837381919, 'OE7': 2417.8672648253587, 'OE8': 1672.9166838374322, 'OE9': 1282.7479963135004}","{'OE1': 9.395708092650493, 'OE2': 6.20335120056167, 'OE3': 6.203373761316108, 'OE4': 17.725901509647123, 'OE5': 17.725901509647123, 'OE6': 0.22530250797377166, 'OE7': 5.97164556372347, 'OE8': 3.940704358010252, 'OE9': 0.05230252116312242}","{'OE1': 49363, 'OE2': 48053, 'OE3': 48053, 'OE4': 48053, 'OE5': 48053, 'OE6': 47881, 'OE7': 12361, 'OE8': 10841, 'OE9': 10824}"
590,0.21840912431662218,0.0007394747596277985,2394343324.9414,1260.8513346949553,"{'OE1': 38021.87865102789, 'OE2': 37527.063998057274, 'OE3': 12357.421017543784, 'OE4': 12357.421017543787, 'OE5': 12357.421017543787, 'OE6': 9723.496655297777, 'OE7': 2395.8470692197625, 'OE8': 1639.1570223807553, 'OE9': 1260.8513346949553}","{'OE1': 9.475954687205423, 'OE2': 6.396962946402982, 'OE3': 6.396957343810672, 'OE4': 17.908136997094402, 'OE5': 17.908136997094402, 'OE6': 0.21891737107226572, 'OE7': 6.0498559216030525, 'OE8': 3.9522925755928906, 'OE9': 0.052960239898681705}","{'OE1': 49362, 'OE2': 48720, 'OE3': 48720, 'OE4': 48720, 'OE5': 48720, 'OE6': 48566, 'OE7': 11971, 'OE8': 10356, 'OE9': 10343}"
600,0.21873791803898257,0.0007282055258504746,2530741881.0687733,1322.7182945888699,"{'OE1': 38046.73375280757, 'OE2': 37964.89736560854, 'OE3': 12628.504364294375, 'OE4': 12628.504364294375, 'OE5': 12594.9237533476, 'OE6': 9922.037490231081, 'OE7': 2544.890709008808, 'OE8': 1717.8385325702695, 'OE9': 1322.7182945888699}","{'OE1': 9.40110768569814, 'OE2': 6.4820765785091865, 'OE3': 6.482078891565759, 'OE4': 18.148379130795874, 'OE5': 18.077285025068022, 'OE6': 0.2134873014117511, 'OE7': 6.039804761839614, 'OE8': 3.7877446740473726, 'OE9': 0.04988595676492687}","{'OE1': 49337, 'OE2': 49231, 'OE3': 49231, 'OE4': 49231, 'OE5': 49100, 'OE6': 48950, 'OE7': 12559, 'OE8': 10708, 'OE9': 10696}"
610,0.22206385219783442,0.0007393276262027044,2584947572.8175855,1301.5865428639186,"{'OE1': 38051.37636648244, 'OE2': 38051.37636648243, 'OE3': 12682.050684902722, 'OE4': 12682.050684902724, 'OE5': 12606.275229689245, 'OE6': 9931.029050662943, 'OE7': 2490.7546375297097, 'OE8': 1690.600802406396, 'OE9': 1301.5865428639186}","{'OE1': 9.4449447497831, 'OE2': 6.539714379178001, 'OE3': 6.539729225545177, 'OE4': 18.301900862644843, 'OE5': 18.05272720356566, 'OE6': 0.22577461286872091, 'OE7': 5.942291972822486, 'OE8': 3.8592996580559955, 'OE9': 0.050940446497364}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49053, 'OE6': 48906, 'OE7': 12270, 'OE8': 10521, 'OE9': 10507}"
620,0.2372963433726909,0.0007642312214989767,2779597472.4444804,1325.0811930946313,"{'OE1': 38177.229799827284, 'OE2': 38177.229799827284, 'OE3': 12991.807014440828, 'OE4': 12991.807014440828, 'OE5': 12903.584884606356, 'OE6': 10203.734167608069, 'OE7': 2515.567993921941, 'OE8': 1713.7776915469362, 'OE9': 1325.0811930946313}","{'OE1': 9.449276276677834, 'OE2': 6.540440220866075, 'OE3': 6.540485772291124, 'OE4': 18.30982154553672, 'OE5': 18.050653542068922, 'OE6': 0.22761586881594575, 'OE7': 5.6151664591700765, 'OE8': 3.9448446159546946, 'OE9': 0.051518666146912195}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 49309, 'OE5': 48974, 'OE6': 48829, 'OE7': 12042, 'OE8': 10326, 'OE9': 10314}"
630,0.23759733147471707,0.0007671238572988336,2852407353.4455996,1326.2629775845312,"{'OE1': 38065.509344020924, 'OE2': 38065.509344020924, 'OE3': 12959.002515959448, 'OE4': 12959.002515959453, 'OE5': 12855.83522209398, 'OE6': 10132.547384504218, 'OE7': 2527.572183536515, 'OE8': 1720.7981841007113, 'OE9': 1326.2629775845312}","{'OE1': 9.381652648819147, 'OE2': 6.41268780460198, 'OE3': 6.412733516158141, 'OE4': 17.944037548443134, 'OE5': 18.018729439887636, 'OE6': 0.2045522321188351, 'OE7': 5.950677402131161, 'OE8': 3.944291946295276, 'OE9': 0.04997543761529091}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 49336, 'OE5': 48943, 'OE6': 48792, 'OE7': 12175, 'OE8': 10466, 'OE9': 10457}"
