"cff = 1.2, order = 3, 2024-03-18 16:29:39.495112"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.22914538582199384,0.0010522529796932645,2279740.853201584,14.245954762297325,"{'OE1': 33981.489791170556, 'OE2': 4106.457171524849, 'OE3': 131.67914857144916, 'OE4': 131.67914857144916, 'OE5': 131.67914857144916, 'OE6': 93.74898149458258, 'OE7': 28.892614176853208, 'OE8': 20.669332631690423, 'OE9': 14.245954762297325}","{'OE1': 9.414555576760867, 'OE2': 0.7321886484463436, 'OE3': 0.7321966691542814, 'OE4': 0.8786304121127286, 'OE5': 0.8786304121127286, 'OE6': 0.21768043127608427, 'OE7': 5.820898584403567, 'OE8': 0.21058351716568735, 'OE9': 0.0476455946193341}","{'OE1': 49329, 'OE2': 5958, 'OE3': 5958, 'OE4': 5958, 'OE5': 5958, 'OE6': 5948, 'OE7': 1833, 'OE8': 1833, 'OE9': 1831}"
410,0.24821047114073735,0.0014046286838748064,3558879.845460413,15.22969681986714,"{'OE1': 34638.44008713584, 'OE2': 5240.0531954412845, 'OE3': 179.0007657650964, 'OE4': 179.00076576509645, 'OE5': 179.00076576509645, 'OE6': 129.62170043726383, 'OE7': 29.835871794625184, 'OE8': 21.704400771793885, 'OE9': 15.22969681986714}","{'OE1': 9.412200097634173, 'OE2': 0.899849939023436, 'OE3': 0.8998618004021952, 'OE4': 1.0793024367736592, 'OE5': 1.0793024367736592, 'OE6': 0.22175820329020057, 'OE7': 6.055043038896896, 'OE8': 0.2759724564262047, 'OE9': 0.04555903620934468}","{'OE1': 49354, 'OE2': 7463, 'OE3': 7463, 'OE4': 7463, 'OE5': 7463, 'OE6': 7450, 'OE7': 1716, 'OE8': 1716, 'OE9': 1713}"
420,0.28571286789508576,0.0013501451137726474,5312824.832474943,21.850010738489708,"{'OE1': 35185.05385564784, 'OE2': 6336.527983284059, 'OE3': 228.53026775783584, 'OE4': 228.53026775783587, 'OE5': 228.53026775783587, 'OE6': 167.67017134964934, 'OE7': 41.56567206442427, 'OE8': 30.659599060881334, 'OE9': 21.850010738489708}","{'OE1': 9.40435655920581, 'OE2': 1.1053234987371874, 'OE3': 1.10532121952372, 'OE4': 1.324985491146315, 'OE5': 1.324985491146315, 'OE6': 0.22079482612322554, 'OE7': 5.55802983615466, 'OE8': 0.3289073191308818, 'OE9': 0.053195823625427005}","{'OE1': 49366, 'OE2': 8887, 'OE3': 8887, 'OE4': 8887, 'OE5': 8887, 'OE6': 8865, 'OE7': 2199, 'OE8': 2199, 'OE9': 2195}"
430,0.28863937968242226,0.001395385533356169,6911050.51649593,25.599664187548772,"{'OE1': 35531.650794031295, 'OE2': 7385.303587102493, 'OE3': 275.4649848359947, 'OE4': 275.4649848359947, 'OE5': 275.4649848359947, 'OE6': 204.11198048194947, 'OE7': 47.77350855961982, 'OE8': 35.56992684626901, 'OE9': 25.599664187548772}","{'OE1': 9.382636454350813, 'OE2': 1.2780949155384391, 'OE3': 1.278097757819634, 'OE4': 1.5334901143967823, 'OE5': 1.5334901143967823, 'OE6': 0.2235602322226657, 'OE7': 5.818738908429705, 'OE8': 0.3581407878212539, 'OE9': 0.04864188071871084}","{'OE1': 49335, 'OE2': 10251, 'OE3': 10251, 'OE4': 10251, 'OE5': 10251, 'OE6': 10229, 'OE7': 2395, 'OE8': 2395, 'OE9': 2391}"
440,0.2940046778129499,0.0014720722592921282,9433536.573857186,30.990728932488004,"{'OE1': 35907.854333340365, 'OE2': 8407.437336617477, 'OE3': 325.8014390524243, 'OE4': 325.80143905242437, 'OE5': 325.80143905242437, 'OE6': 243.79254859829354, 'OE7': 56.6657251644468, 'OE8': 42.60184216338356, 'OE9': 30.990728932488004}","{'OE1': 9.447923125808531, 'OE2': 1.4386590716467706, 'OE3': 1.438653707784852, 'OE4': 1.7250683135145994, 'OE5': 1.7250683135145994, 'OE6': 0.2363469288974147, 'OE7': 5.6663359307173575, 'OE8': 0.4096661706899558, 'OE9': 0.05000392564068812}","{'OE1': 49322, 'OE2': 11545, 'OE3': 11545, 'OE4': 11545, 'OE5': 11545, 'OE6': 11521, 'OE7': 2679, 'OE8': 2679, 'OE9': 2674}"
450,0.32479347128486324,0.0013888026981294388,11665066.306412222,38.13521041176192,"{'OE1': 36205.237877050575, 'OE2': 9394.581955512129, 'OE3': 372.84925671114837, 'OE4': 372.8492567111484, 'OE5': 372.8492567111484, 'OE6': 281.0152804292142, 'OE7': 68.69184270316114, 'OE8': 52.00391628217069, 'OE9': 38.13521041176192}","{'OE1': 9.500048847721363, 'OE2': 1.5940223388884924, 'OE3': 1.594014107341593, 'OE4': 1.9134568896564499, 'OE5': 1.9134568896564499, 'OE6': 0.2220730681341817, 'OE7': 5.5953399598163305, 'OE8': 0.48586510347932155, 'OE9': 0.050334097627679486}","{'OE1': 49345, 'OE2': 12801, 'OE3': 12801, 'OE4': 12801, 'OE5': 12801, 'OE6': 12776, 'OE7': 3124, 'OE8': 3124, 'OE9': 3120}"
460,0.3018404050068284,0.0014773398511648418,14529931.377201369,42.15253334119298,"{'OE1': 36418.31516753874, 'OE2': 10359.733029136178, 'OE3': 416.3367259924609, 'OE4': 416.33672599246097, 'OE5': 416.33672599246097, 'OE6': 315.3708349787153, 'OE7': 75.14387857019297, 'OE8': 57.17282637334504, 'OE9': 42.15253334119298}","{'OE1': 9.412130737837263, 'OE2': 1.7782075818299319, 'OE3': 1.7782145115558663, 'OE4': 2.133237579722973, 'OE5': 2.133237579722973, 'OE6': 0.23083440307710867, 'OE7': 5.539049971382619, 'OE8': 0.519309250887259, 'OE9': 0.048740137898918096}","{'OE1': 49359, 'OE2': 14038, 'OE3': 14038, 'OE4': 14038, 'OE5': 14038, 'OE6': 14010, 'OE7': 3340, 'OE8': 3340, 'OE9': 3334}"
470,0.31096022786221056,0.001273215467335831,17155175.411533304,54.882631466674844,"{'OE1': 36615.2885552767, 'OE2': 11154.2227230649, 'OE3': 454.8065175756087, 'OE4': 454.8065175756087, 'OE5': 454.8065175756087, 'OE6': 346.4601696543117, 'OE7': 96.86680332241113, 'OE8': 74.08357659174388, 'OE9': 54.882631466674844}","{'OE1': 9.435323789030129, 'OE2': 1.888407122486542, 'OE3': 1.8883844516332209, 'OE4': 2.2654622622658107, 'OE5': 2.2654622622658107, 'OE6': 0.21938354183266112, 'OE7': 5.703151398028725, 'OE8': 0.5657103020451348, 'OE9': 0.05259973889781805}","{'OE1': 49340, 'OE2': 15028, 'OE3': 15028, 'OE4': 15028, 'OE5': 15028, 'OE6': 15003, 'OE7': 4197, 'OE8': 4197, 'OE9': 4186}"
480,0.3125254659255461,0.001321865738118788,18920038.04370438,55.7187169445184,"{'OE1': 36615.42444812096, 'OE2': 12000.379009475837, 'OE3': 481.44304793385584, 'OE4': 481.4430479338559, 'OE5': 481.4430479338559, 'OE6': 366.9250855243015, 'OE7': 98.13661741998993, 'OE8': 75.09143718476552, 'OE9': 55.7187169445184}","{'OE1': 9.411243493879011, 'OE2': 2.029500973259169, 'OE3': 2.029481097518767, 'OE4': 2.4352349496197285, 'OE5': 2.4352349496197285, 'OE6': 0.23109140676476805, 'OE7': 5.448503261186019, 'OE8': 0.6418687860009207, 'OE9': 0.047142528949288054}","{'OE1': 49312, 'OE2': 16159, 'OE3': 16159, 'OE4': 16159, 'OE5': 16159, 'OE6': 16133, 'OE7': 4316, 'OE8': 4316, 'OE9': 4310}"
490,0.34423130302138816,0.0014561648683662051,19629755.774541676,50.38118418373684,"{'OE1': 36382.00582538579, 'OE2': 12671.531319026635, 'OE3': 476.958599775788, 'OE4': 476.958599775788, 'OE5': 476.958599775788, 'OE6': 360.97401021420615, 'OE7': 89.98226196437965, 'OE8': 68.38584433936862, 'OE9': 50.38118418373684}","{'OE1': 9.463022816279553, 'OE2': 2.207217616719163, 'OE3': 2.2072077956060667, 'OE4': 2.648258312491798, 'OE5': 2.648258312491798, 'OE6': 0.23827910216395856, 'OE7': 5.667178729753076, 'OE8': 0.6293562039033418, 'OE9': 0.05005169303992113}","{'OE1': 49364, 'OE2': 17191, 'OE3': 17191, 'OE4': 17191, 'OE5': 17191, 'OE6': 17157, 'OE7': 4279, 'OE8': 4279, 'OE9': 4275}"
500,0.36049600826981987,0.0012467534757333852,22299091.271740396,64.43789213771953,"{'OE1': 36249.82155349739, 'OE2': 13382.612233234659, 'OE3': 522.0298307181669, 'OE4': 522.029830718167, 'OE5': 522.029830718167, 'OE6': 393.9436751072679, 'OE7': 115.8476545238131, 'OE8': 87.78204144397414, 'OE9': 64.43789213771953}","{'OE1': 9.4065165264648, 'OE2': 2.3391819997608323, 'OE3': 2.3392038084498097, 'OE4': 2.806457594605682, 'OE5': 2.806457594605682, 'OE6': 0.2190129926095183, 'OE7': 5.667779299531805, 'OE8': 0.6921675034186046, 'OE9': 0.05496281164989246}","{'OE1': 49350, 'OE2': 18217, 'OE3': 18217, 'OE4': 18217, 'OE5': 18217, 'OE6': 18185, 'OE7': 5350, 'OE8': 5350, 'OE9': 5341}"
510,0.3556531920004318,0.001411669150545148,26860154.823703296,66.32188071866918,"{'OE1': 36629.13013670262, 'OE2': 14254.069139729543, 'OE3': 584.026905823336, 'OE4': 584.026905823336, 'OE5': 584.026905823336, 'OE6': 445.1893032971754, 'OE7': 116.9602958680197, 'OE8': 89.49127017930957, 'OE9': 66.32188071866918}","{'OE1': 9.409269307343195, 'OE2': 2.4713064905424638, 'OE3': 2.4713027413108506, 'OE4': 2.965712335822978, 'OE5': 2.965712335822978, 'OE6': 0.21500155049689945, 'OE7': 5.644938478357122, 'OE8': 0.7499418804897637, 'OE9': 0.04689809072533513}","{'OE1': 49330, 'OE2': 19195, 'OE3': 19195, 'OE4': 19195, 'OE5': 19195, 'OE6': 19166, 'OE7': 5037, 'OE8': 5037, 'OE9': 5024}"
520,0.4068835242338764,0.0014312938317988693,30666800.947456118,72.52511046142732,"{'OE1': 36768.691540028645, 'OE2': 15148.405328626537, 'OE3': 631.619538461872, 'OE4': 631.619538461872, 'OE5': 631.619538461872, 'OE6': 483.6567698652891, 'OE7': 126.65039665402898, 'OE8': 97.36224806545818, 'OE9': 72.52511046142732}","{'OE1': 9.367133044946852, 'OE2': 2.5943903142341274, 'OE3': 2.59439757519808, 'OE4': 3.1119972138253473, 'OE5': 3.1119972138253473, 'OE6': 0.20370854908461333, 'OE7': 5.2353384028776375, 'OE8': 0.7840231368158077, 'OE9': 0.051514917581587896}","{'OE1': 49259, 'OE2': 20293, 'OE3': 20293, 'OE4': 20293, 'OE5': 20293, 'OE6': 20257, 'OE7': 5307, 'OE8': 5307, 'OE9': 5292}"
530,0.39200491918472835,0.0014423131559551448,36012635.18766264,82.39106743249658,"{'OE1': 36873.826032429955, 'OE2': 15781.304282241543, 'OE3': 704.9536799202128, 'OE4': 704.9536799202128, 'OE5': 704.9536799202128, 'OE6': 540.3212552574365, 'OE7': 143.4974250523028, 'OE8': 110.4310310544935, 'OE9': 82.39106743249658}","{'OE1': 9.389272501169268, 'OE2': 2.712574714096041, 'OE3': 2.7126051133715805, 'OE4': 3.254923787358706, 'OE5': 3.254923787358706, 'OE6': 0.19949207735996227, 'OE7': 5.656290712113732, 'OE8': 0.8140617360677, 'OE9': 0.048214424230947434}","{'OE1': 49343, 'OE2': 21117, 'OE3': 21117, 'OE4': 21117, 'OE5': 21117, 'OE6': 21077, 'OE7': 5600, 'OE8': 5600, 'OE9': 5587}"
540,0.4250697130306662,0.0015833034438704392,40366592.89682906,82.29366577009745,"{'OE1': 37166.17192891789, 'OE2': 16568.413221750074, 'OE3': 769.2769803701713, 'OE4': 769.2769803701713, 'OE5': 769.2769803701713, 'OE6': 593.9845444977609, 'OE7': 140.92219369008606, 'OE8': 109.25454160691011, 'OE9': 82.29366577009745}","{'OE1': 9.422245471418073, 'OE2': 2.845828224969508, 'OE3': 2.8458364855217795, 'OE4': 3.4141444462608774, 'OE5': 3.4141444462608774, 'OE6': 0.22927680462450528, 'OE7': 5.975341963083904, 'OE8': 0.8699828023924017, 'OE9': 0.05295775472446973}","{'OE1': 49327, 'OE2': 21989, 'OE3': 21989, 'OE4': 21989, 'OE5': 21989, 'OE6': 21945, 'OE7': 5208, 'OE8': 5208, 'OE9': 5204}"
550,0.39933297117045186,0.00157414713598593,47741146.559844494,96.05061381516913,"{'OE1': 37475.214021914515, 'OE2': 17396.55310867766, 'OE3': 840.1097117942511, 'OE4': 840.1097117942511, 'OE5': 840.1097117942511, 'OE6': 652.948024474982, 'OE7': 162.161842333937, 'OE8': 126.6317708414569, 'OE9': 96.05061381516913}","{'OE1': 9.418159056588149, 'OE2': 2.9524958431567336, 'OE3': 2.9525232743426457, 'OE4': 3.541786280783043, 'OE5': 3.541786280783043, 'OE6': 0.21236513827568282, 'OE7': 5.819474609872701, 'OE8': 0.9186717892982588, 'OE9': 0.051880838659575546}","{'OE1': 49340, 'OE2': 22904, 'OE3': 22904, 'OE4': 22904, 'OE5': 22904, 'OE6': 22843, 'OE7': 5675, 'OE8': 5675, 'OE9': 5664}"
560,0.4516867512860472,0.0015328090203155398,51998635.88374691,105.7028934832058,"{'OE1': 37689.42260807949, 'OE2': 18207.695900302755, 'OE3': 901.9749704248206, 'OE4': 901.9749704248209, 'OE5': 901.9749704248209, 'OE6': 705.0777295242005, 'OE7': 176.61671163904353, 'OE8': 138.63070316557503, 'OE9': 105.7028934832058}","{'OE1': 9.388896437108132, 'OE2': 3.065861085081422, 'OE3': 3.0658799202315947, 'OE4': 3.678122401601428, 'OE5': 3.678122401601428, 'OE6': 0.2155852724863757, 'OE7': 5.898241518454288, 'OE8': 0.9332626113671258, 'OE9': 0.052037256028339696}","{'OE1': 49338, 'OE2': 23835, 'OE3': 23835, 'OE4': 23835, 'OE5': 23835, 'OE6': 23784, 'OE7': 5960, 'OE8': 5960, 'OE9': 5946}"
570,0.4611518874360172,0.0015704951294003221,56329880.02549207,110.21802555490558,"{'OE1': 37777.75133611092, 'OE2': 18705.742243485853, 'OE3': 931.5711253935989, 'OE4': 931.5711253935989, 'OE5': 931.5711253935989, 'OE6': 730.058030822642, 'OE7': 183.16885620998528, 'OE8': 144.12583720331457, 'OE9': 110.21802555490558}","{'OE1': 9.408295222602115, 'OE2': 3.1814805573700387, 'OE3': 3.181491307869287, 'OE4': 3.8172546653565007, 'OE5': 3.8172546653565007, 'OE6': 0.22196223271100468, 'OE7': 5.500044265246198, 'OE8': 0.9798504996073099, 'OE9': 0.048422359981442134}","{'OE1': 49318, 'OE2': 24420, 'OE3': 24420, 'OE4': 24420, 'OE5': 24420, 'OE6': 24369, 'OE7': 6117, 'OE8': 6117, 'OE9': 6104}"
580,0.47202829256718815,0.0015145698183444219,59938874.309184305,120.30452526470711,"{'OE1': 37916.15858701334, 'OE2': 19345.72647178847, 'OE3': 968.9845939891102, 'OE4': 968.9845939891102, 'OE5': 968.9845939891102, 'OE6': 761.2772448490165, 'OE7': 199.33340116249133, 'OE8': 157.23563649278918, 'OE9': 120.30452526470711}","{'OE1': 9.395706427331994, 'OE2': 3.2977331027234476, 'OE3': 3.2977339780820145, 'OE4': 3.955785613855298, 'OE5': 3.955785613855298, 'OE6': 0.2314355964542676, 'OE7': 6.027646552360865, 'OE8': 0.9925027441620946, 'OE9': 0.05361862277004169}","{'OE1': 49362, 'OE2': 25186, 'OE3': 25186, 'OE4': 25186, 'OE5': 25186, 'OE6': 25133, 'OE7': 6584, 'OE8': 6584, 'OE9': 6554}"
590,0.46573456327587337,0.0015860149352693814,65393380.10301014,124.36695445791341,"{'OE1': 38018.82482796791, 'OE2': 20083.554254486837, 'OE3': 1011.9849384941657, 'OE4': 1011.9849384941658, 'OE5': 1011.9849384941658, 'OE6': 797.4157722690036, 'OE7': 204.6809200135831, 'OE8': 161.85587318500308, 'OE9': 124.36695445791341}","{'OE1': 9.475955977350685, 'OE2': 3.385499190328427, 'OE3': 3.385498079683238, 'OE4': 4.062248656359948, 'OE5': 4.062248656359948, 'OE6': 0.2340595643320511, 'OE7': 5.920454288409017, 'OE8': 1.03812592992925, 'OE9': 0.05574836160525387}","{'OE1': 49358, 'OE2': 26074, 'OE3': 26074, 'OE4': 26074, 'OE5': 26074, 'OE6': 26030, 'OE7': 6684, 'OE8': 6684, 'OE9': 6664}"
600,0.469415389464757,0.0015498772461864973,67669067.71098779,131.00296696841113,"{'OE1': 38051.23031387902, 'OE2': 20784.09085113939, 'OE3': 1041.2739369475805, 'OE4': 1041.2739369475805, 'OE5': 1041.2739369475805, 'OE6': 821.4094602527317, 'OE7': 215.08392876898918, 'OE8': 170.25548861639018, 'OE9': 131.00296696841113}","{'OE1': 9.4011078749168, 'OE2': 3.490548260099903, 'OE3': 3.4905462227785833, 'OE4': 4.188317330572424, 'OE5': 4.188317330572424, 'OE6': 0.22118868973001504, 'OE7': 6.008327284700393, 'OE8': 1.0727890634805637, 'OE9': 0.04888000844849655}","{'OE1': 49342, 'OE2': 26952, 'OE3': 26952, 'OE4': 26952, 'OE5': 26952, 'OE6': 26907, 'OE7': 7048, 'OE8': 7048, 'OE9': 7030}"
610,0.5020163589133517,0.0015933829234967799,68390514.52941933,128.39111432547827,"{'OE1': 38051.37896649978, 'OE2': 21344.507418962054, 'OE3': 1039.3333210075014, 'OE4': 1039.3333210075014, 'OE5': 1039.3333210075014, 'OE6': 819.8447543894047, 'OE7': 210.7611375348306, 'OE8': 166.81579935975446, 'OE9': 128.39111432547827}","{'OE1': 9.444958294786066, 'OE2': 3.59165067050725, 'OE3': 3.591644702505981, 'OE4': 4.308841396242748, 'OE5': 4.308841396242748, 'OE6': 0.23055243251690394, 'OE7': 6.111828739267738, 'OE8': 1.1028666159306821, 'OE9': 0.05140349865565136}","{'OE1': 49348, 'OE2': 27682, 'OE3': 27682, 'OE4': 27682, 'OE5': 27682, 'OE6': 27638, 'OE7': 7109, 'OE8': 7109, 'OE9': 7091}"
620,0.5100370733388218,0.0016556094244114935,71934180.30205688,129.8270778529161,"{'OE1': 38176.42984698798, 'OE2': 21882.529732153154, 'OE3': 1067.6419328091952, 'OE4': 1067.6419328091952, 'OE5': 1067.6419328091952, 'OE6': 845.2127341476753, 'OE7': 211.5321254032382, 'OE8': 168.04345614643674, 'OE9': 129.8270778529161}","{'OE1': 9.449279126753742, 'OE2': 3.695729850971219, 'OE3': 3.695714283797919, 'OE4': 4.434854406878884, 'OE5': 4.434854406878884, 'OE6': 0.21893070575283258, 'OE7': 5.841623429592007, 'OE8': 1.1298926865413095, 'OE9': 0.04933520668173741}","{'OE1': 49308, 'OE2': 28264, 'OE3': 28264, 'OE4': 28264, 'OE5': 28264, 'OE6': 28215, 'OE7': 7064, 'OE8': 7064, 'OE9': 7045}"
630,0.504112029756925,0.0016212257006546203,76749532.09634508,141.53371572235181,"{'OE1': 38063.989217075024, 'OE2': 22412.883007043463, 'OE3': 1125.7616511581227, 'OE4': 1125.7616511581227, 'OE5': 1125.7616511581227, 'OE6': 888.4242614211468, 'OE7': 232.1729761153164, 'OE8': 183.86384440923007, 'OE9': 141.53371572235181}","{'OE1': 9.381649916580058, 'OE2': 3.7864517906005375, 'OE3': 3.786449617322745, 'OE4': 4.542343602708939, 'OE5': 4.542343602708939, 'OE6': 0.22554505488957355, 'OE7': 6.0108547076902274, 'OE8': 1.177287704612743, 'OE9': 0.04922331262570774}","{'OE1': 49334, 'OE2': 29050, 'OE3': 29050, 'OE4': 29050, 'OE5': 29050, 'OE6': 29000, 'OE7': 7581, 'OE8': 7581, 'OE9': 7561}"
640,0.5456844162356447,0.0016255813827985577,78810576.96255362,145.1392684901844,"{'OE1': 38222.21665293346, 'OE2': 23042.800758340418, 'OE3': 1160.553916231021, 'OE4': 1160.553916231021, 'OE5': 1160.553916231021, 'OE6': 919.1084784182241, 'OE7': 236.00061348473406, 'OE8': 187.5751458381526, 'OE9': 145.1392684901844}","{'OE1': 9.378193148954995, 'OE2': 3.880167313205721, 'OE3': 3.8801556019566306, 'OE4': 4.655089123718163, 'OE5': 4.655089123718163, 'OE6': 0.23235865951419277, 'OE7': 6.074250466763694, 'OE8': 1.178035436457372, 'OE9': 0.05453034451875001}","{'OE1': 49339, 'OE2': 29746, 'OE3': 29746, 'OE4': 29746, 'OE5': 29746, 'OE6': 29689, 'OE7': 7626, 'OE8': 7626, 'OE9': 7614}"
650,0.5618367427125577,0.0016871378471100447,84732594.84769839,150.5652677160315,"{'OE1': 38362.63458175009, 'OE2': 23569.27117548694, 'OE3': 1191.0228021974795, 'OE4': 1191.0228021974795, 'OE5': 1191.0228021974795, 'OE6': 947.2241746826361, 'OE7': 243.0619222174542, 'OE8': 193.89528719688252, 'OE9': 150.5652677160315}","{'OE1': 9.47975644356613, 'OE2': 3.976216976552948, 'OE3': 3.976209086379953, 'OE4': 4.770164879871899, 'OE5': 4.770164879871899, 'OE6': 0.227339657832909, 'OE7': 6.0683511134643275, 'OE8': 1.206509243330941, 'OE9': 0.049896119922088325}","{'OE1': 49319, 'OE2': 30302, 'OE3': 30302, 'OE4': 30302, 'OE5': 30302, 'OE6': 30260, 'OE7': 7768, 'OE8': 7768, 'OE9': 7751}"
660,0.562278021231009,0.0017505989288000626,87404577.75299491,150.09416978657913,"{'OE1': 38505.82925479499, 'OE2': 24342.216103916642, 'OE3': 1226.1392901166503, 'OE4': 1226.1392901166503, 'OE5': 1226.1392901166503, 'OE6': 978.0491351362793, 'OE7': 240.77837567852077, 'OE8': 192.6455280091432, 'OE9': 150.09416978657913}","{'OE1': 9.52831157259137, 'OE2': 4.060578434435438, 'OE3': 4.060570457047248, 'OE4': 4.871817143295637, 'OE5': 4.871817143295637, 'OE6': 0.24037242525663594, 'OE7': 5.690327386138593, 'OE8': 1.2377577493472491, 'OE9': 0.050293091008280305}","{'OE1': 49339, 'OE2': 31192, 'OE3': 31192, 'OE4': 31192, 'OE5': 31192, 'OE6': 31147, 'OE7': 7671, 'OE8': 7671, 'OE9': 7655}"
