"cff = 3.0, order = 5, 2024-03-19 01:03:24.361190"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.119347949586313,0.0006067775134852127,223127501.93935403,306.5564205437016,"{'OE1': 33982.80675015141, 'OE2': 22969.07757933366, 'OE3': 4273.202208308866, 'OE4': 4273.202208308866, 'OE5': 4273.202208308866, 'OE6': 3037.650095481523, 'OE7': 756.6440617834262, 'OE8': 445.54704725149213, 'OE9': 306.5564205437016}","{'OE1': 9.414555643307498, 'OE2': 4.366477024400766, 'OE3': 4.366474201779312, 'OE4': 13.096128035469945, 'OE5': 13.096128035469945, 'OE6': 0.22127729072406999, 'OE7': 5.714463160561045, 'OE8': 2.865406565366712, 'OE9': 0.04747681873023868}","{'OE1': 49330, 'OE2': 33346, 'OE3': 33346, 'OE4': 33346, 'OE5': 33346, 'OE6': 33248, 'OE7': 8283, 'OE8': 6810, 'OE9': 6804}"
410,0.12026649876645479,0.0005893550186495237,287846096.80571216,384.3240016102088,"{'OE1': 34636.363718876135, 'OE2': 24118.791057440045, 'OE3': 4865.020412662888, 'OE4': 4865.020412662888, 'OE5': 4865.020412662888, 'OE6': 3515.263039087252, 'OE7': 906.4110453947656, 'OE8': 548.147090477976, 'OE9': 384.3240016102088}","{'OE1': 9.41219374694821, 'OE2': 4.504385224430813, 'OE3': 4.504404301343321, 'OE4': 13.507077503764663, 'OE5': 13.507077503764663, 'OE6': 0.22705996837970782, 'OE7': 5.850493172685116, 'OE8': 2.9770078532541575, 'OE9': 0.05088938342183408}","{'OE1': 49351, 'OE2': 34369, 'OE3': 34369, 'OE4': 34369, 'OE5': 34369, 'OE6': 34246, 'OE7': 8835, 'OE8': 7337, 'OE9': 7330}"
420,0.1301623452739591,0.0006159117349633496,361866882.253829,438.56156568706723,"{'OE1': 35181.798906078635, 'OE2': 25279.222643849655, 'OE3': 5468.656346960401, 'OE4': 5468.656346960402, 'OE5': 5468.656346960402, 'OE6': 4006.5506354294885, 'OE7': 995.2425949882199, 'OE8': 616.2140577608329, 'OE9': 438.56156568706723}","{'OE1': 9.404901797782381, 'OE2': 4.635042797855792, 'OE3': 4.6350497266100135, 'OE4': 13.899119315057192, 'OE5': 13.899119315057192, 'OE6': 0.23166541389945228, 'OE7': 5.882531371099445, 'OE8': 3.06147081423061, 'OE9': 0.04930100261768611}","{'OE1': 49361, 'OE2': 35471, 'OE3': 35471, 'OE4': 35471, 'OE5': 35471, 'OE6': 35339, 'OE7': 8782, 'OE8': 7365, 'OE9': 7355}"
430,0.13328438105594387,0.00062431048980977,436521546.1520534,497.2236881818795,"{'OE1': 35531.66461010099, 'OE2': 26327.69412556393, 'OE3': 5989.797025356577, 'OE4': 5989.797025356578, 'OE5': 5989.797025356578, 'OE6': 4432.278332366113, 'OE7': 1098.2207965385292, 'OE8': 690.8230057101024, 'OE9': 497.2236881818795}","{'OE1': 9.382635558948461, 'OE2': 4.767571519546532, 'OE3': 4.767593331726253, 'OE4': 14.297363188272186, 'OE5': 14.297363188272186, 'OE6': 0.2179454391596478, 'OE7': 5.968125463366762, 'OE8': 3.171550474214442, 'OE9': 0.05031927858130533}","{'OE1': 49335, 'OE2': 36559, 'OE3': 36559, 'OE4': 36559, 'OE5': 36559, 'OE6': 36440, 'OE7': 9033, 'OE8': 7626, 'OE9': 7621}"
440,0.1427410730544807,0.0006208354296376228,526838031.10193646,576.3660360755848,"{'OE1': 35908.601181047045, 'OE2': 27206.862679773254, 'OE3': 6523.424659577537, 'OE4': 6523.424659577537, 'OE5': 6523.424659577537, 'OE6': 4874.779192367047, 'OE7': 1241.3389714973546, 'OE8': 793.2302377046657, 'OE9': 576.3660360755848}","{'OE1': 9.447921210029062, 'OE2': 4.894438768666586, 'OE3': 4.894459155224254, 'OE4': 14.676428625004405, 'OE5': 14.676428625004405, 'OE6': 0.22418049662187256, 'OE7': 5.792472862137797, 'OE8': 3.239377872012362, 'OE9': 0.0478650226608725}","{'OE1': 49323, 'OE2': 37374, 'OE3': 37374, 'OE4': 37374, 'OE5': 37374, 'OE6': 37251, 'OE7': 9489, 'OE8': 8060, 'OE9': 8046}"
450,0.14606328011495862,0.000651399448437486,614188181.5423248,612.3764744851578,"{'OE1': 36205.25445673016, 'OE2': 28206.142241158577, 'OE3': 7038.721687335922, 'OE4': 7038.721687335922, 'OE5': 7038.721687335922, 'OE6': 5297.5265002709275, 'OE7': 1297.386554995154, 'OE8': 835.6173896743992, 'OE9': 612.3764744851578}","{'OE1': 9.470496980357714, 'OE2': 5.014588395657125, 'OE3': 5.014577023121454, 'OE4': 15.042165949384355, 'OE5': 15.042165949384355, 'OE6': 0.23635035522628467, 'OE7': 5.865370783021061, 'OE8': 3.343471417982073, 'OE9': 0.04935125756124152}","{'OE1': 49345, 'OE2': 38446, 'OE3': 38446, 'OE4': 38446, 'OE5': 38446, 'OE6': 38322, 'OE7': 9389, 'OE8': 7983, 'OE9': 7974}"
460,0.15055039696733274,0.0006263725508856426,705453693.0578852,700.4931810357647,"{'OE1': 36416.11600821908, 'OE2': 29028.949846531206, 'OE3': 7468.532526061543, 'OE4': 7468.532526061543, 'OE5': 7468.532526061543, 'OE6': 5650.438867672078, 'OE7': 1465.760381859357, 'OE8': 949.6618021140448, 'OE9': 700.4931810357647}","{'OE1': 9.412145762174285, 'OE2': 5.235888288307555, 'OE3': 5.235879371255319, 'OE4': 15.703769384331554, 'OE5': 15.703769384331554, 'OE6': 0.2238161342065536, 'OE7': 5.690407584302282, 'OE8': 3.4190768625920995, 'OE9': 0.0496736886276305}","{'OE1': 49356, 'OE2': 39347, 'OE3': 39347, 'OE4': 39347, 'OE5': 39347, 'OE6': 39225, 'OE7': 10179, 'OE8': 8663, 'OE9': 8662}"
470,0.15257767692406787,0.0006562449045909392,806909077.0372516,734.4776690388115,"{'OE1': 36614.60753142253, 'OE2': 29762.072133383153, 'OE3': 7901.07331341537, 'OE4': 7901.07331341537, 'OE5': 7901.07331341537, 'OE6': 6008.040902996292, 'OE7': 1513.7223344461308, 'OE8': 990.4167806013534, 'OE9': 734.4776690388115}","{'OE1': 9.435329802273236, 'OE2': 5.244677164211268, 'OE3': 5.244676824390275, 'OE4': 16.057713870303346, 'OE5': 16.057713870303346, 'OE6': 0.22532883744203203, 'OE7': 5.859229889817479, 'OE8': 3.504200242303334, 'OE9': 0.054772584596232965}","{'OE1': 49339, 'OE2': 40108, 'OE3': 40108, 'OE4': 40108, 'OE5': 40108, 'OE6': 39974, 'OE7': 10076, 'OE8': 8616, 'OE9': 8610}"
480,0.15690052349174266,0.000651474013800879,857823229.9917393,757.4696673418991,"{'OE1': 36616.96882311575, 'OE2': 30481.553134182355, 'OE3': 8160.995676716834, 'OE4': 8160.995676716834, 'OE5': 8160.995676716834, 'OE6': 6209.936055093578, 'OE7': 1554.8889302249731, 'OE8': 1021.3238678407739, 'OE9': 757.4696673418991}","{'OE1': 9.411246006430801, 'OE2': 5.354494403030152, 'OE3': 5.35450481706043, 'OE4': 16.058620357301606, 'OE5': 16.058620357301606, 'OE6': 0.2165364810042436, 'OE7': 5.861686411264367, 'OE8': 3.581861186631123, 'OE9': 0.05178118378704062}","{'OE1': 49313, 'OE2': 41053, 'OE3': 41053, 'OE4': 41053, 'OE5': 41053, 'OE6': 40921, 'OE7': 10248, 'OE8': 8793, 'OE9': 8786}"
490,0.16417044894211585,0.0006577964041623221,889441448.1049836,750.6056446878335,"{'OE1': 36384.18520990957, 'OE2': 30880.494926895866, 'OE3': 8047.528871528684, 'OE4': 8047.528871528684, 'OE5': 8047.528871528684, 'OE6': 6084.163328099373, 'OE7': 1544.0099633461255, 'OE8': 1019.3248753356809, 'OE9': 750.6056446878335}","{'OE1': 9.463021583126126, 'OE2': 5.4567234384316095, 'OE3': 5.456734774728844, 'OE4': 16.7049679297066, 'OE5': 16.7049679297066, 'OE6': 0.21816811363848065, 'OE7': 5.64079332346537, 'OE8': 3.6472978663276265, 'OE9': 0.05282381726726243}","{'OE1': 49367, 'OE2': 41902, 'OE3': 41902, 'OE4': 41902, 'OE5': 41902, 'OE6': 41779, 'OE7': 10607, 'OE8': 9211, 'OE9': 9203}"
500,0.16107730808442966,0.0006527239933293459,940339747.9947317,773.0659878038618,"{'OE1': 36236.86006767522, 'OE2': 31467.148304658178, 'OE3': 8255.87917254258, 'OE4': 8255.87917254258, 'OE5': 8255.87917254258, 'OE6': 6221.069934505452, 'OE7': 1606.0006211774232, 'OE8': 1052.8226226503032, 'OE9': 773.0659878038618}","{'OE1': 9.46674030816521, 'OE2': 5.67097573358336, 'OE3': 5.670983897720037, 'OE4': 17.007205201574287, 'OE5': 17.007205201574287, 'OE6': 0.22386975600724696, 'OE7': 5.998077560108879, 'OE8': 3.6347182610516335, 'OE9': 0.050709121618190134}","{'OE1': 49332, 'OE2': 42841, 'OE3': 42841, 'OE4': 42841, 'OE5': 42841, 'OE6': 42703, 'OE7': 11029, 'OE8': 9539, 'OE9': 9535}"
510,0.1693711096172592,0.0006675055789552667,1088682716.0128903,847.2533774546903,"{'OE1': 36631.41924236754, 'OE2': 32293.438382143064, 'OE3': 8932.878500258254, 'OE4': 8932.878500258254, 'OE5': 8932.878500258254, 'OE6': 6796.749977914066, 'OE7': 1721.1301953393868, 'OE8': 1142.5658274123084, 'OE9': 847.2533774546903}","{'OE1': 9.409286194474905, 'OE2': 5.775940573236809, 'OE3': 5.775931938097592, 'OE4': 17.32543818842344, 'OE5': 17.32543818842344, 'OE6': 0.23085205349939575, 'OE7': 6.025836234472861, 'OE8': 3.7839892102176407, 'OE9': 0.051913389022015255}","{'OE1': 49333, 'OE2': 43493, 'OE3': 43493, 'OE4': 43493, 'OE5': 43493, 'OE6': 43348, 'OE7': 10981, 'OE8': 9525, 'OE9': 9513}"
520,0.18408718279806635,0.0006803215643650709,1222057599.9921052,904.4979126151748,"{'OE1': 36767.96902352668, 'OE2': 33078.4574032797, 'OE3': 9418.64799802089, 'OE4': 9418.64799802089, 'OE5': 9418.64799802089, 'OE6': 7199.218763010791, 'OE7': 1810.3622380000738, 'OE8': 1212.9465408435988, 'OE9': 904.4979126151748}","{'OE1': 9.367141413923818, 'OE2': 5.8717778948562795, 'OE3': 5.871756953267623, 'OE4': 17.60984444739389, 'OE5': 17.60984444739389, 'OE6': 0.22487185041696833, 'OE7': 5.701399146318434, 'OE8': 3.846403421189244, 'OE9': 0.051300480076684904}","{'OE1': 49258, 'OE2': 44317, 'OE3': 44317, 'OE4': 44317, 'OE5': 44317, 'OE6': 44159, 'OE7': 11108, 'OE8': 9679, 'OE9': 9672}"
530,0.1812823941049828,0.0007044808124054777,1331112309.3005269,923.5982120699309,"{'OE1': 36880.58708231511, 'OE2': 33751.799191746504, 'OE3': 9857.173371702529, 'OE4': 9857.17337170253, 'OE5': 9857.17337170253, 'OE6': 7542.39511567866, 'OE7': 1860.5926976252474, 'OE8': 1237.1419500266516, 'OE9': 923.5982120699309}","{'OE1': 9.38927112020744, 'OE2': 5.961522343268907, 'OE3': 5.961461301696513, 'OE4': 17.88083655506193, 'OE5': 17.88083655506193, 'OE6': 0.23511684095547408, 'OE7': 5.969103589918414, 'OE8': 3.8582143946302985, 'OE9': 0.051036774332749474}","{'OE1': 49352, 'OE2': 45167, 'OE3': 45167, 'OE4': 45167, 'OE5': 45167, 'OE6': 45007, 'OE7': 11107, 'OE8': 9595, 'OE9': 9586}"
540,0.18564898273371,0.0007249502655853306,1478515310.224043,969.1075122907553,"{'OE1': 37173.74852821403, 'OE2': 34599.537209148024, 'OE3': 10530.627786076626, 'OE4': 10530.627786076626, 'OE5': 10530.627786076626, 'OE6': 8120.1428928328505, 'OE7': 1939.7040273164257, 'OE8': 1287.5257553563529, 'OE9': 969.1075122907553}","{'OE1': 9.406769999569319, 'OE2': 5.945006529386298, 'OE3': 5.94498859244046, 'OE4': 17.830515767942728, 'OE5': 17.830515767942728, 'OE6': 0.21617866995892732, 'OE7': 5.7085097710155255, 'OE8': 3.945949409016425, 'OE9': 0.05307018556302695}","{'OE1': 49337, 'OE2': 45922, 'OE3': 45922, 'OE4': 45922, 'OE5': 45922, 'OE6': 45770, 'OE7': 10936, 'OE8': 9361, 'OE9': 9356}"
550,0.19158272558399858,0.0007062133567987158,1658485445.9270346,1086.0073828797067,"{'OE1': 37466.086871381325, 'OE2': 35395.48899774977, 'OE3': 11216.877139145541, 'OE4': 11216.877139145543, 'OE5': 11216.877139145543, 'OE6': 8709.739285936445, 'OE7': 2174.063746070865, 'OE8': 1431.9433628674967, 'OE9': 1086.0073828797067}","{'OE1': 9.410779369077767, 'OE2': 6.148115203068148, 'OE3': 6.1480928959286505, 'OE4': 18.435826592057545, 'OE5': 18.435826592057545, 'OE6': 0.21484479598249762, 'OE7': 5.8627218199828945, 'OE8': 3.9444695159879717, 'OE9': 0.049774771700762444}","{'OE1': 49328, 'OE2': 46603, 'OE3': 46603, 'OE4': 46603, 'OE5': 46603, 'OE6': 46434, 'OE7': 11594, 'OE8': 9777, 'OE9': 9766}"
560,0.20189442247965417,0.0007104343127139146,1810004006.648911,1147.6869664053538,"{'OE1': 37690.196898079994, 'OE2': 36209.08327302427, 'OE3': 11829.700905782534, 'OE4': 11827.456241340162, 'OE5': 11827.456241340162, 'OE6': 9229.797193488615, 'OE7': 2309.030934084084, 'OE8': 1504.7868966829515, 'OE9': 1147.6869664053538}","{'OE1': 9.388899254457279, 'OE2': 6.237814569796013, 'OE3': 6.237811511104434, 'OE4': 18.68585740833464, 'OE5': 18.68585740833464, 'OE6': 0.21468948643151914, 'OE7': 6.024332447823037, 'OE8': 3.860254862448336, 'OE9': 0.052520380586933146}","{'OE1': 49339, 'OE2': 47401, 'OE3': 47401, 'OE4': 47392, 'OE5': 47392, 'OE6': 47209, 'OE7': 11814, 'OE8': 9807, 'OE9': 9794}"
570,0.20776323199288527,0.0007173140850239323,1912559373.5825846,1170.724682076068,"{'OE1': 37776.97375543444, 'OE2': 36815.94312911897, 'OE3': 12238.499058484791, 'OE4': 12222.212591445441, 'OE5': 12053.326318584213, 'OE6': 9432.824408751825, 'OE7': 2358.6063072294446, 'OE8': 1530.5746376398251, 'OE9': 1170.724682076068}","{'OE1': 9.408291353754901, 'OE2': 6.328374431307912, 'OE3': 6.328376519151845, 'OE4': 18.858322657410934, 'OE5': 18.61047335099661, 'OE6': 0.21547254545909955, 'OE7': 6.0158360511403615, 'OE8': 3.942954525651052, 'OE9': 0.04858138091007112}","{'OE1': 49317, 'OE2': 48063, 'OE3': 48063, 'OE4': 47999, 'OE5': 47335, 'OE6': 47168, 'OE7': 11798, 'OE8': 9728, 'OE9': 9717}"
580,0.209335885718815,0.0006914170249462492,2033240134.889864,1259.5898818938408,"{'OE1': 37916.943924545274, 'OE2': 37455.77181424836, 'OE3': 12668.528715247117, 'OE4': 12616.344597197214, 'OE5': 12251.210810166476, 'OE6': 9607.259453124436, 'OE7': 2492.329331846151, 'OE8': 1642.788439967709, 'OE9': 1259.5898818938408}","{'OE1': 9.395708141031392, 'OE2': 6.290922179644085, 'OE3': 6.290944626133019, 'OE4': 19.021920797570054, 'OE5': 18.5029679229566, 'OE6': 0.2227224024530411, 'OE7': 5.933060509018848, 'OE8': 3.866394912062148, 'OE9': 0.047078403335708646}","{'OE1': 49363, 'OE2': 48763, 'OE3': 48763, 'OE4': 48562, 'OE5': 47155, 'OE6': 46965, 'OE7': 12188, 'OE8': 10183, 'OE9': 10167}"
590,0.21677215263525795,0.000717438131052512,2138374100.6678221,1246.6897434038476,"{'OE1': 38021.878141573485, 'OE2': 37972.52300795816, 'OE3': 13066.468081354777, 'OE4': 12895.638409146755, 'OE5': 12445.53427178838, 'OE6': 9790.212626418179, 'OE7': 2462.3515939553217, 'OE8': 1620.8610733305582, 'OE9': 1246.6897434038476}","{'OE1': 9.475954655883543, 'OE2': 6.4859691800612, 'OE3': 6.486022436718303, 'OE4': 19.03791760154939, 'OE5': 18.399172148995603, 'OE6': 0.21866734376050767, 'OE7': 5.778258029076021, 'OE8': 3.940749750214054, 'OE9': 0.054771288554905206}","{'OE1': 49362, 'OE2': 49298, 'OE3': 49298, 'OE4': 48653, 'OE5': 46953, 'OE6': 46791, 'OE7': 11773, 'OE8': 9799, 'OE9': 9786}"
600,0.21709906683236113,0.0007300743044891078,2265207720.336113,1268.4526952859178,"{'OE1': 38046.735199932205, 'OE2': 38046.735199932205, 'OE3': 13224.159435014639, 'OE4': 12915.630363273074, 'OE5': 12512.898094139862, 'OE6': 9857.0746565419, 'OE7': 2487.8650882107113, 'OE8': 1647.5756627458134, 'OE9': 1268.4526952859178}","{'OE1': 9.401107500126223, 'OE2': 6.535238333736262, 'OE3': 6.5352801681735215, 'OE4': 18.87662080919258, 'OE5': 18.29958089666051, 'OE6': 0.22609534315049462, 'OE7': 5.909825163242008, 'OE8': 3.864843018639313, 'OE9': 0.04759209581764445}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 48185, 'OE5': 46681, 'OE6': 46535, 'OE7': 11749, 'OE8': 9828, 'OE9': 9816}"
610,0.223881246022529,0.0007389803952998934,2334647260.925979,1263.2864279309363,"{'OE1': 38051.376366411525, 'OE2': 38051.376366411525, 'OE3': 13257.203869320669, 'OE4': 12838.740891682412, 'OE5': 12476.159350379701, 'OE6': 9825.389922409398, 'OE7': 2455.3109963178276, 'OE8': 1640.6799209969531, 'OE9': 1263.2864279309363}","{'OE1': 9.444944707826021, 'OE2': 6.539780927367804, 'OE3': 6.539827216231381, 'OE4': 18.7244162564863, 'OE5': 18.202748770609205, 'OE6': 0.22336476295443242, 'OE7': 5.949479097324384, 'OE8': 3.787639973208326, 'OE9': 0.05169772313833322}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 47789, 'OE5': 46438, 'OE6': 46283, 'OE7': 11570, 'OE8': 9767, 'OE9': 9755}"
620,0.23147707079988322,0.0007422936068069834,2505176195.951097,1320.6678209607796,"{'OE1': 38177.23077381266, 'OE2': 38177.23077381267, 'OE3': 13575.77176194057, 'OE4': 13043.190032613535, 'OE5': 12700.72541168466, 'OE6': 10042.223437577311, 'OE7': 2526.0547114174274, 'OE8': 1707.6230868452526, 'OE9': 1320.6678209607796}","{'OE1': 9.449276064260937, 'OE2': 6.540470380107859, 'OE3': 6.540476899182706, 'OE4': 18.57279663258824, 'OE5': 18.10879585723714, 'OE6': 0.21043633133669087, 'OE7': 5.7595651016419245, 'OE8': 3.784747692524986, 'OE9': 0.05156248596611013}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 47373, 'OE5': 46128, 'OE6': 45985, 'OE7': 11571, 'OE8': 9846, 'OE9': 9837}"
630,0.2380791160045419,0.0007507661050950114,2564468516.8721747,1308.6074390178305,"{'OE1': 38065.50939661971, 'OE2': 38065.50939661971, 'OE3': 13535.32879762488, 'OE4': 12902.124476476518, 'OE5': 12600.622094392886, 'OE6': 9931.775769593021, 'OE7': 2515.077688107545, 'OE8': 1697.7975885051987, 'OE9': 1308.6074390178305}","{'OE1': 9.381652755432317, 'OE2': 6.535996998828612, 'OE3': 6.536016124246153, 'OE4': 18.424166640060065, 'OE5': 18.015224746313045, 'OE6': 0.22012225824555265, 'OE7': 5.975690419534306, 'OE8': 3.8664524808806817, 'OE9': 0.05186482648874474}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 47026, 'OE5': 45926, 'OE6': 45785, 'OE7': 11598, 'OE8': 9886, 'OE9': 9878}"
