"cff = 2.0, order = 4, 2024-03-18 21:24:55.673775"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
410,0.1449903812890625,0.0007167783143297972,463255727.77956015,407.4868549814123,"{'OE1': 34636.35685927564, 'OE2': 25770.039500030172, 'OE3': 4289.244153111147, 'OE4': 4289.244153111147, 'OE5': 4289.244153111147, 'OE6': 3103.264932424247, 'OE7': 798.6737373966708, 'OE8': 581.2680074335755, 'OE9': 407.4868549814123}","{'OE1': 9.412194859454196, 'OE2': 4.7992125205599905, 'OE3': 4.799202637462322, 'OE4': 9.595317136941702, 'OE5': 9.595317136941702, 'OE6': 0.227449395996992, 'OE7': 5.921623541607893, 'OE8': 2.4486595227610044, 'OE9': 0.04683746801206673}","{'OE1': 49351, 'OE2': 36722, 'OE3': 36722, 'OE4': 36722, 'OE5': 36722, 'OE6': 36640, 'OE7': 9435, 'OE8': 9435, 'OE9': 9419}"
420,0.15427297752717095,0.000722000834681629,564289861.7734014,483.09746983661734,"{'OE1': 35183.167880628636, 'OE2': 26899.06949808312, 'OE3': 4815.779647379561, 'OE4': 4815.779647379561, 'OE5': 4815.779647379561, 'OE6': 3533.8214136649526, 'OE7': 919.5856474713914, 'OE8': 678.5655723654897, 'OE9': 483.09746983661734}","{'OE1': 9.404361187613226, 'OE2': 5.026467460812943, 'OE3': 5.026464500870864, 'OE4': 10.049200268563338, 'OE5': 10.049200268563338, 'OE6': 0.21769234264276083, 'OE7': 5.829572698714907, 'OE8': 2.50388388754022, 'OE9': 0.05440472341873587}","{'OE1': 49363, 'OE2': 37744, 'OE3': 37744, 'OE4': 37744, 'OE5': 37744, 'OE6': 37664, 'OE7': 9805, 'OE8': 9805, 'OE9': 9790}"
430,0.16372584380235367,0.0007621048528472932,644469431.4941779,513.6602458199357,"{'OE1': 35531.6623460712, 'OE2': 27923.658951388643, 'OE3': 5267.50213739237, 'OE4': 5267.50213739237, 'OE5': 5267.50213739237, 'OE6': 3902.770129857183, 'OE7': 957.7239168795265, 'OE8': 713.3018773544662, 'OE9': 513.6602458199357}","{'OE1': 9.382635872324887, 'OE2': 5.055526235366713, 'OE3': 5.05552192621095, 'OE4': 10.10925344708346, 'OE5': 10.10925344708346, 'OE6': 0.21413010917305964, 'OE7': 5.97080335260212, 'OE8': 2.567117313542131, 'OE9': 0.05183527627659172}","{'OE1': 49335, 'OE2': 38775, 'OE3': 38775, 'OE4': 38775, 'OE5': 38775, 'OE6': 38699, 'OE7': 9501, 'OE8': 9501, 'OE9': 9495}"
440,0.16757972853599767,0.0007536712202657079,752978663.755805,596.8254587975581,"{'OE1': 35908.59713377486, 'OE2': 28837.71337956805, 'OE3': 5747.434304917018, 'OE4': 5747.434304917019, 'OE5': 5747.434304917019, 'OE6': 4300.152356076063, 'OE7': 1092.2541389053656, 'OE8': 821.3794647171991, 'OE9': 596.8254587975581}","{'OE1': 9.447921495833022, 'OE2': 5.178922004731589, 'OE3': 5.178928229505864, 'OE4': 10.354722770803008, 'OE5': 10.354722770803008, 'OE6': 0.22402982586326758, 'OE7': 5.724975167755888, 'OE8': 2.618636143296894, 'OE9': 0.05333790391885945}","{'OE1': 49323, 'OE2': 39614, 'OE3': 39614, 'OE4': 39614, 'OE5': 39614, 'OE6': 39533, 'OE7': 10045, 'OE8': 10045, 'OE9': 10023}"
450,0.17842211044512624,0.000769057305037677,852955352.1048547,651.2707676844877,"{'OE1': 36205.2515478882, 'OE2': 29827.760663718345, 'OE3': 6197.311520230196, 'OE4': 6197.311520230196, 'OE5': 6197.311520230196, 'OE6': 4669.0138224332795, 'OE7': 1173.0020455853044, 'OE8': 888.2296308133568, 'OE9': 651.2707676844877}","{'OE1': 9.470497385385439, 'OE2': 5.2963049601207, 'OE3': 5.296292741689058, 'OE4': 10.592489296988191, 'OE5': 10.592489296988191, 'OE6': 0.23467531683364629, 'OE7': 5.850723188283906, 'OE8': 2.7201059895452966, 'OE9': 0.052161892568510504}","{'OE1': 49345, 'OE2': 40656, 'OE3': 40656, 'OE4': 40656, 'OE5': 40656, 'OE6': 40567, 'OE7': 10196, 'OE8': 10196, 'OE9': 10185}"
460,0.1720462613568543,0.0007640357376786873,954871556.8262825,721.2843202233671,"{'OE1': 36416.1145091096, 'OE2': 30663.42309752645, 'OE3': 6574.382077077499, 'OE4': 6574.382077077499, 'OE5': 6574.382077077499, 'OE6': 4980.194627496313, 'OE7': 1285.710620210147, 'OE8': 978.4028973050046, 'OE9': 721.2843202233671}","{'OE1': 9.41214335678175, 'OE2': 5.520184701392171, 'OE3': 5.520166884584475, 'OE4': 11.038191790008831, 'OE5': 11.038191790008831, 'OE6': 0.22628188152698486, 'OE7': 5.7257010947780005, 'OE8': 2.7295268827066765, 'OE9': 0.05293097807203273}","{'OE1': 49356, 'OE2': 41562, 'OE3': 41562, 'OE4': 41562, 'OE5': 41562, 'OE6': 41486, 'OE7': 10714, 'OE8': 10714, 'OE9': 10702}"
470,0.18067922236468803,0.0007687386658669814,1060942181.0401815,783.903019575929,"{'OE1': 36614.59553260472, 'OE2': 31449.89668764698, 'OE3': 6966.095929819145, 'OE4': 6966.095929819145, 'OE5': 6966.095929819145, 'OE6': 5304.636900538979, 'OE7': 1381.8128497051962, 'OE8': 1056.9550249346462, 'OE9': 783.903019575929}","{'OE1': 9.4353288339323, 'OE2': 5.635115949094197, 'OE3': 5.635129126721603, 'OE4': 11.268321266445374, 'OE5': 11.268321266445374, 'OE6': 0.23231955726791043, 'OE7': 5.998458628933209, 'OE8': 2.7744649154522136, 'OE9': 0.05240135307582744}","{'OE1': 49339, 'OE2': 42382, 'OE3': 42382, 'OE4': 42382, 'OE5': 42382, 'OE6': 42302, 'OE7': 11024, 'OE8': 11024, 'OE9': 11013}"
480,0.19008557924826164,0.000765740969785611,1092306339.5587425,798.5034200707494,"{'OE1': 36616.83329641815, 'OE2': 32185.16958725735, 'OE3': 7180.433210148123, 'OE4': 7180.433210148123, 'OE5': 7180.433210148123, 'OE6': 5469.983465005514, 'OE7': 1406.8904787685922, 'OE8': 1076.6392677306528, 'OE9': 798.5034200707494}","{'OE1': 9.411245504946146, 'OE2': 5.626689234154668, 'OE3': 5.626725547805933, 'OE4': 11.252649623606644, 'OE5': 11.252649623606644, 'OE6': 0.20740674210805432, 'OE7': 5.94086478346504, 'OE8': 2.8214491963258315, 'OE9': 0.053813381066170896}","{'OE1': 49313, 'OE2': 43347, 'OE3': 43347, 'OE4': 43347, 'OE5': 43347, 'OE6': 43258, 'OE7': 11128, 'OE8': 11128, 'OE9': 11113}"
490,0.1964266544206339,0.0008167158190366424,1096552002.4455628,741.2236174166499,"{'OE1': 36383.45927702408, 'OE2': 32511.925459659204, 'OE3': 7022.569169620153, 'OE4': 7022.569169620153, 'OE5': 7022.569169620153, 'OE6': 5314.544384992583, 'OE7': 1323.8546090990997, 'OE8': 1006.1981955336364, 'OE9': 741.2236174166499}","{'OE1': 9.463021869712197, 'OE2': 5.845801716787911, 'OE3': 5.8458213144067495, 'OE4': 11.68953749835681, 'OE5': 11.68953749835681, 'OE6': 0.2276272675957111, 'OE7': 5.851349131804205, 'OE8': 2.8645135031329225, 'OE9': 0.05018964388002381}","{'OE1': 49366, 'OE2': 44115, 'OE3': 44115, 'OE4': 44115, 'OE5': 44115, 'OE6': 44031, 'OE7': 10973, 'OE8': 10973, 'OE9': 10963}"
500,0.1994595589430901,0.0008294838223428088,1130578380.8944466,742.4804648815883,"{'OE1': 36251.41869551359, 'OE2': 33045.253304787504, 'OE3': 7207.042701999413, 'OE4': 7207.042701999413, 'OE5': 7207.042701999413, 'OE6': 5437.158523286257, 'OE7': 1334.9176112857206, 'OE8': 1011.5451318173247, 'OE9': 742.4804648815883}","{'OE1': 9.406516211110935, 'OE2': 5.945127718724525, 'OE3': 5.9451362835337855, 'OE4': 11.887766291064672, 'OE5': 11.887766291064672, 'OE6': 0.2199690340736502, 'OE7': 6.0044392015746695, 'OE8': 2.9600404885038727, 'OE9': 0.05344490521393239}","{'OE1': 49352, 'OE2': 44989, 'OE3': 44989, 'OE4': 44989, 'OE5': 44989, 'OE6': 44899, 'OE7': 11029, 'OE8': 11029, 'OE9': 11014}"
510,0.21222487370806675,0.000840420087270639,1294285914.1090713,828.0522458446962,"{'OE1': 36631.40425206816, 'OE2': 33942.287772770724, 'OE3': 7838.1433276711205, 'OE4': 7838.1433276711205, 'OE5': 7838.1433276711205, 'OE6': 5972.256620970708, 'OE7': 1459.635583426996, 'OE8': 1116.8294363495086, 'OE9': 828.0522458446962}","{'OE1': 9.409282219766439, 'OE2': 6.045872205388659, 'OE3': 6.045871171563887, 'OE4': 12.091768122119253, 'OE5': 12.091768122119253, 'OE6': 0.23368210163978248, 'OE7': 5.802172171559558, 'OE8': 3.022321647035635, 'OE9': 0.05361400326232754}","{'OE1': 49333, 'OE2': 45713, 'OE3': 45713, 'OE4': 45713, 'OE5': 45713, 'OE6': 45626, 'OE7': 11155, 'OE8': 11155, 'OE9': 11135}"
520,0.2254602489708759,0.0008171976019499338,1416204634.301925,919.9062298933815,"{'OE1': 36767.96426708044, 'OE2': 34674.76720039337, 'OE3': 8256.469708976823, 'OE4': 8256.469708976823, 'OE5': 8256.469708976823, 'OE6': 6319.478798303671, 'OE7': 1604.1240897438126, 'OE8': 1233.1444264162665, 'OE9': 919.9062298933815}","{'OE1': 9.367139821940986, 'OE2': 6.138824690605821, 'OE3': 6.138826148542667, 'OE4': 12.275304844101115, 'OE5': 12.275304844101115, 'OE6': 0.2335166029393293, 'OE7': 5.916652973563224, 'OE8': 3.0637031935658756, 'OE9': 0.05420583295499409}","{'OE1': 49258, 'OE2': 46455, 'OE3': 46455, 'OE4': 46455, 'OE5': 46455, 'OE6': 46353, 'OE7': 11770, 'OE8': 11770, 'OE9': 11760}"
530,0.2169254751521521,0.0008223218877455506,1542525008.8597555,983.5023075530718,"{'OE1': 36873.1045670923, 'OE2': 35315.666586571046, 'OE3': 8673.171075609924, 'OE4': 8673.171075609924, 'OE5': 8673.171075609924, 'OE6': 6643.338154835528, 'OE7': 1711.0949282953206, 'OE8': 1316.739698077101, 'OE9': 983.5023075530718}","{'OE1': 9.389271337001057, 'OE2': 6.226252581821278, 'OE3': 6.226215753603563, 'OE4': 12.45187901084017, 'OE5': 12.45187901084017, 'OE6': 0.21274255437694112, 'OE7': 5.618935137809016, 'OE8': 3.0906661107384013, 'OE9': 0.0550422382082455}","{'OE1': 49342, 'OE2': 47259, 'OE3': 47259, 'OE4': 47259, 'OE5': 47259, 'OE6': 47142, 'OE7': 12147, 'OE8': 12147, 'OE9': 12136}"
540,0.22748401002843366,0.0008528938124578013,1705364625.6308534,1036.0117136978697,"{'OE1': 37174.493970685195, 'OE2': 36200.45998511548, 'OE3': 9298.899829017293, 'OE4': 9298.899829017297, 'OE5': 9298.899829017297, 'OE6': 7179.144242420663, 'OE7': 1774.5685896746345, 'OE8': 1375.6894218066855, 'OE9': 1036.0117136978697}","{'OE1': 9.406770315553473, 'OE2': 6.201823535344921, 'OE3': 6.2018117458043776, 'OE4': 12.659958546031419, 'OE5': 12.659958546031419, 'OE6': 0.209555572920338, 'OE7': 5.77931215177353, 'OE8': 3.1455962249000646, 'OE9': 0.04640493878899597}","{'OE1': 49338, 'OE2': 48046, 'OE3': 48046, 'OE4': 48046, 'OE5': 48046, 'OE6': 47947, 'OE7': 11855, 'OE8': 11855, 'OE9': 11847}"
550,0.23691865813475488,0.0008195683717316239,1922058740.4945724,1201.1425720445168,"{'OE1': 37466.0840548364, 'OE2': 37022.19855863904, 'OE3': 9939.659666963784, 'OE4': 9939.659666963784, 'OE5': 9939.659666963784, 'OE6': 7727.337824681283, 'OE7': 2027.5302831486656, 'OE8': 1583.1369771648879, 'OE9': 1201.1425720445168}","{'OE1': 9.410780747927125, 'OE2': 6.408076218686979, 'OE3': 6.408071048127692, 'OE4': 12.812066479836197, 'OE5': 12.812066479836197, 'OE6': 0.22511956381391474, 'OE7': 5.8323977023482065, 'OE8': 3.181084849621671, 'OE9': 0.050059995165860946}","{'OE1': 49328, 'OE2': 48744, 'OE3': 48744, 'OE4': 48744, 'OE5': 48744, 'OE6': 48627, 'OE7': 12763, 'OE8': 12763, 'OE9': 12746}"
560,0.23906557389000227,0.00082658456314724,2077159840.7715247,1272.3943380076953,"{'OE1': 37690.958821233995, 'OE2': 37642.00434226598, 'OE3': 10446.879457354295, 'OE4': 10446.879457354295, 'OE5': 10446.879457354295, 'OE6': 8162.574011994446, 'OE7': 2124.6223255083682, 'OE8': 1667.4965657575824, 'OE9': 1272.3943380076953}","{'OE1': 9.388898902432597, 'OE2': 6.494931933515378, 'OE3': 6.494926719542301, 'OE4': 12.986491863103055, 'OE5': 12.9864918631031, 'OE6': 0.22115075049170552, 'OE7': 6.0462170401157405, 'OE8': 3.2241288345547385, 'OE9': 0.05107505773812468}","{'OE1': 49340, 'OE2': 49276, 'OE3': 49276, 'OE4': 49276, 'OE5': 49276, 'OE6': 49149, 'OE7': 12797, 'OE8': 12797, 'OE9': 12779}"
570,0.24626053113934177,0.0008876799061334551,2203796760.0413675,1242.5280414037684,"{'OE1': 37776.97546211018, 'OE2': 37776.97546211018, 'OE3': 10678.447704414977, 'OE4': 10678.447704414977, 'OE5': 10678.447704414977, 'OE6': 8367.05915023769, 'OE7': 2062.935707754333, 'OE8': 1623.029011378725, 'OE9': 1242.5280414037684}","{'OE1': 9.408292102530739, 'OE2': 6.53533345806685, 'OE3': 6.535289153741845, 'OE4': 13.066972955799177, 'OE5': 13.066972955799177, 'OE6': 0.22596713107172178, 'OE7': 5.977595041200772, 'OE8': 3.1650365479103892, 'OE9': 0.05058231294463349}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49206, 'OE7': 12136, 'OE8': 12136, 'OE9': 12125}"
580,0.2506723284341206,0.0008662662583141167,2300486195.9238954,1313.9053660201562,"{'OE1': 37916.1705094099, 'OE2': 37916.1705094099, 'OE3': 10916.500845833714, 'OE4': 10916.500845833714, 'OE5': 10916.500845833714, 'OE6': 8572.442350904423, 'OE7': 2171.812345362736, 'OE8': 1712.9164385962456, 'OE9': 1313.9053660201562}","{'OE1': 9.395707761130684, 'OE2': 6.417060114664189, 'OE3': 6.417002349115663, 'OE4': 13.09546401533537, 'OE5': 13.09546401533537, 'OE6': 0.21958078444386675, 'OE7': 6.012328341886748, 'OE8': 3.2317219948521037, 'OE9': 0.05091370975067261}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49235, 'OE7': 12478, 'OE8': 12478, 'OE9': 12456}"
590,0.2661955354215024,0.000898058021821425,2404649123.072933,1310.2053954790658,"{'OE1': 38021.8824573812, 'OE2': 38021.8824573812, 'OE3': 11149.692368697906, 'OE4': 11149.692368697906, 'OE5': 11149.692368697906, 'OE6': 8780.374231703625, 'OE7': 2153.2434441376517, 'OE8': 1702.4995951597484, 'OE9': 1310.2053954790658}","{'OE1': 9.475955027641813, 'OE2': 6.531621759005239, 'OE3': 6.531619712565831, 'OE4': 13.061262177461153, 'OE5': 13.061262177461197, 'OE6': 0.21827465290236214, 'OE7': 5.788371225224493, 'OE8': 3.1668999638813657, 'OE9': 0.05354895018551131}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49249, 'OE7': 12082, 'OE8': 12082, 'OE9': 12066}"
600,0.2562695843294023,0.0008558468699410089,2515901495.1643696,1423.1148228268294,"{'OE1': 38046.83285221996, 'OE2': 38046.83285221996, 'OE3': 11270.562531864323, 'OE4': 11270.562531864323, 'OE5': 11270.562531864323, 'OE6': 8885.437096048883, 'OE7': 2334.4281008063745, 'OE8': 1847.6215612304052, 'OE9': 1423.1148228268294}","{'OE1': 9.401107814540682, 'OE2': 6.535243151617335, 'OE3': 6.535207792591149, 'OE4': 13.069050357266551, 'OE5': 13.069050357266551, 'OE6': 0.21937907544019652, 'OE7': 5.784687354471641, 'OE8': 3.164496139661239, 'OE9': 0.048866420222279564}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49226, 'OE7': 12937, 'OE8': 12937, 'OE9': 12919}"
610,0.2698475418610542,0.0009076323384060296,2542021483.3551245,1341.6366835449267,"{'OE1': 38051.37408315844, 'OE2': 38051.37408315844, 'OE3': 11278.820564787728, 'OE4': 11278.820564787728, 'OE5': 11278.820564787728, 'OE6': 8893.255559888723, 'OE7': 2200.427992521136, 'OE8': 1741.3802484115768, 'OE9': 1341.6366835449267}","{'OE1': 9.444947459122979, 'OE2': 6.539377858181272, 'OE3': 6.539352704953419, 'OE4': 13.072232996418471, 'OE5': 13.072232996418471, 'OE6': 0.21381745278242353, 'OE7': 5.796377355172268, 'OE8': 3.235863670679867, 'OE9': 0.05122979227832174}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49247, 'OE7': 12189, 'OE8': 12189, 'OE9': 12175}"
620,0.2874226159690352,0.0008720747253908983,2700771271.243208,1468.0334749296899,"{'OE1': 38177.22560861545, 'OE2': 38177.22560861545, 'OE3': 11562.748431896358, 'OE4': 11562.748431896358, 'OE5': 11562.748431896358, 'OE6': 9150.163752535977, 'OE7': 2389.7184796351717, 'OE8': 1898.139229647485, 'OE9': 1468.0334749296899}","{'OE1': 9.449276519027336, 'OE2': 6.540465043322989, 'OE3': 6.5404274419579345, 'OE4': 13.078856037552983, 'OE5': 13.078856037552983, 'OE6': 0.2202089139275647, 'OE7': 5.69444450437503, 'OE8': 3.1769960059754188, 'OE9': 0.0487736090958846}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 49309, 'OE5': 49309, 'OE6': 49202, 'OE7': 12854, 'OE8': 12854, 'OE9': 12836}"
