"cff = 2.5999999999999996, order = 5, 2024-03-18 23:42:04.680433"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.12210197860429162,0.000608334493476832,242915633.31275725,287.8081175772047,"{'OE1': 33982.80455231623, 'OE2': 21720.40390825765, 'OE3': 3571.4514101818504, 'OE4': 3571.4514101818513, 'OE5': 3571.4514101818513, 'OE6': 2540.1282475274465, 'OE7': 644.0794386188259, 'OE8': 418.4844730159125, 'OE9': 287.8081175772047}","{'OE1': 9.41455558561788, 'OE2': 4.126840354739876, 'OE3': 4.126842898457497, 'OE4': 10.727871592507938, 'OE5': 10.727871592507938, 'OE6': 0.22279307844850005, 'OE7': 5.844064488793666, 'OE8': 2.65382839117481, 'OE9': 0.0520305880747754}","{'OE1': 49330, 'OE2': 31533, 'OE3': 31533, 'OE4': 31533, 'OE5': 31533, 'OE6': 31456, 'OE7': 7977, 'OE8': 7238, 'OE9': 7229}"
410,0.12315100973847848,0.0006013958996496379,312530614.82078147,353.3114590806562,"{'OE1': 34636.36293816688, 'OE2': 22863.52799029118, 'OE3': 4084.6752436490797, 'OE4': 4084.67524364908, 'OE5': 4084.67524364908, 'OE6': 2952.5958447802323, 'OE7': 760.445971620002, 'OE8': 504.1248092145837, 'OE9': 353.3114590806562}","{'OE1': 9.412193934515381, 'OE2': 4.267134653189391, 'OE3': 4.267116442442571, 'OE4': 11.090692456018985, 'OE5': 11.090692456018985, 'OE6': 0.22651872053446015, 'OE7': 5.829683416257768, 'OE8': 2.6878665815862988, 'OE9': 0.05213073445929277}","{'OE1': 49351, 'OE2': 32580, 'OE3': 32580, 'OE4': 32580, 'OE5': 32580, 'OE6': 32477, 'OE7': 8369, 'OE8': 7620, 'OE9': 7609}"
420,0.13328865715618576,0.0006274264932837273,396093476.4768549,406.92048754294603,"{'OE1': 35181.79379253583, 'OE2': 24013.574183317432, 'OE3': 4610.61801081496, 'OE4': 4610.61801081496, 'OE5': 4610.61801081496, 'OE6': 3380.150823817315, 'OE7': 844.702748181639, 'OE8': 571.9376092084633, 'OE9': 406.92048754294603}","{'OE1': 9.40490166690994, 'OE2': 4.400351348143715, 'OE3': 4.400355148197278, 'OE4': 11.435577384943997, 'OE5': 11.435577384943997, 'OE6': 0.23008561955635776, 'OE7': 5.898275829817747, 'OE8': 2.728406394791614, 'OE9': 0.054103206443204266}","{'OE1': 49361, 'OE2': 33695, 'OE3': 33695, 'OE4': 33695, 'OE5': 33695, 'OE6': 33592, 'OE7': 8398, 'OE8': 7703, 'OE9': 7690}"
430,0.13247338858633384,0.000620511845017761,474865757.3209675,469.7181109960554,"{'OE1': 35531.6646665772, 'OE2': 24992.56402102162, 'OE3': 5053.475504491949, 'OE4': 5053.475504491949, 'OE5': 5053.475504491949, 'OE6': 3740.9827019197837, 'OE7': 949.6252454718643, 'OE8': 652.652428831855, 'OE9': 469.7181109960554}","{'OE1': 9.382635524184568, 'OE2': 4.5355862593289125, 'OE3': 4.53557451087822, 'OE4': 11.789015420490216, 'OE5': 11.789015420490216, 'OE6': 0.21515173011705024, 'OE7': 5.953291452226189, 'OE8': 2.8134943769307714, 'OE9': 0.05148536815578253}","{'OE1': 49335, 'OE2': 34705, 'OE3': 34705, 'OE4': 34705, 'OE5': 34705, 'OE6': 34607, 'OE7': 8789, 'OE8': 8108, 'OE9': 8101}"
440,0.1440533211496131,0.0006544243134462911,575403282.2381564,515.1957968612578,"{'OE1': 35908.60071392261, 'OE2': 25904.50289188549, 'OE3': 5529.824554605937, 'OE4': 5529.824554605938, 'OE5': 5529.824554605938, 'OE6': 4135.138337526332, 'OE7': 1023.8770555193144, 'OE8': 709.1422391171682, 'OE9': 515.1957968612578}","{'OE1': 9.447921390467968, 'OE2': 4.665202681710337, 'OE3': 4.665206809296812, 'OE4': 12.124712062651469, 'OE5': 12.124712062651469, 'OE6': 0.2205994422562687, 'OE7': 5.78091582351192, 'OE8': 2.952405652868144, 'OE9': 0.05225997701531121}","{'OE1': 49323, 'OE2': 35585, 'OE3': 35585, 'OE4': 35585, 'OE5': 35585, 'OE6': 35493, 'OE7': 8791, 'OE8': 8094, 'OE9': 8079}"
450,0.14244921681313372,0.0006444875895284793,669089377.7718179,581.375932293402,"{'OE1': 36205.25463644264, 'OE2': 26900.131985618777, 'OE3': 5983.549341277845, 'OE4': 5983.549341277845, 'OE5': 5983.549341277845, 'OE6': 4504.914180392866, 'OE7': 1132.5864049657707, 'OE8': 793.2163533172868, 'OE9': 581.375932293402}","{'OE1': 9.470496981795648, 'OE2': 4.787714300264366, 'OE3': 4.787710717067554, 'OE4': 12.444739958292473, 'OE5': 12.444739958292473, 'OE6': 0.20638664869929635, 'OE7': 5.725296793575966, 'OE8': 3.021436230582019, 'OE9': 0.049994412506743344}","{'OE1': 49345, 'OE2': 36666, 'OE3': 36666, 'OE4': 36666, 'OE5': 36666, 'OE6': 36561, 'OE7': 9196, 'OE8': 8503, 'OE9': 8493}"
460,0.14908863913359482,0.0006556457201416221,771168026.3036271,630.4185192038558,"{'OE1': 36416.11551109511, 'OE2': 27751.76370076213, 'OE3': 6368.766231574694, 'OE4': 6368.766231574695, 'OE5': 6368.766231574695, 'OE6': 4820.783191800575, 'OE7': 1219.182074323288, 'OE8': 855.0473476714109, 'OE9': 630.4185192038558}","{'OE1': 9.412145376946786, 'OE2': 4.904780830642441, 'OE3': 4.904782164735352, 'OE4': 12.749380149174783, 'OE5': 12.749380149174783, 'OE6': 0.22447991462543088, 'OE7': 5.669386038972011, 'OE8': 3.0346634767233045, 'OE9': 0.05236737470189795}","{'OE1': 49356, 'OE2': 37616, 'OE3': 37616, 'OE4': 37616, 'OE5': 37616, 'OE6': 37519, 'OE7': 9492, 'OE8': 8745, 'OE9': 8740}"
470,0.15612669994595763,0.0006421153336469479,882366560.7565925,707.0142971062298,"{'OE1': 36614.60898491724, 'OE2': 28470.001648805053, 'OE3': 6747.645376502151, 'OE4': 6747.645376502151, 'OE5': 6747.645376502151, 'OE6': 5134.899156398487, 'OE7': 1344.0295526046962, 'OE8': 953.735316428657, 'OE9': 707.0142971062298}","{'OE1': 9.435329884682535, 'OE2': 5.022780233051638, 'OE3': 5.022795273814417, 'OE4': 13.055631336427979, 'OE5': 13.055631336427979, 'OE6': 0.22704374723192555, 'OE7': 5.8329276503198715, 'OE8': 3.1658430166454608, 'OE9': 0.052423232388667806}","{'OE1': 49339, 'OE2': 38367, 'OE3': 38367, 'OE4': 38367, 'OE5': 38367, 'OE6': 38269, 'OE7': 10021, 'OE8': 9294, 'OE9': 9284}"
480,0.16373557270622996,0.000682363905612012,936398327.3139327,679.6717814879814,"{'OE1': 36616.93279883655, 'OE2': 29135.886717261215, 'OE3': 6959.353751314765, 'OE4': 6959.353751314765, 'OE5': 6959.353751314765, 'OE6': 5298.737139795747, 'OE7': 1291.5944746625405, 'OE8': 916.911095047481, 'OE9': 679.6717814879814}","{'OE1': 9.411245917127262, 'OE2': 5.134772775831365, 'OE3': 5.134805079720827, 'OE4': 13.347079116822869, 'OE5': 13.347079116822869, 'OE6': 0.21247659653828155, 'OE7': 5.665203683153635, 'OE8': 3.1786172093142677, 'OE9': 0.04811253722925013}","{'OE1': 49313, 'OE2': 39241, 'OE3': 39241, 'OE4': 39241, 'OE5': 39241, 'OE6': 39139, 'OE7': 9542, 'OE8': 8849, 'OE9': 8837}"
490,0.16221681292472567,0.0006766609935052007,960090328.9632738,677.8720285724459,"{'OE1': 36384.18626861579, 'OE2': 29536.750665202188, 'OE3': 6844.405470881866, 'OE4': 6844.405470881866, 'OE5': 6844.405470881866, 'OE6': 5177.496254396579, 'OE7': 1302.960915087189, 'OE8': 920.5909792373059, 'OE9': 677.8720285724459}","{'OE1': 9.463021581690644, 'OE2': 5.239162795677949, 'OE3': 5.239179662364577, 'OE4': 13.618494808778479, 'OE5': 13.618494808778479, 'OE6': 0.21465865186001087, 'OE7': 5.4914239219034755, 'OE8': 3.232315621600678, 'OE9': 0.05186318540439189}","{'OE1': 49367, 'OE2': 40079, 'OE3': 40079, 'OE4': 40079, 'OE5': 40079, 'OE6': 39985, 'OE7': 10067, 'OE8': 9356, 'OE9': 9347}"
500,0.169711070912399,0.0006832959246621613,1027489810.7894944,694.2102775700986,"{'OE1': 36236.1146757846, 'OE2': 30145.442894237203, 'OE3': 7045.30719312288, 'OE4': 7045.30719312288, 'OE5': 7045.30719312288, 'OE6': 5311.757449693065, 'OE7': 1346.7928472402814, 'OE8': 945.489767256059, 'OE9': 694.2102775700986}","{'OE1': 9.466740435956522, 'OE2': 5.451208445790804, 'OE3': 5.451197312307238, 'OE4': 14.167909407074262, 'OE5': 14.167909407074262, 'OE6': 0.2243356647520714, 'OE7': 5.9727107498704335, 'OE8': 3.3080080200380952, 'OE9': 0.05286206823900938}","{'OE1': 49331, 'OE2': 41042, 'OE3': 41042, 'OE4': 41042, 'OE5': 41042, 'OE6': 40933, 'OE7': 10383, 'OE8': 9617, 'OE9': 9612}"
510,0.17644950278190663,0.0006782736562620491,1187719103.9699676,782.3164174676683,"{'OE1': 36631.41829749346, 'OE2': 31003.347785197788, 'OE3': 7660.9413091061815, 'OE4': 7660.941309106182, 'OE5': 7660.941309106182, 'OE6': 5833.409102490745, 'OE7': 1482.304526540091, 'OE8': 1055.278438247422, 'OE9': 782.3164174676683}","{'OE1': 9.409285919139654, 'OE2': 5.55835904825385, 'OE3': 5.558338561136814, 'OE4': 14.449792526072683, 'OE5': 14.449792526072683, 'OE6': 0.21546072563475083, 'OE7': 5.980610015761764, 'OE8': 3.3790523093533125, 'OE9': 0.052796502919569}","{'OE1': 49333, 'OE2': 41756, 'OE3': 41756, 'OE4': 41756, 'OE5': 41756, 'OE6': 41649, 'OE7': 10587, 'OE8': 9848, 'OE9': 9833}"
520,0.1803659379045257,0.000709179774589057,1343481468.6493628,820.1008904738711,"{'OE1': 36767.9680006765, 'OE2': 31845.053906867906, 'OE3': 8109.431063460219, 'OE4': 8109.43106346022, 'OE5': 8109.43106346022, 'OE6': 6203.947644275735, 'OE7': 1528.0502069870927, 'OE8': 1099.521932347258, 'OE9': 820.1008904738711}","{'OE1': 9.367141018877673, 'OE2': 5.656215372921001, 'OE3': 5.6561892878169555, 'OE4': 14.700997278425644, 'OE5': 14.700997278425644, 'OE6': 0.219389954871548, 'OE7': 5.680107648576232, 'OE8': 3.490008722200841, 'OE9': 0.05171478111724867}","{'OE1': 49258, 'OE2': 42665, 'OE3': 42665, 'OE4': 42665, 'OE5': 42665, 'OE6': 42551, 'OE7': 10484, 'OE8': 9811, 'OE9': 9805}"
530,0.183568720999574,0.0007009547482414934,1483454924.0207725,889.1120946085897,"{'OE1': 36880.587232495825, 'OE2': 32453.43007335431, 'OE3': 8505.92724061598, 'OE4': 8505.92724061598, 'OE5': 8505.92724061598, 'OE6': 6512.601305581383, 'OE7': 1654.070194029057, 'OE8': 1190.5831129904825, 'OE9': 889.1120946085897}","{'OE1': 9.389271143805168, 'OE2': 5.748322084775057, 'OE3': 5.748332789467678, 'OE4': 14.941498162013504, 'OE5': 14.941498162013504, 'OE6': 0.22236162883327165, 'OE7': 5.918470651980896, 'OE8': 3.5602783344872364, 'OE9': 0.051223709279884816}","{'OE1': 49352, 'OE2': 43430, 'OE3': 43430, 'OE4': 43430, 'OE5': 43430, 'OE6': 43305, 'OE7': 11003, 'OE8': 10290, 'OE9': 10282}"
540,0.19216426441005297,0.0007187528060967451,1665580961.536821,946.1589233543706,"{'OE1': 37173.748949908106, 'OE2': 33328.85332904799, 'OE3': 9125.220736542251, 'OE4': 9125.220736542251, 'OE5': 9125.220736542251, 'OE6': 7039.616034083101, 'OE7': 1730.618597276114, 'OE8': 1256.7814990240051, 'OE9': 946.1589233543706}","{'OE1': 9.406770033022177, 'OE2': 5.7376471311086235, 'OE3': 5.737614741466594, 'OE4': 14.913450188242791, 'OE5': 14.913450188242791, 'OE6': 0.21389929348713044, 'OE7': 5.662190447462935, 'OE8': 3.5433952011317236, 'OE9': 0.050427607153574125}","{'OE1': 49337, 'OE2': 44236, 'OE3': 44236, 'OE4': 44236, 'OE5': 44236, 'OE6': 44111, 'OE7': 10847, 'OE8': 10159, 'OE9': 10153}"
550,0.19005264983888992,0.0007018225313996398,1901831344.3803873,1076.5301023455393,"{'OE1': 37466.08700959477, 'OE2': 34161.673957738974, 'OE3': 9762.888122466873, 'OE4': 9762.888122466873, 'OE5': 9762.888122466873, 'OE6': 7585.767652319737, 'OE7': 1943.2653347056194, 'OE8': 1419.2417003328478, 'OE9': 1076.5301023455393}","{'OE1': 9.410779431103373, 'OE2': 5.9387538646925515, 'OE3': 5.938739039834177, 'OE4': 15.435231199840935, 'OE5': 15.435231199840935, 'OE6': 0.2123835958471978, 'OE7': 5.975760708345138, 'OE8': 3.672378059823437, 'OE9': 0.0519767675180402}","{'OE1': 49328, 'OE2': 44979, 'OE3': 44979, 'OE4': 44979, 'OE5': 44979, 'OE6': 44847, 'OE7': 11492, 'OE8': 10747, 'OE9': 10734}"
560,0.20051961187095912,0.0007127192922918572,2125046939.715981,1153.5932126311288,"{'OE1': 37690.196855444294, 'OE2': 34968.8544618894, 'OE3': 10320.912071820094, 'OE4': 10320.912071820094, 'OE5': 10320.912071820094, 'OE6': 8060.651964484064, 'OE7': 2048.675318865304, 'OE8': 1512.2263286689956, 'OE9': 1153.5932126311288}","{'OE1': 9.388899246474466, 'OE2': 6.030131790331894, 'OE3': 6.030128405983825, 'OE4': 15.674869872082267, 'OE5': 15.674869872082267, 'OE6': 0.22111010017844324, 'OE7': 5.984906377700829, 'OE8': 3.647386701708486, 'OE9': 0.052394557826531685}","{'OE1': 49339, 'OE2': 45778, 'OE3': 45778, 'OE4': 45778, 'OE5': 45778, 'OE6': 45639, 'OE7': 11603, 'OE8': 10911, 'OE9': 10897}"
570,0.20776337840106862,0.0007192674557069965,2292597548.106434,1201.8114029602575,"{'OE1': 37776.9737733383, 'OE2': 35501.03963584268, 'OE3': 10668.611957795167, 'OE4': 10668.611957795167, 'OE5': 10668.611957795167, 'OE6': 8354.799986804439, 'OE7': 2136.413530249661, 'OE8': 1570.7754349160177, 'OE9': 1201.8114029602575}","{'OE1': 9.408291446696277, 'OE2': 6.122395289306709, 'OE3': 6.122385267573112, 'OE4': 15.9148145384703, 'OE5': 15.9148145384703, 'OE6': 0.2268679372091162, 'OE7': 5.980342621980833, 'OE8': 3.7840995331284475, 'OE9': 0.05036025213754236}","{'OE1': 49317, 'OE2': 46347, 'OE3': 46347, 'OE4': 46347, 'OE5': 46347, 'OE6': 46216, 'OE7': 11822, 'OE8': 11046, 'OE9': 11034}"
580,0.21400352940474932,0.0007156727082737045,2462649521.582282,1265.4744325473534,"{'OE1': 37916.943376043135, 'OE2': 36177.18206182624, 'OE3': 11069.493216891706, 'OE4': 11069.493216891706, 'OE5': 11069.493216891706, 'OE6': 8686.06866953602, 'OE7': 2222.6971170310617, 'OE8': 1649.9744199088555, 'OE9': 1265.4744325473534}","{'OE1': 9.395708122111005, 'OE2': 6.091029629758822, 'OE3': 6.091035296645792, 'OE4': 16.159586531435437, 'OE5': 16.159586531435437, 'OE6': 0.2261649041909325, 'OE7': 6.003762560417691, 'OE8': 3.744546413640184, 'OE9': 0.04696277207007313}","{'OE1': 49363, 'OE2': 47099, 'OE3': 47099, 'OE4': 47099, 'OE5': 47099, 'OE6': 46941, 'OE7': 12016, 'OE8': 11308, 'OE9': 11291}"
590,0.21901488773403344,0.0007278711526276896,2644124841.06889,1304.4626011616167,"{'OE1': 38021.87838216815, 'OE2': 36825.891290353575, 'OE3': 11472.37953593437, 'OE4': 11472.37953593437, 'OE5': 11472.37953593437, 'OE6': 9030.196304318324, 'OE7': 2283.635419697936, 'OE8': 1695.4788787200669, 'OE9': 1304.4626011616167}","{'OE1': 9.47595475556799, 'OE2': 6.283330783478672, 'OE3': 6.283288449304129, 'OE4': 16.334282943163323, 'OE5': 16.334282943163323, 'OE6': 0.21885129036412165, 'OE7': 6.048487649092166, 'OE8': 3.8509249332739017, 'OE9': 0.053814269445237595}","{'OE1': 49362, 'OE2': 47810, 'OE3': 47810, 'OE4': 47810, 'OE5': 47810, 'OE6': 47676, 'OE7': 12061, 'OE8': 11324, 'OE9': 11311}"
600,0.2227128879569591,0.0007195446434783056,2833992720.3205333,1382.2934039031566,"{'OE1': 38046.72704638069, 'OE2': 37381.62717210999, 'OE3': 11764.062589946156, 'OE4': 11764.06258994616, 'OE5': 11764.06258994616, 'OE6': 9269.352689664529, 'OE7': 2429.4917017465996, 'OE8': 1795.2558738468301, 'OE9': 1382.2934039031566}","{'OE1': 9.401107598661916, 'OE2': 6.369437604281746, 'OE3': 6.369423131420682, 'OE4': 16.560972545853154, 'OE5': 16.560972545853154, 'OE6': 0.21225962787439856, 'OE7': 6.039604847857698, 'OE8': 3.8576711824264507, 'OE9': 0.05143040915103787}","{'OE1': 49337, 'OE2': 48475, 'OE3': 48475, 'OE4': 48475, 'OE5': 48475, 'OE6': 48337, 'OE7': 12673, 'OE8': 11830, 'OE9': 11815}"
610,0.2277773673313277,0.0007522849564785977,2899420688.101034,1323.0185807118273,"{'OE1': 38050.60401596612, 'OE2': 37811.36605155109, 'OE3': 11915.315172943905, 'OE4': 11915.315172943905, 'OE5': 11915.315172943905, 'OE6': 9388.53108464547, 'OE7': 2349.0372984627775, 'OE8': 1718.186068067351, 'OE9': 1323.0185807118273}","{'OE1': 9.444944870979034, 'OE2': 6.4483977663194825, 'OE3': 6.448368057239329, 'OE4': 16.762505004529135, 'OE5': 16.762505004529135, 'OE6': 0.2259099517918688, 'OE7': 5.795722736303708, 'OE8': 3.8654500778855017, 'OE9': 0.05103476654223854}","{'OE1': 49347, 'OE2': 49037, 'OE3': 49037, 'OE4': 49037, 'OE5': 49037, 'OE6': 48900, 'OE7': 12239, 'OE8': 11310, 'OE9': 11296}"
620,0.23149319171170646,0.0007529743716040391,3116360817.6951256,1390.3818184129168,"{'OE1': 38177.23029860518, 'OE2': 38171.028053384216, 'OE3': 12286.672037012495, 'OE4': 12286.672037012495, 'OE5': 12286.672037012495, 'OE6': 9718.342550859441, 'OE7': 2465.8867418483487, 'OE8': 1798.1572593089766, 'OE9': 1390.3818184129168}","{'OE1': 9.449276184891055, 'OE2': 6.528522672332787, 'OE3': 6.528527930784978, 'OE4': 16.971540591617174, 'OE5': 16.971540591617174, 'OE6': 0.20886838583576756, 'OE7': 5.748473631244585, 'OE8': 3.858224868286438, 'OE9': 0.05211524468189843}","{'OE1': 49309, 'OE2': 49301, 'OE3': 49301, 'OE4': 49301, 'OE5': 49301, 'OE6': 49169, 'OE7': 12480, 'OE8': 11455, 'OE9': 11442}"
630,0.24057476777670672,0.0007776136528473361,3189899454.790307,1349.233153853259,"{'OE1': 38065.50920798102, 'OE2': 38065.50920798102, 'OE3': 12265.47435927852, 'OE4': 12265.47435927852, 'OE5': 12265.47435927852, 'OE6': 9669.31220459456, 'OE7': 2407.3551363948354, 'OE8': 1750.2946424006393, 'OE9': 1349.233153853259}","{'OE1': 9.381652590901306, 'OE2': 6.412594069742681, 'OE3': 6.412585261035467, 'OE4': 16.662567266850118, 'OE5': 16.662567266850118, 'OE6': 0.21985724954513175, 'OE7': 5.948314246204406, 'OE8': 3.864273083709641, 'OE9': 0.052704030728619455}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 49336, 'OE5': 49336, 'OE6': 49196, 'OE7': 12252, 'OE8': 11248, 'OE9': 11240}"
